"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Regulation of Oxidative Phosphorylation (GO:0002082)",0.104395272884477,8,15,0.0312739281066881,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Chromatin (GO:1905634)",0.104608408334481,7,13,0.0410913545169837,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Spindle Assembly (GO:1905832)",0.104841398700245,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Photoperiodism (GO:0009648)",0.105019830106418,11,22,0.0213244508355174,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144)",0.10503034175941,11,27,0.0981173185971514,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol 3-Kinase Regulator Activity (GO:0035014)",0.105080625103835,6,11,0.0543116535322229,"GO_Molecular_Function_2026",1,0.710662862728238,"n.s."
"GO_Biological_Process_2026::Regulation of Long-Chain Fatty Acid Import Across Plasma Membrane (GO:0010746)",0.105175212054214,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Macroautophagy (GO:0016236)",0.105285462665107,51,170,0.269039920620175,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lymphocyte Mediated Immunity (GO:0002708)",0.105395245031269,3,5,0.133183497277712,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Cellular_Component_2026::Trans-Golgi Network Transport Vesicle (GO:0030140)",0.105582550924475,5,15,0.402804129857723,"GO_Cellular_Component_2026",0.856686534761102,1,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-specific Protease Binding (GO:1990381)",0.105654559443125,7,18,0.20651699476137,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Catabolic Process (GO:0042176)",0.105686579138498,49,157,0.178677342031924,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Cellular_Component_2026::Vesicle (GO:0031982)",0.105825983705783,70,190,0.00335375574392567,"GO_Cellular_Component_2026",0.856686534761102,0.0712673095584206,"n.s."
"GO_Biological_Process_2026::Regulation of Attachment of Spindle Microtubules to Kinetochore (GO:0051988)",0.105909740241547,4,14,0.5692722087595,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Respiration (GO:1901856)",0.105948468934632,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Cyclic-GMP-AMP Transmembrane Import Across Plasma Membrane (GO:0140361)",0.106144489513981,4,7,0.0973939778454554,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Protein-RNA Complex Disassembly (GO:0032988)",0.106526589035003,4,9,0.218173121731516,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Cell Surface Receptor Signaling Pathway via JAK-STAT (GO:0007259)",0.106904274648598,19,57,0.205205134526617,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Iron Coordination Entity Transport (GO:1901678)",0.107075396917844,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Inclusion Body Assembly (GO:0090083)",0.107234492226302,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macroautophagy (GO:0016239)",0.107294771982149,25,74,0.14581203406456,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T-helper 17 Cell Differentiation (GO:2000321)",0.107425126165926,5,10,0.112626034647063,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167)",0.107496763100676,5,13,0.276502837358546,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Protein Hexamerization (GO:0034214)",0.107528025889109,6,13,0.120480448889756,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol Kinase Activity (GO:0052742)",0.107587578621975,9,25,0.233212023245919,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone Acetyltransferase Activity (GO:0004402)",0.107616819979402,9,28,0.363121304094255,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Transposable Element Silencing (GO:0010526)",0.107694834339698,10,26,0.15458307965476,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Molecular_Function_2026::Receptor Tyrosine Kinase Binding (GO:0030971)",0.107762807354754,24,59,0.0205544557411365,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interleukin-2 Production (GO:0032703)",0.108020753424562,10,22,0.0559005403706749,"GO_Biological_Process_2026",1,0.729655624750413,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Double-Strand Break Repair (GO:2000781)",0.108305819518507,30,94,0.205722090712335,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Pyrimidine Nucleotide Biosynthetic Process (GO:0006221)",0.108342070650434,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Cytosine Deamination (GO:0070383)",0.108342734683575,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Response to Epidermal Growth Factor (GO:0070849)",0.108621276632665,12,28,0.059843811716451,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Regulation of Extracellular Matrix Assembly (GO:1901201)",0.108732953015284,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Migration (GO:0030336)",0.108835847176863,43,143,0.284305885763362,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of TOR Signaling (GO:0032008)",0.108886010363452,27,78,0.106203831043948,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::Monoatomic Anion Transmembrane Transporter Activity (GO:0008509)",0.109118636119653,10,21,0.0401841360365124,"GO_Molecular_Function_2026",1,0.668142394722283,"n.s."
"GO_Biological_Process_2026::Positive Regulation of IRE1-mediated Unfolded Protein Response (GO:1903896)",0.109193993769327,5,7,0.0200727966221434,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Cellular Response to Type I Interferon (GO:0071357)",0.109217299771332,21,64,0.212937628385664,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Regulation of DNA-templated Transcription Elongation (GO:0032784)",0.109304384593775,13,41,0.333501526191171,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::G Protein-Coupled Receptor Binding (GO:0001664)",0.109375294264522,41,98,0.00165580140570525,"GO_Molecular_Function_2026",1,0.191383045809431,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Blood Vessel Endothelial Cell Migration (GO:0043536)",0.109503069386966,18,46,0.0602608220793173,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Sialylation (GO:0097503)",0.109722860916841,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Cell Junction Disassembly (GO:0150146)",0.110128820155445,3,4,0.0668874385203647,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Aminoglycan Catabolic Process (GO:0006026)",0.110417944714635,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Regulation of Apoptotic Process (GO:0042981)",0.110454495884883,185,609,0.0672345117169257,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Cellular_Component_2026::Nuclear Membrane (GO:0031965)",0.110510420933107,54,172,0.152869371877953,"GO_Cellular_Component_2026",0.870155267867734,0.759910708792262,"n.s."
"GO_Biological_Process_2026::Glycosphingolipid Catabolic Process (GO:0046479)",0.110723082658694,6,14,0.163579299831465,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Vacuole Organization (GO:0007033)",0.110932719555722,4,7,0.0973939778454554,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Acidic Amino Acid Transport (GO:0015800)",0.110939235017417,7,15,0.0907890272206699,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Pinocytosis (GO:0006907)",0.110997611678078,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::MHC Class I Protein Complex Assembly (GO:0002397)",0.111002155612714,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Peptide Antigen Assembly With MHC Class I Protein Complex (GO:0002502)",0.111002155612714,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)",0.111235098038156,9,20,0.0727117686931658,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Response to Unfolded Protein (GO:0006986)",0.111566437657314,15,41,0.134634739956071,"GO_Biological_Process_2026",1,0.873875104479897,"n.s."
"GO_Cellular_Component_2026::ER to Golgi Transport Vesicle Membrane (GO:0012507)",0.11161546184833,17,53,0.279110500079107,"GO_Cellular_Component_2026",0.870155267867734,0.990471472638813,"n.s."
"GO_Biological_Process_2026::Regulation of Macrophage Cytokine Production (GO:0010935)",0.111875705834707,7,13,0.0410913545169837,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Myoblast Differentiation (GO:0045663)",0.111994661847182,12,32,0.146790775593744,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Molecular_Function_2026::Deaminase Activity (GO:0019239)",0.112126462313773,8,22,0.243129152843539,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitotic Metaphase/Anaphase Transition (GO:0030071)",0.112546238646415,16,50,0.291330563871877,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Telomere Maintenance via Telomerase (GO:0032211)",0.112587063281659,8,20,0.161053040069668,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Fate Commitment (GO:0010455)",0.112710265258077,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Molecular_Function_2026::MAP Kinase Tyrosine/Serine/Threonine Phosphatase Activity (GO:0017017)",0.112925719779913,4,6,0.0532104457178484,"GO_Molecular_Function_2026",1,0.709746889273604,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Pseudopodium Assembly (GO:0031274)",0.113055162622784,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Regulation of Pseudopodium Assembly (GO:0031272)",0.113055162622784,6,10,0.0320622271289023,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Cellular_Component_2026::Recycling Endosome (GO:0055037)",0.113170870303135,54,151,0.0172773688640507,"GO_Cellular_Component_2026",0.870155267867734,0.214913612699167,"n.s."
"GO_Biological_Process_2026::Nuclear Membrane Disassembly (GO:0051081)",0.113463572017548,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Organelle Fusion (GO:0048284)",0.113506741445488,13,29,0.0351874156216085,"GO_Biological_Process_2026",1,0.665016132522375,"n.s."
"GO_Biological_Process_2026::Regulation of Tumor Necrosis Factor Production (GO:0032680)",0.113512672605588,44,124,0.033470126433849,"GO_Biological_Process_2026",1,0.643297996409803,"n.s."
"GO_Biological_Process_2026::Autophagosome-lysosome Fusion (GO:0061909)",0.113540116151837,8,18,0.094885226683502,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)",0.113579449242851,11,25,0.0582688256727863,"GO_Biological_Process_2026",1,0.74581585273853,"n.s."
"GO_Biological_Process_2026::Endoplasmic Reticulum Unfolded Protein Response (GO:0030968)",0.113708187651658,15,52,0.474665725769282,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cytoplasmic Translational Initiation (GO:1904690)",0.114034863827737,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Molecular_Function_2026::IgG Binding (GO:0019864)",0.114041623525978,3,5,0.133183497277712,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Molecular_Function_2026::C-type Glycerophospholipase Activity (GO:0004629)",0.114328132564647,10,23,0.0751556437008041,"GO_Molecular_Function_2026",1,0.811692643968251,"n.s."
"GO_Biological_Process_2026::Lymph Node Development (GO:0048535)",0.114594056367334,4,5,0.0226900660154665,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Viral Entry Into Host Cell (GO:0046596)",0.11463912398977,9,15,0.00857417803131494,"GO_Biological_Process_2026",1,0.397828463499839,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Nitric Oxide Biosynthetic Process (GO:0045019)",0.114670052609319,4,7,0.0973939778454554,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macromolecule Metabolic Process (GO:0010604)",0.11481604520516,13,29,0.0351874156216085,"GO_Biological_Process_2026",1,0.665016132522375,"n.s."
"GO_Biological_Process_2026::Vascular Endothelial Cell Response to Laminar Fluid Shear Stress (GO:0097700)",0.115068053579965,9,18,0.0363223348882788,"GO_Biological_Process_2026",1,0.671334369215683,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Brown Fat Cell Differentiation (GO:0090336)",0.115170746213555,7,11,0.0135210384594686,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Migration (GO:0002686)",0.115217393663926,3,5,0.133183497277712,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Purine Ribonucleoside Monophosphate Biosynthetic Process (GO:0009168)",0.115502374011275,5,12,0.216494226409012,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Molecular_Function_2026::Death Receptor Binding (GO:0005123)",0.115784145257826,7,12,0.0247839786544307,"GO_Molecular_Function_2026",1,0.547977864903489,"n.s."
"GO_Biological_Process_2026::Cellular Response to Nutrient (GO:0031670)",0.115862608152202,5,12,0.216494226409012,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Regulation of Mitotic Spindle Organization (GO:0060236)",0.115887903959564,16,43,0.110224465919129,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::Phosphate Ion Binding (GO:0042301)",0.116024655855866,5,8,0.0414277187787428,"GO_Molecular_Function_2026",1,0.668142394722283,"n.s."
"GO_Cellular_Component_2026::Hrd1p Ubiquitin Ligase Complex (GO:0000836)",0.11606815127669,3,6,0.213156548837575,"GO_Cellular_Component_2026",0.870155267867734,0.862544899868784,"n.s."
"GO_Biological_Process_2026::Base-excision Repair, Gap-Filling (GO:0006287)",0.116111239282688,8,13,0.0108062279150995,"GO_Biological_Process_2026",1,0.459633020640262,"n.s."
"GO_Biological_Process_2026::Auditory Behavior (GO:0031223)",0.116466459964716,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Learned Vocalization Behavior or Vocal Learning (GO:0098598)",0.116466459964716,4,6,0.0532104457178484,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Molecular_Function_2026::Cytokine Receptor Activity (GO:0004896)",0.116474988190848,23,68,0.156568876185525,"GO_Molecular_Function_2026",1,0.953296171706898,"n.s."
"GO_Cellular_Component_2026::Phagocytic Vesicle Membrane (GO:0030670)",0.116809577243156,18,47,0.0732732324318928,"GO_Cellular_Component_2026",0.870155267867734,0.504991196490072,"n.s."
"GO_Biological_Process_2026::Glomerular Epithelial Cell Development (GO:0072310)",0.116853432868062,4,7,0.0973939778454554,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Alpha-Beta T Cell Proliferation (GO:0046641)",0.116949963245031,7,16,0.124296901677074,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Fate Commitment (GO:0010453)",0.117003659490443,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Fat Cell Differentiation (GO:0045600)",0.117188259157469,18,38,0.00734939944748187,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Actin Filament Polymerization (GO:0030838)",0.117268398888495,16,35,0.0166689538980017,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
