,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
2059,ENSG00000064601.21,CTSA,39046,56.09000000000001,nonsense_mediated_decay,False,True,False,False,1537,3.16999209732903e-05,635,2.341401120762531e-05,1016,5.505451211256765e-05,992,3.461467432694904e-05
2062,ENSG00000064607.17,SUGP2,19424,50.0,nonsense_mediated_decay,False,True,False,False,1833,3.5573779291902974e-05,3596,0.0001513370663617484,3609,0.00021188081162904624,4367,0.00016907937075086646
2065,ENSG00000064651.14,SLC12A2,15740,35.24,protein_coding,False,True,False,False,593,1.0843344490045291e-05,1431,5.8179191982473226e-05,1155,6.056475483923891e-05,1668,5.981491799904106e-05
2069,ENSG00000064652.11,SNX24,6071,40.32,protein_coding_CDS_not_defined,False,True,False,False,196,3.5798601426465316e-06,103,3.9497800061495585e-06,50,2.3957577072483746e-06,96,3.1698419713323296e-06
2072,ENSG00000064666.15,CNN2,10672,59.72,protein_coding,False,True,False,False,3617,7.832457287944995e-05,1490,5.782335594588317e-05,1871,0.00010076556916686663,2012,7.138484119440406e-05
2075,ENSG00000064687.13,ABCA7,17181,60.53,retained_intron,False,True,False,False,718,1.3074271825317767e-05,667,2.4766188146667503e-05,2168,0.00012007537628728854,1654,5.76911238782484e-05
2079,ENSG00000064703.13,DDX20,50267,40.27,protein_coding,False,True,False,False,640,1.1690750997241813e-05,1195,4.583168151279848e-05,782,4.015289917348276e-05,1302,4.494835915349243e-05
2082,ENSG00000064726.10,BTBD1,5241,39.45,protein_coding,False,True,False,False,816,1.5114965046729799e-05,1185,4.4764173403028326e-05,966,4.9160948152736646e-05,1360,4.634308962087866e-05
2086,ENSG00000064763.12,FAR2,36394,38.9,retained_intron,False,True,False,False,148,2.663277594046212e-06,230,8.504481274502202e-06,198,1.0205927832878075e-05,277,9.351033815430373e-06
2090,ENSG00000064787.14,BCAS1,16665,40.73,protein_coding,False,True,False,False,25,5.015263001775334e-07,22,7.828392804981107e-07,16,8.145576204644473e-07,24,7.924604928330824e-07
2092,ENSG00000064886.14,CHI3L2,6201,44.64,protein_coding,False,True,False,False,461,9.39064762056554e-06,86,3.1313571219924427e-06,70,3.593636560872562e-06,102,3.3600324896122693e-06
2095,ENSG00000064932.16,SBNO2,10324,63.17,protein_coding,False,True,False,False,539,9.70193980688263e-06,223,8.006310823276132e-06,2093,0.00011614633364740119,1306,4.466307337607252e-05
2097,ENSG00000064933.19,PMS1,9611,36.81,protein_coding,False,True,False,False,413,7.5574825233648996e-06,1112,4.4230419348143255e-05,386,1.9788958661871574e-05,1060,3.683356370688167e-05
2100,ENSG00000064961.19,HMG20B,10651,65.34,protein_coding,False,True,False,False,1063,1.9732465810433296e-05,341,1.2311926866015741e-05,810,4.130286287296198e-05,684,2.2727766934452802e-05
2104,ENSG00000064989.13,CALCRL,12180,33.03,protein_coding,False,True,False,False,33,5.879963519322805e-07,69,2.7755210854023924e-06,27,1.2937091619141223e-06,52,1.9019051827993978e-06
2107,ENSG00000064995.19,TAF11,21236,41.7,protein_coding,False,True,False,False,2481,4.9287929500205866e-05,2745,0.00011006008611730257,1143,5.883980929002008e-05,2596,9.183032190949759e-05
2110,ENSG00000064999.16,ANKS1A,17084,44.93,protein_coding,False,True,False,False,316,5.8107874779190076e-06,661,2.4445935713736455e-05,806,4.2500741726586167e-05,931,3.144483235561671e-05
2112,ENSG00000065000.20,AP3D1,26984,56.40999999999999,protein_coding,False,True,False,False,1241,2.3900322305012108e-05,1436,5.5083418464139785e-05,2038,0.00011154647884948432,2144,7.553733417684942e-05
2116,ENSG00000065029.15,ZNF76,12361,48.23,retained_intron,False,True,False,False,420,7.471012471610153e-06,376,1.3806438219693952e-05,1162,6.137931245970336e-05,911,3.068407028249695e-05
2120,ENSG00000065054.14,NHERF2,6759,64.6,protein_coding,False,True,False,False,105,1.8504591075515888e-06,8,2.8466882927204026e-07,14,6.708121580295449e-07,16,5.071747154131728e-07
2123,ENSG00000065057.9,NTHL1,5013,61.440000000000005,protein_coding,False,True,False,False,470,8.76806324793136e-06,42,1.5300949573372163e-06,20,9.583030828993499e-07,48,1.5532225659528416e-06
2127,ENSG00000065060.18,BLTP3A,9567,42.82,protein_coding,False,True,False,False,352,6.744664036870277e-06,882,3.337742023214672e-05,1132,6.0804330609963745e-05,1244,4.310985081011968e-05
2128,ENSG00000065135.12,GNAI3,9044,38.65,protein_coding,False,True,False,False,3430,7.08189723871379e-05,4452,0.00020325354410023674,2801,0.00016008452999833638,4642,0.0001895565498856733
2129,ENSG00000065150.21,IPO5,18956,40.27,retained_intron,False,True,False,False,1063,1.9836229872538994e-05,2106,8.34435505803668e-05,1224,6.401464593767657e-05,2177,7.636149308939582e-05
2133,ENSG00000065154.12,OAT,4379,42.49,protein_coding,False,True,False,False,1652,3.119839467311277e-05,1188,4.483534061034634e-05,904,4.5711057054298985e-05,1352,4.586761332517881e-05
2135,ENSG00000065183.16,WDR3,10578,36.95,protein_coding_CDS_not_defined,False,True,False,False,373,6.848428098975973e-06,761,2.928530581136114e-05,424,2.1993055752540077e-05,749,2.5707418387505193e-05
2137,ENSG00000065243.20,PKN2,8356,36.25,protein_coding,False,True,False,False,2361,4.698782612352959e-05,5855,0.0002568424512106983,2814,0.00015500552365896984,5708,0.00022426631947176231
2139,ENSG00000065268.11,WDR18,5231,62.24,protein_coding,False,True,False,False,393,7.159720285293063e-06,49,1.8147637866092565e-06,185,9.247624749978726e-06,134,4.3743819204386145e-06
2142,ENSG00000065308.5,TRAM2,7047,46.66,protein_coding,False,True,False,False,323,6.122079664236097e-06,465,1.7222464170958433e-05,881,4.7771408682532586e-05,808,2.732403779288468e-05
2143,ENSG00000065320.9,NTN1,6482,49.77,protein_coding,False,True,False,False,3,5.188203105284828e-08,1,3.558360365900503e-08,8,3.833212331597399e-07,5,1.5849209856661647e-07
2144,ENSG00000065328.17,MCM10,8948,43.589999999999996,protein_coding,False,True,False,False,30,7.782304657927243e-07,29,1.174258920747166e-06,20,1.2937091619141223e-06,31,1.1728415293929619e-06
2146,ENSG00000065357.20,DGKA,27207,48.71,protein_coding,False,True,False,False,1885,3.650765585085424e-05,4681,0.0002127899498808501,5493,0.00036928209299526445,5964,0.00026404783621198307
2150,ENSG00000065361.17,ERBB3,31875,50.12,protein_coding,False,True,False,False,35,6.398783829851288e-07,13,4.625868475670654e-07,24,1.2937091619141223e-06,16,5.38873135126496e-07
2154,ENSG00000065413.20,ANKRD44,17155,40.24,protein_coding,False,True,False,False,4246,9.155449079792626e-05,10538,0.0005746396154892722,8308,0.0005874877049714464,11213,0.0005794154139398365
2158,ENSG00000065427.15,KARS1,6363,45.57,protein_coding,False,True,False,False,1898,3.64211857990995e-05,1519,5.80012739641782e-05,1219,6.296051254648729e-05,1782,6.1082854787574e-05
2161,ENSG00000065457.11,ADAT1,9966,44.58,protein_coding,False,True,False,False,523,9.63276376547883e-06,787,2.9819059866246214e-05,637,3.239064420199803e-05,940,3.173011813303662e-05
2164,ENSG00000065485.20,PDIA5,5536,45.22,nonsense_mediated_decay,False,True,False,False,80,1.4699908798307013e-06,94,3.522776762241498e-06,74,3.689466869162497e-06,114,3.7087151064588256e-06
2167,ENSG00000065491.8,TBC1D22B,3462,43.34,protein_coding,False,True,False,False,164,2.9745697803633017e-06,255,9.571989384272354e-06,512,2.6065843854862315e-05,453,1.4929955684975273e-05
2168,ENSG00000065518.8,NDUFB4,4043,39.34,protein_coding,False,True,False,False,5615,0.00012667862582070455,336,1.216959245137972e-05,140,6.995612505165254e-06,333,1.0745764282816598e-05
2171,ENSG00000065526.13,SPEN,25228,43.57,protein_coding,False,True,False,False,3094,6.424724845377712e-05,7017,0.00032644397996771217,6488,0.0004308530660715477,8208,0.00036434163618493797
2175,ENSG00000065534.20,MYLK,77919,45.34,nonsense_mediated_decay,False,True,False,False,18,3.6317421736993797e-07,23,8.540064878161207e-07,8,3.833212331597399e-07,15,5.38873135126496e-07
2179,ENSG00000065559.15,MAP2K4,13023,37.09,nonsense_mediated_decay,False,True,False,False,491,8.889121320388005e-06,815,3.028164671381328e-05,594,2.9899056186459713e-05,908,3.0271990826223747e-05
2183,ENSG00000065600.13,PACC1,4290,44.57,protein_coding,False,True,False,False,295,5.326555188092424e-06,157,5.6222093781227944e-06,116,5.701903343251131e-06,152,4.913255055565111e-06
2185,ENSG00000065613.15,SLK,9086,36.59,protein_coding,False,True,False,False,1717,3.4311316536283666e-05,4319,0.00018660041758782238,2248,0.00012501063716422017,4320,0.00016701897346950044
2187,ENSG00000065615.14,CYB5R4,9868,37.45,protein_coding,False,True,False,False,1403,2.7324536354500094e-05,1573,6.22713064032588e-05,1001,5.2754584713609206e-05,1707,6.070247375101411e-05
2189,ENSG00000065621.15,GSTO2,17333,43.48,protein_coding,False,True,False,False,69,1.3143447866721565e-06,63,2.241767030517317e-06,45,2.156181936523537e-06,64,2.028698861652691e-06
2192,ENSG00000065665.21,SEC61A2,9023,43.14,protein_coding,False,True,False,False,319,5.845375498620906e-06,245,8.895900914751258e-06,241,1.1930873382096905e-05,316,1.0333684826543395e-05
2195,ENSG00000065675.16,PRKCQ,4566,43.1,protein_coding,False,True,False,False,1633,3.152698086978081e-05,1827,7.0704620470443e-05,2059,0.00011121107277046954,2443,8.625140003995269e-05
2196,ENSG00000065802.12,ASB1,10366,47.31,protein_coding_CDS_not_defined,False,True,False,False,373,6.692782005817429e-06,285,1.0425995872088474e-05,348,1.7441116108768167e-05,399,1.3091447341602521e-05
2200,ENSG00000065809.14,FAM107B,21034,43.19,protein_coding,False,True,False,False,7481,0.00020830635467718585,6676,0.00032793849132139037,4937,0.000315377544582176,7148,0.00032503559574041706
2204,ENSG00000065833.9,ME1,3338,36.91,protein_coding,False,True,False,False,53,9.338765589512691e-07,49,1.7791801829502515e-06,36,1.7728607033637971e-06,52,1.6800162448061347e-06
2205,ENSG00000065882.18,TBC1D1,17958,42.84,protein_coding,False,True,False,False,1448,2.836217697555706e-05,1763,6.92812763240828e-05,1393,7.273520399206066e-05,1983,7.027539650443775e-05
2208,ENSG00000065883.18,CDK13,46200,38.73,protein_coding,False,True,False,False,3582,7.486577080926007e-05,6602,0.00031164120084556607,4756,0.0002841847792338022,7027,0.00029916968525434525
2211,ENSG00000065911.13,MTHFD2,31470,43.85,protein_coding,False,True,False,False,1271,2.483419886396338e-05,2423,0.00010034576231839419,1660,8.912218670963953e-05,2552,9.465148126398336e-05
2215,ENSG00000065923.10,SLC9A7,13640,41.06,protein_coding,False,True,False,False,251,4.721264825809194e-06,543,2.1528080213698044e-05,550,3.1959407814693314e-05,687,2.548552944951193e-05
2217,ENSG00000065970.9,FOXJ2,7397,47.53,protein_coding,False,True,False,False,523,9.477117672320287e-06,377,1.3592936597739921e-05,1136,5.9606451756339556e-05,888,2.9574625592530634e-05
2219,ENSG00000065978.19,YBX1,4362,40.63,protein_coding,False,True,False,False,14386,0.0006002578052711037,6564,0.0003107516107540909,4007,0.00023780291002147366,6702,0.0002834472690765369
2221,ENSG00000065989.16,PDE4A,11642,54.53,protein_coding,False,True,False,False,523,9.719233817233578e-06,468,1.7898552640479532e-05,671,3.584053530043568e-05,701,2.4185894241265675e-05
2224,ENSG00000066027.12,PPP2R5A,4457,39.33,protein_coding,False,True,False,False,2010,3.894611131033811e-05,1853,7.127395812898707e-05,849,4.321946903876068e-05,1808,6.146323582413387e-05
2226,ENSG00000066044.15,ELAVL1,8790,52.21,protein_coding,False,True,False,False,1470,2.7393712395903892e-05,813,3.006814509185925e-05,680,3.445099583023163e-05,954,3.201540391045653e-05
2228,ENSG00000066084.13,DIP2B,11396,41.84,retained_intron,False,True,False,False,890,1.6118017647084867e-05,2062,8.056127868398739e-05,2641,0.00014968694154887844,2823,0.00010355873720342721
2231,ENSG00000066117.15,SMARCD1,10735,48.48,protein_coding,False,True,False,False,1773,3.3723320184351386e-05,877,3.2772498969943635e-05,1188,6.195429430944297e-05,1237,4.1683421923020136e-05
2235,ENSG00000066135.13,KDM4A,5701,46.76,protein_coding,False,True,False,False,328,5.966433571077553e-06,830,3.0815400768698354e-05,745,3.7661311157944446e-05,979,3.309315018070952e-05
2238,ENSG00000066136.21,NFYC,15646,42.65,retained_intron,False,True,False,False,756,1.3817914270408592e-05,389,1.4091107048965993e-05,903,4.64297843664735e-05,756,2.501005315381208e-05
2241,ENSG00000066185.13,ZMYND12,3142,42.82,protein_coding,False,True,False,False,9,1.5564609315854486e-07,3,1.0675081097701509e-07,4,1.9166061657986996e-07,5,1.5849209856661647e-07
2244,ENSG00000066230.12,SLC9A3,9421,61.24,protein_coding,False,True,False,False,16,2.767041656151908e-07,28,9.96340902452141e-07,45,2.2040970906685047e-06,43,1.394730467386225e-06
2246,ENSG00000066279.19,ASPM,15722,34.66,retained_intron,False,True,False,False,80,2.3346913973781726e-06,213,1.5407700384349177e-05,86,6.516460963715579e-06,200,1.3123145761315845e-05
2249,ENSG00000066294.15,CD84,17690,41.6,protein_coding,False,True,False,False,1137,2.173857101114343e-05,1870,7.593541020831673e-05,2361,0.00013881020155797081,2572,9.889906950556869e-05
2252,ENSG00000066322.15,ELOVL1,7643,58.76,protein_coding,False,True,False,False,834,1.5530021295152587e-05,260,9.643156591590363e-06,440,2.1657649673525307e-05,414,1.3693717316155663e-05
2254,ENSG00000066379.15,POLR1H,5171,41.39,retained_intron,False,True,False,False,2353,4.560430529545364e-05,406,1.4945113536782113e-05,266,1.3128752235721093e-05,440,1.4391082549848776e-05
2257,ENSG00000066382.17,MPPED2,10448,40.01,protein_coding,False,True,False,False,14,2.594101552642414e-07,14,4.981704512260705e-07,7,3.3540607901477244e-07,14,4.4377787598652613e-07
2261,ENSG00000066422.7,ZBTB11,31115,40.32,protein_coding,False,True,False,False,2972,6.180879299429325e-05,6370,0.0003071576667845314,3304,0.00018902528310189674,6203,0.0002649036935442428
2264,ENSG00000066427.25,ATXN3,15644,42.4,protein_coding_CDS_not_defined,False,True,False,False,1112,2.104681059710545e-05,1504,5.9139949281266364e-05,1014,5.323373625505888e-05,1614,5.712055232340858e-05
2268,ENSG00000066455.13,GOLGA5,4118,39.58,protein_coding,False,True,False,False,337,6.173961695288946e-06,540,2.0033568860019832e-05,373,1.8830655578972223e-05,581,1.9684718641973766e-05
2270,ENSG00000066468.24,FGFR2,40622,45.41,protein_coding,False,True,False,False,8,1.383520828075954e-07,6,2.1350162195403018e-07,4,1.9166061657986996e-07,4,1.267936788532932e-07
2275,ENSG00000066557.6,LRRC40,2843,35.12,protein_coding,False,True,False,False,601,1.0929814541800039e-05,692,2.5655778238142628e-05,683,3.483431706339136e-05,888,2.9542927172817312e-05
2276,ENSG00000066583.12,ISOC1,2403,38.93,protein_coding,False,True,False,False,518,9.33876558951269e-06,360,1.330826776846788e-05,254,1.2745431002561353e-05,391,1.2901256823322582e-05
2277,ENSG00000066629.19,EML1,16140,45.19,protein_coding,False,True,False,False,7,1.21058072456646e-07,5,1.7791801829502515e-07,8,3.833212331597399e-07,5,1.5849209856661647e-07
2281,ENSG00000066651.20,TRMT11,7602,37.69,protein_coding,False,True,False,False,605,1.1085460634958582e-05,1061,4.060089177492474e-05,362,1.777652218778294e-05,953,3.277616598357629e-05
2284,ENSG00000066654.14,THUMPD1,11814,40.19,nonsense_mediated_decay,False,True,False,False,3765,7.832457287944995e-05,3851,0.0001604820525021127,1889,9.88968781552129e-05,3712,0.00013668358580385005
2287,ENSG00000066697.15,MSANTD3,6691,43.76,protein_coding,False,True,False,False,373,6.865722109326922e-06,179,6.5473830732569255e-06,117,5.701903343251131e-06,191,6.307985522951336e-06
2289,ENSG00000066739.12,ATG2B,15345,37.06,protein_coding,False,True,False,False,421,7.730422626874393e-06,1991,7.99563574217843e-05,1902,0.00010349673295312978,2447,8.853368625931196e-05
2292,ENSG00000066777.9,ARFGEF1,15077,38.38,protein_coding,False,True,False,False,1962,3.783929464787735e-05,6851,0.0003163026529248957,5191,0.00031269429595005783,7376,0.0003101056400554418
2295,ENSG00000066827.16,ZFAT,14082,44.79,protein_coding,False,True,False,False,145,2.680571604397161e-06,353,1.3201516957490866e-05,580,3.0090716803039584e-05,557,1.886055972942736e-05
2299,ENSG00000066855.16,MTFR1,8608,40.22,protein_coding_CDS_not_defined,False,True,False,False,185,3.285861966680391e-06,304,1.145792037819962e-05,160,7.906000433919636e-06,292,9.731414851990251e-06
2303,ENSG00000066926.13,FECH,22931,42.66,protein_coding,False,True,False,False,214,3.804682277208874e-06,264,9.963409024521409e-06,237,1.1930873382096905e-05,301,1.0048399049123485e-05
2307,ENSG00000067057.19,PFKP,11152,51.45,protein_coding,False,True,False,False,902,1.6515779885156702e-05,652,2.4623853732031482e-05,959,5.011925123563599e-05,1004,3.451957906780907e-05
2311,ENSG00000067064.13,IDI1,7954,42.88,protein_coding,False,True,False,False,6453,0.00016261557932997748,5408,0.00025132699264355255,3014,0.00017623193694519043,5468,0.00022499538312516877
2314,ENSG00000067066.17,SP100,19766,39.21,protein_coding,False,True,False,False,4931,0.00011327576779871874,10027,0.0005287011831654968,4870,0.00029630731323247896,9607,0.00044729640057470505
2316,ENSG00000067082.15,KLF6,13463,48.08,protein_coding_CDS_not_defined,False,True,False,False,13760,0.0006641764675282128,15419,0.0011349390387039656,11383,0.001008230673518406,15531,0.0010739424598873932
2318,ENSG00000067113.17,PLPP1,3021,39.6,protein_coding,False,True,False,False,185,3.2685679563294418e-06,85,3.1313571219924427e-06,98,4.9352608769316515e-06,112,3.613619847318856e-06
2322,ENSG00000067141.17,NEO1,13284,38.73,protein_coding,False,True,False,False,175,3.164803894223745e-06,240,9.038235329387278e-06,314,1.6099491792709078e-05,345,1.1601621615076325e-05
2325,ENSG00000067167.8,TRAM1,6566,38.27,protein_coding,False,True,False,False,4490,9.906009129023833e-05,4789,0.00021097518609424084,2119,0.00011456513356061728,4562,0.00017973003977454308
2327,ENSG00000067177.15,PHKA1,10599,37.87,protein_coding,False,True,False,False,7,1.383520828075954e-07,30,1.067508109770151e-06,69,3.5457214067275942e-06,55,1.7434130842327813e-06
2328,ENSG00000067182.9,TNFRSF1A,13199,54.08,nonsense_mediated_decay,False,True,False,False,393,7.211602316345911e-06,330,1.2596595695287781e-05,599,3.310937151417254e-05,559,1.981151232082706e-05
2332,ENSG00000067191.17,CACNB1,10850,54.38999999999999,protein_coding,False,True,False,False,62,1.089522652109814e-06,85,3.024606311015428e-06,360,1.887857073311719e-05,268,8.685367001450582e-06
