,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
5445,ENSG00000100532.13,CGRRF1,10576,False,False,False,False,37.45,1017.0,0.003848769931508628,388.0,0.0029314457349549107,154.0,0.0015557144192060056,364.0,0.0024428638271261696
5449,ENSG00000100554.12,ATP6V1D,7976,False,False,False,False,38.54,2095.0,0.00849695925915237,1287.0,0.010024751756730106,888.0,0.009197912325046537,1381.0,0.009679457022652542
5453,ENSG00000100557.10,CCDC198,7151,False,True,False,False,39.97,2.0,7.286255331808417e-06,2.0,1.5163671361389866e-05,1.0,9.779056878417475e-06,2.0,1.3348232630595605e-05
5456,ENSG00000100558.9,PLEK2,2790,False,True,False,False,47.4,12.0,4.248006652180555e-05,4.0,2.9785699075994867e-05,2.0,1.957110414972152e-05,4.0,2.6408596748784676e-05
5459,ENSG00000100564.9,PIGH,7385,False,True,False,False,43.919999999999995,731.0,0.002723389826450381,426.0,0.0032303836622598428,273.0,0.0027202925440610853,441.0,0.0029832856612127803
5462,ENSG00000100567.13,PSMA3,5335,False,True,False,False,40.28,2853.0,0.011838512592078652,1174.0,0.009179925186538018,395.0,0.003972908161607695,1041.0,0.007168124821298956
5466,ENSG00000100568.11,VTI1B,7763,False,True,False,False,42.96,1896.0,0.0074843703563982605,861.0,0.006653019084022398,912.0,0.009531036788164172,1091.0,0.007622071011799101
5469,ENSG00000100575.14,TIMM9,5078,False,True,False,False,40.88,1524.0,0.005972450721478721,210.0,0.001572680444790215,70.0,0.0007045467589970881,214.0,0.0014177691781045308
5471,ENSG00000100577.19,GSTZ1,16276,False,True,False,False,54.279999999999994,344.0,0.0013412850278507176,74.0,0.0005653842880485314,61.0,0.0006262623423982021,89.0,0.0006004888809242908
5474,ENSG00000100578.18,KIAA0586,33741,False,True,False,False,37.04,1406.0,0.005584334600298661,2636.0,0.022435599898426164,1423.0,0.015460353883528146,2624.0,0.02009443087615726
5478,ENSG00000100580.8,TMED8,7761,False,True,False,False,41.15,462.0,0.0017807657157724514,596.0,0.004711002317711028,592.0,0.006341193629224411,721.0,0.005218623005009958
5479,ENSG00000100583.5,SAMD15,3297,False,True,False,False,44.54,97.0,0.00036863199193909376,61.0,0.00046898817416092986,58.0,0.000616379362376692,67.0,0.0005061345064429544
5480,ENSG00000100591.8,AHSA1,5992,False,True,False,False,46.04,1510.0,0.0059899974799819036,638.0,0.004922205727979745,774.0,0.008052853342769633,852.0,0.00584345226256624
5484,ENSG00000100592.16,DAAM1,17582,False,False,False,False,39.75,1039.0,0.004407205341493756,1283.0,0.010606922296331795,706.0,0.0074957588701291145,1251.0,0.009185337687338046
5487,ENSG00000100593.18,ISM2,6954,False,False,False,False,52.71,1.0,3.4663468846120715e-06,1.0,7.04019203391007e-06,4.0,3.9155198692329605e-05,2.0,1.2772495605782541e-05
5490,ENSG00000100596.8,SPTLC2,20576,False,True,False,False,41.31,1064.0,0.004266821901595183,1582.0,0.013110543598907133,1260.0,0.014022053098827583,1752.0,0.013184816239550532
5494,ENSG00000100599.16,RIN3,13861,False,True,False,False,49.34,1595.0,0.006540331999469994,903.0,0.007043487735388212,2708.0,0.03212781859275421,2099.0,0.015639119500780348
5498,ENSG00000100600.15,LGMN,8749,False,True,False,False,47.28,254.0,0.0010110671444637104,216.0,0.001658247211864999,248.0,0.0026518521363050494,284.0,0.001974705798458209
5502,ENSG00000100601.10,ALKBH1,4736,False,True,False,False,42.35,221.0,0.0008006114004488962,235.0,0.0017887609986285812,211.0,0.002123107564440404,287.0,0.0019064721522132507
5505,ENSG00000100603.14,SNW1,4651,False,True,False,False,41.12,3692.0,0.01548118424821997,3463.0,0.028524312104822133,1364.0,0.01431582750735959,3252.0,0.02401688911396736
5508,ENSG00000100605.17,ITPK1,14209,False,True,False,False,53.85,727.0,0.0028114627448160203,395.0,0.0029774772173115716,685.0,0.0073488521802737815,611.0,0.004264640687357343
5510,ENSG00000100612.14,DHRS7,7063,False,True,False,False,39.65,3489.0,0.014849425211314111,1641.0,0.013007641884386648,386.0,0.003992518236936076,1461.0,0.010342475320103609
5513,ENSG00000100614.18,PPM1A,15659,False,True,False,False,36.08,1364.0,0.0051786334773165875,2617.0,0.020958772748502472,2484.0,0.02759450340831992,3167.0,0.023451520191556663
5515,ENSG00000100626.17,GALNT16,15415,False,False,False,False,48.62,1.0,3.6431276659042083e-06,1.0,7.04019203391007e-06,3.0,2.9350161028138992e-05,5.0,3.2219107526862886e-05
5518,ENSG00000100628.12,ASB2,8520,False,True,False,False,52.44,37.0,0.00013454967411593292,21.0,0.00015434375647352982,21.0,0.00020545112719697295,22.0,0.00014481547934970594
5521,ENSG00000100629.17,CEP128,13209,False,False,False,False,36.62,258.0,0.0009905533559773916,1269.0,0.010782932974051012,989.0,0.011379668249971674,1426.0,0.011115756066610987
5525,ENSG00000100632.11,ERH,1934,False,True,False,False,40.2,4134.0,0.017786498296997827,698.0,0.005300216575469507,310.0,0.003131428625526989,657.0,0.004381320358883825
5527,ENSG00000100644.17,HIF1A,9739,False,False,False,False,37.25,2573.0,0.011208743604922269,5272.0,0.046209928973583156,4068.0,0.048077008406667246,5860.0,0.04722337580038495
5530,ENSG00000100647.8,SUSD6,6422,False,True,False,False,44.82,949.0,0.0035849119558307267,1191.0,0.009251953213191767,2041.0,0.02294668443738678,1923.0,0.01390740115320708
5533,ENSG00000100650.16,SRSF5,17043,False,True,False,False,43.68,11987.0,0.07888909703142669,11956.0,0.13906135584368481,12357.0,0.21628863506262627,14071.0,0.16867692315212035
5537,ENSG00000100652.5,SLC10A1,2002,False,True,False,False,43.06,20.0,7.403075004589846e-05,14.0,0.00010181255035545016,40.0,0.0004011621686941881,30.0,0.00019532972474802304
5538,ENSG00000100664.11,EIF5,17528,False,False,False,False,44.94,11448.0,0.07444072557547782,11888.0,0.1412958778098744,9271.0,0.1411464004256121,12621.0,0.14211951202718184
5541,ENSG00000100678.20,SLC8A3,18428,False,True,False,False,43.6,3.0,1.421894910103256e-05,1.0,7.04019203391007e-06,3.0,2.937614181391213e-05,1.0,6.3862478028912704e-06
5544,ENSG00000100697.17,DICER1,52873,False,True,False,False,38.0,2015.0,0.008345469655474792,6558.0,0.06555000272405598,4361.0,0.054433629204710565,6759.0,0.06162882016702033
5548,ENSG00000100711.14,ZFYVE21,13408,False,True,False,False,56.98,256.0,0.0009311643853363406,69.0,0.0005231443112193641,142.0,0.0014287945260727634,129.0,0.0008736050533566354
5551,ENSG00000100714.18,MTHFD1,25828,False,True,True,False,43.75,343.0,0.0013279882259549767,488.0,0.0038580487420685813,537.0,0.005733982775260467,646.0,0.004571650037861041
5555,ENSG00000100721.11,TCL1A,6630,False,True,False,False,50.16,410.0,0.0025266299070491535,87.0,0.0006601578217443646,71.0,0.000792571261295732,85.0,0.0006161400616541387
5558,ENSG00000100722.20,ZC3H14,35217,False,True,False,False,40.17,806.0,0.0031272848983207027,2064.0,0.01720848876003251,1142.0,0.012388872657774545,2075.0,0.015421964909619376
5562,ENSG00000100726.15,TELO2,6981,False,False,False,False,63.09,271.0,0.0009796932417209096,53.0,0.0003855879816732856,277.0,0.0028867053861017077,166.0,0.0011112824240956973
5566,ENSG00000100731.16,PCNX1,21656,False,False,False,False,36.87,1859.0,0.007305465295907539,5691.0,0.05196340842684244,6301.0,0.0818201510681858,7070.0,0.062078563419698876
5569,ENSG00000100744.15,GSKIP,7282,False,True,False,False,38.94,710.0,0.002683031129304081,375.0,0.002868625650296505,313.0,0.003180388861883509,455.0,0.0030889200482079196
5571,ENSG00000100749.9,VRK1,51232,False,True,False,False,40.26,1293.0,0.005119213481233137,2182.0,0.018356596985072447,1041.0,0.011057868700485956,2112.0,0.01585774440917063
5575,ENSG00000100764.14,PSMC1,8115,False,True,False,False,44.78000000000001,2438.0,0.009711119405701425,1825.0,0.014392943011746628,1009.0,0.010783652405710782,1777.0,0.012657902059684359
5577,ENSG00000100767.17,PAPLN,16602,False,True,False,False,55.23,15.0,5.669901562283811e-05,15.0,0.0001093943860361451,17.0,0.0001859709557974574,17.0,0.00012392952486659295
5581,ENSG00000100784.12,RPS6KA5,32191,False,True,False,True,38.79,1678.0,0.006900194221085711,3663.0,0.0330701613006098,1922.0,0.02131034733086231,3588.0,0.028445676802730982
5584,ENSG00000100796.18,PPP4R3A,13759,False,True,False,False,40.01,3671.0,0.015561125250646169,7227.0,0.06957160198921913,4483.0,0.053214053019771876,7327.0,0.06340752303145042
5589,ENSG00000100802.15,C14orf93,12348,False,True,False,False,45.67,177.0,0.0006582451286572784,87.0,0.0006498677678297455,94.0,0.0009393350568293135,119.0,0.0008030684590124247
5591,ENSG00000100804.19,PSMB5,3284,False,True,False,False,46.64000000000001,1343.0,0.005159533935080606,108.0,0.0008004211941500742,103.0,0.0010274504918781633,132.0,0.0008698096221654028
5593,ENSG00000100811.15,YY1,15108,False,True,False,False,45.56,5395.0,0.025321158099737145,4439.0,0.03838659780112552,2229.0,0.024386712944341256,4282.0,0.032921231897978194
5597,ENSG00000100813.15,ACIN1,17055,False,True,False,False,45.36,2348.0,0.009589135602770095,6399.0,0.05841283532063414,6818.0,0.09134566693937318,7937.0,0.06973173758789594
5601,ENSG00000100815.12,TRIP11,11449,False,True,False,False,37.97,1177.0,0.0049359964132501735,2907.0,0.026369466997301694,1112.0,0.012094136960168932,2780.0,0.022183801266555107
5604,ENSG00000100823.12,APEX1,10919,False,True,False,False,47.06,3080.0,0.01307121091307741,894.0,0.006951959362075917,783.0,0.008073034995385022,1064.0,0.007499868698006948
5608,ENSG00000100836.11,PABPN1,7499,False,True,False,False,50.18,830.0,0.0031180540543946805,1413.0,0.011100279733100871,1202.0,0.01272162039949847,1604.0,0.011346108277617322
5610,ENSG00000100852.14,ARHGAP5,18705,False,True,False,False,36.95,1403.0,0.00564269391169436,4547.0,0.04259612625498575,2459.0,0.028054742620464097,4534.0,0.037599796243806556
5613,ENSG00000100865.15,CINP,7843,False,False,False,False,46.49,601.0,0.0023169123116019083,270.0,0.002011340100854072,159.0,0.0015949865314343141,278.0,0.0018455946403682984
5617,ENSG00000100867.15,DHRS2,13393,False,False,False,False,49.5,6.0,2.1681985214133116e-05,4.0,2.9244055429210006e-05,12.0,0.00012723166256251972,8.0,5.252932498516283e-05
5620,ENSG00000100883.13,SRP54,16254,False,True,False,False,39.06,1911.0,0.007617859345826441,3773.0,0.032967249007720675,1414.0,0.014982492126167233,3466.0,0.026308444932881037
5624,ENSG00000100888.15,CHD8,37653,False,True,False,False,42.52,1820.0,0.007194119365296138,6118.0,0.05730316851465012,4586.0,0.0562404061750705,6581.0,0.05688255358024648
5628,ENSG00000100889.12,PCK2,11931,False,True,False,False,49.2,189.0,0.0007024237342507746,66.0,0.0004901087502626601,120.0,0.0012035644484398838,93.0,0.0006149885876045126
5632,ENSG00000100890.16,PRORP,15705,False,True,False,False,40.29,111.0,0.0003995448210792488,357.0,0.0027126557875083272,292.0,0.002975067638615402,404.0,0.002761312611733514
5634,ENSG00000100897.18,DCAF11,18276,False,True,False,False,50.99,1031.0,0.003922346825808312,1024.0,0.007878562369189586,1172.0,0.012711789381048506,1354.0,0.009490278817724952
5638,ENSG00000100902.11,PSMA6,10662,False,True,False,False,42.27,590.0,0.0022429508302972403,862.0,0.00669147108144695,295.0,0.0029553666305368147,762.0,0.005281675018031598
5641,ENSG00000100906.12,NFKBIA,22121,False,False,False,False,55.82,16878.0,0.22892156214313178,10259.0,0.12049950295008965,11346.0,0.21773979633628454,12273.0,0.1530978130093943
5645,ENSG00000100908.14,EMC9,3716,False,False,False,False,53.51,312.0,0.0011949220668306115,89.0,0.0006639481518975655,101.0,0.0010276323573785752,108.0,0.0007180321579879925
5649,ENSG00000100911.16,PSME2,10909,False,False,False,False,52.29,6686.0,0.037348442296599796,1485.0,0.011823806335396186,1260.0,0.013533814726515471,1710.0,0.01232610504244642
5653,ENSG00000100916.14,BRMS1L,5317,False,True,False,False,38.93,210.0,0.0007879142096382622,611.0,0.004767320327859429,242.0,0.0025052572158789934,589.0,0.004135294801284973
5656,ENSG00000100918.14,REC8,8969,False,True,False,False,55.21,505.0,0.0019377737669689166,477.0,0.0036083898082524338,1308.0,0.01395484677839577,1020.0,0.007152185772056702
5660,ENSG00000100926.15,TM9SF1,10720,False,True,False,False,50.99,235.0,0.0008597160782685934,170.0,0.0012677832619963562,180.0,0.0017906975729315294,222.0,0.0014616093071875501
5663,ENSG00000100934.15,SEC23A,12196,False,False,False,False,38.8,807.0,0.003088094397902217,1059.0,0.008183996494133056,1045.0,0.010890962223515644,1318.0,0.009287517652184307
5666,ENSG00000100938.19,GMPR2,15317,False,True,False,False,46.62,1084.0,0.004170925167697428,377.0,0.002839924413888373,312.0,0.0031999989372118905,420.0,0.0028131599186339683
5670,ENSG00000100941.9,PNN,6048,False,True,False,False,40.64,8717.0,0.04903844890471355,11107.0,0.11732225208168362,5912.0,0.07300421681050516,10873.0,0.10311146843204284
5673,ENSG00000100949.15,RABGGTA,9901,False,False,False,False,57.69,386.0,0.001435229955297828,116.0,0.0008654066780213264,518.0,0.005490129892158586,364.0,0.0024701891699421214
5677,ENSG00000100968.14,NFATC4,22434,False,False,False,False,56.84,1.0,3.6431276659042083e-06,4.0,2.8702411782425145e-05,1.0,9.779056878417475e-06,4.0,2.583285972397162e-05
5680,ENSG00000100979.15,PLTP,4031,False,True,False,False,51.86,37.0,0.00013108332723132084,6.0,4.5491014084169597e-05,3.0,2.9350161028138992e-05,5.0,3.3370581576489015e-05
5681,ENSG00000100982.12,PCIF1,4101,False,True,False,False,53.79999999999999,2038.0,0.008024083593295959,376.0,0.0027825160642006436,1032.0,0.010940545998730719,785.0,0.005354802428987468
5683,ENSG00000100983.12,GSS,15892,False,True,False,False,46.44,580.0,0.0021753224316766896,221.0,0.0016333327794871883,239.0,0.002426725981815262,280.0,0.001892313454575383
5687,ENSG00000100985.7,MMP9,2336,False,True,False,False,56.94,53.0,0.00018742878129157468,15.0,0.00011860115265719462,99.0,0.0010178273197143845,66.0,0.00044261303745639585
5688,ENSG00000100991.12,TRPC4AP,3305,False,True,False,False,42.92,1003.0,0.0037773598677397118,1212.0,0.009313143665412645,2492.0,0.027837732752563245,2240.0,0.016193199601872627
5689,ENSG00000100994.12,PYGB,4957,False,True,False,False,52.16,447.0,0.0016848761997311276,282.0,0.002135356514604822,595.0,0.006184351997776021,511.0,0.0034470725216646956
5691,ENSG00000100997.20,ABHD12,9046,False,False,False,False,47.38,491.0,0.0018260742747949312,427.0,0.003207639330592051,465.0,0.004756232972133359,517.0,0.003477852286629526
5694,ENSG00000101000.6,PROCR,2154,False,True,False,False,42.85,60.0,0.00021781126808785331,20.0,0.0001532604691799601,9.0,9.781654956994789e-05,21.0,0.00013814136303440814
5695,ENSG00000101003.12,GINS1,47170,False,True,False,False,42.37,16.0,5.652223484154597e-05,23.0,0.0001678824968945651,27.0,0.0002837875053674053,32.0,0.0002092536944034317
5699,ENSG00000101017.15,CD40,12561,False,False,False,False,49.2,522.0,0.002192869190179873,499.0,0.0046108182244188126,501.0,0.006203728246032443,604.0,0.0051975776289370015
5703,ENSG00000101019.22,UQCC1,13297,False,False,False,False,43.0,282.0,0.0010350472798346412,401.0,0.0030094283156004127,537.0,0.005646685734963471,563.0,0.003849352992716898
5707,ENSG00000101040.20,ZMYND8,11307,False,True,False,False,46.13,1568.0,0.006443589604964609,3930.0,0.03527969008434394,2283.0,0.025845312295193185,3995.0,0.03198237816456056
5709,ENSG00000101049.18,SGK2,9779,False,True,False,False,49.23,3.0,1.0929382997712626e-05,2.0,1.408038406782014e-05,8.0,7.828441659888608e-05,6.0,3.918109235456722e-05
5712,ENSG00000101052.13,IFT52,4250,False,True,False,False,44.5,433.0,0.0016058573445102186,262.0,0.001993469386633051,183.0,0.0018493849045949208,281.0,0.0019123358035212765
5714,ENSG00000101057.16,MYBL2,3490,False,True,False,False,49.88,54.0,0.00038366557620535637,9.0,6.769487747946953e-05,50.0,0.0006653785699118719,37.0,0.00028847948464978576
5715,ENSG00000101079.21,NDRG3,6655,False,True,False,False,44.5,688.0,0.0025830063865518076,521.0,0.003947948658317644,968.0,0.01006893687804868,909.0,0.006208513580320773
5716,ENSG00000101082.14,SLA2,4333,False,True,False,False,50.42,759.0,0.0029821521849132102,707.0,0.005441007487030485,1233.0,0.013799213253485832,1144.0,0.008405148096532911
5717,ENSG00000101084.19,RAB5IF,3319,False,True,False,False,49.02,3042.0,0.013446761163072866,479.0,0.0035910607376781973,282.0,0.0028384336405681753,507.0,0.0033902783095233827
5720,ENSG00000101096.20,NFATC2,16542,False,True,False,False,47.94,1307.0,0.00505030937384471,1511.0,0.011939692217573697,3504.0,0.04297339293795714,2960.0,0.022728102647030176
5722,ENSG00000101104.13,PABPC1L,11347,False,True,False,False,47.22,209.0,0.0007520132753230965,223.0,0.0016463298762614388,993.0,0.010715952450349283,682.0,0.004738950235845736
5726,ENSG00000101115.13,SALL4,9103,False,True,False,False,48.04,5.0,1.7508515204352493e-05,2.0,1.4622027714605003e-05,2.0,1.9584094542608088e-05,3.0,1.9734480433486876e-05
5728,ENSG00000101126.18,ADNP,35433,False,True,False,False,41.67,1741.0,0.006760687467237167,4033.0,0.03464715961470848,3606.0,0.041971421470026915,4739.0,0.037408496678232234
5730,ENSG00000101138.12,CSTF1,7278,False,False,False,False,41.14,399.0,0.0014820602726107062,255.0,0.0019187343171196713,416.0,0.004422666835657579,415.0,0.0028555607051549553
5734,ENSG00000101146.13,RAE1,8754,False,True,False,False,44.53,921.0,0.003451384723103716,897.0,0.006924884231982431,826.0,0.00867027193657725,1077.0,0.007480422086085867
5737,ENSG00000101150.18,TPD52L2,7569,False,True,False,False,54.36,813.0,0.0031183383472160346,414.0,0.0031410289157804442,919.0,0.00991254991035132,775.0,0.005444967222705269
5739,ENSG00000101152.12,DNAJC5,13491,False,True,False,False,51.41,812.0,0.0030577119111059384,471.0,0.0036289734422045514,1219.0,0.012926889661195033,988.0,0.00685399406437771
5741,ENSG00000101158.15,NELFCD,11710,False,True,False,False,48.57,1202.0,0.004644722980759129,1300.0,0.010167725698118326,1190.0,0.012702257141634934,1541.0,0.010924040185601685
5745,ENSG00000101160.15,CTSZ,49129,False,True,False,False,53.07,2391.0,0.014596233979381862,994.0,0.010455843681604786,1418.0,0.02315918663895599,1400.0,0.01495703993217589
5750,ENSG00000101161.8,PRPF6,3047,False,True,False,False,50.53,2289.0,0.009229803723498253,1510.0,0.011700323337672168,1672.0,0.018004701346135035,1949.0,0.01389950025644954
5751,ENSG00000101162.4,TUBB1,3321,False,True,False,False,44.08,51.0,0.0002960154881435324,54.0,0.00044407609253170556,27.0,0.00031312467600265773,47.0,0.00033841799302328977
5752,ENSG00000101166.16,PRELID3B,4076,False,True,False,False,40.51,1563.0,0.0060623989596973425,671.0,0.005051094583802972,971.0,0.010177337888856013,1022.0,0.006996378148705599
5755,ENSG00000101181.18,MTG2,9523,False,False,True,False,49.97,382.0,0.0014432233337548048,236.0,0.0018033842017174792,188.0,0.0019180981106015744,266.0,0.0018371933129785615
