gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000267079.2,-1.9516897992580307,-0.2512440086292376,0.003073489140139434,17.240973637613862,0.009355320867827512
NABP1,0.7692704643602671,7.500323912546591,0.003074978934757677,17.21286518593703,0.009358742807140859
ZNF746,0.8498231665674046,4.483702206178202,0.0030757726347521363,17.211335645313497,0.009360045610677596
ENSG00000290898.2,1.2511215414046741,1.0996999435362294,0.0030829202316073716,17.202120826918424,0.009380674449105158
ENSG00000289304.3,-1.3819618975747963,0.6499582687299106,0.0030832843007449822,17.20017379893487,0.009380674449105158
STS,0.8743037740819002,4.143049234372952,0.0030909919718634057,17.181960216067893,0.009403006950413705
MIER1,-0.6517195193850029,7.752429921983677,0.0030923675925142394,17.179304355358013,0.009406073906935838
ABCA8,-2.1420910280068157,-2.4109903211049852,0.00309386374281588,16.735071592769394,0.009409036515982804
ENSG00000260273.3,-1.2592090796648931,0.7988158281582878,0.003094076697978173,17.179951367099243,0.009409036515982804
FKBP7,-1.6398434859776003,1.0693654366888334,0.0030951464248961573,17.17697320746499,0.009411171556113164
TMSB15C,1.2313384445469526,0.8553686393266298,0.003096252252647218,17.1774434924866,0.009413415845073176
METTL24,-1.2733964964458984,1.0561975522206515,0.0030971751370549665,17.172075713602517,0.00941510347149627
TM4SF19-AS1,2.017871300368645,-0.22562517417755973,0.0030976861182906855,17.269596857452363,0.009415538701273244
PNPLA1,1.4381768345563755,0.2643660531419288,0.003098814703595209,17.18527603958221,0.009417850836677403
ENSG00000280387.1,1.7612897594079249,-2.306598210235137,0.0031034274069645525,16.90760328493933,0.009430750022659732
ENSG00000299114.1,2.67045481709465,-1.2265443210694074,0.0031044097616651036,16.053101136711195,0.00943261548829258
ENSG00000308608.1,1.2655255980763789,1.8700698409126244,0.0031070394336030825,17.15232472271713,0.009439485219654082
KANSL3,0.7087688666575768,5.745502135880779,0.0031108511301501185,17.143888748062867,0.009449943999135265
ENSG00000301399.1,-1.8910499743018843,0.5909530411418924,0.0031118374183978993,17.149208190373134,0.009451590021505352
RBM4B,-1.0959901100831553,3.9779104154754594,0.003112131422761382,17.14149417431679,0.009451590021505352
ENSG00000289409.3,1.8059990607604597,-1.2203544461666,0.003112779243624656,17.25159861248566,0.009452436044786188
OGT,0.7469700723502134,8.233748652949924,0.003113656998496199,17.13853431536284,0.009453980014767431
LINC01948,1.4312010983322654,1.9667875669341666,0.0031142192663423537,17.138580701739333,0.00945456582057613
ENSG00000290123.2,-1.7301509532368755,-0.5143525294069625,0.0031215982533317616,17.155312670217864,0.00947584414645319
CRLS1,1.0221513637182604,1.1814839341735381,0.0031220912842549217,17.124943187217,0.009476217072046685
CUL4A,0.628383279638767,6.554104115492223,0.003124966400073005,17.11701797187126,0.009483819190926954
IPO9,0.649092998961191,5.871018689454213,0.0031260870060528453,17.11489197244814,0.009486095456134044
CCDC17,2.195000791133007,1.197272250721409,0.003127007245387687,17.118744653637822,0.009487232365405659
CENATAC-DT,-1.293690405793828,0.39355104620223286,0.0031272028868038963,17.128143620493432,0.009487232365405659
UBE2W,-0.9061753772434734,4.506358216232781,0.0031284698265714363,17.11038307870265,0.009489951308259534
ENSG00000297146.1,-3.0677097834708467,-0.4052107391543009,0.003130060692456055,17.198761587792706,0.009493652093149592
ENSG00000295205.1,1.938754529688176,-0.7451539183722793,0.0031325588870085566,17.069026531048227,0.009498174167855759
DNAH10OS,1.1837214751642537,-0.6689518495967203,0.0031327230010160393,17.138753703826374,0.009498174167855759
HISLA,0.7983526665496123,3.444746124478936,0.0031329646163725357,17.10205674193293,0.009498174167855759
SPATA24,-1.1126850068253222,0.691621432535045,0.0031330357698884344,17.10517096242894,0.009498174167855759
GRK7,1.4002739021784798,-1.5643473696828187,0.0031347587238393024,17.213689554446663,0.009502272181357288
ANKRD49,-1.026620132115016,4.607577842550306,0.0031353495150086303,17.09735436592439,0.009502937749787584
DNAI2,-1.2434727404142025,0.8305390837922537,0.0031360959811570594,17.098768589277277,0.009504074940409562
HOXA10,-1.7424291932787008,-1.1899283071214792,0.003136651737700945,17.068303459790382,0.009504633976492245
COL9A3,-1.3986826691783345,0.49099353058969425,0.0031438142727966247,17.08676014207828,0.009525210269774032
COG1,0.9738173494041226,3.5973909735026277,0.0031471269265589837,17.075323398947678,0.00953411860271993
TRAF3IP2-AS1,0.6920406914960033,5.558666902391335,0.0031575685295864298,17.055532025424096,0.009564619191679448
CHN2,1.614176178376041,7.541097606974114,0.0031613137889369056,17.048518195210065,0.009574831008399887
ENSG00000287269.2,-0.9459945784786001,1.1315429135094002,0.00316435611058703,17.04435215210693,0.009582816302410379
DDX50,-1.0487212592096042,6.415804277784353,0.0031650753204532293,17.04148558813056,0.009582816302410379
BROX,-0.7130242553425583,5.586422157082855,0.0031653460740869986,17.040980701979898,0.009582816302410379
TBCK,0.6572676328564374,6.427056271555059,0.0031654476601891543,17.040790063162273,0.009582816302410379
CRACDL,-1.2237861541756703,0.37733384413402693,0.003167679955423274,17.0446722275937,0.009588440248182617
ENSG00000255139.3,0.8349020743280564,2.592532569164689,0.003170670241985979,17.03135151529829,0.009596357002198993
ENSG00000279957.1,1.6449423246444674,-0.07206224452165887,0.0031719393961547144,17.056655192421438,0.009599063317432856
ENSG00000286512.1,1.555767739323976,-1.2716113799543427,0.0031742320243685596,17.129498385435443,0.009604865909197489
VPS39,0.7094394299585303,5.577543594388442,0.003178794119023017,17.015925362832068,0.009617251900700266
MSL3B,-1.4843140333960128,-0.26407124762159573,0.003179076744549617,17.087067293393275,0.009617251900700266
ENSG00000302496.1,-1.99959988445719,-1.3394844750011181,0.0031817784384414434,17.042463942623964,0.009624287633896078
JMJD4,-1.0409688087991926,1.6069593746589947,0.003183950124573391,17.00862159074613,0.00962971871915811
ENSG00000287763.2,-1.609920014725196,2.3885035107519306,0.0031843605967999625,17.006464024894914,0.00962982243561515
LINC01431,-1.5552736889784329,0.526807966725003,0.0031863724128045868,17.009485963695607,0.009633768872071583
ENSG00000298227.1,-0.9737755905662295,0.5175216617843553,0.003186660947308409,17.005016189342864,0.009633768872071583
ENSG00000300209.1,1.2005649520290556,-1.434830542601894,0.0031867945938787515,17.0935129675619,0.009633768872071583
HSPG2,1.5194755121475985,0.10062628352354003,0.0031905954377165037,17.017390335595977,0.009644120038978011
ENSG00000306474.1,2.213010305165111,-0.22865190339612976,0.003191032508643038,17.059860990462663,0.009644302383559991
TUBGCP3,0.959892555063458,6.0596978076241035,0.0031993767628462977,16.977832243213538,0.00966837985504691
MOAP1,-1.008380797834208,4.534841392559233,0.003204185387906903,16.96898004543871,0.009681768383501984
MIIP,-1.521078084819182,3.838699452438257,0.0032058821385895745,16.9660627866104,0.00968575202003476
CALD1,1.5466066245810972,0.24333130652512938,0.003206835876111033,17.015352507955434,0.009687490157253521
ENSG00000248138.6,1.595665881842602,-1.3965442029396773,0.0032133883528213092,17.0632630796141,0.009706139049424507
PCGF3,0.909391670449417,5.4848579454887245,0.0032162188364138634,16.9468896441305,0.009713542472080991
PLEKHA8,0.7874057465302083,4.085046749822713,0.0032182561420659784,16.94317233146279,0.009718548894744246
ACSM1,2.217276732170925,-0.27154314980219396,0.0032203750635521394,17.020692431196323,0.009723800572289599
ENSG00000305485.1,2.637826475542226,-2.351001991637618,0.003222400841016965,14.632746836592798,0.009728769799409516
FRYL,0.6745548862191384,8.163987096882815,0.0032243150835795666,16.932085029336825,0.009733401158555817
CD8A,-1.8543149567918726,5.9221455317510525,0.0032248883216874956,16.93104235727066,0.00973385576087095
MAP4K3,0.8168979802974102,6.232903108936127,0.003225226163666838,16.930422815145395,0.00973385576087095
KAT6A,0.9912850309984126,8.307322819956868,0.0032268939126750456,16.927379705710752,0.009737741043330013
ENSG00000293760.1,1.4593370078322654,-0.4039714230292583,0.0032285814421413894,16.961102194610774,0.009741685093986024
DLGAP4-AS1,1.0361876775932448,1.9721467874304812,0.0032296110673050962,16.92340642383514,0.009743643336705144
HPSE2,-0.9844349890624925,0.7755592275084309,0.0032301253700389105,16.923955226034074,0.009744046588218957
ENSG00000305173.1,-1.4304286513757898,-0.3882344381845631,0.0032325278411423283,16.93454605314241,0.009750144951738243
SOX8,-1.670109344413223,-0.9328328597272255,0.0032384451019339183,16.958160959791016,0.009766842149435247
POLG2,1.2756459181109256,4.878740926542128,0.003241765050265321,16.900341461807272,0.009774830658665391
ARHGAP24,1.4188693740768266,7.12989929278094,0.0032418575839708256,16.900169768351077,0.009774830658665391
UNC13B,1.5539851520509864,2.432815051527569,0.0032434932861147544,16.90110951039729,0.009778610838682323
ENSG00000296040.1,1.8183944202149727,-0.9454797406993529,0.003244622357626087,16.9609736921646,0.00977988394152348
SLC49A4,0.7964974504860807,6.76524807616352,0.0032446796482424674,16.895055432961982,0.00977988394152348
IATPR,1.056837596184143,1.9549286611360472,0.003246765623618943,16.89198180790926,0.009785019213447294
ENSG00000300027.1,1.5422596279556677,-1.0003247260404966,0.0032492333162160545,16.984336176468496,0.009791303550537348
NECTIN1,1.3549020139492356,4.029019468048334,0.003250203463876566,16.885114332244047,0.00979195076969752
ENSG00000306293.1,-1.4894206028876154,-1.5282301770379163,0.0032502131212203533,16.977336835130487,0.00979195076969752
ENSG00000289267.2,-1.504223535924286,1.28340741187636,0.003252234675729506,16.884996240505,0.009796888145916642
TTC7B,1.1071083558219548,3.8343709450444674,0.00325293016123735,16.881000044849376,0.009797472922099782
ENSG00000251574.9,-1.0270332229698025,0.0451786972152536,0.003253562489201133,16.886680180170146,0.009797472922099782
ENSG00000292977.2,1.3736727230813937,0.5643683026582761,0.0032535769878030488,16.886426989321937,0.009797472922099782
ENSG00000293271.2,1.266573042335681,-0.045034210591319845,0.0032543713261472275,16.927003291516886,0.009798712253357196
LINC02397,-1.423913720896905,1.2993181070908828,0.003262146335846895,16.865673970203833,0.009820967194089694
APEH,-0.9569834967046061,3.7959241165646853,0.003262835873711041,16.86247844246831,0.009821887997545735
TMEM52,-2.02860587653324,-2.2957056489170333,0.003265316934040412,16.622698047884814,0.009828200845914228
TMF1,1.1405997013389089,6.853816562279687,0.0032675220117764714,16.85386395994835,0.009833681634077815
ENSG00000255252.4,1.82435003192507,-1.2372489006005307,0.0032683991009044627,16.593659469973637,0.009835164991660202
CENPS-CORT,-1.976483660352927,-0.3221674533275056,0.003271317442931083,16.882153893605924,0.009842789753360696
NXT2,-0.9071351345532256,3.024563312325341,0.0032725507375323437,16.84528523942706,0.009845343322375188
ENSG00000305786.1,-1.5144039849967028,0.47722538143499965,0.0032741203519671153,16.847787803378008,0.009848907977674052
FPR3,2.546009210072864,4.9121214926925,0.0032784146267150005,16.84104287466775,0.009860666905096616
COP1,0.7308221597420235,8.49389851858361,0.003281735969537559,16.82841278945211,0.0098694970728609
NUP37,-1.0534183406195776,4.273267574977178,0.0032833599579517175,16.825573148164807,0.009873221139857396
ENSG00000258558.1,-1.559598121429204,-0.917168595562084,0.0032849066272878703,16.86796142389697,0.009876711857169625
ENSG00000291154.2,0.6439335402298905,4.996889860084478,0.003287353504898196,16.81839467386006,0.009882908088301693
CELA2A,-1.839032642755839,-1.4038879954946264,0.003288087285837258,16.879186519069055,0.009883953314953965
ENSG00000273284.1,-1.3947415792679054,1.4212819317862004,0.0032886223253860147,16.817729076844984,0.009884400951926334
ENSG00000297506.1,-1.8102222817579041,-1.440529618917457,0.0032895219299870966,16.9189809625325,0.009885944104923654
PAK1IP1,-0.9457322000843119,4.533635466850539,0.0032925490255665745,16.80915233439719,0.009893879857433823
PPP2R5CP,1.543478913005625,-1.8607004320102614,0.0032930882374331933,16.865016510393296,0.00989433870775262
LTB4R,0.8669613608388619,3.4840241058190076,0.0032940580568001764,16.80660414843851,0.00989609109212859
PCNPP1,1.428136446460264,-0.5072949911897138,0.003295198078810215,16.837287388711893,0.009898354332253308
HLA-A,1.4305544464576214,8.127580709348665,0.0032979553905329805,16.7995386202279,0.009903317849610732
GSEC,-1.0998918078017756,0.6596667398297272,0.0032979767221133012,16.806733921272137,0.009903317849610732
GSDMB,0.817986601811118,3.453013977793413,0.003298011042147408,16.79963057076614,0.009903317849610732
WDR1,0.8500778761650682,6.9881742097173385,0.003298833587833316,16.797980668123046,0.00990462596938131
ZBTB8A,-1.6967695566397016,-1.4928316507448947,0.003300888028439897,16.909784123282062,0.009909632067553995
RN7SL558P,1.742036401260665,-1.0077792339258476,0.003302645471221152,16.891534323942047,0.009912667768387767
GADD45A,-2.723866237001996,5.606568753250198,0.003302673674619292,16.791177834681527,0.009912667768387767
DNAJC21,-0.7863969028360123,6.180458246804139,0.0033040883625311494,16.788667121685936,0.009915751230062707
SERTAD3,-1.480990577620366,3.379608080394173,0.003307924147115874,16.782231133060975,0.009925448404554288
ENSG00000295602.1,1.7386206040582852,1.7495002028031839,0.0033080950735441686,16.78316433427789,0.009925448404554288
MPIG6B,-1.9329969182741353,-0.014995227481822906,0.003310011160859431,16.79365225670797,0.009930033482578295
GULOP,1.5989006324033312,0.355685926670756,0.003311317648523955,16.787652895739622,0.009932788901402007
SPAG1,-1.2413176681787026,5.60179093316894,0.003311861119970415,16.774925153609036,0.009933255162287363
GHITM,-0.7423504031564246,6.655138172831455,0.0033131022538144977,16.772733826105107,0.009935813565533894
IQCD,-1.1744479597937605,2.0359383902614154,0.003314778189097516,16.770390571101835,0.009939675162552104
ENSG00000267101.8,-1.2146986031902072,-0.825824593682011,0.003315612927150355,16.798293614696053,0.009941013741171461
IGHV4-34,2.5849292827146066,-1.8336143972275818,0.0033181067802006093,15.964204804112521,0.009947325853888675
BOK,-1.6556175632139916,-0.1591451169783141,0.0033199915543118213,16.772731967195227,0.009951810749277321
TRANK1,0.6184035250184206,6.08738608457053,0.0033245361302482995,16.75260071627549,0.009964266525960217
ENSG00000255670.1,2.0501881503588995,2.5833405240475997,0.0033258202679089304,16.751170402664545,0.009966948377218534
LITAF,-0.8410065266566877,8.300446562501797,0.0033262168647310037,16.7496479318537,0.009966970094843609
ENSG00000296560.1,-2.0177761500318465,0.8206974642763862,0.003329764734216624,16.750495717510187,0.00997633585542557
ENSG00000305335.1,2.738463435143458,1.0633037928052487,0.003330121875253389,16.77326681908343,0.00997633585542557
ENSG00000233478.1,-2.2467224903686165,1.5657986826144392,0.003331958925670241,16.74352341640632,0.009980671254181195
LINC00937,2.1585128279321153,4.525369892035866,0.0033345390893796904,16.73552133788687,0.009986261273609395
RWDD2A,-1.0329022323868737,0.9185453046947881,0.0033346053114111144,16.73783300061252,0.009986261273609395
CPSF2,0.6810739266842045,5.423619517542949,0.003335202402155508,16.73389890877829,0.009986881072965125
CDK6,0.7572548926525571,7.1673670703038095,0.0033375716979279287,16.729752047150537,0.009992806771375094
NSL1,-0.7288202080693676,5.425726146562374,0.0033383743046222435,16.728350533490076,0.009994040910305792
RIC3,-1.388192370622952,4.50025528417829,0.003339458822498977,16.726459628010176,0.009996118615195428
ENSG00000305766.1,1.665419526739774,-1.713378559584163,0.0033416391716725243,16.32490797497025,0.010001475640786267
AQR,0.6381550983818595,6.821175354599495,0.003344753694688313,16.71721111357423,0.010009627055216989
AHCY,-1.0018932750293486,4.184258381053082,0.0033461099747178168,16.714897810242597,0.010012515399509222
ENSG00000294334.1,-1.6569678029288726,-2.1314735946282934,0.0033490165225674422,16.833606317765128,0.010020041369939687
