gene_name,logFC,logCPM,PValue,F,FDR
DEK,-0.9612741671155595,7.704218989157084,0.0005320936794629872,30.29788685279626,0.0024966947423528175
TATDN1,-1.421052859595325,5.017084255885664,0.0005322603044952082,30.29501952738113,0.0024970188331853646
ENSG00000261312.1,2.0236477513736806,-1.2146014802869403,0.0005329872180619293,30.110584428754503,0.002499970832602738
RN7SL141P,1.8286164840575543,-0.40731955726560254,0.0005340957126892291,30.093608976461926,0.0025047112242567804
SCAMP4,-1.139630173787752,4.081637671604562,0.0005342746029520008,30.260352013358453,0.002505091177351056
SNHG11,-1.4253513371801876,1.2753591362385366,0.0005349458056544145,30.254449599023495,0.0025077789087052005
ABHD4,1.1736388204538735,2.356223157545491,0.0005353263192718597,30.244679665493152,0.002509103180385007
ENSG00000304782.1,-2.4794665499001187,0.4175733333360159,0.0005358277255990359,30.279667238233017,0.0025109934940375184
ENSG00000289030.2,-1.7927521243338869,0.9401483500713598,0.00053608578843003,30.237647450986096,0.0025117429691845225
ZNF451-AS1,1.7372866688247284,1.9881680405505626,0.0005362528457975482,30.229675501469263,0.00251206585670462
ENSG00000279863.1,-2.3541370515575553,-1.6220425318441167,0.0005368184219136454,30.177271981289202,0.002514255137658128
HLA-C,-1.8768489998092392,8.754600641172626,0.0005369513858434725,30.214477274114632,0.00251441779583782
PABPC1L,1.0113861760557221,3.6711460251271877,0.0005372938283446654,30.208930054981415,0.00251533408635292
SUSD5,-2.3933646285185137,-1.5641801892226037,0.0005374329816867317,30.137462890820622,0.00251533408635292
AAMP,-0.9418413983497674,4.60422503268079,0.0005375172701948678,30.204842590265926,0.00251533408635292
NDRG1,1.6629549586360912,6.4438478701964055,0.0005375401411294919,30.20443324595919,0.00251533408635292
NLRP3,1.6373031818565011,5.57086632918579,0.0005376839439920007,30.201987264761073,0.0025155471084663227
ANKS1A,0.8521133744383977,6.5527185016858365,0.0005387041923415642,30.18461177050084,0.002519859741808238
BCLAF1,1.0329910550321268,8.190679537877953,0.0005388563023501419,30.182025024947364,0.0025201107098399836
ENSG00000267011.5,-2.0512548866130627,0.5364995713588466,0.0005390462136293441,30.197874991108495,0.002520386771039296
RN7SL55P,-2.417340073335998,-0.6871799279291337,0.0005391122664260098,30.35043557419276,0.002520386771039296
ENSG00000269176.2,-1.669680040678623,0.1571593857882663,0.0005396718111019737,30.18979480348061,0.0025221732122976503
ENSG00000266900.1,2.311379568432956,0.13758429000406683,0.000539705040393324,30.366166548330746,0.0025221732122976503
AVL9,1.0336355325710722,6.621489792260506,0.0005397900006628586,30.166171986346036,0.0025221732122976503
EXOC7,1.0555798776855858,4.7623306133116,0.0005407751338961226,30.149492294423016,0.0025260979140335226
PARP1,-0.8870362249597192,6.211245028271501,0.0005408273389945188,30.14859853955888,0.0025260979140335226
ENSG00000289146.3,-2.555336197037831,-2.779005648663084,0.0005416970664767485,26.549963601628633,0.00252969861586186
PLCH2,1.293145615415287,2.0053194793622953,0.000541967818733716,30.131318489131115,0.0025304150156854627
AHSA1,-1.4698194764724033,5.405642903334537,0.0005420481923348724,30.127978426477338,0.0025304150156854627
ENSG00000236308.1,-2.61988178070026,-2.8567350992335467,0.0005437224538489886,23.76337534940602,0.002537768039518365
BORCS8,-1.6326053649744232,3.2984423533185585,0.0005443299693582578,30.090244408375874,0.0025396061251600987
DYM-AS1,-1.7850633044910909,0.3856250309538584,0.000544390115721375,30.10826846049077,0.0025396061251600987
CDH26,1.384610918859274,1.5785706144533216,0.0005444139243926184,30.093036930842104,0.0025396061251600987
PSMD7,-1.1469939425433324,6.093515219505319,0.0005446489288460097,30.084215573632754,0.0025402394283422854
ENSG00000273066.5,-1.2847289041209988,1.9975731498294425,0.0005451013805989668,30.07845210435165,0.0025418864889435516
CRIP1,-2.3030642768681657,6.16317900134048,0.0005459660583608711,30.062159292327998,0.0025454548688169138
PRORP,1.2007052627532364,1.836743563571604,0.0005464034010160529,30.057600768142755,0.0025470299494458003
H3-3A,-1.070633593478171,7.73144863252227,0.0005470652394249199,30.043795353092428,0.002549425965617053
ENSG00000275665.2,2.134133488386957,2.4988391911874586,0.0005471166131088636,30.045511693742725,0.002549425965617053
WDR83OS,-2.054297621130849,-2.408676070628772,0.0005475018826135023,29.759326876319697,0.0025506198857266106
LINC01213,2.0271770458457854,-2.067457060955545,0.0005476573397740593,28.535289199740244,0.0025506198857266106
LINC02889,1.661051089737687,-0.22257391145843367,0.0005476717804326242,30.107220025069896,0.0025506198857266106
FBXL2,-1.4370371176003405,1.7070276522790087,0.0005478722976158937,30.033614321007324,0.002551089563357543
CCDC144NL-AS1,1.562923786337014,0.48384418342579905,0.000549047255915373,30.030294405480756,0.002556095591562366
ENSG00000303525.1,2.0239293332528407,0.17850944372430363,0.0005494524247177681,30.08527513515448,0.0025575166872296765
HERC2,0.8824886728928499,6.0289584574603605,0.000549577146105436,30.00201503434721,0.0025576321148572255
ENSG00000289558.2,-1.9185167262946143,2.226374886923423,0.0005498433359061789,29.999513164055966,0.00255832815820713
ENSG00000291230.2,-2.2926686486103542,2.5375608699312724,0.0005499266106600886,29.99823100213247,0.00255832815820713
RSPH14,-1.78715990479112,1.9352824439181004,0.0005505486655656718,30.000009861633703,0.0025605496033919424
GALNT10,1.041799915826293,6.554706495243104,0.0005506041966349918,29.984999007357313,0.0025605496033919424
THA1P,-2.1736846752689116,-0.7981630009376943,0.0005510856491114497,30.13546052835976,0.0025623230290021193
ENSG00000294585.1,-1.551725682207029,0.09051164587595002,0.0005512987787819617,29.995534091199637,0.002562845566803661
ENSG00000289379.3,-1.2688106514362936,1.9738546150812233,0.0005514730909094247,29.9726629937523,0.002562845566803661
ENSG00000290677.2,-2.5997337104278566,-1.0810662102260464,0.0005515527269507496,30.092905802195073,0.002562845566803661
RALYL,-2.3542088388081117,1.2355708291207386,0.000551694645744652,29.983699072572865,0.002562845566803661
ENSG00000291201.2,0.9708407137750141,4.320544777209986,0.00055169866670918,29.96692736431922,0.002562845566803661
CEP19,-1.4309261228539054,3.0551194190627746,0.0005522425188530997,29.958667150521077,0.002564897946778061
P4HTM,-1.0501969821778045,3.4520448442964384,0.0005523408924300934,29.956468306733395,0.002564897946778061
ENSG00000300184.1,-2.3833786040567446,-0.31032127048262603,0.0005526143611702593,29.59519450050204,0.002565702374118258
STXBP5-AS1,1.0617604977852046,3.0138875605542177,0.0005529855094024143,29.946235145459703,0.00256658600268772
SP1,1.3527037914345006,5.432971208595834,0.0005530052275676971,29.945384804325922,0.00256658600268772
ENSG00000260917.1,1.6086969965807285,0.9602629603501132,0.0005533009960950792,29.95154138810528,0.0025671856863383686
CDK16,1.1731793366758838,4.775106320445928,0.0005533350301425527,29.93995926407846,0.0025671856863383686
ENSG00000299933.1,-2.538624565100151,-2.055550118857751,0.0005542266819415026,29.060341831071995,0.002570856497095814
RHBDF2,1.1055502392770458,6.0014368873787225,0.0005544316977749361,29.921940568514415,0.0025709667119682353
RPL4,-2.2038418557213593,9.262405625681895,0.0005544513302885083,29.92161265043676,0.0025709667119682353
PLXNB1,2.0272249560396864,-0.09108446176040862,0.0005548329545596557,30.05744128438735,0.002572270296125511
ENSG00000301095.1,1.6558218406460286,2.301017871429568,0.000555089821158862,29.913454117217523,0.0025729951217642578
ENSG00000310204.1,-1.4300409520123185,0.6860866271412016,0.0005556206408463885,29.91399642486664,0.0025749893034771247
RRP9,-1.1505764787620392,3.0203797196741067,0.0005557804929937114,29.900996726845495,0.0025752638484190867
SLC26A5,1.6800780128594883,0.08847470755481376,0.0005563199038720709,29.932493473594416,0.0025770976813629075
ENSG00000276136.1,-1.6916782472354461,0.6775659572714989,0.0005563776288174491,29.906505634941663,0.0025770976813629075
TMEM218,-1.47369421430605,3.1923786872450215,0.0005567129348262193,29.885344229464604,0.0025781842373461023
ENSG00000308747.1,-1.9226348718760529,-1.597415333206273,0.0005571631503025859,30.156516111296796,0.0025796379072332435
LINC00968,3.097124494952001,1.832172731798202,0.0005572283946355916,30.033162861373697,0.0025796379072332435
MAGED2,-1.0263903263182763,4.185410527365177,0.0005583425232564326,29.858084412272593,0.0025843282505012026
ENSG00000294016.1,1.710423000445531,-0.6425105461885696,0.0005584784122105964,30.09460955438997,0.002584481429789515
ENSG00000298264.1,-1.543779408140612,0.5937760689253484,0.0005585775617125956,29.86705316567528,0.002584481429789515
ENSG00000306779.1,3.1764576607650516,5.4119322735808115,0.0005589966436647031,29.848314419806474,0.0025859530257078874
CES1,2.9228694224155416,0.6880332272951354,0.0005599272115737802,30.035006029313855,0.002589789827871789
FANCF,-1.3705931425421602,2.4049529367890914,0.0005602540839600106,29.829237253030325,0.0025908335199711714
ENSG00000287133.2,-2.207589220764062,-2.297535935212393,0.0005605752866296266,29.38488435841572,0.0025918506207680495
ATP5F1C,-1.6142465872767144,6.541011625310319,0.0005610597154739,29.81400455526116,0.0025936219030648264
TAF1A-AS1,-1.6290775037067735,0.2736456196712506,0.0005621204326825093,29.815879363720327,0.0025973454610099815
SYCE3,-2.1483087846654483,-1.1650848513196577,0.000562121837694231,28.12897009400867,0.0025973454610099815
MBTPS2,1.221123433215772,3.086510996772451,0.0005621696301764063,29.797134171933212,0.0025973454610099815
NPEPPS,0.9585218549178177,5.966033231362188,0.0005625584451658699,29.78981903653257,0.002598672795969248
TRBV6-5,1.9484501888441188,-1.6775712355692072,0.000563049494110988,24.751373556598168,0.0026000318567766883
SNX33,1.6713724096164884,1.2472152618108256,0.0005630558127095321,29.798397765485234,0.0026000318567766883
MAP3K5,1.0451646375610353,7.744511626769214,0.0005642396415502825,29.762781687014236,0.002605028474949681
ENSG00000254859.2,1.9071314736099476,1.6586849951415235,0.0005646934608419662,29.77637045167018,0.002606653529974926
TCP11L1,1.239744315223884,4.240895714747587,0.0005647979091793466,29.75418736599948,0.002606665575794186
ENSG00000291180.2,-1.7067967668330275,-0.36361661097686443,0.0005650002302154022,29.87107021925022,0.00260712923969595
ACSL5,0.8911823061280832,5.252338003734981,0.0005651291540265252,29.748526877977195,0.002607241958927689
CALCRL-AS1,1.521966492734263,0.9841855261247017,0.000565228380609851,29.76937592660231,0.002607241958927689
OTULIN-DT,-1.1797698050452698,1.9427733473501358,0.0005654611104518309,29.74500841871653,0.002607434196880926
SFSWAP,0.807865574827747,7.088933462159877,0.0005654737938305212,29.74299961845918,0.002607434196880926
IWS1,1.2950190505473147,6.110514822464861,0.0005660109269561637,29.734409349244608,0.002609440865700642
BDNF-AS,1.1528883043699054,2.4541600777549144,0.0005673298265688591,29.715034279038118,0.0026150502864859568
CAPS,-1.1833549108869785,1.8338244572998779,0.000567472165246633,29.713003725505796,0.0026152354234160635
ZBTB18,0.893021805956056,4.802245728515506,0.0005682320429583944,29.698988833810958,0.0026182659534766993
MTDH,-0.8935341347253168,7.820331057628786,0.0005687205025950719,29.691213900575967,0.002620044993596735
ENSG00000295628.1,2.913255673862194,-1.3165445362605817,0.0005696013684374523,23.030090033568126,0.002623630848753829
ALG1L2,2.7395995029532574,-0.8371582768053933,0.0005697179311983638,28.795283100184946,0.002623695603985844
ENSG00000274501.1,-2.2846402856529897,-2.5053359909893547,0.000570568381328651,28.488385285494555,0.0026271394654592824
ENSG00000261659.2,2.1878185209727965,-1.9007981216638972,0.0005710995599633523,27.898989776522868,0.0026291122907953174
LINC01002,2.853629434417315,1.6767287837045173,0.000571313055114109,29.6869091912211,0.0026296221828269613
ANXA2R-AS1,1.1146079992657216,4.672410894570264,0.0005716531085341879,29.64476502594731,0.002630489728210369
RPL7L1,-1.068103437834793,5.4236536039469545,0.0005717070775915879,29.64390818849684,0.002630489728210369
TECTA,1.7687482255994966,-0.5142193557025887,0.0005718949687148994,29.83087895683513,0.0026308813118667445
ENSG00000285269.2,1.793752828687098,-1.226153204975032,0.0005721313777571398,29.44330258599078,0.002631119549362355
POU3F1,-3.290003592977146,2.1165015964273035,0.0005721523445753582,29.66182853585749,0.002631119549362355
HSD17B1,-1.8991686482851238,-0.7291224344585935,0.0005725805502310542,29.735472180378263,0.0026326157290666543
ENSG00000305511.1,-2.4233635656678105,0.026431039855407366,0.0005730266980907923,29.76227998093384,0.0026341938513527157
ENSG00000290812.2,1.961709955271799,-0.8159911391945139,0.0005732745218340166,29.684242339854396,0.0026348598780505457
STXBP2,-1.797477490503962,4.972315417094528,0.0005742956030574699,29.603161387285603,0.002639079040549192
DDX10,0.7888537102563554,6.287675437644298,0.0005744538088896602,29.60066170642566,0.0026393322011020897
ENSG00000296359.1,-1.9845441285943912,1.164241778169892,0.0005753243392008207,29.62702429985698,0.00264285746342143
TAX1BP3,-2.195968581496968,2.25581287491544,0.0005761186986483171,29.581481622676524,0.0026460316186259327
ENSG00000290079.2,-2.477909530113444,-0.2266617604714777,0.0005763368054844572,29.646931166299204,0.002646558463075021
NDUFV2P1,1.8456891829467459,-1.2257743110466468,0.000576501876811689,25.73323484576126,0.0026468416213223304
MTCYBP23,2.29344916470485,-1.7409199356427303,0.0005770827919788816,26.887610261515526,0.0026490335623191273
PRR16,2.530827301232582,3.1166997440535136,0.0005776592733321303,29.56846212108732,0.002651204367977265
ODAD3,-2.208351994604109,-1.5522420230909457,0.0005782518277971166,29.802000025313664,0.0026529893122655274
PAPPA,-1.8747512254197622,0.3625095036842249,0.0005782554841822698,29.56938510275408,0.0026529893122655274
ZXDC,0.827650148678412,6.321815823612305,0.0005784618407678926,29.538023562824055,0.0026534604437804623
KIZ-AS1,1.631277943362545,-0.1752127937389126,0.0005788377298784579,29.586355029672507,0.0026547089292186005
RAB1AP1,2.0916664548083643,0.4675579689219496,0.0005790539798685012,29.737658700014205,0.002655224949608412
MRPL50,-1.9088703208061857,4.5275431595814055,0.000579616341706198,29.52021034028329,0.0026573275805681254
TAS2R4,1.8560737099470772,-0.10261168240190324,0.0005798647791514751,29.686383441061214,0.0026579904883884597
ENSG00000278997.1,1.7092603115848055,-1.173478956969482,0.0005800641320269155,29.75584983553434,0.0026584282047199515
NTN4,2.159147502150229,0.3825045386835158,0.0005807958824289004,29.573475182632382,0.0026613053001521905
ENSG00000286145.3,1.6073300220071078,4.4042069320804975,0.0005809645626707896,29.49930300143439,0.002661601744428411
GATA1,-1.727697069931068,-1.409908107694388,0.0005814012509785248,26.616892345274387,0.0026628322150343796
VDAC3,-1.336390998792562,5.789418764569284,0.0005814412115106715,29.491815598532284,0.0026628322150343796
PHF5A,-1.5610004963055382,4.804008470442644,0.0005816578826267744,29.48859098846509,0.0026633479720420245
DHX37,0.9665488796933055,4.09923374563107,0.0005820609852829926,29.482263866545658,0.0026644258886589283
ATP10A,0.891346830992782,6.574023260222484,0.0005821014834107176,29.481609752143477,0.0026644258886589283
TMEM131,0.9057843601668125,7.9230537018303036,0.0005823934435209747,29.477102704319513,0.002665285639256726
TMCO1,-1.03559048084812,6.038735153844114,0.0005830187601946879,29.46746293689044,0.0026676703943409423
CARNMT1-AS1,-1.4163459398285105,1.5357050311579756,0.0005834715419737826,29.464539481120493,0.0026688489845745314
GCM1,-2.1717736281452793,-1.163808892752369,0.0005834848772339068,29.47564896934081,0.0026688489845745314
CDC42BPG,1.4860623967070496,0.7047703229061969,0.0005836999705682411,29.468168099648153,0.0026693558060862425
ENSG00000272432.1,-2.429936318968122,-1.872801091697081,0.0005838493535696223,29.049152834318683,0.002669561996064318
ATP13A3,1.0913911345944085,7.582769698750383,0.0005840580715823316,29.451463753484255,0.002670039364211709
POGLUT2P1,1.9463517863208222,-0.13484240963408536,0.0005842874639298097,29.567237896359416,0.002670611058347752
