gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000293246.2,-2.281743029893667,2.6203197586043023,8.322794313562337e-06,125.20924982702152,9.083112466574233e-05
DPH5,-1.6072006152603435,4.029469375376543,8.342181912704497e-06,125.11019853905964,9.100297265923649e-05
CDC34,-1.648455704022941,4.566251573127796,8.356198918968212e-06,125.04847557835143,9.106805887802693e-05
ENSG00000273891.1,-3.689980822848349,-0.9051417425147318,8.35887701573346e-06,112.03405814416087,9.106805887802693e-05
RABL6,-1.2358008062891486,4.737331391857371,8.359079988243989e-06,125.03519729948202,9.106805887802693e-05
DEK,-0.9683609131831088,7.356934132867375,8.376640694104633e-06,124.9583747939313,9.121960968499477e-05
SMG1P2,3.6772762974215065,-0.28426938573305033,8.38506132027434e-06,112.1562035257904,9.126664357778727e-05
PANK4,1.719499404414563,2.8584058624357747,8.388263456233088e-06,124.91825552749839,9.126664357778727e-05
RPUSD3,-1.7072126047070038,2.856389719268373,8.428866765124052e-06,124.7397630590406,9.166851096343789e-05
ENSG00000275665.2,2.0146368817248255,2.6125191747128538,8.433430623176307e-06,124.73106003099994,9.167825060218454e-05
HIKESHI,-1.5116333913906475,4.8315178379997885,8.440418317646397e-06,124.68168266159982,9.171431938896468e-05
FAAHP1,3.8367589535104716,-1.6084160495893245,8.450498878177116e-06,69.89536306297167,9.178394957123098e-05
LRRC37A2,1.7731074240993099,4.613874781801012,8.459991595674549e-06,124.59834984530403,9.184713725416957e-05
ENSG00000254263.1,3.84640396725544,0.4070011754418586,8.474102896352584e-06,122.75970526359342,9.19603906146955e-05
TENT4A,1.0410145264687405,6.450688992970989,8.480639389567113e-06,124.50834345833329,9.199138004516548e-05
OXT,-5.2921540945809165,-0.32529826335670425,8.488003425166354e-06,118.04592828924024,9.200991283584786e-05
SNHG30,-2.0233484292585535,3.5278893766361863,8.489711067520213e-06,124.47358754098394,9.200991283584786e-05
BORCS6,-3.5370838409295327,2.6625699475253612,8.494575237035245e-06,124.49407172031361,9.202272402426739e-05
GUSB,-1.2379630776624373,4.94249272822609,8.498496759832656e-06,124.43187250976445,9.202531673385517e-05
ENSG00000295071.1,3.6595408606403614,-1.4483321721992501,8.523730945816098e-06,80.78142671911219,9.225858977818791e-05
ENSG00000257341.5,2.413789583234769,2.593635994541712,8.539731264952567e-06,124.27655025511343,9.237583095994631e-05
ENSG00000276213.1,-2.8747859543879914,1.0556072945048869,8.541955239614114e-06,124.62714868119417,9.237583095994631e-05
BOLA3,-2.8830244131098026,2.9297099485226545,8.566690626271406e-06,124.29195388643593,9.259474819346088e-05
KDM7A,0.9297567437812532,7.505898270980631,8.572285915226353e-06,124.11755283576575,9.259474819346088e-05
NAP1L4P1,2.239982271173433,2.0113479389110176,8.57487576024979e-06,124.14532948440636,9.259474819346088e-05
FAM241B,-4.024481586422944,0.3959575790438732,8.577018328579624e-06,102.20827806890965,9.259474819346088e-05
ENSG00000279369.1,-1.7717314570325196,3.4168940457499883,8.583167984249321e-06,124.07496313742523,9.2621128783402e-05
ITGA6,1.3863456298602768,5.640810367997137,8.59163912666635e-06,124.03579961393356,9.2672526997689e-05
ALDH2,-1.6630471680224912,5.291590605767936,8.59840684588014e-06,124.00928775695196,9.26792839988607e-05
MAMDC2,3.5677531364219597,-0.6235887193811638,8.59968228206458e-06,90.78145258825917,9.26792839988607e-05
ENSG00000306723.1,2.3066659986759555,1.3960688757674624,8.609502166529722e-06,124.04785089585445,9.274511989047879e-05
TCP11L2,0.9465408018449096,7.336727394344607,8.61664361528122e-06,123.93033577699289,9.278205826501863e-05
MYH10,-1.5614809811743704,3.3954076316102926,8.625651674936829e-06,123.89735137986337,9.28390554091392e-05
KDELR3,-2.468637088083813,0.8490888436512948,8.634254017692266e-06,124.11027648594292,9.285494918183357e-05
FPASL,-2.7193174290039623,2.147452450156136,8.63781574248053e-06,124.01486695973614,9.285494918183357e-05
FOXN3,0.8727172925810552,8.558319158102135,8.642502299105026e-06,123.82174308719397,9.285494918183357e-05
ENSG00000309476.1,-2.2729102468420486,2.820726992485594,8.643443316845302e-06,123.82934671844018,9.285494918183357e-05
HDAC6,1.5455122132881531,4.053496515749735,8.64570529553964e-06,123.81095387907344,9.285494918183357e-05
TOLLIP-DT,-3.8142165090981734,-0.029427738987447744,8.652321563262979e-06,124.26223902656758,9.288609128396408e-05
RGS20,-2.5106197859661625,1.0984662743700548,8.660362933787431e-06,124.0126945664118,9.293249911602211e-05
NAB1,1.2619262058495864,5.53935411604146,8.670006157691554e-06,123.70678786967584,9.29960488811276e-05
PLA2G10DP,-2.676727269756309,0.6100501083099007,8.689429578743912e-06,124.34442838272771,9.316150490370063e-05
ENSG00000280392.1,2.8702009387823195,0.6185913389616954,8.692886901225588e-06,124.48475197209821,9.316150490370063e-05
HES4,-2.526837820758792,4.221511669948648,8.700872498055443e-06,123.58131399472053,9.320711764740747e-05
NUP205,1.1757050548364016,5.451439256940189,8.709926925168725e-06,123.54063130453106,9.326413612417172e-05
ENSG00000249685.1,4.413503646086283,0.1646907585793302,8.71772068825159e-06,115.32634294706342,9.330761260847268e-05
SRP9,-1.1663807106383075,6.19170329847774,8.723451584858593e-06,123.48452533269372,9.332898202430905e-05
ITGB1BP1,-1.4216422816519292,5.169984625151141,8.766662382009221e-06,123.30620576187862,9.375114516524367e-05
SLFNL1-AS1,2.5514813017795146,2.834910538783441,8.773776314584913e-06,123.29763162418186,9.378709052784694e-05
ENSG00000270207.3,3.152282196609064,1.207600714139126,8.804829420003986e-06,124.44136507443314,9.407879301613494e-05
ENSG00000290444.2,3.4634882458876346,0.9485880114692827,8.814479646236605e-06,124.59532163998375,9.41416561191219e-05
ENSG00000275881.1,-4.2252455454799644,-1.034702681686811,8.821142488101471e-06,88.74403138799313,9.417257285887738e-05
RGPD3,4.187656259341842,1.0591695915933728,8.83283876401506e-06,124.80165023633793,9.425717608465601e-05
ANAPC10,-1.9858876913650543,2.4650460922307644,8.845772402663728e-06,122.99545271203334,9.43549056284131e-05
ENSG00000303136.1,2.8881360030748624,1.22840549224759,8.854231355510653e-06,124.97462910924463,9.439768343944196e-05
PIN4,-1.6491337137969255,4.519984427131641,8.857750930416948e-06,122.93397327953576,9.439768343944196e-05
DAZAP2,-1.2799597443332513,7.118680734029769,8.864042367735637e-06,122.90821705107108,9.439768343944196e-05
VPS13B,0.8921585629061369,8.982399002033896,8.864891286506493e-06,122.90476859749164,9.439768343944196e-05
DYSF,1.5285504992577683,5.938775673119218,8.874042960960601e-06,122.86989986016198,9.445488998310364e-05
ISG20,-1.7073866919668748,6.89590919101611,8.882687570895743e-06,122.83269169718625,9.447866456229652e-05
PPIL3,-1.484464762996664,4.360243068183814,8.883837296790845e-06,122.82881556321138,9.447866456229652e-05
ENSG00000224376.4,-2.9619048170003115,1.8627158193211557,8.89973491201423e-06,122.75211891652664,9.458234298589616e-05
NOTCH1,1.2810586091367848,5.491121334011601,8.9011551977764e-06,122.75810102278723,9.458234298589616e-05
CCDC183-AS1,3.535980452925437,-0.04842492003927752,8.908985461413158e-06,122.14468566618451,9.458494352095204e-05
LAMTOR5-AS1,1.298836192203658,4.511197494915543,8.912084381422282e-06,122.71420110895268,9.458494352095204e-05
MIR29B2CHG,1.4844431049750935,6.827030812514328,8.912753760877162e-06,122.7112698031595,9.458494352095204e-05
ADCK2,-1.9464882039074716,2.6011836707734712,8.927560363992387e-06,122.66210208442361,9.470186274061873e-05
ENSG00000299654.1,-2.377282011085034,1.713895974349249,8.941829231387955e-06,122.65601263422,9.481298097193372e-05
ENSG00000225032.5,3.3861546360736314,0.32499661144182806,8.950667008475898e-06,124.99779774730978,9.486644184725599e-05
MT-ND2,-3.7633254244837056,9.65060679234662,8.970575315191438e-06,122.47925028894866,9.50371421268607e-05
PTP4A2,-1.2823820983646783,7.501582687676125,8.978342745754097e-06,122.44822958497686,9.506960852843136e-05
TADA3,-2.0893559561187733,4.441631430217709,8.98124782873025e-06,122.43702511502737,9.506960852843136e-05
IL24,-2.2125842590045295,2.0057212337093735,8.999632462186918e-06,122.61643028114881,9.52238842061708e-05
MYO9A,1.0342571876756146,6.559026247940224,9.009701529337545e-06,122.32334620444534,9.529008066915105e-05
ABR,1.0322897465199121,7.0688665276709095,9.052107198471915e-06,122.15533940059214,9.563308306880849e-05
AP2S1,-4.614535462554969,6.180094173092849,9.05302437486992e-06,122.15482568740458,9.563308306880849e-05
ENSG00000296691.1,4.239313024775452,-1.1122940642709136,9.055885204027164e-06,66.87445180880607,9.563308306880849e-05
SNED1,4.437102941007224,5.956576077095959,9.057456219745162e-06,122.13775377137483,9.563308306880849e-05
TMEM120A,-1.6862880056796772,2.907187300515917,9.06126523315215e-06,122.12708252056571,9.563308306880849e-05
SCAMP1-AS1,-1.8955432062984636,2.973268609736309,9.074212490072538e-06,122.07427425647934,9.570480036863749e-05
CCNH,1.796700615734677,8.761136573067711,9.075719305124473e-06,122.06221621327127,9.570480036863749e-05
ENSG00000302007.1,4.008879863420406,0.1575961264580476,9.080490472837001e-06,116.23755331386451,9.571472707597737e-05
GRAMD2B,3.411810306698912,3.853171231493558,9.093662929596954e-06,122.01132450701857,9.581316354826605e-05
ENSG00000279706.1,-4.306020969546026,-0.20593994540226102,9.102607250340438e-06,112.80769406314779,9.586698710514463e-05
NDUFAF1,-1.7102647155690835,2.962034577914006,9.113625582192003e-06,121.9180731201033,9.594155095126621e-05
HFM1,2.751426087703832,0.9792356883737288,9.117364897137374e-06,122.33675088619115,9.594155095126621e-05
ENSG00000258272.1,-3.0928752581788266,1.7756335571496809,9.13304885503204e-06,122.1901954743226,9.606614351218887e-05
NDUFV2-AS1,1.5090947938003776,3.833050095149785,9.161303792988515e-06,121.73239117469153,9.63228036997766e-05
ENSG00000289119.2,-2.1339604929212705,1.8970968261925816,9.176592226416605e-06,121.69505507999999,9.6442974315645e-05
THAP1,-1.4552595301241136,3.6296537114726073,9.202688379669723e-06,121.5684473901848,9.66765817506119e-05
ENSG00000296499.1,-1.7151511982812397,3.052642334952764,9.243770493573573e-06,121.41571529638414,9.706735805688687e-05
ENSG00000293320.1,-3.992284485710764,6.19261831319142,9.24946820686174e-06,121.3925721627701,9.70863962309486e-05
UBE2L6,-2.0965771969951974,5.143713072097655,9.257756209791717e-06,121.35475176577361,9.709490456416855e-05
CIAO2A,-1.4865230992615825,3.6627131603549072,9.260181610654578e-06,121.34817739198084,9.709490456416855e-05
MFAP1,-1.1626310397547177,4.956663536824281,9.264315860091357e-06,121.32956644147882,9.709490456416855e-05
TMED4,-1.3908262392462014,5.831790283034492,9.266823691059625e-06,121.31985699104573,9.709490456416855e-05
MKRN5P,3.4740127746594025,-1.2067018121707667,9.269703996883249e-06,87.69328364530519,9.709490456416855e-05
P2RY14,3.0124095828686586,3.5024818837010487,9.277304686109988e-06,121.29293457671703,9.709840977055304e-05
OSTC,-2.3386847939896254,5.604925485991372,9.277809000163278e-06,121.27785395608365,9.709840977055304e-05
ARHGAP31-AS1,3.746799561792898,0.9450304315148383,9.289319093522396e-06,123.183545116685,9.717817613449632e-05
GTPBP2,1.4460395627266307,3.700774841120488,9.294313109335744e-06,121.21928642650336,9.718973775251837e-05
ENSG00000308033.1,2.9404382919539627,1.161466063583673,9.304149624357767e-06,121.470705056687,9.725190606940582e-05
ENSG00000289974.2,-2.4315913685989767,2.6026839172045833,9.315599267513173e-06,121.15516180600437,9.73308766277965e-05
MTPN,-1.0246748087267956,7.6083376105758145,9.324157447697943e-06,121.10090485069071,9.737958334010322e-05
CNIH4,-1.365337157056062,5.30576638826438,9.331336907329352e-06,121.07367001507698,9.741385630241236e-05
ENSG00000187186.16,-4.320980813766028,1.0211672620727819,9.346932834438485e-06,123.23555607084432,9.753592709740567e-05
CEBPZOS,-1.3928832088403684,4.861282589560133,9.357774526434288e-06,120.97347214570156,9.76083059117887e-05
PARD6B,-1.4910533981857095,3.7413821584979603,9.371515535819979e-06,120.92704267570006,9.771085368010551e-05
MT-CO1,-3.1966111654028615,11.408989291901534,9.380379291564065e-06,120.88789386948125,9.77229565133283e-05
CIITA,1.9917346674255205,6.069291041446612,9.380496665952087e-06,120.88759377754171,9.77229565133283e-05
HSD17B8,-3.246015021772223,1.9500539087530622,9.396844579216057e-06,120.9353456143133,9.782353737482373e-05
RNF31,2.5679405194935194,1.4655012810977315,9.397979883040644e-06,121.10473527232405,9.782353737482373e-05
MRPL45,-1.62989725580082,3.4965641835758365,9.402662258123136e-06,120.80742497059428,9.783153003955597e-05
EFCAB7,2.255393284588512,2.707729521998753,9.419760489612731e-06,120.75701781912319,9.796864509213541e-05
ENSG00000302734.1,-2.5835583569734846,1.59863001758386,9.426554363923868e-06,120.77237979352876,9.799852190648308e-05
TNS1,2.3183358514803496,2.1520231092197784,9.455207503430325e-06,120.74680182715156,9.825552845144726e-05
ENSG00000287377.1,3.7883179098285207,0.7666721614350654,9.459855615358853e-06,122.16309449666325,9.826297237699436e-05
HMBOX1,1.1045154905261387,6.608961017323333,9.47837203465812e-06,120.52051192049785,9.840286138703261e-05
GPRASP1,1.6249702727355377,3.1651785640144245,9.48119759202843e-06,120.52158033995369,9.840286138703261e-05
SP2-AS1,-1.6263833369414062,3.300209995479444,9.489712850722327e-06,120.48294750735512,9.845035432347547e-05
RNF208,-3.5376768945058483,-1.375728065733753,9.513730591586422e-06,93.58232139563583,9.86164009267179e-05
PLCB1,0.882527212632241,8.997710680543856,9.517159890072738e-06,120.37641575855167,9.86164009267179e-05
ENSG00000302848.1,-3.4349841591399413,-2.0793504099386433,9.517555979323126e-06,75.36985969344606,9.86164009267179e-05
HIVEP3,0.9837736560227291,7.301989629839873,9.527647215087883e-06,120.3375905611266,9.868004939887126e-05
PSD,-2.5121851907164388,2.6764269198247574,9.542113504433004e-06,120.31913192638099,9.878893981060052e-05
CLN5,-1.37857167809297,4.232707853952803,9.550778846084028e-06,120.25307837551351,9.883770804195944e-05
HELZ,0.9029827158859712,8.217976648800832,9.560566989794336e-06,120.2160598834802,9.889805058317055e-05
CR1,1.9739562217939217,5.14196231632601,9.565528917644233e-06,120.19993019194649,9.890843968132589e-05
ENSG00000288064.1,3.186228380352478,1.3473907030536592,9.576828857758867e-06,120.8072749012844,9.894623853043362e-05
NR3C2,1.0491309340819976,7.216574498811904,9.578291256293896e-06,120.15086286177113,9.894623853043362e-05
POLR1D,-1.7919684212160256,6.7488783385959685,9.581061829531424e-06,120.14068113725504,9.894623853043362e-05
ARHGEF18,1.1035306312159685,7.387176718743463,9.589305377481068e-06,120.11040735075667,9.899046674680169e-05
STK16,-1.9609145771775338,3.010840104003924,9.605966575492156e-06,120.05635963475098,9.912151802423615e-05
SPAG5,2.4077500987840628,1.788336998045558,9.61942676734508e-06,120.0608026082371,9.920500567155395e-05
ORAI1,-2.4063790226806323,5.825593398556653,9.621996388758273e-06,119.99137695301638,9.920500567155395e-05
ENSG00000300203.1,-4.097103269057071,0.5237599368440543,9.649411295400754e-06,121.39552361922092,9.944663385346625e-05
LINC02250,-2.8945983958519252,0.6304707583258884,9.665039866435719e-06,120.21721293327063,9.956664317475742e-05
MED4-AS1,3.8887629179340037,0.18955313393084647,9.674812187494558e-06,120.36949271027375,9.96262489451438e-05
ENSG00000288999.3,-2.888902665496452,1.9287750430858437,9.686760725571224e-06,119.81216311739506,9.970820595283197e-05
ENSG00000301705.1,-4.12790781251442,-0.21543395393810072,9.696185610879036e-06,115.7836866320323,9.975674441082654e-05
CCDC88C,1.0330405793951853,7.814844825189152,9.699459383735135e-06,119.70914772044598,9.975674441082654e-05
LANCL1-AS1,3.4409251126846243,-0.22774189257475874,9.708909663928911e-06,106.44752723608455,9.978769537220895e-05
UBR4,1.5701831546662028,8.080702743321673,9.710791798678481e-06,119.66819791008884,9.978769537220895e-05
C1orf35,-2.0045716454817226,4.46280595016013,9.714447136707121e-06,119.65582208693547,9.978769537220895e-05
MT-TS2,-4.801850147431204,2.612659518645026,9.738799967536345e-06,73.39896891095779,9.998202821205616e-05
DDX19B,-1.7457307758282266,3.2184947627367655,9.741366785225543e-06,119.56219997271442,9.998202821205616e-05
LYPLA2,-1.627128925502062,3.69724545181823,9.777917392433475e-06,119.4297620126291,0.00010031597351054902
ENSG00000307818.1,-3.9548926922875713,-0.48094921647491706,9.811962461431342e-06,114.55981978379027,0.0001005917612524455
ENSG00000286546.2,3.275820544415752,0.5029691848505047,9.812848668912538e-06,120.75230038339623,0.0001005917612524455
ENSG00000286835.1,-2.7423945015309465,0.9184237924244005,9.854279857129501e-06,119.3973568652891,0.00010096653423719265
UBXN8,-2.0644484929505413,1.9230347753702635,9.857488137754083e-06,119.16781946611115,0.00010096653423719265
CWC15,-1.361206000791306,5.904563768787184,9.86427337165388e-06,119.11956059195839,0.00010099464158311093
VAMP9P,-4.022131390611889,0.2791374861087859,9.875615360867452e-06,109.48208420517331,0.00010106936081031915
GRAP,2.3563389621748088,1.9160261632854068,9.888848361340072e-06,119.08069996763683,0.00010112004228456437
NMRAL1,-1.486594902559368,3.915646395621902,9.891229730199804e-06,119.02687662346037,0.00010112004228456437
ZNF516,1.2551532755258008,6.636344100196604,9.892705801286807e-06,119.01911921566656,0.00010112004228456437
TCERG1,0.9425272658576577,6.991861062839128,9.909808330693968e-06,118.95885542060559,0.00010125344636169405
