gene_name,logFC,logCPM,PValue,F,FDR
B4GALT4-AS1,2.8351007938619905,-0.1009570747386251,0.0010749748211649774,33.26402867673808,0.004896183884630901
ENSG00000306211.1,1.9235731042932296,3.105061073366884,0.0010772477696719075,32.91713779590116,0.004905611236999226
CNTN2,-2.156580921195867,-1.8807262140599394,0.0010785526706789444,31.69943667416167,0.004910627534733376
CIB2,-1.7537200562179671,0.4887299730441629,0.0010788509161064085,32.91762986360036,0.004911059523667043
KC6,2.775039833989088,-1.4562916928795266,0.0010791447102046527,31.137361653778104,0.004911471090601613
SCFD2,0.9354178966003037,7.2868836037165305,0.0010795565975428357,32.889347095503574,0.0049123387187125864
RASSF1-AS1,-1.9154854510539696,0.22035035000020026,0.0010797421805841404,32.92094782075567,0.0049123387187125864
TRAPPC12,1.0292092522525123,5.86218624550362,0.0010801047795637169,32.88310289471256,0.0049130627842690145
C3orf38,-0.920267538979252,4.996623015664525,0.0010810409491999536,32.87244768354682,0.004916395081399186
LLGL1,1.8785508711556964,1.6316154885106464,0.0010815508735543785,32.87432406145599,0.0049177879957568605
BRIX1,-1.490904516976911,4.893557269599879,0.0010824270949818069,32.85669345325123,0.004920845616851592
EXOSC4,-1.7520802591836055,0.5138820584820748,0.0010832511277585862,32.86651485564433,0.004923664875633747
MIR133A1HG,-1.8028831139437949,-1.052073010522815,0.0010841769525410775,33.08384797866439,0.004926945658056922
FAM149B1,1.0909653775671788,3.8912302955819738,0.0010846027476768137,32.83205026748217,0.004927953293254445
PINX1-DT,-1.7557453541880894,-0.9441650219663674,0.0010853314670302026,33.025919381007995,0.004929383083011249
LINC02316,1.6233803187903544,-0.3013355294863985,0.0010853746651197952,32.940695059718514,0.004929383083011249
ENSG00000295452.1,-2.7511806429452434,0.42704175331810096,0.0010855638322106527,32.8901444905414,0.004929383083011249
PCNX4-DT,1.596518322649413,1.7984561534461747,0.0010857339276382804,32.82382999879776,0.004929383083011249
CTSL,-1.1626570842078867,2.9010627558535598,0.0010864663182594025,32.81171648948045,0.004931482864188034
SUMF1,1.2849694544698496,7.2417844520799255,0.0010866328158927662,32.809027070908144,0.004931482864188034
ENSG00000309736.1,-1.544013957219317,0.4838338883490197,0.0010868090522675356,32.824885556377765,0.004931482864188034
ENSG00000223642.7,2.8285453032264765,-1.2233567116723882,0.0010877702117960796,30.361791895580883,0.004934916934935849
RFX7,0.796207070511999,6.806044258973845,0.0010881689610959789,32.79168211984695,0.004935798692995266
ZNF593,-2.0946471712090307,1.4894355140740552,0.0010912709470192522,32.7636535403567,0.004948939361421206
KLHL5,0.9253399262104639,6.268418726883307,0.0010922200723537845,32.746095790027596,0.0049515117862009095
ENSG00000285530.2,1.7935460120592646,0.6414303951880707,0.0010922482622507037,32.774860874788615,0.0049515117862009095
ENSG00000259453.1,2.433931026672195,0.13322282799929758,0.0010949813969391338,32.8955706936851,0.004962970299302392
ENSG00000287370.2,-1.3891637784872244,2.296930011787024,0.0010967348947598192,32.69739035123495,0.004969985170492564
PER2,1.0423784345380638,5.5233187247706566,0.0010975905837762579,32.686008278112695,0.004972451804677213
PGRMC1,-1.2137048865642508,3.8872973382091827,0.0010976910253316587,32.684921991089674,0.004972451804677213
ADPGK,1.0806526803106986,6.297501708486652,0.0010979713007033102,32.68176006260974,0.004972788623534179
ENSG00000290549.2,3.4956571730673773,-0.46671151590810855,0.0011010595547104314,32.47936919056769,0.004985840462535572
SNHG17,-0.8744176524683479,4.6568956887820185,0.0011016032210501348,32.64136984015875,0.004987367113824467
MFAP1,-1.496740133847961,5.0763041625008745,0.001102061175316015,32.63628710075125,0.0049885052151277314
SAXO5,2.428012491088572,-0.5523998441470269,0.0011032621896315447,33.006347841165436,0.0049925671963651375
ENSG00000310166.1,-2.945418634777539,2.7964152576937256,0.0011033720289453286,32.62578707821456,0.0049925671963651375
ENSG00000258964.1,2.4522021332774435,2.503154385093057,0.0011040642784909296,32.619396334840886,0.004994321203683292
IRAG2,1.0274804971029672,6.349249134961086,0.0011041732952281709,32.61287895988144,0.004994321203683292
ZNF669,-1.1184001764434386,3.3282283150987255,0.001104707440118175,32.60719487349333,0.004995801492774122
RNASET2,-1.1893029178106127,7.1253893475834635,0.0011054863004310144,32.59836079104229,0.004998387693148955
ENSG00000307881.1,-2.0639808343580484,-0.8296013602053187,0.0011075703555610034,32.7480854431461,0.005006873177918883
ENSG00000290015.2,-2.2777438469427884,-1.7498234133084958,0.0011078547141716208,32.62101882237717,0.005007221316213826
ENSG00000295389.1,-1.961026380273067,1.5250960134272191,0.0011091276951350234,32.56438794490383,0.005012036809471497
ENSG00000309040.1,-1.5941899703712954,-0.4519791348619079,0.0011096797109275843,32.624963191621916,0.005013593141102008
ENSG00000249207.3,-1.5106429647757738,3.294025949365222,0.0011101774553191896,32.54693982176077,0.005014903735223178
NMRK1,-0.9626443835847613,5.058431354209474,0.0011108408652278291,32.539400740828874,0.005016934357116718
ENSG00000290839.2,-2.6821024314405157,-0.8255811732033247,0.0011110424838237695,32.76932579422734,0.005016934357116718
ATP10A,0.9283906891483408,6.520483835894899,0.001111705875068152,32.529904761119205,0.0050189914333559175
ENSG00000304977.1,-1.7587397746850053,1.1998856753364713,0.0011134196049950066,32.518832806441026,0.005025788792714844
ENSG00000267811.2,-3.377855090001867,-1.4820565268886743,0.001114021981420014,30.176925130389815,0.0050275680862104126
ENSG00000291122.2,1.5325088036095649,1.995826187814239,0.0011160413375576276,32.486122983220916,0.005034932652609175
MRPS35,-1.0244901626098444,4.99149874146002,0.001116070830652073,32.482169309972434,0.005034932652609175
ENSG00000301338.1,2.301403112178855,-1.059946773329545,0.0011163233022535356,32.74875555500359,0.005035131009734895
COL17A1,-2.269377130160124,-1.3809948369458613,0.0011165903451768474,32.85420736742671,0.005035395003861006
APLP1,-3.5173607600663814,1.564421677906938,0.001118350854527668,32.50477615989617,0.0050423926038066945
ZNF512B,1.104706368470835,2.777288384909559,0.001120302682474742,32.43699780185036,0.005050250042763215
RWDD4,-1.12170612726509,4.537357054836946,0.001120528942392056,32.43367026896013,0.005050327254540083
RAVER2,-1.500899534446863,3.2571965930388447,0.0011209309437639195,32.42956030719294,0.005051196372635732
LARS2,0.8994496976175195,5.558606064776172,0.0011216856607317598,32.421115619573605,0.005053654294964788
ENSG00000297451.1,-2.5336972376617157,-2.0760885726422864,0.0011231369543796663,30.836906334347443,0.0050591017559996135
ENSG00000280326.1,-2.94258432881829,0.9691903441812062,0.0011233137444892098,32.45334517680953,0.0050591017559996135
ENSG00000306123.1,-2.216260492781886,0.6281963624351227,0.0011235593035038166,32.425783890529445,0.005059264146991174
TP53BP2,0.9153575886655337,6.721964019047423,0.0011238986045531468,32.39716175376618,0.0050598485088281025
SFRP5,-2.7437140000510363,-1.9691110787548396,0.0011244317699027574,29.2310572289519,0.005060435784941964
ENSG00000303125.1,2.760445415403574,-1.8087461647581469,0.0011244481519731078,25.296206673799702,0.005060435784941964
RPL21P118,2.583339204218974,-0.21998671826886804,0.0011249007818201929,32.729540690623,0.0050612640406399985
ENSG00000260167.2,-1.534524449677077,0.6610188385368134,0.001125051363209885,32.397876823373394,0.0050612640406399985
CCT8,-1.2189759685264518,6.144724314605367,0.0011258208245803094,32.376409072241,0.005063782285861407
LINC01002,3.2953490758043893,1.9501659635078983,0.0011272175173271423,32.41738051283143,0.0050682943774121355
ENSG00000268798.1,-1.500208418914975,0.13018847782533333,0.0011272437409864003,32.39046956809724,0.0050682943774121355
GPR65,-1.2249841292624797,5.565687261621277,0.001128149517701694,32.35133192865245,0.005071422692289316
ENSG00000304717.1,2.870824459647705,-1.3974681326219451,0.0011287738212699926,30.69327052786332,0.0050732847589519915
FUT7,-2.4254278990871554,0.6401052385873787,0.001129703694688685,32.366663132875615,0.005076519263683858
CD81-AS1,-1.6541289950052613,-0.34680914329611195,0.001130389874299114,32.39436049597759,0.005078320402246641
ENSG00000258875.7,1.3973000422436264,1.4666675987746927,0.0011305250934812183,32.33198520531021,0.005078320402246641
ZBTB18,0.8691665786937374,5.0863530883773835,0.0011313254022486778,32.317242788657666,0.005080970269463143
FBXL6,-2.0510713376591023,1.6464676536402185,0.0011333260811041638,32.30161951601402,0.005089009210223959
MAPK8IP1,1.3461716011538267,1.3628467462133047,0.0011337962462243973,32.29748226962128,0.005090173926393934
ADI1,-1.0823965677351322,4.91413331509206,0.0011340870115143845,32.2877001488924,0.005090532944435106
UBXN2A,-0.8413405314890557,5.541848603330281,0.0011369328835040106,32.25734952870989,0.005102358707254851
ZNF577,1.3532003086679865,3.056033660996983,0.001137844908940412,32.24850396622487,0.005105502918246379
ENSG00000296179.1,-1.9043017144428087,1.504679982579598,0.001138539217227421,32.246943113531096,0.005107669247041611
PIP5KL1,2.1036320562408055,-0.23827799643183753,0.0011389060193282194,32.413237263140545,0.005108365798803338
RPS2P36,4.920571889867012,0.002740881597080926,0.0011411842359446314,22.966385759366393,0.005116852243144278
MEF2C-AS1,1.1333034562771993,3.386456839408255,0.0011412218386506721,32.212549155909024,0.005116852243144278
ENSG00000279805.1,2.0627333475421312,0.5151625074676288,0.0011420581426790338,32.25107336660795,0.005118188830910417
ENSG00000293503.2,-2.1415615056002877,-1.8115672306373864,0.0011422108828115843,32.40956802901387,0.005118188830910417
ENSG00000269937.1,2.9644543160459293,1.0283047120909627,0.0011423020916823076,32.31282557286151,0.005118188830910417
CISD2,-0.9077516593731477,5.00853826072635,0.0011423677087501406,32.199680321329176,0.005118188830910417
LINC01973,-1.8846646357105492,1.4154873597414879,0.0011434618257027236,32.19423376286603,0.005122081612934102
ENSG00000259135.2,2.598622993934745,0.8643082882760267,0.0011438347833496898,32.276755178328266,0.005122081612934102
SCOC,-1.3763691057643128,3.0584027683690214,0.0011440405339673664,32.18277494756659,0.005122081612934102
NUDT9P1,3.1701668514607406,-2.037738262294435,0.0011440849815796325,25.636829237679873,0.005122081612934102
ENSG00000289041.2,-2.1873873674362776,-1.107498976780127,0.0011470139335845093,32.50151357764018,0.005134242721433238
ACSF3,0.9046096157516489,5.360683023850384,0.0011472425574429298,32.14825654164905,0.005134314403204098
YJU2,-0.9236500291482688,4.5608900454987955,0.0011480866920621387,32.139388438292585,0.005137140175395328
CT69,2.2866115589865785,-0.9048540248031202,0.00114902861553669,32.541278784401605,0.005140402378028071
ENSG00000294336.1,1.7061913299387423,-0.9073735468028861,0.0011527687867305084,32.42165174663377,0.00515617955746528
GALK1,-2.817021516505486,2.038860351383111,0.0011539531846645396,32.0850862974182,0.0051605213808266605
ENSG00000299462.1,-2.069032941114996,0.095443031599864,0.001155252827318671,32.13670103900507,0.005165376879636843
ENSG00000309434.1,-2.160259396196263,-0.033060629346358325,0.0011563484849656564,32.118067657194445,0.005169318690010299
ENSG00000307823.1,-2.107367932946104,0.32253400529106785,0.00115725480153188,32.07746435337123,0.005172412771088908
LINC02676,-3.4482752436613673,3.2593023063670623,0.0011578454337123824,32.0413947090056,0.005174094999763198
CHFR-DT,-1.4885615630535425,0.35290655460207476,0.0011581152981133807,32.05295911369877,0.005174343447574474
ENSG00000261312.1,2.3420955608446095,-1.2244629773020554,0.001158458477999402,31.71493119699707,0.005174919309139393
CDC42-AS1,2.1050899808006838,1.5124330363302396,0.0011602195705860952,32.0271780301769,0.005181742754207856
TRIO,1.3429065001763747,7.319506721272519,0.0011604151233904545,32.01073370151469,0.005181742754207856
ENSG00000275632.1,-2.2921583598152506,-1.7528459408777743,0.0011612632470331865,31.54839472720222,0.005184571298318436
ENSG00000227253.3,-1.7571453492024358,-0.3672774043766392,0.0011632099068975684,32.05992496905332,0.005192302410659775
ENSG00000258559.2,2.3020244959241483,-0.8921167438813357,0.0011651778849387667,32.369841061451474,0.005200125807315889
LINC00235,1.896953294386551,-0.8375466712041247,0.0011658209005921615,32.287193213086816,0.0052020341700665385
TBC1D3L,2.315591837710063,-0.5919938557882758,0.001166062101978848,32.30558275328504,0.005202149214980085
ENSG00000301234.1,-2.5301227079539212,1.2314468527968119,0.0011684753969303798,31.94448347739576,0.005211952781764267
CFAP418,1.6530555484069962,0.606185043155373,0.001169406273949973,31.95309948407483,0.005214648254992031
FCGR3A,-1.3065041205531422,6.397998489200064,0.0011695115718678552,31.916969429555614,0.005214648254992031
ENSG00000302683.1,-2.9003934218197074,-1.792201076043937,0.0011711195057475814,30.55424260502012,0.0052208537833299505
RAB25,-2.347484955109565,-1.7774023734506634,0.0011715590353708848,31.91770550415778,0.0052218492331435025
ZFP36L1,-1.0394301851574115,7.531269289921753,0.00117179739878063,31.89355801567379,0.0052219478470480595
TOM1L2,0.7942928863760879,5.811996201569686,0.001172985653361033,31.881414762065546,0.0052262786979733545
CNBP,-1.335385150204966,7.531979669766551,0.001174642883262017,31.864500152335843,0.005232697101622293
DIS3L,1.001783159856141,3.9024535224880332,0.0011758449317866631,31.85229968075288,0.005237085809243107
TRIM39-RPP21,2.29947861321641,-1.6145260628365536,0.0011766964462073181,28.881149515603077,0.0052399119453181865
BMP2K-DT,-2.0261119536846968,1.3649276216790114,0.0011777234414490024,31.84076318275496,0.0052435183236637095
IL23A,-1.9133860280848358,3.848788119816201,0.0011787011337431874,31.82343989729057,0.005246903903919674
L3MBTL2-AS1,1.589333775539949,0.6434197192587392,0.001179249317027417,31.83937355673604,0.005248376659951179
PRIM1,-1.1495671866705173,2.407797900127204,0.001183914870866636,31.772117637747705,0.005264335328926534
ABRAXAS1,-1.0943278667094947,3.942512942857225,0.0011839454702522077,31.77018069246754,0.005264335328926534
ENSG00000289318.3,2.2775347809631974,-0.49030887919453414,0.0011839566349269369,32.075211264792614,0.005264335328926534
CEBPD,-3.2729574116241205,5.3539365651322415,0.0011839693645423798,31.76995195912633,0.005264335328926534
CCL5,-3.7793327116492827,8.925719125669042,0.0011841928061331825,31.76765383677708,0.005264335328926534
CD3G,-3.161334771168799,7.115993780591957,0.0011843284706893966,31.76628857916955,0.005264335328926534
HYAL1,-2.623663857887699,0.4485234437724304,0.001184395916990547,31.81764150419661,0.005264335328926534
ENSG00000294356.1,-1.5242657475217438,0.8238026729069562,0.0011846404542663561,31.7733838689145,0.005264335328926534
EFNA4-EFNA3,2.358789258698492,-1.7202655711227512,0.001184796990049928,28.47367886839446,0.005264335328926534
ENSG00000205018.2,3.3137408175164893,-0.21320704747210661,0.001185636783168609,30.30682333669262,0.005267083391061529
METTL18,-1.691783048333879,1.7136664021320833,0.0011858516873245904,31.754998927907746,0.005267083391061529
ENSG00000306101.1,1.5493413882956306,0.43559130385522715,0.0011877411265139384,31.759381229470115,0.005273007627941164
RSPH14,-1.9731391386810584,2.3729932635306175,0.001187818423455486,31.73352058024172,0.005273007627941164
ANKRD6,1.0275497140189562,3.7679904041737364,0.0011879757974508633,31.72962893063608,0.005273007627941164
ENSG00000288887.3,1.244500620247914,2.024666020436055,0.001188058905280876,31.732058775480652,0.005273007627941164
ENSG00000299933.1,-1.9384130171682414,-1.7808325573583401,0.0011885343604713266,31.87070668388312,0.005274148524627356
ENSG00000270050.4,1.5248097147580004,0.17151636340432005,0.0011893971480785267,31.764089207419797,0.005277007482812482
RSPH3,1.2615798758213086,2.873079911528046,0.001189797324825535,31.712158509485807,0.0052778132985326675
PDCD6-DT,1.8621183385670246,-0.12995426048932968,0.0011903928467261432,31.812790441040068,0.005278705985436505
ZNF487,-0.9147284117084171,5.437955237877954,0.001190435744614154,31.704903165214322,0.005278705985436505
FAM50B,-2.047622227937127,-0.6974332292543993,0.0011915113436817967,31.869522298297454,0.005282503077923149
