gene_name,logFC,logCPM,PValue,F,FDR
ZNRD2,-2.4053597909148756,3.975171364057874,1.625330225284222e-05,81.01941982242475,0.00022447855974829314
CBX3P10,2.931606228791043,-0.7816035949296918,1.6265137652832063e-05,79.40635442869718,0.00022447855974829314
ENSG00000304640.1,-2.6815201829834043,1.2708340279739911,1.6276627597494137e-05,81.12383238178909,0.00022447855974829314
ENSG00000255557.1,-3.458780533696165,0.5318346161189367,1.627723890032943e-05,81.772503489563,0.00022447855974829314
SIK1,2.724761072859952,1.3309761427166165,1.6379221874810588e-05,81.12846698385444,0.00022562558427046935
PLLP,-2.922006689569884,1.3542481646317275,1.6381673592527264e-05,80.92042545750385,0.00022562558427046935
TMEM59,-1.9844516753946702,7.028346702271346,1.6386855803985097e-05,80.83985456516342,0.00022562558427046935
NBPF19,4.970303854575354,3.176621545517875,1.6434328341372475e-05,81.51579415189943,0.00022608488029554334
RPL7P52,-3.9557385184760987,-0.5303440988817162,1.6437879443272626e-05,78.92488442779444,0.00022608488029554334
CWF19L1,2.0500309946323942,4.748421323589598,1.645913853527147e-05,80.7454501376894,0.00022625569814651374
ENSG00000279369.1,-1.7955656502583963,3.29980412169675,1.6487138480032352e-05,80.71047119031122,0.0002264637004804252
ENSG00000205537.2,3.045000741905248,-0.9919183187935107,1.6491965060771705e-05,80.0552648369849,0.0002264637004804252
ENSG00000262652.1,3.3991437475188784,-1.5752014361124018,1.6513940525331915e-05,65.5334426440223,0.0002265718018047878
WIPF1,1.7447488533902349,7.912872136550355,1.6517541106725038e-05,80.66848887175281,0.0002265718018047878
ENSG00000289476.1,-2.972696043619602,0.2551413212529108,1.6565550908451417e-05,81.23303914763994,0.00022700022367339484
SNHG8,-2.9361067286732325,6.684598779923972,1.656651108852561e-05,80.60472394595217,0.00022700022367339484
CENPV,-2.5612959788318115,3.02796816487004,1.6575613255352847e-05,80.60668100649428,0.00022700342262386918
UBE2F,-1.815587061785387,5.087625706380125,1.6593042301528676e-05,80.57034709070379,0.00022712059398391873
ENSG00000283897.3,-2.5683866689584702,-0.6486760539462635,1.6613201248176108e-05,81.4545478135373,0.00022727498618295867
ENY2,-1.742196467165943,6.543944716613284,1.6641931877634762e-05,80.50694584945919,0.00022754641471150607
ENSG00000289809.2,3.178845712146497,-1.0045591254677293,1.6680044418606698e-05,77.6381145224364,0.00022787993768936336
ENSG00000228157.5,-3.184947006492272,-1.0724255009716634,1.6684130459050906e-05,76.93511383918195,0.00022787993768936336
SSR2,-3.4388415909175403,7.118446308451009,1.6711451131965267e-05,80.41732786360555,0.00022813136169268423
NDUFAF4,-2.178008465610735,4.370767265887327,1.6731721644678645e-05,80.39315360218538,0.0002282863258087391
UQCR10,-4.195474717959931,6.207962753771721,1.675721390280717e-05,80.35925214682467,0.00022851233194259586
TPRN,-1.9913186079795162,2.031763156705904,1.6808109459350996e-05,80.30659708196126,0.000229084328925212
MYO5A,1.6699034604260825,7.33361884467809,1.6872307759709373e-05,80.21168433200376,0.0002298369289076749
PTGDS,-2.4811344894319993,4.0817066446833845,1.6901532543504808e-05,80.18995165882116,0.00023001472888879493
PIN4,-1.5926963792906814,4.750398203730798,1.6903332748860106e-05,80.1723928381253,0.00023001472888879493
ENSG00000293776.1,-3.8217317885078392,1.4845906947913867,1.6913013519956573e-05,80.7897841104329,0.0002300241732501639
SETBP1-DT,-4.065573055149818,0.6467993859159872,1.7057258698762824e-05,80.97103008186801,0.00023186276880166396
THYN1,-2.4616072102288302,4.584262197749532,1.707175534388103e-05,79.96276308967653,0.00023193665062737727
ENSG00000275964.3,-2.2500374123757214,1.3845628687127276,1.709637789944384e-05,79.98971958734187,0.00023214795157250106
RBMX2,-1.9295092344987,4.296857681912429,1.710544765272922e-05,79.91858666750952,0.00023214795234319043
RPL10,-5.711917789933634,11.57720564345471,1.7118252399977103e-05,79.90196038531698,0.0002321986160200392
RALGAPA1P1,2.6479370110466984,-0.07827925608761936,1.7130927494525735e-05,81.0606028517986,0.0002322462228338985
KCTD21,2.2542008805314975,1.9082017923111985,1.7139909162886163e-05,79.91291471895309,0.0002322462228338985
IFNAR2-IL10RB,2.9942181553212426,-0.9137652911502483,1.7161335719008424e-05,75.18864530649563,0.00023241351802314266
ENSG00000197332.10,3.283429821810074,-0.3216391537445389,1.7217948295946777e-05,78.76119475605162,0.0002330402816632899
ENSG00000273302.1,-3.1458120749270875,-0.2267737633735895,1.7225824851810616e-05,80.70753569217837,0.0002330402816632899
HOPX,-4.832931639989891,6.094217900351362,1.728368631381154e-05,79.69944925487192,0.00023369954299435827
RFLNB,-1.5776114382432957,5.1143265588245495,1.7298598428071212e-05,79.6783908602487,0.00023377415031461851
ENSG00000254261.2,-3.9192178158371442,-1.1701752180753897,1.7307470497194955e-05,72.71568348105596,0.00023377415031461851
PDE6C,-3.5032515609378128,-0.1575049285564958,1.7344243041636013e-05,80.37064724917447,0.00023414728106208618
FBXW5,-2.222692389743134,4.755190818940677,1.7395357722348358e-05,79.56016222980534,0.0002346553831240556
NORAD,1.5232774399519102,5.92010528899082,1.7400215548111328e-05,79.55364273526716,0.0002346553831240556
ENSG00000287117.2,3.0327233139315912,1.130784661926836,1.743114172771745e-05,79.76711403728574,0.0002349486591167224
BORCS7,-2.4265829030068358,4.330691280605958,1.748169047531052e-05,79.4549235501414,0.00023550597337160424
ENSG00000302600.1,-2.7888825373881034,-0.037513136014519916,1.7540667151246897e-05,80.07051871481423,0.00023617617906539483
ENSG00000235837.2,-2.6668072001088325,2.258162690861703,1.7565534388404538e-05,79.37074454640988,0.00023638665520799292
USE1,-2.3549656370269436,4.0382619395160315,1.7590751778976293e-05,79.32427141006167,0.00023660161982904743
ENSG00000308001.1,-2.5252838472181915,0.26565923178357215,1.7606309298632937e-05,79.62670426068212,0.0002366227639484331
C16orf54,-2.015275169333242,5.8496949449833995,1.76108128348869e-05,79.29802451684591,0.0002366227639484331
ENSG00000269984.1,-3.1950752438782497,0.2809606070433905,1.7625694915582842e-05,79.84664623723266,0.000236698471699506
ZDHHC24,-1.5841204578173342,4.094817411933868,1.7653045624335583e-05,79.24778610342094,0.0002369414555849468
SIGMAR1,-1.7545774013241637,3.5082121519065534,1.775088714813726e-05,79.13326558677754,0.00023812982570425647
SERPINE3,-2.8887759939099684,0.7799224219600533,1.7778891975282547e-05,79.3147150897667,0.00023838057569373078
FXN,-2.5422187796757965,3.1523117600134714,1.77894485909258e-05,79.09085745457482,0.00023839723881326533
TRAPPC6A,-3.108180077133975,4.6091373441928445,1.7810194539520713e-05,79.06155362887147,0.00023855036077110003
BMS1P20,-3.4475389528088742,-0.21763266486148572,1.784515304948672e-05,79.02406480443474,0.0002388439043641464
UBL7,-1.8146342692955306,3.4798916212257445,1.785077313051305e-05,79.0141265852129,0.0002388439043641464
FBL,-2.2553471969983954,6.2435061559436855,1.794160083008857e-05,78.90412315485766,0.00023973835532716564
CD320,-3.4886676006311705,3.8838981938558574,1.794529217932182e-05,78.90644370284403,0.00023973835532716564
ENSG00000289370.3,-2.8843266820464275,-0.28212288378308276,1.7959253495560147e-05,79.67058749351096,0.00023973835532716564
ENSG00000305113.1,-3.026705899481591,0.2498683534720225,1.7965280751890996e-05,79.40808904478592,0.00023973835532716564
PLAC9,-3.5157773733326962,0.838707131930422,1.7970331987189003e-05,79.24589477222935,0.00023973835532716564
LRRC75A,2.2282424103704646,1.4074192128004612,1.7974363080916184e-05,78.91617713728408,0.00023973835532716564
SMDT1,-4.362029340207352,6.968785509352333,1.7992222292264247e-05,78.84468096452788,0.00023973835532716564
ENSG00000293246.2,-2.226374590598139,2.5262554493170843,1.7992552765411985e-05,78.85115751026272,0.00023973835532716564
ENSG00000302734.1,-2.38616923887945,1.3003137342438356,1.8004964544494567e-05,78.86986627363159,0.00023977891388183295
ENSG00000279759.1,2.4175475189182523,0.812384690515633,1.8085950467488152e-05,78.97055248294747,0.00024073218313355526
ESAM-AS1,-3.3805192640250894,0.5850334503434864,1.8099496147236875e-05,79.29715760777674,0.00024078726787145273
VPS13C,1.7676743204086713,8.490970690778651,1.817089048173755e-05,78.63632716781713,0.00024161148715353472
RN7SL306P,-3.2847256335204498,-1.4100753009713123,1.8184085845382002e-05,58.2167090773387,0.000241661402543301
ENSG00000286864.1,-2.2217581902756387,2.1429562122841745,1.821970295389309e-05,78.59166145443861,0.0002420090901960807
ENSG00000236031.1,-3.043719492581342,-0.22682009312523538,1.8276538155024964e-05,79.27236464895519,0.00024263810716598492
FEN1,-2.2670234446206257,4.3281042455014695,1.8305334418931588e-05,78.49527708333082,0.0002428944218698667
ENSG00000289440.2,-3.2793601307458866,0.1509097352234895,1.834048656055775e-05,79.13319877741931,0.00024323476373266126
ENSG00000293251.3,-2.8934492420039333,0.45757521898607945,1.835858924312902e-05,78.6594907722099,0.00024334875725900076
TRADD,-2.0818423319663526,4.709748201242174,1.8371030863029804e-05,78.40652486276835,0.00024338763248970543
KDSR-DT,-2.286866189856022,0.9694136788004079,1.8394794210904918e-05,78.44399665505772,0.00024352042203372394
ENSG00000306831.1,-2.982310367692788,1.2839801017186585,1.8400081896125257e-05,78.46648536298483,0.00024352042203372394
ENSG00000290089.2,2.5002123882639,1.833314321516083,1.8428519944919378e-05,78.38403968739625,0.00024365346905145542
ENSG00000270972.1,-3.452543133711455,-2.057773409337314,1.8429173155321837e-05,58.26455569148322,0.00024365346905145542
ENSG00000294554.1,3.8262317063771056,-0.026811458418963777,1.8464041051587227e-05,77.38324008058504,0.00024391044995972726
SLC7A11,2.4471526162614388,7.262277358414072,1.846766885536613e-05,78.33499220915893,0.00024391044995972726
EXOSC5,-1.9376973128738781,2.7349531435934815,1.849261898643236e-05,78.28176165384659,0.00024399852662633715
RHOG,-1.4506936053346722,6.205514708198438,1.8493402940111504e-05,78.26673131992894,0.00024399852662633715
MZT2B,-5.90843587788139,7.246979519858354,1.8506560953644143e-05,78.25436826486262,0.0002440463339358452
ENSG00000287377.1,3.0744603098220606,0.6515708805238674,1.8526466543692675e-05,78.81421540253261,0.00024418302659750656
ENSG00000290019.2,-2.9997739101610392,-0.08856170206204723,1.857493205798155e-05,78.57332167513991,0.00024469581109423357
ENSG00000285803.2,3.419282450696509,0.0076778293571929035,1.8584554525996905e-05,79.23346568810152,0.0002446966345922926
RPL35A,-4.887316024778486,10.609355774868982,1.862483640781856e-05,78.11839192143664,0.000245100931976619
ENSG00000295329.1,2.8913729961951105,0.4179113776515608,1.8683295319848837e-05,78.67323410329516,0.00024567243572495845
ENSG00000301671.1,-2.5627971697752137,0.9863216656711444,1.8687460242088377e-05,78.17162238637427,0.00024567243572495845
ENSG00000294157.1,-3.614627085976859,-1.5793311485918398,1.8719954631858502e-05,70.58706190750911,0.0002457980295514076
LINC01763,-3.7497401699784647,2.0741729341134834,1.872033195994187e-05,78.100355126576,0.0002457980295514076
NAPA,1.659943590780195,5.778611400994608,1.8725822692031755e-05,78.0053260713291,0.0002457980295514076
CHRAC1,-1.547892391145422,4.978409519493813,1.877344302446179e-05,77.9522887781209,0.0002462967953122112
SH3BP1,-2.2296696564742784,4.634554226623151,1.880236153606543e-05,77.92208303426649,0.00024654981858459566
ENSG00000289694.1,4.061862741298846,0.034440521329478634,1.8862592824486034e-05,74.49947672780348,0.00024721296770893216
SLC2A12,-2.5985031737005144,0.451689958429572,1.8874501454348855e-05,78.0108497105676,0.00024724244586771406
TRPT1,-2.2524586492959178,2.6753505091506775,1.8901080155244795e-05,77.82086933077807,0.00024746396299419216
GPR55-AS1,3.273957638187396,-1.9548191938260808,1.898556513381319e-05,50.45124913763706,0.00024844300877560453
ENSG00000273218.1,-3.4881563381701044,-0.0028412172055935943,1.9082857345358987e-05,78.656062301037,0.0002495885623974495
SLC25A5-AS1,-2.430502326358796,0.035502183640947794,1.909324995708706e-05,78.18970099070364,0.00024959694887722185
ENSG00000299722.1,-2.5750506715213195,0.18906080895950642,1.9114797430912966e-05,77.8413184064734,0.0002497510745490803
PAOX,-3.748661224146576,0.8006025911357858,1.9146813694042127e-05,78.59055056622682,0.00025004175679219505
ENSG00000278766.3,3.586519616528143,0.20300973023751642,1.9169175468307072e-05,73.82876624811591,0.00025020612712227836
ENSG00000287024.2,-4.710711718365233,-0.9546028740014352,1.9293439459774333e-05,61.89177398899729,0.0002516389112527307
DUS1L,-1.4825694906452875,4.6598398325731,1.9303564198292054e-05,77.37267413097821,0.0002516389112527307
EFNA4,-3.058448293530816,0.9562085851507544,1.9308439666368304e-05,77.65106210847509,0.0002516389112527307
MALSU1,-1.9508819165560676,4.468282089867757,1.9379968129848663e-05,77.29126360238166,0.00025244257722728064
B3GAT2,-3.52110450288294,1.8372114285355963,1.940874173656019e-05,77.42542185175725,0.0002524634944991691
ENSG00000275888.1,4.380818005746138,1.5388267905639637,1.941074923576255e-05,77.4303046852553,0.0002524634944991691
SEPHS2,-1.5823902602314988,5.020279695425319,1.9411164134019565e-05,77.25797914638183,0.0002524634944991691
C19orf73,-3.088364635931023,-0.5444947099363718,1.9433455390717684e-05,78.27141239833695,0.00025262505037115785
HSP90AB1,-1.7525556885166675,9.523228994005633,1.948606098212788e-05,77.17765216967915,0.00025307328677003814
ENSG00000260279.4,-2.3579008000431685,0.16436240547967662,1.9487710901068337e-05,77.41007732003945,0.00025307328677003814
ENSG00000299021.1,-3.448627861458605,-0.4346395288709596,1.9500589308256053e-05,78.34792743165464,0.00025311211152845937
ENSG00000291085.2,-3.7378250460624236,1.9879787314908723,1.9533542132233553e-05,77.21448732207362,0.00025330604830724933
TRAK2,1.9034292129543162,5.3767665005806045,1.9535997082552365e-05,77.12475268477964,0.00025330604830724933
TRRAP,1.3428851560539234,6.9527473914293285,1.954521977679393e-05,77.11494087708482,0.00025330604830724933
TIMM8A,-2.109979691684241,2.5884483522881845,1.9555528025737837e-05,77.12061351403204,0.00025331138428481056
HMGN4,-1.8619683079606986,5.364330575824035,1.957155171986929e-05,77.08714844450911,0.0002533907121000376
ENSG00000270108.1,2.7333601919860895,0.10217341871971443,1.9631796801215525e-05,77.68412253863498,0.00025382583613633227
MAN2A1-DT,-3.0022436356213977,-2.4921703610597428,1.9633167605252624e-05,61.34939666878937,0.00025382583613633227
ENSG00000280162.1,-4.695955063327591,0.8229812273711727,1.9634909968352004e-05,68.78657841736226,0.00025382583613633227
ENSG00000298809.1,-2.6230034452859745,4.49264084595064,1.9697186590197745e-05,76.95593876185336,0.0002545023664627468
ENSG00000288000.1,4.144958779240417,2.421965150603262,1.9711580910448354e-05,77.12676568213186,0.0002545598511522886
ENSG00000309346.1,-2.9970148306246855,1.1492832626491651,1.9730040274558844e-05,77.02613200115088,0.0002546697482943057
EIF3G,-3.265043351918823,7.040519675165494,1.9769872349332087e-05,76.8789333963737,0.00025505526847454844
CNP,-1.4742488558273081,4.655249845487916,1.980785676721293e-05,76.83945175418167,0.00025540572822440336
OPA1,1.4861859248891514,6.970698302903669,1.981699391520804e-05,76.8298413811937,0.00025540572822440336
GYPC,-2.5610271667266846,6.738091520013435,1.986240887505409e-05,76.78268230011277,0.00025586221316853776
ETFBKMT,-2.4839507282597384,1.5962209614825331,1.990780112459437e-05,76.77557338130514,0.0002563179464713871
ENSG00000287355.2,2.887874014586475,-0.8433936865042755,1.9953301467649723e-05,72.07623273099674,0.0002567746125520172
CASP6,-1.9589650377238814,3.6038460964509884,1.9994344405206043e-05,76.6490501802103,0.00025717240702954663
ENSG00000272688.3,2.849783072399639,0.2828751474847837,2.000430779793043e-05,77.45424794738105,0.00025717240702954663
LNCROPM,2.49313199543998,0.30266821378237696,2.0045315764146505e-05,77.27267824800185,0.00025748183612306856
RPS7,-5.421528488978656,10.472870377595617,2.0048495835024052e-05,76.59080079102458,0.00025748183612306856
ARL4A,-1.5590864037273564,5.967068014550918,2.0092182850506726e-05,76.54608278845433,0.0002579134966106169
CRYBG2,-2.2927919189538946,1.1555406109970217,2.013075690375917e-05,76.5552839931588,0.0002582791246659748
ENSG00000304578.1,-2.878792341066247,-0.8576699785854578,2.01652332949601e-05,77.14022325816215,0.0002585918393876747
ENSG00000300546.1,-4.5164227077466075,3.8016215371407753,2.018728872593982e-05,76.47799910839888,0.0002587450386725867
ENSG00000288745.1,-2.7660035269030394,0.640893855213516,2.0256793759980396e-05,76.86992257643925,0.00025950595249272184
RAD23A,-1.4391779997617722,5.99969764897843,2.0273421106345006e-05,76.36184137901205,0.0002595890378379223
LGALS3BP,-1.8968914135009756,3.8682452917885133,2.0307449260317408e-05,76.33457048901492,0.0002598947356335422
NIFK,-1.8403819465013234,5.650011779390917,2.0324125606656058e-05,76.31066921964178,0.00025997817042876985
WDR6,2.1647467551150963,3.5892342512189095,2.0345167138869276e-05,76.29353363304983,0.00026011733171153745
ENSG00000305589.1,-3.89955188198286,-0.8871375410741245,2.036863652058197e-05,74.3547264331532,0.0002602599872267744
