gene_name,logFC,logCPM,PValue,F,FDR
ZBTB8OS,-1.2992112565946592,5.599711011022761,7.597516946008727e-05,53.22557324182546,0.0006224720025531991
NKIRAS1,-1.4055672632711163,4.284510104121336,7.601094642425719e-05,53.21863390793027,0.0006224720025531991
SNRNP35,-1.590411050612805,4.7726758247972,7.60126364303801e-05,53.21829455957101,0.0006224720025531991
PRDM15,1.632248245487491,3.572418807560768,7.607254346663353e-05,53.20784715553293,0.0006227633643115931
ENSG00000273702.2,-2.281785524133811,2.95302219470294,7.62561029621005e-05,53.17361831249362,0.0006239161691665151
CEBPD,-3.442038849211381,5.60014065219921,7.626210763397108e-05,53.17057213177217,0.0006239161691665151
CFAP126,-2.1330917824106876,-0.9384303115776255,7.642226859952559e-05,53.631476599454025,0.0006250267264789954
ENSG00000295911.1,-2.426327657977765,-1.1575289757320273,7.664684190690289e-05,52.99882807891267,0.0006266632085515193
LINC01341,2.292662814398417,-0.9092844324183902,7.700124132166684e-05,51.709867004550105,0.0006293597626415547
LINC01725,1.724243851480508,4.787320467581954,7.707435474400675e-05,53.01311151999862,0.0006296106578785374
DNAJB6P7,3.2686377353769034,-0.577345372807345,7.70993203208149e-05,50.8488805089772,0.0006296106578785374
ENSG00000288915.2,-2.3989972985834696,3.019911505809934,7.710665713066416e-05,53.00971383594108,0.0006296106578785374
EOLA2-DT,1.679914500547277,4.734602982411344,7.713031849318697e-05,53.0024163556384,0.0006296106578785374
TSC22D4,-1.461036087586944,4.726839903396088,7.718613541992281e-05,52.9917036998672,0.0006298654385127842
ENSG00000262362.2,-3.398568264020611,-0.8196789368566776,7.723281105317024e-05,53.07797503206941,0.0006300209806216169
ENSG00000299757.1,-2.580118079558665,-2.7521801888115123,7.725441846053578e-05,45.53944250052014,0.0006300209806216169
ATP2C1,1.0935676117456539,6.502488832506378,7.733564313910366e-05,52.963106541059915,0.0006304825250693996
OMG,1.7611670709381788,0.5582146011310302,7.75020385675561e-05,52.99767092675289,0.0006316379131776085
TMSB10,-4.440670422720139,10.981039589524357,7.773885640994404e-05,52.886419401190125,0.0006333663224819088
ENSG00000284057.1,2.38403988367573,-1.4053344809934438,7.788965044709706e-05,52.54259876095605,0.0006343929881626591
LRRC61,-2.5541264307841014,1.3746297894418262,7.797518938782118e-05,53.415267083370814,0.0006348876822960669
OR2B11,-3.0991959181979127,-0.3492892539110528,7.803466775756439e-05,53.42033942047177,0.0006351699395630813
ACAP2-IT1,2.9990613094546257,-0.5971205791934348,7.809285705060058e-05,51.36463752597204,0.0006354415281749283
SIGIRR,-1.614120602961702,5.344417863483173,7.842509823599789e-05,52.75705213498254,0.0006379421956604099
ENSG00000289296.3,-2.5014644204661147,1.7420670057207324,7.84957616597674e-05,52.756976254326084,0.0006382818803005062
PPFIA1,1.4923723872583912,6.406185810995836,7.851672491371905e-05,52.739878575145646,0.0006382818803005062
BLTP1,1.4801451142419901,7.8313931149623075,7.876742898518791e-05,52.69302694631581,0.0006401166395529604
ENSG00000278231.2,-3.281397618244093,2.683580693226368,7.879776562386645e-05,52.69748291670258,0.0006401599499223603
IQCH,2.1080586212633525,1.248777856529667,7.893618297804398e-05,52.71672299161873,0.0006410810114387524
SMIM27,-2.9972501054547127,3.5323109508662025,7.906800347237588e-05,52.63983905175261,0.000641947929238614
ANXA2R,-1.5451935380683772,2.7058738323233182,7.925967683114053e-05,52.60338689457856,0.0006433000847179348
LIMASI,2.264808953688316,2.25801954182521,7.931147539951458e-05,52.60184091363501,0.0006435164687011645
ENSG00000287943.2,4.565150997591845,-0.1052203266506522,7.954579725069595e-05,48.112794090794075,0.000645138399688373
VCPKMT,-1.2665288457921382,4.6976721595175315,7.956177693723167e-05,52.54583392932367,0.000645138399688373
SCAMP3,-1.2399568560171466,4.447074916201973,7.964279421024695e-05,52.53118693971034,0.0006455908451513969
MMP2,2.846640927179822,-0.5964009798521982,7.973232818147596e-05,50.91147414077425,0.0006459833798610771
ENSG00000299332.1,-2.451400449227828,-0.48162475693708595,7.974168836130332e-05,52.91910734971001,0.0006459833798610771
ELMO1,1.1958007537038724,9.135338956124725,7.98847617937153e-05,52.486477287327254,0.0006469376833778292
ENSG00000299141.1,-2.7249059250930134,-2.196294208631099,8.005952364556261e-05,48.47783794087424,0.0006481479271988479
ENSG00000304294.1,2.6080385363799543,-1.0940012505783627,8.014388322625717e-05,51.63404902432407,0.0006486257561520573
TTC1,-1.0740956371039676,6.0395585459922145,8.023557863759513e-05,52.42237114067128,0.0006491626351276226
PSMB5,-2.437425960326661,5.650966024450718,8.037579374971765e-05,52.39721730946523,0.0006500916095415551
HDHD2,1.7868163959650518,4.0240188385701305,8.055820133315506e-05,52.364956257105,0.0006513611484293861
NDUFA5,-1.76842480365075,5.7560613476952724,8.059639745017332e-05,52.356802759230945,0.000651464217975051
CNIH1,-1.3761190811936153,5.557420517878833,8.080942079366069e-05,52.318259939186866,0.0006529799125305934
ENSG00000300623.1,3.391004878407367,-2.0373827131492757,8.107018846038962e-05,35.83670090491216,0.0006548803264113329
SIAH2-AS1,-2.1450454406319865,4.267874573621828,8.111021532503417e-05,52.26412855163899,0.0006549969722730441
SNHG6,-3.682061721279832,7.590600755225032,8.122681216755108e-05,52.24309910901892,0.0006557316823327467
SFRP5,-3.018336503469123,-2.342458850515705,8.12855228936731e-05,43.3395300514451,0.0006557959227469326
PDCD2L,-1.869403889057226,2.3348473614436185,8.128600581569659e-05,52.24071077232053,0.0006557959227469326
ENSG00000258561.3,1.836633524880424,3.922203481095006,8.135556939422156e-05,52.22115968190967,0.0006561503531577435
ENSG00000307953.1,-2.7940501199586705,-2.1834806661677204,8.151607308511857e-05,47.508395916393404,0.0006571812814711656
NPM2,-3.327507301114192,-1.2870062181979671,8.153473768320723e-05,47.459638324860606,0.0006571812814711656
RPS29,-4.722549174646802,10.404776285485138,8.156906237242132e-05,52.181825221321155,0.0006572044932402355
COMMD2,-1.4159296108039157,4.811114613808246,8.158896361254222e-05,52.17831524184643,0.0006572044932402355
ZNF45,1.4874446698285713,2.6847148990419343,8.165919838549636e-05,52.16908768571868,0.0006575633279239765
TIPRL,-1.6357148552958094,5.744845214421146,8.183778261824446e-05,52.13395782357404,0.0006587290716852079
CHI3L2,-1.6196031452250235,3.141487169931661,8.185543095553133e-05,52.132465961426,0.0006587290716852079
SAP30-DT,-2.1598438046138853,1.1077523248454724,8.223539389365852e-05,52.09062840099175,0.0006615788335272673
FKBP8,-2.546364634482811,5.732790467780981,8.230651054385845e-05,52.050922194757014,0.0006619429354106918
ENSG00000271427.1,-2.645154014549351,-1.8713298820530342,8.240757267906296e-05,47.86341306965255,0.0006625475669005442
ENTPD1-AS1,1.4940914690584721,5.408214660278681,8.24826309564651e-05,52.01986365315356,0.0006628555498209226
PPP1R11,-1.2953227399747977,5.413385078546221,8.24976671639306e-05,52.01720496075818,0.0006628555498209226
FBXO2,-3.233416732803563,1.4937255402928213,8.265263215446202e-05,52.057825871877526,0.0006638922907191946
MLF1-DT,-2.315953549615823,0.41654798907268936,8.270941063243155e-05,52.05260227438129,0.0006639786089419885
ENSG00000288908.1,-3.330555159345754,1.3002879188694914,8.277077867532014e-05,52.05411598751046,0.0006639786089419885
ENSG00000269937.1,3.0649336453819593,0.8407435274811977,8.278638620689272e-05,52.247710193645524,0.0006639786089419885
BLOC1S2,-1.236370328855647,5.668382553290909,8.280929475744659e-05,51.96246883180945,0.0006639786089419885
ENSG00000302821.1,-2.6419709455283122,-0.01241283395430487,8.281896017506464e-05,52.283531735965695,0.0006639786089419885
TRPC5,-2.2545964674684313,1.690116399900544,8.281900458423255e-05,51.97424452413962,0.0006639786089419885
ENSG00000308813.1,-2.5335951496983413,1.5699510633174794,8.31256838295514e-05,51.92658760616414,0.0006661295610609518
ENSG00000287403.1,-3.212582426284501,-1.0532194725570743,8.313933933316696e-05,50.93038633296915,0.0006661295610609518
TRAPPC9,1.1593267927680255,8.194430350864895,8.319304325506537e-05,51.89541158601787,0.0006663512873236603
GARIN4,4.13949961021235,-0.6038157969609662,8.328080506671661e-05,48.18732422839535,0.0006668455830162272
SBNO2,1.4060406256294644,5.643619859569974,8.331621251466525e-05,51.87399062195395,0.0006669204891066028
ADAM19,1.217925260259696,6.8462248076616,8.340489472075098e-05,51.85856731702929,0.0006671538442096567
ENSG00000307961.1,4.657208097134258,2.6252210872699244,8.341506225256102e-05,52.31898105524218,0.0006671538442096567
XPA,-1.2411224200594595,5.409610482958328,8.342354995566668e-05,51.85533151242635,0.0006671538442096567
MYO9A,1.0501727394359273,6.510075935561351,8.348237263912387e-05,51.845117020438735,0.0006673309117644243
TIGD3,-2.266927371983707,-0.7057610861690721,8.352351740467297e-05,52.26666981776625,0.0006673309117644243
SASS6,-1.245608170045709,4.447554488603232,8.352389707774582e-05,51.83796228997837,0.0006673309117644243
TMEM161A,-1.7814176786945781,2.4921159876273804,8.355296832307033e-05,51.83887711924018,0.000667354894259681
B3GAT1-DT,1.9658355438020316,0.5676089937711494,8.378466068036627e-05,51.87053889714968,0.0006689967338604792
TMEM187,-1.8712653163823265,1.637565578971189,8.383255668047058e-05,51.797537263799796,0.0006691704454204447
ENSG00000298760.1,-2.671372460753092,-0.08571468289171133,8.390632021890472e-05,52.01408192955006,0.0006695305461270846
POLD2,-1.3271561916316938,4.075258278112557,8.39343652291353e-05,51.767317476583194,0.0006695305461270846
NUP205,1.087596852047773,5.590134682826954,8.39561331719185e-05,51.76323489882547,0.0006695305461270846
TIPIN,-1.5044615080293426,3.792666134598328,8.418223122616403e-05,51.7258784965451,0.0006709715904391992
CNFN,-4.49192623048837,-0.42170697252829253,8.418925538070658e-05,47.77948554651855,0.0006709715904391992
ENSG00000299304.1,-2.2204482591127648,-0.2875598241528561,8.424762015439218e-05,51.926963309532624,0.0006712277710340135
CD3G,-3.0798565183175075,7.145520843631854,8.443820124568001e-05,51.680492276345724,0.000672536874202913
ENSG00000204620.4,-2.7387339067306424,0.9561687296609539,8.451995935477782e-05,51.714119922025986,0.0006729531029074456
ENSG00000294465.1,-2.6289651270228953,-2.553055941983361,8.454303601509219e-05,44.948720108657284,0.0006729531029074456
ENSG00000295245.1,-3.1296845965578632,0.8628742648491453,8.461858142115162e-05,51.78190336216819,0.0006733035585830924
TMEM44-AS2,-1.9740176568290755,0.3722222792419813,8.465911575447808e-05,51.705971247951666,0.0006733035585830924
ACSL1,1.8744469739152272,7.500987831301304,8.466596957220886e-05,51.641599754701105,0.0006733035585830924
VMO1,-3.515336977930877,1.8651828119772147,8.474752175124084e-05,51.79544719523705,0.0006737427979223646
ENSG00000296329.1,1.7400239861634532,4.167651603126541,8.483689654530196e-05,51.6128224137705,0.0006742439350087504
LGALS3,-2.0331272954869863,8.118191723011662,8.498539141555958e-05,51.587293242644236,0.000675110892409356
ENSG00000254919.2,1.7459663475096012,2.012230143781536,8.499872675633246e-05,51.592315309221036,0.000675110892409356
MRPL47,-1.7057479212328535,5.5124897794316885,8.503113196864689e-05,51.57953592775508,0.000675158792576114
ENSG00000255872.3,1.6372270813780148,2.7485602867983023,8.510417665687384e-05,51.57105290338656,0.0006752507953815289
KLRB1,-4.4411493881989905,7.059150602299641,8.511597835185174e-05,51.565183844798966,0.0006752507953815289
NRBF2,-1.5166811734363708,5.83741824711173,8.514402828434459e-05,51.56040279918762,0.0006752507953815289
ENSG00000288999.3,-2.5372838931917454,1.4214412044574294,8.516963267997285e-05,51.57715780648133,0.0006752507953815289
GZMB,-3.1727627356260304,8.217554624786992,8.517460909750213e-05,51.55522986346694,0.0006752507953815289
MAGOH,-1.8270912337639416,6.216965909500528,8.547290273593627e-05,51.50487292280231,0.0006774058319310318
PRDX6,-1.759968398319154,6.233047605185348,8.561057445702659e-05,51.48170437557675,0.000678238057115227
ENSG00000298413.1,-2.1712788653237833,-0.5846386970127349,8.563089966781569e-05,51.849316464714015,0.000678238057115227
EIF2S3,-1.5251411460573139,7.681345519502351,8.577109761058902e-05,51.45474468402245,0.0006789956082589127
IFI6,-1.6836913087457945,4.630293338657712,8.577959283992826e-05,51.454719653348086,0.0006789956082589127
C1orf43,-1.5968387096289034,6.20140478467075,8.58926481099654e-05,51.434382428537546,0.0006795327726842066
FTO,1.1375935947994131,7.274510406196908,8.590054503715351e-05,51.43305474798428,0.0006795327726842066
NXPE1,-2.91587613484986,-2.0249941204207227,8.60548175289688e-05,48.20924248300492,0.0006803339381826155
ENSG00000300428.1,-2.3202892116128706,2.5104211684482385,8.605497448475756e-05,51.41126996339856,0.0006803339381826155
ENSG00000300329.1,-1.9002720037308434,1.6092725066087734,8.620093409411603e-05,51.394379642348,0.000681073914420205
DAZAP2,-1.1890082722003803,7.099500397533331,8.620178455101622e-05,51.3827360940836,0.000681073914420205
ENSG00000288878.2,2.239954205282219,-0.17769306917005484,8.635943866720939e-05,51.93265983653293,0.0006821090004448914
PCCA,1.2237687111722035,6.537844529942031,8.639363612487193e-05,51.35080473356613,0.0006821686277484876
ENSG00000290823.2,2.6582808923734165,2.3422141791471818,8.662225799927044e-05,51.32641456068744,0.0006837629301644539
ENSG00000273245.1,2.88028305882438,-1.23585836297358,8.66872506839729e-05,50.10067494468287,0.0006840650216581449
ENSG00000272668.3,2.4861309573111994,-0.25627468956750676,8.67957076405778e-05,51.77863527991501,0.0006845822424094109
TSSK6,-2.631765332305409,-0.16828778856881432,8.680627988831391e-05,51.75753125918538,0.0006845822424094109
ZWINT,-2.0629519467716335,3.8607728717050547,8.691003013942517e-05,51.309063321116724,0.0006851893629624715
ENSG00000279356.1,2.33341527361243,0.23953807257101958,8.694077419055345e-05,51.51797170926427,0.0006852207138251163
TBXA2R,-2.8123825498112245,-0.8281869621866401,8.697088586071092e-05,51.29138922804721,0.0006852470628342071
LINC02404,-2.7502928847418944,1.1608459946238732,8.700375800250689e-05,51.32099726419505,0.0006852951388018997
ENSG00000305531.1,2.859297149255524,0.041891378483065594,8.735632560051886e-05,51.69936867878835,0.0006878605287750485
TBCD,1.3648437549165071,6.046094162458036,8.752542638917549e-05,51.16420697730281,0.0006889801322682974
POLR2C,-1.4330471364687005,4.735818152422043,8.755413184095239e-05,51.15954814223116,0.0006889904859346557
DNAJC19P5,2.817013536902681,0.8159105320717737,8.758057116416147e-05,51.36194779805261,0.0006889904859346557
NHSL2,1.3635740767874838,5.364464301966514,8.760976404873478e-05,51.15043090006792,0.0006890084024219852
MCUR1,-1.3562255193459807,4.341262830496279,8.77037813215792e-05,51.13538100428208,0.0006895359637749096
ENSG00000289127.2,2.491563619798314,0.8107085798902943,8.81208937972186e-05,51.2026888130878,0.0006925337488372698
ISY1,-1.5893305729363316,3.8039410244482115,8.813918331621646e-05,51.06536314695617,0.0006925337488372698
ANP32E,-1.5674270217776798,6.905621091414157,8.828481640977942e-05,51.04068075551045,0.0006934651780527596
MRFAP1,-1.7701633343026164,5.831898835351529,8.83269441633243e-05,51.0338709541626,0.0006935832649193064
CDK5,-2.2311357592801024,2.2571925146632124,8.849854313968658e-05,51.02561638931527,0.0006945429777463387
MCF2L-AS1,-3.1849728027334407,-1.3428269077364552,8.851715982110269e-05,50.10688570171099,0.0006945429777463387
JPT1,-2.3901632663027055,6.4401303023189005,8.855229958241817e-05,50.99749276459223,0.0006945429777463387
NECAB1,-2.4704028164024403,-1.4027039481643488,8.855768894738268e-05,50.43931303254482,0.0006945429777463387
STAR,-2.8191303226055897,-0.699170786793179,8.8587624564839e-05,51.576561077571476,0.000694564962093511
ENSG00000289293.2,4.545053202038892,1.51414374213529,8.861564954858437e-05,51.589545255773146,0.0006945719573772845
ENSG00000298037.1,-1.8444027685880062,0.5211468871912075,8.877282898339455e-05,51.03743375004581,0.0006954027206488418
ENSG00000293795.1,2.4046921261071135,0.6941427841028517,8.877597136921032e-05,51.056049068174275,0.0006954027206488418
ENSG00000307746.1,3.48953353115189,1.7184676524332978,8.884428387693694e-05,51.1413158865153,0.000695724938196913
TEFM,-1.3027148233943147,3.777188898983602,8.889602808962134e-05,50.94253663586559,0.0006958771901917454
KDF1,-2.3187505588655233,-1.2863131553826024,8.89180940316887e-05,51.31714034669153,0.0006958771901917454
ENSG00000303735.1,3.0453608127519285,-2.1156631609395755,8.912583067529721e-05,38.900216495647015,0.0006971717151266239
ZMIZ1,2.4235122352223013,7.278836139684031,8.913797506189463e-05,50.903471931919654,0.0006971717151266239
RABGEF1,1.382536334530986,3.664367685066976,8.927960281460148e-05,50.88188257308247,0.0006977097270968532
NOL12,-1.75505609771767,2.675842631824993,8.929405922764194e-05,50.881378431153685,0.0006977097270968532
CYB5D1,2.779149604564273,0.1656840158675342,8.930914855982329e-05,51.24464419380123,0.0006977097270968532
RASIP1,-2.8639039090854888,-1.732873452956855,8.931578482348481e-05,48.30174497213957,0.0006977097270968532
