,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6225,ENSG00000133193.14,VCF1,1508.7777777777778,54.205977234178484,False,True,False,False,48.0,0.002723822067124589,257.0,0.0016528358664672125,210.0,0.0015121416035381915,304.0,0.001582339209086263,1.2339237381955263e-10,6.326622265008137e-10,1.7285540165150708e-10,3.9937472716703303e-10
6226,ENSG00000133195.13,SLC39A11,1551.7407407407406,52.83439650210315,False,True,False,False,129.0,0.008972590338763353,3517.0,0.0389393912196738,3383.0,0.04390709347000894,4066.0,0.04057810306097508,3.477830352234669e-05,7.472105217673172e-06,8.472795205021232e-06,8.980330194585255e-06
6227,ENSG00000133216.17,EPHB2,4684.714285714285,57.923195146295804,False,True,False,False,5.0,0.00032044965495583403,320.0,0.0022807950128669423,399.0,0.0035810262520154443,459.0,0.002885725001373124,1.962837853786627e-09,1.3414313020231964e-10,1.7952013841945898e-10,1.6236490371950503e-10
6228,ENSG00000133226.20,SRRM1,2814.8888888888887,45.4476292804578,False,True,False,False,329.0,0.022751925501864216,2760.0,0.023530695561318166,1735.0,0.01492208827855188,2935.0,0.0203684089680253,3.2274819417945766e-07,1.1822711554712763e-05,1.0327489984888809e-06,7.009588390918258e-06
6229,ENSG00000133243.11,BTBD2,1333.5833333333333,62.96386130755827,False,True,False,False,36.0,0.002029514481386949,224.0,0.001463263293969181,247.0,0.0018283166660961769,296.0,0.0015438628757346213,2.1940108686602456e-10,3.7885185647858703e-10,3.6335684637394346e-10,3.6116918268174325e-10
6230,ENSG00000133246.13,PRAM1,1406.4,62.42497404544581,False,True,False,False,23.0,0.0014954317231272254,1645.0,0.012802072786507692,1694.0,0.015025188842429484,2068.0,0.013409002173047116,5.079362759193894e-07,2.379125157279597e-08,3.0325305068259854e-08,2.9415703316709425e-08
6231,ENSG00000133247.15,KMT5C,1800.875,65.24438301843021,False,True,False,False,25.0,0.0013352068956493084,83.0,0.0005094762885884598,242.0,0.0018145699242458299,201.0,0.0010580991671701454,1.5333149386879543e-10,1.0496487565556236e-10,2.853542683623835e-10,1.561886846710166e-10
6232,ENSG00000133250.14,ZNF414,748.2222222222222,69.32785539383966,False,True,False,False,10.0,0.0005340827582597234,152.0,0.0009063938622562134,315.0,0.002336946114559023,303.0,0.0015342437923967108,3.2701331004916017e-10,1.1194980738767945e-10,1.8319765604084278e-10,1.4162639903929098e-10
6233,ENSG00000133256.13,PDE6B,1163.75,59.78448880735886,False,True,False,False,6.0,0.00032044965495583403,27.0,0.0001658760009357776,35.0,0.00024744135330624954,33.0,0.00017314350008238745,1.0004277151990739e-10,1.0005943040442722e-10,1.0008877447819465e-10,1.0004103223968432e-10
6234,ENSG00000133265.12,HSPBP1,1385.2083333333333,64.72741087855205,False,True,False,False,25.0,0.0014954317231272254,74.0,0.00044431071679226146,86.0,0.000632350125115971,98.0,0.0004905732502334311,1.0182010215326442e-10,1.0152407308835567e-10,1.00034423845121e-10,1.0004384502140106e-10
6235,ENSG00000133275.17,CSNK1G2,2103.037037037037,64.84232244645511,False,True,False,False,153.0,0.009506673097023076,1164.0,0.00792057904468338,1427.0,0.012220853504958657,1662.0,0.009840322254682354,2.536547318996736e-07,2.027453565542543e-07,4.0532307343406697e-07,3.2970891174495015e-07
6236,ENSG00000133302.14,SLF1,3041.266666666667,37.72487369234987,False,True,False,False,56.0,0.0033647213770362575,797.0,0.005977460176578557,356.0,0.002749348370069439,769.0,0.0046652554188865505,9.832509693738119e-09,2.1017808920199933e-08,1.4656282098669653e-09,1.1578307266583832e-08
6237,ENSG00000133313.16,CNDP2,2274.188034188034,53.43624587232144,False,True,False,False,34.0,0.0018692896539090318,625.0,0.004140975880503877,874.0,0.006997091601826722,988.0,0.005603116044332816,2.657398339650044e-08,3.3839399930105474e-09,8.918020787946044e-09,6.971581132976544e-09
6238,ENSG00000133315.13,MACROD1,1021.7777777777778,66.93027114302684,False,True,False,False,3.0,0.00021363310330388936,91.0,0.0006042625748374755,144.0,0.0013059404757829835,148.0,0.0008560984170740268,1.2682703372230474e-10,1.0095984938611903e-10,1.0440663493752688e-10,1.0222217738052387e-10
6239,ENSG00000133316.17,WDR74,1022.6,57.796375418754884,False,True,False,False,20.0,0.0010681655165194468,1435.0,0.01172387878042514,2089.0,0.02385059711035238,2179.0,0.017213349633190683,3.1545407633306865e-06,1.0360799331255949e-08,4.080927661210947e-08,2.5557179542272878e-08
6240,ENSG00000133317.17,LGALS12,1694.8181818181818,55.14219845062496,False,True,False,False,3.0,0.00021363310330388936,35.0,0.00022511742984141248,76.0,0.0005429963030887142,78.0,0.00038957287518537174,1.0071487272216236e-10,1.0009641413568834e-10,1.0061475815800531e-10,1.0037022082094813e-10
6241,ENSG00000133318.15,RTN3,2433.6363636363635,45.660821441247016,False,True,False,False,219.0,0.016075891023617672,2014.0,0.01681864166630974,1248.0,0.010619358079393208,2099.0,0.014091957090038758,8.88636443695522e-08,3.0351932235384477e-06,2.675523015822353e-07,1.6361787915196945e-06
6242,ENSG00000133321.13,PLAAT4,1048.0,52.14635230482734,False,True,False,False,280.0,0.019600837228131846,112.0,0.0006872005753053643,83.0,0.0006460968669663182,120.0,0.0006156213336262665,1.0091227602467939e-10,3.841750709325137e-07,1.3849592033560393e-06,9.466001668462401e-07
6243,ENSG00000133328.5,PLAAT2,594.5,48.078344419807834,False,True,False,False,8.0,0.0008545324132155574,8.0,4.739314312450789e-05,4.0,3.436685462586799e-05,10.0,4.809541668955207e-05,1.000000000720501e-10,1.0111263450565549e-10,1.04813334298348e-10,1.028503894269298e-10
6244,ENSG00000133392.20,MYH11,5198.884615384615,54.77472735419687,False,True,False,False,17.0,0.0010681655165194468,85.0,0.0005213245743695868,89.0,0.0006186033832656238,103.0,0.0005001923335713416,1.0148052868708226e-10,1.0590425477554471e-10,1.0235117247686279e-10,1.0231981234641325e-10
6245,ENSG00000133393.14,CEP20,1384.1333333333334,39.571752854687546,False,True,False,False,26.0,0.0013886151714752808,155.0,0.0009952560056146658,123.0,0.000886664849347394,181.0,0.0009186224587704445,1.0230130835795432e-10,1.6005479917265319e-10,1.1235884704130909e-10,1.3449065603480953e-10
6246,ENSG00000133398.5,MED10,939.25,45.73104360225581,False,True,False,False,171.0,0.010307797234412662,225.0,0.0014277184366258,156.0,0.0011409795735788171,271.0,0.0013803384589901443,1.0158584762832345e-10,6.592558562098946e-09,6.708191556924292e-08,2.9905789754775454e-08
6247,ENSG00000133401.17,PDZD2,2961.923076923077,49.98019001759352,False,True,False,False,15.0,0.0008545324132155574,145.0,0.0009597111482712847,40.0,0.0003161750625579855,104.0,0.0005915736252814905,1.1399055275495096e-10,1.2901285544132288e-10,1.0006292625678407e-10,1.0586968503157656e-10
6248,ENSG00000133422.15,MORC2,2710.3333333333335,52.93819459795233,False,True,False,False,20.0,0.0011215737923454192,466.0,0.003122023303326957,555.0,0.0044264508758117965,664.0,0.003789918835136703,4.467454218533095e-09,8.042064422935404e-10,1.386704663130285e-09,1.2622612376083573e-09
6249,ENSG00000133424.23,LARGE1,3639.1111111111113,52.91411863186321,False,True,False,False,57.0,0.004699928272685566,209.0,0.0019964361541198947,157.0,0.0018764302625723921,214.0,0.0018949594175683515,1.6479529377503577e-10,1.3598354699431694e-09,1.0564112452882109e-10,3.809319114673594e-10
6250,ENSG00000133454.16,MYO18B,4345.3,56.242915117911465,False,True,False,False,0.0,0.0,9.0,5.331728601507138e-05,7.0,5.498696740138878e-05,10.0,4.809541668955207e-05,1.0000006938863933e-10,1e-10,1e-10,1e-10
6251,ENSG00000133460.21,SLC2A11,1700.2592592592594,56.52450363872375,False,True,False,False,9.0,0.0005340827582597234,7.0,4.14690002339444e-05,9.0,6.873370925173598e-05,10.0,4.809541668955207e-05,1.0000024853521099e-10,1.0012942352970243e-10,1.0042688715738979e-10,1.00329737764272e-10
6252,ENSG00000133466.15,C1QTNF6,2308.5,56.17140983962072,False,True,False,False,9.0,0.00048067448243375104,62.0,0.0003850692878866266,75.0,0.0005361229321635406,88.0,0.0004569064585507446,1.0093631767726564e-10,1.0118730268149801e-10,1.0171658007707055e-10,1.0167652295041773e-10
6253,ENSG00000133477.17,FAM83F,6013.0,54.86380345753302,False,True,False,False,1.0,5.340827582597234e-05,4.0,3.554485734338092e-05,3.0,2.0620112775520794e-05,4.0,2.4047708344776035e-05,1.000000039053198e-10,1.0000010521112851e-10,1.0000000037165532e-10,1.0000001124240695e-10
6254,ENSG00000133488.16,SEC14L4,2271.090909090909,57.06682401990988,False,True,False,False,0.0,0.0,7.0,4.14690002339444e-05,3.0,2.0620112775520794e-05,8.0,3.8476333351641655e-05,1.000000168872718e-10,1e-10,1e-10,1e-10
6255,ENSG00000133561.16,GIMAP6,3383.25,50.31363124000078,False,True,False,False,13.0,0.0006943075857376404,180.0,0.0011018905776448084,387.0,0.0028730690467225635,380.0,0.0019334357509199933,6.116381226522408e-10,1.2919985248843813e-10,3.099834836651148e-10,2.108435043553459e-10
6256,ENSG00000133574.11,GIMAP4,1564.111111111111,45.692451016739184,False,True,False,False,79.0,0.004753336548511538,624.0,0.004052113737145425,621.0,0.00470138571281874,818.0,0.004386302002087149,4.888467791382664e-09,1.3589935692453647e-08,1.1146084559122316e-08,1.4756847295854198e-08
6257,ENSG00000133597.12,ADCK2,2191.6315789473683,60.62854146398756,False,True,False,False,4.0,0.00021363310330388936,45.0,0.00027843471585648383,43.0,0.0002955549497824647,58.0,0.0002933820418062676,1.0006273598435158e-10,1.0016371273490137e-10,1.0012783153913942e-10,1.0018194724764084e-10
6258,ENSG00000133606.12,MKRN1,1678.3181818181818,50.280395367269485,False,True,False,False,120.0,0.0068362593057244595,1663.0,0.012529562213541774,1371.0,0.011375428881162303,1906.0,0.011836282047298764,7.139431195778386e-08,3.829774395321706e-07,2.2278643818705737e-07,3.422486322527844e-07
6259,ENSG00000133612.21,AGAP3,1368.392857142857,62.05012365709715,False,True,False,False,16.0,0.0009079406890415298,511.0,0.0034596994480890755,805.0,0.006818383957772209,828.0,0.004977875627368639,2.1734726697915346e-08,6.945981125209665e-10,2.328513028246202e-09,1.520617486961116e-09
6260,ENSG00000133619.19,KRBA1,2974.375,64.21301737831934,False,True,False,False,6.0,0.00032044965495583403,31.0,0.00018957257249803156,116.0,0.0008660447365718733,103.0,0.0005194305002471624,1.0188101581146249e-10,1.0009395586989914e-10,1.0360026772764759e-10,1.014038721631133e-10
6261,ENSG00000133627.19,ACTR3B,2107.923076923077,48.09598825522255,False,True,False,False,37.0,0.002349964136342783,303.0,0.0019549671538859506,260.0,0.0019245438590486073,367.0,0.0019671025426026795,1.8863396730967992e-10,8.534707092820875e-10,4.2791324888133374e-10,7.451793047034126e-10
6262,ENSG00000133639.6,BTG1,2169.3333333333335,44.27582603182085,False,True,False,False,945.0,0.1944061240065393,3230.0,0.029016451877979955,1888.0,0.016839758766675313,3207.0,0.02277798934417186,1.7292911263453219e-06,0.0006426251809751417,0.009915333830475284,0.004506583101246297
6263,ENSG00000133640.20,LRRIQ1,1970.5,34.743670926922505,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,2.0,1.3746741850347195e-05,3.0,1.4428625006865622e-05,1.00000000350019e-10,1e-10,1e-10,1e-10
6264,ENSG00000133641.19,RLIG1,1802.3125,37.58700264820712,False,True,False,False,24.0,0.0013352068956493084,112.0,0.0007049730039770548,73.0,0.0005223761903131934,125.0,0.0006348595003020873,1.0000036254065921e-10,1.192268482098679e-10,1.0009423170895361e-10,1.0621765966213977e-10
6265,ENSG00000133657.18,ATP13A3,6046.0,37.70434807879218,False,True,False,False,133.0,0.010414613786064607,2530.0,0.022956053700933506,1941.0,0.01796011822747861,2750.0,0.02084936313492082,5.646789628874085e-08,3.129177301030202e-06,1.318421642261108e-06,2.6157813065733767e-06
6266,ENSG00000133661.18,SFTPD,1472.6666666666667,58.427768504809706,False,True,False,False,0.0,0.0,63.0,0.00044431071679226146,42.0,0.0003161750625579855,68.0,0.00037995379184746134,1.0000252096866092e-10,1e-10,1e-10,1e-10
6267,ENSG00000133665.14,DYDC2,1308.15,45.70622361117251,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000106250114e-10,1e-10,,1e-10
6268,ENSG00000133678.15,TMEM254,1182.5,46.506648802817146,False,True,False,False,9.0,0.00048067448243375104,52.0,0.00031990371609042824,51.0,0.00035741528810902707,66.0,0.0003318583751579093,1.0015014779618243e-10,1.0069029022899088e-10,1.0038077825042625e-10,1.0058176321807245e-10
6269,ENSG00000133687.17,TMTC1,4627.434782608696,46.27064205271483,False,True,False,False,2.0,0.00016022482747791701,124.0,0.0011907527210032606,108.0,0.0011478529445039906,138.0,0.0011398613755423841,1.1026355704948469e-10,1.0233314303556136e-10,1.01955822231622e-10,1.0238559076033512e-10
6270,ENSG00000133703.15,KRAS,3679.125,36.55101007433268,False,True,False,False,130.0,0.008705548959633491,1759.0,0.013370790504001789,1218.0,0.009870160648549285,1854.0,0.011523661838816675,1.0347605567374743e-10,6.684226651080713e-07,1.9460160496588359e-07,4.55800246607709e-07
6271,ENSG00000133704.11,IPO8,3176.7391304347825,41.48112054368988,False,True,False,False,40.0,0.002349964136342783,813.0,0.005793811746971089,659.0,0.005093167855553636,988.0,0.005627163752677592,2.3521982066707373e-09,1.0500534981469222e-08,6.213652568228954e-09,1.0409708248935267e-08
6272,ENSG00000133706.21,LARS1,4800.020833333333,41.09515823705448,False,True,False,False,84.0,0.0050203779276414,1942.0,0.015467937087261262,927.0,0.0072995199225343605,1882.0,0.011778567547271301,3.996610667279416e-07,3.525037300556191e-07,4.495426685287574e-08,2.0496088163371063e-07
6273,ENSG00000133710.17,SPINK5,2001.2,42.262538079385564,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
6274,ENSG00000133731.11,IMPA1,1873.0357142857142,38.07214506882722,False,True,False,False,56.0,0.0035783544803401467,368.0,0.002399277870678212,244.0,0.001793949811470309,399.0,0.0021017697093334256,1.003668440379189e-10,2.268788107864519e-09,1.8410067381730758e-10,1.0357930051264542e-09
6275,ENSG00000133739.17,LRRCC1,2989.3333333333335,37.140235854917165,False,True,False,False,1.0,0.00010681655165194468,120.0,0.0008056834331166342,39.0,0.0002749348370069439,111.0,0.0005771450002746248,1.0655281864997395e-10,1.0047517428730793e-10,1.0003959236360062e-10,1.0026383694207192e-10
6276,ENSG00000133740.12,E2F5,1694.888888888889,41.17609428577071,False,True,False,False,28.0,0.0020829227572129213,121.0,0.0007997592902260705,73.0,0.0005911098995649294,121.0,0.0006540976669779081,1.0000015728527302e-10,1.3034012115313018e-10,1.203250330987418e-10,1.0001747026773966e-10
6277,ENSG00000133742.15,CA1,862.0714285714286,43.53216184289228,False,True,False,False,2.0,0.00010681655165194468,6.0,3.554485734338092e-05,1.0,6.873370925173597e-06,5.0,2.4047708344776035e-05,1.0000004683200276e-10,1.000000933086753e-10,1.0000102775801666e-10,1.000000869788331e-10
6278,ENSG00000133773.13,CCDC59,966.0,40.02543370197068,False,True,False,False,253.0,0.01687701516100726,784.0,0.005278411315492067,400.0,0.0029761696106001675,786.0,0.004275682543701179,2.4133040450435077e-09,3.7759478092150436e-08,2.948631283252847e-07,2.624319828429493e-08
6279,ENSG00000133789.16,SWAP70,2607.230769230769,45.47415118282933,False,True,False,False,56.0,0.0038988041352959807,1150.0,0.009478628624901578,808.0,0.006839004070547729,1265.0,0.008517698295719672,2.9548817907037347e-10,7.65001492194034e-08,2.717454599657999e-08,6.322541235017831e-08
6280,ENSG00000133794.21,BMAL1,2348.4202898550725,45.87394065960267,False,True,False,False,174.0,0.011375962750932108,2038.0,0.01667053809404565,2114.0,0.020331431196663502,2583.0,0.01859368809218083,1.7838675553122573e-06,1.744145209240842e-06,2.060551581574361e-06,2.2763242844474283e-06
6281,ENSG00000133800.10,LYVE1,1888.6,43.74178891897676,False,True,False,False,0.0,0.0,10.0,6.516557179619835e-05,12.0,8.935382202725677e-05,11.0,6.25240416964177e-05,1.0000071930340588e-10,1e-10,1e-10,1e-10
6282,ENSG00000133805.17,AMPD3,2435.9310344827586,52.16048431924237,False,True,False,False,12.0,0.0006408993099116681,576.0,0.004058037880035988,708.0,0.0057942516899213425,829.0,0.004843208460637894,1.2936749809668587e-08,5.287572749016889e-10,9.1775070681632e-10,7.928704286955954e-10
6283,ENSG00000133812.19,SBF2,3416.8125,45.00813163227383,False,True,False,False,125.0,0.009506673097023076,4870.0,0.06844754695757052,3721.0,0.04725442511056848,5056.0,0.059465173194962175,4.765185752510387e-06,2.7084572954685117e-05,1.1048516800316017e-05,2.2564751231257007e-05
6284,ENSG00000133816.21,MICAL2,2851.575,53.03517306468882,False,True,False,False,33.0,0.0021363310330388937,2902.0,0.03069298431600942,3310.0,0.044938099108784976,3638.0,0.03691804185090017,4.6540708214173705e-05,2.8425817317891556e-07,5.768378142894738e-07,4.697713874383956e-07
6285,ENSG00000133818.15,RRAS2,1366.3846153846155,43.63664918186571,False,True,False,False,170.0,0.011910045509191832,469.0,0.00414690002339444,274.0,0.002501907016763189,481.0,0.003376298251606555,6.254753720698589e-10,1.9189114152315318e-08,5.382167956937649e-08,1.9212659508802383e-09
6286,ENSG00000133835.19,HSD17B4,2513.3396226415093,41.680124295788154,False,True,False,False,29.0,0.0017090648264311149,1141.0,0.008453751904834095,816.0,0.006440348556887661,1281.0,0.007786647962038481,4.089677264341904e-10,1.3053435264924322e-08,6.355136511646581e-09,1.211067136208691e-08
6287,ENSG00000133858.17,ZFC3H1,1900.1666666666667,39.77931321919292,False,True,False,False,190.0,0.013031619301537251,4431.0,0.04938365513573722,2712.0,0.026146302999360365,4491.0,0.03978933822726643,2.5459285731909394e-05,2.4939890706798238e-05,4.7697458495617345e-06,1.691466263625755e-05
6288,ENSG00000133863.9,TEX15,8376.0,37.0887317776609,False,True,False,False,0.0,0.0,4.0,2.3696571562253945e-05,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.000000062535348e-10,1e-10,1e-10,1e-10
6289,ENSG00000133872.15,SARAF,1176.2222222222222,46.499211745705146,False,True,False,False,770.0,0.10003370062204618,2502.0,0.020331658400413885,1552.0,0.013114391725231224,2604.0,0.017078682466459938,1.4398003475504727e-07,5.005598480481732e-06,0.0005169920557534769,0.0001691153392284512
6290,ENSG00000133874.3,RNF122,1795.6666666666667,53.91108342435382,False,True,False,False,43.0,0.0025635972396466722,240.0,0.001718001438263411,383.0,0.0033129647859336743,385.0,0.002395151751139693,1.3265909787145337e-09,6.704292468438787e-10,2.276325419196341e-09,1.387671946921871e-09
6291,ENSG00000133884.12,DPF2,2239.2105263157896,53.7777996233355,False,True,False,False,43.0,0.0024033724121687553,198.0,0.001255918292799459,365.0,0.0027218548863687446,382.0,0.0019478643759268588,6.048624044853259e-10,2.945494048908196e-10,1.2258932410977302e-09,7.354256743119401e-10
6292,ENSG00000133895.20,MEN1,2830.1666666666665,60.911759401627315,False,True,False,False,19.0,0.0010147572406934745,38.0,0.00023104157273197594,178.0,0.0012921937339326363,152.0,0.0007599075836949227,1.0666624934219516e-10,1.0000049478629472e-10,1.511564072736686e-10,1.1546200597745068e-10
6293,ENSG00000133935.8,ERG28,1381.2857142857142,48.74992007534244,False,True,False,False,0.0,0.0,61.0,0.0003969175736677536,37.0,0.0002611880951565967,62.0,0.00031742975015104364,1.0001540855873918e-10,1e-10,1e-10,1e-10
