,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
15813,ENSG00000184939.16,ZFP90,579.0,54.67625899280576,False,True,False,False,False,False,911.0,2.9253935913258723e-05,401.0,2.6733194903218022e-05,332.0,2.3889079683294594e-05,469.0,2.4998495460921334e-05
15815,ENSG00000184949.18,FAM227A,642.0,46.70373312152502,False,True,False,False,False,False,101.0,3.1471959742747603e-06,49.0,2.8353388533716086e-06,23.0,1.562228644139156e-06,41.0,1.8980339146255087e-06
15817,ENSG00000184956.16,MUC6,604.5,63.1052282057474,False,True,False,False,False,False,59.0,1.7983976995855772e-06,4.0,2.3145623292829456e-07,18.0,1.3018572034492966e-06,18.0,8.332831820307111e-07
15819,ENSG00000184967.8,NOC4L,1588.0,64.36105496972215,False,True,False,False,False,False,241.0,7.313483978314681e-06,122.0,7.4644635119375e-06,269.0,1.8876929450014803e-05,271.0,1.3054769851814475e-05
15820,ENSG00000184979.13,USP18,1902.0,49.94742376445846,False,True,False,False,False,False,74.0,2.2479971244819715e-06,46.0,2.777474795139535e-06,43.0,2.9291787077609174e-06,60.0,3.0090781573331236e-06
15821,ENSG00000184983.12,NDUFA6,1052.0,46.17537313432835,False,True,False,False,True,False,1539.0,5.002542934347214e-05,263.0,1.6259800363212695e-05,181.0,1.223745771242339e-05,307.0,1.5137977806891251e-05
15822,ENSG00000184984.10,CHRM5,2687.0,45.38090313684936,False,True,False,False,False,False,2.0,5.994658998618591e-08,22.0,1.2730092811056202e-06,17.0,1.1065786229319021e-06,26.0,1.2036312629332494e-06
15823,ENSG00000184985.17,SORCS2,762.0,61.638491547464234,False,True,False,False,False,False,72.0,2.3978635994474364e-06,135.0,8.448152501882753e-06,217.0,1.588265788208142e-05,232.0,1.2082606139445311e-05
15824,ENSG00000184986.13,TMEM121,1557.0,70.24519549370444,False,True,False,False,False,False,18.0,5.395193098756732e-07,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15825,ENSG00000184988.9,TMEM106A,1437.0,52.32853513971211,False,True,False,False,False,False,223.0,6.9538044383975655e-06,232.0,1.4523878616250484e-05,506.0,3.632181597623538e-05,507.0,2.5970659173290496e-05
15826,ENSG00000184990.14,SIVA1,750.0,63.79084967320261,False,True,False,False,False,False,2824.0,9.546494455300106e-05,305.0,2.0078828206529555e-05,507.0,3.6647280277097704e-05,526.0,2.7220583946336564e-05
15828,ENSG00000184992.13,BRI3BP,6703.0,46.21811129345069,False,True,False,False,False,False,288.0,9.141854972893351e-06,440.0,2.9568533756589632e-05,344.0,2.5256029746916356e-05,514.0,2.7313170966562197e-05
15830,ENSG00000184999.14,SLC22A10,1953.5,40.185214687458284,False,True,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,0.0,0.0,3.0,1.3888053033845184e-07
15831,ENSG00000185000.13,DGAT1,1763.0,63.737938039614015,False,True,False,False,False,False,376.0,1.156969186733388e-05,53.0,3.124659144531977e-06,430.0,2.9682344238643966e-05,303.0,1.4628749195650262e-05
15832,ENSG00000185002.10,RFX6,1923.0,44.24626006904488,False,True,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
15833,ENSG00000185008.19,ROBO2,5533.5,44.92087089274038,False,True,False,False,False,False,34.0,1.0190920297651603e-06,104.0,6.19145423083188e-06,33.0,2.1480643856913395e-06,75.0,3.4720132584612962e-06
15834,ENSG00000185009.14,AP3M1,3493.0,41.4093257502729,False,True,False,False,False,False,910.0,2.9673562043162023e-05,519.0,3.304037725051405e-05,613.0,4.4132959196931156e-05,731.0,3.9071722535217786e-05
15835,ENSG00000185010.15,F8,2620.0,42.44274809160306,False,True,False,False,False,False,80.0,2.577703369405994e-06,85.0,5.034173066190407e-06,60.0,3.970664470520355e-06,92.0,4.351589950604825e-06
15836,ENSG00000185013.17,NT5C1B,1768.0,48.1283422459893,False,True,False,False,False,False,12.0,3.5967953991711547e-07,0.0,0.0,0.0,0.0,0.0,0.0
15837,ENSG00000185015.8,CA13,865.0,40.988671472708546,False,True,False,False,False,False,80.0,2.517756779419808e-06,116.0,7.522327570169573e-06,81.0,5.532893114659511e-06,136.0,6.666265456245689e-06
15838,ENSG00000185019.18,UBOX5,3353.0,55.43228246233822,False,True,False,False,False,False,73.0,2.1880505344957855e-06,128.0,7.753783803097869e-06,219.0,1.53619150007017e-05,223.0,1.1203029447301783e-05
15839,ENSG00000185022.14,MAFF,2315.5,58.535494489766705,False,True,False,False,False,False,875.0,3.108230690783739e-05,878.0,6.052580491074903e-05,1273.0,0.00010590608350060029,1392.0,8.286538310194294e-05
15840,ENSG00000185024.19,BRF1,2858.0,63.78559463986599,False,True,False,False,False,False,875.0,2.8294790473479747e-05,710.0,4.6812023109747573e-05,1118.0,8.833101125403478e-05,1138.0,6.420909852647757e-05
15842,ENSG00000185031.6,SLC2A3P2,1480.0,46.82432432432432,False,False,False,False,False,True,0.0,0.0,2.0,1.1572811646414728e-07,8.0,5.207428813797187e-07,8.0,3.703480809025383e-07
15843,ENSG00000185033.16,SEMA4B,804.0,61.25753644067676,False,True,False,False,False,False,250.0,8.032843058148911e-06,431.0,2.7311835485538758e-05,644.0,5.038187377348778e-05,674.0,3.6942221070028196e-05
15845,ENSG00000185038.15,MROH2A,481.0,53.743775717693765,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
15846,ENSG00000185040.14,SPDYE16,2822.0,49.29128277817151,False,True,False,False,False,False,28.0,8.692255547996957e-07,7.0,4.050484076245155e-07,2.0,1.3018572034492967e-07,6.0,2.777610606769037e-07
15847,ENSG00000185043.14,CIB1,895.0,57.20670391061452,False,True,False,False,False,False,4270.0,0.00016053696798300587,115.0,6.712230754920542e-06,466.0,3.326245154812953e-05,379.0,1.8748871595691e-05
15848,ENSG00000185046.21,ANKS1B,808.5,45.84113642794516,False,True,False,False,False,False,82.0,2.9074096143300166e-06,72.0,4.45553248386967e-06,44.0,2.8640858475884527e-06,66.0,3.1942521977843925e-06
15849,ENSG00000185049.17,NELFA,2072.0,60.30196636562471,False,True,False,False,False,False,730.0,2.2959543964709202e-05,239.0,1.4523878616250484e-05,515.0,3.742839459916728e-05,500.0,2.4628147380018795e-05
15850,ENSG00000185052.14,SLC24A3,3916.5,54.041331533817655,False,True,False,False,False,False,18.0,1.258878389709904e-06,40.0,5.034173066190407e-06,32.0,4.1659430510377495e-06,34.0,4.166415910153555e-06
15851,ENSG00000185053.14,SGCZ,4106.0,41.46884125051133,False,True,False,False,False,False,44.0,1.3487982746891828e-06,59.0,3.934755959781008e-06,37.0,2.408435826381199e-06,53.0,2.6850235865434025e-06
15852,ENSG00000185055.12,EFCAB10,797.0,41.11261872455903,False,True,False,False,False,False,126.0,3.9864482340813625e-06,109.0,6.8858229296167635e-06,71.0,4.816871652762398e-06,114.0,5.78668876410216e-06
15853,ENSG00000185056.10,C5orf47,1854.5,35.437779945202706,False,True,False,False,False,False,5.0,1.4986647496546478e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
15854,ENSG00000185065.7,UFD1-AS1,2227.0,50.42658284687921,True,False,False,False,False,False,30.0,8.991988497927886e-07,4.0,2.3145623292829456e-07,7.0,4.556500212072538e-07,8.0,3.703480809025383e-07
15855,ENSG00000185069.2,KRT76,2529.0,56.54408857255832,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
15856,ENSG00000185070.13,FLRT2,3002.0,45.709808010795555,False,True,False,False,False,False,12.0,4.795727198894873e-07,85.0,5.612813648511143e-06,30.0,1.9527858051739452e-06,79.0,3.934948359589469e-06
15858,ENSG00000185078.3,RPL9P14,571.0,43.6077057793345,False,False,False,True,False,True,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
15859,ENSG00000185085.2,INTS5,3285.0,59.756468797564686,False,True,False,False,False,False,69.0,2.068157354523414e-06,8.0,4.629124658565891e-07,27.0,1.7575072246565505e-06,20.0,9.258702022563456e-07
15860,ENSG00000185088.15,RPS27L,687.0,40.813399046359734,False,True,False,True,False,False,2336.0,8.173717544616448e-05,340.0,2.1062517196474805e-05,135.0,9.308279004662472e-06,327.0,1.6110141519260415e-05
15861,ENSG00000185090.16,MANEAL,1930.0,60.245098039215684,False,True,False,False,False,False,52.0,1.6485312246201126e-06,15.0,9.258249317131782e-07,8.0,5.858357415521836e-07,11.0,6.48109141579442e-07
15862,ENSG00000185100.13,ADSS1,1407.0,56.29368873126839,False,True,False,False,False,False,16.0,4.795727198894873e-07,10.0,6.365046405528101e-07,43.0,2.9291787077609174e-06,37.0,1.8517404045126913e-06
15863,ENSG00000185101.14,ANO9,2796.0,61.256487611431126,False,True,False,False,False,False,201.0,6.1744987685771485e-06,55.0,3.356115377460271e-06,286.0,2.2457036759500366e-05,240.0,1.2823302301250388e-05
15864,ENSG00000185104.22,FAF1,2484.0,49.423000397930764,False,True,False,False,False,False,4907.0,0.00022165251647392238,3972.0,0.00043097150571248447,2945.0,0.0002880359062631569,4158.0,0.0003642373375676464
15865,ENSG00000185105.6,MYADML2,2440.5,63.719990302066456,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
15866,ENSG00000185112.6,FAM43A,3155.0,61.96513470681458,False,True,False,False,False,False,651.0,2.1340986035082183e-05,45.0,2.603882620443314e-06,95.0,6.509286017246483e-06,88.0,4.212709420266373e-06
15867,ENSG00000185115.6,NSMCE3,4834.0,41.766652875465454,False,True,False,False,False,False,2487.0,8.725226172489359e-05,139.0,8.274560327186531e-06,116.0,7.876236080868246e-06,163.0,8.00877724951739e-06
15868,ENSG00000185122.12,HSF1,2105.5,64.04873981139342,False,True,False,False,False,False,1193.0,3.812603123121424e-05,728.0,4.78535761579249e-05,1142.0,8.807063981334493e-05,1198.0,6.569049085008772e-05
15869,ENSG00000185127.7,C6orf120,4235.0,42.31404958677686,False,True,False,False,False,False,436.0,1.339806286191255e-05,208.0,1.2672228752824127e-05,123.0,8.331886102075499e-06,218.0,1.0416039775383889e-05
15870,ENSG00000185129.8,PURA,784.0,63.132530120481924,False,True,False,False,False,False,1564.0,5.143417420814751e-05,319.0,2.0078828206529555e-05,186.0,1.3083664894665431e-05,351.0,1.7637827352983386e-05
15871,ENSG00000185130.6,H2BC13,451.0,58.758314855875824,False,True,False,False,False,False,25.0,8.692255547996957e-07,3.0,1.7359217469622093e-07,13.0,8.462071822420429e-07,9.0,4.1664159101535555e-07
15872,ENSG00000185133.15,INPP5J,2318.5,61.43988403259746,False,True,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
15874,ENSG00000185155.12,MIXL1,839.0,52.87531806615776,False,True,False,False,False,False,4.0,1.1989317997237181e-07,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
15875,ENSG00000185156.6,MFSD6L,2256.0,59.9290780141844,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,5.0,3.2546430086232415e-07,6.0,2.777610606769037e-07
15876,ENSG00000185158.14,LRRC37B,997.0,47.5,False,True,False,False,False,False,493.0,1.5795926461359988e-05,339.0,2.1467565604099322e-05,349.0,2.558149404777868e-05,420.0,2.2082004323813846e-05
15877,ENSG00000185163.11,DDX51,2733.0,61.13033448673587,False,True,False,False,False,False,146.0,4.46602095397085e-06,175.0,1.047339454000533e-05,359.0,2.532112260708882e-05,359.0,1.7684120863096202e-05
15878,ENSG00000185164.17,NOMO2,3808.0,52.01029608930537,False,True,False,False,False,False,258.0,7.942923173169633e-06,118.0,7.059415104312984e-06,235.0,1.627321504311621e-05,215.0,1.0416039775383889e-05
15879,ENSG00000185168.8,LINC00482,1294.5,63.009451358991,True,False,False,False,False,False,21.0,6.29439194854952e-07,75.0,4.513396542101744e-06,42.0,2.8640858475884527e-06,78.0,3.7960678292510174e-06
15881,ENSG00000185177.14,ZNF479,2961.5,39.116745236908834,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
15883,ENSG00000185186.11,LINC00313,746.5,57.99889760886113,True,False,False,False,False,False,4.0,1.1989317997237181e-07,2.0,1.1572811646414728e-07,6.0,4.556500212072538e-07,7.0,3.24054570789721e-07
15884,ENSG00000185187.15,SIGIRR,1592.5,64.7035085071235,False,True,False,False,False,False,1686.0,5.473123665738773e-05,140.0,8.332424385418604e-06,682.0,5.077243093452257e-05,523.0,2.610953970362895e-05
15885,ENSG00000185189.19,NRBP2,2075.0,62.19864995178399,False,True,False,False,False,False,63.0,1.888317584564856e-06,75.0,4.45553248386967e-06,197.0,1.386477921673501e-05,178.0,8.795766921435285e-06
15886,ENSG00000185198.12,PRSS57,1065.5,67.57079025989478,False,True,False,False,False,False,105.0,3.6567419891573404e-06,4.0,2.3145623292829456e-07,14.0,9.763929025869726e-07,15.0,6.944026516922592e-07
15887,ENSG00000185201.18,IFITM2,439.0,57.37976782752903,False,True,False,False,False,False,6604.0,0.0003401669248766119,245.0,1.527611137326744e-05,128.0,8.722443263110288e-06,242.0,1.175855156865559e-05
15889,ENSG00000185215.12,TNFAIP2,4246.0,62.024577625380644,False,True,False,False,False,False,523.0,2.2599864424792087e-05,2582.0,0.00021808963547668555,2468.0,0.0002532763189310607,3090.0,0.00023156013758431207
15890,ENSG00000185219.19,ZNF445,8221.0,48.27879819973239,False,True,False,False,False,False,369.0,1.1659611752313159e-05,487.0,3.234600855172917e-05,501.0,3.677746599744263e-05,627.0,3.333132728122844e-05
15891,ENSG00000185220.13,PGBD2,2716.0,43.68556615430707,False,True,False,False,False,False,108.0,3.327035744233318e-06,108.0,6.365046405528101e-06,104.0,6.834750318108808e-06,146.0,6.99032002703541e-06
15893,ENSG00000185222.11,TCEAL9,1058.0,36.71838943264105,False,True,False,False,False,False,20.0,6.29439194854952e-07,12.0,8.10096815249031e-07,6.0,5.207428813797187e-07,12.0,6.944026516922592e-07
15894,ENSG00000185231.6,MC2R,3136.0,44.083224967490246,False,True,False,False,False,False,0.0,0.0,54.0,3.1825232027640505e-06,103.0,6.769657457936343e-06,98.0,4.536763991056094e-06
15895,ENSG00000185236.13,RAB11B,1201.5,61.625302366058264,False,True,False,False,False,False,726.0,2.2390051359840437e-05,174.0,1.0415530481773256e-05,751.0,5.624023118900962e-05,604.0,3.0600010184572226e-05
15896,ENSG00000185238.14,PRMT3,2442.0,40.50949050949051,False,True,False,False,False,False,633.0,2.1071226380144345e-05,1285.0,0.00010074132538204022,823.0,6.509286017246484e-05,1350.0,8.49022975469069e-05
15897,ENSG00000185245.9,GP1BA,2514.0,55.36992840095465,False,True,False,False,False,False,2.0,5.994658998618591e-08,7.0,5.207765240886628e-07,9.0,6.509286017246483e-07,13.0,7.406961618050766e-07
15898,ENSG00000185246.19,PRPF39,2716.0,36.73315769665036,False,True,False,False,False,False,1440.0,4.801721857893491e-05,853.0,5.815337852323401e-05,428.0,3.0203087120023684e-05,877.0,4.708049978473518e-05
15899,ENSG00000185247.15,MAGEA11,1873.5,50.71428571428571,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
15900,ENSG00000185250.17,PPIL6,952.5,44.15614891021902,False,True,False,False,False,False,272.0,8.782175432976236e-06,40.0,2.430290445747093e-06,35.0,2.278250106036269e-06,51.0,2.4072625258664987e-06
15901,ENSG00000185252.20,ZNF74,3744.0,58.648512355017644,False,True,False,False,False,False,48.0,1.4387181596684619e-06,27.0,1.620193630498062e-06,41.0,2.798992987415988e-06,42.0,1.990620934851143e-06
15902,ENSG00000185261.16,KIAA0825,5751.0,37.881508078994614,False,True,False,False,False,False,461.0,1.6305472476242565e-05,1050.0,9.738521000457995e-05,737.0,6.554851019367209e-05,1126.0,8.323573118284548e-05
15903,ENSG00000185262.10,UBALD2,746.5,67.82964934225438,False,True,False,False,False,False,3806.0,0.0001365883052835246,621.0,4.03891126459874e-05,1093.0,8.559711112679125e-05,1120.0,6.1061139838806e-05
15904,ENSG00000185264.12,CIMIP4,1022.0,54.502024444696715,False,True,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
15905,ENSG00000185267.11,CDNF,1140.5,42.92254132350956,False,True,False,False,False,False,60.0,1.948264174551042e-06,31.0,1.90951392165843e-06,21.0,1.3669500636217616e-06,27.0,1.3888053033845185e-06
15907,ENSG00000185271.9,KLHL33,5404.0,52.42789339174882,False,True,False,False,False,False,1.0,2.9973294993092954e-08,12.0,6.943686987848837e-07,13.0,9.113000424145077e-07,19.0,8.795766921435284e-07
15908,ENSG00000185272.15,RBM11,1597.0,36.00500939261115,False,True,False,False,False,False,71.0,2.1281039445096e-06,11.0,6.365046405528101e-07,9.0,5.858357415521836e-07,13.0,6.48109141579442e-07
15909,ENSG00000185274.13,GALNT17,3418.0,56.16807191297114,False,True,False,False,False,False,5.0,1.4986647496546478e-07,41.0,2.3724263875150194e-06,28.0,1.8226000848290153e-06,40.0,1.8517404045126913e-06
15911,ENSG00000185278.17,ZBTB37,2736.0,47.28730047040342,False,True,False,False,False,False,424.0,1.3338116271926364e-05,444.0,2.9568533756589632e-05,389.0,2.7078629831745373e-05,548.0,2.8701976269946715e-05
15912,ENSG00000185290.4,NUPR2,620.0,58.87096774193549,False,True,False,False,False,False,23.0,7.493323748273238e-07,0.0,0.0,0.0,0.0,0.0,0.0
15916,ENSG00000185298.13,CCDC137,799.0,59.472702863961814,False,True,False,False,False,False,711.0,2.292957066971611e-05,192.0,1.1804267879343024e-05,88.0,5.988543135866765e-06,173.0,8.471712350645563e-06
15918,ENSG00000185304.17,RGPD2,5470.0,40.53016453382084,False,True,False,False,False,False,1014.0,3.677723295652505e-05,156.0,9.37397743359593e-06,104.0,6.834750318108808e-06,159.0,7.3606681079379485e-06
15919,ENSG00000185305.12,ARL15,716.0,43.003731343283576,False,True,False,False,False,False,5446.0,0.00028648475354398246,4748.0,0.0006480774521992248,4051.0,0.0005040791091755677,5150.0,0.0005848259132552208
15920,ENSG00000185306.14,C12orf56,997.0,41.69952238651282,False,True,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,3.0,2.6037144068985934e-07,3.0,1.3888053033845184e-07
15921,ENSG00000185313.9,SCN10A,6626.0,49.73150357995227,False,True,False,False,False,False,2.0,5.994658998618591e-08,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
15923,ENSG00000185324.23,CDK10,1240.0,60.57533358981109,False,True,False,False,False,False,320.0,9.771294167748303e-06,152.0,9.142521200667635e-06,434.0,3.0333272840368614e-05,371.0,1.8285936494562828e-05
15924,ENSG00000185332.9,TMEM105,622.0,61.12616681722373,True,False,False,False,False,False,0.0,0.0,9.0,6.365046405528101e-07,12.0,7.81114322069578e-07,13.0,6.018156314666247e-07
15925,ENSG00000185338.8,SOCS1,1273.0,64.57187745483111,False,True,False,False,False,False,3581.0,0.0001341005217990979,85.0,5.265629299118701e-06,234.0,1.672886506432346e-05,215.0,1.0369746265271072e-05
15926,ENSG00000185339.11,TCN2,2027.0,57.95613625758283,False,True,False,False,False,False,43.0,1.4087448646753689e-06,79.0,4.860580891494186e-06,73.0,5.337614534142117e-06,107.0,5.184873132635536e-06
15927,ENSG00000185340.17,GAS2L1,2663.5,67.42949332973956,False,True,False,False,False,False,47.0,1.4387181596684619e-06,40.0,2.3724263875150194e-06,80.0,5.597985974831976e-06,88.0,4.25900293037919e-06
15928,ENSG00000185344.16,ATP6V0A2,2344.5,44.905147112574525,False,True,False,False,False,False,666.0,2.1191119560116718e-05,535.0,3.564425987095736e-05,418.0,3.09191085819208e-05,625.0,3.3886849402582254e-05
15929,ENSG00000185345.25,PRKN,1316.5,47.52203262135586,False,True,False,False,False,False,1689.0,7.676160847731105e-05,966.0,8.963142620148208e-05,715.0,6.658999595643153e-05,1035.0,7.9810011434497e-05
15930,ENSG00000185347.20,TEDC1,1125.5,68.08884662300977,False,True,False,False,False,False,238.0,7.283510683321588e-06,73.0,4.2819403091734495e-06,473.0,3.716802315847742e-05,364.0,1.9211806696819173e-05
15931,ENSG00000185352.10,HS6ST3,8536.0,47.85613870665417,False,True,False,False,False,False,10.0,2.9973294993092955e-07,20.0,1.1572811646414729e-06,4.0,2.6037144068985934e-07,14.0,6.48109141579442e-07
