,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
4990,ENSG00000121905.11,HPCA,1267.3636363636363,59.6443833410051,False,True,False,False,False,False,2.0,1.1141620067908925e-05,2.0,1.861723023633283e-05,3.0,3.497925865458313e-05,2.0,1.6775136386389315e-05,1.0000929008055875e-10,1.0000019530472262e-10,1.0000098907450557e-10,1.0000016424219543e-10
4991,ENSG00000121931.17,LRIF1,2733.75,37.58163120211026,False,True,False,False,False,False,1074.0,0.006078749614497894,336.0,0.003207119421366262,203.0,0.002160505135285145,375.0,0.003022396191777356,7.620821918231994e-07,2.104515866744271e-08,3.8729736164272435e-07,2.3987328023214692e-08
4992,ENSG00000121933.19,TMIGD3,956.3333333333334,49.199477142635935,False,True,False,False,False,False,39.0,0.00021474810495749683,34.0,0.00031968740628450433,23.0,0.00023281568128772698,42.0,0.00032312930544038155,1.4890089469467632e-10,1.187941063888968e-10,1.0617406121331321e-10,1.2262390022067645e-10
4993,ENSG00000121940.18,CLCC1,4236.194805194805,43.160237133120766,False,True,False,False,False,False,436.0,0.002411667128543324,657.0,0.006178411548211163,660.0,0.007026306887883315,869.0,0.006922928854847934,4.3667209932795305e-06,1.3989728647178595e-06,1.8116016124641928e-06,2.0914343474589557e-06
4994,ENSG00000121957.16,GPSM2,3200.8333333333335,42.40984808920535,False,True,False,False,False,False,174.0,0.0009624353121607785,230.0,0.002156155509207899,92.0,0.0009655059269580776,214.0,0.0016854539290784712,5.053110434309088e-07,2.5068527026982515e-08,1.9174663390342776e-09,1.446732554971926e-08
4995,ENSG00000121964.16,GTDC1,2767.785714285714,42.79485378121291,False,True,False,False,False,False,1819.0,0.01048111960923032,1647.0,0.016205236947768892,1206.0,0.01313261609675928,1798.0,0.014908042473338096,0.00013166303824284218,0.00012035249097281288,5.958670984219773e-05,0.00010748162849878905
4996,ENSG00000121966.8,CXCR4,1758.4285714285713,46.30143620997256,False,True,False,False,False,False,12478.0,0.0812357674941126,435.0,0.004141601212808827,1180.0,0.012994871337373358,1070.0,0.008766816724968568,0.00012706920714645174,0.1204434258010326,0.05607708454967271,0.09114658240708276
4997,ENSG00000121988.19,ZRANB3,3440.095238095238,40.98366305955373,False,True,False,False,False,False,742.0,0.004149452904254936,561.0,0.005361221543282712,373.0,0.003920047935962639,616.0,0.004957069017998777,3.7690883518978543e-06,1.6222395460729156e-06,4.827675635687065e-07,1.4573540034992553e-06
4998,ENSG00000121989.16,ACVR2A,3028.8571428571427,41.5596782732893,False,True,False,False,False,False,912.0,0.005169867613990726,1198.0,0.011656345740170576,810.0,0.008696064994218586,1296.0,0.01062371431789712,7.344293515689576e-05,2.114708758707524e-05,8.946405398403007e-06,1.8691169193283703e-05
4999,ENSG00000122008.17,POLK,3028.9166666666665,36.602665434680596,False,True,False,False,False,False,863.0,0.0048028423976804475,2017.0,0.019559266530843892,1174.0,0.012529284596960748,2021.0,0.016512858378820716,0.0013165369024984274,6.79164992831057e-05,2.1677129896180698e-05,5.083939302699319e-05
5000,ENSG00000122012.14,SV2C,4757.0,41.43434907856706,False,True,False,False,False,False,32.0,0.00018203526749841,30.0,0.0002774615032975705,35.0,0.00036533030488843056,41.0,0.00031923821584641063,1.7013612831577587e-10,1.104657692067551e-10,1.2259038466618263e-10,1.18462112851723e-10
5001,ENSG00000122025.16,FLT3,2736.25,43.44009751994162,False,True,False,False,False,False,48.0,0.0002462039327893173,519.0,0.005044025430791551,363.0,0.003919734738813943,549.0,0.004502908052206376,1.8677542471524107e-06,1.5237724718360293e-08,8.298218830793057e-09,1.3240756877583637e-08
5002,ENSG00000122026.13,RPL21,860.3157894736842,44.277890970864085,False,True,False,True,False,False,11200.0,0.068833013776777,1196.0,0.011483940873271235,741.0,0.007907148752224896,1243.0,0.010027020293931663,0.00011240156541488583,0.037250691176525345,0.0363587310866323,0.03902279052785031
5003,ENSG00000122033.16,MTIF3,1117.4927536231885,43.41345420246334,False,True,False,False,False,False,1056.0,0.005898792741280928,654.0,0.006248902530356087,366.0,0.0038889151370777295,687.0,0.005500595849892037,1.5347513227427263e-05,3.059014746408118e-06,1.938033031869602e-07,2.15490672754686e-06
5004,ENSG00000122034.17,GTF3A,1008.875,48.05428596677842,False,True,False,False,False,False,4246.0,0.02440548661569672,301.0,0.002864136003488263,201.0,0.0021255851619934305,334.0,0.0026753177603683806,2.7784629436874623e-07,0.0007417181844191715,0.0006525592420794871,0.0007337921371246423
5005,ENSG00000122035.8,RASL11A,1027.8,51.43882249177335,False,True,False,False,False,False,128.0,0.0007169943081228857,66.0,0.0006392672779612922,51.0,0.0005425662371313709,77.0,0.0006258415044339284,2.7254930833042747e-10,3.907848743900942e-10,2.2914312802470085e-10,4.393674532640442e-10
5006,ENSG00000122042.10,UBL3,4317.0,40.305767894371094,False,True,False,False,False,False,3677.0,0.021110280042290767,1976.0,0.019322372575005353,1332.0,0.014389902247881236,2130.0,0.017513492878089204,0.0005616199779257899,0.0002515808126287948,4.3633782496946003e-05,0.000193721169045442
5007,ENSG00000122043.13,LINC00544,844.9411764705883,49.280906102002895,True,False,False,False,False,False,40.0,0.00022430252506297027,12.0,0.00011967838014575002,17.0,0.00019415533393627753,20.0,0.00017072064270084542,1.0827353520556096e-10,1.0002771708121373e-10,1.0270192673091617e-10,1.0144957053371866e-10
5008,ENSG00000122068.14,FYTTD1,1864.3333333333333,43.501186033914195,False,True,False,False,False,False,1725.0,0.00967933182808828,898.0,0.008582599609395019,552.0,0.0058711495749814435,948.0,0.007665703183417371,3.624671721556635e-05,9.37020101089325e-06,4.982775161424707e-07,6.5025239593888595e-06
5009,ENSG00000122085.18,MTERF4,1496.625,49.10888466445271,False,True,False,False,False,False,1291.0,0.007234354741594933,469.0,0.004499437855065425,355.0,0.0037777738663733952,538.0,0.004308222813727001,4.990415298438513e-07,8.901731839764851e-08,1.27212804848086e-09,1.0848740278666087e-07
5010,ENSG00000122121.13,XPNPEP2,2696.75,55.49188125846386,False,True,False,False,False,False,20.0,0.00011317100761347996,22.0,0.0002073839610835257,24.0,0.0002619674955696056,37.0,0.0002987556934094176,1.1588674127992986e-10,1.0273128671301909e-10,1.0492715668254575e-10,1.0823537390576024e-10
5011,ENSG00000122122.10,SASH3,1506.5,58.43609075535513,False,True,False,False,False,False,779.0,0.004339658922523088,936.0,0.00890982169230391,1874.0,0.020397434932949588,1782.0,0.014533798381412985,0.0010169560799037657,8.142425280905775e-06,5.8121263187121187e-05,3.1838025104289194e-05
5012,ENSG00000122126.19,OCRL,4189.588235294118,44.74536605678386,False,True,False,False,False,False,61.0,0.00033322823382913,292.0,0.002746039278460196,280.0,0.002960135930433594,379.0,0.0030127507503368797,7.74900107280126e-08,7.639450813772421e-09,8.204906854765049e-09,1.0220021265206522e-08
5013,ENSG00000122140.14,MRPS2,1386.7777777777778,60.31636944595122,False,True,False,True,False,False,329.0,0.0018210218079026486,22.0,0.00020436194019721364,70.0,0.0007334347094206006,59.0,0.0004660919282880617,1.1970470856615338e-09,2.3610622030837618e-08,1.748940099084456e-09,9.919601891978419e-09
5014,ENSG00000122180.6,MYOG,1524.0,57.807578090669324,False,True,False,False,False,False,1.0,5.3227522897993544e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000266983042e-10,1.0000000211505353e-10,1.0000000262144736e-10
5015,ENSG00000122188.14,LAX1,3599.6666666666665,46.21550051565731,False,True,False,False,False,False,421.0,0.002361972274411897,145.0,0.0013982919562095845,88.0,0.0009568442395923663,150.0,0.0012183235866383495,2.5595038728845888e-08,3.1786432506851393e-10,4.595285217250118e-09,2.5080372067997486e-10
5016,ENSG00000122194.21,PLG,2491.214285714286,45.85387213798001,False,True,False,False,False,False,0.0,0.0,2.0,1.86580570887252e-05,1.0,1.1234830328456604e-05,1.0,8.29525368967725e-06,1.0000137209975791e-10,1e-10,1e-10,1e-10
5017,ENSG00000122203.16,KIAA1191,2095.6060606060605,50.78694104954344,False,True,False,False,False,False,633.0,0.003540648911195485,207.0,0.0019468320680033797,249.0,0.002614124519124641,310.0,0.0024517283269786983,1.9552237339819538e-07,5.272925194476535e-10,6.498759296953391e-08,4.348888067442597e-08
5018,ENSG00000122218.18,COPA,4037.58,46.70261528950894,False,True,False,False,False,False,4369.0,0.025092904810913506,2409.0,0.023596854795151976,2225.0,0.024403419201541748,2877.0,0.02394933774540433,0.00017431086472926565,0.0005769971532721154,0.0007350090630635302,0.0007862166538850589
5019,ENSG00000122223.14,CD244,1428.6666666666667,48.589606651240864,False,True,False,False,False,False,482.0,0.002751763518392835,686.0,0.006560602067200062,949.0,0.010225196418313468,1043.0,0.008464694456908521,6.111744369403796e-05,1.967707335668733e-06,5.484835418358538e-06,4.196622594350136e-06
5020,ENSG00000122224.20,LY9,1906.3529411764705,51.26146115806157,False,True,False,False,False,False,707.0,0.00401890652395729,235.0,0.0022731309397710548,236.0,0.0025485436251471813,287.0,0.002348020940754207,6.658103163713331e-08,1.0049111520731715e-10,2.7290787208427608e-08,6.856081889282042e-09
5021,ENSG00000122254.7,HS3ST2,2297.5,57.365532332079084,False,True,False,False,False,False,2.0,1.1324585958626303e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000005470512136e-10,1.0000004333768111e-10,1.0000005371374704e-10
5022,ENSG00000122257.21,RBBP6,2981.9333333333334,43.190639908112175,False,True,False,False,False,False,4677.0,0.026889906409742096,2324.0,0.02291844081635299,1697.0,0.018422650610985112,2550.0,0.02120658988598423,0.0005755486350120905,0.0004450061746501637,0.00012015489317112792,0.0003774517839053229
5023,ENSG00000122299.12,ZC3H7A,1370.8823529411766,42.435683479479806,False,True,False,False,False,False,1672.0,0.009351561979340627,1700.0,0.016435249501938285,914.0,0.009713634021725207,1715.0,0.01396462010678601,0.000879098739885672,0.00011271099120781148,1.8719296029804177e-05,7.94559852294638e-05
5024,ENSG00000122335.18,SERAC1,3115.3333333333335,42.17075884542337,False,True,False,False,False,False,170.0,0.0009393296241253899,240.0,0.002248059936194614,157.0,0.0016478766394059136,250.0,0.0019897730623741664,1.1471795290761166e-07,2.70841114051524e-08,1.1109608875222611e-08,2.2204936545696406e-08
5025,ENSG00000122359.19,ANXA11,2332.3015873015875,57.24202141674241,False,True,False,False,False,False,2609.0,0.014754967910578278,1726.0,0.01666699087205748,2243.0,0.024653980687402363,2474.0,0.020441151891182695,0.0019202147484848337,0.00015628976319602886,0.0005822034204236628,0.00038764402051957744
5026,ENSG00000122367.22,LDB3,3572.1641791044776,54.14354440578517,False,True,False,False,False,False,41.0,0.00023508555181538348,8.0,7.126213050691144e-05,5.0,5.35929221850295e-05,9.0,6.882944967544463e-05,1.0009677596028585e-10,1.0219151634274449e-10,1.0260559932320577e-10,1.0205811742659956e-10
5027,ENSG00000122376.13,SHLD2,3488.0975609756097,39.25970661302907,False,True,False,False,False,False,2026.0,0.01144138489217488,1292.0,0.012485302725969113,723.0,0.007720521601583301,1266.0,0.010284780665196063,0.00025046176968625315,4.907517586216533e-05,3.433494057658503e-06,2.5546188046740125e-05
5028,ENSG00000122378.15,PRXL2A,1817.4516129032259,49.075921210178386,False,True,False,False,False,False,146.0,0.0008191257691961981,39.0,0.0003693727994654339,20.0,0.00020834375755533175,43.0,0.0003397999391035419,3.5865485217099646e-10,1.6191604646541457e-10,4.1969696622692674e-10,1.7558752149359252e-10
5029,ENSG00000122386.12,ZNF205,1863.8,65.9176237582167,False,True,False,False,False,False,4.0,2.0899073789407653e-05,13.0,0.00012677275073643622,29.0,0.00030485644159693957,29.0,0.00023325904005879898,1.4920275201358223e-10,1.00059906238219e-10,1.0035508127825892e-10,1.0024437019607197e-10
5030,ENSG00000122390.20,NAA60,1309.3333333333333,55.30079480973611,False,True,False,False,False,False,415.0,0.0022885981850128165,169.0,0.001572189110747306,253.0,0.002634506375911553,271.0,0.0021326324390037415,2.875350395799062e-07,4.264910057653796e-09,1.00125267904906e-07,4.8764430511978395e-08
5031,ENSG00000122406.15,RPL5,789.1739130434783,44.2866696342177,False,True,False,True,False,False,15504.0,0.10931548643042371,1923.0,0.01855347211432488,720.0,0.007630850637248007,1732.0,0.014004863595968328,0.0031833508554856105,0.2346300152588844,0.2856946850902514,0.2722969157039808
5032,ENSG00000122417.17,ODF2L,1990.8048780487804,35.905560795631125,False,True,False,False,False,False,2785.0,0.015915313117118662,978.0,0.009659633279900432,472.0,0.005096268494690813,992.0,0.008234667060213072,0.00014457826666000622,1.114711624461765e-06,2.633047623549559e-05,2.6479896707125575e-07
5033,ENSG00000122420.11,PTGFR,3649.875,38.24166149823659,False,True,False,False,False,False,1.0,5.216934827026187e-06,13.0,0.0001223807204443288,6.0,6.55679016508624e-05,9.0,7.034921386946185e-05,1.0358343935059376e-10,1.0000402988999354e-10,1.0000101118590973e-10,1.0000140925924471e-10
5034,ENSG00000122432.19,SPATA1,1307.7,38.71560627701916,False,True,False,False,False,False,29.0,0.00015939363537130204,162.0,0.001531481110820436,58.0,0.0006126207194703353,157.0,0.0012414126484484886,1.5402601702255955e-07,6.478702300949829e-10,1.6678598651327523e-10,4.852011827254871e-10
5035,ENSG00000122435.12,TRMT13,1614.5,35.71507973661023,False,True,False,False,False,False,613.0,0.003451651480619584,504.0,0.004791328546941844,212.0,0.002242926415956149,487.0,0.003908369644296682,1.135234431693316e-05,9.95970742878261e-07,1.9631343105644648e-08,5.71953130493244e-07
5036,ENSG00000122477.15,LRRC39,1837.0,36.85202541196561,False,True,False,False,False,False,87.0,0.0004789100335221669,59.0,0.0005516839973188836,30.0,0.00032134871039261827,55.0,0.00044156332022742716,1.2687146330222175e-09,2.8747690141097276e-10,1.0999829386698612e-10,1.8873020004847324e-10
5037,ENSG00000122481.18,RWDD3,1003.2857142857143,38.27771151279733,False,True,False,False,False,False,48.0,0.0002727458025626807,24.0,0.00022245947139905428,13.0,0.00013195064917370726,26.0,0.00019736940348955714,1.291587729194573e-10,1.0357892852800323e-10,1.001062626029245e-10,1.0219986451209791e-10
5038,ENSG00000122482.23,ZNF644,3325.529411764706,38.220217822411406,False,True,False,False,False,False,7127.0,0.04240558055937607,3748.0,0.03797261178477933,2617.0,0.028904667750457386,3918.0,0.033495621828467,0.007125065613662856,0.0036472386836456957,0.0007107977755328447,0.0023591935303964467
5039,ENSG00000122483.19,CCDC18,3445.8571428571427,38.80037646698171,False,True,False,False,False,False,1218.0,0.006845209045943863,1109.0,0.010765093417214412,516.0,0.005497325835241331,1089.0,0.008884209357669507,0.00024100663865988874,2.309602311494681e-05,1.5542907909686543e-06,1.4444197719279454e-05
5040,ENSG00000122484.10,RPAP2,3524.5454545454545,39.304890126298574,False,True,False,False,False,False,1565.0,0.008834339332196878,1103.0,0.010617847464608884,632.0,0.00675150582305236,1117.0,0.009027903148842685,0.0001177563489879588,2.556694296767539e-05,3.1762864921064954e-06,1.628896490173152e-05
5041,ENSG00000122490.20,SLC66A2,1967.8214285714287,63.600801055380025,False,True,False,False,False,False,929.0,0.005161365319240255,1786.0,0.017333322202346995,2014.0,0.02204904321511752,2372.0,0.01963352322125372,0.000820781094057905,5.7441551183805216e-05,9.364183857304924e-05,8.597899725193661e-05
5042,ENSG00000122507.22,BBS9,2621.8,43.83947662824921,False,True,False,False,False,False,2399.0,0.013780525806686162,1580.0,0.015686672365618028,1145.0,0.012558875972451408,1717.0,0.014458446186727886,0.00013172124787855924,0.00012262962211662668,4.967511141473439e-05,0.00010759323190211811
5043,ENSG00000122512.18,PMS2,3434.8333333333335,46.72498656776026,False,True,False,False,False,False,190.0,0.001055985986856662,234.0,0.00222702869111542,149.0,0.0015832260765361653,230.0,0.0018409918088723124,1.335209507519175e-07,3.0830700329656644e-08,1.1126844121448137e-08,2.0653687895630464e-08
5044,ENSG00000122515.17,ZMIZ2,3315.6875,62.10590291093707,False,True,False,False,False,False,438.0,0.0024304393598212934,699.0,0.0066258246345464724,1808.0,0.019646986025644055,1663.0,0.013511365262100285,0.0007060559360687957,1.6903851275883371e-06,1.875644274208978e-05,9.9892426890795e-06
5045,ENSG00000122543.11,OCM,659.5,47.39557388240069,False,True,False,False,False,False,44.0,0.00024498965703875395,11.0,9.923560182056373e-05,3.0,3.2148057443266694e-05,10.0,7.693680742124057e-05,1.0350758277670737e-10,1.0096907754996565e-10,1.0536666726865873e-10,1.0202246848315962e-10
5046,ENSG00000122545.22,SEPTIN7,2175.684210526316,39.11327623643407,False,True,False,False,False,False,7100.0,0.04181855663833439,2918.0,0.028943827207090135,1891.0,0.020617283447672684,3038.0,0.025345024899052455,0.003765644015512024,0.0005053606233587808,3.720945553811948e-05,0.0001683003445747952
5047,ENSG00000122547.13,EEPD1,2838.3,57.037109100730355,False,True,False,False,False,False,510.0,0.002855146617809457,1580.0,0.01548049629431963,1381.0,0.015036979828233791,1833.0,0.015223182595109625,1.31463230085455e-06,1.6267271450497465e-05,1.4048013978355198e-05,1.7340655691363462e-05
5048,ENSG00000122548.6,KIAA0087,4354.0,41.52503445107947,True,False,False,False,False,False,1.0,5.063221111302267e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000218598023e-10,1.0000000173174489e-10,1.0000000214636557e-10
5049,ENSG00000122550.19,KLHL7,1826.7894736842106,42.22576647068603,False,True,False,False,False,False,847.0,0.004771062234228651,326.0,0.0031224438617019315,232.0,0.002477210690514835,381.0,0.0030591021022551043,2.2665578988940002e-07,4.215470804507464e-08,5.614446819377827e-10,6.456479996889527e-08
5050,ENSG00000122557.12,HERPUD2,2275.8695652173915,49.25009356555257,False,True,False,False,False,False,4542.0,0.02627592545064961,1248.0,0.012124929934359138,1109.0,0.011978729250481011,1446.0,0.011868616701305148,2.0678669562155454e-06,5.41560875402309e-05,2.39728160016368e-05,3.8896553120948886e-05
5051,ENSG00000122565.20,CBX3,1777.851851851852,39.75586772644537,False,True,False,False,False,False,2201.0,0.012375472127402053,1081.0,0.010307268278711406,434.0,0.004589192832589765,1010.0,0.008071834030858715,0.0002665136242335169,1.7340348221026843e-05,5.5230677940822015e-06,3.56797505562822e-06
