,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6155,ENSG00000132646.12,PCNA,1297.111111111111,44.34196816375344,False,True,False,False,False,54.0,0.004802895592159343,117.0,0.0011023362297031898,110.0,0.0011645700581173213,161.0,0.0012716343668542263,1.4658502004777383e-09,5.074768148361542e-07,3.2946192669517597e-07,3.6297933609007773e-07
6156,ENSG00000132661.5,NXT1,1205.0,55.19259408315511,False,True,False,False,False,107.0,0.009454619104535612,244.0,0.002295395999585182,167.0,0.0017489901620856728,278.0,0.0021934855252020765,9.437932542285036e-08,7.010352092374741e-06,7.218559478232031e-06,6.903448045338257e-06
6157,ENSG00000132664.14,POLR3F,1858.7826086956522,41.193003703719626,False,True,False,False,False,34.0,0.0030825068076648734,191.0,0.0017934649168663101,131.0,0.0013711551769889784,223.0,0.0017639640004793586,3.430825065876399e-08,6.999375145135246e-10,4.10074185517964e-09,2.054098725570099e-09
6158,ENSG00000132669.15,RIN2,3256.6428571428573,50.43083684972738,False,True,False,False,False,18.0,0.001482180008529332,2153.0,0.021488597089610078,2219.0,0.02463737746461545,2609.0,0.02210576444767672,0.0007062433529347606,8.461670166868435e-06,1.0149836793393677e-05,1.0003286000664699e-05
6159,ENSG00000132670.22,PTPRA,3081.065789473684,49.90899617367193,False,True,False,False,False,226.0,0.020375537007803503,2576.0,0.025551673239561336,2061.0,0.02267181912057739,2846.0,0.023919238288871048,0.0001797675249793691,0.0007604460000273348,0.0004932480007117996,0.0007251331609731812
6160,ENSG00000132676.17,DAP3,1358.0865384615386,47.04819941647797,False,True,False,False,False,144.0,0.012816382414517269,803.0,0.007681295382784491,403.0,0.00425429808686338,799.0,0.006441121312473682,5.092801527100593e-05,4.85425118990676e-07,7.635676380308913e-06,1.4531012454102892e-07
6161,ENSG00000132677.14,RHBG,1553.142857142857,59.20431858610021,False,True,False,False,False,0.0,0.0,1.0,9.882864074032045e-06,1.0,1.0245121531770597e-05,1.0,7.856640825696482e-06,1.0000000570315965e-10,1e-10,1e-10,1e-10
6162,ENSG00000132680.12,KHDC4,1655.1666666666667,48.07873317374526,False,True,False,False,False,92.0,0.008298898548328559,930.0,0.008949192506662847,717.0,0.0076603085482507,1061.0,0.008604503973444777,5.758235872801447e-06,1.1731621816627287e-05,6.2884713151228005e-06,1.2404037708269165e-05
6163,ENSG00000132681.17,ATP1A4,2514.6666666666665,52.08409022285782,False,True,False,False,True,0.0,0.0,59.0,0.0005454363972293497,110.0,0.001145946270256481,115.0,0.0009094253999795516,1.0632980589301865e-08,1e-10,1e-10,1e-10
6164,ENSG00000132688.12,NES,5085.0,59.99708241544156,False,True,False,False,False,0.0,0.0,1.0,1.129208081747167e-05,0.0,0.0,1.0,9.706898653104705e-06,1.0000134618712979e-10,1e-10,,1e-10
6165,ENSG00000132692.20,BCAN,2206.4615384615386,62.50913413389123,False,True,False,False,False,0.0,0.0,1.0,8.406597871693534e-06,0.0,0.0,0.0,0.0,1.0000041351438043e-10,1e-10,,
6166,ENSG00000132694.21,ARHGEF11,5786.5,54.577684871718,False,True,False,False,False,10.0,0.0008365451018250319,1669.0,0.01623888285001456,1925.0,0.021099717926469534,2265.0,0.018830307495643853,0.0007459062041647572,1.5705587060345953e-06,2.423826461092757e-06,2.369629442617574e-06
6167,ENSG00000132698.16,RAB25,838.125,56.16461585153065,False,True,False,False,False,1.0,8.649613141962259e-05,1.0,9.059291409534127e-06,1.0,1.1002773863599592e-05,2.0,1.5862673817233338e-05,1.0000004099877952e-10,1.0010219043140226e-10,1.000695863264757e-10,1.0006568326126618e-10
6168,ENSG00000132702.14,HAPLN2,1496.5625,65.08472017171977,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,3.260386037704109e-05,2.0,1.6412595734406407e-05,1e-10,,1e-10,1e-10
6169,ENSG00000132704.17,FCRL2,2228.8571428571427,44.87228455841283,False,True,False,False,False,15.0,0.001359166583105922,83.0,0.0008147826012351151,69.0,0.0007639938154706116,91.0,0.0007667182958791272,1.1266351029183238e-10,1.6175883091535773e-10,1.5204821060511203e-10,1.5026189202666136e-10
6170,ENSG00000132716.20,DCAF8,3025.0138888888887,51.312002928362624,False,True,False,False,False,24.0,0.0021056852177346267,274.0,0.0025913058810361155,908.0,0.009637184819876408,761.0,0.006081094256593345,3.123220163612463e-05,8.110607369064147e-08,2.625540348670972e-06,1.0983471927047355e-06
6171,ENSG00000132718.10,SYT11,4099.25,47.26409079278005,False,True,False,False,False,31.0,0.0027755683769931246,214.0,0.0020479700914828778,181.0,0.0019196507040790407,254.0,0.0020426147522263636,6.239498392644982e-10,1.8059103634593424e-08,1.448577485657281e-08,2.634578093441563e-08
6172,ENSG00000132740.11,IGHMBP2,1137.5192307692307,57.30618253965975,False,True,False,False,False,10.0,0.0008786577680028291,320.0,0.0030187494769160685,391.0,0.004144762977289712,450.0,0.003580328976402559,1.3131782028786018e-06,4.471389852413694e-08,8.530232267060776e-08,7.526089186655957e-08
6173,ENSG00000132744.9,ACY3,1396.7272727272727,61.44195037469404,False,True,False,False,False,1.0,9.350786064066187e-05,9.0,8.420008698494239e-05,20.0,0.00020032339090505523,21.0,0.00016160814552957178,1.0923950391001252e-10,1.0008243646768421e-10,1.0163433235573012e-10,1.0110683034426503e-10
6174,ENSG00000132746.16,ALDH3B2,1211.3333333333333,61.175537721940096,False,True,False,False,False,0.0,0.0,2.0,1.830114862323137e-05,0.0,0.0,2.0,1.5115460663939747e-05,1.0000928801514817e-10,1e-10,,1e-10
6175,ENSG00000132749.12,TESMIN,1551.9166666666667,50.984735012042485,False,True,False,False,False,1.0,0.00010177126030571176,72.0,0.0006793382548630083,62.0,0.0006583088728451828,91.0,0.0007215034502158543,1.0356179620627372e-10,1.362398581827823e-10,1.307966465964948e-10,1.462695910820292e-10
6176,ENSG00000132763.16,MMACHC,2189.25,50.32829101931776,False,True,False,False,False,1.0,8.547471854088711e-05,14.0,0.00013127106634202115,15.0,0.00015801772110193835,14.0,0.00011391896872080643,1.0166020187267243e-10,1.0046334496918646e-10,1.0076565900912897e-10,1.0034803440720372e-10
6177,ENSG00000132768.15,DPH2,1421.44,58.215928405555466,False,True,False,False,False,6.0,0.0005278118004420971,9.0,8.328056528653667e-05,63.0,0.0006696829576194541,50.0,0.00039748790256333903,3.190458173820282e-10,2.1024902619291492e-10,4.5408063942021185e-10,1.4015470488375039e-10
6178,ENSG00000132773.13,TOE1,1601.6,53.696719970630625,False,True,False,False,False,22.0,0.0019449432570714444,157.0,0.0015020454317653843,192.0,0.0020044440860023925,227.0,0.001814469552100977,6.641578546162035e-08,6.210685160383138e-09,3.050350231956537e-08,2.3849863804737245e-08
6179,ENSG00000132780.18,NASP,1774.923076923077,46.92908041088252,False,True,False,False,False,405.0,0.03794081228187337,1158.0,0.011157515134959686,662.0,0.007083039458119156,1189.0,0.009631965533566156,0.00014452358436435684,0.0012702189225867818,0.001854514726701784,0.0015349257799876352
6180,ENSG00000132781.23,MUTYH,1593.5272727272727,60.060599433293156,False,True,False,False,False,6.0,0.000538877030718559,19.0,0.00017101592669019772,61.0,0.000644195410402411,50.0,0.00039722826665699104,7.13160243803916e-10,1.4282931986084742e-10,4.1315252013154955e-10,1.3772349418648423e-10
6181,ENSG00000132792.22,CTNNBL1,1508.4545454545455,50.80146142894355,False,True,False,False,False,92.0,0.008260434986848642,1770.0,0.017214456453348036,1607.0,0.017368432179001216,2138.0,0.01754591760505756,2.2784327512254663e-05,9.820326985900464e-05,9.472610570027343e-05,0.00011908692799958097
6182,ENSG00000132793.13,LPIN3,2992.875,58.605508818188476,False,True,False,False,False,0.0,0.0,3.0,3.111175159335612e-05,3.0,3.3110154712074884e-05,4.0,3.3284472451548934e-05,1.0000100526160847e-10,1e-10,1e-10,1e-10
6183,ENSG00000132801.8,ZSWIM3,2740.0,52.20673183500162,False,True,False,False,False,23.0,0.002011002781007688,53.0,0.0005001980419093647,34.0,0.00035953162277301524,57.0,0.0004528986292370939,4.180498979425432e-10,1.3905561069310615e-08,1.5428434275824732e-08,1.4889823468774787e-08
6184,ENSG00000132819.17,RBM38,1376.8,65.73121362822255,False,True,False,False,False,162.0,0.0145422833185031,268.0,0.002544748521364404,584.0,0.006306426570379097,515.0,0.004171312279425176,8.81905483135833e-06,5.81505188240235e-05,2.6255816570942025e-06,2.5560412877628146e-05
6185,ENSG00000132821.13,VSTM2L,1444.6,69.32664101310715,False,True,False,False,False,0.0,0.0,1.0,7.522597854255052e-06,1.0,1.0259334756702218e-05,0.0,0.0,1.0000004842710514e-10,1e-10,1e-10,
6186,ENSG00000132823.12,OSER1,2599.722222222222,45.82358102501976,False,True,False,False,False,197.0,0.017832146426705157,1613.0,0.015636853319398254,1293.0,0.013881130139131425,1849.0,0.015117827635334249,2.4890822219602496e-05,9.469147796845701e-05,5.5313428964902144e-05,0.00010500113918312812
6187,ENSG00000132824.15,SERINC3,2477.235294117647,45.090244884384596,False,True,False,False,False,168.0,0.015047874326280195,1394.0,0.013370348161413238,1174.0,0.012564964946673007,1673.0,0.013547150470870292,7.147751213535484e-07,5.154295141356704e-05,4.159654104131842e-05,7.201129889981527e-05
6188,ENSG00000132825.7,PPP1R3D,3643.0,49.71177600878397,False,True,False,False,False,13.0,0.001096347132847705,125.0,0.0011738094464283444,87.0,0.0009270996052858349,141.0,0.0011205664406103166,4.82413040578005e-09,3.568752518037163e-09,1.3519652909036302e-09,3.663220295419933e-09
6189,ENSG00000132837.16,DMGDH,1963.5,45.70435873471061,False,True,False,False,False,22.0,0.001933928780849569,158.0,0.0015011822942712692,78.0,0.0008419836720458539,140.0,0.0011310027833982912,7.181253510012644e-08,6.292381021945243e-09,8.883393012048488e-10,5.886034191989157e-10
6190,ENSG00000132840.11,BHMT2,1677.764705882353,47.939365872323826,False,True,False,False,False,0.0,0.0,1.0,9.278414344671078e-06,2.0,1.9638675080930702e-05,1.0,7.742054080327725e-06,1.0000090623078796e-10,1e-10,1e-10,1e-10
6191,ENSG00000132842.17,AP3B1,3642.8285714285716,41.51195833150546,False,True,False,False,False,308.0,0.02815256080998489,4748.0,0.049099861149866225,3185.0,0.035540563658158664,4824.0,0.04197207632855448,0.028336427118606657,0.008017713192154458,0.0028188507562544244,0.005860728673207152
6192,ENSG00000132846.7,ZBED3,1993.2,61.99574809746465,False,True,False,False,False,7.0,0.0006133753142106888,72.0,0.0006669849928046542,70.0,0.0007231757302453354,91.0,0.0007081151342144218,3.9767739002137695e-10,4.6226661396421717e-10,6.004409930035698e-10,6.601347050020968e-10
6193,ENSG00000132849.22,PATJ,3490.25,44.461218696376505,False,True,False,False,False,149.0,0.013414666530042352,644.0,0.006470222018751004,423.0,0.004738187935492139,667.0,0.0057096771937613375,7.915957887600376e-06,1.5289823016683678e-06,7.1964940999796964e-06,3.2505591342643294e-06
6194,ENSG00000132854.20,KANK4,3433.4,52.91203707994183,False,True,False,False,False,0.0,0.0,4.0,3.928540273312963e-05,5.0,5.5080715592385065e-05,2.0,1.7235024855086475e-05,1.0004308668763139e-10,1e-10,1e-10,1e-10
6195,ENSG00000132855.6,ANGPTL3,2168.0714285714284,32.56891677680877,False,True,False,False,False,0.0,0.0,1.0,8.912367708688856e-06,1.0,9.848457245349559e-06,2.0,1.5036609080646758e-05,1.0000001280048741e-10,1e-10,1e-10,1e-10
6196,ENSG00000132874.15,SLC14A2,3114.0,53.02834024195931,False,True,False,False,False,0.0,0.0,30.0,0.00028745239109912715,23.0,0.00024265264161009312,34.0,0.0002711533464218254,1.0767291217794118e-10,1e-10,1e-10,1e-10
6197,ENSG00000132879.15,FBXO44,1973.5217391304348,60.6268967349904,False,True,False,False,False,9.0,0.0008118307921778105,51.0,0.0004839779225491763,118.0,0.001256749066007672,106.0,0.0008473987357348164,1.350378565554076e-08,1.0674013964966292e-10,3.832089894716889e-09,1.2671210424448607e-09
6198,ENSG00000132881.13,CPLANE2,1181.0,61.60923054486245,False,True,False,False,False,1.0,9.231858473717703e-05,21.0,0.00019875586273135316,30.0,0.0003132802095517799,23.0,0.0001799257538916662,1.5453564080326468e-10,1.0167327288975914e-10,1.0486802001865326e-10,1.0147296430511772e-10
6199,ENSG00000132906.19,CASP9,1563.8333333333333,55.35376059466182,False,True,False,False,False,51.0,0.0045317117323110745,399.0,0.003736312977970513,338.0,0.003539035603573078,478.0,0.0037936059324160725,1.3074322767604608e-09,2.7696885750051204e-07,2.352571643589753e-07,4.0946060479890785e-07
6200,ENSG00000132912.15,DCTN4,1852.2777777777778,45.13567786460761,False,True,False,False,False,120.0,0.010625438024450883,1733.0,0.01681126963695034,1268.0,0.013656187691517916,1925.0,0.015769140097314744,0.00014846300944455724,0.00012136542863773647,6.0735363212260656e-05,0.00011720703026384242
6201,ENSG00000132915.13,PDE6A,4449.6,47.125584938037356,False,True,False,False,False,1.0,7.202406574441623e-05,31.0,0.00029568852797926795,10.0,0.0001017099357973102,28.0,0.00022439163978546218,3.5923546560400305e-10,1.0305959239065878e-10,1.0017419321322677e-10,1.0180686033447637e-10
6202,ENSG00000132932.19,ATP8A2,5265.0526315789475,45.53938610688558,False,True,False,False,True,3.0,0.0002679839716275091,80.0,0.0007653128087179793,17.0,0.0001875743169270309,63.0,0.0005137405147050618,1.5800208450488814e-08,3.462846511867638e-10,1.01373384450421e-10,1.9994828082383095e-10
6203,ENSG00000132938.23,MTUS2,2463.285714285714,52.748296853729876,False,True,False,False,False,5.0,0.0004512239199032821,46.0,0.00045232824733578797,26.0,0.000279553065632105,44.0,0.0003526966947519657,5.322865978478738e-10,1.749545639976301e-10,1.0341620140513385e-10,1.2717527624121058e-10
6204,ENSG00000132950.20,ZMYM5,2585.9333333333334,38.62988430429956,False,True,False,False,False,107.0,0.00938047797483498,735.0,0.007015475595108673,431.0,0.004549786523264981,757.0,0.006056479124078662,2.0696908860977986e-05,2.6067091012148667e-06,7.146120900998371e-08,1.1144215616025937e-06
6205,ENSG00000132952.13,USPL1,4281.4,41.69163158556405,False,True,False,False,False,94.0,0.008367487399433163,1118.0,0.010747645421550631,902.0,0.00965147004791517,1285.0,0.01042164828096536,3.9955523049777175e-06,2.3544971549266392e-05,1.6016061228118608e-05,2.54242442430045e-05
6206,ENSG00000132953.19,XPO4,5187.25,41.33299064380136,False,True,False,False,False,207.0,0.018693693057023144,1711.0,0.016606972740503698,1259.0,0.013577303811168515,1858.0,0.015215292715060565,0.00013120890483863434,0.00012265852287314156,4.267669817784303e-05,0.00010154958962134682
6207,ENSG00000132958.19,TPTE2,1731.1818181818182,38.75606819465405,False,True,False,False,False,3.0,0.00024351857636267647,21.0,0.0001932349308600625,10.0,0.00010591163136311471,18.0,0.00014276850699040434,1.2098432186744217e-10,1.0180903063558405e-10,1.00200346083195e-10,1.0012894934948574e-10
6208,ENSG00000132963.10,POMP,1026.8,38.53005379955127,False,True,False,False,False,221.0,0.01982757219695306,704.0,0.006708126756510827,509.0,0.005417146405827918,781.0,0.006265531434416028,4.018266375344097e-06,6.525669054452946e-05,7.557515319284448e-05,6.809233878961229e-05
6209,ENSG00000132964.14,CDK8,2470.4761904761904,44.117255877033294,False,True,False,False,False,80.0,0.007257385845925198,1288.0,0.01260892525018993,884.0,0.009505787170000795,1402.0,0.011523358665147435,9.315572189737427e-05,3.499562630311154e-05,1.4078956836157435e-05,3.132774257831551e-05
6210,ENSG00000132965.11,ALOX5AP,1030.6,48.18845729226377,False,True,False,False,False,130.0,0.011821093033796198,204.0,0.0019452881248539866,192.0,0.0020596629238011687,257.0,0.002069325955558959,1.3966766718506903e-08,2.6802226712153884e-05,1.879554816483118e-05,2.4045776990440603e-05
6211,ENSG00000132970.15,WASF3,4484.105263157895,46.52949907348051,False,True,False,False,False,0.0,0.0,4.0,3.876915124815776e-05,9.0,9.643710923318937e-05,10.0,8.0686079679694e-05,1.0048088958625755e-10,1e-10,1e-10,1e-10
6212,ENSG00000132972.19,RNF17,2751.0,38.729943059479595,False,True,False,False,False,12.0,0.001075021322218701,2.0,1.934049567849376e-05,2.0,2.2637793161172565e-05,3.0,2.5557562558605954e-05,1.0000058669737586e-10,3.569149578025172e-09,2.7826891051999813e-09,3.4692847669657164e-09
6213,ENSG00000132975.9,GPR12,2820.6666666666665,49.13646263082472,False,True,False,False,False,0.0,0.0,1.0,7.350768193186203e-06,0.0,0.0,1.0,6.257207399118859e-06,1.0000024173549989e-10,1e-10,,1e-10
6214,ENSG00000133019.13,CHRM3,3109.0,49.79729458641577,False,True,False,False,False,2.0,0.00017707389205896026,55.0,0.0005365934621703865,34.0,0.00035449358260406714,58.0,0.00047674490806918086,7.535802005382609e-10,1.543395936279015e-10,1.1753992870446793e-10,1.4620305353618922e-10
6215,ENSG00000133020.4,MYH8,6041.0,47.823208078132765,False,True,False,False,False,0.0,0.0,1.0,9.706265162394871e-06,0.0,0.0,1.0,8.192936035763558e-06,1.0000073488287854e-10,1e-10,,1e-10
6216,ENSG00000133026.15,MYH10,6149.122807017544,47.828770980103776,False,True,False,False,False,28.0,0.002425751023283942,48.0,0.0004507989733493976,57.0,0.0006106330966633983,61.0,0.0004935834900751091,6.965655260001167e-10,4.257862338358895e-08,2.0118791243644755e-08,3.6103307151509965e-08
6217,ENSG00000133027.19,PEMT,797.4705882352941,62.753740506800085,False,True,False,False,False,7.0,0.0006004265356201277,157.0,0.001446048301620033,200.0,0.0020929548025693367,213.0,0.0016824370356415706,9.605312712108455e-08,4.127458838170762e-09,9.378729594568377e-09,6.842193982153442e-09
6218,ENSG00000133028.13,SCO1,2497.6666666666665,47.86155218616571,False,True,False,False,False,41.0,0.00358592302887443,309.0,0.0029127943156493177,239.0,0.0025216519324181234,343.0,0.0027240580269752403,5.268785017104988e-08,9.905770568812423e-08,4.573138427998393e-08,9.066536459756336e-08
6219,ENSG00000133030.23,MPRIP,2653.2608695652175,56.10751325721548,False,True,False,False,False,87.0,0.0077027328019626225,1172.0,0.011293324243216725,1697.0,0.018659663731818505,1762.0,0.0145528978020132,0.0007163755029819616,2.6375302409895723e-05,0.00010346906248856174,6.553038355652498e-05
6220,ENSG00000133048.14,CHI3L1,1567.8,55.26623483450635,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1150865308023282e-05,1.0,8.827923050889579e-06,1e-10,,1e-10,1e-10
