,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
13404,ENSG00000179010.17,MRFAP1,1571.0,49.800338564096776,False,True,False,False,False,False,2457.0,8.05291052925694e-05,401.0,2.4881556557774366e-05,348.0,2.3628743618042337e-05,492.0,2.4535555816445154e-05,5.8861338135632125e-08,0.0002503468480160133,0.0002089389790375298,0.0002543506007264898
13405,ENSG00000179021.11,C3orf38,1414.0,38.60263766277532,False,True,False,False,False,False,1111.0,3.5814023380952894e-05,428.0,2.7716896723660282e-05,264.0,1.796565630462723e-05,457.0,2.296157676406943e-05,5.984383349640935e-05,4.127347155895725e-06,3.669887083314913e-05,1.8259642324240304e-05
13406,ENSG00000179029.16,TMEM107,846.5,52.89972387808039,False,True,False,False,False,False,715.0,2.337651735325796e-05,326.0,2.0888934691526852e-05,1193.0,0.00012198420259011388,1045.0,6.791256675985858e-05,0.0012991458712387875,1.2819002141179437e-07,0.0003124330269871399,0.0001476095848554163
13407,ENSG00000179038.9,ENSG00000179038.9,558.0,33.51254480286738,False,False,False,False,False,True,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.0777185710498266e-10,1.0713728971047039e-10,1.0274260894346245e-10
13408,ENSG00000179041.4,RRS1,1720.0,56.27906976744186,False,True,False,False,False,False,353.0,1.0849101643435104e-05,49.0,2.893204250903996e-06,33.0,2.1480676016402124e-06,53.0,2.499849083184978e-06,2.7681071720804516e-06,8.065172257980942e-05,9.410219124067906e-05,9.66014879857677e-05
13409,ENSG00000179044.17,EXOC3L1,2329.0,64.88266776451215,False,True,False,False,False,False,13.0,4.195785165969377e-07,1.0,5.7864085018079923e-08,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,7.121862747731334e-10,1.190452592184707e-07,5.7500179186685565e-08,9.250359484781814e-08
13410,ENSG00000179046.10,TRIML2,1639.0,48.54030501089325,False,True,False,False,False,False,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.0777185710498266e-10,1.0713728971047039e-10,1.0274260894346245e-10
13411,ENSG00000179051.15,RCC2,3915.0,54.22733077905492,False,True,False,False,False,False,1031.0,3.443540825499153e-05,1400.0,0.00010282447907712803,1694.0,0.0001502996391571894,1951.0,0.00012517762816541074,0.00019861276357432684,0.00020272805186858798,0.00032438788375285094,0.0002720127040457619
13412,ENSG00000179057.14,IGSF22,3793.0,55.40256709451575,False,True,False,False,False,False,30.0,8.990968212791522e-07,10.0,5.786408501807992e-07,13.0,8.462084491309928e-07,18.0,8.33283027728326e-07,2.4372393230693894e-07,1.40621374613413e-07,1.712292331103414e-10,2.1272907933469357e-09
13413,ENSG00000179058.8,C9orf50,1945.0,64.16452442159382,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,4.0,2.603718305018439e-07,2.0,9.258700308092511e-08,4.311135756321888e-09,1e-10,1e-10,1e-10
13414,ENSG00000179066.8,ENSG00000179066.8,1269.0,53.30578512396694,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
13415,ENSG00000179071.5,CCDC89,2348.0,42.24872231686542,False,True,False,False,False,False,1.0,2.996989404263841e-08,2.0,1.1572817003615985e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.112897399211157e-09,1.6728867482127242e-10,1.1060526302579773e-10,1.3632720686051833e-10
13416,ENSG00000179083.8,FAM133A,3227.0,34.68590321611061,False,True,False,False,False,False,28.0,8.990968212791522e-07,4.0,2.314563400723197e-07,1.0,6.509295762546098e-08,5.0,2.314675077023128e-07,3.7158284315996056e-08,8.527508384703892e-07,1.2805397143254412e-06,8.420655822090427e-07
13417,ENSG00000179085.9,DPM3,442.0,62.34567901234568,False,True,False,False,False,False,725.0,2.280708936644783e-05,19.0,1.0994176153435185e-06,10.0,7.160225338800707e-07,14.0,6.481090215664758e-07,8.311416047024183e-07,0.0006602164263178083,0.0006420744716531565,0.0007926784987649564
13418,ENSG00000179088.16,C12orf42,697.5,44.55450298229091,False,True,False,False,False,False,622.0,2.3226667883044765e-05,187.0,1.61440797200443e-05,141.0,1.1456360542081132e-05,204.0,1.4212104972922004e-05,2.4518617221962896e-05,8.838731875093587e-06,3.063114998508789e-05,1.8264051101608324e-05
13419,ENSG00000179091.6,CYC1,1125.5,61.49830014570179,False,True,False,False,False,False,840.0,2.7242633684758314e-05,57.0,3.2982528460305555e-06,134.0,9.438478855691843e-06,134.0,6.34220971104337e-06,7.624420363931786e-05,0.000430784774078526,8.557447328526233e-05,0.00021061160212527147
13420,ENSG00000179094.18,PER1,2188.5,62.46742911768797,False,True,False,False,False,False,2405.0,8.319642586236422e-05,984.0,6.492350339028567e-05,3212.0,0.0003688166979058619,2749.0,0.00019776583858085604,0.002445020822454995,4.5957035066238615e-06,0.0005400732263252181,0.00021215399734055053
13421,ENSG00000179097.8,HTR1F,3343.0,36.23132685389035,False,True,False,False,False,False,37.0,4.105875483841462e-06,129.0,1.52761184447731e-05,87.0,9.95922251669553e-06,127.0,1.2962180431329515e-05,3.9297130661169506e-05,4.52103398938576e-05,1.833917346752742e-05,3.383228174963382e-05
13422,ENSG00000179101.5,H3P47,400.0,53.0,False,False,False,False,False,True,11.0,3.296688344690225e-07,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,7.461876620929011e-08,3.6783660023117817e-08,7.364789285815254e-08
13423,ENSG00000179104.9,TMTC2,4527.0,44.68160169342036,False,True,False,False,False,False,740.0,2.976010478433994e-05,3385.0,0.0004718816133224418,2698.0,0.0003303467599492145,3547.0,0.00041066965216544335,9.385647101015882e-05,0.0011017376711858157,0.0007470653273040161,0.0009804323519814486
13424,ENSG00000179111.9,HES7,678.0,67.2782874617737,False,True,False,False,False,False,7.0,2.0978925829846885e-07,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,1.4973125676943333e-08,5.412748999098927e-09,8.507341799719676e-09
13425,ENSG00000179115.12,FARSA,1421.0,61.431054834140255,False,True,False,False,False,False,206.0,6.323647642996704e-06,106.0,6.3650493519887916e-06,232.0,1.6273239406365244e-05,229.0,1.1388201378953789e-05,0.0001353205875939732,1.294607417886047e-07,3.4967997030642955e-05,1.5131680645099683e-05
13426,ENSG00000179119.15,SPTY2D1,2167.0,47.32965009208103,False,True,False,False,False,False,2829.0,0.00010138815154624574,1169.0,8.147263170545653e-05,760.0,5.7346895668031126e-05,1270.0,7.161604688309558e-05,5.788343382894276e-05,2.9346516495854724e-06,3.2757428643475815e-05,1.4098898224829855e-05
13427,ENSG00000179131.7,RPL31P38,363.0,44.90358126721763,False,False,False,True,False,True,0.0,0.0,1.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,1e-10,,1e-10
13428,ENSG00000179133.16,C10orf67,2783.5,43.389358515332674,False,True,False,False,False,False,5.0,1.4984947021319204e-07,3.0,2.314563400723197e-07,26.0,1.6924168982619856e-06,15.0,7.406960246474009e-07,1.1483150506146963e-06,1.2934287511080553e-09,1.448958488894137e-07,3.9896043067126335e-08
13429,ENSG00000179134.17,SAMD4B,3726.0,58.887171561051,False,True,False,False,False,False,1450.0,5.004972305120614e-05,1106.0,7.69592330740463e-05,1213.0,9.49055322179221e-05,1450.0,8.323571576975168e-05,6.787513384493989e-05,4.8814089989849655e-05,9.499323589213593e-05,6.320531814258124e-05
13430,ENSG00000179136.9,LINC00670,959.0,42.640364188163886,True,False,False,False,False,False,4.0,1.1987957617055364e-07,16.0,9.258253602892788e-07,0.0,0.0,9.0,4.16641513864163e-07,7.612750065987608e-06,4.521325333235436e-08,1.6424642810630354e-09,8.564686777262398e-09
13431,ENSG00000179141.9,MTUS2-AS1,1145.0,48.646288209606986,True,False,False,False,False,False,0.0,0.0,3.0,2.314563400723197e-07,1.0,1.3018591525092195e-07,2.0,1.3888050462138767e-07,1.2565631635593135e-08,1e-10,1e-10,1e-10
13432,ENSG00000179144.6,GIMAP7,1214.0,40.77429983525536,False,True,False,False,False,False,3249.0,0.0001374719039735824,609.0,3.934757781229435e-05,170.0,1.1586546457332054e-05,533.0,2.6757643890387357e-05,0.0007034795858160754,0.000359907328217464,0.0012066387706242052,0.0006344243907773219
13433,ENSG00000179148.11,ALOXE3,3248.0,58.069082672706685,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13434,ENSG00000179151.14,EDC3,1396.0,52.94718445603844,False,True,False,False,False,False,337.0,1.0968981219605657e-05,284.0,1.7532817760478217e-05,325.0,2.3042906999413187e-05,387.0,1.99062056623989e-05,3.6261836547897154e-05,1.7946854847231804e-05,3.905823710798497e-05,2.722589826428109e-05
13435,ENSG00000179152.21,TCAIM,2583.5,38.5396263881179,False,True,False,False,False,False,441.0,1.4475458822594352e-05,521.0,3.680155807149883e-05,297.0,2.1675954889278507e-05,534.0,2.9674134487436498e-05,0.00011097227015689514,8.157822361383605e-05,1.789057886941413e-05,4.896487411210353e-05
13436,ENSG00000179157.4,RPS2P28,741.0,58.02968960863698,False,False,False,True,False,True,6.0,1.7981936425583045e-07,0.0,0.0,0.0,0.0,0.0,0.0,,8.553745002492318e-09,7.118443643230094e-09,8.443604749805081e-09
13437,ENSG00000179163.13,FUCA1,2024.0,49.188311688311686,False,True,False,False,False,False,233.0,7.132834782147941e-06,225.0,1.4003108574375342e-05,134.0,8.917735194688155e-06,233.0,1.1249320874332401e-05,4.1464834892570864e-05,2.28027289210027e-05,3.421145562967882e-06,1.075934144844577e-05
13438,ENSG00000179165.12,PXT1,2073.0,43.849493487698986,False,True,False,False,False,False,97.0,3.0569291923491177e-06,99.0,6.017864841880312e-06,40.0,2.733904220269361e-06,92.0,4.4441761478844054e-06,5.75092450590889e-05,7.849024169646636e-06,1.8379790531895245e-08,2.4411324433702053e-06
13439,ENSG00000179168.16,GGN,1969.0,67.9816258351893,False,True,False,False,False,False,4.0,1.1987957617055364e-07,1.0,5.7864085018079923e-08,5.0,3.254647881273049e-07,5.0,2.314675077023128e-07,7.061930530948856e-09,5.482782276296199e-10,3.979005627077184e-09,1.5270803551826757e-09
13440,ENSG00000179178.12,TMEM125,1966.0,60.053333333333335,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13441,ENSG00000179195.17,ZNF664,4263.5,43.91498666796391,False,True,False,False,False,False,172.0,5.27470135150436e-06,199.0,1.2093593768778704e-05,220.0,1.5036473211481486e-05,280.0,1.3702876455976917e-05,1.786114849698997e-05,2.4256531880186283e-05,3.468861770159759e-05,3.149375601758515e-05
13442,ENSG00000179213.14,SIGLECL1,934.5,51.35057076055563,False,True,False,False,False,False,1.0,2.996989404263841e-08,15.0,9.258253602892788e-07,7.0,4.556507033782269e-07,12.0,6.481090215664758e-07,1.3184885256578009e-06,4.158492910986087e-09,1.1642499290159534e-09,2.3592011511048373e-09
13443,ENSG00000179218.16,CALR,1630.0,54.02869757174393,False,True,False,False,False,False,4218.0,0.00016477447744642597,1115.0,7.84058351994983e-05,1611.0,0.0001399498588947411,1722.0,0.00010545659650917371,0.0003528902398299865,0.00011751069076250906,2.3675030684525582e-07,3.235186560444735e-05
13444,ENSG00000179222.19,MAGED1,2737.0,53.61321403991741,False,True,False,False,False,False,1080.0,3.953029024224006e-05,589.0,4.617553984442778e-05,432.0,3.528038303299985e-05,657.0,4.198820589719954e-05,2.3069255852653187e-05,9.274719345802332e-06,1.1211097291988349e-07,3.3202074154871603e-06
13445,ENSG00000179240.13,GVQW3,4228.0,46.22522142555884,False,True,False,False,False,False,51.0,1.5284645961745588e-06,36.0,2.140971145668957e-06,25.0,1.8876957711383685e-06,49.0,2.499849083184978e-06,2.2023956304716927e-07,5.815882196171876e-07,2.453911314503697e-07,1.2072442067176801e-06
13446,ENSG00000179241.14,LDLRAD3,2413.5,51.93781341028654,False,True,False,False,False,False,153.0,5.394580927674913e-06,1283.0,0.00010716428545348402,1317.0,0.00012315587582737217,1624.0,0.00011698367839274888,4.7906061913019855e-05,0.000336680423942098,0.00032156030115781345,0.00035208311558937314
13447,ENSG00000179242.16,CDH4,3304.0,59.688529499850254,False,True,False,False,False,False,17.0,5.694279868101297e-07,33.0,2.6617479108316765e-06,30.0,3.384833796523971e-06,37.0,2.916490597049141e-06,3.0211684643807997e-06,1.7725717530404487e-06,2.2455559260145204e-06,2.031247398384207e-06
13448,ENSG00000179253.3,CDH4-AS2,2000.0,55.65,True,False,False,False,False,False,4.0,1.1987957617055364e-07,4.0,2.314563400723197e-07,3.0,1.9527887287638295e-07,4.0,1.8517400616185022e-07,1.347704615358721e-09,1.5490396440799626e-09,7.259553570300378e-10,6.264233976029117e-10
13449,ENSG00000179256.3,SMCO3,2089.5,38.4591827385588,False,True,False,False,False,False,2.0,5.993978808527682e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.298273419293825e-10,2.077848790581098e-10,2.2813587663895817e-10
13450,ENSG00000179262.11,RAD23A,1574.0,58.17964770797963,False,True,False,False,False,False,1605.0,5.136839838908223e-05,363.0,2.233553681697885e-05,370.0,2.5646625304431625e-05,487.0,2.3980033797959603e-05,1.563724877374428e-05,9.506146654386097e-05,4.4081114626862845e-05,7.722737945050357e-05
13451,ENSG00000179270.7,PCARE,3942.0,53.56443477004593,False,True,False,False,False,False,1.0,2.996989404263841e-08,2.0,1.1572817003615985e-07,0.0,0.0,2.0,9.258700308092511e-08,6.034714721758971e-09,1.6728867482127242e-10,1.0713728971047039e-10,1.3632720686051833e-10
13452,ENSG00000179271.4,GADD45GIP1,1257.0,63.72591347631278,False,True,False,False,False,False,2051.0,6.881087672189778e-05,41.0,2.430291570759357e-06,13.0,9.763943643819146e-07,36.0,1.759153058537577e-06,1.817405154442101e-05,0.0018145757612937588,0.0021184495786571926,0.0020693584900907448
13453,ENSG00000179284.7,DAND5,1731.0,56.14823133071308,False,True,False,False,False,False,2.0,5.993978808527682e-08,3.0,1.7359225505423976e-07,2.0,1.3018591525092195e-07,4.0,1.8517400616185022e-07,1.4212913349416842e-09,5.281409486588394e-10,2.51218311382924e-10,6.059513064482379e-10
13454,ENSG00000179292.5,TMEM151A,2538.0,67.84869976359337,False,True,False,False,False,False,4.0,1.1987957617055364e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.957904739341661e-09,1.6424642810630354e-09,1.9336988876866164e-09
13455,ENSG00000179295.20,PTPN11,5738.0,42.29486324216144,False,True,False,False,False,False,1572.0,5.37659899124933e-05,1326.0,9.443418674950643e-05,1041.0,8.065017449794616e-05,1529.0,8.79113594253384e-05,4.43198991962586e-06,8.017071754329334e-05,4.910985449579473e-05,6.22828600144155e-05
13456,ENSG00000179299.18,NSUN7,3301.0,42.257601932000114,False,True,False,False,False,False,42.0,1.4085850200040052e-06,42.0,2.488155655777437e-06,31.0,2.0829746440147512e-06,47.0,2.314675077023128e-06,6.698920813446673e-07,1.4008627341919005e-06,6.136006945747898e-07,1.0413577363677462e-06
13457,ENSG00000179314.18,WSCD1,2980.5,60.44015952759217,False,True,False,False,False,False,3.0,8.990968212791522e-08,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,4.0,1.8517400616185022e-07,9.805044779261505e-09,6.07634607647155e-10,1.2943789648580242e-10,7.374781305724247e-10
13458,ENSG00000179331.3,RAB39A,1885.0,43.55437665782493,False,True,False,False,False,False,63.0,2.127862477027327e-06,163.0,1.0646991643326706e-05,109.0,7.680968999804396e-06,180.0,9.212406806552048e-06,1.587569534986871e-05,2.7749572783228557e-05,1.4909801749404977e-05,2.2236960341116188e-05
13459,ENSG00000179335.21,CLK3,1002.5,56.29146395400266,False,True,False,False,False,False,656.0,2.0409497843036754e-05,635.0,4.073631585272827e-05,1445.0,0.00011833899696308806,1340.0,7.61528100340609e-05,0.0007494435813507792,6.0889018093930453e-05,0.00031977405502813205,0.0002007130070386325
13460,ENSG00000179342.4,ENSG00000179342.4,1069.0,59.49485500467727,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
13461,ENSG00000179344.18,HLA-DQB1,1432.5,51.04125683490097,False,True,False,False,False,False,1446.0,7.270696294744077e-05,1552.0,0.00014361865901487436,1932.0,0.00023075453478225917,2020.0,0.00017128595569971145,0.0003384238774143125,0.0001317590001000094,0.0003202986960989268,0.00019425290023471916
13462,ENSG00000179348.14,GATA2,2909.5,62.07780265896037,False,True,False,False,False,False,5.0,2.0978925829846885e-07,7.0,5.207767651627193e-07,6.0,9.113014067564538e-07,6.0,7.406960246474009e-07,4.211484019500085e-07,2.3498158479481638e-08,7.940451350168289e-08,5.758529070150102e-08
13463,ENSG00000179361.19,ARID3B,4161.0,56.901011051022806,False,True,False,False,False,False,919.0,3.0958900546045474e-05,959.0,6.903185342656935e-05,1035.0,8.221240548095722e-05,1271.0,7.443995047706379e-05,4.9190818289974424e-05,0.0001067381764979242,0.00014379027059877497,0.00012359754139491146
13464,ENSG00000179363.8,TMEM31,626.0,43.41463414634146,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
13465,ENSG00000179364.16,PACS2,3288.5,62.932375912572894,False,True,False,False,False,False,331.0,1.033961344471025e-05,545.0,3.523922777601067e-05,1038.0,8.234259139620813e-05,991.0,5.5181853836231365e-05,0.0004476737743339714,0.00010389296308385399,0.0002600344786919386,0.0001890673636635518
13466,ENSG00000179387.11,ELMOD2,1948.0,35.828726849360635,False,True,False,False,False,False,347.0,1.090904143152038e-05,519.0,3.564427637113723e-05,278.0,1.991844503339106e-05,556.0,2.9396373478193722e-05,0.00013518586397751783,0.00010171013502366231,2.680385509403965e-05,7.088104535615983e-05
13467,ENSG00000179388.9,EGR3,1500.0,64.46666666666667,False,True,False,False,False,False,398.0,1.4205729776210606e-05,116.0,7.2330106272599906e-06,317.0,2.5516439389180704e-05,287.0,1.5323149009893107e-05,0.0002785120062330262,2.6525738314103716e-05,3.254544468915062e-05,1.5423979364889588e-06
13468,ENSG00000179397.18,CATSPERE,1530.0,39.55445443286086,False,True,False,False,False,False,252.0,8.571389696194584e-06,249.0,1.6954176910297417e-05,172.0,1.33440563132195e-05,272.0,1.486021399448848e-05,1.037349271654985e-05,2.8153347861179894e-05,1.2388491271814677e-05,1.850128523641234e-05
13469,ENSG00000179399.16,GPC5,610.0,43.333333333333336,False,True,False,False,False,False,71.0,2.3676216293684343e-06,103.0,6.249321181952632e-06,57.0,4.296135203280425e-06,79.0,4.212708640182093e-06,1.2886334511139064e-05,1.1055775150095753e-05,3.711715895455379e-06,3.723351565122337e-06
13470,ENSG00000179406.11,LINC00174,788.5,49.0989501832955,True,False,False,False,False,False,284.0,8.871088636620969e-06,429.0,2.864272208394956e-05,328.0,2.3498557702791413e-05,486.0,2.555401285033533e-05,7.949959213134782e-06,8.270454834022231e-05,5.260812572441283e-05,6.656564994515035e-05
13471,ENSG00000179407.4,DNAJB8,2738.5,58.682642734927285,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
13472,ENSG00000179409.11,GEMIN4,1048.0,57.72900763358778,False,True,False,False,False,False,134.0,4.045935695756185e-06,43.0,2.6038838258135966e-06,92.0,6.379109847295176e-06,95.0,4.53676315096533e-06,3.8647083478219066e-05,2.7682324130424696e-06,5.1616887133170335e-06,5.178363478034519e-07
13473,ENSG00000179420.12,OR6W1P,1098.0,53.551912568306015,False,False,False,False,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
