gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000227200.2,2.8286981758496057,1.0630770880453655,0.00013913104246963262,44.14111923588129,0.000941914027974924
CDC73,1.311850605156031,7.408575588310973,0.0001391624643543078,44.09657317814806,0.000941914027974924
SCAMP1-AS1,-1.7234933000978836,2.9243620924903038,0.00013918148977714725,44.0961369551561,0.000941914027974924
DCUN1D2,1.2011879173771614,4.336697331620435,0.00013922930173745004,44.09064431331566,0.0009419826621338408
ENSG00000235078.2,-2.2010726496216524,1.089806737566577,0.00013929951660755292,44.10891887399326,0.00094220278936664
GPR82,-1.9922063716746963,1.8171857421565505,0.00013945667860231054,44.07809562320158,0.0009430107369197883
VMO1,-3.1999977905853214,1.9187134779874824,0.00013978151237171538,44.14519140155939,0.0009448392687393699
ENSG00000285884.4,-1.826112467248085,0.7911819106191115,0.00013980265913523428,44.06210802393319,0.0009448392687393699
TMSB10,-4.043556541725233,11.007618564537276,0.00014005775683999033,44.016902840025544,0.0009463075567524447
ENSG00000305756.1,-2.7389691270298524,0.35752137579774845,0.00014032258354584925,44.1592362540627,0.0009478013484815459
PGRMC1,-1.3710021165768005,4.1553273624569425,0.00014035465062093756,43.99087596289109,0.0009478013484815459
ENSG00000286808.1,-3.4736134399727505,4.6945271778171165,0.00014044538656458053,43.98419741201826,0.0009481580281948976
ENSG00000236194.3,1.7821938325776254,1.2971551656590945,0.0001406001628089959,43.98123652229031,0.0009487317280529106
ENSG00000308554.1,-1.8631477086103045,2.8368740713156884,0.00014060624586755525,43.97018548815211,0.0009487317280529106
ATP1A1,1.7053874859806646,7.407749874623103,0.0001407403452880246,43.95658544689522,0.0009493803815139853
ENSG00000291073.2,1.039955935738478,5.984454054516586,0.0001409427776600623,43.93876928339136,0.0009503992299988706
TEX261,-1.3504638012037566,2.8685656014050402,0.00014100530602196255,43.93625550887694,0.0009503992299988706
LINC01376,1.3669248435247614,3.46600006691458,0.0001410246961056631,43.93247067715039,0.0009503992299988706
SCP2,-1.0123266135602549,6.1272269281587874,0.00014104341128232461,43.92992407785498,0.0009503992299988706
TXNL4B,-1.4888323210814105,2.264661766366396,0.00014140026642473383,43.90288356874752,0.0009525471611575685
ENSG00000308992.1,-2.790811103658535,0.2721962638462693,0.0001414426584006511,44.106674604872886,0.000952576115261697
RPTOR,1.1202421874471393,7.044617297498665,0.0001416479470448185,43.876944396100306,0.0009537018211639019
GANAB,-1.2314572705219295,5.1493461260808315,0.00014183166534757776,43.86091532227518,0.0009545056900560092
ENSG00000280161.1,-2.481810153617418,-0.8185536566736826,0.0001418436832859366,44.10066251977462,0.0009545056900560092
C6orf136,-1.7723182470029302,2.721262141703779,0.00014196934718516723,43.85180009413831,0.0009550942953221124
PYCR2,-1.7057375033694238,4.194584107211015,0.00014204346181336937,43.84360763710788,0.0009553358811471529
ENSG00000289831.2,2.9649933788242064,-0.9786796384365734,0.0001420877688575872,33.82279352639001,0.000955376915314016
CCDC191,1.4381694246234056,3.770192378850894,0.00014225393113674028,43.82493835945134,0.000955985891938621
RPL7P52,-2.890187324223162,-0.41753843650266204,0.0001422547990043833,44.08731425154198,0.000955985891938621
CACTIN,-1.5101689175135253,2.188145555500828,0.00014237611982725873,43.817640269329054,0.0009565441301451993
RARRES1,-2.613465910528649,2.6420407341933223,0.0001425404859202141,43.814318740880616,0.000957391187461959
DDX47,1.6430184873796476,2.171802876019725,0.0001434003853892344,43.72885283159371,0.0009629081732124584
HMGN3,-1.6278718067467575,6.412186182708757,0.00014365243602492778,43.70327949746627,0.0009641465920605527
ATM,1.346665033568787,8.602636867659424,0.0001436978972867959,43.69937220334488,0.0009641465920605527
TNFRSF25,-2.1196556755485574,4.088315399439352,0.00014370048582778853,43.699629904016724,0.0009641465920605527
ENSG00000298748.1,2.7807392360604943,1.7700326794915628,0.00014380295724770287,43.72322265989088,0.0009645753081910027
MYCL-AS1,-2.669429243370811,-1.675937395851304,0.00014386468476095093,42.71138275429172,0.0009647305731113807
TRIO,1.429714531964788,7.43794968281994,0.00014412655514146967,43.662639313864744,0.0009660111978218785
HLA-F,-1.2360392846349229,7.404495499776033,0.0001441329192623142,43.662094678066545,0.0009660111978218785
TMEM220,-1.6679006355097437,2.7303973915113766,0.00014424295086257563,43.65566667038878,0.0009664851128018255
ENSG00000304359.1,-1.8395631334084557,0.029200965472636786,0.00014428092962045968,43.73227066031647,0.0009664851128018255
SVIL,1.3760682300978955,6.6833562881601996,0.0001444876812244669,43.63179859580055,0.0009676108614619761
ENSG00000303125.1,2.4408954151029483,-2.7059323969424502,0.00014475937679816594,34.60372942602997,0.0009691447807590787
PUS10,-2.0434118143440405,5.449527160029174,0.00014479424541773646,43.6057052732907,0.0009691447807590787
EIF2AK3,1.0415047061236058,6.279683558156443,0.00014510146140849094,43.57959918558098,0.0009707771168258122
KLHL10,-3.016933933429183,-0.6492491055754248,0.0001451424478919521,44.11348323739892,0.0009707771168258122
ENSG00000308072.1,-2.501121606456639,-1.06930930466087,0.00014515458849123059,44.04063415116014,0.0009707771168258122
AP1G2,1.5642376927374422,3.584747313787481,0.00014545407615975216,43.55059310991427,0.00097251995413122
ENSG00000289963.2,-1.7901554980910925,2.5692183200220677,0.00014561633888487735,43.538652565803986,0.0009733446057618933
S100P,-2.434285159447477,-0.26164764226914633,0.00014611986129999042,43.74090692094083,0.0009762006674347177
DGKH,1.2226600557772282,6.089995580997052,0.00014612169472159276,43.493451403847864,0.0009762006674347177
FOXP4,1.3318595298216025,3.14167536317613,0.00014622310782826722,43.485896811765265,0.0009766172634491587
ZFAS1,-2.1445077224557596,8.080898299969967,0.00014650624331532483,43.46115097211689,0.0009782470281289755
R3HDM1,1.1822399017645275,6.546984645019056,0.0001468175761245638,43.43509398391677,0.000980064150712985
FLJ13224,-3.5949114752304467,-0.8911376749261017,0.00014695327007753663,42.94942872665834,0.000980708158942856
S100A5,-2.910077508766612,-1.5424879337288977,0.00014704968656698911,42.33562912234394,0.0009810897711563847
TRAV8-6,-2.6768709494053833,-2.230840271603319,0.00014714283150913887,37.131492105934285,0.0009814493584202524
TINF2,-1.5626843049347061,4.502650859374029,0.00014736691633043965,43.38950079838919,0.0009826818959357264
ZFAND3-DT,-1.888667988775177,0.9966231244255932,0.00014743564407124313,43.400465105275856,0.0009828780900147977
ENSG00000295475.1,2.9542708931013983,2.278101333568827,0.0001476728855091615,43.39103888356114,0.0009837439808851212
ZZEF1,1.0120201599433893,7.056236654758902,0.0001476736751093524,43.36378570267891,0.0009837439808851212
CYP51A1,1.947819110416825,2.4140924799126298,0.00014768355211720166,43.36779527422404,0.0009837439808851212
SLC7A6OS,1.3840466952196706,4.305991179575273,0.00014783501664663074,43.35044517776032,0.0009844906594582287
GPN3,-1.5548669003751097,4.13528128927936,0.00014830755430032285,43.31237554366879,0.0009871781385249027
SLC47A2,-3.0260234296706154,-1.1877639807136517,0.0001483401137414194,42.37157956173079,0.0009871781385249027
ENSG00000273204.2,-2.886639225568145,-0.8257709201693832,0.00014835701210015934,43.526867555318546,0.0009871781385249027
C2orf74-AS1,-1.6647989594313035,2.308623568543148,0.0001487123082480416,43.28465271766798,0.0009892790582736175
ENSG00000289159.3,-2.7675611419418256,1.760456851760441,0.00014894823060341149,43.27592059227051,0.0009905849612949222
RPL27A,-4.361745546236158,10.261252374655099,0.0001493569957502273,43.22506460840947,0.000993039360736555
RN7SL809P,2.2920830537848307,0.3461050980903599,0.00014997655128667328,43.29635959153912,0.0009968891927190178
EPOR,-2.50273553257969,2.813915147743192,0.00015001575750626505,43.174055724086436,0.0009968891927190178
FCGR3A,-1.6083535818067025,6.3888905674575724,0.00015019972460866265,43.156346188514355,0.0009978465232636073
NIPAL4,2.0838515903565233,-0.7154527129814368,0.00015026083265799587,43.53186236542592,0.0009978638666716729
MYRIP,1.9248997017423175,-0.08757995998350822,0.00015028214516058227,43.304537882108264,0.0009978638666716729
DOCK11,1.281985147872266,7.833465066693499,0.000150453410280468,43.135750428790395,0.000998735858102836
ATG2B,1.165618426915109,5.760660169727935,0.00015052217452844562,43.13018013839038,0.0009989271486885115
TNFSF9,-3.5473781379563385,3.091467801237029,0.00015064046803551682,43.12939457460348,0.0009994469471202264
ENSG00000303744.1,-1.8330610951145734,0.6721040302358123,0.00015076855204397178,43.14114346515183,0.0010000314091277345
TSPAN9,-7.120012290251626,6.958990263076564,0.00015081900546727665,43.111566436284974,0.0010001007824753964
HUS1B,-2.3705931543985255,-0.3935688906521293,0.00015086633697119977,43.375308259334986,0.0010001494226675029
MIR222HG,1.3538694219731626,5.647247667436457,0.00015097506228608137,43.093546975092195,0.0010006049317587465
RUNX2,1.309753683736795,6.826045304321882,0.00015101623224646058,43.090218018463645,0.001000612587057497
ENSG00000274346.1,2.327956579726579,-0.7424306344009443,0.00015113615242138797,41.2685372169661,0.0010010057265983049
INCA1,-2.5433512756154775,-0.6549781523526397,0.0001511556275947852,43.53701463866615,0.0010010057265983049
EBNA1BP2,-1.551722205505057,4.471445590504132,0.00015138421944749082,43.06083881287757,0.001002063573582866
CPTP,-1.9484882325980715,1.5719292390732582,0.0001514340660165197,43.08554535629317,0.001002063573582866
SHOC1,-2.956537642601803,3.5147841567642297,0.00015143558524232786,43.063059283664735,0.001002063573582866
SMARCD1,-1.177314202916561,4.758073969487718,0.00015159157565514358,43.043912191203916,0.0010028304076276507
SUCO,1.1407602990150152,7.222292642294444,0.00015176916866689014,43.029630082839645,0.0010037397068723235
ITGB4,-2.1033330786666244,-1.3306794303527207,0.00015193296195114542,43.4173338691669,0.0010045572835934273
H3C3,-2.4286193241226837,0.18973484369435234,0.0001520372447617247,42.315021789341216,0.00100478742156325
ENSG00000280067.1,-1.7256283713145557,1.1558566558383367,0.0001520829390229624,43.02062148378657,0.00100478742156325
ENSG00000298226.1,-2.3423820855753386,-2.335987031128707,0.00015208831442921307,39.90964047583188,0.00100478742156325
RPS20,-3.80801286079213,10.056534425301626,0.00015217284714792042,42.99730056312999,0.0010050803528211564
KATNAL1,1.4169325037474039,3.496230186414317,0.0001522600243838412,42.99145810841076,0.0010053905914291874
ROMO1,-3.310805276716678,5.122430898245792,0.0001525610236950829,42.967405420353415,0.0010071121854591455
ZNF32,-2.1303762041669847,3.3004981235960225,0.0001528567504735132,42.94437345745327,0.0010087980739880368
ENSG00000279098.1,2.321363743926261,-1.5393334188084673,0.0001530710337526317,42.86691918360417,0.0010099457176829308
LRP10,-1.8373952060451133,5.057764951312259,0.00015335267766920408,42.90361261571816,0.0010115370767069685
ENSG00000302873.1,3.1076259065781695,1.094565573343537,0.00015362381776728442,42.98053433969705,0.0010130583299284583
ENSG00000268912.1,2.9094416707448554,-1.7972129315466527,0.0001537694645230437,37.624017550015886,0.0010136872841671825
MAP1B,-2.5659112724591697,0.20539158526432647,0.00015380027018036834,43.13463073851222,0.0010136872841671825
LCNL1,-2.4322776449096817,-1.0688151681421214,0.00015396047956348863,43.289543651208064,0.0010144758239695906
LTBP3,-1.4429298445977627,3.639922451104751,0.00015416877247930594,42.83927400106198,0.0010155806966853332
ZNF433,-1.9701725001122479,0.19089196169348518,0.000154218356149139,42.91608848030296,0.0010156397718897473
ENSG00000288745.1,-2.2025852448875978,0.7302107740378374,0.00015429780626107626,42.94180022210639,0.00101589545638875
CCL20,-1.7528231813802297,3.0064656239083933,0.0001548516143622865,42.79117890768331,0.0010192733531832947
NF1,1.2022913503241253,6.927231881695172,0.000154990180012292,42.77459849319925,0.001019916958259835
PKN1,-1.6341985562628347,5.494232839289814,0.00015510706186051547,42.765478023836025,0.0010204175713980663
APOBEC3H,-2.5427749619942936,2.045448197267074,0.0001551727960290299,42.783990534187076,0.0010204605325346769
SLCO3A1,1.6354795587065065,8.36490681745144,0.00015522841155287168,42.75599630601334,0.0010204605325346769
GLOD4,-1.4443586748893615,5.17656448373278,0.00015523601798615976,42.7554255555762,0.0010204605325346769
TM2D2,-1.3502357520067596,3.4075428899566034,0.00015530024593133485,42.75161033617043,0.0010206144414609617
ZNF697,1.9247066845453225,2.8526889807619877,0.00015538192756784107,42.753676830125734,0.0010208829429220793
STXBP5L,2.162002863430845,1.0218265066450727,0.0001556557213221641,42.77602549203668,0.0010224131776679893
B3GAT1-DT,1.7333825488431052,0.36261376398754824,0.00015586541811395355,42.75483589649748,0.0010235005897113048
HINFP,-1.26826010770368,3.538334965928844,0.00015590313309647125,42.703778997017,0.0010235005897113048
HAUS7,-1.6108256510888344,1.5704261330069547,0.00015595943395666756,42.71388404468188,0.0010236014712652044
LINC02676,-3.0813519139251624,2.8999043471208603,0.00015610317478643274,42.694732521179176,0.0010242760400707262
ENSG00000301446.1,-2.644482403974461,1.4442035377799738,0.00015618977194205747,42.73664095607512,0.0010245754032484494
CLEC12A-AS1,-3.134095381926097,-1.593384473788962,0.00015643612306272283,39.99480008887286,0.0010255886443329542
ZFX-AS1,3.612349134093631,-0.6985235282975816,0.00015645772238766668,41.339015783062585,0.0010255886443329542
ENSG00000304681.1,2.892844574381314,-1.0111347093007026,0.0001564672749792138,41.9711354433627,0.0010255886443329542
NKIRAS1,-1.3574365980899104,4.293744858180494,0.00015660635599953947,42.64929741757708,0.0010262312730934184
TMED2,-1.5755059690512931,5.890681951629985,0.00015676472140173915,42.63690019177077,0.0010269469616575953
H2BC9,-2.7561908513838294,1.6994277358158598,0.00015679770853429972,42.823162963553116,0.0010269469616575953
CHAC1,-2.6568495704103814,-0.47115412986015165,0.00015697405261672632,42.15431435367409,0.0010278327205378
COMMD10,1.0167855452394579,7.8773774945157164,0.00015703446322293325,42.61612621283609,0.0010279591066368243
ENSG00000300811.1,2.3082368961099338,0.6347957168829272,0.00015716009299953298,42.69046585107196,0.0010285122443198958
ENSG00000222031.2,-1.7563078031509913,1.3191573930117928,0.00015722775546375532,42.619930104304274,0.0010286858328431882
RPUSD3,-1.548320231609298,3.2181027295169713,0.00015727701285221066,42.59959079776431,0.0010287389441230395
ENSG00000267198.2,1.4384772701466402,2.9966699489287234,0.00015735436550882938,42.59262497706731,0.0010289757489314298
GPM6B,-2.6421565938276976,3.48775795037478,0.0001573972852560767,42.59016823643011,0.0010289873242126677
HCG14,-2.831223192795199,-0.4870074044808418,0.00015832765325408463,42.93858126532374,0.0010346427063058767
N4BP2L2-IT2,1.7543043408560617,2.8270732995497303,0.000158345102656666,42.51809381379834,0.0010346427063058767
ENSG00000287625.2,-1.4422617539233988,3.082589304030656,0.00015870081631477092,42.48972997141724,0.0010366960848399063
GHDC,-1.5672111339730939,2.2594440211156033,0.00015881229312808825,42.484691002316524,0.0010371533564797531
SCN9A,3.4657260850342606,2.28880561625103,0.0001589342549795405,42.58160100302046,0.001037678845957804
GJB7,-2.092512708691355,0.7101709053530121,0.00015900473725360248,42.50488216123162,0.0010378680396146132
ZNF407,1.2904880027668113,8.121018312226687,0.00015908465394636314,42.459750432732406,0.0010381186995257715
WDR7,0.9943187056832297,7.428703174595042,0.0001591318667818522,42.45617918543811,0.0010381558728794666
ENSG00000294016.1,2.074226925222842,-0.3720227941919975,0.00015920696742008166,42.57341399304659,0.0010383749158337408
KHK,-2.4613040553518366,0.4512512178212991,0.00015954395452530732,42.563586968518,0.0010403014672385488
APOBEC3G,-2.3318135480344324,5.897163900559545,0.0001596369987780144,42.418069015154394,0.0010404731604566114
RHBDD1,1.0490053779916158,6.580715553269882,0.00015965350382596247,42.41680682922944,0.0010404731604566114
H2AZ2,-1.2292372009348307,7.277659196797814,0.00015974513004568674,42.40990652187969,0.0010407990416681715
ENSG00000304798.1,1.7022854194272112,0.7157424274883712,0.00016014508403183858,42.407761323451105,0.0010431331001042345
