gene_name,logFC,logCPM,PValue,F,FDR
KIAA2013,-2.2772061191911166,3.6268561433603086,3.459442770190443e-06,118.46307947710018,9.412018235372323e-05
KLHDC7B,-2.83825947535238,2.4303786480492664,3.476621656071647e-06,119.13660655326969,9.447120252131299e-05
GPR108,-2.189722476182725,4.06994799098743,3.479901512703646e-06,118.28051261995276,9.447120252131299e-05
ENSG00000253939.1,4.18690801962406,1.3579211235324165,3.485477140401535e-06,106.57109787971936,9.447753430876953e-05
PLCE1,-2.6561910837821237,2.5072217001098003,3.4876920436345354e-06,118.23506270196337,9.447753430876953e-05
ISYNA1,-2.982980972494855,1.6439299135699745,3.4958703298397333e-06,118.39934587257196,9.44930538784199e-05
FAM89B,-4.992561194204396,4.9971713563329,3.502353598354153e-06,118.10821362866594,9.44930538784199e-05
PAXX,-4.092797191034274,5.627110037841778,3.50645045929277e-06,118.04961598974306,9.44930538784199e-05
PEX39,-4.80144015558224,3.3277539081223293,3.506863683149826e-06,118.21757501533502,9.44930538784199e-05
ENSG00000275441.3,-2.888286520717831,1.005742910145144,3.5084061487814455e-06,118.26727666336808,9.44930538784199e-05
TMEM216,-2.542408554489377,2.5645423537566585,3.5140242377749325e-06,118.05831150117852,9.44930538784199e-05
CD79B,-3.829163752183543,4.563746179826561,3.517414865261451e-06,117.9575874354511,9.44930538784199e-05
CD48,-3.0962265103193047,8.242125774490832,3.521959545150898e-06,117.91141270339662,9.44930538784199e-05
TAS2R30,3.31861645775537,1.6067456520982006,3.5222783751824722e-06,118.28101659463327,9.44930538784199e-05
PAFAH1B3,-3.8748746221503074,3.37249100730009,3.5276765569533383e-06,117.92888704796226,9.453643832101213e-05
COMMD3,-2.4068273524583863,4.553683918661334,3.5355666807414104e-06,117.79909680179254,9.464643867085385e-05
FRAT2,-3.1026058651899295,4.087123588421653,3.5644814898336956e-06,117.55373578043928,9.531842854578813e-05
METTL26,-4.0035002802993285,4.942369448721275,3.57095376319852e-06,117.50274775156164,9.538948391159465e-05
ENSG00000254639.2,4.481302589673365,-0.4795122698775434,3.5868122074376387e-06,83.78768825925195,9.567808349761575e-05
ENSG00000289100.2,5.871271800469045,1.7678773424270575,3.5926498879334497e-06,116.96736701823764,9.567808349761575e-05
POP7,-3.9631084729221264,3.47406910203921,3.597579919111779e-06,117.41194280102849,9.567808349761575e-05
ZBTB47-AS1,2.182799795443678,4.078575499539085,3.599645737579003e-06,117.25559440086516,9.567808349761575e-05
FOSL2-AS1,-2.9049709371841193,3.274277738318459,3.600890955935544e-06,117.25731096954452,9.567808349761575e-05
TAS2R13,3.4196001999517986,-1.697580414167734,3.6076517930929277e-06,83.88165027427142,9.575596367590496e-05
ELP4,2.230570609378113,6.490402482369969,3.6205189417633655e-06,117.07796324311273,9.599166527003947e-05
CACNB2-AS1,2.2856446074498478,3.488597517189656,3.6242103753516483e-06,117.05502092449368,9.599166527003947e-05
ENSG00000257837.2,-3.9126206089944824,-1.993754121276765,3.6359177720058554e-06,61.01880314405079,9.606377415255328e-05
MRPL17,-3.4110695379079212,4.0332396343858,3.6365144662267134e-06,116.99879935958401,9.606377415255328e-05
SYT9-AS1,3.867982286682895,2.6330574800998456,3.6414256668399557e-06,117.12783299551315,9.606377415255328e-05
PNOC,-2.9090627030694898,1.286363329852728,3.642301239716054e-06,117.06805409458909,9.606377415255328e-05
SLC25A39,-2.077683576482154,4.437302603003084,3.6530436974332608e-06,116.81273001795958,9.622166750786635e-05
ENSG00000290928.2,2.007430715657297,4.5947943850572095,3.6559846471412645e-06,116.78751778738113,9.622166750786635e-05
ENSG00000263466.1,-3.6409685860549814,-1.609455032695643,3.662200247919293e-06,80.22848200389618,9.628390409960681e-05
RBM3,-1.7298264074570997,7.2792205218681865,3.6808107910333132e-06,116.58185372229217,9.659579661614422e-05
CDK2AP1,-3.01480153039911,4.6036175345533685,3.6820140056564573e-06,116.57995143817338,9.659579661614422e-05
RANGRF,-3.445610538158538,3.8035999165509753,3.6875702728197837e-06,116.54903709885187,9.659579661614422e-05
ENSG00000265401.3,3.5070044901795816,-1.9496969695470154,3.6918800773739924e-06,66.31086715363375,9.659579661614422e-05
SFRP5,-3.6196188795969357,-2.3613277399397417,3.6933800569945155e-06,71.73915106968812,9.659579661614422e-05
ENSG00000295051.1,3.170324073461392,-1.795612096801912,3.7061739863698604e-06,77.82877045960194,9.681793796559776e-05
ENSG00000268230.5,-3.82175943387858,-1.1926482800638445,3.7133118452826534e-06,97.48178993910862,9.681793796559776e-05
RPUSD2,-3.2748142498436215,2.4634429735986694,3.717003927760475e-06,116.41898714793706,9.681793796559776e-05
ENSG00000262833.1,-3.52382716591155,-1.3795931593915651,3.7209886289657513e-06,103.56217670273777,9.681793796559776e-05
ANKRD9,-3.850455641535124,1.685796760399608,3.7241568689315123e-06,117.12410689046042,9.681793796559776e-05
NDUFV2,-2.01076658760365,5.0985674315560585,3.727054256610745e-06,116.20898405217942,9.681793796559776e-05
GAS5,-2.606844928404317,8.286845128122048,3.728979492895678e-06,116.1927071471656,9.681793796559776e-05
LRRC37A16P,4.198950286714946,-0.6508068642534358,3.740332440530065e-06,91.87156385081735,9.689522530832796e-05
ENSG00000293588.2,-3.0541091470457418,-2.043598375556119,3.742876619830258e-06,86.81571106004137,9.689522530832796e-05
NUDT5P1,-3.852957669493107,-0.9961413346804672,3.7435822760406674e-06,106.6141503905979,9.689522530832796e-05
FKBP1A,-2.5231025327325924,6.720110530032573,3.7499944456601997e-06,116.02497869291378,9.696081812289759e-05
SMIM19,-2.237267161550211,4.897509673205284,3.7561980461034075e-06,115.9765076554825,9.702088816810277e-05
CKS1B,-2.7871760468690763,4.171743799084376,3.763792891754164e-06,115.92785817258559,9.711673237619129e-05
SAC3D1,-4.024119692568724,2.585792569983215,3.776162764423879e-06,117.44206775275936,9.73354614421549e-05
ENSG00000287720.1,3.4611466834933236,0.7920119237516031,3.7987087655237574e-06,116.5516290550031,9.776117553218018e-05
ENSG00000290864.1,3.1858745374826465,0.8258150531520092,3.803707859515507e-06,116.32401204255733,9.776117553218018e-05
LINC02927,3.5062485608835234,-1.0181232165147711,3.8062434588225935e-06,89.87724023510653,9.776117553218018e-05
THOC6,-3.4855264058637236,3.692117741796218,3.808318400525677e-06,115.6343093531496,9.776117553218018e-05
PTRHD1,-4.532352475309545,4.370962616158241,3.81487612031363e-06,115.54170940908242,9.78290744986684e-05
OXLD1,-3.388483265067515,3.465660429570795,3.819729508953333e-06,115.49887122843151,9.783798971114772e-05
B3GNT5,2.702721546002248,3.6072989025588997,3.825228265862881e-06,115.45585560801341,9.783798971114772e-05
BCL2L12,-2.6267789838981894,3.506719067836629,3.830591036280519e-06,115.42359419556605,9.783798971114772e-05
FKBP1B,-3.400572144249906,-0.12583049231401636,3.834159309731983e-06,110.37444219360357,9.783798971114772e-05
RPS4X,-5.418265314451993,11.360218107828988,3.8347890219943515e-06,115.35939330011183,9.783798971114772e-05
ENSG00000288994.1,-4.50760223565166,1.8907497740770445,3.846552372205625e-06,116.0664210045333,9.803807233665366e-05
NGB,-3.975527078363158,1.632586185486099,3.86003271286846e-06,116.24606525559446,9.819646951026395e-05
IGHA1,-4.111193446847175,6.594169013371947,3.8606219065147965e-06,115.16112367431434,9.819646951026395e-05
CCNQ,-2.5915549045253075,3.841841348733153,3.867826330786237e-06,115.11136530429766,9.827973754943933e-05
LYSET,-2.5947747624025244,3.439224215067648,3.877808220111319e-06,115.06712192422329,9.84333390126328e-05
DUSP2,-3.637566431099534,7.673237676962121,3.888028602061248e-06,114.95084368757865,9.859267660987565e-05
ENSG00000274104.3,-3.4389060325088012,0.8960728940535087,3.903076654161256e-06,115.4979129260348,9.887398742045985e-05
ENSG00000255241.1,-3.427234769283218,-1.3913959737861226,3.909979316896899e-06,99.58297931339348,9.888634818276677e-05
PSMD9,-2.1769204441130228,4.143200781644565,3.911474557163394e-06,114.77729853600151,9.888634818276677e-05
PPP1R35,-4.184648154639543,3.7889579635534925,3.922338683782191e-06,114.72809419725866,9.898510506876009e-05
NDUFB11,-4.657317992152648,6.607272790542667,3.923298769073361e-06,114.68734789247416,9.898510506876009e-05
ENSG00000303097.1,3.948788894403043,-0.7947403178411085,3.9333939363934455e-06,94.27434798152484,9.91397667254489e-05
SUSD3,-2.0221773573647894,4.248251248212942,3.955048318304746e-06,114.4484871123928,9.955725240907108e-05
EBP,-3.3670540535313216,4.718825805590563,3.95792140521604e-06,114.43277745738031,9.955725240907108e-05
ZBTB11-AS1,-2.048004573405103,3.6875165476533738,3.962828031366409e-06,114.39189412076126,9.958049172688876e-05
GAMT,-4.671268821602603,2.897109572628168,3.968468651466201e-06,114.78295517680068,9.962211013314199e-05
CTSD,-2.2136910112686734,7.891506911000477,3.980769794448692e-06,114.25550601442637,9.983067920822535e-05
ENSG00000289456.2,4.520513653203584,0.13619789271179647,3.989785765970935e-06,109.0523255556305,9.995652655969067e-05
YDJC,-3.3581763625868044,3.515961161881888,3.9968654059753444e-06,114.1699978910717,9.997818095645097e-05
TANK-AS1,4.391686441423688,2.795938859274066,3.99864740056997e-06,114.3168825748206,9.997818095645097e-05
ENSG00000309976.1,5.2448607346292455,3.34145311030438,4.0098468263939884e-06,114.46110191649434,0.00010011962705915999
ENSG00000304724.1,-3.3059341568750873,-1.1597098147539704,4.012313174950138e-06,105.41411408823062,0.00010011962705915999
ENSG00000257176.4,3.063011134614807,3.2950409563514684,4.029452205270606e-06,113.92153775745771,0.0001004028178767522
MARCHF9,-2.9000582033156705,4.04498213249377,4.031693362726841e-06,113.88848009959074,0.0001004028178767522
RNF167,-2.2658817031928185,4.859845287846691,4.0387835846549216e-06,113.83164608489506,0.00010046550868028479
SNX17,-1.9388858091500332,5.096753827460039,4.042246999654701e-06,113.80638674861292,0.00010046550868028479
CARF,2.145428551069058,3.6269101660626317,4.051819815054739e-06,113.74328955805252,0.00010053851229056512
ENSG00000245869.2,-3.748980693600657,0.3309772685861784,4.0532264283841796e-06,115.1745075117911,0.00010053851229056512
ENSG00000294157.1,-3.5901778268914457,-1.56219629192164,4.063314596811879e-06,96.94546255769555,0.0001006888551675792
OST4,-5.09111119612512,7.38278154068879,4.098521939198567e-06,113.40194967293458,0.00010146073667899185
ENSG00000289629.1,-4.902238419039803,1.9857685624038315,4.105424493532094e-06,114.4329873042923,0.000101531086658539
ENSG00000256625.1,4.0742973281129675,0.17324769820220987,4.129713587386304e-06,106.91731035440652,0.00010203085852314205
ENSG00000272106.1,-2.81330361532338,1.7838029736352374,4.139075135062852e-06,113.18312109906294,0.00010216120000195114
ARL14EPL,-6.634380544459785,5.473243168940801,4.145373081447751e-06,113.15503201107127,0.00010221574275684233
EIF3L,-1.7426740662069997,6.539611858934629,4.149598421138645e-06,113.03977692002171,0.00010221912248643304
VPS25,-2.2341399590200117,3.730231335041812,4.159161186524436e-06,112.98167179771151,0.00010233716370135443
SNRPB,-2.403607683203266,7.033368128654023,4.162576310213873e-06,112.94888536500169,0.00010233716370135443
MOSPD3,-3.6178887222299725,2.538146395917264,4.170279550597713e-06,113.04836409209595,0.00010234523955204409
POLDIP2,-1.877155620382309,4.429224310591236,4.171091433169337e-06,112.89270648422031,0.00010234523955204409
RNF113A,-2.568343558171986,4.08424324078344,4.190542248577891e-06,112.7585762463466,0.00010272169396195392
BTG1,-2.5602542156719035,9.857740903122405,4.204774098379505e-06,112.65572022424782,0.00010296960507520349
HINT2,-3.028237868922031,0.9122272559656308,4.217915929198668e-06,113.18535038359951,0.00010319036397040538
PPP3CA-DT,-3.1930580462895155,0.3460922406404614,4.244467166981707e-06,113.54860203233255,0.00010357179934574697
ENSG00000273302.1,-3.2666049507001427,-0.2376476009902871,4.244926869323212e-06,114.01506665273554,0.00010357179934574697
ENSG00000299826.1,3.3681999690148388,-2.2669197866437774,4.245934261064298e-06,74.17823165984319,0.00010357179934574697
TMLHE,3.2892418906866356,4.174570860621806,4.267361188160808e-06,112.24096422224986,0.00010389352640144036
NDUFA1,-3.2896727675716186,6.698689514043665,4.271115938692413e-06,112.20225913663884,0.00010389352640144036
PCIF1,-2.4493659498773326,4.577037843363578,4.271589214921437e-06,112.19991892658035,0.00010389352640144036
AUP1,-1.956784723778583,5.162325511926588,4.280094954399243e-06,112.14227368709733,0.00010394173788528709
TIGD5,-3.294008293952337,1.1999917433707405,4.287318592691737e-06,113.49029230708302,0.00010394173788528709
ENSG00000287202.2,3.9042519661759556,1.4079485300938457,4.28870043333078e-06,113.05071023114196,0.00010394173788528709
METRN,-5.46069937794803,3.1065351036403785,4.290200115890745e-06,112.70841782930266,0.00010394173788528709
ENSG00000295326.1,4.163447806073086,1.0970660060409472,4.301845323225406e-06,113.89150937418472,0.00010402729871191002
IDH2,-2.0609902868797816,5.794346869720931,4.302052828385192e-06,111.99375974944232,0.00010402729871191002
ENSG00000294554.1,3.974143689309749,0.08905781451075373,4.307401362468926e-06,112.03152191440655,0.0001040559963920875
MPND,-2.6571133201781656,2.740656239260119,4.316722552907973e-06,111.92616223068623,0.00010418051543470854
ISCU,-2.166275121766258,6.417550976974869,4.321966335648727e-06,111.86041718552305,0.00010420648436858739
SLC10A3,-2.4967186090162232,3.073625457235888,4.3284971413122086e-06,111.84159534116242,0.0001042270378179766
C21orf91-OT1,5.691496734082437,1.8720101941356544,4.331155953000748e-06,104.51002671709722,0.0001042270378179766
TAGLN2,-2.6900006228051465,8.165832796264045,4.340258004448238e-06,111.7386694612973,0.00010434564508194164
RPL18,-5.875638129974432,10.837330498084174,4.348670849065949e-06,111.68290053218408,0.00010437906638651324
SEMA6A-AS1,3.483411085066102,4.081605603465982,4.349997487291397e-06,111.68309584039582,0.00010437906638651324
ENSG00000287631.1,3.200679196037571,-1.0629665502302243,4.3572729949393365e-06,90.9225679234045,0.00010445340047216512
PPA1,-1.633086987515213,7.016312124785389,4.373934493620206e-06,111.51623959276978,0.00010475237944826246
ENSG00000258172.2,3.2520010869727023,-0.32765514107633975,4.381107970079636e-06,111.99912973541132,0.00010482377279990539
FBL,-2.265522825983052,6.21580212915001,4.394547153555447e-06,111.38115974930462,0.00010504480160645013
KDELR2,-2.2934606351084907,5.658752114339631,4.4063484336345085e-06,111.30501382764913,0.0001051086210485477
ENSG00000287214.1,3.4153581777967545,0.5970296626368853,4.411675856276708e-06,112.38528329889341,0.0001051086210485477
BEX3,-3.39814585690818,3.2417710605546852,4.413991024353211e-06,111.27789522991436,0.0001051086210485477
ENSG00000281021.1,4.695232541384259,0.5310937231488263,4.415925057693538e-06,105.38522587212371,0.0001051086210485477
TMEM250,-2.186469807322018,3.1388803424274823,4.418236240532081e-06,111.25090993306394,0.0001051086210485477
ENSG00000254721.2,-4.258724779418143,0.2738165826019096,4.425033155290087e-06,112.32949996692768,0.00010517025093319206
NENF,-3.5512502564529242,4.954646842367329,4.431594336729849e-06,111.14884795390904,0.00010522616638295956
PGLS,-3.914897228951058,5.629756771598709,4.443669221962372e-06,111.06568475641663,0.00010529524242134637
ENSG00000289617.1,-3.971159096273947,0.23964343572166547,4.446696707652876e-06,113.33310842054475,0.00010529524242134637
EAPP,-1.6731539002992455,6.308378881622705,4.447137383391664e-06,111.03996740109955,0.00010529524242134637
PTPMT1,-2.625784519621147,4.175708307615479,4.50073576845789e-06,110.70478111859748,0.00010645954164181604
BABAM1,-2.4210219404908866,5.10222227121894,4.507932491018721e-06,110.65271115832005,0.00010645954164181604
TOR2A,-2.760377218472182,3.178818605881971,4.509085093736079e-06,110.66607325006841,0.00010645954164181604
CIDEB,3.632334525953748,1.319085130848969,4.5232610045587495e-06,111.17931998790075,0.0001066934857518702
ENSG00000296126.1,3.545846418832173,-1.8518340208346693,4.534522559572383e-06,71.96398300985877,0.00010685831060979105
ARHGEF39,-3.056221564808082,1.8196199336056857,4.560397515836368e-06,110.75167905403262,0.0001073668729646485
RIPOR3,-2.5567202341970883,3.0078599224373277,4.565439116281998e-06,110.31162662824252,0.0001073844536447778
CASTOR1,-3.084009406775453,0.6719121003195085,4.575131888310841e-06,111.02027304970039,0.00010747661667035792
C1QBP,-3.5641128482909883,6.4582123979797155,4.577954515615374e-06,110.21360238007249,0.00010747661667035792
ENSG00000280287.1,3.0630163996908855,1.4524262127753793,4.601854499766129e-06,110.24986003327892,0.00010793636778391418
SIPA1,-2.187548550283401,4.64898061151852,4.621158068857547e-06,109.94664061174122,0.00010820233808709337
ANP32B,-1.8307487092652412,7.742397148530655,4.621849261169288e-06,109.9415615058164,0.00010820233808709337
ELOB,-4.8524410576569466,7.043014447722741,4.63056096891989e-06,109.89019538785482,0.0001082607816911372
ALOX5AP,-2.7111280902285917,5.888793366314183,4.6330054957211855e-06,109.87329273919143,0.0001082607816911372
POLR3K,-2.235196239147474,4.216780664610263,4.653248219970487e-06,109.75863862515305,0.00010863227380384882
TIMM10,-3.8893498812787297,4.070323942717535,4.659043174249649e-06,109.74459379129836,0.0001086476829266204
ENSG00000309182.1,-3.463143532565429,-1.659723630461434,4.662599039325829e-06,91.52193141798331,0.0001086476829266204
COX8A,-4.142023644139646,7.085382466388116,4.691828223890884e-06,109.51688342784519,0.00010895625576078417
PCGF3-AS1,2.0060516835046505,5.343169118006192,4.694806527909052e-06,109.49812893194736,0.00010895625576078417
