gene_name,logFC,logCPM,PValue,F,FDR
C12orf43,-1.0809871067936843,3.3349915968224577,0.0015625198629692486,27.99666678031566,0.006289683498289166
HSD17B11,-0.8396627704719778,5.821991992568563,0.0015628960540533818,27.9939368956813,0.006289683498289166
ENSG00000287312.2,2.191566937710755,1.9969630285756292,0.0015629763185550187,27.998770019494213,0.006289683498289166
ACRV1,-2.582045466617072,-1.58357911818724,0.0015638934595654695,27.453293867329133,0.006292325334561666
FUNDC1,-1.6289814239837008,2.2721323481871196,0.0015645516461180759,27.98472721498157,0.00629392456072929
MAP3K5,1.0956128205720363,7.821112940122145,0.0015648369373725617,27.980818170101532,0.006294023409715264
ENSG00000257341.5,1.3034980275440198,1.7462933715040374,0.0015651935031377243,27.981580243026364,0.00629440885544691
ENSG00000309490.1,-1.9743072588178256,-0.3160678808947278,0.0015659393514685903,28.08593210111322,0.006295949508107348
ARHGEF35-AS1,1.3235590485559827,2.318540596119308,0.0015660982062128588,27.974011478417133,0.006295949508107348
SNHG15,-1.4782335142596592,5.528075176094755,0.0015670079875838806,27.966175488765874,0.00629855807996378
FAM226B,-1.5536424629794257,0.12526393840262748,0.0015679900603785982,27.99387966463403,0.006301456308906233
MAP4,0.7891866999385491,6.573060816772294,0.0015687622936838273,27.954355611439254,0.006302924261253026
SLBP,-0.9649080797657674,5.677956277055682,0.0015688775065601853,27.95358209047547,0.006302924261253026
WNK4,-2.003328651363879,-1.7865757508829005,0.0015705099793005461,27.980524291630665,0.0063078853605246805
ENSG00000302592.1,1.9622742780893478,-2.0478355666332195,0.0015706349737837644,23.52626098992074,0.0063078853605246805
LIRIL2R,2.4933484759271867,-1.7311391849255877,0.0015716132158611013,26.843345703132073,0.006310764245526089
SLK,0.7453764080688923,6.228191624433206,0.0015745875155829224,27.915245136243417,0.006321655947727811
CYB5R3,-1.0419327066933517,4.442645007383474,0.001575995567007954,27.905833484919153,0.006326256897761726
ENSG00000300498.1,2.4889936914164545,-1.1662837993079809,0.0015774473896965633,27.931780543117643,0.006331031992462965
TMEM176A,-3.4078348709278776,2.380147243850426,0.0015780611463861243,27.903753322595456,0.006332442509126899
ANP32E,-1.2960160775521716,6.198138347202576,0.0015808766144808078,27.873233684895368,0.006342686114372807
ENSG00000254907.2,-1.3621325153661443,1.4623848488998519,0.0015820355661903664,27.869785402220742,0.006346281256796549
LRRC14,-1.4499191691702165,1.8471263876731914,0.0015829755565508342,27.86216464895726,0.0063489969946326115
ERBIN,0.7743944045948601,8.391374287269754,0.0015836468860946308,27.854796085065477,0.006350634464652904
TMF1,1.6264010784845246,7.281558661942279,0.0015841559541286544,27.85141341350319,0.0063507975251831964
ENSG00000301508.1,2.010912232232603,0.6558236091106534,0.0015842136902635851,27.894658336487023,0.0063507975251831964
ENSG00000289235.2,-2.449284901668475,-1.9164178569981336,0.0015848290002001384,26.73588380964395,0.006351996068229702
SLC2A1,-0.8611102260620929,5.376512029225644,0.0015850389095321538,27.84555192497474,0.006351996068229702
SLC16A3,2.470732419425651,5.454064563027393,0.0015853325728152512,27.843630305100923,0.006352118446528296
ENSG00000279342.2,2.1688472668478544,1.8800541223076819,0.0015858271329828775,27.846032655945017,0.006353034888171967
HAS3,-1.320181569379962,0.483262070740236,0.00158608762151578,27.85197208918007,0.006353034888171967
AUH,0.7484306795267439,6.222675770393355,0.001588088608074989,27.82532630660946,0.0063599945400693945
ENSG00000286943.1,-2.172238602522134,-0.8145940434138975,0.0015883816500986282,28.06383952792311,0.006360113022894507
APPL2,0.8373049108225511,6.0459853881108465,0.0015894740356593652,27.81615659165175,0.006362484970179924
DLX2,-2.469126070076772,-0.5231311901907413,0.001589588987119373,28.03807020093393,0.006362484970179924
DDX10P1,2.1279333943009417,0.34851845346779436,0.0015897646882948222,27.88715613391805,0.006362484970179924
ENSG00000261114.1,1.6049306868704105,2.2600276356903253,0.001590449024307128,27.81198826159401,0.006364168721332402
EPHA6,1.985511013713897,0.24016598208120563,0.0015911469495991303,27.861622860128517,0.006364933256110884
INO80D-AS1,-1.4328584134288331,2.5963319632554196,0.0015911673998852238,27.806140719191983,0.006364933256110884
KCNK12,-2.9644157658925754,1.354571122960099,0.0015922898176179074,27.83311833099961,0.0063683678739419975
SPTSSA,-1.0263346866978638,3.3776311756282,0.001593321292146236,27.790921153786755,0.006371432658051933
ENSG00000272599.2,1.9274780100688353,1.0085269432504305,0.0015935839604538987,27.805292431279305,0.006371432658051933
PRR22,-1.9545150545832877,-1.4453806338579354,0.0015942960639716303,27.775547148529782,0.006373224255727625
LIPT2-AS1,-1.4838210789296444,0.18611635084659886,0.0015954100192387495,27.79977631535784,0.006376621403053419
RAB4A,-1.0560777275925457,5.189254036163744,0.001596328053053371,27.77094803066116,0.006379234485807222
ENSG00000293314.2,-1.43915939208896,2.207194612829608,0.0015973302018297065,27.766427806228787,0.006382182787548982
ABHD11,-2.358158614979646,0.9128725762215743,0.001598726814070216,27.775238608347834,0.006386705943814179
ENSG00000300315.1,2.0336968377065605,-0.47343154990896363,0.0015996014544796952,27.914681215362894,0.0063881948139854735
ENSG00000285796.2,-1.2710182759461461,1.6482064669042538,0.0015997491941287497,27.751755215038294,0.0063881948139854735
DVL2,-1.3024759880937054,3.01439014461764,0.0016000935911085722,27.746948299078962,0.0063881948139854735
BET1,1.274418067675094,3.7113466773578008,0.0016003162117270877,27.744920364714996,0.0063881948139854735
EPB41L3,1.7929730793493899,6.205219584719686,0.0016004226102888921,27.74405859906411,0.0063881948139854735
RWDD4,-1.0454926146805215,4.541506122190995,0.0016008187172034637,27.741472153427303,0.0063887195655494815
ENSG00000228315.13,1.1239688348490717,4.79829101048543,0.0016012406372773408,27.738705359804218,0.006389347144547484
HSP90AA1,-0.9819711751982108,9.610724369309851,0.0016025838114211396,27.729899626668583,0.006393649940756525
ENSG00000287932.2,2.1546157360094678,-0.8352479335636835,0.0016037865727430984,28.012552386941834,0.006395431652313371
PCNPP1,1.95876896287777,-0.05844433261608695,0.001603938736116708,27.796014050078785,0.006395431652313371
FOXN3-AS2,1.908775265591141,1.148836756911498,0.001604067573608743,27.7320167335501,0.006395431652313371
LSAMP,1.5216109504349629,2.1782795389922844,0.0016040900813867472,27.722165819811426,0.006395431652313371
PDZD8,0.7642040994762659,6.9109161536947425,0.0016052541163508716,27.71244477441069,0.006398004598288249
LMNTD2,-1.7084038793986147,0.06272933802046149,0.0016052654758225394,27.746569243330214,0.006398004598288249
ENSG00000270972.1,-1.957112379405479,-1.8784288210611946,0.0016070933853431929,27.48635497836339,0.006404232653610105
SAMD10,-2.3206341534956874,0.6906341373483653,0.0016078124465841945,27.736159865906885,0.006406040645814332
HEMGN,-1.7861875167304997,-0.1863364090810274,0.0016096656676162504,27.747085862159434,0.006412366152132656
ATAD3C,-1.9261184717382194,-0.0035524312969312994,0.0016122751592094768,27.715688588822633,0.0064206644359287935
NOTCH2NLA,1.3190084178533674,4.8548723801827505,0.0016122806764674348,27.666707536744777,0.0064206644359287935
PIM2,-1.8772271265666562,5.4924360308433,0.0016126325179413533,27.664419758039774,0.006421006369061885
ASCL2,-4.291006572904416,2.0995391154302676,0.0016142921922202005,27.699997519480036,0.0064265547184016916
ZNF697,1.8832505664507626,2.0040167204805934,0.001614638906147303,27.656432350549863,0.006426875158005283
PIDD1,-1.4351418211377958,1.611688735550572,0.0016156154626366754,27.64844064991679,0.00642970209091856
UBE2D1,0.7570910107395697,6.628437800901567,0.0016163743207123734,27.64016346746891,0.006430840926708717
GRN,-1.9137148833933073,5.134646109470901,0.0016164961107980828,27.63938687324055,0.006430840926708717
H2AC14,-2.6181839865208607,1.096618958957337,0.001616700782245773,27.665621656432677,0.006430840926708717
ENSG00000218757.1,-2.738235977015764,0.16141632136819475,0.0016176832543141385,27.763238224381837,0.006433292989214347
MADCAM1,-1.651794765499226,-0.41908015900518014,0.0016180885505068568,27.703194795249484,0.006433292989214347
BCL2L1,1.3575068330046949,4.05288917344229,0.0016183335676967056,27.627532976980877,0.006433292989214347
CARINH,-1.0910426956321808,4.7850162889114785,0.0016183831789693356,27.62718488748177,0.006433292989214347
STT3B,0.777578230627618,7.6423843609729145,0.0016208867740491605,27.611018535219426,0.006442184328666576
ENSG00000277324.2,-2.174440764962509,1.4451188441418497,0.0016227637641758252,27.606555882545475,0.006448582721147095
ZRANB2-DT,1.5163172769405926,1.9003195644800188,0.001625020786645746,27.587527776264285,0.0064564889418062795
MRPL22,-1.2822226566054684,4.969439212874537,0.001625930078000141,27.5785804831669,0.006459038672536021
ENSG00000306272.1,1.3575806780216801,1.0625162549836544,0.0016264053508894605,27.583423439949122,0.006459863701188296
HECTD4,0.8090139142308529,6.792437574248177,0.0016290128737591334,27.558803734804638,0.006469156075903806
LONP1,-1.055264517775138,4.587296996930338,0.0016314611290377539,27.5431507136196,0.006477813012516516
ZDHHC8,-1.9860737349232238,1.8083495784211503,0.0016334623622890321,27.534466902257574,0.006484692466373874
WDR48,1.0092052014793427,6.643326324747968,0.0016364346747055841,27.511413253866113,0.006494869647734578
PPP1R15B,1.195323532313532,7.278592861356711,0.0016365640224998733,27.510589446880573,0.006494869647734578
E2F3,1.2541768186533087,5.807562598479245,0.0016374981841944885,27.504648079049026,0.006497508820617874
CFAP20DC-DT,-1.2935713294229338,2.2244771568533395,0.0016401429514017018,27.489313355213,0.006506591124401578
ENSG00000279453.1,-2.2335267694340746,1.5956637928622468,0.0016403261498325673,27.495165943165038,0.006506591124401578
ENSG00000294501.1,-1.6925211322589773,0.8316018075530058,0.001641179606071508,27.495118770300813,0.006508906993621205
ABCA1,1.9449063790958803,6.317537788317035,0.0016451278737649243,27.45626614309996,0.006523494086819815
FICD,-1.7806051353748078,2.2776637255897714,0.0016457028390389342,27.455053824131898,0.006524702288920826
MFAP1,-1.3343586087685664,5.10181148574195,0.0016469227696308735,27.444930969244556,0.006528466762177163
LINC01342,-2.286786223650014,-1.2982439158987673,0.0016486102972388264,27.53519390881726,0.0065340832680417845
PCYOX1,-1.0320523592486257,3.8655454028814784,0.0016489289514443949,27.432412071562226,0.006534273443338663
ERCC5,1.5258769317733305,4.755994620891775,0.0016494082291726643,27.42926561308401,0.006534912209582334
WDR44,0.8491128912695411,5.97839951195243,0.0016496315399194207,27.427843128768053,0.006534912209582334
CAPN1,-1.5780847987093758,4.235346876050513,0.001651571014842794,27.415663553105883,0.006541521881758801
TCEAL1,-1.9019801864290928,1.2426644816837211,0.0016547529139110519,27.403631835645044,0.006553049556221572
ENSG00000230063.1,1.5615102277810655,-0.4819550533849823,0.0016560301829519643,27.47963519499169,0.006555172899744335
TBCK,0.857413293966747,6.454655224996696,0.0016562447214599123,27.386293911163495,0.006555172899744335
CITED2,-0.9907789482386523,6.163008573886205,0.0016564639631351228,27.3849206807187,0.006555172899744335
SLC25A28,-1.108079033085424,3.759616451337358,0.0016565151060879656,27.384637426129512,0.006555172899744335
ENSG00000272379.1,-1.5630706403985808,-0.35667854858868714,0.0016566467777366384,27.45442856403287,0.006555172899744335
ABCG8,-2.8685100609745477,-0.43346077928797894,0.0016574998796960898,27.665794295399664,0.006557473712838955
ENSG00000301109.1,-1.5425228325915696,0.9129803897217502,0.0016595707426104271,27.37440990165319,0.006564590741825056
TPRG1L,-1.1186120049232342,3.3194571710959773,0.0016636940745675536,27.339936543396945,0.006579822846352444
ENSG00000297270.1,-2.4289175229615374,-0.10165560265531151,0.0016650825433313825,27.44192795319834,0.006584235491984096
ENSG00000306709.1,-1.645343514041493,0.3147702731221855,0.001666095928987481,27.349390314683546,0.006587163744134749
ENSG00000307897.1,1.8062934842045777,-0.9676278171960018,0.0016670754677149513,27.570308561334336,0.006589957240233607
ENSG00000259564.3,1.0623358162604388,3.116835303407802,0.0016684487372282703,27.310777662231775,0.006593351330555532
TRIM59,-1.6237651514845888,3.0391827115225487,0.0016684803147493368,27.310772125909057,0.006593351330555532
ENSG00000276744.1,2.418673117198852,-0.7856511482830285,0.0016694998593513113,27.503669865244447,0.006596300508117841
ENSG00000279811.1,1.9962173915756605,0.3006969789612512,0.0016700969166513959,27.35516545181131,0.006597579719339118
GTPBP1,0.9071616616831362,7.0064334080823185,0.0016731027764624086,27.28136131110217,0.006608372730133999
TMEM11-DT,1.2847405929217959,2.152552955217326,0.0016773826685704029,27.256756920768684,0.006624193522322606
ENSG00000236576.1,1.6669442727351884,-0.03521181893108635,0.001678799375630863,27.29468940271472,0.006628286499359078
ENSG00000310204.1,-1.5068353237798078,0.5878863935479275,0.0016790125820228838,27.25816754508279,0.006628286499359078
FREM1,2.493768438167393,-1.6934627114205232,0.001679242791519826,25.092286507471886,0.006628286499359078
AHSA1,-1.5062063928938332,4.8052771467119255,0.0016800894222063724,27.23829421354731,0.006630023227398907
ENSG00000232891.1,3.12198859992002,0.7212043941923907,0.0016802320577120461,26.978508603646624,0.006630023227398907
INVS,0.7267232456591165,6.516900409904444,0.001681696249082557,27.228406440482832,0.0066347163178790665
ENSG00000290812.2,2.2359217932916784,-1.2519224450833082,0.001683446078697723,27.30726272225368,0.006639700600817333
POC1B-AS1,-0.9186217557738805,5.478843758719206,0.0016835096879832191,27.217279537886682,0.006639700600817333
ENSG00000295337.1,-1.4691603720049136,0.9299171739150893,0.0016879691936426537,27.197800993627265,0.006652085727286857
CEP295NL,2.851302355683236,0.8574632179533465,0.0016880082505965478,27.295912544001983,0.006652085727286857
ORC5,0.9527002899763605,4.596023423949286,0.00168813420745015,27.18897913549112,0.006652085727286857
ENSG00000260167.2,-1.3222656443654917,0.687065347225678,0.0016882679109752254,27.19809929549397,0.006652085727286857
POLK,1.2931183292261996,5.903150377120672,0.0016884350214271821,27.18713140758862,0.006652085727286857
DOLK,-2.001547289853157,0.08392062200231692,0.001688566464234976,27.242159659885353,0.006652085727286857
EFL1,0.7988794732477411,5.083047581768954,0.0016885788217892322,27.18625557531272,0.006652085727286857
ENSG00000289644.2,2.6042227296223843,-0.9465378683509121,0.0016897077505063445,25.981953796606795,0.006655447023164246
LINC03034,-1.6083241422703318,0.11186468168530538,0.0016911477831961018,27.19868182880925,0.006660032403611271
ENSG00000275119.1,1.5043212371154302,4.422873082313768,0.0016915754632988063,27.167992511995774,0.0066606301189849094
ETV6,1.2511096022898958,8.399643424913096,0.0016923172761613063,27.163446753018704,0.006662464345044046
ENSG00000298433.1,2.474876408215349,-1.5870505839086764,0.0016929780923732305,26.591438952853334,0.006663979150168297
ENSG00000309389.1,-2.46589211807718,0.7926857096623994,0.0016934869629709136,27.18421684137697,0.006664895463495407
DDX24,-1.0728235284513434,8.05596492872821,0.0016943086198344377,27.151327326907627,0.006667042280590572
ENSG00000278638.2,1.780038690339774,-1.689321589158685,0.0016949907118441981,27.204881179254247,0.006668639304861601
PITPNM3,1.6436049555603545,-0.3939646675216921,0.0016968495846417886,27.249255759729667,0.006673087934879555
IGHG4,-2.7301971912281227,2.4505331898863987,0.0016968794936536686,27.140388456668642,0.006673087934879555
LINC01262,2.942802858590704,-1.5166714862853874,0.0016970716131246494,24.24612670566593,0.006673087934879555
ENSG00000304851.1,1.7463830636584912,-1.0021115616018244,0.001697227120672734,27.395045888349994,0.006673087934879555
ENSG00000279637.1,2.3955324474166173,-1.8088492078654501,0.0016975860834767937,26.073222328371212,0.0066734124151137065
