,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
4850,ENSMUSG00000020472.15,Zkscan17,5452,48.53,protein_coding,False,True,False,False,311,8.282946619024708e-06,222,1.1682551074807022e-05,706,3.698452929191085e-05,654,2.5473205651584173e-05
4852,ENSMUSG00000020474.12,Polm,6841,52.37,protein_coding,False,True,False,False,164,4.238349878155918e-06,128,6.358856914135468e-06,389,1.945077646704793e-05,345,1.2647784117104554e-05
4854,ENSMUSG00000020475.4,Pgam2,840,54.44,protein_coding,False,True,False,False,62,2.5672290690544414e-06,6,2.9576078670397526e-07,3,1.4027002259890335e-07,9,3.1974735127511515e-07
4855,ENSMUSG00000020476.15,Dbnl,3880,52.1,protein_coding,False,True,False,False,1830,5.5679807827888316e-05,717,3.913901077382606e-05,1801,0.00010609089375897056,1705,7.286686860725123e-05
4856,ENSMUSG00000020477.11,Mrps24,3037,48.49,protein_coding,False,True,False,False,5877,0.00023722649746592693,150,7.886954312106007e-06,220,1.1081331785313365e-05,236,9.059508286128262e-06
4859,ENSMUSG00000020482.5,Ccdc117,3372,45.12,protein_coding,False,True,False,False,508,1.3344747330650918e-05,583,3.095629567501607e-05,1117,6.059664976272624e-05,1139,4.6256783484466655e-05
4860,ENSMUSG00000020483.15,Dynll2,3494,50.42,protein_coding,False,True,False,False,3001,0.00010888926315536575,671,3.7512326446954195e-05,1053,5.723016922035256e-05,1148,4.742919043914208e-05
4862,ENSMUSG00000020484.20,Xbp1,5386,51.19,protein_coding,False,True,False,False,2010,6.146818280434125e-05,972,5.570161482924867e-05,1344,7.42495986290195e-05,1549,6.590348184614872e-05
4864,ENSMUSG00000020485.15,Supt4a,1486,45.919999999999995,protein_coding,False,True,False,False,9546,0.0003987439565369087,718,3.973053234723401e-05,367,1.8375372960456338e-05,700,2.7427217242709875e-05
4866,ENSMUSG00000020486.20,Septin4,12306,51.03,protein_coding,False,True,False,False,259,6.4907300991187764e-06,136,7.0982588808954055e-06,168,8.182417984936028e-06,203,7.63840894712775e-06
4869,ENSMUSG00000020491.16,2810021J22Rik,3971,44.7,protein_coding,False,True,False,False,433,1.114080539400984e-05,790,4.2244499034217796e-05,904,4.7177484267431154e-05,1095,4.3805387124690775e-05
4870,ENSMUSG00000020492.12,Ska2,4217,40.12,protein_coding,False,True,False,False,1174,3.756388949154188e-05,1251,7.517253328726037e-05,901,5.021666809040739e-05,1415,6.252837091602251e-05
4872,ENSMUSG00000020493.9,Prr11,3824,42.42,protein_coding,False,True,False,False,438,1.3029898482559335e-05,1009,6.176471095668017e-05,818,4.563451401884322e-05,1151,5.19411808404687e-05
4873,ENSMUSG00000020495.14,Smg8,4235,44.96,protein_coding,False,True,False,False,312,8.137631766059362e-06,246,1.3112061543876236e-05,484,2.459401062900772e-05,505,1.9504588427782023e-05
4874,ENSMUSG00000020496.11,Rnf187,1949,52.83,protein_coding,False,True,False,False,3078,0.00010222899906112074,892,5.008215988187314e-05,1406,8.051499297177052e-05,1485,6.323892058552278e-05
4875,ENSMUSG00000020513.16,Tubd1,2743,45.42,protein_coding,False,True,False,False,99,2.5672290690544414e-06,63,3.2533686537437277e-06,149,7.247284500943339e-06,140,5.187012587351867e-06
4876,ENSMUSG00000020514.9,Mrpl22,1285,45.77,protein_coding,False,True,False,False,2474,7.529731297820999e-05,319,1.685836484212659e-05,230,1.1548898527309709e-05,380,1.4459685774330207e-05
4878,ENSMUSG00000020515.14,Cnot8,2814,46.18,protein_coding,False,True,False,False,1763,4.98187754249527e-05,953,5.2448246175504945e-05,1347,7.28936550772301e-05,1517,6.16757113126222e-05
4880,ENSMUSG00000020516.16,Rps6kb1,10828,39.92,protein_coding,False,True,False,True,2799,8.924753886288318e-05,5136,0.00038064413248801613,3212,0.00020624368989458755,5471,0.0002974716191362821
4883,ENSMUSG00000020519.6,Sap30l,1151,52.25,protein_coding,False,True,False,False,2833,8.331384903346489e-05,509,2.86887963102856e-05,285,1.3746462214692527e-05,505,1.9540115911257036e-05
4884,ENSMUSG00000020520.15,Galnt10,6357,50.05,protein_coding,False,True,False,False,847,2.279021277339839e-05,1044,5.708183183386722e-05,1786,9.982549941621955e-05,1934,8.0540805037854e-05
4885,ENSMUSG00000020521.8,Rnft1,4949,39.55,protein_coding,False,True,False,False,286,7.314180932589069e-06,489,2.602694922994982e-05,458,2.3004283706220147e-05,624,2.394552386215862e-05
4887,ENSMUSG00000020522.14,Mfap3,10689,43.41,protein_coding,False,True,False,False,672,1.7607316350967726e-05,635,3.3667436219802516e-05,678,3.50207489755262e-05,855,3.328925201608699e-05
4889,ENSMUSG00000020523.15,Fam114a2,4095,44.27,protein_coding,False,True,False,False,1582,4.604058924785371e-05,1403,7.960894508782e-05,1406,7.85979693295855e-05,1878,8.004342026920382e-05
4891,ENSMUSG00000020525.18,Ppm1d,3312,41.78,protein_coding,False,True,False,False,662,1.7583097208806835e-05,440,2.361156947186736e-05,439,2.2443203615824534e-05,586,2.2453369556208084e-05
4892,ENSMUSG00000020526.13,Znhit3,3219,48.07,protein_coding,False,True,False,False,1375,4.117254167351463e-05,145,7.443313132050044e-06,144,6.919987781545898e-06,191,7.1054966950025584e-06
4895,ENSMUSG00000020527.15,Myo19,10268,49.82,protein_coding,False,True,False,False,101,2.5914482112153327e-06,102,5.274400696220892e-06,384,1.9404019792848295e-05,324,1.2043816898029337e-05
4897,ENSMUSG00000020528.15,Prpsap2,2866,42.88,protein_coding,False,True,False,False,310,8.186070050381144e-06,299,1.55274413019587e-05,363,1.81883462636578e-05,423,1.591631259680573e-05
4899,ENSMUSG00000020530.15,Ggnbp2,7840,39.37,protein_coding,False,True,False,False,3608,0.00011600969095066769,4876,0.00035141310806877324,3094,0.00019329209114128882,5105,0.0002696891270588221
4902,ENSMUSG00000020532.19,Acaca,20271,41.13,protein_coding,False,True,False,False,487,1.3538500467938045e-05,688,3.8350315342615454e-05,1220,7.298716842562937e-05,1295,5.677291859307044e-05
4905,ENSMUSG00000020534.15,Shmt1,5711,46.31,protein_coding,False,True,False,False,381,1.1479873384262313e-05,157,8.52776934996462e-06,208,1.052025169491775e-05,246,9.699002988678493e-06
4909,ENSMUSG00000020536.13,Llgl1,6323,56.03,protein_coding,False,True,False,False,404,1.0462669413504894e-05,243,1.2274072648214973e-05,708,3.693777261771121e-05,626,2.3732358961308546e-05
4911,ENSMUSG00000020537.10,Drg2,3340,51.89,retained_intron,False,True,False,False,563,1.4797895860304375e-05,229,1.2126192254862985e-05,452,2.314455372881905e-05,465,1.765715928708136e-05
4913,ENSMUSG00000020538.16,Srebf1,9203,54.22,protein_coding,False,True,False,False,586,1.5233840419200413e-05,405,2.1393363571587543e-05,2140,0.00012820680065539765,1740,7.450113284710182e-05
4915,ENSMUSG00000020541.13,Tom1l1,11219,42.57,protein_coding,False,True,False,False,22,5.328211275396011e-07,9,4.4364118005596284e-07,15,7.013501129945167e-07,13,4.618572851751663e-07
4918,ENSMUSG00000020544.15,Cox11,1871,41.1,protein_coding,False,True,False,False,366,9.203274021138564e-06,80,4.042064084954329e-06,282,1.3839975563091796e-05,260,9.521365571303429e-06
4919,ENSMUSG00000020546.15,Stxbp4,12880,40.94,protein_coding,False,True,False,False,307,7.943878628772235e-06,773,4.249096635647111e-05,869,4.5681270693042856e-05,1070,4.291720003781545e-05
4921,ENSMUSG00000020547.6,Bzw2,6723,42.57,protein_coding,False,True,False,False,3573,0.00014710706948525167,2056,0.0001291981703251865,1299,7.26131150320323e-05,2210,0.00010068488816818625
4924,ENSMUSG00000020549.15,Elac2,6703,47.85,protein_coding,False,True,False,False,339,9.130616594655892e-06,224,1.1534670681455034e-05,696,3.600263913371852e-05,627,2.401657882910865e-05
4926,ENSMUSG00000020553.9,Pctp,2723,46.53,protein_coding,False,True,False,False,37,9.203274021138565e-07,19,9.365758245625883e-07,20,9.351334839926889e-07,26,9.237145703503326e-07
4927,ENSMUSG00000020561.9,Polr1f,5565,38.91,protein_coding_CDS_not_defined,False,True,False,False,3882,0.00013514281325777155,1953,0.00011564246760125432,1036,5.3863688677978884e-05,2008,8.476857557138053e-05
4930,ENSMUSG00000020564.18,Atxn7l1,14926,46.79,protein_coding,False,True,False,False,2387,7.050192283035358e-05,2609,0.00015980941174904796,3721,0.00024332173253489766,4112,0.00020264876574147296
4933,ENSMUSG00000020570.16,Sypl1,11048,38.15,protein_coding,False,True,False,False,935,2.5648071548383526e-05,1391,7.92145973722147e-05,803,4.1239386644077584e-05,1489,6.057435932489681e-05
4937,ENSMUSG00000020571.14,Pdia6,4528,45.330000000000005,retained_intron,False,True,False,False,2299,7.752547405701196e-05,1305,7.52711202161617e-05,1007,5.615476571376097e-05,1505,6.490871230884838e-05
4940,ENSMUSG00000020572.9,Nampt,5309,41.77,nonsense_mediated_decay,False,True,False,False,407,1.1552530810744987e-05,334,1.7942821060041166e-05,315,1.6037539250474615e-05,441,1.6946609617581103e-05
4943,ENSMUSG00000020573.18,Pik3cg,16252,42.37,nonsense_mediated_decay,False,True,False,False,960,2.676215208778451e-05,1319,7.556688100286567e-05,1849,0.00010623116378156946,2116,9.155432491510797e-05
4946,ENSMUSG00000020576.11,Nbas,10636,41.38,protein_coding,False,True,False,False,348,9.542342011391038e-06,594,3.194216496402933e-05,895,4.90009945612169e-05,992,4.064344109541463e-05
4949,ENSMUSG00000020577.18,Tspan13,2816,42.2,protein_coding,False,True,False,False,4391,0.00015674628806528629,1478,8.621426932420878e-05,993,5.2554501800389115e-05,1628,6.874568052414975e-05
4951,ENSMUSG00000020580.11,Rock2,14621,37.16,protein_coding,False,True,False,False,2829,9.852347031050441e-05,5931,0.00047849165942258126,3108,0.00020680476998498316,5868,0.00034458106222414906
4953,ENSMUSG00000020585.6,Laptm4a,1839,42.57,protein_coding,False,True,False,False,1420,3.930766772712603e-05,484,2.5780481907696508e-05,539,2.6978601013189074e-05,680,2.621928280455944e-05
4954,ENSMUSG00000020589.18,Cyria,14156,44.48,protein_coding,False,True,False,False,191,5.691498407809375e-06,479,2.5731188443245845e-05,598,3.099967499435764e-05,711,2.8421986780010234e-05
4957,ENSMUSG00000020590.17,Snx13,9854,37.21999999999999,protein_coding_CDS_not_defined,False,True,False,False,300,7.822782917967779e-06,1475,8.616497585975812e-05,1519,8.495687702073578e-05,1981,8.594098252605595e-05
4961,ENSMUSG00000020593.17,Lpin1,16111,48.0,protein_coding,False,True,False,False,539,1.4216636448442992e-05,532,2.8491622452482947e-05,1074,5.802503268174635e-05,1061,4.337905732299062e-05
4964,ENSMUSG00000020594.15,Pum2,18592,36.71,protein_coding,False,True,False,False,3509,0.00011102054766552415,6378,0.0004973217628427344,5921,0.0004501265025198808,7598,0.0004729418600193703
4968,ENSMUSG00000020598.17,Nrcam,23537,40.14,retained_intron,False,True,False,False,4,1.210957108044548e-07,4,1.9717385780265017e-07,2,1.4027002259890335e-07,3,1.4210993390005116e-07
4972,ENSMUSG00000020599.14,Rgs9,7397,47.66,protein_coding,False,True,False,False,23,6.296976961831649e-07,28,1.4788039335198763e-06,52,2.758643777778432e-06,56,2.2027039754507933e-06
4974,ENSMUSG00000020601.9,Trib2,6297,46.73,protein_coding,False,True,False,False,1175,3.21388016475023e-05,1616,9.257312623834425e-05,2044,0.00011511493187950001,2417,0.00010612059313986321
4976,ENSMUSG00000020604.14,Arsg,5525,47.26,protein_coding,False,True,False,False,9,2.421914216089096e-07,10,5.422281089572879e-07,20,9.351334839926889e-07,24,8.52659603400307e-07
4978,ENSMUSG00000020605.10,Hs1bp3,3297,52.85,protein_coding,False,True,False,False,51,1.3078336766881118e-06,11,5.422281089572879e-07,56,2.758643777778432e-06,40,1.4921543059505372e-06
4979,ENSMUSG00000020608.8,Smc6,17034,38.4,protein_coding,False,True,False,False,5215,0.0002461633609232957,6568,0.0005862471727117296,3026,0.00019801451523545187,6280,0.0003954564185603674
4983,ENSMUSG00000020610.18,Amz2,8413,45.83,protein_coding,False,True,False,False,1280,3.516619441761367e-05,1206,6.777851361966099e-05,942,4.9795858022610684e-05,1409,5.808743548164592e-05
4986,ENSMUSG00000020611.15,Gna13,6421,44.87,protein_coding,False,True,False,False,2110,6.003925341684869e-05,1941,0.00011465659831224107,2499,0.00014704974035785034,2911,0.00013130957892364727
4987,ENSMUSG00000020612.17,Prkar1a,4558,44.61,protein_coding_CDS_not_defined,False,True,False,False,4462,0.00014957742198566255,3055,0.00019071641395961337,3951,0.00026777547314130645,4553,0.00023195893960835853
4989,ENSMUSG00000020614.14,Fam20a,5737,46.51,nonsense_mediated_decay,False,True,False,False,9,2.906297059306915e-07,3,1.4788039335198763e-07,7,3.2729671939744113e-07,6,2.1316490085007676e-07
4992,ENSMUSG00000020620.15,Abca8b,7894,40.24,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
4993,ENSMUSG00000020621.7,Rdh14,1480,41.04,protein_coding,False,True,False,False,478,1.2158009364767262e-05,71,3.5491294404477028e-06,117,5.564044229756499e-06,122,4.4054079509015866e-06
4994,ENSMUSG00000020623.12,Map2k6,3693,44.55,protein_coding,False,True,False,False,274,6.878236373693032e-06,543,2.8935263632538912e-05,446,2.2630230312623074e-05,628,2.4691601015133892e-05
4996,ENSMUSG00000020627.11,Klhl29,7451,47.6,protein_coding,False,True,False,False,5,1.695339951262367e-07,4,1.9717385780265017e-07,2,9.351334839926889e-08,4,1.4210993390005116e-07
4997,ENSMUSG00000020628.17,Trappc12,12079,47.87,protein_coding,False,True,False,False,842,2.2184734219376117e-05,1034,5.782123380062716e-05,1489,8.313336672695004e-05,1682,7.087732953265052e-05
5000,ENSMUSG00000020629.13,Adi1,2924,47.65,protein_coding,False,True,False,False,809,2.2887089342041956e-05,347,1.8090701453393154e-05,234,1.1408628504710805e-05,393,1.4637323191705271e-05
5002,ENSMUSG00000020630.10,Rnaseh1,4207,46.88,protein_coding,False,True,False,False,235,6.32119610399254e-06,136,6.999671951994081e-06,318,1.6037539250474615e-05,314,1.2008289414554324e-05
5005,ENSMUSG00000020634.13,Ubxn2a,4716,41.54,protein_coding,False,True,False,False,1338,3.9235010300643354e-05,1160,6.772922015521033e-05,424,2.113401673823477e-05,1096,4.4444881827241006e-05
5007,ENSMUSG00000020635.9,Fkbp1b,1061,47.28,protein_coding,False,True,False,False,14,4.3594455889603723e-07,3,1.4788039335198763e-07,3,1.4027002259890335e-07,6,2.1316490085007676e-07
5008,ENSMUSG00000020638.9,Cmpk2,5003,46.55,protein_coding,False,True,False,False,69,1.9859696571930588e-06,84,4.4857052650102915e-06,91,4.5821540715641755e-06,122,4.6541003352266754e-06
5011,ENSMUSG00000020639.15,Pfn4,7261,44.61,protein_coding,False,True,False,False,26,6.539168383440559e-07,24,1.183043146815901e-06,14,6.545934387948823e-07,27,9.592420538253453e-07
5012,ENSMUSG00000020640.11,Itsn2,18331,42.08,protein_coding,False,True,False,False,1975,5.594621839165811e-05,8820,0.0007735623376242472,6913,0.0005527574023880784,9906,0.0006766564502650936
5015,ENSMUSG00000020641.17,Rsad2,7664,43.51,protein_coding,False,True,False,False,133,5.0375815694653195e-06,136,8.823530136668595e-06,56,3.2262105197747767e-06,120,5.826507289902098e-06
5018,ENSMUSG00000020642.14,Rnf144a,12388,46.19,protein_coding_CDS_not_defined,False,True,False,False,482,1.3514281325777156e-05,401,2.1787711287192845e-05,505,2.5716170809798945e-05,599,2.366130399435852e-05
5021,ENSMUSG00000020644.10,Id2,4133,47.37,protein_coding,False,True,False,False,1021,4.6306999811623514e-05,520,3.056194795941078e-05,259,1.3419165495295087e-05,519,2.188492982060788e-05
5022,ENSMUSG00000020646.18,Mboat2,13947,44.95000000000001,protein_coding,False,True,False,False,65,1.76799737774504e-06,97,4.978639909516917e-06,86,4.301614026366369e-06,118,4.4054079509015866e-06
5025,ENSMUSG00000020647.11,Ncoa1,11893,40.33,protein_coding,False,True,False,False,1053,2.853014946552955e-05,1465,8.434111767508361e-05,1968,0.00011160818131452743,2258,9.819796432493536e-05
5028,ENSMUSG00000020648.4,Dus4l,2306,39.71,protein_coding,False,True,False,False,200,5.4250878440395745e-06,108,5.6687484118261925e-06,55,2.6651304293791636e-06,113,4.263298017001535e-06
5030,ENSMUSG00000020649.12,Rrm2,3719,46.99,protein_coding,False,True,False,False,2319,0.00011174712193035088,1362,8.779166018662999e-05,1879,0.00013522030178534283,2091,0.00011255106764884052
5032,ENSMUSG00000020650.16,Bcap29,8975,40.26,protein_coding,False,True,False,False,828,2.5744948117027088e-05,715,4.10614558874019e-05,380,1.9731316512245735e-05,740,3.0624690755461026e-05
5034,ENSMUSG00000020652.18,Cenpo,10240,47.39,protein_coding,False,True,False,False,484,1.2836145345272209e-05,702,3.933618463162871e-05,910,4.853342781922056e-05,1060,4.3947497058590825e-05
5036,ENSMUSG00000020653.13,Klf11,5050,48.1,protein_coding,False,True,False,False,58,1.4773676718143485e-06,139,7.147552345346068e-06,161,8.08890463653676e-06,198,7.354189079327648e-06
5037,ENSMUSG00000020654.16,Adcy3,10078,49.77,retained_intron,False,True,False,False,203,5.207115564591556e-06,148,7.541900060951369e-06,583,2.912940802637226e-05,510,1.9149313593031895e-05
5040,ENSMUSG00000020656.17,Grhl1,7314,47.78,protein_coding,False,True,False,False,9,2.1797227944801862e-07,5,2.464673222533127e-07,16,7.948634613937856e-07,14,4.973847686501791e-07
5042,ENSMUSG00000020657.17,Dnajc27,7580,46.31,protein_coding,False,True,False,False,105,2.6398864955371143e-06,196,1.045021446354046e-05,256,1.2998355427498377e-05,285,1.0587190075553813e-05
5045,ENSMUSG00000020658.11,Efr3b,15335,47.51,protein_coding,False,True,False,False,15,4.117254167351463e-07,13,7.394019667599382e-07,40,1.963780316384647e-06,40,1.4921543059505372e-06
5049,ENSMUSG00000020660.7,Pomc,3141,47.72,protein_coding,False,True,False,False,158,4.093035025190572e-06,17,9.365758245625883e-07,15,7.013501129945167e-07,22,7.816046364502814e-07
5050,ENSMUSG00000020664.11,Dld,4202,39.61,protein_coding,False,True,False,False,713,1.971438171896524e-05,741,4.0814988565148584e-05,726,3.7685879404905364e-05,1000,3.97197265250643e-05
5052,ENSMUSG00000020668.11,Kif3c,13520,47.56,protein_coding,False,True,False,False,190,4.892266716499974e-06,287,1.4886626264100087e-05,943,4.909450790961617e-05,857,3.3253724532611975e-05
5055,ENSMUSG00000020669.16,Sh3yl1,4290,39.95,retained_intron,False,True,False,False,3,7.265742648267288e-08,13,6.40815037858613e-07,37,1.8235102937857435e-06,40,1.4921543059505372e-06
5058,ENSMUSG00000020671.10,Rab10,3513,40.23,protein_coding,False,True,False,False,3077,9.786955347216036e-05,2310,0.00014206376454680943,1769,9.92176626516243e-05,2708,0.0001199407842116432
5059,ENSMUSG00000020674.18,Pxdn,18156,47.01,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,2,9.351334839926889e-08,2,7.105496695002558e-08
5062,ENSMUSG00000020677.8,Ddx52,3491,42.16,protein_coding,False,True,False,False,1627,4.812343547369033e-05,1403,8.020046666122796e-05,957,5.1479098293797526e-05,1572,6.569031694529865e-05
