,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
1264,ENSG00000074590.14,NUAK1,1855.0,50.675146774851946,False,True,False,False,False,17.0,5.375345346176193e-05,45.0,0.0001669939944272053,35.0,0.00019116682615157404,57.0,0.00020023793536140286
1265,ENSG00000074603.20,DPP8,2790.903846153846,43.18838935215445,False,True,False,False,False,1315.0,0.005242542696447134,2095.0,0.008091884431718266,1325.0,0.006220887134349137,2111.0,0.0073692829632347875
1266,ENSG00000074621.15,SLC24A1,3165.923076923077,49.914154146940255,False,True,False,False,False,598.0,0.0022671309489460767,244.0,0.0007412189577207535,193.0,0.0008483027910476097,279.0,0.0007904129027423796
1267,ENSG00000074657.15,ZNF532,3682.6938775510203,47.45284327416314,False,True,False,False,False,171.0,0.0006829850557494457,428.0,0.0016875182594749169,388.0,0.0020152169590145095,503.0,0.0018205843859832812
1268,ENSG00000074660.18,SCARF1,2715.923076923077,64.70957847946578,False,True,False,False,False,16.0,5.059148561107005e-05,52.0,0.00017578315202863718,59.0,0.0002628543859584143,66.0,0.00021341148374044253
1269,ENSG00000074695.7,LMAN1,2323.5714285714284,37.773669943972045,False,True,False,False,False,1229.0,0.004575367479951148,1555.0,0.005736390194534527,905.0,0.004325149441679362,1565.0,0.005158761545231931
1270,ENSG00000074696.14,HACD3,2055.3888888888887,42.938565253098304,False,True,False,False,False,710.0,0.002614947412522183,758.0,0.0028066709940572404,407.0,0.0018638765549778467,771.0,0.00256093780488531
1271,ENSG00000074706.15,IPCEF1,2335.1,41.96994309672718,False,True,False,False,False,53.0,0.00017074626393736144,933.0,0.0030820645989021052,434.0,0.0019236161881502137,927.0,0.0027901575466806007
1272,ENSG00000074755.16,ZZEF1,3558.8333333333335,50.38602913072231,False,True,False,False,False,2061.0,0.009065361827933615,4236.0,0.020496315526539098,4519.0,0.03069024088175061,4892.0,0.023298737663169547
1273,ENSG00000074771.4,NOX3,1980.0,47.97979797979798,False,True,False,False,False,21.0,7.27252605659132e-05,24.0,8.203213761336403e-05,4.0,1.991321105745563e-05,19.0,5.7963612867774515e-05
1274,ENSG00000074800.17,ENO1,1582.8076923076924,54.300333656832464,False,True,False,False,False,3731.0,0.019072990075373407,2702.0,0.010822382726563096,1985.0,0.010115911217187459,2876.0,0.010504587477446226
1275,ENSG00000074803.21,SLC12A1,3716.0,42.094830866870005,False,True,False,False,False,38.0,0.0001264787140276751,10.0,2.9297192004772864e-05,3.0,1.1947926634473377e-05,7.0,1.8442967730655525e-05
1276,ENSG00000074842.9,MYDGF,693.4,56.926681480633604,False,True,False,False,False,1684.0,0.006858308268150684,471.0,0.0015175945458472343,281.0,0.0011629315257554087,482.0,0.0013700490314201249
1277,ENSG00000074855.11,ANO8,2844.75,66.05295627697569,False,True,False,False,False,71.0,0.00022449971739912334,34.0,0.00010254017201670502,228.0,0.0009797299840268168,139.0,0.000387302322343766
1278,ENSG00000074935.15,TUBE1,1389.0,41.48857859728314,False,True,False,False,False,470.0,0.0016189275395542416,920.0,0.003386755395751743,530.0,0.002349758904779764,926.0,0.0029614136756081163
1279,ENSG00000074964.18,ARHGEF10L,3952.8571428571427,62.07314094823571,False,True,False,False,False,101.0,0.00041737975629132796,81.0,0.0002783233240453422,142.0,0.0008841465709510299,128.0,0.00048742129002446753
1280,ENSG00000074966.13,TXK,2340.8571428571427,41.06689236820252,False,True,False,False,False,2839.0,0.016341049852375625,3826.0,0.022781496502911378,2570.0,0.01627705871836423,3808.0,0.020498041277785716
1281,ENSG00000075035.11,WSCD2,2006.1875,54.40962521402436,False,True,False,False,False,1.0,3.161967850691878e-06,8.0,2.9297192004772864e-05,8.0,3.5843779903420134e-05,12.0,3.425122578550312e-05
1282,ENSG00000075043.22,KCNQ2,2225.490566037736,62.50490354846767,False,True,False,False,False,4.0,1.2647871402767513e-05,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,3.0,7.904129027423797e-06
1283,ENSG00000075073.16,TACR2,2227.5,52.5700133358735,False,True,False,False,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,6.0,2.3895853268946755e-05,5.0,1.3173548379039663e-05
1284,ENSG00000075089.11,ACTR6,1322.1363636363637,36.99297862158269,False,True,False,False,False,438.0,0.0014861248898251828,1046.0,0.003650430123794699,461.0,0.0020470780967064388,1013.0,0.003153747481942095
1285,ENSG00000075131.11,TIPIN,1432.7,42.426473916345365,False,True,False,False,False,274.0,0.0009707241301624066,154.0,0.0004775442296777977,74.0,0.0003225940191307812,162.0,0.00044526593521154056
1286,ENSG00000075142.15,SRI,1018.8125,42.33744239582826,False,True,False,False,False,1334.0,0.0049959092040931675,547.0,0.0018603716923030768,279.0,0.0012306364433507578,552.0,0.0016809447731654609
1287,ENSG00000075151.24,EIF4G3,3961.2608695652175,47.03603138549109,False,True,False,False,False,2754.0,0.01674894370511488,3984.0,0.023692639174259816,2756.0,0.017256788702391047,3990.0,0.021380669019181373
1288,ENSG00000075188.10,NUP37,986.8,40.01670421088283,False,True,False,False,False,269.0,0.0009865339694158659,336.0,0.0012216929065990284,157.0,0.0007049276714339292,348.0,0.0011065780638393316
1289,ENSG00000075213.12,SEMA3A,3277.6,40.070798116963736,False,True,False,False,False,46.0,0.000259281363756734,101.0,0.0004072309688663428,56.0,0.00023895853268946754,101.0,0.0003530510965582629
1290,ENSG00000075218.20,GTSE1,2178.625,54.44792873484226,False,True,False,False,False,25.0,0.0001138308426249076,37.0,0.00012011848721956874,28.0,0.00012744455076771602,44.0,0.00013173548379039662
1291,ENSG00000075223.15,SEMA3C,3431.5,40.77393105689707,False,True,False,False,False,54.0,0.0002814151387115772,98.0,0.00044824703767302484,74.0,0.000414194789995077,102.0,0.00045053535456315646
1292,ENSG00000075234.18,TTC38,1925.5555555555557,56.841474494309814,False,True,False,False,False,686.0,0.0027920176121609287,387.0,0.0012744278522076196,462.0,0.002070973949975385,502.0,0.0015386704506718325
1293,ENSG00000075239.16,ACAT1,1237.780487804878,43.054531670751494,False,True,False,False,False,592.0,0.0022133774954843145,577.0,0.0019306849531145317,256.0,0.0010872613237370772,515.0,0.0015702869667815276
1294,ENSG00000075240.18,GRAMD4,2222.75,58.50721275070967,False,True,False,False,False,269.0,0.0009707241301624066,280.0,0.0009140723905489133,515.0,0.0024572902444900246,439.0,0.0013357978056346216
1295,ENSG00000075275.18,CELSR1,3412.846153846154,60.76040778838956,False,True,False,False,False,45.0,0.0001580983925345939,127.0,0.0004218795648687292,170.0,0.0008801639287395388,182.0,0.0005928096770567848
1296,ENSG00000075290.8,WNT8B,2144.0,55.73694029850746,False,True,False,False,False,12.0,4.42675499096863e-05,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,0.0,0.0
1297,ENSG00000075292.21,ZNF638,2859.162162162162,40.16497279554335,False,True,False,False,False,3003.0,0.015069938776397491,4975.0,0.028512027259044948,3300.0,0.02080930555504113,5091.0,0.02640242566127129
1298,ENSG00000075303.14,SLC25A40,2506.25,36.248573743699765,False,True,False,False,False,487.0,0.001811807578446446,666.0,0.0024170183403937613,342.0,0.0015134040403666277,667.0,0.0021288454180528093
1299,ENSG00000075336.13,TIMM21,1388.4166666666667,41.83862890317688,False,True,False,False,False,174.0,0.0005818020845273056,238.0,0.0007646567113245717,150.0,0.0006292574694155978,266.0,0.0007667005156601083
1300,ENSG00000075340.24,ADD2,3132.5454545454545,56.03294322265696,False,True,False,False,False,71.0,0.0002561193959060421,149.0,0.0005390683328878207,176.0,0.0008602507176820832,192.0,0.0006296956125180958
1302,ENSG00000075391.19,RASAL2,6447.222222222223,45.37029193947901,False,True,False,False,False,40.0,0.00017074626393736144,74.0,0.0002724638856443876,52.0,0.00025090645932394093,69.0,0.0002529321288775615
1303,ENSG00000075399.15,VPS9D1,2057.0,64.34691586422593,False,True,False,False,False,395.0,0.0013311884651412808,518.0,0.0016611507866706213,592.0,0.0026285438595841427,682.0,0.002018187611668876
1304,ENSG00000075407.20,ZNF37A,4044.6296296296296,42.78920342913671,False,True,False,False,False,9.0,2.84577106562269e-05,12.0,3.515663040572744e-05,12.0,4.779170653789351e-05,15.0,3.9520645137118987e-05
1305,ENSG00000075413.20,MARK3,2913.5748031496064,48.32211079786806,False,True,False,False,False,2914.0,0.014870734801803901,4245.0,0.020414283388925734,3135.0,0.018204657548725935,4439.0,0.019715532504070758
1306,ENSG00000075415.16,SLC25A3,1680.65,47.42082740370842,False,True,False,False,False,5099.0,0.029975455224559,3393.0,0.013672999508627494,2270.0,0.011509835991209352,3548.0,0.01293642450821695
1307,ENSG00000075420.14,FNDC3B,3884.3035714285716,46.95215047037261,False,True,False,False,False,3635.0,0.03229950159481754,6338.0,0.06821851158311361,5382.0,0.06160749236955622,6469.0,0.06605744099185648
1308,ENSG00000075426.13,FOSL2,2955.6666666666665,58.521915048127234,False,True,False,False,False,3365.0,0.020628678257913813,4278.0,0.024586203530405387,6196.0,0.08218580467633087,5852.0,0.043401572489584074
1309,ENSG00000075429.9,CACNG5,4440.333333333333,52.43357332061162,False,True,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
1310,ENSG00000075461.7,CACNG4,3512.0,58.569224379097165,False,True,False,False,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
1311,ENSG00000075539.16,FRYL,3718.090909090909,41.362961653960575,False,True,False,False,False,3390.0,0.01914255336808863,6444.0,0.0459057701522786,5082.0,0.03947993224251153,6640.0,0.04375725829581814
1312,ENSG00000075568.18,TMEM131,3494.230769230769,44.80232762272957,False,True,False,False,False,2802.0,0.015006699419383655,5034.0,0.030290366813734666,4006.0,0.02808161023322393,5332.0,0.02998299611069427
1313,ENSG00000075618.19,FSCN1,1769.5714285714287,65.07173565669588,False,True,False,False,False,152.0,0.0005248866632148518,169.0,0.0005185602984844797,199.0,0.0008682160021050655,209.0,0.0006033485157600166
1314,ENSG00000075624.18,ACTB,1455.1627906976744,56.76538766629152,False,True,False,False,False,7454.0,0.13389352863754758,3854.0,0.019804901795226457,5987.0,0.06515204393778332,5555.0,0.034314458817722514
1315,ENSG00000075643.7,MOCOS,2553.090909090909,50.67919860683023,False,True,False,False,False,4.0,1.2647871402767513e-05,9.0,2.9297192004772864e-05,7.0,3.1861137691929004e-05,17.0,4.7424774164542787e-05
1316,ENSG00000075651.18,PLD1,2763.68,43.21330128177262,False,True,False,False,False,110.0,0.000518562727513468,284.0,0.001268568413806665,213.0,0.0011629315257554087,315.0,0.0012356788379539203
1317,ENSG00000075673.13,ATP12A,4107.333333333333,52.109041274846646,False,True,False,False,True,1.0,3.161967850691878e-06,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
1318,ENSG00000075702.19,WDR62,2701.4,60.15284180420414,False,True,False,False,False,74.0,0.00026560529945811773,64.0,0.00020508034403341003,135.0,0.0006292574694155978,93.0,0.00028981806433887256
1319,ENSG00000075711.22,DLG1,3683.0588235294117,40.5985893554669,False,True,False,False,False,2260.0,0.011335654744730382,3929.0,0.020830303515393507,2630.0,0.015384946862990218,3992.0,0.01913589637539301
1320,ENSG00000075785.15,RAB7A,2165.872340425532,47.97025272725319,False,True,False,False,False,4345.0,0.029754117475010573,5154.0,0.033249383206216725,4976.0,0.04259834109410908,5659.0,0.03635635881647366
1321,ENSG00000075790.13,BCAP29,1682.36,37.94240048396625,False,True,False,False,False,46.0,0.0001454505211318264,11.0,3.2226911205250156e-05,16.0,6.372227538385801e-05,13.0,3.425122578550312e-05
1322,ENSG00000075826.18,SEC31B,3417.190476190476,53.65560900021536,False,True,False,False,False,175.0,0.0006007738916314569,447.0,0.0013828274626252791,816.0,0.003807405954185516,731.0,0.002184174321244776
1323,ENSG00000075856.13,SART3,2404.448275862069,50.04722324476788,False,True,False,False,False,610.0,0.0021216804278142505,1739.0,0.006234442458615665,1712.0,0.008694107947685126,2098.0,0.007050483092462027
1324,ENSG00000075884.15,ARHGAP15,1073.2222222222222,39.62629326196975,False,True,False,False,False,4629.0,0.03349472544237906,9231.0,0.2918820645051511,8774.0,0.20880196586405675,9287.0,0.26530736022483137
1325,ENSG00000075886.11,TUBA3D,995.5,56.79342663984802,False,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,4.0,1.5930568845964502e-05,5.0,1.3173548379039663e-05
1326,ENSG00000075891.25,PAX2,2968.714285714286,62.1828916046838,False,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,0.0,0.0
1327,ENSG00000075914.14,EXOSC7,894.3913043478261,50.90736918839323,False,True,False,False,False,498.0,0.0016916528001201547,693.0,0.00239651030599042,487.0,0.002210366427377575,749.0,0.002381777546930371
1328,ENSG00000075945.13,KIFAP3,2711.1666666666665,39.03170822722794,False,True,False,False,False,1322.0,0.005476528317398333,2353.0,0.010391714004092934,1326.0,0.006718717410785528,2283.0,0.008926396381637274
1329,ENSG00000075975.18,MKRN2,2792.88,47.615483312944896,False,True,False,False,False,756.0,0.002829961226369231,914.0,0.0030439782492959005,1058.0,0.004970337479940925,1163.0,0.003638534062290755
1330,ENSG00000076003.6,MCM6,2537.5,45.22621864444864,False,True,False,False,False,1049.0,0.004306600212642338,1624.0,0.006134832005799437,1365.0,0.006913866879148594,1774.0,0.006318033802587422
1331,ENSG00000076043.12,REXO2,809.3214285714286,45.00200411142661,False,True,False,False,False,881.0,0.0031018904615287323,295.0,0.0009257912673508225,122.0,0.0005217261297053374,263.0,0.0007535269672810686
1332,ENSG00000076053.13,RBM7,2320.0,39.089161841505145,False,True,False,False,False,34.0,0.00010750690692352387,50.0,0.00014648596002386432,114.0,0.000473934423167444,96.0,0.0002582015482291774
1333,ENSG00000076067.15,RBMS2,2463.3846153846152,48.04486307621069,False,True,False,False,False,125.0,0.00048061911330516544,129.0,0.0004218795648687292,122.0,0.0005496046251857753,130.0,0.0004057452900744216
1334,ENSG00000076108.13,BAZ2A,4684.828571428571,53.293274098593635,False,True,False,False,False,1202.0,0.004663902579770521,2938.0,0.0115958285954891,3566.0,0.021828861961182857,3735.0,0.014938803861830977
1335,ENSG00000076201.17,PTPN23,3117.0,61.28560463173574,False,True,False,False,False,502.0,0.0017801878999395275,450.0,0.0014443515658353022,1164.0,0.005336740563398108,883.0,0.002608362579049853
1336,ENSG00000076242.19,MLH1,2156.659090909091,45.39424040760582,False,True,False,False,False,1235.0,0.00464809274051706,1862.0,0.007189530917971261,1726.0,0.00894899704922056,2199.0,0.00788568605969314
1337,ENSG00000076248.13,UNG,2008.111111111111,50.86550419539546,False,True,False,False,False,133.0,0.0004521614026489386,78.0,0.00024316669363961478,81.0,0.0003385245879767457,103.0,0.00028191393531144874
1338,ENSG00000076258.11,FMO4,1785.4375,41.22952576445262,False,True,False,False,False,92.0,0.00033200662432264716,185.0,0.0006416085049045257,85.0,0.0004022468633606037,186.0,0.0005717319996503213
1339,ENSG00000076321.12,KLHL20,2058.8,45.18919108858563,False,True,False,False,False,1458.0,0.006636970518602252,2116.0,0.00917881025509534,1202.0,0.005826605555411517,2046.0,0.007843530704880215
1341,ENSG00000076351.14,SLC46A1,1954.5454545454545,56.15017462490257,False,True,False,False,False,5.0,1.580983925345939e-05,18.0,5.273494560859115e-05,30.0,0.00012744455076771602,28.0,7.37718709226221e-05
1342,ENSG00000076356.8,PLXNA2,4106.333333333333,55.98019360655079,False,True,False,False,False,67.0,0.00033200662432264716,175.0,0.000685554292911685,240.0,0.0013461330674840004,250.0,0.0009511301929666636
1343,ENSG00000076382.18,SPAG5,1736.7826086956522,49.48796124422044,False,True,False,False,False,14.0,5.059148561107005e-05,66.0,0.00020215062483293274,90.0,0.0003942815789376214,81.0,0.00022395032244367427
1344,ENSG00000076513.18,ANKRD13A,2834.2608695652175,47.352201003429165,False,True,False,False,False,1142.0,0.004534261897892153,2190.0,0.009099707836682451,2115.0,0.01150187070678637,2563.0,0.009930220768120097
1345,ENSG00000076554.17,TPD52,1350.3939393939395,42.7456550683653,False,True,False,False,False,428.0,0.0020868987814566396,574.0,0.0025986609308233533,444.0,0.002505081951027918,604.0,0.0025714766435885423
1346,ENSG00000076555.16,ACACB,2572.0666666666666,52.71465295917425,False,True,False,False,False,395.0,0.0014892868576758746,713.0,0.002507839635608557,759.0,0.00371580518332122,894.0,0.002953509546580692
1347,ENSG00000076604.16,TRAF4,859.6875,60.510523362367024,False,True,False,False,False,108.0,0.0003573023671281822,165.0,0.0005214900176849569,999.0,0.004998215975421363,636.0,0.0019444157407462542
1348,ENSG00000076641.5,PAG1,4031.5925925925926,47.957420905366234,False,True,False,False,False,3160.0,0.017567893378444076,5948.0,0.049667529605691436,4766.0,0.04131194765979745,6038.0,0.04700849003576513
1349,ENSG00000076650.8,GPATCH1,2405.5714285714284,48.0961470334746,False,True,False,False,False,268.0,0.0009517523230582552,403.0,0.0013535302706205062,286.0,0.0012863934343116336,427.0,0.0012989118701733106
1350,ENSG00000076662.12,ICAM3,1201.857142857143,59.86233138092227,False,True,False,False,False,1662.0,0.006058330401925638,546.0,0.0017021668554773033,381.0,0.0016050048112309235,587.0,0.0016493282570557658
1351,ENSG00000076685.20,NT5C2,2957.048387096774,43.45285003991609,False,True,False,False,False,2400.0,0.011968048314868758,3889.0,0.020097873715274186,2475.0,0.014174223630696915,3920.0,0.018134706698586
1352,ENSG00000076706.18,MCAM,1905.6785714285713,59.770308034078845,False,True,False,False,False,10.0,3.161967850691878e-05,27.0,8.49618568138413e-05,37.0,0.0001712536150941184,38.0,0.00011856193541135695
1353,ENSG00000076716.10,GPC4,3303.8,47.91855420977635,False,True,False,False,False,6.0,2.213377495484315e-05,20.0,6.738354161097759e-05,12.0,6.770491759534914e-05,20.0,7.113716124681418e-05
1354,ENSG00000076770.17,MBNL3,3162.35,44.61942500622972,False,True,False,False,False,237.0,0.0009454283873568716,1204.0,0.004889701345596591,990.0,0.004870771424653647,1349.0,0.0049822359969528
