,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
2777,ENSG00000174373.17,RALGAPA1,23802,False,True,False,False,36.27,5926.0,0.07461611969996466,7890.0,0.1046508482839075,6418.0,0.0731211855589904,7893.0,0.09386979922264992,6320.0,0.07431111842270395,6655.0,0.10706628983846499,5489.0,0.07148459908251292,6632.0,0.09295939165224432
2778,ENSG00000174403.18,CRMA,28621,True,False,False,False,61.7,1.0,3.1619679506722883e-06,2.0,8.848718851514161e-06,3.0,1.5945305688053294e-05,4.0,1.3240866536328873e-05,1.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
2779,ENSG00000174408.8,PPIAP24,471,False,False,False,False,49.04,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,ENSG00000174417.3,TRHR,5109,False,True,False,False,37.64,7.0,2.213377565470602e-05,1.0,2.9495729505047207e-06,3.0,1.195897926603997e-05,2.0,5.296346614531549e-06,0.0,0.0,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,0.0,0.0
2781,ENSG00000174418.7,RPL35P9,350,False,False,False,True,57.43,5.0,1.580983975336144e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.419277041393528e-05,0.0,0.0,0.0,0.0,0.0,0.0
2782,ENSG00000174446.13,SNAPC5,5778,False,True,False,False,44.44,669.0,0.002327208411694804,252.0,0.0008022838425372841,216.0,0.000900909771375011,286.0,0.0007865074722579351,745.0,0.002452542100712689,260.0,0.0008988345920626082,210.0,0.0009336936404985435,282.0,0.0008628799748432845
2783,ENSG00000174448.9,STARD6,3291,False,True,False,False,37.92,4.0,1.2647871802689153e-05,8.0,2.6546156554542485e-05,3.0,1.195897926603997e-05,6.0,1.5889039843594647e-05,13.0,4.2337348224386736e-05,6.0,1.9682509315239596e-05,7.0,3.379886481442691e-05,6.0,1.7373422312280894e-05
2784,ENSG00000174453.10,VWC2L,10448,False,True,False,False,37.47,0.0,0.0,10.0,3.244530245555193e-05,3.0,1.195897926603997e-05,11.0,2.912990637992352e-05,0.0,0.0,5.0,1.6402091096032996e-05,3.0,1.267457430541009e-05,3.0,8.686711156140447e-06
2785,ENSG00000174456.16,C12orf76,13157,False,False,False,False,45.73,199.0,0.0006513653978384913,201.0,0.0006371077573090197,195.0,0.000813210590090718,252.0,0.0007229513128835564,223.0,0.0007257831124180583,207.0,0.0007184115900062452,160.0,0.0007309004516119819,233.0,0.0007209970259596572
2786,ENSG00000174469.23,CNTNAP2,28459,False,True,False,False,37.52,208.0,0.0007335765645559709,243.0,0.0011473838777463364,128.0,0.0007414567144944782,229.0,0.0009692314304592735,149.0,0.00045966263786477034,242.0,0.0009185171013778478,165.0,0.0008449716203606727,248.0,0.0008368198413748632
2787,ENSG00000174473.17,GALNTL6,10925,False,True,False,False,36.53,39.0,0.00017707020523764815,78.0,0.0004158897860211656,52.0,0.0003069471344950259,86.0,0.0004051705160116635,57.0,0.00028728914866548143,72.0,0.0005970361158956011,50.0,0.0004731841074019767,59.0,0.0005096203878269062
2788,ENSG00000174482.11,LINGO2,26956,False,True,False,False,35.81,615.0,0.010548325083442753,1062.0,0.02641637534472028,897.0,0.01718903953172145,1079.0,0.02340190751630765,372.0,0.005624819121239952,580.0,0.013019979912030993,429.0,0.008851077723278047,543.0,0.011518578993042235
2789,ENSG00000174500.13,GCSAM,6731,False,True,False,False,40.8,124.0,0.0004142178015380698,571.0,0.0021059950866603705,452.0,0.0022801787133916213,635.0,0.002182094805186998,138.0,0.0004475662526578026,485.0,0.0019223250764550674,429.0,0.002201151071039553,566.0,0.002041377121693005
2790,ENSG00000174501.15,ANKRD36C,11496,False,True,False,False,35.73,945.0,0.0036078054317170804,4983.0,0.028652151641202855,3108.0,0.019277874576856435,4946.0,0.025674040213941686,949.0,0.0034383974950805514,3927.0,0.024291496913224866,2658.0,0.01809929210812561,3879.0,0.021991857076962235
2791,ENSG00000174527.11,MYO1H,5778,False,True,False,False,43.12,40.0,0.00014545052573092525,45.0,0.00013273078277271244,25.0,9.965816055033309e-05,33.0,9.003789244703633e-05,24.0,8.165060014703155e-05,30.0,9.841254657619798e-05,19.0,8.027230393426391e-05,32.0,9.265825233216479e-05
2792,ENSG00000174529.7,TMEM81,1332,False,True,False,False,47.52,23.0,7.272526286546262e-05,58.0,0.00017697437703028323,23.0,0.00010364448697234641,58.0,0.0001562422251286807,19.0,5.745782973309629e-05,35.0,0.00011809505589143757,41.0,0.00017321918217393792,47.0,0.00014477851926900746
2793,ENSG00000174576.11,NPAS4,3957,False,True,False,False,56.27,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
2794,ENSG00000174579.5,MSL2,19236,False,True,False,False,42.35,3453.0,0.020489552320356427,4505.0,0.023039114316392374,3505.0,0.021928781647495295,4704.0,0.022496232245222757,3735.0,0.020228180162351634,3930.0,0.02332705395677813,3170.0,0.021305959407394364,4115.0,0.02227562297472949
2795,ENSG00000174680.10,GRIK1-AS1,9282,True,False,False,False,40.42,0.0,0.0,8.0,2.6546156554542485e-05,9.0,3.5876937798119915e-05,10.0,3.442625299445507e-05,0.0,0.0,3.0,9.841254657619798e-06,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
2796,ENSG00000174695.10,TMEM167A,9925,False,True,False,False,35.95,1651.0,0.006504168074532897,1573.0,0.005807709139543795,941.0,0.00441286334916875,1619.0,0.00533342104083327,1634.0,0.006187301033363947,1466.0,0.0059769219953944245,928.0,0.004575521324253043,1475.0,0.0053741786352655575
2797,ENSG00000174715.7,PPIAP72,504,False,False,False,False,47.62,22.0,7.588723081613491e-05,8.0,2.3596583604037766e-05,5.0,1.993163211006662e-05,10.0,2.6481733072657745e-05,26.0,7.862650384528966e-05,14.0,4.592585506889239e-05,4.0,1.6899432407213455e-05,14.0,4.343355578070224e-05
2798,ENSG00000174721.10,FGFBP3,2553,False,True,False,False,52.36,145.0,0.0004616473207981541,51.0,0.00016222651227775964,33.0,0.00013154877192643967,51.0,0.00013770501197782028,136.0,0.00042942167484735116,44.0,0.00014761881986429697,42.0,0.00018166889837754465,49.0,0.00014188294888362732
2799,ENSG00000174749.6,FAM241A,8844,False,True,False,False,37.3,1208.0,0.005726323958667514,2437.0,0.013075456889587427,1470.0,0.008199873450081406,2459.0,0.01135007079494111,1006.0,0.004629891437966864,1610.0,0.009460726144191833,974.0,0.005893677052015692,1555.0,0.008104701508679037
2800,ENSG00000174788.10,PCP2,964,False,True,False,False,61.12,19.0,6.007739106277348e-05,8.0,2.3596583604037766e-05,33.0,0.00013553509834845302,14.0,3.7074426301720844e-05,10.0,3.0240963017419096e-05,2.0,6.5608364384132e-06,17.0,7.182258773065718e-05,12.0,3.474684462456179e-05
2801,ENSG00000174792.11,ODAPH,3555,False,False,False,False,42.69,2.0,6.323935901344577e-06,3.0,8.848718851514161e-06,2.0,7.972652844026647e-06,2.0,7.944519921797324e-06,8.0,2.419277041393528e-05,10.0,3.280418219206599e-05,5.0,2.112429050901682e-05,8.0,2.3164563083041196e-05
2802,ENSG00000174804.4,FZD4,7387,False,True,False,False,45.44,8.0,2.5295743605378307e-05,9.0,2.6546156554542485e-05,7.0,3.189061137610659e-05,11.0,3.1778079687189294e-05,9.0,3.0240963017419096e-05,0.0,0.0,3.0,1.267457430541009e-05,1.0,2.8955703853801496e-06
2803,ENSG00000174807.4,CD248,2551,False,True,False,False,65.39,0.0,0.0,6.0,1.7697437703028322e-05,47.0,0.0002033026475226795,32.0,8.474154583250479e-05,0.0,0.0,3.0,9.841254657619798e-06,9.0,4.224858101803364e-05,6.0,1.7373422312280894e-05
2804,ENSG00000174837.15,ADGRE1,6238,False,True,False,False,44.41,124.0,0.0005976119426770624,141.0,0.0005840154441999347,175.0,0.0010364448697234641,173.0,0.0007573775658780116,209.0,0.00087093973490167,192.0,0.0010464534119269053,205.0,0.001440676612714947,222.0,0.001184288287620481
2805,ENSG00000174840.10,PDE12,19134,False,True,False,False,40.91,1719.0,0.006905738004268277,2273.0,0.008946054758880818,1593.0,0.007725500605861821,2330.0,0.0083099678382,1806.0,0.0070068311311360055,2060.0,0.009044113030352595,1407.0,0.007135785333945882,2076.0,0.008069954664054477
2806,ENSG00000174844.15,DNAH12,15450,False,True,False,False,38.66,43.0,0.0001549364295829421,37.0,0.000126831636871703,23.0,0.00011161713981637306,37.0,0.00012711231874875718,40.0,0.00015725300769057931,33.0,0.00013777756520667718,23.0,9.717173634147737e-05,31.0,0.00011582281541520598
2807,ENSG00000174851.17,YIF1A,5714,False,True,False,False,58.96,374.0,0.0012647871802689153,53.0,0.0001563273663767502,178.0,0.0007653746730265581,132.0,0.00036015156978814534,397.0,0.001303385506050763,46.0,0.00015089923808350356,149.0,0.0006548530057795214,116.0,0.0003474684462456179
2808,ENSG00000174871.11,CNIH2,4651,False,True,False,False,61.44,41.0,0.0001328026539282361,34.0,0.00010618462621816994,175.0,0.0007534156937605182,114.0,0.00032837349010095604,46.0,0.00013910842988012784,35.0,0.00011481463767223098,124.0,0.0005914801342524709,86.0,0.00027507918661111416
2809,ENSG00000174885.13,NLRP6,3763,False,True,False,False,63.52,7.0,2.213377565470602e-05,17.0,5.0142740158580254e-05,54.0,0.00024316591174281275,35.0,9.798241236883366e-05,6.0,2.1168674112193368e-05,20.0,6.888878260333859e-05,64.0,0.00029574006712623546,57.0,0.0001708386527374288
2810,ENSG00000174898.16,CATSPERD,2905,False,True,False,False,49.49,23.0,7.588723081613491e-05,22.0,7.373932376261801e-05,16.0,6.378122275221318e-05,25.0,7.414885260344169e-05,29.0,9.374698535399921e-05,20.0,7.216920082254518e-05,17.0,7.182258773065718e-05,16.0,4.922469655146254e-05
2811,ENSG00000174930.4,VN2R1P,1743,False,False,False,False,39.93,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,3.0,7.944519921797324e-06,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
2812,ENSG00000174946.7,GPR171,2975,False,True,False,False,36.86,2.0,6.323935901344577e-06,540.0,0.002097146367808856,281.0,0.0013633236363285567,532.0,0.001904036607924092,1.0,3.02409630174191e-06,356.0,0.001548357399465515,192.0,0.000963267647211167,350.0,0.0012537819768696046
2813,ENSG00000174948.6,GPR149,5527,False,True,False,False,36.58,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
2814,ENSG00000175018.13,TEX36,1687,False,True,False,False,42.64,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,4.0,1.31216728768264e-05,0.0,0.0,3.0,8.686711156140447e-06
2815,ENSG00000175040.6,CHST2,4142,False,True,False,False,57.61,0.0,0.0,0.0,0.0,4.0,1.5945305688053294e-05,2.0,5.296346614531549e-06,0.0,0.0,0.0,0.0,4.0,1.6899432407213455e-05,2.0,5.791140770760299e-06
2816,ENSG00000175061.21,SNHG29,48770,True,False,False,False,52.29999999999999,1164.0,0.004161149823084731,1310.0,0.0045128466142722225,961.0,0.004568330079627269,1413.0,0.004478061062586425,1139.0,0.0038647950736261606,1228.0,0.004690998053465437,946.0,0.004938859121008132,1319.0,0.0046589727500766604
2817,ENSG00000175065.12,DSG4,7073,False,True,False,False,36.91,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
2818,ENSG00000175066.16,GK5,19017,False,True,False,False,38.78,719.0,0.003168291886573633,1381.0,0.005896196328058936,936.0,0.004763660074305922,1443.0,0.005518793172341874,790.0,0.0034021083394596484,1138.0,0.005911313631010292,844.0,0.004706491925408947,1202.0,0.005455254606056201
2819,ENSG00000175073.8,VCPIP1,9956,False,True,False,False,39.76,1586.0,0.006415632971914073,2207.0,0.008415131627789969,1564.0,0.007601924486779408,2423.0,0.008405302077261569,1626.0,0.006262903440907496,1933.0,0.00837490771363445,1652.0,0.008846852865176244,2278.0,0.008950208061210042
2820,ENSG00000175077.6,RTP1,2214,False,True,False,False,50.84,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,ENSG00000175097.9,RAG2,6782,False,False,False,False,38.54,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,3.0,7.944519921797324e-06,0.0,0.0,0.0,0.0,2.0,8.449716203606727e-06,0.0,0.0
2822,ENSG00000175106.17,TVP23C,10841,False,True,False,False,42.63,3.0,9.485903852016864e-06,9.0,2.6546156554542485e-05,27.0,0.00010763081339435974,20.0,5.296346614531549e-05,11.0,3.326505931916101e-05,14.0,4.592585506889239e-05,30.0,0.0001267457430541009,27.0,7.818040040526404e-05
2823,ENSG00000175115.13,PACS1,13324,False,True,False,False,43.99,3787.0,0.025801658477485872,5337.0,0.037671945723846294,4966.0,0.04068843378948999,5703.0,0.0377973776146044,4323.0,0.029787348572157812,4837.0,0.041060994849809004,4265.0,0.03926160634005866,5137.0,0.03978803266550863
2824,ENSG00000175121.12,WFDC5,1902,False,True,False,False,51.91,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
2825,ENSG00000175147.13,TMEM51-AS1,22978,True,False,False,False,49.51,4.0,1.2647871802689153e-05,1.0,2.9495729505047207e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,7.0,2.1168674112193368e-05,2.0,6.5608364384132e-06,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
2826,ENSG00000175155.11,YPEL2,10184,False,True,False,False,46.63,820.0,0.0031177003993628763,976.0,0.003495243946348094,920.0,0.004564343753205255,1133.0,0.003887518415066157,904.0,0.003308361354105649,916.0,0.0037823222067452093,987.0,0.005454291809428143,1202.0,0.004647390468535139
2827,ENSG00000175161.14,CADM2,11637,False,False,False,False,34.0,27.0,9.169707056949636e-05,60.0,0.0001858230958817974,30.0,0.00013952142477046634,60.0,0.00016418674505047802,22.0,7.257831124180583e-05,37.0,0.00013121672876826397,36.0,0.0001520948916649211,47.0,0.00014477851926900746
2828,ENSG00000175164.16,ABO,11050,False,True,False,False,50.14,204.0,0.000679823109394542,76.0,0.00023006669013936822,170.0,0.0007414567144944782,134.0,0.00037604060963174,7.0,2.419277041393528e-05,3.0,9.841254657619798e-06,2.0,8.449716203606727e-06,3.0,8.686711156140447e-06
2829,ENSG00000175170.17,FAM182B,66772,True,False,False,False,47.54,41.0,0.00013912658982958068,60.0,0.00019467181473331154,61.0,0.00027107019669690604,73.0,0.00020920569127399618,13.0,3.931325192264483e-05,30.0,0.0001049733830146112,19.0,8.449716203606728e-05,29.0,9.555382271754491e-05
2830,ENSG00000175175.6,PPM1E,6560,False,True,False,False,39.61,27.0,9.485903852016864e-05,16.0,5.0142740158580254e-05,7.0,3.986326422013324e-05,12.0,4.237077291625239e-05,35.0,0.00013003614097490212,16.0,5.24866915073056e-05,15.0,6.759772962885382e-05,18.0,5.501583732222283e-05
2831,ENSG00000175189.4,INHBC,3202,False,True,False,False,46.91,6.0,1.8971807704033727e-05,2.0,5.899145901009441e-06,5.0,2.391795853207994e-05,4.0,1.0592693229063098e-05,6.0,1.8144577810451457e-05,2.0,6.5608364384132e-06,8.0,3.379886481442691e-05,6.0,1.7373422312280894e-05
2832,ENSG00000175197.13,DDIT3,4328,False,True,False,False,51.54999999999999,141.0,0.00044899944899546494,642.0,0.0020647010653533047,372.0,0.0015825715895392894,689.0,0.001983481807142065,113.0,0.0003507951710020615,509.0,0.0018173516934404561,290.0,0.001275907146744616,504.0,0.0015462345857929999
2833,ENSG00000175215.11,CTDSP2,9420,False,True,False,False,51.21,1050.0,0.003908192387030948,789.0,0.0025690780398896114,1435.0,0.006952153279991236,1295.0,0.004049056986809369,1148.0,0.004040192659127191,745.0,0.0027424296312567173,1366.0,0.007072412462418831,1243.0,0.004299922022289522
2834,ENSG00000175262.15,C1orf127,6212,False,False,False,False,52.15999999999999,5.0,1.8971807704033727e-05,2.0,5.899145901009441e-06,7.0,2.7904284954093266e-05,4.0,1.0592693229063098e-05,5.0,1.5120481508709548e-05,4.0,1.31216728768264e-05,7.0,2.9574006712623545e-05,3.0,8.686711156140447e-06
2835,ENSG00000175279.22,CENPS,3107,False,True,False,False,46.93,5.0,1.580983975336144e-05,4.0,1.1798291802018883e-05,3.0,1.195897926603997e-05,2.0,5.296346614531549e-06,3.0,9.072288905225729e-06,3.0,9.841254657619798e-06,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
2836,ENSG00000175283.8,DOLK,2074,False,True,False,False,56.7,0.0,0.0,11.0,3.5394875406056645e-05,42.0,0.00017539836256858624,33.0,9.003789244703633e-05,0.0,0.0,25.0,8.529087369937158e-05,45.0,0.00019011861458115135,32.0,9.265825233216479e-05
2837,ENSG00000175294.6,CATSPER1,2981,False,True,False,False,56.69,99.0,0.0003446545066232794,3.0,8.848718851514161e-06,6.0,2.7904284954093266e-05,8.0,2.1185386458126196e-05,124.0,0.00041430119333864165,10.0,3.280418219206599e-05,9.0,4.224858101803364e-05,13.0,4.053798539532209e-05
2838,ENSG00000175302.5,ANKRD30BP1,2186,False,False,False,False,34.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,ENSG00000175311.7,ANKS4B,4323,False,True,False,False,42.41,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
2840,ENSG00000175315.3,CST6,592,False,True,False,False,61.28,0.0,0.0,1.0,2.9495729505047207e-06,6.0,2.391795853207994e-05,2.0,5.296346614531549e-06,3.0,9.072288905225729e-06,2.0,6.5608364384132e-06,9.0,3.8023722916230274e-05,8.0,2.3164563083041196e-05
2841,ENSG00000175322.12,ZNF519,27749,False,False,False,False,39.05,291.0,0.001150956334044713,471.0,0.001731399321946271,360.0,0.0017499972992638493,517.0,0.001784868809097132,336.0,0.001242903580015925,437.0,0.0018403146209749024,334.0,0.0018631624228952835,478.0,0.001899494172809378
2842,ENSG00000175352.12,NRIP3,10018,False,True,False,False,44.64,402.0,0.001735920404919086,699.0,0.0028079934488804944,572.0,0.0029658268579779126,744.0,0.0028176563989307842,421.0,0.0016269638103371476,530.0,0.0024373507368705034,496.0,0.00277573177288481,605.0,0.0025654753614468124
2843,ENSG00000175471.20,MCTP1,18591,False,False,False,False,37.32,463.0,0.00458801549642549,1096.0,0.013361565465786384,836.0,0.01046012053136296,1097.0,0.012467599930607266,758.0,0.007596529909975677,1282.0,0.021371924698130994,980.0,0.015986863057223927,1233.0,0.019261334203548752
2844,ENSG00000175489.10,LRRC25,4351,False,True,False,False,54.79,122.0,0.0005059148721075661,69.0,0.00022121797128785403,114.0,0.0005620720255038786,108.0,0.0003336698367154876,195.0,0.0007499758828319937,90.0,0.00032804182192065995,155.0,0.0007646993164264089,141.0,0.0004575001208900636
2845,ENSG00000175497.17,DPP10,13654,False,True,False,False,36.62,35.0,0.0001328026539282361,56.0,0.0002153188253868446,35.0,0.00014749407761449298,46.0,0.00015094587851414916,57.0,0.00019959035591496602,62.0,0.00023619011178287514,50.0,0.00023659205370098836,62.0,0.00021427220851813106
2846,ENSG00000175505.11,CLCF1,2505,False,True,False,False,60.06,0.0,0.0,5.0,1.4747864752523603e-05,2.0,7.972652844026647e-06,4.0,1.0592693229063098e-05,0.0,0.0,0.0,0.0,7.0,3.8023722916230274e-05,4.0,1.4477851926900748e-05
2847,ENSG00000175513.10,TSGA10IP,3284,False,True,False,False,51.53,5.0,1.580983975336144e-05,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,8.0,2.721686671567719e-05,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
2848,ENSG00000175514.2,GPR152,1429,False,True,False,False,65.78,2.0,6.323935901344577e-06,0.0,0.0,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,0.0,0.0,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
2849,ENSG00000175535.6,PNLIP,1674,False,True,False,False,39.14,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
2850,ENSG00000175536.7,LIPT2,3320,False,True,False,False,50.22,66.0,0.00021817578859638787,19.0,5.604188605958969e-05,32.0,0.00013154877192643967,29.0,7.679702591070746e-05,63.0,0.00019354216331148223,6.0,1.9682509315239596e-05,14.0,5.914801342524709e-05,17.0,4.922469655146254e-05
2851,ENSG00000175544.14,CABP4,8289,False,False,False,False,55.45,70.0,0.00022449972449773247,163.0,0.0005102761204373166,136.0,0.0005740310047699186,174.0,0.0004872638885369025,102.0,0.0003175301116829005,163.0,0.0005642319337035352,148.0,0.0006759772962885382,172.0,0.0005327849509099475
2852,ENSG00000175548.9,ALG10B,13772,False,True,False,False,33.73,4.0,1.2647871802689153e-05,129.0,0.00042178893192217504,85.0,0.00036674203082522576,141.0,0.00038928147616806884,2.0,6.04819260348382e-06,123.0,0.0004231739502776513,84.0,0.00036756265485689266,127.0,0.00038800643164094
2853,ENSG00000175550.8,DRAP1,4197,False,True,False,False,65.33,3291.0,0.015800353849509424,366.0,0.0011326360129938126,243.0,0.0010204995640354108,388.0,0.001093695575900765,3405.0,0.015764614020980575,330.0,0.0011743897224759626,293.0,0.0013392800182716663,398.0,0.0012479908360988443
2854,ENSG00000175573.7,C11orf68,4496,False,True,False,False,61.47,2.0,6.323935901344577e-06,20.0,5.899145901009441e-05,90.0,0.0003587693779811991,60.0,0.00015889039843594647,1.0,3.02409630174191e-06,5.0,1.6402091096032996e-05,60.0,0.00026194120231180855,42.0,0.00012161395618596628
2855,ENSG00000175595.16,ERCC4,29149,False,True,False,False,39.59,325.0,0.0012078717571568141,356.0,0.0012240727744594591,260.0,0.0011161713981637307,398.0,0.0012631786675657746,297.0,0.000973759009160895,252.0,0.0009381996106930874,242.0,0.001149161403690515,325.0,0.0010568831906637545
