,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
1732,ENSG00000152936.11,LMNTD1,4807,False,True,False,False,38.35,18.0,5.691542311210119e-05,11.0,3.244530245555193e-05,11.0,3.244530245555193e-05,18.0,4.766712079309191e-05,24.0,7.257831124180583e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,7.0,2.0268948093135006e-05
1733,ENSG00000152969.21,JAKMIP1,18268,False,True,False,False,49.33,3.0,9.485903852016864e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,4.0,1.059269350957598e-05,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,3.0,8.686692039915004e-06
1734,ENSG00000152977.10,ZIC1,7664,False,False,False,False,38.69,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,2.0,5.29634675478799e-06,0.0,0.0,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,4.0,1.1582256053220004e-05
1735,ENSG00000153015.17,CWC27,58829,False,False,False,False,36.93,1415.0,0.00592868990751054,2149.0,0.010202572835795828,2149.0,0.010202572835795828,2157.0,0.009115012764990132,1519.0,0.005990734773750723,1897.0,0.010261148862895437,1897.0,0.010261148862895437,1933.0,0.009346880634948544
1736,ENSG00000153060.8,TEKT5,1844,False,False,False,False,48.13,1.0,3.1619679506722883e-06,2.0,8.848718851514161e-06,2.0,8.848718851514161e-06,5.0,1.3240866886969976e-05,4.0,1.209638520696764e-05,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,2.0,5.791128026610002e-06
1737,ENSG00000153064.12,BANK1,8386,False,False,False,False,36.28,692.0,0.009514361563572916,1553.0,0.03786071839267859,1553.0,0.03786071839267859,1523.0,0.03341465167595743,963.0,0.015292854997908837,1465.0,0.04867484873006473,1465.0,0.04867484873006473,1416.0,0.04384752585347763
1738,ENSG00000153094.26,BCL2L11,10088,False,True,False,False,44.42,51.0,0.00016758430138563127,3096.0,0.01514015795494073,3096.0,0.01514015795494073,3617.0,0.017726872588275405,34.0,0.00010584337056096684,2460.0,0.013180721269537682,2460.0,0.013180721269537682,3020.0,0.016498923747811894
1739,ENSG00000153113.25,CAST,7129,True,False,False,False,38.47,246.0,0.0012205196289595032,513.0,0.002754901135771409,513.0,0.002754901135771409,465.0,0.0023277443987293218,234.0,0.0009586385276521853,451.0,0.002867085711691372,451.0,0.002867085711691372,430.0,0.0024872894874289958
1740,ENSG00000153157.14,SYCP2L,4981,False,False,False,False,40.47,18.0,7.272526286546262e-05,55.0,0.00024776412784239654,55.0,0.00024776412784239654,52.0,0.0002250947370784896,12.0,4.2337348224386736e-05,27.0,0.00011481464520503205,27.0,0.00011481464520503205,26.0,9.555361243906502e-05
1741,ENSG00000153165.19,RGPD3,7667,False,True,False,False,40.38,4.0,1.2647871802689153e-05,222.0,0.0006695530597645716,222.0,0.0006695530597645716,194.0,0.000519041981969223,2.0,6.04819260348382e-06,175.0,0.0005871948997628782,175.0,0.0005871948997628782,168.0,0.0004980370102884602
1742,ENSG00000153233.13,PTPRR,10938,False,True,False,False,37.64,3.0,9.485903852016864e-06,16.0,5.0142740158580254e-05,16.0,5.0142740158580254e-05,13.0,3.4426253906121936e-05,7.0,2.419277041393528e-05,19.0,6.232795025416026e-05,19.0,6.232795025416026e-05,16.0,4.6329024212880015e-05
1743,ENSG00000153253.20,SCN3A,25888,False,True,False,False,35.07,9.0,2.8457711556050594e-05,113.0,0.000622359892556496,113.0,0.000622359892556496,113.0,0.0005773017962718909,11.0,3.326505931916101e-05,112.0,0.0006232795025416026,112.0,0.0006232795025416026,109.0,0.0005646349825944752
1744,ENSG00000153291.16,SLC25A27,6812,False,True,False,False,37.89,23.0,8.221116671747949e-05,30.0,0.00010618462621816994,30.0,0.00010618462621816994,35.0,0.00011122328185054779,12.0,3.931325192264483e-05,17.0,5.576711338530129e-05,17.0,5.576711338530129e-05,20.0,6.659797230601502e-05
1745,ENSG00000153303.18,FRMD1,20133,False,True,False,False,58.2,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1746,ENSG00000153347.10,FAM81B,3902,False,True,False,False,37.38,62.0,0.00022133775654706019,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,7.0,1.8537213641757967e-05,73.0,0.00026612047455328806,10.0,3.2804184344294874e-05,10.0,3.2804184344294874e-05,9.0,2.6060076119745006e-05
1747,ENSG00000153363.16,LINC00467,17300,True,False,False,False,39.05,128.0,0.0005122388080089107,183.0,0.0006902000704181046,183.0,0.0006902000704181046,192.0,0.0006514506508389228,217.0,0.0008104578088668319,174.0,0.0007479354030499231,174.0,0.0007479354030499231,186.0,0.0006833531071399802
1748,ENSG00000153487.14,ING1,10046,False,True,False,False,49.85999999999999,625.0,0.0021912437898158957,391.0,0.0012358710662614778,391.0,0.0012358710662614778,422.0,0.0012234561003560257,741.0,0.002513024026747527,405.0,0.0014368232742801154,405.0,0.0014368232742801154,502.0,0.0016273069754774105
1749,ENSG00000153498.12,SPACA7,1198,False,True,False,False,41.46,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,0.0,0.0,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,1.0,2.895564013305001e-06
1750,ENSG00000153531.15,ADPRHL1,12340,False,True,False,False,55.42999999999999,10.0,3.478164745739517e-05,20.0,6.784017786160858e-05,20.0,6.784017786160858e-05,22.0,6.620433443484988e-05,20.0,6.048192603483819e-05,26.0,0.00010825380833617308,26.0,0.00010825380833617308,39.0,0.00013898707263864006
1751,ENSG00000153563.17,CD8A,10423,False,True,False,False,46.9,1305.0,0.006889928164514916,1121.0,0.004557090208529793,1121.0,0.004557090208529793,1290.0,0.005081844711219076,852.0,0.00441820469684493,579.0,0.0026538585134534554,579.0,0.0026538585134534554,684.0,0.0028202793489590706
1752,ENSG00000153714.6,LURAP1L,3422,False,True,False,False,36.72,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
1753,ENSG00000153789.14,CIBAR2,2215,False,True,False,False,53.72,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,3.0,9.072288905225729e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
1754,ENSG00000153790.12,SPMIP4,7211,False,True,False,False,40.31,10.0,3.161967950672288e-05,211.0,0.0007226453728736566,211.0,0.0007226453728736566,258.0,0.0007706184528216526,16.0,4.838554082787056e-05,212.0,0.0008135437717385128,212.0,0.0008135437717385128,241.0,0.0008136534877387052
1755,ENSG00000153802.12,TMPRSS11D,6078,False,True,False,False,35.77,0.0,0.0,12.0,3.5394875406056645e-05,12.0,3.5394875406056645e-05,14.0,3.707442728351593e-05,0.0,0.0,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,1.0,2.895564013305001e-06
1756,ENSG00000153815.18,CMIP,18078,False,True,False,False,51.38,2641.0,0.016644599292338923,4829.0,0.03525329590443242,4829.0,0.03525329590443242,5546.0,0.04571012066719775,2918.0,0.016617409178071793,4210.0,0.03546132327618276,4210.0,0.03546132327618276,4835.0,0.04566014892580656
1757,ENSG00000153820.13,SPHKAP,9322,False,True,False,False,38.19,7.0,2.213377565470602e-05,10.0,2.9495729505047205e-05,10.0,2.9495729505047205e-05,7.0,1.8537213641757967e-05,7.0,2.1168674112193368e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,7.0,2.0268948093135006e-05
1758,ENSG00000153896.19,ZNF599,12404,False,True,False,False,43.52,81.0,0.0002656053078564722,44.0,0.00013568035572321716,44.0,0.00013568035572321716,78.0,0.00020920569681412562,114.0,0.00034777107470031963,49.0,0.0001607405032870449,49.0,0.0001607405032870449,80.0,0.00024033181310431507
1759,ENSG00000153930.13,ANKFN1,14708,False,True,False,False,39.74,18.0,5.691542311210119e-05,37.0,0.00010913419916867465,37.0,0.00010913419916867465,27.0,7.679702794442586e-05,18.0,5.443373343135438e-05,35.0,0.00012465590050832052,35.0,0.00012465590050832052,27.0,7.818022835923502e-05
1760,ENSG00000153936.18,HS2ST1,23633,False,True,False,False,36.82,1349.0,0.006649618600263822,2225.0,0.011379452443047213,2225.0,0.011379452443047213,2255.0,0.010229893756873002,1497.0,0.007167108235128326,2022.0,0.012058818164962794,2022.0,0.012058818164962794,2070.0,0.010791767077587737
1761,ENSG00000153976.3,HS3ST3A1,4936,False,True,False,False,40.84,7.0,2.8457711556050594e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,6.0,1.588904026436397e-05,4.0,3.0240963017419096e-05,12.0,4.9206276516442315e-05,12.0,4.9206276516442315e-05,14.0,5.501571625279501e-05
1762,ENSG00000153982.11,GDPD1,5998,False,False,False,False,40.88,126.0,0.00044583748104479263,122.0,0.0003922932024171278,122.0,0.0003922932024171278,108.0,0.00032307715204206737,120.0,0.00039918071182993203,100.0,0.0003641264462216731,100.0,0.0003641264462216731,101.0,0.0003156164774502451
1763,ENSG00000154027.19,AK5,10571,False,True,False,False,39.61,761.0,0.0032220453417350615,1042.0,0.005164702236333766,1042.0,0.005164702236333766,1096.0,0.004862046320895375,824.0,0.0032902167762951977,971.0,0.005517663806710398,971.0,0.005517663806710398,1065.0,0.0055421095214657715
1764,ENSG00000154079.6,SDHAF4,1515,False,False,False,False,40.87,146.0,0.0004901050323542047,163.0,0.0005309231310908497,163.0,0.0005309231310908497,173.0,0.0004819675546857071,159.0,0.0005110722749943827,103.0,0.00035756560935281415,103.0,0.00035756560935281415,114.0,0.0003474676815966001
1765,ENSG00000154102.11,C16orf74,4716,False,False,False,False,53.1,123.0,0.0004711332246501709,158.0,0.0005191248392888309,158.0,0.0005191248392888309,227.0,0.0007865074930860166,227.0,0.0008921084090138633,254.0,0.001016929714673141,254.0,0.001016929714673141,346.0,0.0013724973423065703
1766,ENSG00000154118.13,JPH3,8836,False,False,False,False,56.65,41.0,0.0001328026539282361,11.0,3.244530245555193e-05,11.0,3.244530245555193e-05,14.0,3.707442728351593e-05,29.0,9.374698535399921e-05,14.0,4.5925858082012825e-05,14.0,4.5925858082012825e-05,21.0,6.080684427940502e-05
1767,ENSG00000154127.10,UBASH3B,10446,False,True,False,False,45.84,926.0,0.004230713117999522,2361.0,0.013013515857626827,2361.0,0.013013515857626827,2677.0,0.014760918405594129,922.0,0.003846650495815709,1997.0,0.011947283938192194,1997.0,0.011947283938192194,2316.0,0.014049276592555863
1768,ENSG00000154134.15,ROBO3,16672,False,True,False,False,56.28000000000001,50.0,0.00016442233343495898,45.0,0.00013273078277271244,45.0,0.00013273078277271244,69.0,0.00018802030979497364,38.0,0.00011793975576793448,28.0,9.185171616402565e-05,28.0,9.185171616402565e-05,43.0,0.00013030038059872503
1769,ENSG00000154143.3,PANX3,1729,False,True,False,False,46.63,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1770,ENSG00000154153.15,RETREG1,30112,False,False,False,False,42.4,1007.0,0.004923184099196753,1819.0,0.009199718032624224,1819.0,0.009199718032624224,1968.0,0.009819426883376933,855.0,0.0037347589326512587,1387.0,0.007492475704236949,1387.0,0.007492475704236949,1495.0,0.007574795458805882
1771,ENSG00000154165.5,GPR15,2704,False,True,False,False,39.35,0.0,0.0,47.0,0.00015927693932725492,47.0,0.00015927693932725492,51.0,0.00014564953575666974,0.0,0.0,51.0,0.00019354468763133976,51.0,0.00019354468763133976,58.0,0.00021427173698457006
1772,ENSG00000154217.16,PITPNC1,8869,False,True,False,False,44.62,4854.0,0.04996857952447417,7009.0,0.07831116183590033,7009.0,0.07831116183590033,7138.0,0.07781657469472254,5254.0,0.04766278181175424,5866.0,0.07490507453176291,5866.0,0.07490507453176291,6020.0,0.07438993506581877
1773,ENSG00000154227.14,CERS3,6390,False,True,False,False,40.8,22.0,8.537313466815178e-05,79.0,0.0003038060139019862,79.0,0.0003038060139019862,79.0,0.00030189176502291545,23.0,9.677108165574111e-05,61.0,0.0002853964037953654,61.0,0.0002853964037953654,64.0,0.0002490185051442301
1774,ENSG00000154237.13,LRRK1,30813,False,True,False,False,45.99,127.0,0.0005723161990716842,353.0,0.0015160804965594266,353.0,0.0015160804965594266,408.0,0.001580959506304215,211.0,0.0009223493720312826,469.0,0.0022241236985431926,469.0,0.0022241236985431926,538.0,0.002377258054923406
1775,ENSG00000154252.12,GAL3ST2,1452,False,True,False,False,49.25,10.0,3.161967950672288e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,12.0,3.4426253906121936e-05,7.0,2.419277041393528e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,6.0,1.7373384079830008e-05
1776,ENSG00000154258.17,ABCA9,11606,False,True,False,False,37.68,0.0,0.0,19.0,7.373932376261801e-05,19.0,7.373932376261801e-05,19.0,6.090798768006189e-05,1.0,3.02409630174191e-06,13.0,4.9206276516442315e-05,13.0,4.9206276516442315e-05,15.0,4.6329024212880015e-05
1777,ENSG00000154263.18,ABCA10,12827,False,True,False,False,36.13,116.0,0.0004300276412914312,470.0,0.0018110377916098982,470.0,0.0018110377916098982,478.0,0.0016683492277582168,159.0,0.0005776023936327048,354.0,0.0016205267066081667,354.0,0.0016205267066081667,405.0,0.0016794271277169005
1778,ENSG00000154358.23,OBSCN,53749,False,True,False,False,53.88,126.0,0.00043318960924210344,650.0,0.0022239780046805595,650.0,0.0022239780046805595,1147.0,0.00410996508171548,143.0,0.0004475662526578026,656.0,0.0025849697263304362,656.0,0.0025849697263304362,1222.0,0.004890607618472147
1779,ENSG00000154415.8,PPP1R3A,5809,False,True,False,False,36.17,2.0,6.323935901344577e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,8.0,2.118538701915196e-05,1.0,3.02409630174191e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,1.0,2.895564013305001e-06
1780,ENSG00000154429.11,CCSAP,17244,False,True,False,False,43.58,800.0,0.0030133554569906906,733.0,0.0024687925595724513,733.0,0.0024687925595724513,950.0,0.0029553614891716985,976.0,0.003559361347150228,818.0,0.0031393604417490196,818.0,0.0031393604417490196,1058.0,0.003735277577163451
1781,ENSG00000154438.8,ASZ1,5109,False,True,False,False,35.27,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,4.0,1.059269350957598e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1782,ENSG00000154478.4,GPR26,10306,False,True,False,False,50.15,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,ENSG00000154479.13,CFAP210,2688,False,True,False,False,38.67,2228.0,0.01160758434691797,4214.0,0.025732074420203182,4214.0,0.025732074420203182,4200.0,0.022480343800697623,2399.0,0.011917963525164867,3693.0,0.0276670490759783,3693.0,0.0276670490759783,3643.0,0.02376968498522075
1784,ENSG00000154493.20,C10orf90,7681,False,True,False,False,42.96,8.0,2.8457711556050594e-05,13.0,4.129402130706609e-05,13.0,4.129402130706609e-05,16.0,4.237077403830392e-05,7.0,2.1168674112193368e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,7.0,2.0268948093135006e-05
1785,ENSG00000154548.10,SRSF12,11738,False,False,False,False,40.77,1278.0,0.006504168074532897,238.0,0.0007432923835271896,238.0,0.0007432923835271896,213.0,0.0005958390099136488,1333.0,0.00649273475983988,220.0,0.0007643374952220705,220.0,0.0007643374952220705,164.0,0.0005067237023283752
1786,ENSG00000154553.17,PDLIM3,15325,False,True,False,False,39.95,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,2.0,5.29634675478799e-06,0.0,0.0,1.0,6.560836868858974e-06,1.0,6.560836868858974e-06,1.0,5.791128026610002e-06
1787,ENSG00000154608.14,CEP170P1,4587,False,False,False,False,35.63,0.0,0.0,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,13.0,3.4426253906121936e-05,0.0,0.0,15.0,4.9206276516442315e-05,15.0,4.9206276516442315e-05,24.0,6.949353631932003e-05
1788,ENSG00000154611.15,PSMA8,2640,False,True,False,False,37.99,49.0,0.00016758430138563127,44.0,0.00013568035572321716,44.0,0.00013568035572321716,33.0,9.533424158618382e-05,33.0,0.00010584337056096684,21.0,7.873004242630769e-05,21.0,7.873004242630769e-05,17.0,5.501571625279501e-05
1789,ENSG00000154645.14,CHODL,7177,False,True,False,False,37.04,242.0,0.001274273084120932,561.0,0.004551191062628784,561.0,0.004551191062628784,582.0,0.004009334493374509,225.0,0.0011219397279462484,459.0,0.004310469822840347,459.0,0.004310469822840347,452.0,0.004045102926587087
1790,ENSG00000154646.9,TMPRSS15,4370,False,True,False,False,35.11,2.0,6.323935901344577e-06,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,7.0,1.8537213641757967e-05,4.0,1.5120481508709548e-05,8.0,4.2645439647583336e-05,8.0,4.2645439647583336e-05,8.0,3.185120414635501e-05
1791,ENSG00000154654.15,NCAM2,10888,False,True,False,False,34.02,20.0,7.904919876680721e-05,47.0,0.0002182683983373493,47.0,0.0002182683983373493,50.0,0.0002039093500593376,25.0,0.00013910842988012784,53.0,0.0003214810065740898,53.0,0.0003214810065740898,51.0,0.00022874955705109505
1792,ENSG00000154764.6,WNT7A,4923,False,True,False,False,51.830000000000005,171.0,0.0005944499747263902,272.0,0.000970409500716053,272.0,0.000970409500716053,456.0,0.001633922973852095,379.0,0.0013306023727664403,476.0,0.0019616902237888333,476.0,0.0019616902237888333,751.0,0.003350167563393886
1793,ENSG00000154781.17,CCDC174,6102,False,False,False,False,42.27,1330.0,0.004957965746654147,1906.0,0.007046529778755778,1906.0,0.007046529778755778,1940.0,0.0065701181493145015,1545.0,0.005597602254524274,1703.0,0.007066021307761116,1703.0,0.007066021307761116,1819.0,0.006625050462441842
1794,ENSG00000154856.13,APCDD1,7527,False,True,False,False,46.21,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,4.0,1.059269350957598e-05,1.0,3.02409630174191e-06,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,7.0,2.0268948093135006e-05
1795,ENSG00000154864.14,PIEZO2,32280,False,True,False,False,41.08,19.0,6.007739106277348e-05,26.0,9.438633441615106e-05,26.0,9.438633441615106e-05,17.0,6.355616105745588e-05,23.0,7.257831124180583e-05,19.0,6.232795025416026e-05,19.0,6.232795025416026e-05,17.0,5.212015223949001e-05
1796,ENSG00000154874.18,CCDC144BP,4310,False,False,False,False,38.41,0.0,0.0,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,1.0,2.648173377393995e-06,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,5.0,1.4477820066525006e-05
1797,ENSG00000154957.14,ZNF18,7602,False,True,False,False,41.61,353.0,0.0011983858533047972,284.0,0.0009232163335079776,284.0,0.0009232163335079776,362.0,0.0010486766574480221,302.0,0.000970734912859153,194.0,0.0006888878712301924,194.0,0.0006888878712301924,323.0,0.0010250296607099702
1798,ENSG00000154997.9,SEPTIN14,4122,False,True,False,False,40.94,5.0,1.8971807704033727e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,0.0,0.0,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,3.0,8.686692039915004e-06
1799,ENSG00000155052.15,CNTNAP5,12912,False,False,False,False,38.92,29.0,9.169707056949636e-05,59.0,0.00017992394998078795,59.0,0.00017992394998078795,48.0,0.00012976049549230575,21.0,6.350602233658011e-05,48.0,0.00015746008485261539,48.0,0.00015746008485261539,41.0,0.00011871812454550504
1800,ENSG00000155085.16,AK9,13998,False,True,False,False,38.27,400.0,0.0017074626933630355,821.0,0.003321219142268315,821.0,0.003321219142268315,820.0,0.0029288797553977584,440.0,0.0016178915214319217,642.0,0.0029228528250766733,642.0,0.0029228528250766733,658.0,0.002658127764213991
1801,ENSG00000155087.4,ODF1,1394,False,True,False,False,43.79,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
1802,ENSG00000155093.20,PTPRN2,7364,False,True,False,False,51.4,168.0,0.0005849640708743733,120.0,0.00037459576471409947,120.0,0.00037459576471409947,141.0,0.0004210595670056452,231.0,0.0007620722680389612,85.0,0.0002853964037953654,85.0,0.0002853964037953654,108.0,0.0003387809895566851
1803,ENSG00000155096.15,AZIN1,25499,False,True,False,False,40.79,2549.0,0.01168979551363545,3914.0,0.01864425062014034,3914.0,0.01864425062014034,4145.0,0.01828828534428293,2651.0,0.011552047872654094,3298.0,0.017399339376214,3298.0,0.017399339376214,3569.0,0.017419713104042885
1804,ENSG00000155254.13,MARVELD1,5091,False,False,False,False,57.63,46.0,0.00016758430138563127,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,15.0,3.9722600660909924e-05,47.0,0.00015725300769057931,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,15.0,4.343346019957501e-05
1805,ENSG00000155269.12,GPR78,14824,False,False,False,False,53.96,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
1806,ENSG00000155330.10,C16orf87,14180,False,True,False,False,36.81,812.0,0.003111376463461531,567.0,0.002038154908798762,567.0,0.002038154908798762,557.0,0.0017266090420608848,929.0,0.0034353733987788093,557.0,0.0022044411879366156,557.0,0.0022044411879366156,515.0,0.0017720851761426604
