,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3961,ENSG00000112796.11,ENPP5,2922.8888888888887,38.66579059063005,False,True,False,False,False,55.0,0.000347487750681966,44.0,0.0002911855446126262,38.0,0.0002834216236097457,57.0,0.00033303131746099,1.0016457852815414e-10,1.0133190870665916e-10,1.0233364959099354e-10,1.1860057216628887e-10
3962,ENSG00000112799.10,LY86,959.25,48.45545594828418,False,True,False,False,False,541.0,0.003338111410425544,188.0,0.0012216786615467123,143.0,0.001081858706832203,194.0,0.0011400570434083872,1.964951038770149e-09,5.536777173610275e-07,4.4037410106968987e-07,5.554948534908783e-07
3963,ENSG00000112812.17,PRSS16,1200.5714285714287,54.74558029085547,False,True,False,False,False,10.0,5.908240565483697e-05,4.0,2.5405443135635623e-05,3.0,2.3648637562389193e-05,2.0,1.1696498434556056e-05,1.0000005543212675e-10,1.000387846786606e-10,1.0002849548281142e-10,1.001003670217272e-10
3964,ENSG00000112818.12,MEP1A,2607.1111111111113,48.01729872351393,False,True,False,False,False,1.0,5.90000587003119e-06,3.0,2.0363269138830547e-05,1.0,7.182376263654182e-06,4.0,2.3894630650987302e-05,1.0000938309250237e-10,1.0000022633572515e-10,1.0000000622195096e-10,1.0000036642192464e-10
3965,ENSG00000112837.17,TBX18,1658.857142857143,47.12990629446381,False,True,False,False,False,0.0,0.0,2.0,1.574154057413564e-05,1.0,7.180456200357702e-06,1.0,5.1958368201036536e-06,1.0000230792581829e-10,1e-10,1e-10,1e-10
3966,ENSG00000112851.17,ERBIN,5684.575,37.100377617857085,False,True,False,False,False,4199.0,0.028032283224897814,5557.0,0.0410470388962277,4473.0,0.03710738576552506,5718.0,0.03823883518356187,0.0013561774879967527,0.007591313059236848,0.004707426229272369,0.006580101436223586
3967,ENSG00000112852.7,PCDHB2,1513.2,54.25964793677775,False,True,False,False,False,0.0,0.0,1.0,6.455705761076642e-06,0.0,0.0,1.0,5.655464271905097e-06,1.0000023660413142e-10,1e-10,,1e-10
3968,ENSG00000112855.18,HARS2,1839.8214285714287,49.700366101894424,False,True,False,False,False,386.0,0.002364582321268433,263.0,0.0016812078396089578,342.0,0.0025950583050419764,373.0,0.002166725478273773,4.002903688403114e-07,3.86650115221954e-09,9.142488411360691e-08,2.5886731168677134e-08
3969,ENSG00000112874.11,NUDT12,2818.5,35.492521014800055,False,True,False,False,False,24.0,0.000143275189187913,19.0,0.0001233591192453322,11.0,8.195556484069675e-05,15.0,8.78415707855758e-05,1.0300390663340012e-10,1.0007432230457371e-10,1.002254691972078e-10,1.0019866025439342e-10
3970,ENSG00000112877.9,CEP72,1676.6,52.62078800784004,False,True,False,False,False,316.0,0.0019352177831381866,284.0,0.0018507102117606327,544.0,0.004217316288346517,511.0,0.0030420465214501965,3.0062613764163624e-06,1.165117128324203e-08,6.360820622206821e-07,2.662838554738742e-07
3971,ENSG00000112893.11,MAN2A1,3978.625,42.001928963326534,False,True,False,False,False,3982.0,0.026533638114159416,5396.0,0.040018481498514,4097.0,0.03408214513615637,5402.0,0.036266760584694024,0.004520639976769083,0.006899396011587729,0.0032957519965914586,0.005327928524599884
3972,ENSG00000112902.13,SEMA5A,5045.714285714285,52.12837968228898,False,True,False,False,False,73.0,0.00045449479236906246,135.0,0.0009482763635446672,92.0,0.0007369578778965109,134.0,0.0008497464381379029,4.127046371040915e-09,2.0078513111288986e-09,8.324445975226386e-10,1.5965365561143403e-09
3973,ENSG00000112936.22,C7,3126.6206896551726,44.12262027424383,False,True,False,False,False,2.0,1.238447604972773e-05,4.0,2.5422800661466396e-05,2.0,1.5617692646023646e-05,1.0,6.199486545491808e-06,1.0000740226184069e-10,1.0000099838342572e-10,1.0000014340828948e-10,1.0000003844361623e-10
3974,ENSG00000112941.15,TENT4A,2758.2727272727275,54.17783631391949,False,True,False,False,False,1412.0,0.008884817536451971,2590.0,0.017677597862884777,2460.0,0.01958956097259859,2932.0,0.018231761902430726,0.00031260547470110886,0.00023891623881868492,0.00029264740174888724,0.00029510286171656756
3975,ENSG00000112964.15,GHR,3891.794117647059,41.38694065165008,False,True,False,False,False,2.0,1.213138618524536e-05,12.0,8.066464155824461e-05,7.0,5.137223384965855e-05,11.0,6.553022488006076e-05,1.0065581507782178e-10,1.0001951970706292e-10,1.0000574110313646e-10,1.0001299998616737e-10
3976,ENSG00000112972.16,HMGCS1,2183.75,42.88870630866372,False,True,False,False,False,2052.0,0.013308352128619094,2672.0,0.018595096299850556,2184.0,0.017547927666913293,2875.0,0.018098704997167755,5.2172082382668554e-06,0.0003137408530662492,0.00023487172511288106,0.00032964429863644156
3977,ENSG00000112977.17,DAP,1155.2857142857142,54.70457804369552,False,True,False,False,False,1223.0,0.007581674932842245,1804.0,0.012245370669869445,1853.0,0.014744306133772771,2114.0,0.013165142331946267,0.00019622445573304166,6.0431111058148813e-05,0.00010527831998757125,9.009362653775914e-05
3978,ENSG00000112981.6,NME5,785.8,35.99766469630665,False,True,False,False,False,1.0,5.110036257779085e-06,1.0,6.6257674396890565e-06,0.0,0.0,0.0,0.0,1.0000026253799593e-10,1.0000000478003926e-10,1.0000000782856601e-10,1.0000001043077418e-10
3979,ENSG00000112983.18,BRD8,1433.1923076923076,47.87570731558794,False,True,False,False,False,557.0,0.003417558025272013,579.0,0.0037981002978029602,528.0,0.004026473099076621,693.0,0.004093283002895383,3.025274082656722e-07,3.9446104849923846e-07,5.925752460311198e-07,7.781676369974145e-07
3980,ENSG00000112984.13,KIF20A,2370.176470588235,48.82570845467682,False,True,False,False,False,9.0,5.411367095435089e-05,4.0,2.5977828073931567e-05,4.0,2.6856787610604684e-05,2.0,1.1550273095101432e-05,1.0000035762229464e-10,1.0002002249155965e-10,1.0001006010949672e-10,1.0006668021767105e-10
3981,ENSG00000112992.19,NNT,3829.1136363636365,42.972402454410876,False,True,False,False,False,966.0,0.006008527268270675,1449.0,0.009787077949981566,1158.0,0.008988799175620586,1624.0,0.009895080665923947,2.439105867050959e-06,2.4627359254296782e-05,1.652196320837288e-05,2.9413056516637407e-05
3982,ENSG00000112996.12,MRPS30,1750.0,40.340573835033105,False,True,False,True,False,910.0,0.005624174229453413,567.0,0.003711869739723552,321.0,0.0024400603868467065,560.0,0.003284114331316638,2.580227972230451e-06,3.699330559516199e-07,1.8869064538928145e-06,7.061475836993913e-07
3983,ENSG00000113013.17,HSPA9,2951.714285714286,44.08506066470792,False,True,False,False,False,2491.0,0.015713891051564403,3672.0,0.02528785604328175,3198.0,0.025481255881306467,3984.0,0.024956539538136778,0.00013203867058015896,0.001099754467232792,0.0010470541847876023,0.0012032466871064402
3984,ENSG00000113048.20,MRPS27,2660.4411764705883,45.405461371453676,False,True,False,True,False,1112.0,0.006957670751239337,1127.0,0.0075826240692142425,825.0,0.006383949057334308,1200.0,0.007298856359194733,6.902948940129072e-06,5.926044780169221e-06,1.787940408412749e-06,6.046283621636139e-06
3985,ENSG00000113068.11,PFDN1,976.4444444444445,48.121079506143,False,True,False,False,False,1085.0,0.006660881328052481,1050.0,0.006920471736420909,821.0,0.006269089043480882,1145.0,0.006844279240829712,1.024022152706976e-06,3.482899174111586e-06,1.9031567350226955e-06,4.388749298107001e-06
3986,ENSG00000113070.9,HBEGF,1777.3333333333333,49.42246016617539,False,True,False,False,False,495.0,0.0031466152975033507,474.0,0.0031578405027554847,420.0,0.0032600246660196906,522.0,0.003160124578587397,7.505891416874379e-08,1.2954065442833548e-07,1.9884804313012367e-07,1.8433838957193668e-07
3987,ENSG00000113073.16,SLC4A9,2889.6190476190477,57.468505551164014,False,True,False,False,False,1.0,5.819542933912728e-06,1.0,5.73237624934706e-06,2.0,1.4670504644840137e-05,1.0,5.363310730952321e-06,1.0000040699991401e-10,1.000000012747519e-10,1.000000794112449e-10,1.000000010048144e-10
3988,ENSG00000113083.16,LOX,2741.8571428571427,40.97887114505379,False,True,False,False,False,5.0,2.975871715697743e-05,1.0,5.617167579993664e-06,1.0,7.847540215498533e-06,3.0,1.8618689440757513e-05,1.0000002794575929e-10,1.0000714211889888e-10,1.0000367095797174e-10,1.0000030201790583e-10
3989,ENSG00000113088.6,GZMK,904.5,40.71437024180506,False,True,False,False,False,328.0,0.0020648716237542794,411.0,0.0027685114244123126,231.0,0.0017985751893383993,426.0,0.0025826677007407244,8.39655455208247e-07,1.502014679394995e-07,7.956955047368832e-09,1.2942581060976137e-07
3990,ENSG00000113100.10,CDH9,1561.4,39.44126428306974,False,True,False,False,False,6.0,3.5594649702851874e-05,2.0,1.1985298832541658e-05,4.0,2.9709051767882332e-05,2.0,1.0961367633926301e-05,1.0000701449733496e-10,1.0000820702394246e-10,1.0000038292256402e-10,1.0000842933024054e-10
3991,ENSG00000113108.21,APBB3,1379.4347826086957,58.95266200502735,False,True,False,False,False,83.0,0.0005094408481714905,117.0,0.0007340863768887645,609.0,0.004630340588818314,417.0,0.0024325957289198343,1.224931124567652e-06,8.721714575786606e-10,1.0165031828633596e-07,3.038126819911791e-08
3992,ENSG00000113119.14,TMCO6,1272.55,58.30201720572776,False,True,False,False,False,72.0,0.00043656980199167775,60.0,0.00039158615750290034,158.0,0.0011831673615495745,150.0,0.0008683809820493043,1.482999876796219e-08,1.1324779972145263e-10,3.1744518052197604e-09,1.6586959226650567e-09
3993,ENSG00000113140.12,SPARC,2174.5128205128203,49.74927612493055,False,True,False,False,False,5.0,3.393500079192477e-05,5.0,2.931697544387977e-05,7.0,5.2553157591153583e-05,6.0,3.343610476296782e-05,1.0007539161255954e-10,1.000002508343661e-10,1.0001919776736476e-10,1.0000214224897406e-10
3994,ENSG00000113141.20,IK,914.4545454545455,48.33068629145921,False,True,False,False,False,2552.0,0.016168855619807698,2035.0,0.01353423875176653,1904.0,0.014848276884022453,2422.0,0.014636736960568124,9.186126632864691e-05,6.052670517132086e-06,5.2587909300042925e-05,4.938293931689986e-05
3995,ENSG00000113161.18,HMGCR,3757.4210526315787,41.90588032009801,False,True,False,False,False,826.0,0.005053777685187998,1262.0,0.008344493999358422,1124.0,0.008630331065333308,1418.0,0.008477367764542294,3.851532984663266e-06,1.2980078413729661e-05,1.3467044268097565e-05,1.5734857268137993e-05
3996,ENSG00000113163.20,CERT1,2786.162162162162,42.85368353574616,False,True,False,False,False,3048.0,0.01986840047932029,3652.0,0.025593598317688794,2287.0,0.018037100784367776,3620.0,0.02287159979174185,0.004155443481135444,0.0010573462101865234,0.00010695189231515316,0.0007160824232947657
3997,ENSG00000113194.14,FAF2,1965.9333333333334,47.161021846988845,False,True,False,False,False,1404.0,0.008748588836060027,1210.0,0.007986454216443775,960.0,0.007338786216203639,1293.0,0.007724235542614702,1.057789005823689e-06,2.7516699039476355e-06,1.5115891695037873e-06,3.1432968400047485e-06
3998,ENSG00000113209.9,PCDHB5,2139.5,57.174728089387145,False,True,False,False,False,1.0,5.417899575593174e-06,1.0,6.3330511831668325e-06,0.0,0.0,1.0,5.904988566548314e-06,1.0000021912877165e-10,1.0000000342803654e-10,1.0000000989259194e-10,1.0000000285770082e-10
3999,ENSG00000113231.14,PDE8B,2430.6666666666665,49.885327052160335,False,True,False,False,False,13.0,7.004501293508951e-05,4.0,2.4264097649346122e-05,3.0,1.9593973793765446e-05,4.0,2.0725258771851554e-05,1.000012026477881e-10,1.001177352965444e-10,1.0010505481394188e-10,1.0013350223450824e-10
4000,ENSG00000113240.15,CLK4,2007.6875,38.490705345264715,False,True,False,False,False,1426.0,0.008837894627483925,2503.0,0.01696772584349378,2083.0,0.016314369230404847,2753.0,0.016855714941373418,4.70709357309201e-09,0.00020773223358089895,0.00016407719571173436,0.0002285048038097082
4001,ENSG00000113249.15,HAVCR1,2520.8571428571427,44.60750906526541,False,True,False,False,False,105.0,0.0006473773660832072,146.0,0.0009621928629776396,146.0,0.0011297631839884612,178.0,0.0010651239560657837,5.852200631193101e-09,2.398727591520118e-09,4.008851970493428e-09,4.049959984498671e-09
4002,ENSG00000113263.15,ITK,2596.9285714285716,45.13824190969258,False,True,False,False,False,2598.0,0.017147897813834356,3975.0,0.029527416123472587,3843.0,0.03285021632575638,4358.0,0.029538596478159762,0.0025814135786353808,0.002011521446635078,0.002625468371089836,0.00229270338238846
4003,ENSG00000113269.15,RNF130,1887.7857142857142,48.63711206121404,False,True,False,False,False,1533.0,0.010129781900591163,2032.0,0.014460557486621395,1500.0,0.012023285876258076,2062.0,0.013293069288962912,0.0001080887027842842,0.00011586953500344305,4.753579910466771e-05,9.418687591193812e-05
4004,ENSG00000113272.15,THG1L,1742.5,47.27997847077791,False,True,False,False,False,315.0,0.0018897925857103602,140.0,0.0008972332276057058,108.0,0.0008195300568748038,168.0,0.0009743837383987928,3.1558411167132594e-10,3.0943722945446595e-08,2.418236037142091e-08,1.844733937138917e-08
4005,ENSG00000113273.18,ARSB,2248.285714285714,51.54679488572218,False,True,False,False,False,942.0,0.005966781646152072,1446.0,0.009961766088911616,1191.0,0.009362124355521919,1540.0,0.00960065518567803,6.454864200025309e-07,2.6296918258948694e-05,1.9275279183668884e-05,2.625862457266124e-05
4006,ENSG00000113282.15,CLINT1,2973.0285714285715,42.02376071542555,False,True,False,False,False,2640.0,0.01690730450340329,2864.0,0.019605414903222023,2176.0,0.017094823872320555,3079.0,0.019046637680212912,0.00017247524406485226,0.000309808937543434,0.00013982539487290079,0.00033146472176175004
4007,ENSG00000113296.15,THBS4,2054.0,51.153630079157956,False,True,False,False,False,60.0,0.00036049787203383543,87.0,0.0005774502462790513,54.0,0.0004049029732499176,82.0,0.0004838792669385172,1.2063063731726356e-09,3.991223510835066e-10,1.5647227408732542e-10,2.67411988299586e-10
4008,ENSG00000113300.14,CNOT6,3757.2,46.03538410791903,False,True,False,False,False,1164.0,0.007202741098507981,1531.0,0.010178323547863358,1445.0,0.011265533947590322,1839.0,0.011116647500943162,3.372718985475806e-05,2.831575140336201e-05,4.044544828358297e-05,4.7621849198677344e-05
4009,ENSG00000113302.6,IL12B,2025.25,43.55058278909411,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3717348175032528e-05,0.0,0.0,1e-10,,1e-10,
4010,ENSG00000113303.13,BTNL8,1687.5294117647059,51.06682978671433,False,True,False,False,False,4.0,2.3581302563708683e-05,10.0,6.223982869508179e-05,5.0,3.5903827841365965e-05,10.0,5.5741445605890065e-05,1.0032650147331765e-10,1.0002799175315994e-10,1.0000419584027766e-10,1.0002245297217602e-10
4011,ENSG00000113312.13,TTC1,1513.2692307692307,43.475459806550354,False,True,False,False,False,1896.0,0.01197986866853976,1196.0,0.007921990016396315,802.0,0.006155455639257534,1221.0,0.007333813531811777,1.964730473404012e-05,7.449834897317304e-06,2.0674019688544065e-05,9.848805334302213e-06
4012,ENSG00000113318.12,MSH3,3126.769230769231,41.859651430798834,False,True,False,False,False,1341.0,0.008441713003503005,2073.0,0.014219985804797513,1289.0,0.010105155836305151,2043.0,0.012637302921596354,0.0003778630680378486,0.00010892803498422678,2.395246290332764e-05,7.973464544685186e-05
4013,ENSG00000113319.14,RASGRF2,3550.0,46.00008752282717,False,True,False,False,False,1207.0,0.00783254365829186,2017.0,0.014319082327434812,1878.0,0.015376544998959647,2252.0,0.014523093713556963,7.917243991044998e-05,0.00010837203101308771,0.00012358510588481877,0.00012841148997757077
4014,ENSG00000113327.18,GABRG2,3507.3225806451615,39.31666165627462,False,True,False,False,False,1.0,5.90269492837425e-06,4.0,2.4748677286987627e-05,2.0,1.5597772654617492e-05,5.0,2.8617307834521634e-05,1.0000605077493186e-10,1.0000037000131727e-10,1.0000009584366484e-10,1.0000056574243893e-10
4015,ENSG00000113328.22,CCNG1,1527.904761904762,39.87946945663296,False,True,False,False,False,1204.0,0.007442081111284021,824.0,0.005410842715091898,474.0,0.003601595464931145,865.0,0.005101689749063336,1.1024986928474454e-05,2.1544155694089098e-07,3.9904183345534265e-06,2.867920054485338e-07
4016,ENSG00000113356.14,POLR3G,2903.4117647058824,35.78197022623041,False,True,False,False,False,215.0,0.00130156327951818,137.0,0.0009005970365746654,93.0,0.0007245774376385916,152.0,0.000906156823600236,2.4719491010747525e-09,6.672282409480373e-10,1.9487856185311685e-09,2.786494760274725e-10
4017,ENSG00000113360.18,DROSHA,3319.387755102041,46.41938997788902,False,True,False,False,False,654.0,0.004062959180210173,941.0,0.006276054408989028,1139.0,0.008881680025475316,1243.0,0.00753732679408631,4.7242892752957076e-05,4.1797434367350785e-06,1.2472339169139875e-05,9.312796092868576e-06
4018,ENSG00000113361.14,CDH6,3418.8571428571427,45.05234739535537,False,True,False,False,False,0.0,0.0,6.0,3.970844186636309e-05,3.0,2.124200194709465e-05,3.0,1.778897996926859e-05,1.000665455410567e-10,1e-10,1e-10,1e-10
4019,ENSG00000113368.13,LMNB1,1924.4545454545455,49.94790063734836,False,True,False,False,False,873.0,0.005477105231876989,849.0,0.005614841038206793,791.0,0.0061204584359700245,950.0,0.005702105632392475,2.4468667682025e-06,1.4275523580460238e-06,2.922491199765818e-06,2.2024780837551763e-06
4020,ENSG00000113369.9,ARRDC3,1081.7142857142858,43.19780730393412,False,True,False,False,False,2447.0,0.015835876999892144,2571.0,0.017578138999127146,2511.0,0.020058726320194654,3002.0,0.01869653562273641,0.0004577342831531626,0.00018038771548690177,0.00039157566035690253,0.0003322865848619986
4021,ENSG00000113384.15,GOLPH3,2040.3333333333333,50.62378742475553,False,True,False,False,False,3062.0,0.01983307068086324,2463.0,0.016625571768225624,1908.0,0.014854525390546163,2695.0,0.01644327871358269,5.1229777179714715e-05,1.4283848991517612e-05,1.267230254653976e-06,3.125449560084533e-05
4022,ENSG00000113387.14,SUB1,1493.03125,39.04325210313203,False,True,False,False,False,6343.0,0.04399244315849994,3698.0,0.025547994455168862,2908.0,0.023160954706636643,3988.0,0.02497445263031714,0.0001855330881073146,0.0038515898853641833,0.0033361380513125113,0.0032126778983293347
4023,ENSG00000113389.17,NPR3,3440.4444444444443,45.59997458839254,False,True,False,False,False,10.0,5.6868146921745046e-05,4.0,2.585622589617682e-05,4.0,3.2256193718337945e-05,5.0,2.8655314180076235e-05,1.0000541808111947e-10,1.000287477439612e-10,1.0000594270587152e-10,1.0001663021454361e-10
