,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
915,ENSG00000065618.22,COL17A1,5239.0,55.15382177028504,False,True,False,False,False,False,17.0,4.662082395340638e-07,2.0,6.7858971414069e-08,4.0,1.6787543978119116e-07,3.0,8.827206462503778e-08,1.8290985208597966e-09,2.9126342426150227e-07,1.1970731669922653e-07,2.610831695994236e-07
916,ENSG00000065621.16,GSTO2,1268.0,48.80782107902518,False,True,False,False,False,False,222.0,7.596451902996216e-06,113.0,4.207256227672277e-06,103.0,4.910356613599841e-06,142.0,5.090355726710512e-06,2.38185881669704e-06,2.116216392468246e-05,9.38303380307973e-06,1.0518784083903824e-05
917,ENSG00000065665.22,SEC61A2,850.0,45.36961819658814,False,True,False,False,False,False,544.0,1.749652098957251e-05,522.0,2.0154114509978492e-05,522.0,2.429996990832742e-05,653.0,2.2685920608634708e-05,1.6720943723258583e-05,5.168694984616143e-06,1.6457914276739293e-05,1.1765366485058103e-05
918,ENSG00000065675.17,PRKCQ,3236.5,47.194700460829495,False,True,False,False,False,False,1675.0,6.38431048020765e-05,2669.0,0.00015305591002443263,2388.0,0.0001575091313747026,2971.0,0.00015597673819244174,2.7360516224035168e-06,0.0003008785270481479,0.0002502808673333564,0.00028855059521417953
919,ENSG00000065717.17,TLE2,734.5,63.06180696336975,False,True,False,False,False,False,131.0,3.6748178880920323e-06,55.0,2.03576914242207e-06,83.0,3.693259675186205e-06,100.0,3.060098240334643e-06,1.1864962865640745e-05,8.227124274320218e-06,1.5833725275626963e-08,8.641646264586079e-07
920,ENSG00000065802.13,ASB1,780.5,58.6320962918512,False,True,False,False,False,False,186.0,5.265410705325897e-06,172.0,6.209095884387313e-06,242.0,1.0953872445722723e-05,257.0,8.179877988586833e-06,5.1077746159628326e-05,1.8567123174302451e-06,2.4372759558145407e-05,1.0426138478677652e-05
921,ENSG00000065809.14,FAM107B,625.0,43.36,False,True,False,False,False,False,6416.0,0.000686724736833676,6869.0,0.0012535927084178036,6561.0,0.0013493827849612144,7146.0,0.001286065133543717,2.4912103710122197e-05,0.0004112397588169509,0.00038586738149612416,0.00037450132180638244
922,ENSG00000065833.10,ME1,3184.0,40.84547272207941,False,True,False,False,False,False,61.0,2.6052813385727096e-06,76.0,4.139397256258209e-06,64.0,3.0637267760067387e-06,89.0,3.883970843501662e-06,6.993781352875217e-06,4.630741345457695e-06,4.769223293920285e-07,3.1989069131131818e-06
923,ENSG00000065882.19,TBC1D1,3985.0,49.935421375524705,False,True,False,False,False,False,2063.0,8.761972501831375e-05,2718.0,0.00016221687116533195,2380.0,0.0001746743950923294,2963.0,0.00016712844235673818,1.0892884365121646e-05,0.00018406839726177113,0.0001759265856228918,0.00017857132358192434
924,ENSG00000065883.19,CDK13,2765.0,42.9079798983435,False,True,False,False,False,False,4567.0,0.00026790519364754524,5830.0,0.0004983562860649228,4418.0,0.00033507937780325755,5868.0,0.00042758988104368297,0.0002685439780451204,0.000306324602738425,4.062170439309136e-05,0.00015401524900737204
925,ENSG00000065911.13,MTHFD2,2276.0,41.4535119772635,False,True,False,False,False,False,1709.0,6.041510304079662e-05,1376.0,5.8698010273169684e-05,1003.0,5.0572476234083835e-05,1479.0,5.514061636910693e-05,1.443480053112836e-05,2.254743189747663e-07,4.794380220430165e-06,1.7142098825141254e-06
926,ENSG00000065923.11,SLC9A7,2271.5,50.91709527571885,False,True,False,False,False,False,570.0,2.298132380762032e-05,696.0,4.166540844823836e-05,594.0,3.907300860907224e-05,761.0,3.969300505972532e-05,1.7011866787821418e-06,7.86680988596081e-05,4.935834789402491e-05,6.0566866240434833e-05
927,ENSG00000065970.10,FOXJ2,4511.0,51.257918552036195,False,True,False,False,False,False,372.0,1.127126979108825e-05,334.0,1.2486050740188695e-05,634.0,3.03434857404503e-05,600.0,1.9743518454466784e-05,0.00024499028628943497,2.077306482306911e-06,9.555178867961303e-05,3.67576317195852e-05
928,ENSG00000065978.20,YBX1,1499.0,50.92470736522118,False,True,False,False,False,False,6235.0,0.0004532092568552905,3834.0,0.0002092092088695747,3146.0,0.0001954070119053065,4127.0,0.00020387904526229558,3.3871971242229464e-06,0.00036461756837167565,0.0003671329905921552,0.0004479329940575111
929,ENSG00000065989.17,PDE4A,2581.0,60.53098250520069,False,True,False,False,False,False,1493.0,6.951987571875598e-05,1014.0,4.8688811989594505e-05,1052.0,7.02978404083738e-05,1187.0,5.481695213214846e-05,0.00010685125713477354,3.2076500145306046e-05,9.163107558677741e-07,1.6832287797387895e-05
930,ENSG00000066027.13,PPP2R5A,2945.0,47.289840960727034,False,True,False,False,False,False,1704.0,5.783724571631415e-05,2472.0,0.00012998385974364918,1698.0,9.66542844540208e-05,2599.0,0.00011813744648984222,9.027063489006386e-05,0.00024712849922674495,8.197584065394548e-05,0.00017696840690466752
931,ENSG00000066032.19,CTNNA2,613.0,45.10166358595194,False,True,False,False,False,False,32.0,8.775684508876495e-07,52.0,1.764333256765794e-06,27.0,1.1331592185230402e-06,35.0,1.0298407539587742e-06,3.3613347489328795e-06,1.2651044056468936e-06,1.1704675311463362e-07,5.2854829331035015e-08
932,ENSG00000066044.16,ELAVL1,2305.0,49.490835030549896,False,True,False,False,False,False,1014.0,3.197640042921873e-05,754.0,2.890792182239339e-05,738.0,3.5337780073940736e-05,903.0,3.07775265325965e-05,2.461074767724062e-05,6.734307408377737e-07,3.5748001789767e-06,1.0646353005445782e-07
933,ENSG00000066056.16,TIE1,656.0,60.67110036275696,False,True,False,False,False,False,4.0,1.0969605636095619e-07,3.0,1.0178845712110349e-07,8.0,4.196885994529779e-07,8.0,2.3539217233343408e-07,3.024169827993036e-08,1.0741681969961931e-10,1.0947931658265899e-08,2.6550829815392127e-09
934,ENSG00000066084.14,DIP2B,7272.0,45.17130652995633,False,True,False,False,False,False,2876.0,0.0001382170310148048,3701.0,0.00022369709926647844,3128.0,0.0002124883379030427,4012.0,0.00022038592134717764,1.4750289135460682e-06,0.00014691598041462238,9.157100938287159e-05,0.00011730066766813796
935,ENSG00000066117.16,SMARCD1,2095.0,53.873352619736416,False,True,False,False,False,False,974.0,3.060519972470678e-05,504.0,1.8457640224626768e-05,803.0,3.882119544940045e-05,805.0,2.6540467430594692e-05,0.00023169415989052775,4.713786741932146e-05,1.393629417853665e-05,3.576334312996782e-06
936,ENSG00000066135.14,KDM4A,4379.0,50.75088891548894,False,True,False,False,False,False,210.0,6.142979156213547e-06,337.0,1.177353154034097e-05,336.0,1.498288300047131e-05,404.0,1.2475785133672007e-05,1.7578175056823594e-05,2.9085941865044318e-05,4.3134894447955125e-05,3.2540442818444785e-05
937,ENSG00000066136.22,NFYC,1968.5,51.87514692828684,False,True,False,False,False,False,1468.0,5.2846075151890646e-05,1875.0,9.398467540848556e-05,1814.0,0.00010471230556351798,2143.0,9.659906272133301e-05,1.5700024870225398e-05,0.00012465472106377174,0.00013338789461474985,0.00012136529911138091
938,ENSG00000066185.14,ZMYND12,1503.0,46.440452428476384,False,True,False,False,False,False,40.0,1.15180859179004e-06,17.0,6.446602284336554e-07,9.0,3.777197395076801e-07,21.0,6.179044523752644e-07,3.7887149306566244e-07,8.030317471548744e-07,1.8411045797410209e-06,9.453434998653127e-07
939,ENSG00000066230.12,SLC9A3,3840.0,60.93074975967457,False,True,False,False,False,False,10.0,2.742401409023905e-07,13.0,4.75012799898483e-07,34.0,1.4689100980854227e-06,25.0,7.356005385419815e-07,2.0062060486710596e-06,2.6904022094954912e-08,4.2354001042864603e-07,1.1477363931756497e-07
940,ENSG00000066248.16,NGEF,1654.0,57.09216667697009,False,True,False,False,False,False,5.0,1.3712007045119525e-07,2.0,6.7858971414069e-08,5.0,2.0984429972648894e-07,5.0,1.4712010770839629e-07,3.4567058429619843e-09,1.361449947440275e-09,1.1833611514724579e-09,1.2933897204106284e-10
941,ENSG00000066279.20,ASPM,5887.0,37.17636445647271,False,True,False,False,False,False,64.0,3.510273803550598e-06,98.0,7.260909941305383e-06,54.0,3.777197395076801e-06,90.0,6.0025003945025684e-06,6.475256070062985e-05,1.8095701099968614e-05,1.9945931481536158e-07,9.201463726886586e-06
942,ENSG00000066294.16,CD84,1298.0,46.81238615664845,False,True,False,False,False,False,572.0,1.7633641060023708e-05,795.0,3.274195370728829e-05,932.0,5.0698382813919725e-05,1083.0,4.104651005064256e-05,0.00011895597968806153,6.980462039869693e-05,0.00015460387293007085,0.000118924192490993
943,ENSG00000066322.16,ELOVL1,1450.5,55.84301873631753,False,True,False,False,False,False,442.0,1.3136102749224504e-05,117.0,4.207256227672277e-06,363.0,1.632588651872084e-05,292.0,9.092022656378891e-06,0.0001978063240611825,0.00013316897929363346,6.1362225790114e-06,1.5008312621820555e-05
944,ENSG00000066336.14,SPI1,1290.0,65.18248175182481,False,True,False,False,False,False,842.0,6.779216283107092e-05,592.0,3.4031274164155605e-05,846.0,8.54485988486263e-05,823.0,5.2139366171855644e-05,0.0005283674759361564,0.0001403441411655123,2.179865997585773e-05,2.0660084648826406e-05
945,ENSG00000066379.16,POLR1H,743.0,52.408930669800235,False,True,False,False,False,False,955.0,2.934369507655578e-05,161.0,5.564435655953657e-06,122.0,5.204138633216926e-06,180.0,5.443443985210663e-06,4.3570438550288567e-07,0.0005254631693753083,0.0004585566291838824,0.0005560654473494719
946,ENSG00000066382.18,MPPED2,2164.0,42.8380187416332,False,True,False,False,False,False,25.0,7.130243663462153e-07,36.0,2.1036281138361387e-06,30.0,1.8885986975384004e-06,35.0,2.1773775940842653e-06,2.931547862946812e-07,2.139794374556939e-06,1.321767736935377e-06,2.2630674688445136e-06
947,ENSG00000066405.14,CLDN18,3257.0,45.25334886429819,False,True,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,1.1065713549795048e-10,1.0246185014100286e-10,1.1077406863515171e-10
948,ENSG00000066422.8,ZBTB11,4490.5,39.40612434271574,False,True,False,False,False,False,1827.0,6.592732987293467e-05,2823.0,0.00014779683973984228,1679.0,8.964548484315607e-05,2813.0,0.00012614078034917897,0.00028438955839910025,0.00026322858011431,3.489097248326191e-05,0.0001569081478353329
949,ENSG00000066427.26,ATXN3,857.0,42.5904317386231,False,True,False,False,False,False,576.0,1.752394500366275e-05,1109.0,4.5974453133031745e-05,709.0,3.437249629519889e-05,1126.0,4.069342179214242e-05,5.374366174785181e-05,0.00016332223266426595,6.396600394461326e-05,0.00011771383394955032
950,ENSG00000066455.14,GOLGA5,2699.0,42.643923240938165,False,True,False,False,False,False,462.0,1.4370183383285262e-05,571.0,2.2732755423713115e-05,468.0,2.232743349089842e-05,648.0,2.2862464737884785e-05,1.7404943841934485e-08,3.371024668326509e-05,2.4274453627192807e-05,3.10542870757531e-05
951,ENSG00000066468.25,FGFR2,3290.0,48.96373056994819,False,True,False,False,False,False,6.0,1.645440845414343e-07,12.0,4.75012799898483e-07,8.0,5.036263193435734e-07,14.0,5.002083662085474e-07,3.292587415185654e-09,2.7017340566464122e-08,2.5192557020835717e-08,3.048522891003436e-08
952,ENSG00000066557.7,LRRC40,2751.0,34.636543515053255,False,True,False,False,False,False,1152.0,3.8722707895417536e-05,1561.0,6.911436238522928e-05,1032.0,5.220926177195045e-05,1640.0,6.467399934861101e-05,6.11172354637068e-05,0.00010520068271596146,2.4283148003150094e-05,7.441677089910817e-05
953,ENSG00000066583.13,ISOC1,1822.0,42.872397223705285,False,True,False,False,False,False,382.0,1.1572933946080878e-05,454.0,1.7677262053364973e-05,338.0,1.615801107893965e-05,544.0,1.853713357125793e-05,2.359060426832212e-06,2.4075975341871696e-05,1.1937006700870815e-05,2.665037506104961e-05
954,ENSG00000066629.20,EML1,862.0,48.393763300563506,False,True,False,False,False,False,88.0,2.824673451294622e-06,107.0,4.580480570449658e-06,107.0,5.7917026724510945e-06,130.0,5.119779748252191e-06,6.039113487585007e-06,5.744515934876035e-06,1.0185550549006806e-05,8.287986214428011e-06
955,ENSG00000066651.21,TRMT11,987.5,38.689728855969264,False,True,False,False,False,False,954.0,3.3758961345084265e-05,1561.0,7.929320809733963e-05,1102.0,6.102272236046298e-05,1588.0,7.232424494944761e-05,5.6310574681403825e-05,0.0002008312684710447,7.821957754258304e-05,0.00014883385904356547
956,ENSG00000066654.15,THUMPD1,2567.0,40.70839398350316,False,True,False,False,False,False,1990.0,6.825837107060498e-05,1574.0,6.354992672927562e-05,1002.0,4.666937225917114e-05,1627.0,5.690605766160769e-05,7.183902845343446e-05,8.227250930253362e-08,3.18182719181886e-05,9.245142827360404e-06
957,ENSG00000066697.16,MSANTD3,1751.5,44.86743241102515,False,True,False,False,False,False,214.0,6.1704031703037855e-06,62.0,2.1375575995431735e-06,62.0,2.769944756389654e-06,86.0,2.6775859602928124e-06,2.2934278891341283e-06,5.082008826591117e-05,2.4573390899768487e-05,3.4161024219480636e-05
958,ENSG00000066739.13,ATG2B,536.0,41.45570581978423,False,True,False,False,False,False,950.0,3.200382444330897e-05,2065.0,9.975268797868142e-05,1645.0,9.086258178156971e-05,2279.0,9.698157500137484e-05,6.09675794405322e-06,0.0003370762568702936,0.00022483952192332314,0.0003028058374737661
959,ENSG00000066777.10,ARFGEF1,4530.5,42.60747288067497,False,True,False,False,False,False,4244.0,0.00021253610919935262,5567.0,0.00041132715522637924,4529.0,0.00034414465155144187,5829.0,0.00038722012348849907,4.411442952648835e-05,0.0003116700607422218,0.00013543338807847562,0.0002266261191898168
960,ENSG00000066813.15,ACSM2B,1912.5,49.91574751641416,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
961,ENSG00000066827.17,ZFAT,3734.0,54.2446669569003,False,True,False,False,False,False,608.0,2.0622858595859764e-05,1086.0,5.5271132216759195e-05,1167.0,7.676104483994966e-05,1301.0,6.27025899053185e-05,9.232943636868762e-05,0.000191679575997338,0.0002660449096880374,0.00022991124037950053
962,ENSG00000066855.17,MTFR1,2551.0,41.08501222528847,False,True,False,False,False,False,517.0,1.670122458095558e-05,880.0,3.647419713506209e-05,594.0,2.8496855902857198e-05,926.0,3.3572808579056036e-05,3.350819961436962e-05,0.00010462633072569073,3.949836190513087e-05,7.817049814427459e-05
963,ENSG00000066923.20,STAG3,3353.0,53.7138194189114,False,True,False,False,False,False,62.0,1.8922569722264943e-06,24.0,8.143076569688279e-07,26.0,1.2590657983589336e-06,34.0,1.0592647755004533e-06,8.658567477153768e-07,4.715451397224447e-06,1.0269888810543582e-06,2.5654327167867646e-06
964,ENSG00000066926.14,FECH,2001.0,46.882690730106646,False,True,False,False,False,False,193.0,5.594498874408766e-06,198.0,7.735922741203865e-06,215.0,1.0156464106762065e-05,252.0,8.532966247086985e-06,1.4891460832623159e-05,6.798867234512093e-06,1.7318949805406003e-05,1.0283335243380527e-05
965,ENSG00000066933.18,MYO9A,723.5,42.561976071790816,False,True,False,False,False,False,1247.0,4.7882328601557375e-05,2460.0,0.00014844149996827592,1787.0,0.00010727240602018115,2603.0,0.000134762018660891,0.00011561404723647785,0.0004218158914427589,0.00017294521624967583,0.0003319767757937664
966,ENSG00000067048.18,DDX3Y,2219.0,39.39598828036962,False,True,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
967,ENSG00000067057.20,PFKP,2626.0,57.84463061690784,False,True,False,False,False,False,807.0,2.5970541343456377e-05,915.0,3.711885736349574e-05,1183.0,6.597504783400812e-05,1312.0,4.9726596405437946e-05,0.00021944101184552027,3.356283500168384e-05,0.00015826394531266128,9.228167218966418e-05
968,ENSG00000067064.13,IDI1,1786.0,41.781779413320265,False,True,False,False,False,False,3560.0,0.00016317288383692233,3636.0,0.00020540910647038685,2181.0,0.00013014543469036844,3600.0,0.00017483753600065814,0.0002670287492858809,4.646939928771326e-05,1.2462947477370446e-05,4.517380933417841e-06
969,ENSG00000067066.18,SP100,1979.5,42.87673760911852,False,True,False,False,False,False,2981.0,0.00011976066953207393,5198.0,0.00039205520734478364,3819.0,0.0002861436871070403,5288.0,0.00034888062341969096,0.0001521429590762525,0.0007251681185511524,0.000315735785008526,0.0005505100868005314
970,ENSG00000067082.16,KLF6,1471.0,54.629629629629626,False,True,False,False,False,False,6481.0,0.0006198101424534927,5847.0,0.0005029367666353724,5177.0,0.0004958620802536934,6089.0,0.0004906749832290433,1.279125613521111e-07,1.308766558209869e-05,1.6313013988246245e-05,3.467320052222954e-05
971,ENSG00000067113.18,PLPP1,1284.5,49.964665664817645,False,True,False,False,False,False,1281.0,5.364137156050758e-05,598.0,2.972222947936222e-05,378.0,2.0145052773742937e-05,602.0,2.5746018848969352e-05,7.624539821919315e-05,8.959208400906124e-05,0.0002155825689578117,0.00015729923630049858
972,ENSG00000067141.18,NEO1,5485.0,48.80089235917457,False,True,False,False,False,False,374.0,1.4260487326924305e-05,523.0,2.8806133365272288e-05,401.0,2.3922250168819737e-05,568.0,2.6687587538303088e-05,1.596281487392588e-05,7.541673361914273e-05,3.272937884212108e-05,5.5818759302794386e-05
973,ENSG00000067167.9,TRAM1,2536.0,37.36343772760379,False,True,False,False,False,False,2823.0,0.00010755698326191755,2918.0,0.0001422324040838886,1565.0,8.125171285409652e-05,2817.0,0.00011781378225288376,0.000353780709538512,5.143055781246786e-05,1.873696479994033e-05,5.613590134537101e-06
974,ENSG00000067177.16,PHKA1,5312.0,46.427916783430504,False,True,False,False,False,False,1.0,2.7424014090239048e-08,5.0,1.696474285351725e-07,5.0,2.518131596717867e-07,4.0,1.1769608616671704e-07,5.827632092505269e-09,3.5263270511656345e-10,5.684309679118625e-10,2.056913256347617e-10
975,ENSG00000067182.10,TNFRSF1A,1966.0,57.879656160458445,False,True,False,False,False,False,397.0,1.3465190918307372e-05,340.0,1.5336127539579592e-05,480.0,2.9504108541544345e-05,480.0,2.0920479316133953e-05,0.0001563861375569163,3.5747977587909756e-06,6.996482811921464e-05,2.6564964974739077e-05
976,ENSG00000067191.18,CACNB1,2175.0,59.884808690406956,False,True,False,False,False,False,29.0,8.227204227071714e-07,61.0,2.0696986281291043e-06,198.0,9.10724260812962e-06,140.0,4.3253311666268515e-06,8.952790234314165e-05,2.06058180477889e-06,1.7420367841080586e-05,8.453516692857303e-06
977,ENSG00000067208.18,EVI5,3903.0,40.35284234108093,False,True,False,False,False,False,983.0,5.476575613820738e-05,1224.0,0.0001065046556343813,962.0,7.40330689435053e-05,1263.0,9.474534936420722e-05,0.0001280658262424819,0.00016602301510530997,3.038546632612414e-05,0.00010270254497707588
978,ENSG00000067221.15,STOML1,1849.0,62.286768095896726,False,True,False,False,False,False,62.0,1.809984929955777e-06,16.0,5.42871771312552e-07,30.0,1.2590657983589336e-06,25.0,7.356005385419815e-07,1.3722521159052138e-06,7.486714391837074e-06,7.509415312806033e-07,4.93034577858477e-06
