,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10292,ENSG00000162849.16,KIF26B,7289.25,56.19213149902427,False,True,False,False,False,False,90.0,0.000588363715022312,54.0,0.00035723108144784295,37.0,0.00029150333134486775,55.0,0.0003346717392241927,1.509924493996038e-10,2.6139520883927717e-10,3.1992091813979243e-10,2.7419432113926575e-10
10293,ENSG00000162851.9,TFB2M,1530.888888888889,41.346909830390864,False,True,False,False,False,False,565.0,0.0036097239635799728,411.0,0.0026849070264305867,262.0,0.0020014826282768027,425.0,0.0025072555436300085,3.591473360316266e-07,2.8224044162413743e-08,1.9151355997810708e-07,4.1392467869224804e-08
10294,ENSG00000162852.15,CNST,4440.1,43.04389440672444,False,True,False,False,False,False,2234.0,0.014836975609321684,3892.0,0.02789415904747668,3104.0,0.025336810416045626,4113.0,0.026620153477102025,0.00025245539582682006,0.0016639243915951127,0.00105312352676748,0.0015949362315301778
10295,ENSG00000162869.17,PPP1R21,2523.1,43.22159585679557,False,True,False,False,False,False,1329.0,0.008682430618244742,1786.0,0.012118996881310382,1335.0,0.010480610688574626,1944.0,0.01192039671050527,2.980131771526069e-05,5.778534191341237e-05,2.6936588483121172e-05,6.377654469160766e-05
10296,ENSG00000162873.16,KLHDC8A,2386.133333333333,59.54870713186505,False,True,False,False,False,False,2.0,1.041572272199447e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000023927282233e-10,1.0000017115829738e-10,1.0000023078684433e-10
10297,ENSG00000162877.13,PM20D1,1441.25,49.1549057390054,False,True,False,False,False,False,10.0,6.235129691125195e-05,32.0,0.00021337684478773774,59.0,0.000459192601964111,60.0,0.0003578751964916005,5.357152314155584e-10,1.0311824090300426e-10,1.1619605288675314e-10,1.1192472595227457e-10
10298,ENSG00000162878.14,PKDCC,1341.3636363636363,61.736368783997015,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.448074821892488e-06,0.0,0.0,1e-10,,1e-10,
10299,ENSG00000162881.7,OXER1,1637.0,62.309102015882715,False,True,False,False,False,False,5.0,3.07807909572179e-05,1.0,5.46164740393604e-06,4.0,2.8651822772136796e-05,4.0,2.071507795411462e-05,1.000024218333224e-10,1.0001118804346957e-10,1.0000058318348624e-10,1.0000034008421799e-10
10300,ENSG00000162882.16,HAAO,1300.9411764705883,60.26744524520573,False,True,False,False,False,False,64.0,0.0003859699076096134,40.0,0.00025330069513795276,41.0,0.00029892368779304586,44.0,0.0002519477271959391,1.292127202878372e-10,1.1756675632787545e-10,1.0002002652564251e-10,1.1182892142664669e-10
10301,ENSG00000162885.15,B3GALNT2,3289.8,43.70375365262889,False,True,False,False,False,False,467.0,0.0030282755957162836,572.0,0.0038345558935812592,414.0,0.003190130182583326,632.0,0.0038180260919104514,5.367595169540815e-07,5.149230765678969e-07,1.6836672180396096e-07,6.198192372542642e-07
10302,ENSG00000162888.4,IKBKE-AS1,2096.0,55.20038167938931,True,False,False,False,False,False,11.0,6.607865045206822e-05,11.0,7.372101011535549e-05,7.0,5.328591134080852e-05,13.0,7.834814346098691e-05,1.0024915303874324e-10,1.0005151053103873e-10,1.0000067733496966e-10,1.0009989858191964e-10
10303,ENSG00000162889.12,MAPKAPK2,2331.625,58.04741582264894,False,True,False,False,False,False,2422.0,0.01610437151609147,2909.0,0.02011494417574472,3549.0,0.029193533767993978,3716.0,0.023635227269685335,0.005829699928726217,0.00038085966847092753,0.0018072115375535307,0.001016171429412951
10304,ENSG00000162891.11,IL20,1120.6666666666667,41.073291738537215,False,True,False,False,False,False,3.0,2.031531505694742e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000346282050179e-10,1.0000247704881578e-10,1.0000334000915077e-10
10305,ENSG00000162892.16,IL24,1331.4285714285713,48.10009961575503,False,True,False,False,False,False,255.0,0.0016299292890773333,59.0,0.0003899738592198649,29.0,0.0002249228434616383,59.0,0.00035696595019879356,6.071194987067999e-10,7.189578532824275e-08,6.918528431077941e-08,7.180722147760241e-08
10306,ENSG00000162894.13,FCMR,1329.7692307692307,54.36678097963866,False,True,False,False,False,False,2170.0,0.014394823446361152,1757.0,0.011938661020672228,2256.0,0.018186958338253664,2381.0,0.014808443616638464,0.0009515169846664073,1.811112173743908e-07,0.00025917104762212515,8.416015022902752e-05
10307,ENSG00000162896.7,PIGR,3680.1739130434785,53.531608317404014,False,True,False,False,False,False,2.0,1.1377059692109152e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000034060881175e-10,1.0000024364666126e-10,1.0000032852888202e-10
10308,ENSG00000162909.19,CAPN2,2399.590909090909,48.705112769539845,False,True,False,False,False,False,2093.0,0.01382794262916421,2425.0,0.0166774903411118,2307.0,0.0184885232256792,2846.0,0.01775505769699045,0.0002487704376189819,0.00016783388078507881,0.00029119904919813094,0.00029620612459210614
10309,ENSG00000162910.20,MRPL55,789.9268292682926,61.94085957891827,False,True,False,True,False,False,745.0,0.004736805612716944,68.0,0.00043089752983693297,188.0,0.0014205575393126937,159.0,0.0009202071656189984,2.797635469816372e-08,8.084240653583193e-06,2.721892453420515e-06,5.574718423804812e-06
10310,ENSG00000162913.10,OBSCN-AS1,1231.4285714285713,53.266786481934325,True,False,False,False,False,False,22.0,0.00013854000788045842,14.0,9.254691355567853e-05,82.0,0.0006403326481445435,57.0,0.0003399398310091649,4.860254139403248e-10,1.002506816666053e-10,2.347325122429526e-10,1.3305773574507125e-10
10311,ENSG00000162923.18,WDR26,3183.1875,44.13578626936726,False,True,False,False,False,False,3719.0,0.025366671246280604,5275.0,0.03871368200940421,4432.0,0.03683083011851572,5518.0,0.036765961040613186,3.315040559716594e-05,0.006325797041664134,0.004766970940238408,0.0059289352877729545
10312,ENSG00000162924.17,REL,4042.923076923077,42.022951679659975,False,True,False,False,False,False,5862.0,0.04363437179168593,6030.0,0.0464982083371665,5066.0,0.043798799191966185,6170.0,0.043101831360776804,0.0002610593926713841,0.006793988558018736,0.004953475674226277,0.004953602517681901
10313,ENSG00000162927.16,PUS10,3575.24,37.85984984859995,False,True,False,False,False,False,1615.0,0.010883332872412017,438.0,0.0028952709368106158,295.0,0.0022590305623177587,465.0,0.0027676436139855475,3.4172338556134156e-07,0.00012982302467955115,0.00010870108311586795,0.00012523015566696892
10314,ENSG00000162928.10,PEX13,1583.2,43.609899225551246,False,True,False,False,False,False,563.0,0.0036130925257043082,641.0,0.004257475285372062,516.0,0.003986218551019819,721.0,0.004304524432931779,3.066165117025067e-08,6.746009027267377e-07,4.7071156386629534e-07,9.183882118327967e-07
10315,ENSG00000162929.15,SANBR,3247.777777777778,38.86963885825591,False,True,False,False,False,False,146.0,0.0009236651782534153,180.0,0.0011707025208861474,100.0,0.0007558745274710524,186.0,0.001081911372151249,2.7851409961609003e-08,4.5797814732925004e-09,1.4467622636981406e-10,3.6477292196446234e-09
10316,ENSG00000162931.13,TRIM17,1653.7,63.84201975968581,False,True,False,False,False,False,18.0,0.00011878585287304837,18.0,0.00011697559718409837,13.0,0.0001022680135991141,20.0,0.00012094408615702962,1.0021042796545907e-10,1.0016919372321562e-10,1.0004197625084216e-10,1.0035752446000132e-10
10317,ENSG00000162944.12,RFTN2,2408.4285714285716,40.39676957374802,False,True,False,False,False,False,157.0,0.0009657600463057629,39.0,0.00024428975953518607,27.0,0.0002082183606619866,38.0,0.000221123665024218,1.0627241732539905e-10,8.535063459314707e-09,6.647679795191474e-09,8.628167714693937e-09
10318,ENSG00000162946.24,DISC1,2928.5454545454545,52.302004850400415,False,True,False,False,False,False,1004.0,0.0066367584521175695,2043.0,0.014607490617232918,1739.0,0.014322087993696256,2181.0,0.01417259251776768,2.47008855805697e-06,0.00011292519796463479,9.226699414581417e-05,0.00011413604458141276
10319,ENSG00000162947.6,LINC01931,778.5,40.6318480344551,True,False,False,False,False,False,0.0,0.0,3.0,1.6619376888672026e-05,5.0,3.7867042923756504e-05,8.0,4.501431047672766e-05,1.0001962213319091e-10,1e-10,1e-10,1e-10
10320,ENSG00000162949.17,CAPN13,2073.846153846154,50.49777589812847,False,True,False,False,False,False,1.0,6.608646274501834e-06,2.0,1.3643608800001934e-05,1.0,7.336639239905585e-06,0.0,0.0,1.0000092181746596e-10,1.0000009019340692e-10,1.0000000548624197e-10,1.0000003740274162e-10
10321,ENSG00000162959.15,MEMO1,1566.1,44.74964532447777,False,True,False,False,False,False,217.0,0.0013479953391852563,129.0,0.0008277601802176409,82.0,0.0006018388219070726,121.0,0.0007015394748305729,3.9198962216867265e-09,4.259806174621695e-09,8.529018933258045e-09,7.330205433813755e-09
10322,ENSG00000162961.15,DPY30,781.3636363636364,43.93951129403445,False,True,False,False,False,False,1119.0,0.0071950856046805204,380.0,0.0024993507134718268,147.0,0.0011127986729728755,353.0,0.002086335547494244,1.5410688593128685e-06,1.8023612819927748e-05,2.4865930023371432e-05,2.07947532025414e-05
10323,ENSG00000162971.12,TYW5,2948.3571428571427,38.953401914958896,False,True,False,False,False,False,380.0,0.0024048971484420746,755.0,0.004999855700320423,520.0,0.003989181012197633,810.0,0.004832542180556927,2.4761619899128603e-06,1.6188157342792146e-06,6.531622892944402e-07,1.6185943387078841e-06
10324,ENSG00000162972.11,MAIP1,984.0,47.39374487816615,False,True,False,False,False,False,620.0,0.003952182854203869,767.0,0.005110614568951353,459.0,0.003553212981569316,788.0,0.004745581162587515,7.160240239844488e-06,1.6778725989251541e-06,1.026368828436719e-07,1.3756423359796308e-06
10325,ENSG00000162976.13,SLC66A3,829.7,49.369553521100876,False,True,False,False,False,False,805.0,0.005115051486727426,375.0,0.0024235198906236224,288.0,0.0021800633587021816,389.0,0.002274059489697366,1.9627655084545794e-08,2.460867056540252e-06,1.9745731676426908e-06,2.496118765586183e-06
10326,ENSG00000162980.18,ARL5A,2334.0,41.22475702546813,False,True,False,False,False,False,626.0,0.003951153531583697,549.0,0.0035887625761993917,373.0,0.0028432682694507013,554.0,0.0032589668282962166,7.030221857194353e-07,6.10548676763338e-08,1.4404584052503577e-08,1.4686608055594541e-08
10327,ENSG00000162981.15,LRATD1,3715.1666666666665,52.4695157189453,False,True,False,False,False,False,1.0,6.559987396481813e-06,1.0,6.051655476471542e-06,0.0,0.0,1.0,6.379054916947866e-06,1.0000018376438163e-10,1.000000006198819e-10,1.0000002693099118e-10,1.0000000216349939e-10
10328,ENSG00000162989.5,KCNJ3,3351.5,40.6112056920261,False,True,False,False,False,False,29.0,0.0001841916347616333,37.0,0.00023651566470794807,6.0,4.3976227649100634e-05,23.0,0.0001306853563334058,3.7893805616071277e-10,1.0761711497047186e-10,1.0795297582411655e-10,1.0019217388435478e-10
10329,ENSG00000162992.5,NEUROD1,2448.8,43.88329952185873,False,True,False,False,False,False,0.0,0.0,1.0,6.235568380607945e-06,0.0,0.0,2.0,1.1700636593193593e-05,1.000002071422743e-10,1e-10,,1e-10
10330,ENSG00000162994.17,CLHC1,1539.2,39.408793343885876,False,True,False,False,False,False,114.0,0.0007283999808038663,162.0,0.0010473305057568457,144.0,0.0010865411842705995,198.0,0.001154610084143098,1.1331480957184945e-09,3.3935971979519147e-09,3.726702263185188e-09,5.933109916575633e-09
10331,ENSG00000162998.6,FRZB,2230.25,45.23288023953339,False,True,False,False,False,False,0.0,0.0,3.0,1.8217166082907652e-05,1.0,8.47894773243767e-06,2.0,1.1697304087631181e-05,1.0000401534200253e-10,1e-10,1e-10,1e-10
10332,ENSG00000162999.13,DUSP19,2344.6666666666665,39.01822175743253,False,True,False,False,False,False,23.0,0.00015154612025159583,26.0,0.0001729249477028756,9.0,6.84214130663748e-05,25.0,0.00014604475087817814,1.424192010686503e-10,1.0167844858268995e-10,1.013048279565385e-10,1.0056116040261954e-10
10333,ENSG00000163001.13,CFAP36,1104.9411764705883,42.45571497181443,False,True,False,False,False,False,1799.0,0.011828951795798015,1071.0,0.0071884226105418435,746.0,0.005797665125897482,1135.0,0.006844937953579958,9.487568371634977e-06,2.623784211369647e-05,3.7350463303848716e-05,2.5891857541445826e-05
10334,ENSG00000163002.14,NUP35,1209.5294117647059,41.11647408031368,False,True,False,False,False,False,329.0,0.0021037500613507384,1056.0,0.007109070904880375,613.0,0.004783679788254255,1090.0,0.006582745444888945,3.150575173891061e-05,3.909126809944324e-06,1.0934500740874614e-06,3.4643470334212505e-06
10335,ENSG00000163006.13,CCDC138,2054.3636363636365,37.700309219628934,False,True,False,False,False,False,1493.0,0.010041944168712172,2136.0,0.015245411601381788,1306.0,0.010421739495439284,2072.0,0.01326434239436048,0.0006179183392505959,0.00015180054870706248,1.8178127594149636e-05,9.492016324114015e-05
10336,ENSG00000163012.4,ZSWIM2,1523.5,45.26669021547156,False,True,False,False,False,False,1.0,6.837325775710993e-06,0.0,0.0,2.0,1.4670984502718466e-05,2.0,1.09192621100694e-05,1e-10,1.0000004443046154e-10,1.0000010210410319e-10,1.0000004663470082e-10
10337,ENSG00000163013.12,FBXO41,4607.6,62.47322863343768,False,True,False,False,False,False,108.0,0.0006801891156625491,142.0,0.0009183327600027326,272.0,0.0020618713274603447,269.0,0.0015749696117356687,1.7391091914282886e-07,1.9460217403322116e-09,2.7095497282082954e-08,1.626354277383517e-08
10338,ENSG00000163017.15,ACTG2,1358.6666666666667,53.59983269103956,False,True,False,False,False,False,4.0,2.3895950134863616e-05,2.0,1.3866248375812375e-05,1.0,6.690371649071041e-06,0.0,0.0,1.0000125670939691e-10,1.0000055851155392e-10,1.0000191586340046e-10,1.0000639367596817e-10
10339,ENSG00000163026.12,WDCP,2703.3333333333335,46.862576236241715,False,True,False,False,False,False,66.0,0.0004207394847622008,134.0,0.0008688451446613206,115.0,0.0008797520056879659,166.0,0.0009741530239909547,3.216337694869721e-10,1.5830300136034468e-09,1.4499447054408344e-09,2.4658352736222215e-09
10340,ENSG00000163029.17,SMC6,3491.25,39.511923966971025,False,True,False,False,False,False,1183.0,0.007755417877343105,1504.0,0.010303613764275387,781.0,0.006051210607715128,1499.0,0.009174879374860275,0.00023381022210952789,2.8727119046039138e-05,1.2579992022753022e-08,1.8708616101998857e-05
10341,ENSG00000163032.13,VSNL1,1611.921568627451,42.76430289294051,False,True,False,False,False,False,6.0,3.760157283205231e-05,2.0,1.1840860875047874e-05,2.0,1.5020609237913463e-05,3.0,1.7603550225028853e-05,1.0000027504628572e-10,1.0001536347621174e-10,1.0000670207091706e-10,1.0000630478982173e-10
10342,ENSG00000163040.16,CCDC74A,1318.1538461538462,59.53121224834085,False,True,False,False,False,False,23.0,0.00014618032527747568,4.0,2.4207136679961708e-05,13.0,9.762304476364992e-05,12.0,6.899128907926678e-05,1.0048027041198737e-10,1.0590347345750796e-10,1.001138018017187e-10,1.0140542621679109e-10
10343,ENSG00000163041.14,H3-3A,1067.375,44.446924097760935,False,True,False,False,False,False,5388.0,0.037885652257521475,3210.0,0.02206653677737522,2316.0,0.01829141835617772,3308.0,0.02050564985037926,0.0006166150662912005,0.003468894934944073,0.004144356492894604,0.0038256217996368966
10344,ENSG00000163046.16,ANKRD30BL,1597.3333333333333,44.170125630209135,False,True,False,False,False,False,66.0,0.00042170060893434143,66.0,0.0004339430516720844,234.0,0.0017763302193048742,152.0,0.0008965236657425149,5.1673356734783476e-08,1.4299449225455418e-10,9.337512495312441e-09,1.934356625508961e-09
10345,ENSG00000163050.19,COQ8A,2846.935064935065,58.2685758424757,False,True,False,False,False,False,45.0,0.0002921677083455372,20.0,0.00012819742694595884,89.0,0.000674754908465561,69.0,0.00039749322437446325,8.411176995614516e-10,1.3180146064297841e-10,5.261948130448055e-10,1.7836671349822508e-10
10346,ENSG00000163053.12,SLC16A14,2784.7272727272725,47.9857572121666,False,True,False,False,False,False,12.0,7.737261463103429e-05,5.0,3.1650729083355704e-05,3.0,2.1201265208484245e-05,4.0,2.3133295558371912e-05,1.0001264095647875e-10,1.0018190829878472e-10,1.0021575369964175e-10,1.0026795144040691e-10
10347,ENSG00000163069.14,SGCB,2766.4,39.82755623460795,False,True,False,False,False,False,88.0,0.0005747394359786609,100.0,0.0006612386938542416,70.0,0.0005428153172546757,103.0,0.0006145091326675772,6.589292502232164e-10,4.677671703341968e-10,1.8327547846507953e-10,3.8960206154191466e-10
10348,ENSG00000163071.12,SPATA18,2692.904761904762,47.832455505075444,False,True,False,False,False,False,0.0,0.0,4.0,2.6452458145723124e-05,6.0,4.7897315913212804e-05,5.0,3.189114084093388e-05,1.000523675455982e-10,1e-10,1e-10,1e-10
10349,ENSG00000163072.17,NOSTRIN,1542.7916666666667,41.066482544541664,False,True,False,False,False,False,48.0,0.0003086963526287925,94.0,0.0006327615539766874,62.0,0.0004804888725689955,86.0,0.0005259685937742805,1.0696258118956038e-09,5.193089448539856e-10,2.3890506407385937e-10,3.4787374291681784e-10
10350,ENSG00000163075.14,CFAP221,1601.6363636363637,43.845091943096236,False,True,False,False,False,False,2.0,1.3650027121488769e-05,0.0,0.0,2.0,1.5845510554802193e-05,2.0,1.2057017504420773e-05,1e-10,1.0000070578071854e-10,1.0000013166733378e-10,1.0000001151644019e-10
10351,ENSG00000163082.11,SGPP2,2892.5,51.68401149283577,False,True,False,False,False,False,312.0,0.0020399930228266853,252.0,0.0017194542161276562,199.0,0.0015455239116555827,283.0,0.001742735918272632,5.160462816685795e-09,4.3643231608924987e-10,1.4983130962825025e-10,3.034092262935024e-09
10352,ENSG00000163083.6,INHBB,3206.0,56.674984404242046,False,True,False,False,False,False,1.0,7.30022673153234e-06,0.0,0.0,1.0,6.477823080731173e-06,0.0,0.0,1e-10,1.0000005774057804e-10,1.0000000098930347e-10,1.0000005569276804e-10
10353,ENSG00000163092.22,XIRP2,8012.111111111111,39.817119860521544,False,True,False,False,False,False,10.0,6.507938830178021e-05,34.0,0.00022553496875652858,14.0,0.00010050104413622002,15.0,8.696288053397542e-05,2.0202436668840115e-10,1.0382510975065207e-10,1.0026594113805088e-10,1.0017710199462912e-10
10354,ENSG00000163093.13,BBS5,1957.8,46.46542527714211,False,True,False,False,False,False,9.0,5.4199274643813816e-05,14.0,9.018816161559638e-05,8.0,6.182656224191812e-05,13.0,7.698991517379514e-05,1.0074614255344382e-10,1.0018801459872943e-10,1.000294588091882e-10,1.0011304225444325e-10
