,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
891,ENSG00000065150.22,IPO5,1665.121212121212,45.28819816648203,False,True,False,False,False,872.0,0.005772815528585227,1492.0,0.008597117952745495,913.0,0.006387360672595332,1519.0,0.007982092706093296,2.861645891499419e-05,1.3769682844108502e-05,2.971735580840979e-06,1.1680263294270633e-05
892,ENSG00000065154.13,OAT,1884.21875,41.80041017004915,False,True,False,False,False,2285.0,0.015675373711677747,1945.0,0.011336410817223879,1251.0,0.008815115620696725,2057.0,0.010959692511135424,6.0780931750339296e-05,8.975335649482491e-06,4.80551386307863e-05,8.313755373791147e-06
893,ENSG00000065183.17,WDR3,3539.181818181818,44.17891574153078,False,True,False,False,False,688.0,0.00456206435553485,894.0,0.0051783370622541834,453.0,0.003167687488072498,889.0,0.004711122441785193,9.80537178560654e-06,1.274141746575971e-06,3.376979056045479e-08,8.397745598483606e-07
894,ENSG00000065243.21,PKN2,3834.0,38.92245902789619,False,True,False,False,False,3209.0,0.022569023959136257,5951.0,0.037664427902342985,3966.0,0.029242381956459507,5974.0,0.034522511674625125,0.007514311548406881,0.00511019299668157,0.0016416391916695406,0.004194342243002105
895,ENSG00000065268.12,WDR18,1296.857142857143,65.12286697622231,False,True,False,False,False,380.0,0.0024847752893408055,107.0,0.0006042251702389406,404.0,0.0027892885674592393,299.0,0.0015330842636040027,2.043584130327968e-07,3.0616003770212293e-07,1.116351522415282e-07,2.4833995859351074e-08
896,ENSG00000065308.6,TRAM2,3038.25,53.4874066274111,False,True,False,False,False,401.0,0.0026435380110780412,693.0,0.003966646114464466,1115.0,0.007949864695780393,1029.0,0.005454627364846369,3.107290525936976e-05,6.255020083955087e-07,5.3501792613209875e-06,2.2861860332505975e-06
897,ENSG00000065320.10,NTN1,4418.666666666667,60.685845455975766,False,True,False,False,False,63.0,0.000415318969538242,34.0,0.00019336641987674065,36.0,0.00024945765318162025,45.0,0.0002340582377898652,1.1775873022205663e-10,1.85912197606483e-10,1.1517520781733521e-10,1.3521958544725024e-10
898,ENSG00000065325.14,GLP2R,2961.3333333333335,50.536995164631975,False,True,False,False,False,1.0,9.020746720160836e-06,1.0,5.149661966131176e-06,4.0,2.9165660372910627e-05,4.0,2.1244706335526674e-05,1.0000178284268514e-10,1.0000000894643221e-10,1.000008781761618e-10,1.000004654715721e-10
899,ENSG00000065328.18,MCM10,2854.0,46.726469880026485,False,True,False,False,False,15.0,9.972864733146114e-05,24.0,0.00013602876303125952,17.0,0.00011882671472656404,25.0,0.00013107512248071334,1.0027233936627943e-10,1.0082181127228541e-10,1.0040797770582702e-10,1.0082127097142242e-10
900,ENSG00000065357.21,DGKA,1174.26,51.1454127588515,False,True,False,False,False,998.0,0.006638812460541033,2555.0,0.015134506097893036,3057.0,0.02244987387717453,3186.0,0.017509738907989243,0.001664314155430541,0.00011079744678238423,0.0002894038450285451,0.0001895174555019057
901,ENSG00000065361.18,ERBB3,2702.945945945946,52.03323524987264,False,True,False,False,False,26.0,0.00017000273859784485,5.0,2.6992930293106972e-05,12.0,8.925615169125118e-05,13.0,6.940563753348642e-05,1.0033543233196115e-10,1.0889813183958321e-10,1.0094819539961476e-10,1.0304427517415424e-10
902,ENSG00000065371.18,ROPN1,1171.090909090909,51.89943733879168,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.304983479437e-05,2.0,9.930008213693619e-06,1e-10,,1e-10,1e-10
903,ENSG00000065413.21,ANKRD44,2397.785714285714,46.2846993443052,False,True,False,False,False,5565.0,0.041691794018616814,8553.0,0.06022736455455144,7529.0,0.06097845665894725,8657.0,0.05619388803351719,0.004663115796672352,0.03281971321304217,0.03275932228812237,0.028308124049740847
904,ENSG00000065427.16,KARS1,1423.3,47.57973255690144,False,True,False,False,False,1384.0,0.009183756410733502,1338.0,0.007680069574818971,943.0,0.006553786579363857,1405.0,0.007371344592449574,4.270270406531439e-06,2.599025017092677e-07,2.549084747923248e-07,2.2073103263600173e-07
905,ENSG00000065457.12,ADAT1,1982.9285714285713,49.90245966641039,False,True,False,False,False,408.0,0.0026913881280885258,442.0,0.002493366813435006,392.0,0.0026969560863934205,532.0,0.002759677693869545,6.892275346042376e-08,2.2328560126195336e-08,6.958616451067944e-08,9.624942316538938e-08
906,ENSG00000065485.21,PDIA5,1189.909090909091,51.03153908085313,False,True,False,False,False,86.0,0.0005553549928777979,96.0,0.000548469033219624,109.0,0.0007485865008872858,118.0,0.0006076494545135994,1.823445356044611e-09,1.881890603414567e-10,8.233731203532954e-10,3.805602744913133e-10
907,ENSG00000065491.9,TBC1D22B,3052.75,51.21929651168432,False,True,False,False,False,488.0,0.003222013036092171,827.0,0.004748463660405639,923.0,0.006506803215134114,1077.0,0.005696013157567263,9.942635060133469e-06,1.2770346903905293e-06,3.7231649894260814e-06,3.003842500328194e-06
908,ENSG00000065518.9,NDUFB4,645.7,46.41670860836577,False,True,False,False,True,2690.0,0.018341575772409094,511.0,0.0028761808616329185,308.0,0.002112439927162439,549.0,0.0028300450294665375,3.8762841571902176e-07,0.0012134270325332255,0.0009983006368967837,0.0011971258996931115
909,ENSG00000065526.13,SPEN,5698.0,49.86012341936891,False,True,False,False,False,2383.0,0.016335248364291316,3962.0,0.023840403789748096,3388.0,0.024635972625857424,4334.0,0.024018422983357143,0.00021622366776170323,0.0008084324822747553,0.0008734150452921209,0.0009783477875145456
910,ENSG00000065534.21,MYLK,3531.311475409836,50.893256582711096,False,True,False,False,False,15.0,9.735908819322998e-05,27.0,0.00015234052230205747,21.0,0.000149278425735251,27.0,0.00014188184210174172,1.0003257200473257e-10,1.0137083426339934e-10,1.0117654195479864e-10,1.0118874355076519e-10
911,ENSG00000065548.20,ZC3H15,1625.2,40.0852312254397,False,True,False,False,False,3307.0,0.022780486937672165,3363.0,0.01991499537989401,1400.0,0.00978951496982746,3162.0,0.017052386263992088,0.0038993651518564195,3.985713012075626e-05,0.0006128519459000276,3.255471425748585e-06
912,ENSG00000065559.16,MAP2K4,1924.5454545454545,42.61989437815652,False,True,False,False,False,2715.0,0.01876459034195076,5042.0,0.03168847629296999,3269.0,0.023938543181400145,5054.0,0.02900531295975629,0.0046883109075563385,0.0025545214361924157,0.000727606189798262,0.002089863058696042
913,ENSG00000065600.14,PACC1,1629.4375,48.828680047294164,False,True,False,False,False,450.0,0.0030139352775851954,281.0,0.0015919444952605933,215.0,0.0015003458934918672,299.0,0.0015493185031822054,2.534687279752177e-10,1.5724029533716515e-07,1.173327050876365e-07,1.5043530184290153e-07
914,ENSG00000065609.16,SNAP91,2999.1739130434785,46.421224309455816,False,True,False,False,False,4.0,2.80706293894464e-05,7.0,3.986183329438688e-05,6.0,3.860406580204355e-05,6.0,3.141154249676846e-05,1.0000003844778373e-10,1.000062323598815e-10,1.0000516597745788e-10,1.0000212223238294e-10
915,ENSG00000065613.16,SLK,5409.2,41.05367605011907,False,True,False,False,False,1306.0,0.008731523270243447,2572.0,0.015197720732291925,1408.0,0.009927399759911998,2539.0,0.013712680265115787,0.0005631770786332526,0.0001340814756277156,1.8365229040452526e-05,0.00010429320875891815
916,ENSG00000065615.15,CYB5R4,2464.0625,39.57420378536093,False,True,False,False,False,1497.0,0.01008906542098973,2569.0,0.015331214603210522,1573.0,0.011095206045983437,2563.0,0.013988262203816373,0.0003439232938139222,0.00014001013749598775,2.6675629269458462e-05,0.00011032042436872258
917,ENSG00000065618.22,COL17A1,3637.6666666666665,53.61273658002848,False,True,False,False,False,11.0,7.17192534159388e-05,2.0,1.1915685049432964e-05,5.0,3.466730627947073e-05,3.0,1.5899099009383037e-05,1.0000879451818086e-10,1.0027540141957565e-10,1.0004193473602421e-10,1.0022182624437457e-10
918,ENSG00000065621.16,GSTO2,2264.4,49.59950844792985,False,True,False,False,False,188.0,0.00121694349551298,123.0,0.0006948726917822988,122.0,0.0008431009814853657,157.0,0.0008161586913895797,1.8540548475431784e-09,3.0598386063184026e-09,2.794095140835898e-10,6.970183123579338e-10
919,ENSG00000065665.22,SEC61A2,1371.8666666666666,45.01155061676882,False,True,False,False,False,491.0,0.003235048940846378,702.0,0.004020920873882333,688.0,0.004801879202868673,869.0,0.004563969342007443,1.684772446233594e-06,5.619807862927361e-07,1.2597676418781443e-06,1.2598970476338519e-06
920,ENSG00000065675.17,PRKCQ,3127.625,47.30478348765767,False,True,False,False,False,1766.0,0.012219420514321013,3569.0,0.021916765600093844,3035.0,0.02254277361629804,3900.0,0.022081004761031052,0.0001356164562584531,0.0005738944789325314,0.0005722794776348799,0.0006712041878624441
921,ENSG00000065717.17,TLE2,1345.6923076923076,62.711735579294626,False,True,False,False,False,153.0,0.0010090189923679135,91.0,0.0005128202743076563,147.0,0.0010177890903597948,119.0,0.0006132988595422663,8.460374461662051e-09,2.37591990092781e-09,1.5471269149186977e-09,8.560158506570966e-10
922,ENSG00000065802.13,ASB1,1946.1,57.15157708562138,False,True,False,False,False,233.0,0.0015278681436814534,244.0,0.0013789611163336445,273.0,0.0018696355381846647,317.0,0.0016399887921056968,6.594783836812034e-08,1.625383549108822e-09,2.600687016745318e-08,1.4181960309890827e-08
923,ENSG00000065809.14,FAM107B,1141.1379310344828,42.99660538539261,False,True,False,False,False,5701.0,0.043683872085011774,7284.0,0.05025919067460414,6781.0,0.056218678132427403,7520.0,0.048363135874765026,0.01912665292229627,0.011735630573914985,0.022330186013519732,0.011633387673418335
924,ENSG00000065833.10,ME1,2724.6153846153848,41.44633932408135,False,True,False,False,False,161.0,0.001096413846401085,262.0,0.0015730799190000568,161.0,0.001133820761613565,259.0,0.0014075309755763364,3.917803215470723e-08,1.530018146151062e-08,2.5410205150083573e-09,1.0790090757182715e-08
925,ENSG00000065882.19,TBC1D1,3263.4324324324325,49.78174995528212,False,True,False,False,False,1932.0,0.013198047485365688,3035.0,0.01827050160021949,2550.0,0.018639047985541484,3242.0,0.01804124664846038,5.1046092418171354e-05,0.00027059067524696335,0.00028349122852233444,0.0003029764600249484
926,ENSG00000065883.19,CDK13,3042.625,42.97518545283208,False,True,False,False,False,4394.0,0.03191509594022416,6527.0,0.042240372526003295,4996.0,0.037622261918901716,6610.0,0.039200807532391836,0.0016011101461942763,0.007435892265106084,0.004037956886922124,0.006114133774409964
927,ENSG00000065911.13,MTHFD2,2363.095238095238,41.95499155041412,False,True,False,False,False,1622.0,0.010902211022091164,1569.0,0.009068506618928801,1178.0,0.008237568094958455,1712.0,0.009072726232509015,1.8237699699035159e-06,4.005096340749734e-07,5.553256369137547e-10,1.5602130369936511e-06
928,ENSG00000065923.11,SLC9A7,3225.0,50.522115943216704,False,True,False,False,False,441.0,0.0029612095014333885,789.0,0.004646376556056279,624.0,0.004455896146933895,838.0,0.004524224724048631,3.337081406030919e-10,1.186634779989736e-06,9.346000827845164e-07,1.2367017496197086e-06
929,ENSG00000065970.10,FOXJ2,4337.333333333333,50.948013002730775,False,True,False,False,False,324.0,0.0021083241121351024,425.0,0.0024008875413780587,738.0,0.005162460450922307,702.0,0.003663521628480595,5.414724832830894e-06,5.949273636554395e-08,1.2242306337094823e-06,5.179780901354902e-07
930,ENSG00000065978.20,YBX1,1519.1666666666667,51.5369228029897,False,True,False,False,False,6160.0,0.045759024241855836,4492.0,0.027124378979125768,2973.0,0.02138638237485605,4460.0,0.02466519599948298,0.0017589794448519527,0.004848873134013114,0.007808481520907539,0.00651332193067461
931,ENSG00000065989.17,PDE4A,2462.4166666666665,59.66037660206272,False,True,False,False,False,1497.0,0.010391303876537753,1279.0,0.007472583916003573,1413.0,0.010123763922402995,1582.0,0.008519589159978327,5.648951393046334e-05,1.925222183424932e-06,1.2168977929799066e-05,8.325392745603628e-07
932,ENSG00000066027.13,PPP2R5A,2378.846153846154,43.86288616796493,False,True,False,False,False,1570.0,0.010504090930992372,3089.0,0.01851817406328893,2070.0,0.014915142002986114,3183.0,0.01748677636669232,0.0003088838244404903,0.00029435047525280377,0.0001164099121340187,0.0002728841885676735
933,ENSG00000066032.19,CTNNA2,1740.1052631578948,45.40979873238032,False,True,False,False,False,27.0,0.00017104182405779098,49.0,0.00027513695747503664,42.0,0.00028510364554011993,49.0,0.00025428740949505637,1.041252707529328e-10,1.1459692513764372e-10,1.153815477890726e-10,1.1231205204022148e-10
934,ENSG00000066044.16,ELAVL1,2196.705882352941,50.09850059334594,False,True,False,False,False,977.0,0.006448010522045043,952.0,0.005430694198252761,911.0,0.006356053546104671,1116.0,0.0058307334440968394,4.5366481258546925e-06,8.491556581444398e-08,1.997529587257988e-06,8.798627880828709e-07
935,ENSG00000066056.16,TIE1,1731.3076923076924,60.019444319214614,False,True,False,False,False,12.0,7.83381621611832e-05,8.0,4.5308209692417185e-05,8.0,5.469768019677931e-05,16.0,7.98499602099783e-05,1.0003021895010832e-10,1.0004759023292703e-10,1.0000256188587325e-10,1.0006577701997426e-10
936,ENSG00000066084.14,DIP2B,6098.642857142857,45.737991651091,False,True,False,False,False,2610.0,0.018282701322130605,4043.0,0.024734683843114228,3492.0,0.025697872925687763,4337.0,0.02440126431814465,0.00028838376308901545,0.000892421390043045,0.001022977011340907,0.000998461223884929
937,ENSG00000066117.16,SMARCD1,1971.4736842105262,53.95251181925928,False,True,False,False,False,911.0,0.006026483811268087,611.0,0.0034629183539878075,924.0,0.00641804644444675,929.0,0.004819745999541459,1.3225045879674496e-05,1.724141144163595e-06,2.746865645996982e-06,3.4219687342011933e-08
938,ENSG00000066135.14,KDM4A,3518.3333333333335,50.180390940594016,False,True,False,False,False,177.0,0.001156754205708208,392.0,0.002197761311244204,347.0,0.002351328794892315,477.0,0.0024381827890502554,3.416936979043923e-08,5.656104811556886e-08,6.325037117468118e-08,8.976308987677748e-08
939,ENSG00000066136.22,NFYC,1879.5822784810127,51.76628223844857,False,True,False,False,False,1297.0,0.00869813631752803,2136.0,0.012617641175612624,1974.0,0.014088378443920602,2442.0,0.013213098039904553,7.394060067248652e-05,6.325365497095112e-05,9.251836257589368e-05,8.994901603419469e-05
940,ENSG00000066185.14,ZMYND12,1137.2,46.695677675177656,False,True,False,False,False,71.0,0.00046710252132751127,31.0,0.00017640468918760373,18.0,0.0001224007798361899,33.0,0.00017120309345642826,1.0766788563858028e-10,3.1957873420196096e-10,3.490421967252952e-10,3.159360725181987e-10
941,ENSG00000066230.12,SLC9A3,3455.5,61.28949751020451,False,True,False,False,False,9.0,5.961580271131779e-05,13.0,7.343804702128775e-05,30.0,0.000203221037664752,29.0,0.0001493814387679195,1.1090856167993275e-10,1.0006160849067233e-10,1.0192100922421427e-10,1.0106461999810714e-10
942,ENSG00000066248.16,NGEF,1905.857142857143,57.42703497133231,False,True,False,False,False,5.0,3.1359687312358194e-05,8.0,4.588556477725156e-05,1.0,6.303192930147416e-06,6.0,3.0396931182917102e-05,1.0034073315648749e-10,1.0001110331989466e-10,1.0000639205323686e-10,1.0000108097273935e-10
943,ENSG00000066279.20,ASPM,6368.666666666667,37.351501163984196,False,True,False,False,False,36.0,0.0002214160160258601,112.0,0.0006586375625008154,42.0,0.00030057019337095673,101.0,0.0005558324662295555,5.495902577177106e-09,3.9593513919586913e-10,1.1887021328080056e-10,3.0365360471740637e-10
944,ENSG00000066294.16,CD84,2900.3636363636365,46.28897698108048,False,True,False,False,False,526.0,0.0034665950633610467,949.0,0.00545260530669246,1265.0,0.008961797457754937,1345.0,0.00713017374357868,4.769690977758949e-05,2.2507763881173475e-06,1.044812619173721e-05,6.692032177325122e-06
945,ENSG00000066322.16,ELOVL1,1444.5208333333333,56.00403236327649,False,True,False,False,False,369.0,0.002390358828130151,145.0,0.0008010220641184672,411.0,0.0028124102762365085,289.0,0.0014659029700993362,3.074444079127867e-07,1.826587738712778e-07,1.257070402738461e-07,2.2334809816332033e-08
946,ENSG00000066336.14,SPI1,1408.5714285714287,63.85643262572342,False,True,False,False,False,524.0,0.0038465965240511582,499.0,0.0028637560739107966,828.0,0.006046959695262344,721.0,0.003929973257853739,1.0261445072521742e-05,1.6890118262153983e-08,3.159366910951511e-06,3.897853287917287e-07
947,ENSG00000066379.16,POLR1H,1150.2857142857142,51.5029590199256,False,True,False,False,False,1189.0,0.007936624933326246,250.0,0.0014071681370633024,144.0,0.001001290605675776,267.0,0.0013824595489353572,2.710922410558835e-08,3.985993379173779e-05,3.379830757603506e-05,3.928988606218974e-05
948,ENSG00000066382.18,MPPED2,1983.9333333333334,43.29829436094533,False,True,False,False,False,35.0,0.00023811625690135291,77.0,0.00045935928124107405,42.0,0.00029635103444780825,68.0,0.0003696318128716879,5.952771293431884e-10,2.0682522563265754e-10,1.166735017309071e-10,1.5509397860484652e-10
949,ENSG00000066405.14,CLDN18,3055.8,45.22489073014751,False,True,False,False,False,1.0,6.604600444412651e-06,1.0,4.858948396220066e-06,1.0,5.947218155130695e-06,0.0,0.0,1.0000000454942004e-10,1.0000000019704804e-10,1.0000000087663246e-10,1.000000314831357e-10
950,ENSG00000066422.8,ZBTB11,4038.0625,39.06664789002916,False,True,False,False,False,1708.0,0.011495078551731621,3459.0,0.02074023330822702,1869.0,0.013233577618335034,3380.0,0.01843374529945334,0.002153555734405369,0.00045913167011824794,5.936456408344329e-05,0.00033976003983394467
951,ENSG00000066427.26,ATXN3,1305.4363636363637,42.99337043397741,False,True,False,False,False,541.0,0.0035540126591630423,1255.0,0.007239879934864589,776.0,0.005427802893558513,1303.0,0.006860780594827696,1.349908202095698e-05,6.36266928829899e-06,2.0570104759630895e-06,6.012740145049571e-06
952,ENSG00000066455.14,GOLGA5,2504.5333333333333,42.23011105067224,False,True,False,False,False,419.0,0.0027262913802258196,687.0,0.003911483940942201,463.0,0.0031941749680324543,737.0,0.0038331557016108445,5.27369626388568e-07,5.811460902329645e-07,2.0769550969181437e-07,6.260675883389986e-07
