,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
6322,ENSG00000132639.16,SNAP25,2120.5,42.16415416169736,False,True,False,False,False,False,5.0,1.4170564280371982e-07,20.0,6.349515618130335e-07,10.0,4.39004933856723e-07,25.0,7.243913181217596e-07,1.7844071872143687e-07,4.554502339189109e-08,1.536855532566565e-08,6.035158046501048e-08
6323,ENSG00000132640.15,BTBD3,805.0,44.84472049689441,False,True,False,False,False,False,53.0,1.558762070840918e-06,115.0,4.414425144033471e-06,74.0,3.192763155321622e-06,123.0,4.07805482794472e-06,8.31696667519285e-06,1.0207358086528266e-05,3.576473901282731e-06,8.44348533039003e-06
6324,ENSG00000132646.12,PCNA,1303.0,44.4359171143515,False,True,False,False,False,False,737.0,2.4571758462165018e-05,841.0,2.8723999224875323e-05,637.0,2.7896768069622672e-05,999.0,3.055858190150682e-05,1.890342040534322e-07,8.132685538055616e-06,3.841714771729815e-06,1.0653198322715422e-05
6325,ENSG00000132661.5,NXT1,1122.0,55.06638714185884,False,True,False,False,False,False,1682.0,5.73057619498243e-05,321.0,1.0310403932297352e-05,195.0,8.101636506628616e-06,340.0,9.551233675975793e-06,1.2068290210887973e-05,0.0008206082230150602,0.0008814096736031656,0.0009521011581907575
6326,ENSG00000132664.14,POLR3F,2028.0,40.19699812382739,False,True,False,False,False,False,510.0,1.6239466665306294e-05,686.0,2.403745198292198e-05,445.0,1.9874950641877097e-05,695.0,2.1570763695181284e-05,1.4345394855973085e-05,2.7645910721148157e-05,6.104356940081745e-06,1.2958105551468706e-05
6327,ENSG00000132669.15,RIN2,4308.5,49.57786404218783,False,True,False,False,False,False,164.0,8.07722163981203e-06,291.0,1.418058488049108e-05,263.0,1.8597845379748448e-05,320.0,1.585612107444296e-05,2.3661787576811858e-05,2.882205514374822e-05,4.86879129396975e-05,3.867740883530504e-05
6328,ENSG00000132670.22,PTPRA,3119.5,50.10994906587448,False,True,False,False,False,False,3117.0,0.00014955613541504592,3975.0,0.00019353928319834415,3060.0,0.00018142876630115117,4186.0,0.00018893198748938633,3.174224337716681e-06,5.4035595886055045e-05,2.25580348502545e-05,3.2688435125079796e-05
6329,ENSG00000132676.17,DAP3,1450.0,46.84282739584511,False,True,False,False,False,False,2070.0,7.966691238425129e-05,2116.0,8.314841880884962e-05,1116.0,5.0884662787938345e-05,2127.0,7.152693533750411e-05,0.00020192633704928622,4.289761828987143e-06,5.021483498456895e-05,2.9541740430712795e-06
6330,ENSG00000132677.14,RHBG,1826.0,59.63375476278845,False,True,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
6331,ENSG00000132680.12,KHDC4,1100.0,45.983485444745625,False,True,False,False,False,False,1785.0,6.470279650417847e-05,2188.0,8.133427148938381e-05,1812.0,8.648397196977443e-05,2459.0,8.343914812439526e-05,4.780330998712945e-06,2.8507835384954347e-05,2.9412337823334626e-05,2.552668414058539e-05
6332,ENSG00000132681.17,ATP1A4,2931.0,52.66579332423445,False,True,False,False,False,False,5.0,1.700467713644638e-07,13.0,4.5353682986645246e-07,12.0,5.188240127397635e-07,18.0,4.829275454145064e-07,1.3185907995131592e-08,2.3634761547741448e-08,2.7362630653315962e-08,2.81273393204434e-08
6333,ENSG00000132692.20,BCAN,2563.0,62.20614828209765,False,True,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,2.7818353514086715e-10,1.1175703080788592e-10,1.4939415355634085e-10
6334,ENSG00000132694.21,ARHGEF11,7153.5,54.22926558562439,False,True,False,False,False,False,126.0,4.024440255625643e-06,175.0,6.984467179943368e-06,330.0,1.6362911171023313e-05,281.0,9.121964746718454e-06,0.00012228059932493064,1.2250437619321048e-05,6.588251701837057e-05,2.624110361085288e-05
6335,ENSG00000132698.16,RAB25,800.0,56.18393234672304,False,True,False,False,False,False,13.0,4.251169284111595e-07,0.0,0.0,5.0,2.394572366491216e-07,3.0,8.048792423575106e-08,1e-10,3.038015296158501e-07,3.765091979188879e-08,1.9147135031385332e-07
6336,ENSG00000132702.14,HAPLN2,1643.0,66.5566188197767,False,True,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,1.4199280819382105e-09,1.5450206980086992e-10,2.819618156699605e-10,1.3864091248367136e-10
6337,ENSG00000132704.17,FCRL2,2385.0,44.46942446043165,False,True,False,False,False,False,159.0,6.348412797606648e-06,315.0,1.5238837483512802e-05,245.0,1.317014801570169e-05,333.0,1.4568314286670943e-05,5.940482072919521e-06,5.334560001994014e-05,2.9061748623714074e-05,4.616364524986817e-05
6338,ENSG00000132716.20,DCAF8,3201.0,51.05983527131782,False,True,False,False,False,False,326.0,9.806030482017412e-06,553.0,1.7778643730764936e-05,1319.0,5.994412824116345e-05,1106.0,3.267809723971493e-05,0.0005590752437160121,3.8771311435205124e-05,0.00027907663747910624,0.00014999075099061596
6339,ENSG00000132718.10,SYT11,4080.5,47.29337610492109,False,True,False,False,False,False,472.0,1.5162503779998022e-05,691.0,2.352344357574e-05,596.0,2.646002464972794e-05,763.0,2.358296180107506e-05,7.044428551666558e-06,3.214757371159552e-05,3.8274133753185326e-05,2.9007674162725647e-05
6340,ENSG00000132740.11,IGHMBP2,555.0,57.97814164550239,False,True,False,False,False,False,321.0,1.0117782896185596e-05,334.0,1.1005827071425912e-05,427.0,1.9675402944669493e-05,456.0,1.4139045357413603e-05,8.65794502481598e-05,1.4383213913239628e-06,3.8382277948394646e-05,1.1894424339954791e-05
6341,ENSG00000132744.9,ACY3,1386.0,61.48796498905909,False,True,False,False,False,False,10.0,2.8341128560743964e-07,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,5.742628625726017e-10,4.341708858949374e-08,1.8128135012729868e-08,3.674054324280861e-08
6342,ENSG00000132746.16,ALDH3B2,773.0,61.08318063532636,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6829308078583687e-08,,,,1e-10
6343,ENSG00000132749.12,TESMIN,1039.0,52.57234125963223,False,True,False,False,False,False,65.0,1.9838789992520778e-06,33.0,1.0582526030217224e-06,36.0,1.596381577660811e-06,45.0,1.3146360958506007e-06,1.3228717280115463e-06,2.9995257595633627e-06,3.220069520222083e-07,1.4936064260411478e-06
6344,ENSG00000132763.16,MMACHC,1550.5,50.71958497441548,False,True,False,False,False,False,74.0,2.1822668991772854e-06,16.0,4.837726185242159e-07,12.0,5.188240127397635e-07,22.0,6.170740858074248e-07,4.402158471846065e-09,1.4816245948440615e-05,1.1458236064339567e-05,1.2173572120671861e-05
6345,ENSG00000132768.15,DPH2,1072.0,57.25637808448349,False,True,False,False,False,False,98.0,2.9191362417566285e-06,27.0,8.466020824173779e-07,97.0,3.990953944152027e-06,57.0,1.636587792793605e-06,1.7262504246260623e-05,1.988800153522538e-05,1.931275009028508e-06,5.722510984218127e-06
6346,ENSG00000132773.13,TOE1,1798.5,53.78160270612626,False,True,False,False,False,False,322.0,9.635983710652949e-06,370.0,1.1550071267265656e-05,279.0,1.165358551692392e-05,395.0,1.1026845620297895e-05,6.862309707194957e-08,4.427928113051092e-06,3.4000457314223705e-06,1.9952508349954475e-06
6347,ENSG00000132780.18,NASP,1689.0,46.65521036537143,False,True,False,False,False,False,4814.0,0.00029596640555984926,5861.0,0.00034861864322401314,4325.0,0.0002839962826658583,6012.0,0.00032331999165501204,5.620363840835525e-05,3.887561215372586e-05,4.295460748498587e-08,8.315867424143975e-06
6348,ENSG00000132781.23,MUTYH,1721.0,60.471943253431554,False,True,False,False,False,False,166.0,4.903015241008706e-06,57.0,1.7536757421502828e-06,186.0,7.862179269979494e-06,140.0,3.7829324390803e-06,6.515698045327245e-05,3.397904258613111e-05,9.020872627338607e-06,2.6057303191519466e-06
6349,ENSG00000132792.22,CTNNBL1,1725.0,51.156812339331616,False,True,False,False,False,False,1411.0,5.271449912298378e-05,2070.0,0.00010376922667344433,1770.0,0.00011023014793747899,2293.0,0.000107558696087042,5.293726149837391e-06,0.00016601547839886045,0.0001485155189643887,0.00016599727856401339
6350,ENSG00000132793.13,LPIN3,4234.5,58.60186767712183,False,True,False,False,False,False,3.0,8.50233856822319e-08,7.0,2.1165052060434448e-07,7.0,3.1927631553216217e-07,7.0,1.8780515655008582e-07,1.2601965302762146e-08,1.7455451602621166e-09,4.21912729650704e-09,1.2060776283845173e-09
6351,ENSG00000132801.8,ZSWIM3,2740.0,52.20673183500162,False,True,False,False,False,False,389.0,1.3036919137942225e-05,335.0,1.1459363901292365e-05,183.0,7.782360191096453e-06,334.0,9.873185372918797e-06,3.458009885721727e-05,9.080626894570601e-07,2.227392819890083e-05,8.353195383894854e-06
6352,ENSG00000132819.17,RBM38,852.0,63.184287505223566,False,True,False,False,False,False,2374.0,8.924621383778275e-05,1616.0,5.645021742404445e-05,3208.0,0.00018873221201894938,2793.0,9.857087788071647e-05,0.0011041008480556004,6.011098224557146e-05,0.00019967140175418507,5.673697057918149e-06
6353,ENSG00000132821.13,VSTM2L,1871.0,67.34366648850883,False,True,False,False,False,False,8.0,2.550701570466957e-07,3.0,9.07073659732905e-08,4.0,1.5963815776608109e-07,4.0,1.0731723231433475e-07,1.4199280819382105e-09,1.935553076670446e-08,5.0279996933636535e-09,1.6136197490813492e-08
6354,ENSG00000132823.12,OSER1,2130.5,44.36736050647606,False,True,False,False,False,False,2835.0,0.00010636425548847211,1645.0,5.9473796289820795e-05,1274.0,5.9465213767865206e-05,1805.0,5.9051307080962696e-05,9.791235617986463e-08,0.00011131319235946197,9.98268222653728e-05,0.0001383508954554683
6355,ENSG00000132824.15,SERINC3,1974.0,43.87031408308004,False,True,False,False,False,False,2608.0,0.000108036382073556,3797.0,0.00017040890487515507,3256.0,0.00018645736827078272,4246.0,0.0001771539212428881,1.317569434578251e-05,0.00011836557620819647,0.00012036248622197456,0.00011585484908474424
6356,ENSG00000132825.7,PPP1R3D,3643.0,49.71177600878397,False,True,False,False,False,False,131.0,3.85439348426118e-06,134.0,4.112067257455836e-06,37.0,1.4766529593362502e-06,111.0,3.0585411209585403e-06,6.387284969166158e-05,2.7596942837823403e-07,1.7422066841782035e-05,1.4890957353860272e-06
6357,ENSG00000132837.16,DMGDH,1790.0,44.00323230304474,False,True,False,False,False,False,283.0,1.0344511924671547e-05,343.0,1.2396673349683033e-05,172.0,8.261274664394696e-06,319.0,1.0517088766804806e-05,4.0820918852277006e-05,4.753780452063074e-06,3.122053670726596e-06,7.829539683249018e-08
6358,ENSG00000132840.11,BHMT2,1955.0,48.86363636363637,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
6359,ENSG00000132842.17,AP3B1,3833.0,41.4070351758794,False,True,False,False,False,False,3631.0,0.00019311645001290938,6333.0,0.0004280782958166156,4178.0,0.000274617540897101,6418.0,0.0003777834870545369,0.0003083810600812563,0.00041681108470463914,7.03318633039923e-05,0.0002670946258726291
6360,ENSG00000132846.7,ZBED3,1527.5,66.86676479108111,False,True,False,False,False,False,145.0,4.64794508396201e-06,203.0,7.710126107729691e-06,135.0,6.305707231760203e-06,217.0,7.35123041353193e-06,6.251986032037437e-06,1.2499151320715774e-05,3.5803697107240388e-06,9.58483710448891e-06
6361,ENSG00000132849.22,PATJ,3580.5,43.677902542298,False,True,False,False,False,False,1984.0,9.165520976544598e-05,3845.0,0.0002219004529593263,2681.0,0.0001708527383491483,3966.0,0.00020688079459395883,8.12830711886846e-05,0.00036258137857787207,0.00014261044967510533,0.00028286306526344786
6362,ENSG00000132854.20,KANK4,3468.5,53.68034753563026,False,True,False,False,False,False,2.0,8.50233856822319e-08,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,5.742628625726017e-10,1.6228817308721323e-10,2.1097684078357805e-10,1.0196911755030155e-10
6363,ENSG00000132855.6,ANGPTL3,2394.0,32.059532502610736,False,True,False,False,False,False,4.0,1.1336451424297587e-07,0.0,0.0,0.0,0.0,0.0,0.0,,2.6644077393055386e-09,2.1994689368238956e-09,2.752449795852705e-09
6364,ENSG00000132872.13,SYT4,746.0,42.71954674220963,False,True,False,False,False,False,2.0,5.6682257121487934e-08,9.0,5.44244195839743e-07,2.0,7.981907888304054e-08,9.0,4.560982373359227e-07,1.1104278709356627e-06,8.824210250463407e-09,1.2395640646518964e-10,6.3968613415078625e-09
6365,ENSG00000132874.15,SLC14A2,3540.0,53.44129554655871,False,True,False,False,False,False,20.0,6.518459568971112e-07,33.0,1.4815536442304113e-06,37.0,2.075296050959054e-06,45.0,1.6634171008721886e-06,1.80002336511782e-06,8.584009441617994e-07,1.5860353613486008e-06,1.1673480022440587e-06
6366,ENSG00000132879.15,FBXO44,1932.0,61.00893326326853,False,True,False,False,False,False,264.0,7.765469225643847e-06,104.0,3.2352293863806943e-06,318.0,1.3489424331233852e-05,235.0,6.492692555017252e-06,0.00014676023478539573,4.5318346605937265e-05,2.0615531109835736e-05,2.061542160600708e-06
6367,ENSG00000132881.13,CPLANE2,1574.0,61.7881200244948,False,True,False,False,False,False,43.0,1.3036919137942225e-06,29.0,9.070736597329049e-07,39.0,1.5564720382192905e-06,47.0,1.2609774796934333e-06,1.6760562841261894e-06,4.3257283477634686e-07,1.3916767452206646e-07,3.288240954525154e-09
6368,ENSG00000132906.19,CASP9,1231.0,55.91593990156291,False,True,False,False,False,False,718.0,2.785932937521132e-05,785.0,3.259418017306905e-05,866.0,5.120393910347051e-05,978.0,3.8795179481632014e-05,0.00011598211463702107,9.037450150654108e-06,7.038582174053437e-05,2.5677148266187964e-05
6369,ENSG00000132911.6,NMUR2,2053.0,48.08159300631375,False,True,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
6370,ENSG00000132912.15,DCTN4,654.0,42.52150091833472,False,True,False,False,False,False,1643.0,6.18120013909826e-05,2046.0,8.311818302019186e-05,1424.0,6.808567428723359e-05,2186.0,7.831475028138579e-05,3.097839073346776e-05,4.2191196530458015e-05,4.779662944606486e-06,2.178390693500229e-05
6371,ENSG00000132915.13,PDE6A,5398.0,46.49870322341608,False,True,False,False,False,False,14.0,5.951636997756233e-07,14.0,4.837726185242159e-07,3.0,1.197286183245608e-07,7.0,2.146344646286695e-07,5.664209920184141e-07,1.874525386797958e-08,4.288112423170409e-07,3.211443072630808e-07
6372,ENSG00000132932.19,ATP8A2,3969.0,46.253997259022384,False,True,False,False,False,False,76.0,2.1822668991772854e-06,72.0,2.7212209791987146e-06,57.0,2.8734868397894596e-06,81.0,2.8707359644084544e-06,1.529132328787997e-07,7.985057106937162e-07,9.207591605767254e-07,1.088192808823504e-06
6373,ENSG00000132938.23,MTUS2,1165.0,52.79740309337407,False,True,False,False,False,False,80.0,3.514299941532252e-06,130.0,7.891540839676273e-06,109.0,8.70027959825142e-06,140.0,7.619523494317767e-06,1.9146109554232195e-06,2.2082922276920975e-05,2.210898185043951e-05,1.9511878277213526e-05
6374,ENSG00000132950.20,ZMYM5,2861.0,38.36996336996337,False,True,False,False,False,False,1305.0,4.8434988710311435e-05,1613.0,6.013898364029159e-05,762.0,3.440202299859047e-05,1547.0,5.038544057158017e-05,0.0002240457275684958,2.186459893821666e-05,2.1934907671109403e-05,9.490845383435886e-07
6375,ENSG00000132952.13,USPL1,4808.0,42.31633977900313,False,True,False,False,False,False,1264.0,4.582760488272299e-05,2053.0,8.157615779864591e-05,1399.0,6.840495060276575e-05,2177.0,7.807328650867853e-05,2.3524611612125783e-05,0.00011402896080126029,4.344090204940693e-05,8.702936133726407e-05
6376,ENSG00000132953.19,XPO4,5648.0,38.637337002556826,False,True,False,False,False,False,2709.0,0.00012019472622611515,4053.0,0.000197137342048618,2890.0,0.00016346947355246703,4235.0,0.00018544417743917045,3.8117473959590726e-05,0.00014389130310123708,4.4708915951287676e-05,9.447336487250083e-05
6377,ENSG00000132958.19,TPTE2,1763.0,38.41028081865778,False,True,False,False,False,False,18.0,6.801870854578552e-07,44.0,1.7536757421502828e-06,29.0,1.3968338804532096e-06,47.0,1.717075717029356e-06,8.777923393179677e-07,1.3449324606901176e-06,5.603106374266606e-07,1.2635106330419211e-06
6378,ENSG00000132963.10,POMP,880.0,39.11504424778761,False,True,False,False,False,False,3128.0,0.00012966066316540364,1425.0,5.1552019661486764e-05,943.0,4.2184383189686926e-05,1559.0,4.963421994537982e-05,2.4952033108952067e-05,0.00033288734415431434,0.0004321884979779792,0.0004104323821845748
6379,ENSG00000132964.14,CDK8,2983.0,45.18940663761314,False,True,False,False,False,False,1253.0,5.4046532165338743e-05,2153.0,0.00010754870025566475,1443.0,8.009844565913119e-05,2202.0,9.647819185058694e-05,7.888444809402227e-05,0.0001733368286887955,4.616669293775452e-05,0.00011212324803601295
6380,ENSG00000132965.11,ALOX5AP,869.0,47.06559263521289,False,True,False,False,False,False,2094.0,9.066327026581995e-05,516.0,1.826241634928915e-05,400.0,1.903685031360517e-05,591.0,1.89146621954015e-05,9.174356473414474e-07,0.0009055142036177088,0.0007194077482086021,0.0009330375700253722
6381,ENSG00000132970.15,WASF3,4857.0,46.141348497156784,False,True,False,False,False,False,4.0,1.4170564280371982e-07,16.0,5.44244195839743e-07,9.0,3.5918585497368245e-07,21.0,6.170740858074248e-07,1.397531445901153e-07,3.231061148096452e-08,8.795564946898706e-09,4.305902349308036e-08
6382,ENSG00000132972.19,RNF17,2203.0,38.659793814432994,False,True,False,False,False,False,220.0,8.332291796858726e-06,542.0,2.567018457044121e-05,307.0,1.5325263145543783e-05,556.0,2.275125325063897e-05,0.00011576349423560133,0.00011605172216730034,2.68689622884441e-05,8.942482450469137e-05
6383,ENSG00000132975.9,GPR12,1981.0,49.41948510853105,False,True,False,False,False,False,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.3636817730981056e-10,2.458780487002532e-10,1.4939415355634085e-10
6384,ENSG00000133019.13,CHRM3,3068.5,51.39677462036872,False,True,False,False,False,False,37.0,1.587103199401662e-06,138.0,6.016921942894936e-06,75.0,4.030863483593548e-06,135.0,5.1243978430094846e-06,1.8816447595208927e-05,1.8356569018621072e-05,6.58487636080476e-06,1.3630059180113528e-05
6385,ENSG00000133026.15,MYH10,7624.0,49.07546911382003,False,True,False,False,False,False,454.0,1.4680704594465374e-05,158.0,5.261027226450848e-06,150.0,6.704802626175406e-06,201.0,6.197570166152832e-06,7.033932200724676e-06,0.0001160214456487028,5.734919671385565e-05,8.961386042949683e-05
6386,ENSG00000133027.19,PEMT,895.0,62.85714285714285,False,True,False,False,False,False,176.0,5.271449912298377e-06,85.0,2.781692556514242e-06,140.0,5.86670229790348e-06,128.0,3.595127282530214e-06,2.9484635641259176e-05,1.5372163244602512e-05,6.187804392800402e-07,6.228132661469111e-06
6387,ENSG00000133028.13,SCO1,1726.0,48.56957087126138,False,True,False,False,False,False,721.0,2.3523136705417492e-05,567.0,1.9139254220364294e-05,379.0,1.6682187486555473e-05,594.0,1.77610019480224e-05,6.188569999065594e-06,4.610305270824924e-06,1.4694236475713494e-05,1.3282012971006553e-05
