,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
631,ENSG00000048740.20,CELF2,3984.842105263158,47.2639148100682,False,True,False,False,3966.0,0.02693680412004411,8572.0,0.13020258070761156,8145.0,0.14491640214952758,8757.0,0.13559269875577942,0.009345755948974483,0.0005547099579307857,0.0012543327849299643,0.0007870146796825455
632,ENSG00000048828.19,FAM120A,3511.909090909091,50.30533400452261,False,True,False,False,1694.0,0.007335765413605157,2900.0,0.012345836710811285,2570.0,0.014676036549344797,3249.0,0.012962771604975028,9.611292457380023e-07,3.0960261377949686e-07,7.468304354777125e-07,4.322348212674886e-07
633,ENSG00000048991.19,R3HDM1,3078.35,45.07741202987879,False,True,False,False,924.0,0.0036900164817574217,2240.0,0.010379995127291026,1668.0,0.008721986443165564,2443.0,0.010059321542234686,1.0918856104719372e-07,6.19980881786454e-08,7.115413350642738e-08,7.411085861495846e-08
634,ENSG00000049089.16,COL9A2,1544.1176470588234,66.66479650371667,False,True,False,False,55.0,0.00018655610319082082,48.0,0.0001552751176252962,66.0,0.00027878495480437876,68.0,0.00018706438698236322,1.0008783496275866e-10,1.0002308786774603e-10,1.0015062985921765e-10,1.0004400929246106e-10
635,ENSG00000049130.17,KITLG,3364.7,39.18028021144348,False,True,False,False,2.0,6.323935701383756e-06,4.0,1.4648596002386432e-05,6.0,2.3895853268946755e-05,5.0,1.5808258054847593e-05,1.0000000527811706e-10,1.0000000034962317e-10,1.0000000177248315e-10,1.0000000052671672e-10
636,ENSG00000049167.17,ERCC8,2323.5675675675675,39.8421161950035,False,True,False,False,605.0,0.002535898216254886,1079.0,0.005144586916038115,527.0,0.0028475891812161547,1031.0,0.004410503997302479,1.6112240503345994e-10,6.8390758791626845e-09,2.458225955933237e-09,6.045506565241049e-09
637,ENSG00000049192.15,ADAMTS6,2914.5,43.88287730328787,False,True,False,False,333.0,0.0014734770184224152,536.0,0.002516628793209989,294.0,0.001489508187097681,513.0,0.0021156718696737696,1.1778649927167898e-10,6.210385751825443e-10,2.97058971409448e-10,5.284839140177789e-10
638,ENSG00000049239.14,H6PD,4974.357142857143,58.66005326289055,False,True,False,False,216.0,0.00072409063780844,349.0,0.001095714980978505,639.0,0.002955120520926415,580.0,0.0017468125150606592,7.357364906778882e-10,1.2299706179615184e-10,4.6067660691539614e-10,1.8361490114492593e-10
639,ENSG00000049245.13,VAMP3,1135.3333333333333,44.98554213281711,False,True,False,False,701.0,0.0024631729556889733,753.0,0.002455104689999966,571.0,0.002576769510834758,833.0,0.0025003394823417276,1.040219436165912e-09,1.2216995597716476e-09,1.8057350656269105e-09,1.4822677088587813e-09
640,ENSG00000049246.16,PER3,4914.1578947368425,45.4009953620817,False,True,False,False,127.0,0.00043318959554478726,541.0,0.002179711085155101,357.0,0.0017284667197871484,588.0,0.0020787859342124584,2.5361154877676463e-10,1.4034737217462547e-10,1.4397792694389844e-10,1.4758418146395452e-10
641,ENSG00000049247.14,UTS2,870.6666666666666,41.79781279436634,False,True,False,False,41.0,0.00013596461757975074,30.0,9.082129521479588e-05,12.0,4.779170653789351e-05,25.0,6.850245157100624e-05,1.0000000006848426e-10,1.0000352587426234e-10,1.0000000192588937e-10,1.0000135161821301e-10
642,ENSG00000049249.11,TNFRSF9,1781.2,46.80024165548684,False,True,False,False,240.0,0.0011477943298011516,328.0,0.0014150543738305293,321.0,0.0017045708665182017,392.0,0.0015439398700234485,2.7385344831392023e-10,1.894231110357134e-10,3.1236680567046945e-10,2.3440163704445064e-10
643,ENSG00000049283.20,EPN3,1732.04,62.84784699141506,False,True,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,0.0,0.0,1.0000000000481e-10,1.0000000000252652e-10,1.0000000000787465e-10,1.000000000004367e-10
644,ENSG00000049323.17,LTBP1,4841.78125,50.39596968570351,False,True,False,False,59.0,0.00028773907441296095,96.0,0.00039258237286395633,82.0,0.0005057955608593729,113.0,0.0004215535481292692,1.0129868459769896e-10,1.0044988680266844e-10,1.0128749999493465e-10,1.0065440054929735e-10
645,ENSG00000049449.11,RCN1,1621.6,44.50845792024906,False,True,False,False,4.0,1.2647871402767513e-05,146.0,0.00044238759927207026,31.0,0.00012346190855622489,128.0,0.00035041638688245504,1.0021252632270004e-10,1.0000152466231778e-10,1.0000021319176898e-10,1.000012635523342e-10
646,ENSG00000049540.20,ELN,2868.8156424581007,62.319602135460215,False,True,False,False,26.0,9.169706767006447e-05,4.0,1.4648596002386432e-05,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06,1.0000000036811993e-10,1.0000000896673245e-10,1.0000030258951632e-10,1.0000013705414733e-10
647,ENSG00000049541.12,RFC2,1231.34375,53.33393293136146,False,True,False,False,205.0,0.0007082807985549808,304.0,0.0009550884593555954,275.0,0.0011629315257554087,329.0,0.0009142442575053525,1.374712282596332e-10,1.1606463668624373e-10,1.3983657481657241e-10,1.1758820952548732e-10
648,ENSG00000049618.26,ARID1B,3911.315789473684,49.78844323333993,False,True,False,False,5561.0,0.049450015216970275,8134.0,0.09271389381830421,7310.0,0.08551529356513744,8347.0,0.09057077981557349,0.0011004906572102686,0.0008167104901039364,0.0010785266053031616,0.000970409570351886
649,ENSG00000049656.15,CLPTM1L,1565.2592592592594,54.87556759088426,False,True,False,False,812.0,0.002937468133292755,511.0,0.0016084158410620301,732.0,0.0033892285219789477,704.0,0.0020550735471301872,1.667439425964929e-09,5.169916627382924e-10,4.688933122508177e-09,1.0509082470587191e-09
650,ENSG00000049759.21,NEDD4L,2941.15873015873,45.75001685917124,False,True,False,False,350.0,0.001552526214689712,695.0,0.003181675051718333,578.0,0.003301610393326143,753.0,0.0032512317399469885,2.633886837453279e-09,1.0683616517422168e-09,1.834580105464064e-09,1.383549862880571e-09
651,ENSG00000049768.19,FOXP3,1457.1818181818182,62.52587802140427,False,True,False,False,90.0,0.00033200662432264716,45.0,0.0001552751176252962,129.0,0.0006412053960500713,99.0,0.0002950874836904884,1.0070556922481805e-10,1.0003962287415632e-10,1.0287640135456289e-10,1.0031670014809692e-10
652,ENSG00000049769.15,PPP1R3F,2238.5714285714284,60.93867988272967,False,True,False,False,353.0,0.0012268435260684486,163.0,0.0004980522640811387,279.0,0.0012505496544082133,256.0,0.0007482575479294529,1.2269126117101684e-10,1.042674826267496e-10,1.9711877338944498e-10,1.1836925445870608e-10
653,ENSG00000049860.14,HEXB,931.2307692307692,40.60945806232091,False,True,False,False,697.0,0.0027730458050567773,976.0,0.0038818779406324046,709.0,0.0036361523390913975,1041.0,0.0037966166428392303,3.727670509994235e-09,4.223345342188081e-09,5.299160961054377e-09,4.883317106765042e-09
654,ENSG00000049883.16,PTCD2,2320.1428571428573,42.32815996164178,False,True,False,False,117.0,0.00040156991703786855,246.0,0.0008261808145345948,161.0,0.0007009450292224381,280.0,0.0008299335478794986,1.0460582101468023e-10,1.0437228189968091e-10,1.0479953043089604e-10,1.0557474613430366e-10
655,ENSG00000050030.16,NEXMIF,11212.666666666666,41.32515640889998,False,True,False,False,126.0,0.0007557103163153589,298.0,0.0017519720818854174,227.0,0.0016010221690194323,301.0,0.001678310063489653,2.343400506426897e-10,1.7142840748418109e-10,1.9650157607895705e-10,1.8234429260242316e-10
656,ENSG00000050130.19,JKAMP,1322.1052631578948,39.98135681021261,False,True,False,False,17.0,5.375345346176193e-05,361.0,0.001239271221801892,205.0,0.0009120250664314678,370.0,0.001132925160597411,1.0998596197587514e-10,1.0021476069526075e-10,1.0021669880771887e-10,1.0023715436016954e-10
657,ENSG00000050165.20,DKK3,2301.235294117647,53.75860508102066,False,True,False,False,54.0,0.00019604200674289645,63.0,0.00020215062483293274,63.0,0.00029869816586183443,76.0,0.0002371238708227139,1.0014202190745915e-10,1.0004903715074742e-10,1.0019314670543378e-10,1.0008762452884376e-10
658,ENSG00000050327.16,ARHGEF5,3330.0,57.04550169112541,False,True,False,False,45.0,0.0001580983925345939,39.0,0.00011718876801909146,89.0,0.00037038572566867466,70.0,0.00018969909665817115,1.0012244187209823e-10,1.0000867540492387e-10,1.0023450061651619e-10,1.0003631276586288e-10
659,ENSG00000050344.10,NFE2L3,2519.714285714286,46.28555305120739,False,True,False,False,700.0,0.0034465449572541468,471.0,0.0015293134226491434,421.0,0.0019435293992076691,552.0,0.0016862141925170768,3.855245110471976e-10,4.784005961820633e-10,7.423731195310427e-10,5.937964527800159e-10
660,ENSG00000050393.13,MCUR1,1691.5555555555557,54.530976694436745,False,True,False,False,408.0,0.0014260475006620372,266.0,0.0009111426713484361,137.0,0.0005814657628777043,256.0,0.0007719699350117242,1.0085407576867391e-10,1.3742142329821446e-10,1.0159068196774849e-10,1.2173285001889878e-10
661,ENSG00000050405.15,LIMA1,2490.185185185185,43.688142695982215,False,True,False,False,353.0,0.001372294047200275,490.0,0.0017549018010858946,278.0,0.0012505496544082133,492.0,0.0015887299345121832,1.318392515157594e-10,2.995164047750266e-10,2.0729348010947622e-10,2.8808433835372834e-10
662,ENSG00000050426.17,LETMD1,1344.2903225806451,48.52429692252024,False,True,False,False,900.0,0.0031524819471398027,531.0,0.0017050965746777808,442.0,0.001907685619304249,630.0,0.0018522009020929765,3.800685607828445e-10,6.314543171111673e-10,7.338290557400025e-10,8.022233801193657e-10
663,ENSG00000050438.18,SLC4A8,3110.9,48.21311462034054,False,True,False,False,209.0,0.000777844091270202,402.0,0.00151173510744628,400.0,0.002035130170071965,462.0,0.001678310063489653,4.3033626722601473e-10,1.5419415111490543e-10,2.775954719955978e-10,1.8656752213387987e-10
664,ENSG00000050555.20,LAMC3,3902.909090909091,62.39406555831085,False,True,False,False,14.0,4.742951776037817e-05,17.0,5.859438400954573e-05,18.0,7.965284422982251e-05,22.0,6.586774189519831e-05,1.0000076959917196e-10,1.0000026203185713e-10,1.0000084797232419e-10,1.0000042394902577e-10
665,ENSG00000050628.22,PTGER3,2520.4,53.00125690307567,False,True,False,False,24.0,7.904919626729695e-05,32.0,0.00014648596002386432,28.0,0.0001553230462481539,42.0,0.000155447870872668,1.0001240850738484e-10,1.0000519327902183e-10,1.000096391209052e-10,1.0000746854694299e-10
666,ENSG00000050730.17,TNIP3,1523.111111111111,43.2992297951163,False,True,False,False,143.0,0.0006197456987356081,231.0,0.0010576286313723003,143.0,0.0008443201488361186,237.0,0.00101963264453767,1.08854256992747e-10,1.1627563863197069e-10,1.1437735551077131e-10,1.1860245719000227e-10
667,ENSG00000050748.19,MAPK9,2425.5333333333333,44.575874870526256,False,True,False,False,806.0,0.0032283691755564075,1405.0,0.005443418274486798,1055.0,0.005018129186478818,1511.0,0.0052984011580497516,1.313911122349683e-08,1.1759307298479485e-08,1.5054257408716664e-08,1.3718017831404337e-08
668,ENSG00000050767.18,COL23A1,2116.1111111111118,61.06766118008014,False,True,False,False,21.0,7.27252605659132e-05,35.0,0.00013183736402147788,38.0,0.00019116682615157404,43.0,0.00015281316119686007,1.0002422950122235e-10,1.0000354018193021e-10,1.0001371733492961e-10,1.0000622791460665e-10
669,ENSG00000050820.18,BCAR1,2300.4193548387098,65.37718446042788,False,True,False,False,2.0,6.323935701383756e-06,2.0,8.78915760143186e-06,5.0,1.991321105745563e-05,6.0,1.5808258054847593e-05,1.0000000169120065e-10,1.0000000010965041e-10,1.0000000118211025e-10,1.0000000052671672e-10
670,ENSG00000051009.12,FHIP1B,2808.6666666666665,58.6689869448474,False,True,False,False,339.0,0.0011604422012039192,468.0,0.0015498214570524845,781.0,0.003552516852650084,724.0,0.0021604619341625045,1.7852634218165317e-09,2.1314311197165763e-10,1.3579738578707989e-09,4.0563085838468023e-10
671,ENSG00000051108.16,HERPUD1,1254.48,48.66592247961383,False,True,False,False,3535.0,0.019218440596505234,1925.0,0.007420978734808966,1910.0,0.0103668176765114,2288.0,0.008336221414256299,2.1629518162261298e-07,2.0760478375154207e-07,4.906941656995136e-07,2.757653698731744e-07
672,ENSG00000051128.20,HOMER3,1296.05,64.50997067302501,False,True,False,False,8.0,2.5295742805535025e-05,0.0,0.0,50.0,0.00021108003720902966,26.0,7.37718709226221e-05,1e-10,1.0000000089405451e-10,1.0000246183122336e-10,1.0000018962078463e-10
673,ENSG00000051180.18,RAD51,1634.7222222222222,48.68140541117989,False,True,False,False,86.0,0.00032252072077057156,49.0,0.00017871287122911447,31.0,0.00014337511961368053,55.0,0.00017652554827913145,1.000074270355635e-10,1.0006298094466721e-10,1.0001032464120364e-10,1.0005929394953113e-10
674,ENSG00000051341.16,POLQ,5232.428571428572,41.99033917170741,False,True,False,False,27.0,0.00015177445683321015,74.0,0.00037793377686157,41.0,0.00025090645932394093,67.0,0.0003214345804485678,1.0003782573763268e-10,1.0013592447769284e-10,1.0008545688555275e-10,1.0012027809906854e-10
675,ENSG00000051382.11,PIK3CB,3973.513513513513,40.68010201777221,False,True,False,False,1238.0,0.005546091610113555,2099.0,0.008783298163030905,1468.0,0.007746239101350239,2197.0,0.008365203220690185,7.167470768993876e-08,8.804337706700499e-08,9.863064389686491e-08,9.701268630261025e-08
676,ENSG00000051523.13,CYBA,910.578947368421,65.67111364945812,False,True,False,False,7063.0,0.08916749338951097,1533.0,0.0052617756840572065,2061.0,0.01082083888862139,2045.0,0.006895035221589359,1.68322610934064e-07,7.153869790747094e-05,0.0002939187908417872,0.00013561351554176098
677,ENSG00000051596.11,THOC3,1123.9,50.63772025118758,False,True,False,False,318.0,0.001090878908488698,475.0,0.0015322431418496206,366.0,0.0015890742423849589,499.0,0.0014253779346120915,2.359728358545982e-10,1.9953550016609924e-10,2.6476152516842317e-10,2.0203000669912312e-10
678,ENSG00000051620.12,HEBP2,2641.0,50.26586534872153,False,True,False,False,2380.0,0.009966522665380801,624.0,0.002109397824343646,424.0,0.0019116682615157403,671.0,0.002068247095509227,3.7147417120713473e-10,1.0067016498984915e-10,2.1497770850798824e-08,1.7595367766302387e-09
679,ENSG00000051825.16,MPHOSPH9,2424.757575757576,40.626306041213006,False,True,False,False,890.0,0.0034623547965076064,2015.0,0.007995203698102514,1419.0,0.006929797447994559,2099.0,0.007540539092162302,4.5172310927195194e-08,3.130078699496751e-08,3.719496518976205e-08,3.481117601400435e-08
680,ENSG00000052126.18,PLEKHA5,3396.442857142857,40.84466935451631,False,True,False,False,313.0,0.001505096696929334,460.0,0.002402369744391375,287.0,0.001585091600173468,462.0,0.0020761512245366506,1.5822768723407887e-10,5.856911694457764e-10,3.4257253790354856e-10,5.228380150772774e-10
681,ENSG00000052344.17,PRSS8,1142.571428571429,62.18541460244046,False,True,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1.0000000000021828e-10,1.0000000000787465e-10,1.000000000004367e-10
682,ENSG00000052723.13,SIKE1,1552.2307692307693,46.57777121749544,False,True,False,False,1126.0,0.004135853948704977,1498.0,0.005437558836085843,1083.0,0.005014146544267327,1663.0,0.00537744244832399,1.3100050355082994e-08,1.7686574632923358e-08,2.0835538631555574e-08,2.092278013671115e-08
683,ENSG00000052749.15,RRP12,1870.2,56.146127067675074,False,True,False,False,1639.0,0.00733892738145585,2261.0,0.009149513063090566,3534.0,0.02639695257776318,3265.0,0.014735931216793768,3.648914361407529e-06,1.5364113110642293e-07,2.883682391711822e-06,5.822023786366362e-07
684,ENSG00000052795.14,FNIP2,3102.625,44.862135880363645,False,True,False,False,736.0,0.0033232282110771637,1906.0,0.00933994481112159,1311.0,0.007694464752600855,1976.0,0.008973821155801818,6.43903473512638e-08,4.074179863534228e-08,4.463372856715714e-08,4.7777040235467593e-08
685,ENSG00000052802.14,MSMO1,1842.923076923077,37.67978602918973,False,True,False,False,302.0,0.0010972028441900816,535.0,0.0017871287122911447,278.0,0.0012346190855622489,537.0,0.0016466935473799576,1.2683547067552706e-10,2.437068974224071e-10,1.8313811242820113e-10,2.466747828373472e-10
686,ENSG00000052841.17,TTC17,2713.366666666667,44.17430941349189,False,True,False,False,2756.0,0.014519756370377104,5470.0,0.035382218784164185,4003.0,0.0266120152571837,5599.0,0.032615071076826395,7.683167693429676e-06,1.0859635724732673e-05,9.25727285248406e-06,1.1514306260535075e-05
687,ENSG00000052850.8,ALX4,5727.0,58.16308713113323,False,True,False,False,10.0,3.794361420830254e-05,6.0,1.757831520286372e-05,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05,1.0000000004340962e-10,1.0000000652957607e-10,1.0000000348720974e-10,1.0000000005204703e-10
688,ENSG00000053108.19,FSTL4,2142.375,54.58336720954298,False,True,False,False,7.0,2.5295742805535025e-05,36.0,0.00014648596002386432,21.0,0.00011947926634473377,31.0,0.00012119664508716489,1.0000368119923926e-10,1.0000062849953493e-10,1.0000073765909634e-10,1.000005514228019e-10
689,ENSG00000053254.17,FOXN3,2079.25,49.54497537091889,False,True,False,False,3969.0,0.023287893220345683,6759.0,0.05395370879598971,6041.0,0.0608547729915844,7017.0,0.05595069467545725,0.0002894493726801409,6.432430851424032e-05,0.00014228921728702085,8.864853018714298e-05
690,ENSG00000053328.10,METTL24,2226.333333333333,51.4077977774773,False,True,False,False,80.0,0.0003509784314267985,47.0,0.00016113455602625076,49.0,0.00023099324826648525,59.0,0.00018706438698236322,1.0005216371995568e-10,1.0004623726282895e-10,1.001408820449152e-10,1.0007510790613669e-10
691,ENSG00000053371.14,AKR7A2,1354.2,59.41615403499236,False,True,False,False,944.0,0.003301094436122321,134.0,0.00041016068806682006,120.0,0.0005376566985513019,156.0,0.00042945767715669303,1.016395321750764e-10,1.4351806761032437e-10,4.6495327888566143e-10,2.2768076668582224e-10
692,ENSG00000053372.6,MRTO4,1062.2,55.36742305532041,False,True,False,False,372.0,0.0012869209152315943,220.0,0.0007002028889140714,111.0,0.00045402121210998836,213.0,0.0006059832254358245,1.0035318447027945e-10,1.1504802951855293e-10,1.0002106019550038e-10,1.0813336126790319e-10
693,ENSG00000053438.11,NNAT,1051.8,59.55263439601225,False,True,False,False,0.0,0.0,24.0,7.031326081145487e-05,4.0,1.5930568845964502e-05,22.0,6.0598322543582444e-05,1.0000020033540266e-10,1e-10,1e-10,1e-10
694,ENSG00000053501.15,USE1,886.5,57.8051674324518,False,True,False,False,818.0,0.0029153343583379113,194.0,0.0005918032784964118,114.0,0.000473934423167444,186.0,0.000505864257755123,1.0088395573196818e-10,1.001991006090909e-10,3.2275525063209913e-10,1.339325085075752e-10
695,ENSG00000053524.13,MCF2L2,2757.214285714286,50.14296768530718,False,True,False,False,235.0,0.000907484773148569,768.0,0.0037500405766109266,590.0,0.0036560655501488536,803.0,0.003801886062190846,3.870376483456062e-09,6.141850163231318e-10,9.650665257576583e-10,7.86991246925163e-10
