,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10912,ENSG00000165023.7,DIRAS2,576.0,55.55555555555556,False,True,False,False,False,False,0.0,0.0,3.0,1.2094293522275225e-07,6.0,3.192762773056546e-07,4.0,1.341463496430701e-07,1.6164622841348008e-08,1e-10,1e-10,1e-10
10913,ENSG00000165025.16,SYK,2751.5,52.58302373984404,False,True,False,False,False,False,769.0,4.155322202436413e-05,1376.0,8.638349148285079e-05,978.0,6.54915463823224e-05,1406.0,7.944146825862612e-05,6.291735055130595e-05,0.00016734370005233912,5.1975941848473984e-05,0.00012078695551730325
10914,ENSG00000165028.13,NIPSNAP3B,1733.0,38.976023075536325,False,True,False,False,False,False,67.0,2.2392254706171668e-06,71.0,2.509565905872109e-06,35.0,1.5564718518650664e-06,62.0,1.9317074348602095e-06,7.1611446914509565e-06,2.59238892545019e-07,1.1373729742006705e-06,2.4899065276172994e-07
10915,ENSG00000165029.17,ABCA1,1540.0,48.96103896103896,False,True,False,False,False,False,500.0,2.3752796764268175e-05,1152.0,7.498461983810639e-05,1032.0,8.911799090294084e-05,1261.0,8.13463464235577e-05,2.8921996422820014e-05,0.0002790243788644518,0.000288605011753712,0.0003064350960074916
10916,ENSG00000165030.6,NFIL3,2064.5,44.02315213301653,False,True,False,False,False,False,811.0,3.208611687010928e-05,769.0,3.238247090589191e-05,496.0,2.478382102585144e-05,837.0,3.104146530740642e-05,3.517889076860322e-05,8.65162641342995e-07,9.394304434843837e-06,6.980468246366347e-08
10917,ENSG00000165046.14,LETM2,1447.0,47.292666209732694,False,True,False,False,False,False,504.0,1.6581606333051173e-05,889.0,3.1898699165000904e-05,705.0,3.4441928414347494e-05,961.0,3.1792684865407614e-05,3.996256737946707e-06,7.285950558877594e-05,6.969280008982471e-05,6.687641227263143e-05
10918,ENSG00000165055.17,METTL2B,1506.0,45.00941619585687,False,True,False,False,False,False,221.0,6.831054916692876e-06,183.0,5.654082221663668e-06,173.0,7.024078100724402e-06,225.0,6.197561353509839e-06,6.154688462196647e-06,1.4885556980969464e-06,1.2315073167534016e-07,4.844123485863807e-07
10919,ENSG00000165059.8,PRKACG,1610.0,56.27329192546584,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
10920,ENSG00000165060.16,FXN,1586.5,45.24457384019801,False,True,False,False,False,False,316.0,9.863929921199672e-06,81.0,2.479330172066421e-06,50.0,2.075295802486755e-06,85.0,2.33414648378942e-06,1.0354259090110283e-06,0.0001377269678215275,0.00014084864306174565,0.00015698219202718255
10921,ENSG00000165061.16,ZMAT4,675.5,46.21770151976588,False,True,False,False,False,False,387.0,2.327093811869233e-05,733.0,6.313221218627668e-05,589.0,4.948782298237647e-05,741.0,5.8541466984235793e-05,4.153116920395459e-05,0.00020928922612119814,9.45804280452789e-05,0.00017000663727012756
10922,ENSG00000165066.13,NKX6-3,2039.0,63.83680846286765,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,0.0,0.0,1.0364861949261654e-10,1e-10,1e-10,
10923,ENSG00000165071.16,TMEM71,1983.5,40.711921336327634,False,True,False,False,False,False,2420.0,0.00011581614269546511,4527.0,0.0003123351302127577,3794.0,0.00030933880317451614,4789.0,0.00031296343371728255,6.069095075154992e-08,0.000501668140230706,0.00037836851969424095,0.00046484841427919967
10924,ENSG00000165072.11,MAMDC2,3159.5,43.94607762105561,False,True,False,False,False,False,5.0,1.417231310517194e-07,33.0,1.3908437550616508e-06,35.0,1.4766527825386526e-06,36.0,1.314634226502087e-06,4.998075582310146e-08,1.916331829127077e-07,1.6989852307241734e-07,1.769375915090028e-07
10925,ENSG00000165078.14,CPA6,1538.0,42.52275682704811,False,True,False,False,False,False,18.0,5.952371504172215e-07,29.0,1.2396650860332104e-06,21.0,1.0775574359065844e-06,24.0,9.658537174301048e-07,1.599360087446818e-07,5.187862399420998e-07,2.524105591306243e-07,1.9539617730110035e-07
10926,ENSG00000165084.17,C8orf34,2366.5,43.69638392646553,False,True,False,False,False,False,12.0,3.4013551452412663e-07,26.0,7.861290789478896e-07,15.0,5.986430199481025e-07,20.0,5.365853985722804e-07,1.8599497090554674e-07,1.4474197232341938e-07,4.42215205813571e-08,3.298075565424013e-08
10927,ENSG00000165091.18,TMC1,2281.0,44.109947643979055,False,True,False,False,False,False,24.0,7.653049076792849e-07,16.0,5.140074746966971e-07,9.0,3.990953466320683e-07,15.0,4.024390489292103e-07,4.824738675321852e-08,1.355425970688991e-07,2.6871228945498287e-07,3.368828503435388e-07
10928,ENSG00000165092.14,ALDH1A1,1981.0,41.97707004510093,False,True,False,False,False,False,76.0,2.9761857520861076e-06,48.0,1.8746154959526599e-06,26.0,1.3170146438858253e-06,51.0,1.7170732754312973e-06,2.3337865015091384e-06,3.505426082617153e-06,8.53211556833828e-06,5.384535032563715e-06
10929,ENSG00000165097.17,KDM1B,4468.0,43.16879682679595,False,True,False,False,False,False,662.0,2.423465540984402e-05,618.0,2.273727182187742e-05,505.0,2.3506715916628824e-05,720.0,2.3878050236466477e-05,7.674196351982065e-07,4.2833718836962196e-08,2.0127890345801124e-10,1.0470859326950025e-10
10930,ENSG00000165102.16,HGSNAT,2601.0,49.580287029515304,False,True,False,False,False,False,2250.0,0.00011003383894855496,3141.0,0.0001747323056630713,2031.0,0.0001233204621093091,3169.0,0.00015504635091746042,0.00013610086106575069,0.00012255300044962294,8.523077690258394e-06,5.814610910131458e-05
10931,ENSG00000165105.11,RASEF,5448.0,43.35790041344598,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
10932,ENSG00000165113.14,GKAP1,1637.0,44.3527591542032,False,True,False,False,False,False,937.0,3.463713322904023e-05,1176.0,4.795387381582126e-05,505.0,2.306771103533355e-05,1148.0,4.045853905234994e-05,0.0003424520089799913,3.458395593764209e-05,2.6744612019993306e-05,7.1583815969325076e-06
10933,ENSG00000165115.16,KIF27,4391.5,40.19949719766101,False,True,False,False,False,False,386.0,1.2244878522868558e-05,780.0,2.96310191295743e-05,511.0,2.366635405528165e-05,814.0,2.7929269995687195e-05,2.323656055847063e-05,0.00010168337597528088,4.4582095603094486e-05,8.437227135964147e-05
10934,ENSG00000165118.15,QNG1,2067.0,46.23176661264182,False,True,False,False,False,False,50.0,1.5306098153585697e-06,27.0,8.768362803649538e-07,32.0,1.2771051092226185e-06,41.0,1.126829337001789e-06,6.977207958654965e-07,1.394427540030026e-06,1.3142210884141965e-07,5.001187213949112e-07
10935,ENSG00000165119.24,HNRNPK,2285.0,43.2954449819395,False,True,False,False,False,False,4527.0,0.00022139987532899608,5011.0,0.00023892276853254706,4396.0,0.00026460021481706126,5586.0,0.0002501561128143971,1.897307422518759e-05,1.3794256758772625e-05,2.381897439713533e-05,1.2392235991239826e-05
10936,ENSG00000165120.5,SSMEM1,1147.0,40.89057653712826,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
10937,ENSG00000165124.19,SVEP1,4190.5,46.15238120822368,False,True,False,False,False,False,7.0,1.984123834724072e-07,5.0,1.511786690284403e-07,7.0,2.793667426424478e-07,10.0,2.682926992861402e-07,1.0395430315553573e-08,1.0189999846402272e-09,2.4609383561449067e-09,2.276828794019237e-09
10938,ENSG00000165125.22,TRPV6,1239.5,55.97048175995545,False,True,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,1.9100557491855185e-10,1.000780067915271e-10,1.3025514434502193e-10,1.093900999918984e-10
10939,ENSG00000165131.8,LLCFC1,752.5,55.10915121522984,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
10940,ENSG00000165138.19,ANKS6,2284.0,56.19759800589168,False,True,False,False,False,False,118.0,3.5430782762929853e-06,143.0,4.807481675104402e-06,204.0,9.019554833884743e-06,231.0,6.975610181439645e-06,4.334385427820073e-05,3.254936537549932e-06,2.3818289050498416e-05,1.4946791794077566e-05
10941,ENSG00000165140.13,FBP1,1476.0,54.172915598719854,False,True,False,False,False,False,292.0,1.0204065435723798e-05,102.0,3.356166452431375e-06,66.0,2.8734864957508917e-06,122.0,3.621951440362893e-06,1.287503295073003e-06,9.593298294443599e-05,0.00010164806353851805,8.994073663733374e-05
10942,ENSG00000165152.10,PGAP4,2476.5,51.02925180274374,False,True,False,False,False,False,11.0,3.1179088831378273e-07,9.0,3.023573380568806e-07,4.0,1.596381386528273e-07,7.0,2.1463415942891216e-07,4.304308855116966e-08,1.1576000583796452e-10,1.7398951051892187e-08,8.608354917452167e-09
10943,ENSG00000165156.16,ZHX1,3748.0,41.03812928209711,False,True,False,False,False,False,496.0,1.5589544415689134e-05,756.0,2.55794307996121e-05,311.0,1.332978457751108e-05,739.0,2.189268426174904e-05,0.00018443690096133799,4.1082240035180016e-05,1.8763089456564964e-06,1.774355639725441e-05
10944,ENSG00000165164.14,CFAP47,2298.0,38.54099418979987,False,True,False,False,False,False,8.0,2.2675700968275107e-07,13.0,3.930645394739448e-07,4.0,1.596381386528273e-07,13.0,3.4878050907198226e-07,1.6937266999672694e-07,1.4136561319040287e-08,2.0910583684758134e-09,7.800782287387269e-09
10945,ENSG00000165168.10,CYBB,2072.5,45.39589611135027,False,True,False,False,False,False,462.0,3.188770448663687e-05,751.0,5.025178958505356e-05,637.0,5.236130947812736e-05,793.0,5.245122271044041e-05,1.8819058246992681e-06,5.9204143675993856e-05,5.198080389013971e-05,6.161739156377814e-05
10946,ENSG00000165169.12,DYNLT3,1873.0,36.14522156967432,False,True,False,False,False,False,765.0,2.358272900700611e-05,677.0,2.3009393426128616e-05,211.0,8.899826229895123e-06,627.0,1.8646342600386744e-05,0.0003595705385168759,1.0616504469859433e-07,0.00012798771359466364,9.116192912121411e-06
10947,ENSG00000165171.12,METTL27,899.0,63.618088065090085,False,True,False,False,False,False,11.0,3.684801407344705e-07,1.0,3.023573380568806e-08,12.0,4.789144159584819e-07,5.0,1.341463496430701e-07,5.466689882686631e-09,1.52598038370326e-07,1.0317162404436566e-08,6.894284150667097e-08
10948,ENSG00000165175.18,MID1IP1,2092.0,58.35616438356165,False,True,False,False,False,False,342.0,1.1111093474454803e-05,157.0,5.019131811744218e-06,221.0,9.897564596475294e-06,236.0,6.787805291939347e-06,5.339615796506672e-05,5.430165793319303e-05,6.983282263511212e-07,2.322099818467577e-05
10949,ENSG00000165178.9,NCF1C,1427.0,62.228451296426066,False,False,False,False,False,True,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
10950,ENSG00000165181.17,SHOC1,4661.0,35.94577420038127,False,True,False,False,False,False,216.0,8.75848949899626e-06,59.0,1.8141440283412837e-06,23.0,9.17919297253757e-07,53.0,1.4487805761451572e-06,7.17146725131622e-06,0.00015099874011701407,0.00021535217142457775,0.00019677828717174482
10951,ENSG00000165182.13,CXorf58,1487.0,40.75869701412321,False,True,False,False,False,False,58.0,1.8140560774620086e-06,17.0,5.442432085023851e-07,5.0,1.9954767331603415e-07,17.0,4.829268587150524e-07,5.520549596963732e-07,7.276422416348148e-06,1.224166807454643e-05,8.715988994818416e-06
10952,ENSG00000165185.16,KIAA1958,2692.0,50.75851778164636,False,True,False,False,False,False,616.0,2.548181896309915e-05,1130.0,5.472667818829539e-05,752.0,3.9430620247248344e-05,1167.0,4.8936588349791975e-05,7.174957945710974e-05,0.0001335562581477602,3.5260120290354254e-05,9.08873716953405e-05
10953,ENSG00000165186.13,PTCHD1,5647.0,44.111917832477424,False,True,False,False,False,False,16.0,7.086156552585971e-07,7.0,2.1165013663981643e-07,2.0,7.981906932641366e-08,5.0,1.6097561957168413e-07,2.2513422015828505e-08,6.431052486931281e-07,9.513195815742949e-07,8.519595255898446e-07
10954,ENSG00000165188.15,RNF183,1366.0,54.3046357615894,False,True,False,False,False,False,3.0,8.503387863103166e-08,0.0,0.0,3.0,1.1972860398962048e-07,1.0,2.682926992861402e-08,1e-10,9.554660103818924e-10,2.1095074959089013e-10,5.021879855750994e-10
10955,ENSG00000165192.15,ASB11,2748.0,42.94849023090586,False,True,False,False,False,False,21.0,5.952371504172215e-07,10.0,3.023573380568806e-07,7.0,2.793667426424478e-07,16.0,4.5609758878643833e-07,1.0417067069060922e-09,1.6659924358017226e-07,1.6445181680583161e-07,3.504170251301414e-08
10956,ENSG00000165194.16,PCDH19,6730.0,47.52783334813316,False,True,False,False,False,False,4.0,1.7006775726206331e-07,12.0,5.442432085023851e-07,19.0,9.977383665801708e-07,16.0,5.365853985722804e-07,5.845648750144587e-07,3.8432479549746624e-08,1.1414146113866245e-07,3.71468162980818e-08
10957,ENSG00000165195.16,PIGA,1092.0,39.03846153846154,False,True,False,False,False,False,619.0,2.029475236660622e-05,785.0,2.7212160425119254e-05,856.0,4.018890140584928e-05,954.0,3.0800001878048894e-05,7.754558710488782e-05,1.969737796542136e-05,7.089902726482762e-05,3.232095363359928e-05
10958,ENSG00000165197.6,VEGFD,2069.0,43.498380379453955,False,True,False,False,False,False,7.0,2.2675700968275107e-07,4.0,1.2094293522275225e-07,1.0,3.990953466320683e-08,4.0,1.0731707971445608e-07,3.466325104173946e-09,6.412195976160541e-09,1.8030460562203015e-08,8.766441721464246e-09
10959,ENSG00000165202.3,OR1Q1,945.0,49.2063492063492,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
10960,ENSG00000165209.20,STRBP,2793.0,43.00134589502019,False,True,False,False,False,False,1195.0,5.8049794478784274e-05,1813.0,9.992910022779904e-05,1331.0,8.277237489149097e-05,1923.0,9.398293255993491e-05,2.967194643272375e-05,0.00011701329565153177,3.977936907439526e-05,8.140453177129934e-05
10961,ENSG00000165215.6,CLDN3,1274.0,69.15227629513345,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
10962,ENSG00000165219.24,GAPVD1,4962.5,44.56093080220453,False,True,False,False,False,False,1564.0,5.745455732836705e-05,2758.0,0.0001167401682237616,1817.0,9.147265344807005e-05,2873.0,0.00010763903095359944,5.4870177808227914e-05,0.0001894632514614927,6.507450925963726e-05,0.00013539516754985543
10963,ENSG00000165233.19,CARD19,766.0,61.37689614935823,False,True,False,False,False,False,607.0,1.918931194440281e-05,182.0,5.7447894230807314e-06,292.0,1.3609151320153529e-05,282.0,8.263415138013118e-06,0.00010205523575955882,0.00019878253044373914,1.2802256262083304e-05,0.00010663599163033279
10964,ENSG00000165238.18,WNK2,4167.0,65.3246771799013,False,True,False,False,False,False,7.0,3.1179088831378273e-07,6.0,1.8141440283412836e-07,7.0,2.793667426424478e-07,9.0,2.414634293575262e-07,8.351345412434707e-09,1.4943805879542587e-08,7.063324255115973e-10,4.408910985042525e-09
10965,ENSG00000165240.22,ATP7A,2524.0,41.10212335692619,False,True,False,False,False,False,540.0,1.7035120352416674e-05,728.0,2.4581651584024394e-05,381.0,1.5923904330619524e-05,730.0,2.1570733022605673e-05,7.942602667299313e-05,2.546041328261819e-05,1.9492228181121112e-07,9.452651774261705e-06
10966,ENSG00000165244.7,ZNF367,3687.0,44.100895036615135,False,True,False,False,False,False,288.0,1.0175720809513455e-05,191.0,6.621625703445685e-06,180.0,8.141545071294194e-06,230.0,7.1902443408685574e-06,6.7055167861562065e-06,1.3991573965768035e-05,3.020862046563545e-06,1.057153670403978e-05
10967,ENSG00000165246.16,NLGN4Y,5286.0,44.20808951595725,False,True,False,False,False,False,6.0,1.7006775726206331e-07,3.0,9.070720141706418e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,8.852118541068633e-10,2.362111210164201e-09,5.484484776260668e-09,8.4763980451908e-09
10968,ENSG00000165259.15,HDX,3013.0,37.57816941444002,False,True,False,False,False,False,164.0,6.746021038061844e-06,338.0,2.0499827520256507e-05,182.0,9.618197853832845e-06,316.0,1.580243998795366e-05,0.00021153957433245682,9.184474166508766e-05,7.489771921790763e-06,5.174384533080395e-05
10969,ENSG00000165264.12,NDUFB6,699.0,41.6557161629435,False,True,False,False,True,False,1241.0,4.090129562152622e-05,692.0,2.461188731783008e-05,300.0,1.2930689230879012e-05,650.0,2.0068293906603287e-05,0.00017515426805855857,5.3184340320743745e-05,0.0002559326415514955,0.00012653229220347737
10970,ENSG00000165269.14,AQP7,1068.0,56.28318584070796,False,True,False,False,False,False,9.0,2.5510163589309497e-07,8.0,2.7212160425119257e-07,7.0,3.192762773056546e-07,6.0,1.6097561957168413e-07,3.780955655745982e-09,3.8807501708454947e-10,2.332501995760807e-09,6.253977229521919e-09
10971,ENSG00000165271.18,NOL6,3411.0,57.2443958447239,False,True,False,False,False,False,127.0,3.854869164606768e-06,158.0,4.8981888765214655e-06,539.0,2.3825992193934478e-05,379.0,1.0892683591017292e-05,0.0003029948572961672,2.3465048429333053e-06,0.00010867845911359071,4.094758647642893e-05
10972,ENSG00000165272.17,AQP3,1014.0,59.60323132630879,False,True,False,False,False,False,857.0,3.086729794306449e-05,334.0,1.1005807105270454e-05,437.0,2.0433681747561896e-05,453.0,1.3575610583878694e-05,9.827807262561532e-05,0.00020404833248228812,2.5809182535468873e-05,0.00014192200723759364
10973,ENSG00000165275.11,TRMT10B,1552.0,47.74774774774775,False,True,False,False,False,False,181.0,5.69726986827912e-06,444.0,1.496668823381559e-05,239.0,1.0216840873780948e-05,448.0,1.3387805694378396e-05,4.236706921714792e-05,5.7699695753317336e-05,1.6481265278731463e-05,4.3484246117955943e-05
10974,ENSG00000165280.19,VCP,3118.0,51.77998162469416,False,True,False,False,False,False,1429.0,5.008495451367764e-05,2201.0,8.15457740739407e-05,2290.0,0.00011649593168190074,2676.0,9.18365909656458e-05,0.00012023388348312433,8.857376982640799e-05,0.00018722279214541121,0.00011759723071713823
10975,ENSG00000165282.17,PIGO,2690.0,55.620728379605126,False,True,False,False,False,False,132.0,3.854869164606768e-06,165.0,5.351724883606787e-06,336.0,1.5045894568028974e-05,315.0,9.229268855443223e-06,0.00013728377424735184,4.216411051441371e-06,5.868304142882774e-05,2.842088885815067e-05
10976,ENSG00000165283.17,STOML2,1170.0,54.505494505494504,False,True,False,False,False,False,807.0,2.497161569131296e-05,149.0,4.595831538464586e-06,183.0,7.981906932641366e-06,192.0,5.419512525580032e-06,3.1335743100166264e-05,0.0004662876920805302,0.00018196077687529375,0.000408620977857058
10977,ENSG00000165288.11,BRWD3,1350.0,37.884064700874546,False,True,False,False,False,False,1071.0,3.979585519932281e-05,2861.0,0.00013113237751526913,2361.0,0.00012695222976366092,3102.0,0.0001297195201048488,3.832224195658268e-07,0.0004125535328177711,0.0003056404718027219,0.00038586174164880843
10978,ENSG00000165300.9,SLITRK5,4811.5,50.24392809275098,False,True,False,False,False,False,0.0,0.0,7.0,3.3259307186256866e-07,6.0,2.793667426424478e-07,7.0,2.682926992861402e-07,6.191424444614229e-09,1e-10,1e-10,1e-10
