,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
15639,ENSG00000189001.11,SBSN,1165.3333333333333,57.74471490488548,False,True,False,False,False,False,3.0,7.440721906540121e-06,0.0,0.0,5.0,2.065323316380405e-05,2.0,4.000018717983582e-06,1e-10,1.0000003650894884e-10,1.0000040576498485e-10,1.0000000085940072e-10
15640,ENSG00000189002.10,PROS2P,1951.0,38.9543823680164,False,False,False,False,False,True,0.0,0.0,5.0,2.011429304640262e-05,1.0,8.801594481314134e-06,3.0,1.033654568020189e-05,1.0000717559331892e-10,1e-10,1e-10,1e-10
15641,ENSG00000189007.17,ADAT2,3040.0,41.3406479835957,False,True,False,False,False,False,1294.0,0.0032826270113849214,1258.0,0.0063313909156704476,944.0,0.005358012191154437,1469.0,0.006217768674843712,1.650342895162394e-06,5.149720363575402e-06,3.423831227222552e-06,5.851904390307517e-06
15642,ENSG00000189013.17,KIR2DL4,1357.6666666666667,52.814914339980085,False,True,False,False,False,False,14.0,3.5851745363313496e-05,3.0,1.0686707567000993e-05,5.0,3.0126143451581278e-05,4.0,1.6147941599421358e-05,1.0000885449465427e-10,1.000058929992104e-10,1.0000246846129475e-10,1.0000171795877779e-10
15643,ENSG00000189030.10,VHLL,684.0,53.80116959064327,False,True,False,False,False,False,0.0,0.0,0.0,0.0,7.0,3.909913804186908e-05,7.0,2.7969696452974795e-05,1e-10,,1e-10,1e-10
15644,ENSG00000189042.15,ZNF567,2709.0666666666666,38.87604994623401,False,True,False,False,False,False,2193.0,0.005602500915467253,995.0,0.0048835133305222735,762.0,0.004277239550404318,1169.0,0.004821570963210669,2.0989792597496818e-07,1.2319103749090944e-06,6.529859120989023e-07,1.6320611955874942e-06
15645,ENSG00000189043.11,NDUFA4,702.4444444444445,42.0216720935231,False,True,False,False,True,False,12515.0,0.04090587010754377,436.0,0.0021140524330111616,179.0,0.0009593240284516522,444.0,0.0017656246338026117,8.178726251094394e-07,0.028370248461746652,0.027265200558380193,0.030729141165530223
15646,ENSG00000189045.16,ANKDD1B,1664.8636363636363,45.56574017019952,False,True,False,False,False,False,62.0,0.00015550089293416496,162.0,0.000714318410918153,113.0,0.0005753608391796448,188.0,0.0006986812230151666,7.44281779463648e-10,3.488250090884856e-10,2.575823329620866e-10,3.7568695550066735e-10
15647,ENSG00000189046.12,ALKBH2,1026.304347826087,54.062336610944136,False,True,False,False,False,False,1625.0,0.00413890135549262,187.0,0.0008563471421192499,177.0,0.0008998637169200829,249.0,0.0009094966884507015,1.8295463701949765e-09,1.6437047561611094e-06,1.278475159777501e-06,1.5753510940065105e-06
15648,ENSG00000189050.17,RNFT1,1430.857142857143,38.10575844568775,False,True,False,False,False,False,999.0,0.0025047702123041403,540.0,0.0025411272429604367,239.0,0.0012388981272525156,535.0,0.002072360154102594,1.469072751219841e-06,1.372991102910645e-07,1.4955631438297053e-08,4.7733197707625024e-08
15649,ENSG00000189051.6,RNF222,2928.0,58.51750609726155,False,True,False,False,False,False,15.0,3.722171414200331e-05,5.0,1.8716564110403444e-05,10.0,5.042621243001145e-05,9.0,3.260909649081304e-05,1.000727163019687e-10,1.0000127581044001e-10,1.0003003598939707e-10,1.0000362371152113e-10
15650,ENSG00000189056.15,RELN,5308.090909090909,44.079311524969114,False,True,False,False,False,False,58.0,0.00014593197803252763,251.0,0.001112915119428253,40.0,0.00021445110628852347,210.0,0.0007708527771351942,1.529270983293649e-07,7.050795918793528e-10,1.0945348018164153e-10,4.1017847122549293e-10
15651,ENSG00000189057.12,FAM111B,2457.8571428571427,37.72999060428788,False,True,False,False,False,False,5028.0,0.013515231602570475,2820.0,0.01574939575300439,1762.0,0.010951570505868603,3018.0,0.014166763834260363,0.0005852749564969701,0.0002356713276375587,3.7711166493883796e-05,0.00018303644673403358
15652,ENSG00000189058.10,APOD,929.2,49.35058136253114,False,True,False,False,False,False,4.0,1.0112846782663796e-05,0.0,0.0,2.0,1.2565872480009246e-05,1.0,4.218183998182442e-06,1e-10,1.0000012457553053e-10,1.0000011805574632e-10,1.0000001523673344e-10
15653,ENSG00000189060.6,H1-0,2204.0,52.04174228675136,False,True,False,False,False,False,850.0,0.002205293760711594,167.0,0.0007292471798291981,356.0,0.001957965053451979,351.0,0.0013159381030289452,1.6593126714061056e-07,6.988855881672318e-08,5.15567820892763e-08,1.0176370334178615e-09
15654,ENSG00000189067.16,LITAF,1630.6046511627908,51.42765590198446,False,True,False,False,False,False,2644.0,0.006907642873110672,658.0,0.003155938975055527,428.0,0.00238413080369833,721.0,0.0028877696653000573,5.065582854278713e-07,2.5401634465062657e-06,4.517237589401182e-06,3.2879818821954256e-06
15655,ENSG00000189068.11,VSTM1,794.7142857142857,53.18381083013516,False,True,False,False,False,False,5.0,1.1692149728394386e-05,4.0,1.981948133560716e-05,2.0,1.5453312463210944e-05,3.0,1.601864340608219e-05,1.0000057274368177e-10,1.0000055198836722e-10,1.0000026703596457e-10,1.0000032213341177e-10
15656,ENSG00000189077.12,TMEM120A,969.5833333333334,59.202803605740435,False,True,False,False,False,False,1152.0,0.002894431924913865,145.0,0.0006460541759560137,341.0,0.0018258120180212186,327.0,0.0012400553047210718,1.1924916391654616e-07,3.6532305607890606e-07,9.37643310324745e-10,9.185040926430492e-08
15657,ENSG00000189079.19,ARID2,4428.714285714285,42.32010811023674,False,True,False,False,False,False,6069.0,0.016255207214864124,5139.0,0.031202426718519843,3744.0,0.025326338036231213,5414.0,0.02799970234833507,0.0021007136720725987,0.0030524582946542776,0.001771107538876059,0.002627602749871664
15658,ENSG00000189089.5,RIMKLBP1,1164.0,47.85223367697595,False,False,False,False,False,True,1.0,2.723392563805412e-06,1.0,6.064966304610051e-06,8.0,3.3226929449903845e-05,1.0,2.144102158573851e-06,1.0000529314114332e-10,1.000000037195207e-10,1.000002086148452e-10,1.0000000004208872e-10
15659,ENSG00000189090.8,FAM25G,363.0,53.51771390374332,False,True,False,False,False,False,1.0,2.039229537917991e-06,2.0,8.798069830417776e-06,2.0,1.332452326601497e-05,2.0,7.224633564294632e-06,1.0000039850713214e-10,1.0000000635177168e-10,1.0000001713114843e-10,1.0000000463423186e-10
15660,ENSG00000189091.14,SF3B3,3056.4736842105262,49.43646087180227,False,True,False,False,False,False,5408.0,0.014303451293445091,4332.0,0.025353463808149786,4219.0,0.02931138540488786,5095.0,0.025880258529831956,0.004335532590603794,0.0014281586664766197,0.0024473824542516113,0.0018360324972524441
15661,ENSG00000189099.12,PRSS48,984.0,46.78064123376623,False,True,False,False,False,False,0.0,0.0,3.0,1.3402184677569323e-05,0.0,0.0,3.0,9.31736279121135e-06,1.0000514239296968e-10,1e-10,,1e-10
15662,ENSG00000189108.14,IL1RAPL2,1810.0,43.594645024073905,False,True,False,False,False,False,61.0,0.0001527288396617005,120.0,0.0005058193235871335,114.0,0.0006099464091364303,131.0,0.000499770666222329,1.106256102817518e-09,2.0527724549019922e-10,2.758360083524223e-10,2.1996960670247358e-10
15663,ENSG00000189114.9,BLOC1S3,970.0,60.47122080301074,False,True,False,False,False,False,530.0,0.0013372043013380591,31.0,0.0001277116349779246,145.0,0.0007425238523667511,98.0,0.00034003702259902027,1.2995507294123342e-09,2.7935287150581908e-08,3.72642668800367e-10,1.4505459859554055e-08
15664,ENSG00000189120.6,SP6,3746.6666666666665,59.74522484099314,False,True,False,False,False,False,2.0,5.525361125084602e-06,3.0,1.5102634986766068e-05,7.0,3.946769162984661e-05,8.0,3.408061781575709e-05,1.000280799365626e-10,1.0000011027373591e-10,1.0000112292278693e-10,1.0000090341059008e-10
15665,ENSG00000189127.9,ANKRD34B,3555.6315789473683,41.31902843067985,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.788839112761797e-06,0.0,0.0,1e-10,,1e-10,
15666,ENSG00000189129.15,PLAC9,580.8,61.37544823875273,False,True,False,False,False,False,50.0,0.00012245466778899826,3.0,1.3585625127405122e-05,6.0,3.079033611488995e-05,4.0,1.336977794938345e-05,1.0001162421655778e-10,1.0185160912760818e-10,1.0081717267677376e-10,1.0194170680073213e-10
15667,ENSG00000189134.4,NKAPL,1662.0,45.006016847172084,False,True,False,False,False,False,17.0,4.257783112467024e-05,7.0,3.0010805711950343e-05,2.0,7.202644487688067e-06,5.0,1.644208705435993e-05,1.0007064023355265e-10,1.0000019512538938e-10,1.0001804989102775e-10,1.0000626789451716e-10
15668,ENSG00000189136.10,UBE2Q2P1,883.0,42.12910532276331,False,False,False,False,False,True,0.0,0.0,2.0,1.1930371241715276e-05,0.0,0.0,0.0,0.0,1.0000322907922842e-10,1e-10,,
15669,ENSG00000189143.10,CLDN4,2227.8,56.15579277262786,False,True,False,False,False,False,46.0,0.00011666610198345698,69.0,0.0003067127514574926,25.0,0.0001356581666903132,69.0,0.0002380116633934973,4.803922591783454e-10,1.1976923566174112e-10,1.0159673922962561e-10,1.1162021767542579e-10
15670,ENSG00000189144.16,ZNF573,1468.8,42.8919835956002,False,True,False,False,False,False,494.0,0.0012429593293864553,798.0,0.0038057047787894123,631.0,0.0034788765232594767,957.0,0.003783972738378334,1.5191539534302474e-09,3.789824083034119e-07,3.2286339643294845e-07,4.394362563043811e-07
15671,ENSG00000189145.7,RPL32P36,405.0,46.17283950617284,False,False,False,True,False,True,7.0,1.731808357975028e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000107136723635e-10,1.0000094561503033e-10,1.0000113523854828e-10
15672,ENSG00000189152.12,GRAPL,1526.0,57.879659862348184,False,True,False,False,False,False,59.0,0.00014549131778968154,271.0,0.0011973365825752513,507.0,0.0028101917516982406,478.0,0.0017963025868977763,7.879481813342465e-07,8.058139377452008e-10,4.525620482970885e-09,2.044538684289632e-09
15673,ENSG00000189157.15,FAM47E,1575.7857142857142,44.938556919597204,False,True,False,False,False,False,23.0,5.645006181770031e-05,23.0,9.925882791886425e-05,19.0,8.613275838601518e-05,26.0,9.398180817004522e-05,1.0005009571674842e-10,1.0033762738749713e-10,1.0024030615968027e-10,1.0034274065554339e-10
15674,ENSG00000189159.17,JPT1,1018.9230769230769,51.25820286434952,False,True,False,False,False,False,12458.0,0.04108936995551711,2208.0,0.01172705205458327,1400.0,0.008362926835343863,2359.0,0.010530646774066127,0.00015257293321752484,0.010915587315048051,0.013335164414849613,0.012730422855618859
15675,ENSG00000189164.16,ZNF527,2496.0,44.98820433917719,False,True,False,False,False,False,413.0,0.001026375855521111,276.0,0.001244579971477043,430.0,0.0022819743718907894,473.0,0.0017892701125827803,3.7698148095685585e-07,9.467384615019616e-09,8.161870063057283e-08,4.345957759683173e-08
15676,ENSG00000189166.6,TNRC18P3,2691.0,65.51467855815682,False,False,False,False,False,True,4.0,9.780875078575318e-06,10.0,3.942380758705707e-05,16.0,7.496436758411425e-05,13.0,4.321084204109307e-05,1.0043801592251244e-10,1.000028600975788e-10,1.0001285618850877e-10,1.0000414868609084e-10
15677,ENSG00000189167.12,ZAR1L,1343.5,55.15052496863467,False,True,False,False,False,False,24.0,5.603858376526086e-05,19.0,8.71939223600838e-05,17.0,8.404762091042696e-05,23.0,9.16857052912883e-05,1.0002087719477435e-10,1.0021833345330653e-10,1.0022030695436599e-10,1.0031458895626884e-10
15678,ENSG00000189171.17,S100A13,1256.340909090909,54.86140764408578,False,True,False,False,False,False,3070.0,0.0079319106641625,543.0,0.002527382360272673,822.0,0.004631755539969118,872.0,0.0034680431910053453,6.39661307247888e-06,1.2555001146513771e-05,7.740366474940674e-08,4.736675908733211e-06
15679,ENSG00000189180.17,ZNF33A,4632.714285714285,40.5769418502502,False,True,False,False,False,False,3368.0,0.008725680751870623,2605.0,0.014176211770504342,1854.0,0.011373787477568145,2814.0,0.012895393195327832,0.0001055394891064711,0.0001487496888733479,7.865361422129472e-05,0.0001312515920385201
15680,ENSG00000189181.7,OR14I1,2216.3333333333335,43.796485324469806,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.2543352934777797e-06,1.0,1.6670344508984838e-06,1e-10,,1e-10,1e-10
15681,ENSG00000189182.10,KRT77,2119.3333333333335,54.778587563397686,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.8349916344176973e-05,2.0,8.485565811134595e-06,1e-10,,1e-10,1e-10
15682,ENSG00000189184.12,PCDH18,2591.625,43.83010819567035,False,True,False,False,False,False,325.0,0.0008150341436138826,389.0,0.0017547409417834376,492.0,0.0026437509485618634,565.0,0.002156743618530567,6.141345288192229e-07,2.7187085035618243e-08,8.649324697486419e-08,5.672704116345943e-08
15683,ENSG00000189186.12,DCAF8L2,1792.7142857142858,45.122337936777,False,True,False,False,False,False,4.0,9.789024786641715e-06,5.0,2.8392464697552497e-05,2.0,9.925639651930033e-06,6.0,2.489004547751518e-05,1.000398240434015e-10,1.0000126842638274e-10,1.0000004224948184e-10,1.0000106032774829e-10
15684,ENSG00000189190.12,ZNF600,3170.6666666666665,42.73782914931984,False,True,False,False,False,False,891.0,0.002250134513045778,626.0,0.0029618101700163253,403.0,0.002231733029250671,698.0,0.0027882602942846954,4.0228719315997617e-07,3.050206337914991e-07,1.0547171475791246e-07,2.99190401693015e-07
15685,ENSG00000189195.16,BTBD8,3673.4285714285716,39.71080965365709,False,True,False,False,False,False,292.0,0.0007261749088575333,597.0,0.002824616268673592,393.0,0.0021086866591540823,658.0,0.002578299014429483,3.611795544427243e-07,7.988880218297083e-08,4.139606076132643e-08,7.501549149915159e-08
15686,ENSG00000189196.4,LINC00994,2129.0,46.312822921559416,True,False,False,False,False,False,0.0,0.0,1.0,4.588383154221592e-06,1.0,3.565318773196181e-06,2.0,6.028527661670435e-06,1.0000000170844415e-10,1e-10,1e-10,1e-10
15687,ENSG00000189221.12,MAOA,3527.3333333333335,44.214405153142486,False,True,False,False,False,False,10.0,2.5031313290737887e-05,17.0,6.623551407319385e-05,25.0,0.00012737146453279855,26.0,9.613813587358791e-05,1.0364460326792603e-10,1.0004262478017034e-10,1.0022226094397754e-10,1.0012784118660491e-10
15688,ENSG00000189223.16,PAX8-AS1,3534.309523809524,49.45039187173684,True,False,False,False,False,False,9.0,2.2867397618022095e-05,2.0,9.572063645444284e-06,8.0,4.46973320302495e-05,10.0,4.3772099350267176e-05,1.0002221948247794e-10,1.0000043199359574e-10,1.0001395182608448e-10,1.000142212080364e-10
15689,ENSG00000189227.6,C15orf61,1541.75,45.81337349278736,False,True,False,False,False,False,3556.0,0.009197186964750992,161.0,0.0007071625989693707,85.0,0.0004130713234096426,175.0,0.000632831849716251,5.415087812501045e-09,6.648589772613193e-05,6.456158502654504e-05,7.171097731157783e-05
15690,ENSG00000189229.13,ENSG00000189229.13,1113.8148148148148,40.894504749442135,True,False,False,False,False,False,5.0,1.2710429682338575e-05,29.0,0.00013081366815577428,17.0,9.102451625890665e-05,23.0,8.126892406309791e-05,1.0277320136504366e-10,1.0006656011193413e-10,1.0003162210213224e-10,1.0002740389291531e-10
15691,ENSG00000189233.13,NUGGC,2386.0,48.78350124711787,False,True,False,False,False,False,29.0,7.043392333289633e-05,35.0,0.00015124961074270947,40.0,0.00020570287827463736,55.0,0.0002018293293505671,1.190667053880256e-10,1.0149949085747304e-10,1.037082181411007e-10,1.0388336964478542e-10
15692,ENSG00000189241.8,TSPYL1,5474.0,43.14240346263699,False,True,False,False,False,False,3259.0,0.008488090922355257,311.0,0.0014265369611718075,738.0,0.004146091767945688,710.0,0.002782572978542884,3.07616129717859e-06,3.4293122835066695e-05,2.1735192820320008e-06,1.5163899422910076e-05
15693,ENSG00000189252.4,SPANXN3,590.0,42.88135593220339,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.887863741645042e-06,0.0,0.0,1e-10,,1e-10,
15694,ENSG00000189266.14,PNRC2,1962.6923076923076,39.948845373016105,False,True,False,False,False,False,8257.0,0.02287310469453838,1816.0,0.009417230456497038,1225.0,0.00718359463638081,1978.0,0.008685447949989591,3.6642392823806834e-05,0.00045783363918281555,0.0006782108312942896,0.0005500813634954259
15695,ENSG00000189269.13,DRICH1,1300.0,50.84615384615384,False,True,False,False,False,False,66.0,0.00016252362025431658,158.0,0.0006864525311015301,134.0,0.0006847139079917448,197.0,0.0007157822402410938,3.501236365307734e-10,3.437118120244405e-10,3.556538341986883e-10,4.139879557858638e-10
15696,ENSG00000189275.7,LINC01164,1537.7894736842106,54.92040049435864,True,False,False,False,False,False,1.0,2.605273824811154e-06,2.0,4.996343544124994e-06,3.0,2.1409496434426524e-05,3.0,7.736642840528569e-06,1.0000132842054454e-10,1.0000000200798231e-10,1.0000007526825169e-10,1.0000000796263439e-10
15697,ENSG00000189283.11,FHIT,1631.4285714285713,48.02752227684683,False,True,False,False,False,False,6937.0,0.019117710433216962,6283.0,0.04082045301980492,5106.0,0.037630577404644774,6829.0,0.03808237768465276,1.5856784072351362e-06,0.00800936071223157,0.006958351105097651,0.007819130209516023
15698,ENSG00000189292.18,ALKAL2,1127.888888888889,50.65456140783235,False,True,False,False,False,False,614.0,0.0015695137226299316,71.0,0.00031177432454233925,104.0,0.0005520675935276617,120.0,0.00044522868084148013,1.387070722824669e-09,3.5341575188138505e-08,1.154676461327849e-08,2.3348953753913058e-08
15699,ENSG00000189295.13,ANKRD62P1-PARP4P3,892.0,38.14051391363813,True,False,False,False,False,False,62.0,0.00015704417813830417,38.0,0.00016175994955185672,16.0,8.711553156511286e-05,37.0,0.00012998672130714423,1.1876744314105973e-10,1.0230885796541266e-10,1.0005293081204041e-10,1.0073865649960788e-10
15700,ENSG00000189298.15,ZKSCAN3,3175.1666666666665,48.145490080513405,False,True,False,False,False,False,340.0,0.0008521794696699166,296.0,0.001342676590466954,561.0,0.003051451882481413,572.0,0.0021854297356929575,1.1194586123596085e-06,1.2292004959769375e-08,1.3147205970997754e-07,6.240048978289756e-08
15701,ENSG00000189306.13,RRP7A,2085.0714285714284,59.42434225446054,False,True,False,False,False,False,6533.0,0.017595516896769414,2204.0,0.011678777581227812,2560.0,0.016320580944952118,2920.0,0.01339081642149982,0.0007981605584025707,7.614739468526801e-08,0.00027252831756363963,5.068713767013006e-05
15702,ENSG00000189308.12,LIN54,3814.4166666666665,39.935441892780496,False,True,False,False,False,False,2300.0,0.00585826323200142,3124.0,0.017461366221452203,2239.0,0.014017895712291058,3396.0,0.01607403815799766,0.00024098617171315078,0.00017455271936070733,0.0001056606906016994,0.0001661563707428433
15703,ENSG00000189316.4,ENSG00000189316.4,877.84,62.805237852367185,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.0190079811056868e-05,1.0,4.988384873473033e-06,1e-10,,1e-10,1e-10
15704,ENSG00000189319.15,FAM53B,4738.0,59.16782213083123,False,True,False,False,False,False,527.0,0.0013313682469396155,528.0,0.0024636604273323586,642.0,0.003554680864919089,765.0,0.0030398398355101428,1.8953120308334733e-06,1.2279668147851418e-07,3.7638483710380644e-07,2.710916185510696e-07
15705,ENSG00000189320.9,FAM180A,1356.75,51.525774401881726,False,True,False,False,False,False,0.0,0.0,3.0,1.7004749671127617e-05,1.0,5.87989215035602e-06,3.0,1.6162519888289075e-05,1.0000519268105788e-10,1e-10,1e-10,1e-10
