,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10514,ENSG00000163217.3,BMP10,4181.0,43.326982786570916,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,,1e-10,1e-10
10515,ENSG00000163218.15,PGLYRP4,2116.0,53.875236294896034,False,True,False,False,False,False,19.0,2.2257483269133293e-07,1.0,2.2354892048449847e-08,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,1.5393172341398944e-10,1.3270499808539648e-08,6.230897125802484e-09,8.051253877181321e-09
10516,ENSG00000163219.12,ARHGAP25,1227.0,52.121212121212125,False,True,False,False,False,False,3685.0,5.7591237958882394e-05,2749.0,0.0001320279924381448,2433.0,0.00013619732423251194,3160.0,0.00013403091822546836,4.801506664953274e-06,0.00015038939090274828,0.00014321472418693046,0.00014705298603750637
10517,ENSG00000163220.12,S100A9,597.0,56.11390284757118,False,True,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
10518,ENSG00000163235.17,TGFA,967.5,51.984517945109076,False,True,False,False,False,False,31.0,3.44990990671566e-07,24.0,5.588723012112462e-07,35.0,9.553177244744912e-07,48.0,8.573040694989661e-07,4.155438140774697e-07,2.2743604222660737e-08,1.2780667870862112e-07,1.0580369184598672e-07
10519,ENSG00000163239.13,TDRD10,1551.5,56.19449568836072,False,True,False,False,False,False,7.0,1.224161579802331e-07,18.0,4.0238805687209727e-07,4.0,1.0327759183508014e-07,15.0,2.5719122084968985e-07,2.5575881174404717e-07,7.401869666190086e-09,1.3059870394257014e-10,2.0860868268521736e-09
10520,ENSG00000163249.14,CCNYL1,2124.0,43.73822975517891,False,True,False,False,False,False,880.0,1.0305214753608714e-05,1011.0,3.212397987362243e-05,871.0,3.2041872866833615e-05,1222.0,3.28347458618104e-05,3.365648422098307e-07,8.137387806634226e-05,7.404390725882567e-05,8.4336451084787e-05
10521,ENSG00000163251.5,FZD5,3068.0,65.98916887709991,False,True,False,False,False,False,97.0,1.1017454218220979e-06,50.0,1.2071641706162918e-06,136.0,3.950367887691815e-06,133.0,2.606204371276857e-06,1.6524398812332686e-05,2.6622419396207082e-08,4.216119105609462e-06,1.8792364353775133e-06
10522,ENSG00000163254.5,CRYGC,627.0,56.77830940988836,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
10523,ENSG00000163257.13,DCAF16,2633.0,42.79744886738509,False,True,False,False,False,False,2678.0,3.54005271395565e-05,2692.0,0.00012190122634019702,2465.0,0.00013699772556923382,3172.0,0.0001305331176219126,2.2231399110253128e-05,0.0002364047001559032,0.0002550244622855417,0.00025815646028140365
10524,ENSG00000163263.7,CFAP141,674.0,45.103857566765576,False,True,False,False,False,False,51.0,5.786945649974656e-07,51.0,1.1848092785678418e-06,21.0,5.680267550929408e-07,52.0,9.601805578388422e-07,2.569879058112553e-06,2.534614596989489e-07,1.053409631137848e-10,1.1632496885448384e-07
10525,ENSG00000163273.5,NPPC,1055.0,58.37801608579088,False,True,False,False,False,False,89.0,9.904580054764316e-07,17.0,4.2474294892054707e-07,34.0,9.294983265157213e-07,34.0,6.001128486492763e-07,4.671856903992958e-07,5.155545644860011e-07,1.7326882658236084e-09,2.3495787546274376e-07
10526,ENSG00000163281.13,GNPDA2,1895.0,35.831134564643804,False,True,False,False,False,False,920.0,1.075036441899138e-05,543.0,1.5000132564509847e-05,289.0,8.933511693734433e-06,566.0,1.2225156031055258e-05,6.297948983210872e-05,8.854549782740616e-06,9.235110854356316e-07,1.5322997662653912e-06
10527,ENSG00000163283.7,ALPP,1242.0,61.40159767610748,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,1e-10,,1e-10,1e-10
10528,ENSG00000163285.9,GABRG1,5059.5,32.930442494504845,False,True,False,False,False,False,9.0,1.3354489961479975e-07,7.0,1.5648424433914892e-07,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,4.169449670242625e-09,1.8991291347129023e-10,4.720540395780555e-10,6.848142734939251e-10
10529,ENSG00000163288.14,GABRB1,605.0,45.023207839092315,False,True,False,False,False,False,1554.0,2.0065121167123662e-05,2569.0,0.00013129028100054596,1812.0,9.106501660058192e-05,2756.0,0.00011499876788259132,9.862933580794575e-05,0.0003652333316863203,0.0002195997224502641,0.00031914980265255625
10530,ENSG00000163291.15,PAQR3,1431.0,38.55721393034826,False,True,False,False,False,False,1065.0,1.2619993013598577e-05,922.0,2.8882520526597203e-05,647.0,2.2127224050665922e-05,1062.0,2.681647129392766e-05,2.3932118128226673e-05,5.289495328947891e-05,2.2939026029638695e-05,4.2990033869692234e-05
10531,ENSG00000163293.13,NIPAL1,708.0,45.13574660633484,False,True,False,False,False,False,53.0,6.120807899011656e-07,138.0,3.6214925118488753e-06,77.0,2.194648826495453e-06,158.0,3.0177103246363607e-06,1.1851847658617277e-05,2.7839389951278667e-06,1.1040153711467145e-06,2.1751020933514615e-06
10532,ENSG00000163297.19,ANTXR2,3507.0,46.286701208981,False,True,False,False,False,False,519.0,6.1430653822807886e-06,737.0,2.2734925213273494e-05,490.0,1.6085484928313734e-05,826.0,2.0335252528515478e-05,3.6543568119978334e-05,6.485863995273999e-05,3.2166428451869656e-05,5.465822498854203e-05
10533,ENSG00000163312.12,HELQ,3315.0,40.451440451440455,False,True,False,False,False,False,1955.0,2.4371944179700953e-05,1303.0,4.4642719420754344e-05,779.0,2.814314377505934e-05,1393.0,3.815003109270399e-05,0.00010106604821769917,4.9807697531692345e-05,4.131363787769002e-06,2.6613841747063484e-05
10534,ENSG00000163319.12,MRPS18C,559.0,40.40816326530612,False,True,False,True,False,False,8310.0,0.00016469424744995178,486.0,1.2943482496052462e-05,235.0,6.9712374488679095e-06,504.0,1.063057046178718e-05,7.977294823777334e-05,0.0015565630318272983,0.0022788737606841466,0.001980379490987686
10535,ENSG00000163320.13,CGGBP1,1528.0,40.72164948453608,False,True,False,False,False,False,4073.0,5.689012723590469e-05,2012.0,8.070116029490395e-05,1367.0,5.835183938682028e-05,2226.0,7.221929481459291e-05,6.192839388046334e-05,3.4691064839314714e-05,1.6413231429741935e-06,1.5259765913273817e-05
10536,ENSG00000163322.15,ABRAXAS1,1944.0,37.66233766233766,False,True,False,False,False,False,587.0,6.833047363623921e-06,645.0,1.8599270184310274e-05,456.0,1.4975250816086621e-05,755.0,1.771190207584864e-05,1.1407426513419683e-05,4.2640720826188335e-05,2.4073207577417906e-05,3.8476571600684905e-05
10537,ENSG00000163328.15,GPR155,3536.0,42.95834514026636,False,True,False,False,False,False,433.0,5.04131996045869e-06,505.0,1.4105936882571853e-05,281.0,8.623678918229192e-06,537.0,1.164218926379596e-05,5.3836447064009664e-05,3.209342101878166e-05,8.113905791394804e-06,2.1162275810455965e-05
10538,ENSG00000163331.12,DAPL1,573.5,48.845007451564825,False,True,False,False,False,False,8.0,8.902993307653316e-08,7.0,1.5648424433914892e-07,7.0,2.3237458162893033e-07,7.0,1.2002256972985527e-07,3.6238664531283577e-09,4.0258712759192435e-10,1.250676794520163e-09,1.6974024951589175e-10
10539,ENSG00000163344.7,PMVK,1174.0,59.54569371924526,False,True,False,False,False,False,4687.0,7.00665573312316e-05,429.0,1.1624543865193921e-05,273.0,8.520401326394112e-06,484.0,1.0476255729277367e-05,1.7465854241978145e-05,0.0005173525538122925,0.0006847092345394969,0.0006423969901794544
10540,ENSG00000163346.18,PBXIP1,3174.0,59.00394776799271,False,True,False,False,False,False,1912.0,2.4472102854412056e-05,1339.0,4.265313402844231e-05,1913.0,8.750193968227165e-05,2018.0,6.055995946940697e-05,0.0003086835935205757,4.2923804003128955e-05,0.000180069124362958,0.00010092858329838144
10541,ENSG00000163347.6,CLDN1,1939.0,42.869349326110786,False,True,False,False,False,False,2.0,2.225748326913329e-08,2.0,4.4709784096899694e-08,0.0,0.0,2.0,3.4292162779958644e-08,2.4314579413924595e-10,1.0258495860689166e-10,1.0228302332070895e-10,1.0078548053586194e-10
10542,ENSG00000163348.4,PYGO2,1306.0,56.88679245283019,False,True,False,False,False,False,1777.0,2.1689917445770394e-05,400.0,1.0506799262771428e-05,870.0,3.2506622030091474e-05,827.0,1.949509454040649e-05,0.00028136975931895966,3.828239722738989e-05,1.96564314758979e-05,4.242236898969356e-07
10543,ENSG00000163349.23,HIPK1,5144.0,46.26762900282064,False,True,False,False,False,False,1604.0,1.9898190042605162e-05,2121.0,8.570865611375671e-05,2313.0,0.00012098969883479639,2789.0,0.00010248212846790641,0.00011319560790014385,0.00022273568219631298,0.0003088121539101441,0.00027996742865556016
10544,ENSG00000163352.6,LENEP,689.5,54.90966080587627,False,True,False,False,False,False,1.0,1.1128741634566646e-08,3.0,6.706467614534954e-08,16.0,4.3892976529909064e-07,12.0,2.0575297667975188e-07,1.5130198501991443e-08,1.0386238882807049e-10,2.540127736588411e-10,1.429120091763351e-10
10545,ENSG00000163354.15,DCST2,2087.0,57.87515502273667,False,True,False,False,False,False,37.0,4.117634404789659e-07,31.0,7.153565455503951e-07,26.0,6.97123744886791e-07,36.0,6.515510928192142e-07,5.525827294112846e-10,5.2916637728608566e-08,4.360077907148304e-08,3.500250900140623e-08
10546,ENSG00000163357.11,DCST1,2199.0,56.72823218997362,False,True,False,False,False,False,16.0,1.7805986615306633e-07,4.0,8.941956819379939e-08,6.0,1.5491638775262023e-07,8.0,1.3716865111983458e-07,1.1182337778123437e-09,1.6957415178968893e-09,1.7678800291479505e-10,4.3502314331656313e-10
10547,ENSG00000163359.18,COL6A3,2416.0,50.3572929802438,False,True,False,False,False,False,0.0,0.0,7.0,1.5648424433914892e-07,4.0,1.0327759183508014e-07,6.0,1.0287648833987594e-07,1.8709812467172387e-09,1e-10,1e-10,1e-10
10548,ENSG00000163362.12,INAVA,3995.0,58.70354343765372,False,True,False,False,False,False,19.0,2.1144609105676628e-07,3.0,6.706467614534954e-08,5.0,1.2909698979385018e-07,9.0,1.543147325098139e-07,6.450891519088341e-10,6.0257612836263325e-09,1.7602753242267315e-09,9.738832726369036e-10
10549,ENSG00000163364.13,LINC01116,1319.0,45.56661867424169,True,False,False,False,False,False,16.0,1.7805986615306633e-07,15.0,3.5767827277519755e-07,7.0,2.0655518367016028e-07,9.0,1.543147325098139e-07,4.9689854440401695e-08,6.251980189382466e-09,2.9611994091932186e-10,2.012943747999115e-10
10550,ENSG00000163374.22,YY1AP1,2625.5,51.444430210801826,False,True,False,False,False,False,2810.0,3.6569045011185997e-05,1998.0,7.667727972618297e-05,2250.0,0.00011172053496759795,2633.0,9.082279312272047e-05,0.00012548979843489183,9.37632332215573e-05,0.00018015164529783579,0.00013109260649858285
10551,ENSG00000163376.11,KBTBD8,568.0,40.66901408450704,False,True,False,False,False,False,65.0,7.23368206246832e-07,102.0,2.481393017377933e-06,110.0,3.020869561176094e-06,150.0,2.8462495107365673e-06,1.4735167839059468e-06,1.6368532435991096e-06,2.1961912008270863e-06,2.1925249527239384e-06
10552,ENSG00000163377.17,TAFA4,1703.5,42.22594981840744,False,True,False,False,False,False,21.0,2.5596105759503286e-07,9.0,2.0119402843604863e-07,12.0,3.0983277550524046e-07,11.0,1.8860689528977254e-07,1.0468494351189603e-08,9.552597214997635e-10,1.2173848299742195e-09,1.698978906410853e-09
10553,ENSG00000163378.14,EOGT,2164.5,42.57976073610459,False,True,False,False,False,False,295.0,3.3720087152736937e-06,326.0,8.360729626120243e-06,315.0,1.0121203999837854e-05,422.0,8.933108404179228e-06,7.23396752820534e-06,1.4880996804216526e-05,2.026429590307565e-05,1.7308127157371934e-05
10554,ENSG00000163380.17,LMOD3,2229.5,41.66526859988353,False,True,False,False,False,False,74.0,8.457843642270651e-07,29.0,6.482918694050456e-07,2.0,5.163879591754007e-08,25.0,4.2865203474948306e-07,1.969013025685053e-06,3.9288069830180346e-08,1.1520272970768494e-06,2.617067912042952e-07
10555,ENSG00000163382.14,NAXE,1518.5,55.26883319878556,False,True,False,False,False,False,6633.0,0.00011459265261113275,548.0,1.582726357030249e-05,571.0,1.9261270877242448e-05,732.0,1.700891273885949e-05,1.3830364234517647e-05,0.000798789092928009,0.0006231135958602738,0.0008243813131643899
10556,ENSG00000163389.13,POGLUT1,1872.0,42.86470047308302,False,True,False,False,False,False,1346.0,1.605877417867967e-05,907.0,2.9642586856244496e-05,706.0,2.4683344448584155e-05,1066.0,2.7433730223966916e-05,1.026152537052313e-05,3.706753873925705e-05,1.726965897404128e-05,2.7172782158562144e-05
10557,ENSG00000163393.14,SLC22A15,3352.5,41.84444419913481,False,True,False,False,False,False,5.0,5.564370817283323e-08,6.0,1.341293522906991e-07,7.0,1.8073578571139025e-07,6.0,1.0287648833987594e-07,1.17477625637828e-09,2.683725359322972e-10,4.77617615343522e-10,1.6542135390291725e-10
10558,ENSG00000163395.17,IGFN1,4085.0,60.14868213561613,False,True,False,False,False,False,82.0,9.348142973035982e-07,20.0,4.4709784096899693e-07,24.0,6.71304346928021e-07,27.0,4.629441975294417e-07,1.1757563530230229e-07,3.5379413794639507e-07,7.937089643003109e-08,3.616859046971888e-07
10559,ENSG00000163399.17,ATP1A1,3489.0,51.41065575658591,False,True,False,False,False,False,878.0,1.0305214753608714e-05,1772.0,6.536570434966736e-05,1753.0,8.251879587622904e-05,2210.0,7.228787914015283e-05,4.8916060864315294e-05,0.00021175836783328476,0.0002480126099510214,0.00023967569451801673
10560,ENSG00000163406.12,SLC15A2,3037.0,42.752323901891266,False,True,False,False,False,False,222.0,2.548481834315762e-06,813.0,2.494805952607003e-05,835.0,3.0363611999513564e-05,1044.0,2.707366251477735e-05,1.9726543864790582e-05,7.049649950429654e-05,7.849604827210633e-05,7.86667030553541e-05
10561,ENSG00000163412.14,EIF4E3,1770.5,44.86369854797255,False,True,False,False,False,False,60.0,6.89981981343132e-07,10.0,2.2354892048449846e-07,15.0,4.1311036734032056e-07,19.0,3.257755464096071e-07,3.445639404799412e-08,2.8568371103847866e-07,7.971857814824931e-08,1.7327340613407283e-07
10562,ENSG00000163421.9,PROK2,1552.0,42.784785952559375,False,True,False,False,False,False,6.0,6.677244980739988e-08,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1.755433056717713e-10,2.6970907724350455e-10,2.0336122483129805e-10
10563,ENSG00000163428.5,LRRC58,5085.0,40.31465093411996,False,True,False,False,False,False,1247.0,1.4979286240126706e-05,957.0,3.0112039589261945e-05,486.0,1.595638793851988e-05,1017.0,2.4981840585199872e-05,0.0001573786265888056,4.4442641865349634e-05,9.407292246419353e-07,2.3560363520119403e-05
10564,ENSG00000163430.14,FSTL1,3708.0,45.37385691231845,False,True,False,False,False,False,1.0,1.1128741634566646e-08,12.0,2.682587045813982e-07,19.0,5.680267550929408e-07,18.0,3.429216277995864e-07,1.0305789783037601e-07,1.6788059211476376e-10,3.380991424759867e-10,2.1144802089255316e-10
10565,ENSG00000163431.15,LMOD1,2648.0,55.46580276310006,False,True,False,False,False,False,13.0,1.446736412493664e-07,6.0,1.341293522906991e-07,4.0,1.2909698979385018e-07,10.0,1.714608138997932e-07,1.0733696597772801e-10,1.0708672584950696e-10,1.2320173485377427e-10,2.272375616796719e-10
10566,ENSG00000163435.16,ELF3,859.0,58.41317617146971,False,True,False,False,False,False,2.0,2.225748326913329e-08,4.0,8.941956819379939e-08,7.0,1.8073578571139025e-07,9.0,1.543147325098139e-07,2.0228410585191004e-09,1.2148476265751667e-10,2.0212171811797776e-10,1.8110975693351372e-10
10567,ENSG00000163440.13,PDCL2,797.0,39.213736791546594,False,True,False,False,False,False,1.0,1.1128741634566646e-08,4.0,8.941956819379939e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,1.1307829850714726e-09,1.073893472942528e-10,1.0026439596793088e-10,1.0212796545087144e-10
10568,ENSG00000163444.13,TMEM183A,1702.0,49.36936936936937,False,True,False,False,False,False,6189.0,0.00010101558781696144,870.0,2.595402966825027e-05,904.0,3.142220731582314e-05,1142.0,2.733085373562704e-05,1.9353678775941313e-05,0.00034284284769235527,0.0002432278791161679,0.00036092387396201926
10569,ENSG00000163449.12,TMEM169,3401.0,45.934809684909695,False,True,False,False,False,False,405.0,4.674071486517991e-06,421.0,1.1333930268564073e-05,201.0,5.9642809284758784e-06,425.0,8.60733285776962e-06,7.617789634288494e-05,2.172768626049346e-05,1.703790078317104e-06,1.0239677596106098e-05
10570,ENSG00000163453.12,IGFBP7,1241.5,56.29240320916142,False,True,False,False,False,False,2903.0,4.734166691344651e-05,1153.0,4.247429489205471e-05,814.0,3.023451500971971e-05,1250.0,3.753277216266474e-05,5.081003813369256e-05,2.6709188750366452e-08,2.0291964191579296e-05,5.352002865003058e-06
10571,ENSG00000163462.19,TRIM46,2841.5,62.68374928378874,False,True,False,False,False,False,165.0,1.8696285946071964e-06,167.0,4.023880568720973e-06,589.0,1.8822341111943356e-05,492.0,1.0133334101477779e-05,0.0001989935459593662,4.101463759899723e-06,4.271890503043537e-05,2.3514617161307894e-05
10572,ENSG00000163463.14,KRTCAP2,479.5,55.28358005539722,False,True,False,False,False,False,1738.0,2.0988806722792693e-05,179.0,4.38155884149617e-06,249.0,7.02287624478545e-06,277.0,5.178116579773755e-06,1.9224187215318156e-05,0.00018286118493881262,8.726305570406095e-05,0.00016319939150470061
10573,ENSG00000163464.8,CXCR1,2459.0,52.54168361122408,False,True,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,1.0015389330581372e-10,1.0026439596793088e-10,1.0005100718511474e-10
10574,ENSG00000163466.17,ARPC2,1070.0,46.936663143058496,False,True,False,False,False,False,11230.0,0.00037007517431587926,2304.0,9.491887163771805e-05,1836.0,8.120200658033177e-05,2613.0,8.931393796040229e-05,1.1304336444015967e-05,0.0005527056926265622,0.0006912159647066688,0.0007076276861441544
10575,ENSG00000163467.13,TSACC,498.0,49.932523616734144,False,True,False,False,False,False,169.0,1.947529786049163e-06,42.0,1.028325034228693e-06,34.0,9.294983265157213e-07,51.0,9.258883950588834e-07,3.884501045221952e-08,1.5219649128244498e-06,1.923112414277428e-06,2.2373285617583222e-06
10576,ENSG00000163468.16,CCT3,1815.0,50.57413879181228,False,True,False,False,False,False,12055.0,0.0005091621872646932,2103.0,8.506036424435167e-05,1687.0,7.632214036612423e-05,2426.0,8.147817876518174e-05,3.919177224930542e-06,0.001112415457339205,0.0012325920140378063,0.0013336807951322522
10577,ENSG00000163472.20,TMEM79,2173.0,59.53347231302503,False,True,False,False,False,False,885.0,1.0438759653223513e-05,242.0,5.83462682464541e-06,341.0,1.0482675571260635e-05,349.0,6.978455125721584e-06,4.1985400269938246e-05,1.3322966498341753e-05,1.4119976590814544e-07,7.270543000935057e-06
10578,ENSG00000163479.15,SSR2,1100.0,52.09692451071761,False,True,False,False,False,False,9157.0,0.00020757328896793708,894.0,2.657996664560687e-05,515.0,1.5646555163014642e-05,961.0,2.2118444993073325e-05,9.982005684237697e-05,0.0011030351951606566,0.0016997887198662047,0.0014635078547150227
