,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10718,ENSG00000163884.5,KLF15,2682.0,60.275590551181104,False,True,False,False,False,False,880.0,1.0360841051009948e-05,338.0,9.433762968210565e-06,806.0,3.000213268172075e-05,708.0,1.7077502920664504e-05,0.00026859436139121175,4.530454879698089e-08,6.55001279992803e-05,1.6358682379587164e-05
10719,ENSG00000163885.13,CFAP100,605.5,56.119139001936304,False,True,False,False,False,False,217.0,2.5707349976190096e-06,15.0,3.576782168041921e-07,16.0,4.38929651970097e-07,16.0,2.743373963158957e-07,1.3769023795015722e-08,1.529754631469878e-05,1.2816061564701654e-05,1.8807658799470802e-05
10720,ENSG00000163888.4,CAMK2N2,1452.0,70.24793388429752,False,True,False,False,False,False,2203.0,2.8177926467408367e-05,107.0,2.5037475176293444e-06,191.0,5.783543649488337e-06,192.0,3.720700937534335e-06,2.814252346604669e-05,0.0005093310048686239,0.0002241086654924942,0.0004064028316848263
10721,ENSG00000163898.11,LIPH,2637.5,46.21109221809726,False,True,False,False,False,False,15.0,1.7805956693465002e-07,5.0,1.1177444275131003e-07,4.0,1.0327756516943458e-07,9.0,1.5431478542769132e-07,1.2065015603012243e-10,9.423412694569575e-10,1.1608881555194285e-09,2.0128767460073374e-10
10722,ENSG00000163900.12,TMEM41A,1047.5,50.283670675924895,False,True,False,False,False,False,2027.0,2.534010211938738e-05,765.0,2.2801986321267245e-05,516.0,1.701497886166435e-05,828.0,2.0060922105599872e-05,2.5478201057920586e-05,5.9096341107618694e-08,1.1048513461624987e-05,4.006777712610392e-06
10723,ENSG00000163902.13,RPN1,2019.5,50.73580531475113,False,True,False,False,False,False,5849.0,9.316966839855562e-05,1215.0,3.9299894071360605e-05,1434.0,6.039155623282688e-05,1662.0,4.663735737370227e-05,0.00011066352940125216,0.0001216666361665823,2.473640821883912e-05,9.074457357290781e-05
10724,ENSG00000163904.14,SENP2,2835.0,43.705293276108726,False,True,False,False,False,False,2360.0,3.079317635676104e-05,2056.0,7.844330392286937e-05,1188.0,4.743022180406283e-05,2117.0,6.609816642486112e-05,0.00016036120359703098,0.00012864368115681542,2.8322159117724853e-05,8.448979763726742e-05
10725,ENSG00000163909.9,HEYL,3728.5,56.642639543811214,False,True,False,False,False,False,44.0,4.896638090702876e-07,25.0,6.259368794073361e-07,62.0,1.6008022601262362e-06,57.0,9.944730616451219e-07,2.1085099414134908e-06,1.6236770256532062e-08,5.109021431339755e-07,1.5813600146124031e-07
10726,ENSG00000163913.15,IFT122,3735.0,53.23988362866966,False,True,False,False,False,False,1554.0,1.8896571540939735e-05,1453.0,5.2131600099211e-05,1769.0,7.957536396304935e-05,2023.0,6.368056811982728e-05,0.00012657603791642452,0.00010704998516476453,0.00019063974476405093,0.0001495039124655231
10727,ENSG00000163914.5,RHO,2768.0,53.64884393063584,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
10728,ENSG00000163915.7,IGF2BP2-AS1,692.0,47.92099792099792,True,False,False,False,False,False,25.0,2.7821807333539065e-07,10.0,2.2354888550262005e-07,11.0,3.098326955083038e-07,10.0,1.714608726974348e-07,7.985909608991254e-09,1.0274976899918281e-09,6.089208011019581e-10,4.910024894954123e-09
10729,ENSG00000163918.13,RFC4,1118.0,44.40868865647627,False,True,False,False,False,False,6256.0,0.00011007419853441396,1466.0,4.9113690144925626e-05,1169.0,4.58294195439366e-05,1698.0,4.698027911909713e-05,7.732064181569237e-07,0.00011135858682176971,0.00013527483692679998,0.00015223729960549495
10730,ENSG00000163923.11,RPL39L,794.5,43.96866518628177,False,True,False,True,False,False,5504.0,9.449398642763209e-05,433.0,1.1982220262940435e-05,429.0,1.3890832515288953e-05,569.0,1.2773835015958892e-05,6.5429817944050695e-06,0.0007962842613167982,0.0006606253399792022,0.0008280014400909925
10731,ENSG00000163930.10,BAP1,1052.0,58.27023878858474,False,True,False,False,False,False,805.0,9.270226203535216e-06,257.0,6.5723372337770295e-06,935.0,3.457216494046823e-05,786.0,1.8089122069579372e-05,0.0003985024286396188,3.6146387459194737e-06,9.03914597479164e-05,2.5831741675313352e-05
10732,ENSG00000163931.18,TKT,1994.0,58.73864243719936,False,True,False,False,False,False,10016.0,0.0002464678268063559,1297.0,4.3301419121857504e-05,1212.0,5.1716240758594373e-05,1608.0,4.6054390406530986e-05,2.403259120755715e-05,0.0008249087136339687,0.0006403459799776152,0.0008670618303644734
10733,ENSG00000163932.17,PRKCD,2649.5,55.31776850820364,False,True,False,False,False,False,235.0,2.6708935040197505e-06,120.0,2.9732001771848466e-06,286.0,8.752773648109582e-06,258.0,5.0238035700348394e-06,6.257448982844086e-05,2.221864921214393e-07,1.7094822653252864e-05,5.000237502262623e-06
10734,ENSG00000163933.12,RFT1,1992.0,50.53653551354114,False,True,False,False,False,False,876.0,1.0249553821675792e-05,330.0,8.718406534602182e-06,508.0,1.647277164452482e-05,531.0,1.1813654128853257e-05,7.534183405928435e-05,4.895536294710863e-07,1.388592958961737e-05,1.7125435373890886e-06
10735,ENSG00000163935.15,SFMBT1,3450.5,48.62604601238644,False,True,False,False,False,False,1767.0,2.223518842096442e-05,1682.0,6.0827651745262914e-05,957.0,3.498527520114597e-05,1708.0,4.8900640893308404e-05,0.00017413406996762945,0.00011848766856505425,2.447738058297698e-05,7.22657412299663e-05
10736,ENSG00000163938.18,GNL3,1208.0,42.36199301301106,False,True,False,False,False,False,3386.0,4.60061406067402e-05,2448.0,0.00010471029796942723,1189.0,4.515811537033528e-05,2481.0,8.204402758572255e-05,0.0005396351744435476,0.00013022934458141062,4.109906764192294e-07,6.391936504959301e-05
10737,ENSG00000163939.20,PBRM1,5015.0,42.55416191562144,False,True,False,False,False,False,5824.0,9.768792990952237e-05,3874.0,0.00022312414262016508,2379.0,0.0001242429108988298,3970.0,0.00018248580681187986,0.0003365712095020093,0.0001967700453428275,2.213298949698139e-05,0.00010959885721820643
10738,ENSG00000163945.20,UVSSA,4241.0,54.90209642397341,False,True,False,False,False,False,431.0,4.996796597103616e-06,737.0,2.1572467451002835e-05,1256.0,5.228426736702626e-05,1317.0,3.429217453948696e-05,0.00030222528626255125,6.472659647283047e-05,0.00015914411699090845,0.0001167161755005258
10739,ENSG00000163946.15,TASOR,4270.0,36.79046399944016,False,True,False,False,False,False,1409.0,1.712710459452665e-05,2034.0,7.967282279313379e-05,1817.0,8.37322859611191e-05,2488.0,8.322710760733485e-05,5.56096052368654e-06,0.0002208153648717231,0.00021554989983792465,0.0002344590534890937
10740,ENSG00000163947.13,ARHGEF3,1956.0,48.9835757441829,False,True,False,False,False,False,304.0,3.63909239922691e-06,406.0,1.1579832269035719e-05,280.0,8.494579735185995e-06,437.0,1.0013314965530191e-05,1.731038908783399e-05,2.7141026935797278e-05,1.316273538266774e-05,2.0774587085000895e-05
10741,ENSG00000163950.14,SLBP,1567.0,47.229309531080816,False,True,False,False,False,False,9629.0,0.0002612801570307321,2125.0,8.079056722064688e-05,1624.0,6.891195535930523e-05,2417.0,7.581999790680566e-05,1.124552879989207e-05,0.00035541679322793624,0.0004659845055779173,0.00046904063223929715
10742,ENSG00000163956.14,LRPAP1,1464.0,60.36585365853659,False,True,False,False,False,False,5063.0,7.703302014510297e-05,742.0,2.1572467451002835e-05,1528.0,6.457429762218897e-05,1478.0,3.9967529425772054e-05,0.00046069200812664276,0.0002637236837522396,1.6942195784478224e-06,7.436164165551789e-05
10743,ENSG00000163958.14,ZDHHC19,1308.0,61.003861003861005,False,True,False,False,False,False,130.0,1.4689914272108627e-06,597.0,1.7101489740950435e-05,603.0,2.1920663207212493e-05,791.0,1.903215686941526e-05,2.251751526756571e-05,3.568276615842908e-05,4.1529117521852725e-05,4.085642745618641e-05
10744,ENSG00000163959.11,SLC51A,766.0,54.96296296296296,False,True,False,False,False,False,2142.0,2.990287852208779e-05,1498.0,5.593193115275554e-05,1610.0,7.637375944279688e-05,1952.0,6.491508640324881e-05,7.510610855481918e-05,6.098670721465259e-05,0.00011423430165028372,8.527660410639566e-05
10745,ENSG00000163960.14,UBXN7,2746.0,43.27168367346938,False,True,False,False,False,False,3003.0,4.0341620633631644e-05,3225.0,0.00015822790115875446,2406.0,0.0001219449850738099,3512.0,0.00014323841305143703,4.812179337710588e-05,0.0003085566158759318,0.00018747731958899805,0.0002630185051119756
10746,ENSG00000163961.4,RNF168,3774.5,46.52751625730184,False,True,False,False,False,False,5471.0,9.059893340093661e-05,3277.0,0.00016661098436510273,2022.0,9.589321925982002e-05,3407.0,0.00013864326166314578,0.0002670780299823116,0.00011173152323484348,3.981304648696306e-06,5.287468437410489e-05
10747,ENSG00000163964.18,PIGX,838.0,48.18355640535373,False,True,False,False,False,False,4165.0,6.0262034684445616e-05,1265.0,4.3502613118809864e-05,820.0,2.863370494322574e-05,1343.0,3.6383997186395666e-05,8.075897169154785e-05,8.878097129706137e-06,7.237130819422564e-05,3.729230342732723e-05
10748,ENSG00000163975.15,MELTF,3739.0,64.98422712933754,False,True,False,False,False,False,606.0,7.244798629653573e-06,804.0,2.5149249619044757e-05,1277.0,5.711249353869733e-05,1310.0,3.7807122429784375e-05,0.00028858938344573877,6.95981000146861e-05,0.00017807772199967577,0.00012474470771296523
10749,ENSG00000163982.6,OTOP1,1981.0,57.04189803129732,False,True,False,False,False,False,1.0,1.1128722933415626e-08,3.0,8.941955420104802e-08,6.0,1.549163477541519e-07,5.0,8.57304363487174e-08,1.1182442158568854e-09,1.073893222347638e-10,1.219122408432134e-10,1.0703350783186397e-10
10750,ENSG00000163993.7,S100P,392.0,51.03477747705581,False,True,False,False,False,False,0.0,0.0,3.0,6.706466565078602e-08,4.0,1.0327756516943458e-07,6.0,1.0287652361846087e-07,2.9261766858931376e-10,1e-10,1e-10,1e-10
10751,ENSG00000163995.22,ABLIM2,2573.0,58.25747724317295,False,True,False,False,False,False,32.0,3.6724785680271567e-07,33.0,7.600662107089082e-07,41.0,1.0844144342790633e-06,40.0,7.715739271384566e-07,3.839106389770923e-07,7.137683990677706e-08,1.8043876176841002e-07,7.651436785265103e-08
10752,ENSG00000164002.13,EXO5,1901.0,49.07846234860453,False,True,False,False,False,False,284.0,3.2607158194907784e-06,459.0,1.2026930040040959e-05,446.0,1.376173555882716e-05,602.0,1.2979588063195814e-05,5.594225993248833e-06,3.0051702572298618e-05,3.414262882447087e-05,3.45231479818798e-05
10753,ENSG00000164007.11,CLDN19,2841.0,60.10804663065112,False,True,False,False,False,False,4.0,4.4514891733662504e-08,0.0,0.0,3.0,7.745817387707595e-08,1.0,1.714608726974348e-08,1e-10,1.3690730113547624e-10,1.1941365660183753e-10,1.1447176334484455e-10
10754,ENSG00000164008.18,C1orf50,768.0,51.4866979655712,False,True,False,False,False,False,722.0,8.446700706462461e-06,258.0,6.371143236824672e-06,276.0,8.055650083215898e-06,368.0,7.3213792641804655e-06,7.83616326008771e-06,2.04570312640221e-06,1.605137462603969e-10,5.503363767824538e-07
10755,ENSG00000164010.16,ERMAP,3420.5,48.90245355937705,False,True,False,False,False,False,363.0,4.17327110003086e-06,277.0,6.952370339131484e-06,230.0,7.177790779275704e-06,358.0,7.3042331769107226e-06,3.4611958603316495e-07,6.412924982549087e-06,6.491494500180428e-06,7.44469545083932e-06
10756,ENSG00000164011.19,ZNF691,1821.0,52.472527472527474,False,True,False,False,False,False,1133.0,1.3376724965965583e-05,270.0,6.997080116232007e-06,506.0,1.6653507383571326e-05,517.0,1.1299271510760953e-05,0.00011247757463201294,2.0886048459960464e-05,4.633084582381034e-06,1.1981313746548504e-06
10757,ENSG00000164022.19,AIMP1,1776.0,40.89494303706197,False,True,False,False,False,False,8231.0,0.00016275757290120353,1366.0,4.6364038853243395e-05,862.0,3.1602934941846985e-05,1506.0,4.144209293096999e-05,6.913285899029437e-05,0.00034994426603831153,0.0006064686313930661,0.00048500096669105525
10758,ENSG00000164023.16,SGMS2,2035.0,41.92267652422801,False,True,False,False,False,False,21.0,2.3370318160172816e-07,15.0,3.576782168041921e-07,7.0,1.8073573904651054e-07,14.0,2.4004522177640873e-07,7.000615383635787e-08,4.927563153222609e-09,8.130942096245815e-10,1.302516172635634e-10
10759,ENSG00000164024.13,METAP1,1743.0,41.967302723116674,False,True,False,False,False,False,2805.0,3.5745458062130995e-05,1950.0,7.526890974873217e-05,1575.0,7.056439640201619e-05,2248.0,7.251080306374518e-05,5.881193375203488e-07,9.338080562914094e-05,7.035792931158476e-05,8.012268382085182e-05
10760,ENSG00000164031.18,DNAJB14,1847.0,35.151849217135755,False,True,False,False,False,False,3979.0,5.6433753995350645e-05,3086.0,0.00015254975946698792,1651.0,7.115824240174043e-05,3155.0,0.00012087991525169153,0.0005135443104766286,0.00020647907297240012,1.5152411586094798e-05,0.00011969705155598207
10761,ENSG00000164032.13,H2AZ1,873.0,44.64487034949267,False,True,False,False,False,False,12886.0,0.0019906057998229864,828.0,2.3249084092272486e-05,1353.0,5.334286241001297e-05,1463.0,3.705269458991566e-05,0.0002805998982488222,0.011105820802388436,0.006983582132509988,0.009718960627145687
10762,ENSG00000164035.11,EMCN,1856.0,38.410958904109584,False,True,False,False,False,False,40.0,4.674063632034563e-07,122.0,2.9508452886345845e-06,45.0,1.1876919994484978e-06,111.0,2.0575304723692176e-06,2.523223910762853e-05,1.5829440216749318e-06,2.4513753779345694e-07,9.066342090037896e-07
10763,ENSG00000164037.18,SLC9B1,973.5,40.19200011792714,False,True,False,False,False,False,522.0,6.332243349113491e-06,543.0,1.6117874644738907e-05,348.0,1.0740866777621197e-05,604.0,1.375116199033427e-05,4.013118718636885e-05,3.430298542677366e-05,1.0307421561102352e-05,2.3507648380554054e-05
10764,ENSG00000164038.17,SLC9B2,2276.5,45.19060447532945,False,True,False,False,False,False,23.0,2.5596062746855943e-07,17.0,4.0238799390471607e-07,8.0,2.0655513033886917e-07,10.0,1.714608726974348e-07,9.920540007169713e-08,7.595663080937165e-09,7.772754063282221e-10,2.712438075604391e-09
10765,ENSG00000164039.16,BDH2,1449.5,42.387028796200426,False,True,False,False,False,False,5245.0,7.937005196112024e-05,881.0,2.552928272439921e-05,613.0,2.042313851225569e-05,983.0,2.3232948250502415e-05,1.4919496127522984e-05,0.0002084774850615387,0.0002994016292319681,0.00028393543589626686
10766,ENSG00000164040.18,PGRMC2,1956.5,41.69990807314751,False,True,False,False,False,False,3804.0,5.183759142384999e-05,836.0,2.5037475176293445e-05,826.0,3.227423911544831e-05,1104.0,2.8239605733267512e-05,3.12655646900438e-05,6.354990266576636e-05,2.4116496363650473e-05,5.2065222205276264e-05
10767,ENSG00000164045.13,CDC25A,3273.0,51.73693980376558,False,True,False,False,False,False,1058.0,1.251981330009258e-05,706.0,2.083475612884419e-05,1099.0,4.1801594502328654e-05,1140.0,2.8959741398596736e-05,0.0001844269368441775,2.145767884738355e-05,9.856009795795226e-05,5.258216798011624e-05
10768,ENSG00000164047.6,CAMP,668.0,54.8579929365539,False,True,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
10769,ENSG00000164048.15,ZNF589,2522.0,50.28208781128906,False,True,False,False,False,False,202.0,2.292516924283619e-06,267.0,6.8405958963801735e-06,441.0,1.487196938439858e-05,454.0,1.0270506274576344e-05,8.794353012429478e-05,1.228737339265149e-05,3.64362208469804e-05,2.4871929787156108e-05
10770,ENSG00000164049.14,FBXW12,1513.0,46.62911404610664,False,True,False,False,False,False,8.0,1.0015850640074064e-07,4.0,1.1177444275131003e-07,9.0,2.3237452163122782e-07,9.0,1.714608726974348e-07,4.914992889656268e-09,1.1607656240891754e-10,1.3207506208498614e-09,5.213813205539702e-10
10771,ENSG00000164050.14,PLXNB1,6389.5,61.77346637233488,False,True,False,False,False,False,124.0,1.3910903666769533e-06,213.0,5.2310439207613095e-06,1158.0,4.5545406239720654e-05,897.0,2.1775530832574217e-05,0.0005462797708620257,7.840843140728875e-06,6.829922406779973e-05,4.400699281854321e-05
10772,ENSG00000164051.15,CCDC51,1611.0,55.38552089464391,False,True,False,False,False,False,1347.0,1.58806876259841e-05,130.0,3.1073295084864186e-06,161.0,4.5700322587474805e-06,202.0,3.909307897501513e-06,7.936930480468786e-06,0.00015572441638815943,9.00275925735642e-05,0.0001296509200478361
10773,ENSG00000164053.23,ATRIP,2555.5,55.498488270509,False,True,False,False,False,False,803.0,9.403770878736204e-06,462.0,1.2541092476696984e-05,559.0,1.8305948426282282e-05,671.0,1.448844374293324e-05,3.819066272609884e-05,6.047022164293542e-06,2.419755283751811e-05,1.1326353278281411e-05
10774,ENSG00000164054.18,SHISA5,1839.0,59.51100244498777,False,True,False,False,False,False,3000.0,3.979631320989428e-05,272.0,6.997080116232007e-06,368.0,1.1153977038298936e-05,404.0,8.350144500365075e-06,3.262380529097431e-05,0.00035148854455052333,0.0001812850416104078,0.00031578106899251423
10775,ENSG00000164056.12,SPRY1,2473.5,45.25115584239211,False,True,False,False,False,False,1408.0,1.7182748209193728e-05,543.0,1.5290743768379213e-05,325.0,1.0379395299528176e-05,594.0,1.3031026325005045e-05,3.4932391264802896e-05,1.4576528281528782e-07,1.4652452899576396e-05,4.695812302041729e-06
10776,ENSG00000164061.5,BSN,8416.5,60.38872515599257,False,True,False,False,False,False,12.0,3.449904109358844e-07,17.0,3.800331053544541e-07,13.0,3.356520868006624e-07,17.0,2.9148348358563916e-07,3.823112692390363e-09,1.1210212779284275e-09,1.0207852455367215e-10,1.4450397404797038e-09
10777,ENSG00000164062.14,APEH,2244.5,58.27843689825062,False,True,False,False,False,False,2268.0,2.8867907289280137e-05,58.0,1.3636482015659823e-06,585.0,1.9364543469268987e-05,439.0,8.881673205727123e-06,0.0001373568726384502,0.0007489676998954967,1.1973319336631117e-05,0.00014717275524137887
10778,ENSG00000164066.14,INTU,3143.0,41.26782884310618,False,True,False,False,False,False,11.0,1.224159522675719e-07,33.0,8.494857649099562e-07,7.0,2.3237452163122782e-07,33.0,6.515513162502522e-07,2.416617427771595e-06,3.632495378661236e-08,1.3290946886767505e-09,2.2726665147966347e-08
10779,ENSG00000164068.17,RNF123,4178.0,59.10727141828653,False,True,False,False,False,False,145.0,1.6581797170789283e-06,312.0,7.91363054679275e-06,1357.0,5.667356388672723e-05,1111.0,2.793097616241213e-05,0.0006762897512395455,1.5661328944891563e-05,9.237336186553665e-05,6.212524383950782e-05
10780,ENSG00000164070.13,HSPA4L,2829.5,38.14935229317567,False,True,False,False,False,False,110.0,1.2575456914759659e-06,25.0,5.588722137565501e-07,13.0,3.356520868006624e-07,30.0,5.143826180923044e-07,1.7854873695880775e-07,8.78501759967976e-07,1.7394898324902874e-06,1.1321898915628805e-06
10781,ENSG00000164073.12,MFSD8,1818.0,38.0948135066264,False,True,False,False,False,False,1555.0,1.9108017276674632e-05,1469.0,5.168450232820575e-05,1036.0,3.9761862590232316e-05,1615.0,4.684311042093919e-05,3.136063273023642e-05,0.00010400379617005424,5.272137531711956e-05,8.326010566763557e-05
10782,ENSG00000164074.18,ABHD18,2324.5,40.85196691477405,False,True,False,False,False,False,3182.0,4.282332584778333e-05,3072.0,0.0001524379850242366,1755.0,7.50569704868866e-05,3102.0,0.00011921674478652642,0.00043952923827710006,0.0002780741907983642,5.5542585812506934e-05,0.00018028627474984984
