,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
5055,ENSG00000121743.5,GJA3,3906.0,52.853731616028995,False,True,False,False,False,26.0,6.484684688084913e-05,73.0,0.0003299238877980116,78.0,0.0003926636000791869,111.0,0.00040592094015620705,2.626729955636578e-10,1.0948114833112196e-10,1.1471571039871743e-10,1.1760709344674442e-10
5056,ENSG00000121749.17,TBC1D15,1865.9285714285713,38.13898105324057,False,True,False,False,False,2339.0,0.0059144765174633,2197.0,0.011706883945501316,1566.0,0.009442418779567049,2418.0,0.01087086070303922,4.559909460934619e-05,5.84986033659075e-05,3.353029686814608e-05,5.613862792717229e-05
5057,ENSG00000121753.13,ADGRB2,3145.4,64.00127345517096,False,True,False,False,False,244.0,0.0005950418837638088,271.0,0.0012468619306929296,943.0,0.00545860720001834,798.0,0.0031743363742422863,5.4406361247083e-06,7.190500617461741e-09,2.5807115081077954e-07,8.728109680286959e-08
5058,ENSG00000121764.13,HCRTR1,1702.125,61.451760414268755,False,True,False,False,False,47.0,0.00011634094230188546,49.0,0.0002175876875559142,72.0,0.00037785930772727934,76.0,0.00025725471651762854,3.813153466462714e-10,1.0737314758685714e-10,1.3580546916963997e-10,1.1439686557413037e-10
5059,ENSG00000121766.17,ZCCHC17,1577.7894736842106,47.491975082930956,False,True,False,False,False,4981.0,0.012901038564227902,1878.0,0.009816461666469363,1471.0,0.008745925125292552,2130.0,0.00935478935648083,1.4879317078068606e-06,8.3069598153394e-06,3.7898016462480176e-06,7.955131688974186e-06
5060,ENSG00000121769.9,FABP3,1056.5,49.4177736650744,False,True,False,False,False,108.0,0.0002620582673348072,24.0,0.00010799730321753646,25.0,0.00011210482018059363,27.0,9.250737263528155e-05,1.0035611163065571e-10,1.0766552904486803e-10,1.0430017675622734e-10,1.1132660103452636e-10
5061,ENSG00000121774.19,KHDRBS1,2309.5,49.1036234659454,False,True,False,False,False,11700.0,0.035467325907666505,4909.0,0.029547054258362546,3318.0,0.022040676058462026,5113.0,0.026003513891355495,0.00435692302539676,0.001354796710522236,7.916612751424231e-06,0.000534785254056472
5062,ENSG00000121775.19,TMEM39B,1516.6,57.5295993159231,False,True,False,False,False,4367.0,0.011273746285825231,1146.0,0.005626543063985766,1466.0,0.00869311389486048,1638.0,0.006946374689676232,7.368602647606461e-05,1.0875724003562386e-05,1.2039815396927902e-05,9.064559639326204e-08
5063,ENSG00000121797.11,CCRL2,1672.8181818181818,45.75121254596715,False,True,False,False,False,103.0,0.00025276015284086663,13.0,6.206033136691311e-05,8.0,4.2063910217433726e-05,15.0,5.5287157123472003e-05,1.0016399546180713e-10,1.1878480848807108e-10,1.2233153814261537e-10,1.2163410258463787e-10
5064,ENSG00000121851.14,POLR3GL,1139.7142857142858,49.32587210839313,False,True,False,False,False,3552.0,0.00908929112561633,173.0,0.0007997516864014033,124.0,0.0006540419830602231,193.0,0.0007549037924306432,9.061799148962772e-10,6.0147863926910674e-05,5.502868847633663e-05,6.402681677252178e-05
5065,ENSG00000121853.4,GHSR,1963.0,53.04907507654338,False,True,False,False,False,9.0,2.2570610523400985e-05,7.0,2.5211137899653217e-05,1.0,5.549135621630917e-06,6.0,1.7411909827473692e-05,1.0003726965241661e-10,1.0000150496809054e-10,1.0000095506898013e-10,1.0000016421235653e-10
5066,ENSG00000121858.12,TNFSF10,1304.3333333333333,42.386161774937015,False,True,False,False,False,394.0,0.000980556415418308,90.0,0.00039554197410251405,90.0,0.00045260512135982786,113.0,0.000406730907282942,3.315392303803346e-10,1.7119955367610838e-09,6.565558658541825e-10,1.4387812846018334e-09
5067,ENSG00000121864.11,ZNF639,2044.7333333333333,39.779603485928874,False,True,False,False,False,3141.0,0.008015859198531608,846.0,0.004030471280088853,598.0,0.0032693447960115357,956.0,0.0038074339342569806,5.899416479371959e-07,2.6490844303089424e-06,4.642839615153442e-06,3.096914567645525e-06
5068,ENSG00000121871.5,SLITRK3,3838.285714285714,45.85218736045312,False,True,False,False,False,0.0,0.0,2.0,9.13414331932498e-06,6.0,3.9536421153690734e-05,3.0,1.4401142659157817e-05,1.0001522390317692e-10,1e-10,1e-10,1e-10
5069,ENSG00000121879.7,PIK3CA,4329.466666666666,38.56256100875228,False,True,False,False,False,2547.0,0.006481070779141494,2838.0,0.015630933087993553,1723.0,0.010458582882234158,2934.0,0.013540353058161293,0.0007083635285124641,0.00014848161313862283,5.004536743607157e-05,0.00011809314471691365
5070,ENSG00000121892.16,PDS5A,4918.222222222223,40.63678900322035,False,True,False,False,False,7811.0,0.021417582943547266,6132.0,0.03872491525758548,4683.0,0.033202647917531566,6470.0,0.03492078046084319,0.001668261080343646,0.0076272060408184746,0.005241247078887237,0.006625506519514873
5071,ENSG00000121895.10,TMEM156,1689.111111111111,39.82249481739504,False,True,False,False,False,802.0,0.002039283110356785,706.0,0.0034272809876102913,321.0,0.0017704190791113766,733.0,0.0029346990524185927,4.230442833386241e-06,4.957006858499144e-07,3.290744456383957e-08,3.561498266230463e-07
5072,ENSG00000121897.16,LIAS,1582.423076923077,42.90538640884105,False,True,False,False,False,1894.0,0.004735967628740198,1028.0,0.005077052847186456,514.0,0.0027618235270058847,1052.0,0.0042809017326563455,1.7698053301329824e-05,2.3759751236457257e-06,8.869630669654958e-09,1.1899807545264821e-06
5073,ENSG00000121898.14,CPXM2,2837.875,53.68652766697386,False,True,False,False,False,1.0,2.6157367446215596e-06,12.0,6.217023173798718e-05,16.0,7.654811368035849e-05,24.0,9.086710778543078e-05,1.0027230040545854e-10,1.00000682679596e-10,1.0000107821277914e-10,1.0000171082510141e-10
5074,ENSG00000121900.20,TMEM54,927.5882352941177,63.78764685993683,False,True,False,False,False,2789.0,0.007083472942012121,46.0,0.00019137127278715018,60.0,0.0002938973695761412,68.0,0.00023537604941955862,1.9570224194393767e-10,2.7203100316670925e-05,2.266981060991574e-05,2.811927670159755e-05
5075,ENSG00000121903.16,ZSCAN20,3965.6,51.3000441115265,False,True,False,False,False,109.0,0.0002693305758822114,314.0,0.0014396396890930196,456.0,0.002452716475784075,505.0,0.0019158399880333807,4.966545024791272e-07,3.2586964084745564e-09,1.0759234745672244e-08,7.048549383758938e-09
5076,ENSG00000121904.19,CSMD2,5873.666666666667,53.321658339863326,False,True,False,False,False,204.0,0.0005095887197459335,205.0,0.0009586775969860395,283.0,0.0015820786664562522,306.0,0.0012105832362307846,8.488122146191417e-08,2.863431402593856e-09,1.1887962597596513e-08,6.558090381433046e-09
5077,ENSG00000121905.11,HPCA,1267.3636363636363,59.6443833410051,False,True,False,False,False,5.0,1.2287731057652946e-05,21.0,0.00010507585741753598,66.0,0.0003385369914057694,57.0,0.00020206697398675,2.2158886700684767e-10,1.0003879613970124e-10,1.0046414736925581e-10,1.0017910974470369e-10
5078,ENSG00000121931.17,LRIF1,2733.75,37.58163120211026,False,True,False,False,False,4894.0,0.012773394442197305,1315.0,0.006690177985701241,783.0,0.004361761438678561,1405.0,0.005909050354334233,2.7121325346017942e-05,1.2733193416810368e-05,5.308411543477584e-05,2.3299016399338174e-05
5079,ENSG00000121933.19,TMIGD3,956.3333333333334,49.199477142635935,False,True,False,False,False,230.0,0.000576906638985895,92.0,0.00041558565154533,84.0,0.0004417744998101217,113.0,0.00042066855631609764,2.1468034784155957e-10,1.1248741771328266e-10,1.7723838813946743e-10,1.3456332106304553e-10
5080,ENSG00000121940.18,CLCC1,4236.194805194805,43.160237133120766,False,True,False,False,False,956.0,0.002394391079882527,1553.0,0.00794184265659229,1452.0,0.008602562092390492,1936.0,0.008365986127933538,1.99200591935483e-05,6.352932038816382e-06,8.212551353583056e-06,8.471660268629014e-06
5081,ENSG00000121957.16,GPSM2,3200.8333333333335,42.40984808920535,False,True,False,False,False,598.0,0.0014717048887525836,1129.0,0.005599618296859559,780.0,0.004324352507116405,1277.0,0.00531193923321916,4.04691818572911e-06,1.269903331430051e-06,7.145486306810248e-07,1.3085762388316149e-06
5082,ENSG00000121964.16,GTDC1,2767.785714285714,42.79485378121291,False,True,False,False,False,2036.0,0.005175724038580381,2852.0,0.015911146339708464,2063.0,0.012889041930671728,3041.0,0.014318215451891873,0.00014618605760743662,0.00011455562280927508,7.13040901660459e-05,0.00010293346663104714
5083,ENSG00000121966.8,CXCR4,1758.4285714285713,46.30143620997256,False,True,False,False,False,6880.0,0.01856122254084251,780.0,0.0038332291309211845,1632.0,0.010047275243538697,1550.0,0.006655088303406006,0.00011761010926797698,0.0006552434999149263,1.4853631333956207e-05,0.00027384272798981985
5084,ENSG00000121988.19,ZRANB3,3440.095238095238,40.98366305955373,False,True,False,False,False,4898.0,0.01282153808392149,4507.0,0.026762500545820574,3094.0,0.020476226413586693,4725.0,0.023790624493095203,0.002322407018518171,0.001511526609939209,0.0007414016342596818,0.0012761823682071135
5085,ENSG00000121989.16,ACVR2A,3028.8571428571427,41.5596782732893,False,True,False,False,False,77.0,0.0001898030653879865,15.0,6.562027040055405e-05,7.0,4.641910016335987e-05,13.0,5.13592578931415e-05,1.0015796914800444e-10,1.0341336742067075e-10,1.0481024628304065e-10,1.0525166325365669e-10
5086,ENSG00000122008.17,POLK,3028.9166666666665,36.602665434680596,False,True,False,False,False,2102.0,0.005333429410374899,2290.0,0.012320217446246865,1419.0,0.00847763579955749,2443.0,0.011003548937404784,0.00023352472012856765,6.0427091213452335e-05,2.1860189342407995e-05,5.223895935497799e-05
5087,ENSG00000122012.14,SV2C,4757.0,41.43434907856706,False,True,False,False,False,12.0,3.073373914951896e-05,63.0,0.00024189132731235443,49.0,0.000245100441122885,62.0,0.00018376505872338245,1.055928339964517e-10,1.0126778308136058e-10,1.0135804497743806e-10,1.0080207864290488e-10
5088,ENSG00000122025.16,FLT3,2736.25,43.44009751994162,False,True,False,False,False,6085.0,0.01636433525586548,4813.0,0.029077110594665657,3378.0,0.022806555037514286,4973.0,0.02553975137133483,0.002483106601259098,0.002459881767774993,0.0012416280142582819,0.0019537914641870532
5089,ENSG00000122026.13,RPL21,860.3157894736842,44.277890970864085,False,True,False,True,False,8350.0,0.022893240010890933,1309.0,0.0066671222610866845,799.0,0.004483989703237644,1403.0,0.0059237694557577976,2.2799652843117476e-05,0.0009989889348032922,0.001309869359303427,0.00118669773248572
5090,ENSG00000122033.16,MTIF3,1117.4927536231885,43.41345420246334,False,True,False,False,False,3850.0,0.009888076714478479,1072.0,0.00534484465379389,598.0,0.0032738634928192343,1153.0,0.004731040097900478,1.4537027523234398e-05,3.4867020763009427e-06,2.0574663930360396e-05,6.852492357787872e-06
5091,ENSG00000122034.17,GTF3A,1008.875,48.05428596677842,False,True,False,False,False,10382.0,0.029831242928094404,959.0,0.004720923269536217,807.0,0.004552709979121335,1187.0,0.0049085266064375225,1.8323595808005414e-07,0.005363986793294518,0.004612283654003322,0.005383191739951553
5092,ENSG00000122035.8,RASL11A,1027.8,51.43882249177335,False,True,False,False,False,41.0,0.00010004784633556282,21.0,0.0001133943515017198,19.0,0.000116536580766859,31.0,0.0001391707606277681,1.003603502298155e-10,1.0062312747103925e-10,1.0087094198712798e-10,1.0182512728364374e-10
5093,ENSG00000122042.10,UBL3,4317.0,40.305767894371094,False,True,False,False,False,1538.0,0.003864490174489988,1441.0,0.0073611817405371295,852.0,0.004835558328468721,1488.0,0.006338737929696287,3.830195254480704e-05,9.494814942377953e-06,2.5879607993456392e-06,7.157297243774215e-06
5094,ENSG00000122043.13,LINC00544,844.9411764705883,49.280906102002895,True,False,False,False,False,10.0,2.493000786500806e-05,12.0,5.105696942769445e-05,5.0,2.883836219919128e-05,10.0,4.129207018367558e-05,1.0016149570524279e-10,1.0002043082898435e-10,1.0000326151800461e-10,1.0001279252702803e-10
5095,ENSG00000122068.14,FYTTD1,1864.3333333333333,43.501186033914195,False,True,False,False,False,4137.0,0.010683208827118023,1909.0,0.0101031818479594,1120.0,0.006565390159942751,1994.0,0.008797145317000694,0.00014331614926993479,2.9828290088268033e-05,1.5361271969052075e-08,1.5392165219490393e-05
5096,ENSG00000122085.18,MTERF4,1496.625,49.10888466445271,False,True,False,False,False,3561.0,0.00911668812170091,1193.0,0.005909180094843286,1156.0,0.006698690174811565,1508.0,0.006360974871989927,1.0463299297158405e-05,1.1984400557286628e-08,3.1097346643375397e-06,1.009939108200701e-06
5097,ENSG00000122121.13,XPNPEP2,2696.75,55.49188125846386,False,True,False,False,False,279.0,0.0006939788633028558,46.0,0.00020377069754761042,96.0,0.0004687295494788275,90.0,0.0003122875964388363,7.183092360083685e-10,9.320300839996454e-10,1.2949438286618618e-10,3.347917258668268e-10
5098,ENSG00000122122.10,SASH3,1506.5,58.43609075535513,False,True,False,False,False,4743.0,0.01242232833801916,1207.0,0.006078400396100417,1866.0,0.01154033859280075,1952.0,0.008544023080573579,0.00024606183572130417,1.809017639348882e-05,6.879203399456019e-05,2.5414246622109724e-06
5099,ENSG00000122126.19,OCRL,4189.588235294118,44.74536605678386,False,True,False,False,False,251.0,0.0006276729083844931,859.0,0.0041412130452767515,1073.0,0.00622681020456796,1236.0,0.0050846799383558895,1.8853249726991026e-05,1.4969641946349717e-07,3.7762109939308214e-07,2.722561915567823e-07
5100,ENSG00000122133.18,PAEP,754.5454545454545,57.30227065246206,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.126134024022213e-06,1.0,5.228554102850176e-06,1e-10,,1e-10,1e-10
5101,ENSG00000122136.15,OBP2A,783.125,60.497109933213665,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.0025362223354824e-05,2.0,7.4132864174915374e-06,1e-10,,1e-10,1e-10
5102,ENSG00000122140.14,MRPS2,1386.7777777777778,60.31636944595122,False,True,False,True,False,5709.0,0.014963383775914392,98.0,0.0004449979553964346,371.0,0.001971797536865315,315.0,0.0011801574277812614,9.110165608873916e-08,0.000537112801306243,0.00031907904103372443,0.00047758720726993095
5103,ENSG00000122145.16,TBX22,1982.857142857143,44.33090701743906,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.259629738581432e-06,,,,1e-10
5104,ENSG00000122180.6,MYOG,1524.0,57.807578090669324,False,True,False,False,False,1.0,2.5028508137415756e-06,1.0,4.9344962564178345e-06,0.0,0.0,0.0,0.0,1.0000009450051261e-10,1.0000000185379114e-10,1.0000000040696857e-10,1.0000000048846896e-10
5105,ENSG00000122188.14,LAX1,3599.6666666666665,46.21550051565731,False,True,False,False,False,276.0,0.0006752091489691212,264.0,0.0011695707740732146,229.0,0.0011680422252179823,356.0,0.0013226663398818901,2.2750853313816414e-09,6.670488985439986e-09,7.436285620315444e-09,1.1638369587571908e-08
5106,ENSG00000122194.21,PLG,2491.214285714286,45.85387213798001,False,True,False,False,False,6.0,1.4492632858617073e-05,2.0,9.149163917462401e-06,2.0,1.167753526338064e-05,3.0,1.2675984540558426e-05,1.0000016740719368e-10,1.0000000074147336e-10,1.0000004834421262e-10,1.0000008327187941e-10
5107,ENSG00000122203.16,KIAA1191,2095.6060606060605,50.78694104954344,False,True,False,False,False,915.0,0.0022893802106216782,529.0,0.002427927094149299,705.0,0.003930383483105235,809.0,0.0031934034796283514,3.193938932557479e-06,1.2275663187723537e-07,9.471834257175246e-07,5.055745423586363e-07
5108,ENSG00000122218.18,COPA,4037.58,46.70261528950894,False,True,False,False,False,4174.0,0.010778687171529286,2298.0,0.012272848391041069,2442.0,0.015447650441904279,2944.0,0.013561587551860781,0.0004896970570497157,8.580515631505713e-05,0.000257746601895196,0.00016759323215182728
5109,ENSG00000122223.14,CD244,1428.6666666666667,48.589606651240864,False,True,False,False,False,44.0,0.00010725993572814568,10.0,4.499653996056436e-05,15.0,7.820322860907835e-05,13.0,4.904649098328272e-05,1.0051624964191753e-10,1.0020228307784433e-10,1.0005436049229873e-10,1.0012334768558625e-10
5110,ENSG00000122224.20,LY9,1906.3529411764705,51.26146115806157,False,True,False,False,False,997.0,0.002489833087581438,345.0,0.0015855732978668443,349.0,0.0018889713950716819,442.0,0.0017180618422039508,8.764066443559066e-08,4.904388388293133e-10,2.454163568256696e-08,4.521292065602023e-09
5111,ENSG00000122254.7,HS3ST2,2297.5,57.365532332079084,False,True,False,False,False,21.0,5.1759054336955715e-05,20.0,8.947505195365583e-05,20.0,0.00012664477264032024,25.0,0.00010147144781805313,1.0296025528974522e-10,1.0022541282338644e-10,1.0068055732892012e-10,1.0039935068543957e-10
5112,ENSG00000122257.21,RBBP6,2981.9333333333334,43.190639908112175,False,True,False,False,False,7593.0,0.02061190104407978,3926.0,0.022837308223943406,2534.0,0.01626477573599114,4187.0,0.020584714731538355,0.0022150329917631534,0.001006590380456414,0.00016593884966446918,0.0007730537151020087
5113,ENSG00000122299.12,ZC3H7A,1370.8823529411766,42.435683479479806,False,True,False,False,False,3912.0,0.010056367733829973,4046.0,0.02340546442604559,2407.0,0.015214536407474371,4039.0,0.019617480740077655,0.004123634775532141,0.0007800249395197317,0.00023487575967532257,0.0005608721592259893
5114,ENSG00000122304.11,PRM2,701.5,58.16766333089252,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.079446310561096e-06,0.0,0.0,1e-10,,1e-10,
5115,ENSG00000122335.18,SERAC1,3115.3333333333335,42.17075884542337,False,True,False,False,False,170.0,0.00042022219839099524,216.0,0.0009726517950472474,149.0,0.00077436601652957,243.0,0.0008755778764409238,2.6899413790870716e-09,2.4416782952665678e-09,1.4332140787461384e-09,2.171046547825937e-09
5116,ENSG00000122359.19,ANXA11,2332.3015873015875,57.24202141674241,False,True,False,False,False,5705.0,0.014987694900569611,1254.0,0.006240274661539237,1624.0,0.009783443221813713,1833.0,0.00790116579460329,0.00011976379950569686,7.920276624136228e-05,2.825445159468287e-06,1.660308899381302e-05
5117,ENSG00000122367.22,LDB3,3572.1641791044776,54.14354440578517,False,True,False,False,False,2.0,5.418808569536345e-06,7.0,3.222372590780054e-05,1.0,4.167666880663024e-06,2.0,8.1910169148284e-06,1.0012693833197025e-10,1.0000065885945515e-10,1.0000000062700495e-10,1.0000002107256408e-10
5118,ENSG00000122376.13,SHLD2,3488.0975609756097,39.25970661302907,False,True,False,False,False,2690.0,0.006858267625490809,2797.0,0.015408844294452259,1457.0,0.00865723199233424,2769.0,0.012659146420846708,0.0013627654184280168,0.0001528287264801503,2.655892436841538e-05,0.00010281525255790806
