,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
1539,ENSG00000082438.19,COBLL1,3401.4565217391305,42.747952433389834,False,True,False,False,82.0,0.00011919139326716745,211.0,0.0005664039503776621,141.0,0.0004271546565321473,248.0,0.0005062049274228685,1.0223174203446946e-10,1.0078258027232926e-10,1.0031773164876698e-10,1.0059219829594302e-10
1540,ENSG00000082458.13,DLG3,3279.4545454545455,50.88060179164731,False,True,False,False,1450.0,0.0020999112881226805,1632.0,0.005895952932277711,1562.0,0.006868542053808332,2015.0,0.0063017348107744856,2.215288357692716e-08,2.4726711854285357e-08,2.5259728089918237e-08,2.7276190644045657e-08
1541,ENSG00000082482.15,KCNK2,1626.7,46.69748015650343,False,True,False,False,4.0,5.356916551333369e-06,13.0,2.8989178562636248e-05,9.0,2.358522643429034e-05,14.0,2.4104996543946123e-05,1.0000000799595007e-10,1.0000000418865245e-10,1.0000000200783417e-10,1.0000000272960607e-10
1542,ENSG00000082497.13,SERTAD4,2082.0,45.22411968253183,False,True,False,False,1.0,1.3392291378333423e-06,0.0,0.0,3.0,7.861742144763446e-06,0.0,0.0,1e-10,1.0000000000002784e-10,1.000000000143375e-10,1.0000000000002967e-10
1543,ENSG00000082512.16,TRAF5,3054.1666666666665,44.537004347363634,False,True,False,False,1173.0,0.0016914464010835113,1323.0,0.004656108064521884,1357.0,0.005964441707160535,1699.0,0.005182574256948416,2.1793152047832104e-08,1.0031707298109308e-08,1.2547030928772058e-08,1.2065319822379583e-08
1544,ENSG00000082515.19,MRPL22,1766.75,42.73617553779974,False,True,False,False,8284.0,0.019382663311861965,837.0,0.0025153687245118225,606.0,0.002127911540515973,1018.0,0.002419108581731736,3.834949647879181e-10,1.9028862541270477e-07,3.0600146556852934e-07,2.5953956202696207e-07
1545,ENSG00000082516.9,GEMIN5,2178.0,46.535560454951245,False,True,False,False,1529.0,0.0022391911184573487,1558.0,0.005777766281214656,1195.0,0.005097029490521634,1764.0,0.005530374921368209,4.013758232535286e-09,2.6600105078480108e-08,1.4810765788155774e-08,2.3074708915677708e-08
1546,ENSG00000082556.14,OPRK1,2949.2,50.038504123169005,False,True,False,False,7.0,9.374603964833397e-06,7.0,1.7839494500083845e-05,6.0,1.5723484289526892e-05,8.0,1.3774283739397782e-05,1.0000000036227762e-10,1.0000000414708505e-10,1.0000000225692538e-10,1.000000021679928e-10
1547,ENSG00000082641.17,NFE2L1,2367.9375,55.798878445494644,False,True,False,False,1173.0,0.0017142132964266784,1892.0,0.0071603271049711535,1834.0,0.008729154361402347,2328.0,0.007739425676074128,7.813872825454914e-08,2.5633776384628616e-08,2.869371135550657e-08,2.8924135164145994e-08
1548,ENSG00000082684.17,SEMA5B,3892.5555555555557,61.852986018281634,False,True,False,False,4.0,5.356916551333369e-06,18.0,5.128854668774105e-05,24.0,7.075567930287103e-05,25.0,4.3044636685618076e-05,1.0000055256017357e-10,1.00000013585692e-10,1.0000001944869209e-10,1.0000000911281689e-10
1549,ENSG00000082701.18,GSK3B,889.7605633802817,44.09648756649447,False,True,False,False,2287.0,0.0035221726325016904,2479.0,0.010812963603863322,2048.0,0.010550457958272546,2836.0,0.010852413801178028,4.4582647695907157e-10,2.3643031204038367e-07,1.6474985890898926e-07,2.2780672243389032e-07
1550,ENSG00000082781.13,ITGB5,2616.162162162162,56.462501057162356,False,True,False,False,30.0,4.151610327283361e-05,30.0,6.91280411878249e-05,23.0,6.813509858794987e-05,39.0,7.059320416441364e-05,1.00000003202802e-10,1.0000117738060022e-10,1.0000082525272634e-10,1.0000117248679801e-10
1551,ENSG00000082805.22,ERC1,4003.0,47.99689916297705,False,True,False,False,6471.0,0.014142259695520094,5500.0,0.04366439272576772,4128.0,0.03405444639040033,5735.0,0.03994370105878615,6.1022182492406616e-05,6.218451477149483e-05,2.6524323638079032e-05,4.9021971786039175e-05
1552,ENSG00000082898.20,XPO1,4156.752808988764,38.01202907882247,False,True,False,False,5050.0,0.009659859771191898,5944.0,0.05307472607456195,4322.0,0.03500047602848687,6174.0,0.04563592381409228,0.00035790553444648863,4.5712575299645554e-05,1.4033298962007923e-05,3.197364751243618e-05
1553,ENSG00000082929.9,LINC01587,703.0,47.7967000836852,True,False,False,False,55.0,7.365760258083383e-05,14.0,3.121911537514673e-05,7.0,1.8344065004448045e-05,14.0,2.5826782011370844e-05,1.0000006507190467e-10,1.0000024323435784e-10,1.0000000092620706e-10,1.00000083673275e-10
1554,ENSG00000082996.21,RNF13,1851.546875,40.75136003928396,False,True,False,False,117.0,0.00015668980912650105,1750.0,0.006937333423720105,1231.0,0.0054848754363299645,1972.0,0.006442921219103313,3.467731413832039e-08,3.2035885683899583e-10,2.0224830707538351e-10,2.828841947361476e-10
1555,ENSG00000083067.27,TRPM3,4580.1,47.585109708800005,False,True,False,False,146.0,0.00020088437067500135,154.0,0.0004103083735019284,67.0,0.00020702587647877078,170.0,0.00035813137722434234,1.0288050766703771e-10,1.0102491117978132e-10,1.0014495324619143e-10,1.0071654061559206e-10
1556,ENSG00000083093.13,PALB2,3605.782608695652,43.09702514040153,False,True,False,False,563.0,0.0007901451913216721,1316.0,0.004571370465646485,949.0,0.0036006779023016588,1446.0,0.004099571197938265,6.8392656545519885e-09,2.3782003517221177e-09,1.1219963195284082e-09,1.8418316565696754e-09
1557,ENSG00000083097.15,DOP1A,4436.571428571428,39.53192683006034,False,True,False,False,1733.0,0.002640959859807351,2984.0,0.014971795759195368,1926.0,0.009683045741633645,3182.0,0.013071795268688496,2.4557541337358584e-06,2.7266523706386914e-07,8.051119950454464e-08,1.9707203445184213e-07
1558,ENSG00000083099.12,LYRM2,1485.3333333333333,43.968732357620546,False,True,False,False,4868.0,0.008692936333676226,660.0,0.00190213610107144,255.0,0.0007625889880420543,642.0,0.001410142297820848,2.0914646036387534e-09,1.212995540092277e-10,1.7258948811070058e-08,4.243979074341756e-09
1559,ENSG00000083123.16,BCKDHB,1937.4,41.4703937208553,False,True,False,False,3421.0,0.0057493106887185385,3565.0,0.021235688265537307,2463.0,0.014069897858411649,3767.0,0.018226820958158117,8.986408895762718e-06,2.4907564168595803e-06,7.50962163718756e-07,1.7191219086668047e-06
1560,ENSG00000083168.12,KAT6A,5093.95,43.86993620875326,False,True,False,False,3610.0,0.006231433178338542,5167.0,0.03827240551311738,4027.0,0.03341764527667449,5517.0,0.036388214068554095,9.197489999382602e-06,9.97644966981145e-06,5.564707657576228e-06,8.622008788713479e-06
1561,ENSG00000083223.19,TUT7,4163.083333333333,40.44058717935719,False,True,False,False,523.0,0.0007325583383948382,1758.0,0.006807997088594498,1287.0,0.005288331882710879,1975.0,0.006239750533947196,3.7361367854932304e-08,4.570263364741333e-09,2.071335765959924e-09,3.692714466647702e-09
1562,ENSG00000083290.21,ULK2,2822.266666666667,49.054954391163506,False,True,False,False,249.0,0.00036560955462850244,187.0,0.0004549071097521381,128.0,0.0003642607193740397,207.0,0.0003994542284425357,1.0056869438619922e-10,1.0356880237732511e-10,1.0145654432873264e-10,1.0243737576936397e-10
1563,ENSG00000083307.13,GRHL2,1650.857142857143,50.067791991362945,False,True,False,False,12.0,1.6070749654000108e-05,16.0,3.567898900016769e-05,19.0,4.979103358350182e-05,24.0,4.1322851218193346e-05,1.0000013965005377e-10,1.0000005053362022e-10,1.0000007677341298e-10,1.0000006659607247e-10
1564,ENSG00000083312.20,TNPO1,3285.92,40.989899571311234,False,True,False,False,5727.0,0.011181224071770576,4364.0,0.028028075796444233,3201.0,0.021588343929520425,4708.0,0.025754467021739006,1.1448818695896795e-05,1.5467019378818543e-05,6.313188347176612e-06,1.22440248179455e-05
1565,ENSG00000083444.18,PLOD1,2434.935483870968,58.9182470895747,False,True,False,False,460.0,0.0006361338404708376,227.0,0.0005842434448777459,490.0,0.0016273806239660335,474.0,0.0010227405676502853,2.817152307987524e-10,1.1528618442419884e-10,2.2410727830016653e-10,1.5676657368338658e-10
1566,ENSG00000083454.24,P2RX5,1648.75,57.40361427522749,False,True,False,False,0.0,0.0,0.0,0.0,11.0,3.1446968579053784e-05,5.0,8.608927337123615e-06,1e-10,,1e-10,1e-10
1567,ENSG00000083457.13,ITGAE,2122.3571428571427,51.45212386207294,False,True,False,False,7048.0,0.015387742793705105,722.0,0.001980183889509307,414.0,0.0012500170010173882,749.0,0.0016167565539118146,9.255296804715631e-10,7.760456824080729e-08,1.8384946539184722e-07,1.4754268716478657e-07
1568,ENSG00000083520.16,DIS3,4337.285714285715,42.83589008534737,False,True,False,False,2332.0,0.003583777172842024,1779.0,0.006908344245157469,1199.0,0.004984344519780025,1890.0,0.0060865116273463955,6.569284362402413e-08,9.12832356557363e-08,3.106730747034446e-08,6.502468708491019e-08
1569,ENSG00000083535.17,PIBF1,1790.090909090909,36.09964493792068,False,True,False,False,6002.0,0.012204395133075249,4572.0,0.030873475169207607,2538.0,0.014903242525756574,4528.0,0.024244461166807525,0.00010124907598601784,2.2396659910938618e-05,3.03284361201392e-06,1.2483500979946732e-05
1570,ENSG00000083544.17,TDRD3,2592.1428571428573,40.70491953857021,False,True,False,False,1641.0,0.0024748954467160166,1910.0,0.008058991640412877,1209.0,0.005034135553363527,2033.0,0.006838931876610999,2.3554114296863683e-07,6.547420054572238e-08,1.7154797077909834e-08,4.3939731000255425e-08
1571,ENSG00000083635.8,NUFIP1,3480.0,38.678160919540225,False,True,False,False,3120.0,0.0049082747901592,1068.0,0.0035745887104543005,605.0,0.00203095005406389,1110.0,0.002951140291165975,1.2454769002010615e-08,2.8965437694473786e-08,2.7298831144358384e-09,1.497057422536512e-08
1572,ENSG00000083642.20,PDS5B,4702.954545454545,37.57074901159055,False,True,False,False,6621.0,0.014215917298100927,6348.0,0.06172911084391513,4437.0,0.0388081798072673,6561.0,0.05306026274962768,0.000791960581701918,0.00013105282695456837,3.5695547268458865e-05,9.113504065121757e-05
1573,ENSG00000083720.14,OXCT1,2252.0526315789475,42.34147222513513,False,True,False,False,4702.0,0.00843446511007439,2841.0,0.014055291729253561,2462.0,0.014263820831315815,3309.0,0.014419953289682055,3.9844520747368876e-08,2.0095427688780485e-06,1.507612575480732e-06,2.02272267388696e-06
1574,ENSG00000083750.14,RRAGB,1499.1666666666667,44.10154847636949,False,True,False,False,2082.0,0.003080227017016687,1132.0,0.0037150747296424607,968.0,0.003802462617350587,1374.0,0.003794815170204089,3.7335965761433297e-10,1.6772750228324673e-08,1.2740145137628924e-08,1.6645892902529422e-08
1575,ENSG00000083782.8,EPYC,980.3333333333334,39.82836299058967,False,True,False,False,2.0,2.6784582756666846e-06,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,2.0,3.4435709348494455e-06,1.0000000000049941e-10,1.0000000000370383e-10,1.0000000000400065e-10,1.0000000001049576e-10
1576,ENSG00000083799.19,CYLD,4187.927272727273,41.365612737877896,False,True,False,False,613.0,0.0008638027939025059,1496.0,0.005329548981900049,934.0,0.003553507449433078,1649.0,0.0047624586028967835,3.47779040125268e-08,3.818562433070917e-09,1.2757881856369697e-09,2.9244245642201173e-09
1577,ENSG00000083807.11,SLC27A5,1999.6153846153845,60.287012382936524,False,True,False,False,3153.0,0.005099784556869368,421.0,0.0011149684062552402,466.0,0.0015985542361019007,582.0,0.0012844519586988432,2.5806366644793125e-10,1.0231919349418344e-10,6.980845639472032e-10,1.8554764356683214e-10
1578,ENSG00000083812.14,ZNF324,3869.7272727272725,60.52742390981015,False,True,False,False,887.0,0.001244143869047175,408.0,0.0010725996068175413,497.0,0.0016300012046809548,576.0,0.0012207458964041285,2.9000354422921093e-10,2.8931446312728454e-10,4.892527570052195e-10,3.4826932992717465e-10
1579,ENSG00000083814.14,ZNF671,1769.75,52.35504319586478,False,True,False,False,5.0,6.696145689166712e-06,338.0,0.0008652154832540664,731.0,0.0026074778113465433,702.0,0.0015771554881610463,1.207345195208115e-09,1.0000629992954769e-10,1.0004272060935626e-10,1.0002019629459446e-10
1580,ENSG00000083817.10,ZNF416,2523.5,48.9990797146173,False,True,False,False,468.0,0.0006441692152978376,92.0,0.0002185338076260271,307.0,0.0009748560259506674,272.0,0.000552693135043336,1.131410259630546e-10,1.0050571301148116e-10,1.3953691798912713e-10,1.1249885269290535e-10
1581,ENSG00000083828.16,ZNF586,1556.4285714285713,51.72644673435665,False,True,False,False,1659.0,0.0024521285513728498,2396.0,0.010594429796237294,2464.0,0.01409348308484594,2917.0,0.011689201538346444,7.793945165566344e-07,1.1489429198288653e-07,1.5429761803105367e-07,1.3539339535263022e-07
1582,ENSG00000083838.18,ZNF446,1940.111111111111,62.85734314061759,False,True,False,False,121.0,0.0001647251839535011,118.0,0.00027428222793878914,415.0,0.0013260138417501015,343.0,0.0006714963322956419,1.399592722985768e-10,1.0029180353408847e-10,1.0631035722328827e-10,1.0198103637381771e-10
1583,ENSG00000083844.11,ZNF264,2936.4,60.54744552540652,False,True,False,False,348.0,0.0004807832604821699,504.0,0.0013847907605690085,676.0,0.0024738281948855647,763.0,0.0018113183117308084,1.2623901395064197e-09,1.71510569824704e-10,2.8082837264759284e-10,2.2161637624121334e-10
1584,ENSG00000083845.10,RPS5,783.0666666666667,57.8891308514331,False,True,False,True,13351.0,0.37908621744251936,973.0,0.0029011477930761353,904.0,0.0032835876357961997,1199.0,0.0029494185056985504,9.93650378578587e-10,0.16915403233404402,0.14985933282871788,0.18072723386667677
1585,ENSG00000083857.16,FAT1,4109.153846153846,47.90351432184786,False,True,False,False,7.0,9.374603964833397e-06,11.0,2.675924175012577e-05,19.0,5.2411614298422985e-05,16.0,2.927035294622029e-05,1.0000023749420468e-10,1.0000001013734423e-10,1.0000003109434042e-10,1.0000001175887941e-10
1586,ENSG00000083896.14,YTHDC1,2509.818181818182,42.574018153242996,False,True,False,False,7442.0,0.016891697115491947,3613.0,0.01908156930465218,2493.0,0.013540540553997577,3919.0,0.017016405774558534,4.1944220315534945e-06,1.2843926582016286e-05,3.6794378368799947e-06,9.031175423398291e-06
1587,ENSG00000083937.10,CHMP2B,2711.5,35.765352808464016,False,True,False,False,2691.0,0.004209197180210195,381.0,0.0010123913128797582,231.0,0.0006839715665944199,435.0,0.0009245987960070761,1.4254373300009723e-10,1.4043894830313708e-10,3.256258129252701e-10,1.0191568821584916e-10
1588,ENSG00000084070.13,SMAP2,2164.1,50.39501319210184,False,True,False,False,2777.0,0.004406063863471696,1574.0,0.005739857355401977,1459.0,0.006236982101512334,1963.0,0.006043466990660777,7.264023329226964e-09,8.416675073063682e-08,7.391122044662918e-08,8.992601684714785e-08
1589,ENSG00000084072.18,PPIE,1510.1666666666667,50.5348978026619,False,True,False,False,5555.0,0.010393757338724571,674.0,0.001940045026884118,768.0,0.002848571237119289,929.0,0.002324410381023376,1.7722167543746598e-09,1.7873537426529491e-09,2.719389365089179e-09,1.0706066921074005e-10
1590,ENSG00000084073.11,ZMPSTE24,2442.5714285714284,39.799282548053085,False,True,False,False,3291.0,0.005285937407028202,1346.0,0.004656108064521884,1036.0,0.004033073720263648,1551.0,0.00446975507343458,2.4195768806954664e-09,6.540544715340767e-08,3.074259133331507e-08,5.457070826809641e-08
1591,ENSG00000084090.15,STARD7,2515.866666666667,48.5166091627733,False,True,False,False,4685.0,0.008084926305099889,1567.0,0.005670729314214152,1609.0,0.0075708576854072,2025.0,0.006529010492474549,6.577447656650173e-08,1.909543159613774e-07,2.958193928953106e-07,2.6276124960647896e-07
1592,ENSG00000084092.8,NOA1,2276.8571428571427,54.52838585023749,False,True,False,False,254.0,0.00034819957583666903,583.0,0.0016412334940077136,464.0,0.0015068339110796607,707.0,0.0016064258411072666,1.0866973613097367e-10,1.5603352652401477e-10,1.3455863884425993e-10,1.5135262167461437e-10
1593,ENSG00000084093.20,REST,5669.166666666667,41.95846654490807,False,True,False,False,6565.0,0.013567730395389591,3423.0,0.017627650502895352,2063.0,0.01044825531039062,3613.0,0.014865895725745058,6.437770564620335e-06,7.510683401361011e-06,1.3661168304258164e-06,4.655966969504669e-06
1594,ENSG00000084110.12,HAL,2440.125,47.87504952374434,False,True,False,False,49.0,6.696145689166712e-05,170.0,0.0004259179311895018,171.0,0.000492669174405176,238.0,0.00047004743260694936,1.0055128117651813e-10,1.0014302229829356e-10,1.0014313541519609e-10,1.0016837680718138e-10
1595,ENSG00000084112.16,SSH1,3094.2,54.15351325721068,False,True,False,False,778.0,0.0011142386426773408,1476.0,0.005126624731961595,1714.0,0.007785745304030733,2005.0,0.0061674355443153564,9.890640736829667e-08,5.685448304706755e-09,9.963494346128878e-09,7.984053162380548e-09
1596,ENSG00000084207.19,GSTP1,733.578947368421,60.59686224459515,False,True,False,False,13098.0,0.15795136297434006,501.0,0.0012799837303810158,333.0,0.001037749963108775,588.0,0.0011777012597185106,1.3151409313095148e-10,0.0050019422925507125,0.004533766777592901,0.00538354596908397
1597,ENSG00000084234.19,APLP2,2558.655737704918,49.759798129896176,False,True,False,False,4588.0,0.008471963525933724,2328.0,0.010197501043610427,2535.0,0.013700395977607766,3056.0,0.011630660832454003,7.188209812739141e-07,9.495823624921086e-07,1.382713513995011e-06,1.2305369459595187e-06
1598,ENSG00000084444.15,FAM234B,2408.285714285714,47.67054418392589,False,True,False,False,382.0,0.0005423878008225037,413.0,0.0011082785958177088,490.0,0.0016064159782466644,564.0,0.001286173744166268,2.649252426199009e-10,1.545169923360252e-10,1.9034304097073355e-10,1.7230122688180373e-10
1599,ENSG00000084453.18,SLCO1A2,2128.8636363636365,39.40033971531348,False,True,False,False,6.0,8.035374827000054e-06,3.0,6.689810437531442e-06,9.0,2.358522643429034e-05,7.0,1.2052498271973062e-05,1.0000000618655642e-10,1.000000003000102e-10,1.0000000426752565e-10,1.000000012285349e-10
1600,ENSG00000084463.9,WBP11,2508.705882352941,45.352702072181465,False,True,False,False,1943.0,0.0029369294992685198,2101.0,0.008707903252853427,1428.0,0.006087609000761829,2258.0,0.00767055425737714,1.970991530076415e-07,1.0610113898125256e-07,3.539148922798275e-08,7.696502820818258e-08
1601,ENSG00000084623.13,EIF3I,1520.7755102040817,51.5171532792453,False,True,False,False,599.0,0.0008330005237323389,718.0,0.0020470819938846214,788.0,0.0028249860106849987,963.0,0.0022710350315332094,1.5053333361644479e-09,5.562094576261417e-10,7.733994263652151e-10,6.463462166804547e-10
1602,ENSG00000084628.11,NKAIN1,1746.111111111111,59.940536020782424,False,True,False,False,57.0,7.633606085650051e-05,70.0,0.0001850847554383699,38.0,0.00010482322859684597,66.0,0.0001274121245894295,1.0008960512283288e-10,1.0003123760930957e-10,1.0000618187389319e-10,1.000128391898809e-10
1603,ENSG00000084636.19,COL16A1,1929.15,63.17924476780149,False,True,False,False,0.0,0.0,0.0,0.0,6.0,1.5723484289526892e-05,3.0,5.165356402274168e-06,1e-10,1e-10,1e-10,1e-10
