,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
7177,ENSG00000136010.15,ALDH1L2,3700.5555555555557,43.30713789287463,False,True,False,False,False,126.0,0.00037190903712931196,112.0,0.0004970817001982037,54.0,0.0002722515911236011,112.0,0.000407584231402474
7178,ENSG00000136011.15,STAB2,1784.5,50.181250167174305,False,True,False,False,False,8.0,2.317913778222606e-05,26.0,0.0001328370114524836,12.0,7.750136078226573e-05,19.0,8.124256339833769e-05
7179,ENSG00000136014.13,USP44,3564.6279069767443,39.57654635830945,False,True,False,False,False,66.0,0.0001914781868265143,3.0,1.0824804321129453e-05,4.0,2.522762050999317e-05,6.0,2.125056769581892e-05
7180,ENSG00000136021.20,SCYL2,2924.95,37.87107505066989,False,True,False,False,False,1541.0,0.004591246248378246,1727.0,0.009181130108225742,1263.0,0.007689491295907138,1953.0,0.008775498396708385
7181,ENSG00000136026.15,CKAP4,1908.25,54.292073836592024,False,True,False,False,False,2281.0,0.006818726920322292,484.0,0.00229479467884098,318.0,0.0016911914065265922,557.0,0.0021874182443517914
7182,ENSG00000136040.9,PLXNC1,1625.7272727272727,44.24493200446793,False,True,False,False,False,820.0,0.0024170840469134283,1212.0,0.006223897245134565,1055.0,0.00634056302470449,1459.0,0.006404748266439909
7183,ENSG00000136044.13,APPL2,2345.090909090909,45.56145095689683,False,True,False,False,False,1048.0,0.0030966144879371266,1485.0,0.0078004977165343605,1268.0,0.007675187632418832,1786.0,0.007978486389234315
7184,ENSG00000136045.13,PWP1,1744.5,44.427563066502294,False,True,False,False,False,6034.0,0.01883617854264939,1415.0,0.007393437204570543,923.0,0.005358227525202673,1525.0,0.0066319922690965295
7185,ENSG00000136048.15,DRAM1,1874.0833333333333,43.99192767165372,False,True,False,False,False,1399.0,0.004193229280250271,1142.0,0.005959545873438521,795.0,0.004703518128750747,1255.0,0.005487491544306202
7186,ENSG00000136051.16,WASHC4,2737.4736842105262,36.12276642974285,False,True,False,False,False,3679.0,0.011164252185307614,3979.0,0.023753786875354135,2802.0,0.018785966733258042,4261.0,0.021657333000457794
7187,ENSG00000136052.11,SLC41A2,2016.5263157894738,41.67380320357163,False,True,False,False,False,100.0,0.0002924178244154281,195.0,0.0009164850522714299,149.0,0.0007974867275056601,248.0,0.0009714459580880837
7188,ENSG00000136059.17,VILL,2527.7419354838707,59.80160956922024,False,True,False,False,False,304.0,0.0008872513224373553,242.0,0.0011174412100955727,645.0,0.003721558659360509,576.0,0.0023005568706351326
7189,ENSG00000136068.17,FLNB,4844.206896551724,53.74062444574501,False,True,False,False,False,751.0,0.002215718181962747,1092.0,0.005604410959106229,1455.0,0.00898616216405342,1588.0,0.006995407552111917
7190,ENSG00000136098.20,NEK3,2156.0526315789475,44.61047313356814,False,True,False,False,False,121.0,0.00035310086585151843,115.0,0.0005312425935839447,52.0,0.0002642016648635734,117.0,0.00043973708895678003
7191,ENSG00000136099.13,PCDH8,3180.0,58.24817861311311,False,True,False,False,False,3.0,7.688973918623096e-06,45.0,0.00021498500895548696,140.0,0.0007279151978228063,129.0,0.00048358893549748456
7192,ENSG00000136100.15,VPS36,2842.6666666666665,40.36359320018206,False,True,False,False,False,5628.0,0.017452421595709502,2066.0,0.011264783468635563,1449.0,0.008957850809913763,2301.0,0.010639475281970607
7193,ENSG00000136104.23,RNASEH2B,1618.7846153846153,42.021970518559115,False,True,False,False,False,11276.0,0.039834903125388434,5037.0,0.03149800020808254,3654.0,0.02562361308908258,5335.0,0.028509274008523093
7194,ENSG00000136108.16,CKAP2,2072.1,39.336513299333625,False,True,False,False,False,5453.0,0.017015089579424877,2286.0,0.012744945587011274,1339.0,0.008140000232167679,2376.0,0.011091730827063932
7195,ENSG00000136110.14,CNMD,1366.090909090909,47.92007539262518,False,True,False,False,False,21.0,6.052379726071609e-05,2.0,8.359578458752961e-06,6.0,3.531911460635568e-05,8.0,3.583359946616054e-05
7196,ENSG00000136111.15,TBC1D4,4837.571428571428,47.54436343853298,False,True,False,False,False,2619.0,0.007886696328145096,3221.0,0.018809930471334908,2413.0,0.015909175172267705,3503.0,0.017432002458794286
7197,ENSG00000136114.18,THSD1,2858.1,52.50307100831738,False,True,False,False,False,59.0,0.00017253086905052472,126.0,0.0005793839890631893,148.0,0.0007797084263211353,197.0,0.0007461586388521449
7198,ENSG00000136122.19,BORA,2008.7142857142858,41.608414975211794,False,True,False,False,False,452.0,0.001313534001927607,1018.0,0.005129363784953559,821.0,0.004760821226341403,1212.0,0.005185236855383659
7199,ENSG00000136141.15,LRCH1,2929.8333333333335,45.88487974474168,False,True,False,False,False,3232.0,0.00982840133351222,3553.0,0.020966610594847432,3102.0,0.021189250884089166,4081.0,0.020633861982218348
7200,ENSG00000136143.17,SUCLA2,1618.34375,40.68751124381359,False,True,False,False,False,5631.0,0.017425203306415813,2929.0,0.016712516707551094,2237.0,0.014476037113498997,3248.0,0.015773088222716836
7201,ENSG00000136144.13,RCBTB1,3496.1111111111113,42.50048932347544,False,True,False,False,False,1257.0,0.0037326478253959746,1414.0,0.007393147051993983,1307.0,0.008001602056226907,1737.0,0.007703023045683041
7202,ENSG00000136146.16,MED4,1326.6,40.81969445019756,False,True,False,False,False,2725.0,0.00818811675476372,2873.0,0.01644180258646113,1763.0,0.011181431759304491,3009.0,0.014458170256004944
7203,ENSG00000136147.19,PHF11,1020.1363636363636,43.598917432588905,False,True,False,False,False,3650.0,0.011044541802424406,1416.0,0.007366938663652221,1230.0,0.007447721589971535,1706.0,0.007580375362062164
7204,ENSG00000136149.6,RPL13AP25,612.0,57.18954248366013,False,False,False,True,False,37.0,0.00010885332329735378,1.0,6.644393851522328e-06,1.0,4.914347405569941e-06,1.0,5.433554532971867e-06
7205,ENSG00000136152.16,COG3,2754.714285714286,45.514238925155595,False,True,False,False,False,1121.0,0.0033233457393639578,1532.0,0.008095276339842172,1387.0,0.008457738565754089,1878.0,0.008449883511188383
7206,ENSG00000136153.22,LMO7,3157.294117647059,43.230972355819105,False,True,False,False,False,449.0,0.0013084041608536158,763.0,0.00378424922112447,603.0,0.0034236866139243345,909.0,0.003775676405325352
7207,ENSG00000136155.18,SCEL,3012.828828828829,37.76618222023653,False,True,False,False,False,0.0,0.0,7.0,3.834332130584755e-05,4.0,2.441383007443767e-05,7.0,2.966668142323576e-05
7208,ENSG00000136156.16,ITM2B,1823.25,39.807091171883656,False,True,False,False,False,10048.0,0.033770433191137816,1267.0,0.0066166059662637,911.0,0.005374414027197691,1422.0,0.006196384448750156
7209,ENSG00000136158.13,SPRY2,2217.0,46.89348636342594,False,True,False,False,False,1476.0,0.00439188715722552,567.0,0.00280588397137352,468.0,0.002619862844291744,701.0,0.002855553665560343
7210,ENSG00000136159.5,NUDT15,3197.0,42.24082010343185,False,True,False,False,False,3555.0,0.010731940479223065,401.0,0.0019147597269528493,304.0,0.0016244616833462006,499.0,0.0019487717562693206
7211,ENSG00000136160.18,EDNRB,2826.5555555555557,42.40067564599256,False,True,False,False,False,13.0,3.785039605610051e-05,7.0,3.558858031271873e-05,7.0,4.3027965734355196e-05,12.0,5.1788584511552976e-05
7212,ENSG00000136161.14,RCBTB2,2736.95,43.79467695566661,False,True,False,False,False,55.0,0.00015973232879113724,1410.0,0.007358535604886509,1104.0,0.006609015585364339,1627.0,0.0071507570594215725
7213,ENSG00000136167.16,LCP1,2095.4,45.877879689973255,False,True,False,False,False,2518.0,0.0075689391653935055,4057.0,0.024477806707363842,3479.0,0.02427058595657482,4609.0,0.023904132514340714
7214,ENSG00000136169.18,SETDB2,3795.3333333333335,41.71617216171123,False,True,False,False,False,1851.0,0.005516197130053466,1967.0,0.01063633538506901,1396.0,0.00859922818020075,2152.0,0.009822136430472675
7215,ENSG00000136193.18,SCRN1,3208.3888888888887,48.75184579564481,False,True,False,False,False,2.0,5.412201789537017e-06,9.0,3.351046650938797e-05,1.0,3.1166171378105497e-06,6.0,2.1095869665053676e-05
7216,ENSG00000136197.15,C7orf25,1744.0,46.13597862281094,False,True,False,False,False,0.0,0.0,27.0,0.00012125353754379272,10.0,5.331639009934753e-05,22.0,7.839940897843745e-05
7217,ENSG00000136205.19,TNS3,4891.619047619048,54.826719887325645,False,True,False,False,False,1892.0,0.0056462539306361215,2285.0,0.012636273968363651,2491.0,0.01650377469155341,2965.0,0.014192157697596509
7218,ENSG00000136206.5,SPDYE1,2406.0,48.742867011413104,False,True,False,False,False,0.0,0.0,157.0,0.0007178645527291329,92.0,0.00044835404066925413,147.0,0.0005606795171319498
7219,ENSG00000136213.11,CHST12,3676.25,60.87171004163864,False,True,False,False,False,947.0,0.0027988089760017237,742.0,0.0036300174244010266,600.0,0.0034573082680340256,874.0,0.0036275410781437404
7220,ENSG00000136231.15,IGF2BP3,1254.7894736842106,44.57368928766964,False,True,False,False,False,6443.0,0.020319739238751584,6178.0,0.040446740492478886,4835.0,0.035773710924223975,6462.0,0.03619223819535829
7221,ENSG00000136235.18,GPNMB,1674.16,45.30056749327657,False,True,False,False,False,65.0,0.00018881485491641447,7.0,3.744246625092439e-05,7.0,3.980583985556199e-05,7.0,2.6036547826187042e-05
7222,ENSG00000136237.20,RAPGEF5,2290.6666666666665,47.015592639822096,False,True,False,False,False,1442.0,0.00429321748009982,2480.0,0.01403141565828988,1882.0,0.012011478642483083,2790.0,0.013440165673380387
7223,ENSG00000136238.21,RAC1,1706.764705882353,49.264897582663515,False,True,False,False,False,11181.0,0.03870311959552149,1627.0,0.008580718554009178,1048.0,0.0062561352402551815,1776.0,0.007883320553340184
7224,ENSG00000136240.11,KDELR2,1797.4166666666667,46.39291415185587,False,True,False,False,False,234.0,0.0006754107752672957,46.0,0.00021471314434774922,104.0,0.0005229561780969555,98.0,0.00035166423186649135
7225,ENSG00000136243.19,NUP42,1323.2666666666667,42.46193907547079,False,True,False,False,False,1097.0,0.003237569311052156,1438.0,0.0075259221569093,899.0,0.005302060549911328,1530.0,0.00670012048412923
7226,ENSG00000136244.13,IL6,1138.3,45.9941994422325,False,True,False,False,False,1.0,3.204707916432922e-06,2.0,7.4708652426454415e-06,0.0,0.0,2.0,5.850058824040107e-06
7227,ENSG00000136247.16,ZDHHC4,1457.8222222222223,51.614973015006036,False,True,False,False,False,73.0,0.0002121017612613818,351.0,0.0016257036052499073,330.0,0.0018200480752994823,453.0,0.0017732043358074474
7228,ENSG00000136250.14,AOAH,1692.1333333333334,46.87695213885068,False,True,False,False,False,329.0,0.0009716332368045302,388.0,0.0018629584962595368,288.0,0.0015869301462035524,449.0,0.001796621196342388
7229,ENSG00000136261.17,BZW2,1524.7727272727273,45.00266724848682,False,True,False,False,False,3302.0,0.00995924175809237,2078.0,0.011384560374203325,1242.0,0.007507580673178429,2137.0,0.009816612154423863
7230,ENSG00000136267.15,DGKB,3622.3846153846152,41.42468226603593,False,True,False,False,False,30.0,9.23710422856522e-05,35.0,0.00016180383609265894,42.0,0.00022032574899540967,45.0,0.00017286187015908732
7231,ENSG00000136270.15,TBRG4,1916.6461538461538,58.2779346689868,False,True,False,False,False,3511.0,0.010646741918694313,482.0,0.0023421063522130483,1139.0,0.006780105277327281,1047.0,0.004309477996664189
7232,ENSG00000136271.12,DDX56,1631.3,56.37481143007072,False,True,False,False,False,4410.0,0.013462262161106941,1038.0,0.0052399411531370175,1324.0,0.008049447253225657,1505.0,0.006520141831697167
7233,ENSG00000136273.15,HUS1,1539.1875,44.77550894142304,False,True,False,False,False,1460.0,0.004338185269971375,661.0,0.003199994097193668,756.0,0.004325898873969906,914.0,0.0037484681078811285
7234,ENSG00000136274.9,NACAD,2582.0,60.78723597409671,False,True,False,False,False,0.0,0.0,1.0,4.804284974798255e-06,4.0,2.665820929770646e-05,3.0,1.20185258133773e-05
7235,ENSG00000136275.10,PKD1L1-AS1,661.0,43.48697693056271,True,False,False,False,False,0.0,0.0,1.0,4.941240747719378e-06,1.0,3.5624347039497744e-06,4.0,1.948509781657981e-05
7236,ENSG00000136279.22,DBNL,2115.6739130434785,60.15616074355308,False,True,False,False,False,4977.0,0.015326457530647975,1187.0,0.006089241752057006,2771.0,0.01860134500387277,2543.0,0.011851661105844851
7237,ENSG00000136280.18,CCM2,1677.9024390243903,58.40535747292067,False,True,False,False,False,6401.0,0.020191443960545122,2939.0,0.016680766921584416,2257.0,0.01463056290343094,3189.0,0.015393969913088529
7238,ENSG00000136286.17,MYO1G,3586.1428571428573,60.603574831643286,False,True,False,False,False,209.0,0.0006080271278223081,625.0,0.0030915165307823507,1802.0,0.011486903755899365,1548.0,0.006822462479251402
7239,ENSG00000136295.17,TTYH3,4125.25,64.97535413354359,False,True,False,False,False,1204.0,0.003528593586704026,990.0,0.004975712574801086,2282.0,0.014881324774760821,2102.0,0.009488450094440314
7240,ENSG00000136297.17,MMD2,2331.0,55.069463460706764,False,True,False,False,False,8.0,2.366563829804514e-05,20.0,9.46465679692558e-05,4.0,2.7600818233764042e-05,11.0,4.4111106931965004e-05
7241,ENSG00000136305.13,CIDEB,1916.9583333333333,57.679105751941655,False,True,False,False,False,5.0,1.4378482102791474e-05,56.0,0.0002769385406004882,125.0,0.0006601109203551196,104.0,0.0003776908235673263
7242,ENSG00000136315.7,RNASE2CP,621.0,49.090265230906816,True,False,False,False,False,0.0,0.0,5.0,2.23375559487337e-05,0.0,0.0,5.0,1.769852111246378e-05
7243,ENSG00000136319.13,TTC5,2409.7272727272725,44.559532719691646,False,True,False,False,False,1828.0,0.005446800496379703,928.0,0.004616100241302982,906.0,0.005295505357179715,1198.0,0.005091719150945366
7246,ENSG00000136367.15,ZFHX2,3076.0,58.77279094816798,False,True,False,False,False,1.0,3.012606069947578e-06,557.0,0.002708265793853236,868.0,0.005124738759129065,928.0,0.003913187000639569
7247,ENSG00000136371.12,MTHFS,985.6666666666666,46.32250593408478,False,True,False,False,False,4071.0,0.01239236160905103,162.0,0.0007569417279650786,177.0,0.0009427945036338438,232.0,0.0008885757584121892
7248,ENSG00000136378.16,ADAMTS7,4216.454545454545,65.33822908337314,False,True,False,False,False,945.0,0.0027810871617379744,1314.0,0.006792250663690534,2367.0,0.01555845961261118,2280.0,0.010511466620556029
7249,ENSG00000136379.13,ABHD17C,1644.5,48.96224643929517,False,True,False,False,False,558.0,0.0016570841469234693,369.0,0.001734961643892397,304.0,0.0016434103261053082,466.0,0.0018337285598566313
7250,ENSG00000136381.14,IREB2,3023.6666666666665,42.61034256527796,False,True,False,False,False,3651.0,0.011043086093783343,3269.0,0.018891461502139315,2214.0,0.014425763228549375,3434.0,0.016828626503572544
7251,ENSG00000136383.8,ALPK3,7034.666666666667,56.74849653427284,False,True,False,False,False,33.0,0.00010021056585956562,119.0,0.0005379434453014775,191.0,0.0009924692770138057,192.0,0.0006982968593395854
7252,ENSG00000136404.17,TM6SF1,1347.0,43.843927494553895,False,True,False,False,False,1.0,2.55499150291027e-06,4.0,1.9473624935393142e-05,1.0,7.83460183218984e-06,3.0,1.3195011394998626e-05
7253,ENSG00000136425.15,CIB2,894.25,58.30331512422731,False,True,False,False,False,721.0,0.002119388322979885,70.0,0.0003360425589401533,67.0,0.00036867477092148826,90.0,0.0003547346361180245
7254,ENSG00000136436.17,CALCOCO2,1503.0,45.06900777080332,False,True,False,False,False,2419.0,0.00723061995190996,1575.0,0.008357147910470451,1314.0,0.007993747733884941,1846.0,0.00827454087724074
7255,ENSG00000136444.11,RSAD1,1612.1333333333334,58.2932161001799,False,True,False,False,False,1381.0,0.004122501206590312,346.0,0.0016575888844161182,358.0,0.001970733484680271,470.0,0.0018748498860010063
7256,ENSG00000136448.14,NMT1,3135.4761904761904,53.015097073908066,False,True,False,False,False,6286.0,0.019662472632107787,3322.0,0.019343137314713158,2512.0,0.016654984341249172,3729.0,0.018493648414457126
7257,ENSG00000136449.17,MYCBPAP,1614.3125,54.09602769397256,False,True,False,False,False,17.0,4.9026169496902565e-05,40.0,0.00019520037321675118,63.0,0.00033157893716795486,70.0,0.00027976530020703373
7258,ENSG00000136450.13,SRSF1,1712.7777777777778,46.72427209155731,False,True,False,False,False,83.0,0.00024149764920736427,48.0,0.0002312488113012248,722.0,0.004228362754459224,514.0,0.002077588727148184
7259,ENSG00000136451.10,VEZF1,2923.1111111111113,45.09680616736244,False,True,False,False,False,2439.0,0.007301559980227212,1155.0,0.005918563176773213,961.0,0.00568503377160626,1408.0,0.006075325823952427
7260,ENSG00000136457.11,CHAD,1520.5,59.40481911097316,False,True,False,False,False,0.0,0.0,13.0,4.921203096953267e-05,6.0,2.2191705475283516e-05,10.0,3.53441449419658e-05
7261,ENSG00000136463.10,TACO1,1452.8,54.915059226234426,False,True,False,False,False,275.0,0.0008062707800850985,19.0,9.32661553819876e-05,14.0,7.877959007992504e-05,24.0,9.641824063127485e-05
7262,ENSG00000136478.10,TEX2,4186.862068965517,48.82244543244794,False,True,False,False,False,820.0,0.002420163559917595,1384.0,0.007196956269402748,1311.0,0.00800147432210677,1691.0,0.007474066051331694
7263,ENSG00000136485.16,DCAF7,2314.157894736842,51.729532676139264,False,True,False,False,False,713.0,0.0020951229920529568,17.0,8.750289725980379e-05,165.0,0.0009096354997570085,116.0,0.00044467295686156564
7266,ENSG00000136490.10,LIMD2,1341.0,65.58048107852454,False,True,False,False,False,34.0,9.996839436774623e-05,0.0,0.0,83.0,0.0004251372712171001,50.0,0.00017332212502417583
7267,ENSG00000136492.11,BRIP1,4178.433333333333,38.24197248576287,False,True,False,False,False,5830.0,0.0184806431169817,5527.0,0.035523733922967274,4087.0,0.02944563106912316,5798.0,0.03187018817943901
7268,ENSG00000136504.15,KAT7,3216.0810810810813,45.893482372838,False,True,False,False,False,2403.0,0.007183676252109915,1637.0,0.008669326264053924,1830.0,0.011551624181507347,2195.0,0.01005792309828976
7269,ENSG00000136514.3,RTP4,1501.0,44.97001998667555,False,True,False,False,False,1808.0,0.005356901014602144,82.0,0.0003665359879432586,85.0,0.00045112317884551587,113.0,0.00042333992698222975
