,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
7773,HUMAN_ENSG00000145730.21,HUMAN_PAM,2061.71875,49.08339704474484,False,True,False,False,False,False,240.0,0.005005427776963868,198.0,0.005120380175514088,171.0,0.004370774194046798,188.0,0.0046411274814062275,2.822027659862808e-07,8.184852282717692e-06,4.381099908058459e-06,5.615073842099411e-06
7774,HUMAN_ENSG00000145734.20,HUMAN_BDP1,6428.4,38.1974623910648,False,True,False,False,False,False,612.0,0.01312427249491407,635.0,0.019444178550913706,506.0,0.014916972406445059,581.0,0.016861136728834384,0.0008585349284413764,0.002658186555876663,0.000881757971367485,0.0016131716209360483
7775,HUMAN_ENSG00000145736.15,HUMAN_GTF2H2,1229.923076923077,39.87673140697508,False,True,False,False,False,False,185.0,0.0038502596835322212,131.0,0.003220422165080068,52.0,0.0012529038919972502,87.0,0.002119893074506795,1.1554709506062846e-05,3.324513459267333e-07,2.2514896453829567e-06,5.809033183254215e-07
7776,HUMAN_ENSG00000145740.20,HUMAN_SLC30A5,1307.375,43.678291665766224,False,True,False,False,False,False,368.0,0.007688025507824327,230.0,0.0058385076087207515,177.0,0.004557087238669484,206.0,0.00516007496476211,5.473766037139468e-06,2.1334938560431415e-07,4.265437244458049e-07,7.608275479392364e-08
7777,HUMAN_ENSG00000145741.17,HUMAN_BTF3,1168.2857142857142,42.35967994236023,False,True,False,False,False,False,1564.0,0.040484169952512084,572.0,0.016957707211513247,338.0,0.00942715541394429,463.0,0.01287611508907152,0.0039069158256448445,0.04526628563085978,0.047227313406775884,0.053948951338073425
7778,HUMAN_ENSG00000145743.18,HUMAN_FBXL17,2534.0,45.618218403634884,False,True,False,False,False,False,282.0,0.005881463713569718,384.0,0.010768169173899217,265.0,0.007121483722586645,324.0,0.00868908583874718,0.00029265016902940244,0.0002319695370229573,4.663457852489236e-05,0.00011338244846466768
7779,HUMAN_ENSG00000145757.16,HUMAN_SPATA9,1383.6666666666667,40.60743510771318,False,True,False,False,False,False,4.0,7.963223358941687e-05,20.0,0.0004954420786858942,17.0,0.0003652479007709006,18.0,0.0004090280738249022,6.70380137087797e-10,2.968542565362799e-10,1.7177107598590556e-10,2.1980687344791565e-10
7780,HUMAN_ENSG00000145777.15,HUMAN_TSLP,2547.3333333333335,40.134211269991546,False,True,False,False,False,False,32.0,0.0006616875564454413,7.0,0.00016069004256475314,5.0,0.00011595872545948189,4.0,8.911710417026046e-05,1.0772123191987281e-10,7.821451851574006e-09,4.5206678644170595e-09,8.76543857493881e-09
7781,HUMAN_ENSG00000145779.8,HUMAN_TNFAIP8,2128.5714285714284,42.93100746815882,False,True,False,False,False,False,846.0,0.018514133857733962,660.0,0.021145383362417877,585.0,0.018446115532671323,630.0,0.01936555624339396,1.2333527186407042e-05,0.0030958550228568343,0.001838694037941312,0.0023242610645627854
7782,HUMAN_ENSG00000145780.8,HUMAN_FEM1C,5697.0,37.633842373178865,False,True,False,False,False,False,68.0,0.001390120187096588,60.0,0.0013691593754008849,73.0,0.0017797780456842794,69.0,0.0016339233798998778,2.661601843873433e-07,3.657427618820292e-08,1.8222480725375532e-07,1.3599687056428816e-07
7783,HUMAN_ENSG00000145781.9,HUMAN_COMMD10,973.4285714285714,40.80104302229055,False,True,False,False,False,False,330.0,0.006893875694748716,437.0,0.012575984888723234,336.0,0.009409612850769416,403.0,0.011051146348434954,0.00020272621579034878,0.0004325618403270367,0.00014047788903963706,0.0002871222439269879
7784,HUMAN_ENSG00000145782.13,HUMAN_ATG12,1448.076923076923,40.109658993936975,False,True,False,False,False,False,286.0,0.005937740139614105,306.0,0.00821169819438711,168.0,0.00426305666323612,244.0,0.006134422450982451,0.00026554318202690486,8.370838472149959e-05,1.2086800831887257e-06,2.2866154528853117e-05
7785,HUMAN_ENSG00000145794.17,HUMAN_MEGF10,2309.1,47.81077234938185,False,True,False,False,False,False,1.0,1.9798558509105482e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001371088743274e-10,1.0000683827610307e-10,1.0001077509821318e-10
7786,HUMAN_ENSG00000145808.10,HUMAN_ADAMTS19,1799.75,46.03397505724556,False,True,False,False,False,False,6.0,0.00012416964378895952,6.0,0.0001399818317904217,7.0,0.0001625155923814606,8.0,0.00019048933549619613,1.1288625186321297e-10,1.0580860164667488e-10,1.1262535167920258e-10,1.2585719522817695e-10
7787,HUMAN_ENSG00000145817.17,HUMAN_YIPF5,1610.6666666666667,42.63183600840319,False,True,False,False,False,False,100.0,0.002050493102022526,64.0,0.0014971770727866586,57.0,0.0013756968373823215,53.0,0.0011856678334236832,2.7434607283760762e-09,3.8334923588433355e-10,4.2449951077893235e-09,2.9369622458527707e-08
7788,HUMAN_ENSG00000145819.18,HUMAN_ARHGAP26,1950.695652173913,48.30079748428017,False,True,False,False,False,False,32.0,0.0006646605777621431,77.0,0.0019010594183432935,65.0,0.001624690710729112,57.0,0.0013634908548622638,5.10849968859157e-09,1.430235285916086e-07,7.354380504781455e-08,5.498678254202477e-08
7789,HUMAN_ENSG00000145824.13,HUMAN_CXCL14,1829.0,50.35250311496546,False,True,False,False,False,False,4.0,7.893370567355595e-05,16.0,0.00036433483277934994,2.0,4.881681582880885e-05,8.0,0.0001631383889183745,4.4449601696399205e-09,1.949985925571048e-10,1.0000021979872548e-10,1.11163995900781e-10
7790,HUMAN_ENSG00000145832.16,HUMAN_SLC25A48,1821.8461538461538,53.992217096402115,False,True,False,False,False,False,361.0,0.007596118004177435,466.0,0.013660862523347592,477.0,0.014571299695553906,488.0,0.01405334800964364,0.0005080578802207873,0.0006076133497867852,0.0006329634433582774,0.0006811008268602242
7791,HUMAN_ENSG00000145833.16,HUMAN_DDX46,1972.8333333333333,40.94739201425254,False,True,False,False,False,False,1190.0,0.026988378759128163,683.0,0.02193159940094877,469.0,0.013803762496251846,600.0,0.017786701143974296,0.006587720254850393,0.00045556172049801503,0.0007856709491560543,4.659364181256786e-05
7792,HUMAN_ENSG00000145850.9,HUMAN_TIMD4,1018.6666666666666,47.51221585293797,False,True,False,False,False,False,0.0,0.0,1.0,2.2526099772891674e-05,0.0,0.0,1.0,2.1120451634618092e-05,1.0008819816724223e-10,1e-10,,1e-10
7793,HUMAN_ENSG00000145860.13,HUMAN_RNF145,2054.0,43.58195295957977,False,True,False,False,False,False,446.0,0.009377989321415484,474.0,0.013549338481852205,316.0,0.008717971880695357,386.0,0.01038177585552881,0.0008564362825149993,0.0006259271527161441,8.137875095732103e-05,0.00020875470287252032
7794,HUMAN_ENSG00000145861.9,HUMAN_C1QTNF2,2390.5,53.48315501377208,False,True,False,False,False,False,0.0,0.0,1.0,3.0315577428893583e-05,0.0,0.0,1.0,2.868927748888102e-05,1.0028932031321179e-10,1e-10,,1e-10
7795,HUMAN_ENSG00000145863.11,HUMAN_GABRA6,1162.2222222222222,42.37231819476678,False,True,False,False,False,False,36.0,0.0007458704354705815,3.0,7.152295865456035e-05,6.0,0.000141413436522401,5.0,0.00012453391602241875,1.1369629820406875e-10,2.1024354351135874e-08,6.789601374506332e-09,1.2492159284408413e-08
7796,HUMAN_ENSG00000145864.14,HUMAN_GABRB2,3227.722222222222,43.27332006829039,False,True,False,False,False,False,73.0,0.0015381496241343227,4.0,8.978193492554627e-05,1.0,2.8696235459164642e-05,3.0,7.017552370744689e-05,1.0907451563186239e-10,4.239072694478848e-07,2.345809970946544e-07,3.419639735101964e-07
7797,HUMAN_ENSG00000145868.17,HUMAN_FBXO38,1373.5,41.907575294843866,False,True,False,False,False,False,180.0,0.003748566027649456,255.0,0.006724943587321112,270.0,0.007209642759162828,266.0,0.006789733791655796,3.163029966479699e-05,3.573365848074175e-05,3.782955810855006e-05,3.7750103809368554e-05
7798,HUMAN_ENSG00000145882.11,HUMAN_PCYOX1L,2823.4285714285716,52.8488426939191,False,True,False,False,False,False,13.0,0.00027712971234247736,25.0,0.0006177944264961019,52.0,0.0011901827089876187,45.0,0.0010081711301815877,6.943688410152398e-08,2.2311452654258425e-09,9.132614744900567e-09,7.836206485118105e-09
7799,HUMAN_ENSG00000145888.11,HUMAN_GLRA1,1719.0,51.513021648343994,False,True,False,False,False,False,28.0,0.000577229862351777,13.0,0.00033383467431880764,4.0,8.311636138008406e-05,1.0,2.521164434685779e-05,2.2958320295338288e-09,5.731296609375891e-10,3.0279529224391412e-09,6.921820907555432e-09
7800,HUMAN_ENSG00000145901.17,HUMAN_TNIP1,2027.5,57.070944247690875,False,True,False,False,False,False,184.0,0.0038141243401276443,170.0,0.004264412986856357,321.0,0.008903344974951263,278.0,0.007158816995705347,0.00020991149284795786,4.926388926211686e-06,7.029397969979224e-05,4.530628468069369e-05
7801,HUMAN_ENSG00000145907.16,HUMAN_G3BP1,2640.3205128205127,44.877771065001085,False,True,False,False,False,False,1063.0,0.02373047657671494,436.0,0.012441598816559114,532.0,0.016166787028796988,529.0,0.01497096066300739,0.0018104029190575252,0.002407851444367974,0.00011224495617737586,0.0001306306148858814
7802,HUMAN_ENSG00000145911.6,HUMAN_N4BP3,5985.0,61.11946532999165,False,True,False,False,False,False,29.0,0.0005946318694876592,23.0,0.0005485124297765397,37.0,0.000914650241544366,29.0,0.0006754696354191852,2.4433921585514625e-08,7.774349261345084e-10,1.1945858150906282e-08,3.949865789796253e-09
7803,HUMAN_ENSG00000145912.10,HUMAN_NHP2,585.0,55.20026693738369,False,True,False,False,False,False,232.0,0.004804246500286562,318.0,0.008586509881333169,149.0,0.0038173227260024744,248.0,0.006272439929188314,0.00046038859205846806,9.518304571900207e-05,1.7321658984642944e-06,3.100367032838831e-05
7804,HUMAN_ENSG00000145916.19,HUMAN_RMND5B,2037.0833333333333,57.54148292563436,False,True,False,False,False,False,328.0,0.006849519300740851,210.0,0.005376521912988654,273.0,0.007321177821228865,257.0,0.00651425588925107,8.34756850503918e-05,7.223246962212003e-07,4.921694405061231e-05,2.372413899979632e-05
7805,HUMAN_ENSG00000145919.11,HUMAN_BOD1,949.7142857142857,53.34792384244218,False,True,False,False,False,False,164.0,0.003374588789487138,87.0,0.0020713614364320817,83.0,0.0020487620351605047,87.0,0.0020162322291504154,8.882246361192245e-08,3.3693460569104803e-07,5.091060523271042e-09,1.4332878669997185e-07
7806,HUMAN_ENSG00000145920.15,HUMAN_CPLX2,1437.4,60.74469979444707,False,True,False,False,False,False,0.0,0.0,2.0,4.564810561697888e-05,9.0,0.00020977082131960558,3.0,7.399327417577924e-05,1.2620126231261547e-10,1e-10,1e-10,1e-10
7807,HUMAN_ENSG00000145934.17,HUMAN_TENM2,5379.933333333333,51.23353350613525,False,True,False,False,False,False,25.0,0.0005247735877023671,17.0,0.00045623112120522693,6.0,0.0001461924320382042,10.0,0.0002640120415519709,6.133299928356468e-09,3.0661235783447e-10,1.1382675973789214e-09,4.696358068347243e-10
7808,HUMAN_ENSG00000145936.9,HUMAN_KCNMB1,3237.5,50.031467946866144,False,True,False,False,False,False,1.0,2.2707842220322754e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000237265586524e-10,1.0001183357093674e-10,1.0001864620368262e-10
7809,HUMAN_ENSG00000145949.12,HUMAN_MYLK4,4559.5,46.43545188902072,False,True,False,False,False,False,12.0,0.0002427587705955091,31.0,0.0007573162548191585,22.0,0.0005177503461695132,28.0,0.0006111379565028289,5.89605454665552e-09,3.3038469344626685e-09,9.974839179785675e-10,1.8554623233524153e-09
7810,HUMAN_ENSG00000145975.15,HUMAN_FAM217A,1083.375,49.74540096840366,False,True,False,False,False,False,4.0,8.19954383417354e-05,12.0,0.0002823056384066138,15.0,0.00038743973004636164,13.0,0.0003039371117180721,7.632671118089654e-10,1.5380106665092867e-10,1.8641588482273797e-10,1.6208159293890103e-10
7811,HUMAN_ENSG00000145979.18,HUMAN_TBC1D7,1094.3809523809523,47.957622884548876,False,True,False,False,False,False,176.0,0.003656093638046734,104.0,0.0025533077650967215,78.0,0.0019301693045599836,92.0,0.0022215553800888402,3.0643960082240135e-07,5.072805239429469e-08,1.936149694051211e-07,1.5345959403463879e-07
7812,HUMAN_ENSG00000145982.13,HUMAN_FARS2,1650.2,52.092153155504754,False,True,False,False,False,False,577.0,0.012277721378159172,483.0,0.014168842872641564,513.0,0.015303731149915862,507.0,0.01447113567023024,0.0006778658894142104,0.0006345431168547945,0.0009968684675926492,0.0008381423453005313
7813,HUMAN_ENSG00000145990.11,HUMAN_GFOD1,4113.666666666667,49.25628312194701,False,True,False,False,False,False,327.0,0.00684344401926855,267.0,0.007080921155381042,352.0,0.009816890134678256,311.0,0.00816332274488949,0.0002777958312163552,3.10214336243303e-05,0.00016328986398371107,8.55956346666684e-05
7814,HUMAN_ENSG00000145996.11,HUMAN_CDKAL1,2225.0,41.71606651010329,False,True,False,False,False,False,975.0,0.021665427971012074,735.0,0.024057125861531598,581.0,0.018292930397402554,658.0,0.020390607520695152,0.0022522654082314767,0.00492626416179407,0.0012009862866489798,0.002203972771082057
7815,HUMAN_ENSG00000146005.4,HUMAN_PSD2,2454.5,54.28118246879936,False,True,False,False,False,False,0.0,0.0,1.0,2.7087429027894754e-05,0.0,0.0,1.0,2.631528174422055e-05,1.0018441094486829e-10,1e-10,,1e-10
7816,HUMAN_ENSG00000146006.8,HUMAN_LRRTM2,2425.5,40.77890959061797,False,True,False,False,False,False,6.0,0.00012042889495335678,2.0,5.2740807496080025e-05,3.0,6.506923222352858e-05,4.0,9.405188473790284e-05,1.0041419533154887e-10,1.0312822195843117e-10,1.0017366364452311e-10,1.0030200398276517e-10
7817,HUMAN_ENSG00000146007.11,HUMAN_ZMAT2,933.3333333333334,46.80250234344663,False,True,False,False,False,False,484.0,0.010169317336546123,269.0,0.007173970048615067,200.0,0.005108855243696202,249.0,0.006389092687311529,3.436389142101979e-05,2.0888812047788998e-06,1.8446214354905254e-05,4.85119538494581e-06
7818,HUMAN_ENSG00000146013.12,HUMAN_GFRA3,2005.75,59.99244386307761,False,True,False,False,False,False,0.0,0.0,1.0,2.6502540189147392e-05,1.0,2.1896654655343734e-05,0.0,0.0,1.0000072708672923e-10,1e-10,1e-10,
7819,HUMAN_ENSG00000146021.15,HUMAN_KLHL3,2415.6428571428573,48.84411773101473,False,True,False,False,False,False,5.0,0.0001086726452844535,12.0,0.000282962863854712,28.0,0.0006422352416458736,23.0,0.0005228273899208916,5.4916339091222475e-09,1.7892810209470293e-10,5.429989114729572e-10,4.570209715342899e-10
7820,HUMAN_ENSG00000146054.18,HUMAN_TRIM7,2310.4285714285716,57.8744443542735,False,True,False,False,False,False,25.0,0.0005133259582870654,4.0,7.96784447545231e-05,3.0,8.79308639460381e-05,5.0,0.0001164775942332533,1.0084976634810968e-10,3.969446142865222e-09,1.7294332287851864e-09,2.2720014674741533e-09
7821,HUMAN_ENSG00000146063.20,HUMAN_TRIM41,2991.777777777778,59.5089512170546,False,True,False,False,False,False,94.0,0.0019108077840991199,36.0,0.0008792111419213651,157.0,0.0039549754078752886,105.0,0.002443964710149806,3.41976903712026e-06,1.7031849840757805e-07,3.163260283942608e-06,7.110738204447789e-07
7822,HUMAN_ENSG00000146066.3,HUMAN_HIGD2A,654.0,55.35168195718655,False,True,False,False,False,False,728.0,0.01570506575798563,108.0,0.0026700395389318444,41.0,0.0009392574073862413,64.0,0.0014671127152160435,6.312739272857095e-06,0.0032221833537235713,0.002215370989860182,0.003180561443924313
7823,HUMAN_ENSG00000146067.17,HUMAN_FAM193B,1332.7368421052631,59.450912777796944,False,True,False,False,False,False,189.0,0.003887614044092145,255.0,0.006672955772031732,294.0,0.007897059698686681,293.0,0.007514709652447682,7.779349699466444e-05,3.547925103966072e-05,5.135168577451321e-05,5.360160176766987e-05
7824,HUMAN_ENSG00000146072.6,HUMAN_TNFRSF21,3595.0,50.93184979137691,False,True,False,False,False,False,89.0,0.0018398468673125749,54.0,0.001324587958010759,65.0,0.0015987235696365296,68.0,0.001583936093122166,1.4059713600113353e-07,8.563772467249329e-10,7.73398333790743e-08,5.445440083977087e-08
7825,HUMAN_ENSG00000146083.12,HUMAN_RNF44,1239.875,63.43950416235111,False,True,False,False,False,False,114.0,0.0023414646385878715,64.0,0.0015110556398184574,248.0,0.00657818717568302,199.0,0.004867068735538781,2.7490450909161117e-05,4.404232015590258e-08,1.630712837104206e-05,8.793182252824649e-06
7826,HUMAN_ENSG00000146085.8,HUMAN_MMUT,3811.0,39.359748097612176,False,True,False,False,False,False,103.0,0.0021310694412169677,112.0,0.002802299265514263,130.0,0.0033346135777417036,118.0,0.002794903258321252,2.525906565830339e-06,1.1107054432753657e-06,2.0697809209305533e-06,1.2232587823031338e-06
7827,HUMAN_ENSG00000146090.16,HUMAN_RASGEF1C,1717.4285714285713,59.84152132176481,False,True,False,False,False,False,34.0,0.0007133058774737224,42.0,0.0009366054306569656,33.0,0.000833139571188262,37.0,0.0008135762625937416,1.095536004697733e-10,1.394705770727371e-08,8.766247433771801e-09,8.235520882401778e-09
7828,HUMAN_ENSG00000146094.16,HUMAN_DOK3,1394.6923076923076,62.48270278278279,False,True,False,False,False,False,28.0,0.0005819281965530487,46.0,0.0011901993483362373,67.0,0.0016563358702118525,54.0,0.0012980082186228744,2.264875875772473e-07,3.192808609182332e-08,6.443314392486059e-08,4.134843670077771e-08
7829,HUMAN_ENSG00000146109.5,HUMAN_ABT1,2943.0,46.48318042813456,False,True,False,False,False,False,383.0,0.008030205687618903,90.0,0.0022594691941418533,73.0,0.00178019325804579,88.0,0.002104790581839647,1.0605717321681443e-07,0.00014255856457981076,7.713919086829575e-05,0.00011079110744805751
7830,HUMAN_ENSG00000146112.12,HUMAN_PPP1R18,2455.1666666666665,57.89560037473628,False,True,False,False,False,False,185.0,0.0038273120688564572,71.0,0.0017274065301714828,145.0,0.003698060414147103,128.0,0.0030916139852172667,6.160199210899789e-06,2.914644396555375e-06,2.8336279013845315e-06,5.00281777463264e-07
7831,HUMAN_ENSG00000146143.19,HUMAN_PRIM2,1263.4444444444443,40.003724377821555,False,True,False,False,False,False,639.0,0.013664292145367319,475.0,0.013771253891139479,428.0,0.012375141104317445,447.0,0.012439708783779799,3.2749942772432546e-06,0.00040731396341300494,0.00031130848188334296,0.00027035354988585563
7832,HUMAN_ENSG00000146147.15,HUMAN_MLIP,1681.25,45.024064554324546,False,True,False,False,False,False,5.0,9.881713807831498e-05,5.0,0.00010793229993564577,4.0,7.506214767683867e-05,5.0,0.00010213114972414609,1.0211834100061714e-10,1.0192670060037556e-10,1.001950378447845e-10,1.0175806863990237e-10
7833,HUMAN_ENSG00000146166.17,HUMAN_LGSN,3268.25,40.84220513639228,False,True,False,False,False,False,0.0,0.0,1.0,2.142756818075873e-05,0.0,0.0,0.0,0.0,1.0007221162027563e-10,1e-10,,
7834,HUMAN_ENSG00000146192.15,HUMAN_FGD2,2216.909090909091,58.1007213133968,False,True,False,False,False,False,1.0,2.006547942595779e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000144653665524e-10,1.0000721457096798e-10,1.0001136802749321e-10
7835,HUMAN_ENSG00000146197.9,HUMAN_SCUBE3,7819.0,51.873641130579365,False,True,False,False,False,False,48.0,0.0009957622811911902,15.0,0.00035432272576893346,28.0,0.000715229727800071,21.0,0.0005288071273880145,8.986200002108711e-09,2.374919240044678e-08,1.0623578067802313e-09,3.51964812366708e-09
7836,HUMAN_ENSG00000146205.15,HUMAN_ANO7,1964.1,60.66514958081028,False,True,False,False,False,False,11.0,0.0002195577324602932,10.0,0.00024061242434585118,7.0,0.00015287911385673952,11.0,0.0002549179728018577,1.9092737443178536e-10,1.479340303763151e-10,1.0132483118944827e-10,1.7971262431246531e-10
7837,HUMAN_ENSG00000146215.14,HUMAN_CRIP3,697.2857142857143,56.40014122460688,False,True,False,False,False,False,1.0,2.0983478080758903e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001729980397528e-10,1.0000862824063667e-10,1.0001359555228038e-10
7838,HUMAN_ENSG00000146216.14,HUMAN_TTBK1,5204.0,62.03022437771097,False,True,False,False,False,False,0.0,0.0,3.0,6.771740980985168e-05,0.0,0.0,0.0,0.0,1.0720305784930412e-10,1e-10,,
