,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
8157,HUMAN_ENSG00000147669.11,HUMAN_POLR2K,947.0,35.691657866948255,False,True,False,False,False,False,584.0,5.714610481468797e-05,231.0,2.3484877695837024e-05,75.0,6.449284439488969e-06,172.0,1.5691292424624167e-05,0.000288376818406856,0.0001924143516479361,0.0006840912470987102,0.00037485005697837555
8158,HUMAN_ENSG00000147676.14,HUMAN_MAL2,735.0,46.65256616967699,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1e-10,,
8159,HUMAN_ENSG00000147677.12,HUMAN_EIF3H,731.0,45.82677165354331,False,True,False,False,False,False,1228.0,0.00019077287650960635,802.0,0.00012325396804907374,619.0,8.648655799622386e-05,719.0,0.00010441988927932886,3.275679046907459e-05,7.607273929946517e-05,0.00013529569440240505,0.0001488225127615966
8160,HUMAN_ENSG00000147679.12,HUMAN_UTP23,683.0,43.064876957494405,False,True,False,False,False,False,192.0,1.590423653778492e-05,310.0,3.406140062977781e-05,119.0,1.107953993450669e-05,216.0,2.111045011766447e-05,0.00027801315663695365,7.120615579965563e-05,6.6083490925485365e-06,7.75097875036532e-06
8161,HUMAN_ENSG00000147684.10,HUMAN_NDUFB9,2619.5,45.66929133858268,False,True,False,False,True,False,1039.0,0.00014602272076113312,648.0,8.919256741929593e-05,327.0,3.4313500543434895e-05,514.0,5.952985167280097e-05,0.00032281829542201996,8.838503974891346e-05,0.00046577353349536627,0.0002898603047407359
8162,HUMAN_ENSG00000147687.19,HUMAN_TATDN1,692.0,37.213403880070544,False,True,False,False,False,False,310.0,2.7598528109685593e-05,350.0,3.814210632869985e-05,189.0,1.7942240043193668e-05,270.0,2.661049076134717e-05,0.0001268535864511808,1.9582420942467704e-05,1.4156679819230135e-05,3.2369982072559437e-07
8163,HUMAN_ENSG00000147689.17,HUMAN_FAM83A,1604.0,54.90407997838423,False,True,False,False,False,False,136.0,1.2162063234776703e-05,298.0,3.1812848509963626e-05,256.0,2.8525681174662746e-05,278.0,2.8956096329976556e-05,3.0381718118994435e-07,9.195595327084973e-05,5.2381145561604164e-05,6.311346259693976e-05
8164,HUMAN_ENSG00000147697.10,HUMAN_GSDMC,1177.0,46.81393372982159,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
8165,HUMAN_ENSG00000147724.12,HUMAN_FAM135B,684.0,45.703839122486286,False,True,False,False,False,False,0.0,0.0,7.0,5.829579569888623e-07,0.0,0.0,3.0,2.4264885192717786e-07,9.528241810610576e-07,1e-10,,1e-10
8166,HUMAN_ENSG00000147789.16,HUMAN_ZNF7,1890.0,52.80280707414194,False,True,False,False,False,False,152.0,1.2629834897652729e-05,165.0,1.5073627173569153e-05,339.0,3.886107290461302e-05,270.0,2.8309032724837417e-05,0.0001605414380942224,3.417345773373344e-06,9.221623964391208e-05,5.610374756215172e-05
8167,HUMAN_ENSG00000147799.12,HUMAN_ARHGAP39,4697.0,65.16925697253566,False,True,False,False,False,False,152.0,1.3019644616716085e-05,92.0,8.244691105985338e-06,172.0,1.7032725570958044e-05,150.0,1.4397165214345886e-05,5.630807186534872e-05,1.857407908194816e-05,6.929349234052622e-06,7.394103158535967e-07
8168,HUMAN_ENSG00000147804.10,HUMAN_SLC39A4,684.0,66.20926243567753,False,True,False,False,False,False,334.0,3.00153483678784e-05,83.0,7.328614316431411e-06,48.0,4.1341566919801085e-06,67.0,5.5000406436826976e-06,1.9415860070591135e-05,0.00032335288237948995,0.00037555530129382324,0.00041734911809560157
8169,HUMAN_ENSG00000147813.16,HUMAN_NAPRT,1049.0,67.83318242808366,False,True,False,False,False,False,76.0,6.3149174488263646e-06,26.0,2.248552119814183e-06,54.0,4.795621762696925e-06,41.0,3.558849828265275e-06,1.127661501368261e-05,4.1425375510029176e-05,1.5606369619867346e-06,1.2975330377916016e-05
8170,HUMAN_ENSG00000147852.17,HUMAN_VLDLR,3044.5,42.8375883385513,False,True,False,False,False,False,6.0,4.67771662876027e-07,0.0,0.0,2.0,1.6536626767920432e-07,2.0,1.6176590128478524e-07,1e-10,3.486253262597517e-07,7.804402886381103e-08,1.1635009990931567e-07
8171,HUMAN_ENSG00000147853.17,HUMAN_AK3,2782.5,39.43437219292624,False,True,False,False,False,False,500.0,4.6309394624726675e-05,499.0,6.437521439319865e-05,364.0,4.1424250053640685e-05,431.0,5.273568381883998e-05,4.67106291080482e-05,2.7782813541208666e-05,1.479353288176232e-07,2.8747214186370337e-06
8172,HUMAN_ENSG00000147854.17,HUMAN_UHRF2,802.0,41.6988416988417,False,True,False,False,False,False,274.0,2.346654508761402e-05,356.0,3.914146282639504e-05,290.0,3.232910533128445e-05,350.0,3.680174254228864e-05,3.660692526977324e-06,4.282487708093527e-05,1.5246914643900058e-05,2.651771508049797e-05
8173,HUMAN_ENSG00000147862.18,HUMAN_NFIB,2038.5,44.06813832180508,False,True,False,False,False,False,414.0,4.131983022071572e-05,710.0,0.00011567551460821853,610.0,9.235706049883562e-05,671.0,0.00010425812337804409,7.851836575243861e-06,0.00024106432504576134,0.00011242772523321987,0.0001626765116512439
8174,HUMAN_ENSG00000147869.5,HUMAN_CER1,1231.0,47.76604386677498,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.088295064239262e-08,,,,1e-10
8175,HUMAN_ENSG00000147872.10,HUMAN_PLIN2,795.5,47.77020365623504,False,True,False,False,False,False,133.0,1.1148557965211978e-05,129.0,1.1659159139777244e-05,88.0,8.02026398244141e-06,106.0,9.8677199783719e-06,1.180221973937626e-05,2.6870713468494706e-07,4.051354105897033e-06,1.2555903921327804e-06
8176,HUMAN_ENSG00000147874.11,HUMAN_HAUS6,3756.0,37.64705882352941,False,True,False,False,False,False,554.0,5.402762706218112e-05,864.0,0.0001512359499845391,549.0,7.185164330661428e-05,693.0,0.00010029485879656685,0.00022604064902474554,0.0002785000552195508,2.2440190947974177e-05,8.235330922402277e-05
8177,HUMAN_ENSG00000147883.12,HUMAN_CDKN2B,2098.0,56.48236415633937,False,True,False,False,False,False,63.0,4.989564404010955e-06,8.0,6.662376651301283e-07,5.0,4.134156691980108e-07,6.0,4.852977038543557e-07,1.3811503526958251e-07,8.402120048066344e-05,6.763103306064781e-05,8.978710954981975e-05
8178,HUMAN_ENSG00000147889.18,HUMAN_CDKN2A,771.0,61.293674867992365,False,True,False,False,False,False,1135.0,0.00020160958669956765,875.0,0.00016347806708130524,752.0,0.0001308874008680902,844.0,0.00014761138492236652,7.737814241666395e-06,1.5892569806784787e-05,3.10312322531489e-05,4.271304383024002e-05
8179,HUMAN_ENSG00000147894.17,HUMAN_C9orf72,2498.0,38.10413367514009,False,True,False,False,False,False,177.0,1.4734807380594852e-05,326.0,3.639323245773326e-05,261.0,2.7616166702427122e-05,305.0,3.227229730631465e-05,1.0869209100136488e-05,9.468944363255307e-05,3.462315187670182e-05,5.964130179450706e-05
8180,HUMAN_ENSG00000147896.4,HUMAN_IFNK,1164.0,39.0893470790378,False,True,False,False,False,False,2.0,1.5592388762534235e-07,2.0,1.6655941628253208e-07,1.0,1.6536626767920432e-07,2.0,1.6176590128478524e-07,1.0247344513715166e-10,1.3242096869660618e-10,1.2747209786859174e-10,1.0641788143922928e-10
8181,HUMAN_ENSG00000147905.18,HUMAN_ZCCHC7,903.0,42.0249653259362,False,True,False,False,False,False,1365.0,0.00031863046436238706,1454.0,0.0006502479611670052,1162.0,0.00033833938367165207,1332.0,0.00048659183106463397,0.0002515007610657189,0.00029184184677262385,1.1121366634356598e-05,7.831704255379288e-05
8182,HUMAN_ENSG00000147912.13,HUMAN_FBXO10,766.0,55.09031198686372,False,True,False,False,False,False,24.0,1.871086651504108e-06,12.0,9.993564976951925e-07,24.0,1.9843952121504517e-06,17.0,1.455893111563067e-06,1.8445010646674238e-06,2.303868955628494e-06,4.29858826494209e-08,4.036461749621551e-07
8183,HUMAN_ENSG00000147955.18,HUMAN_SIGMAR1,1582.0,59.43775100401606,False,True,False,False,False,False,287.0,2.471393618861676e-05,76.0,6.662376651301283e-06,377.0,4.258181392739511e-05,266.0,2.563989535363846e-05,0.0002934164718619495,0.0002449284421487435,3.95858732209961e-05,1.0202116225551317e-07
8184,HUMAN_ENSG00000147996.17,HUMAN_ZNG1E,1234.0,38.30645161290322,False,True,False,False,False,False,117.0,9.277471313707869e-06,106.0,9.410607019963062e-06,81.0,6.945383242526581e-06,92.0,7.602997360384906e-06,6.028691129500117e-06,4.486987911173766e-08,2.5498492083123124e-06,2.6459230406827993e-06
8185,HUMAN_ENSG00000148019.14,HUMAN_CEP78,2582.5,44.80378890729446,False,True,False,False,False,False,291.0,2.5727441458181486e-05,336.0,3.839194545312364e-05,223.0,2.3895425679645024e-05,270.0,2.84707986261222e-05,4.418334295141517e-05,2.8210934620413064e-05,2.105316528231235e-09,1.202015251796244e-06
8186,HUMAN_ENSG00000148053.18,HUMAN_NTRK2,6986.5,44.65688035644053,False,True,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,1.0,8.088295064239262e-08,1.2159913662340978e-08,1e-10,,1e-10
8187,HUMAN_ENSG00000148057.16,HUMAN_IDNK,782.5,49.326392814041945,False,True,False,False,False,False,68.0,5.379374123074311e-06,64.0,5.663020153606091e-06,49.0,4.299522959659313e-06,66.0,5.823572446252268e-06,2.891403851993163e-06,1.460270478645287e-07,7.987920255090775e-07,1.8867881092630998e-07
8188,HUMAN_ENSG00000148082.10,HUMAN_SHC3,5194.0,52.184692315801776,False,True,False,False,False,False,2.0,1.5592388762534235e-07,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,3.0,2.4264885192717786e-07,1.0017359030899182e-10,1.5070070063512214e-09,9.7397260624962e-10,1.6538465134352042e-09
8189,HUMAN_ENSG00000148090.12,HUMAN_AUH,751.0,44.85387547649301,False,True,False,False,False,False,355.0,3.180847307556984e-05,481.0,6.0877466651265474e-05,476.0,5.614184787708987e-05,465.0,5.6132767745820474e-05,1.2174812661416904e-08,8.317982282322913e-05,5.0847929002970244e-05,5.170445574989928e-05
8190,HUMAN_ENSG00000148110.17,HUMAN_MFSD14B,2595.5,42.24183880261143,False,True,False,False,False,False,582.0,5.917311535381742e-05,327.0,3.6226673041450726e-05,333.0,3.596716322022694e-05,339.0,3.647821073971907e-05,1.3411186219484633e-06,5.837191163502434e-05,2.9172019155154528e-05,5.656825094016325e-05
8191,HUMAN_ENSG00000148120.19,HUMAN_AOPEP,942.0,49.84025559105431,False,True,False,False,False,False,545.0,5.6990180927062626e-05,683.0,0.00010784722204293952,706.0,0.00010310586789798389,685.0,0.00010433900632868647,1.3481429725714994e-06,0.0001117034961346812,7.831197999684893e-05,8.076954150175569e-05
8192,HUMAN_ENSG00000148123.15,HUMAN_PLPPR1,1086.0,43.76261606782398,False,True,False,False,False,False,3.0,2.338858314380135e-07,3.0,2.4983912442379813e-07,1.0,8.268313383960216e-08,3.0,2.4264885192717786e-07,2.1539097828026762e-08,2.347523560375493e-10,7.62383353430705e-09,1.2644711075124943e-10
8193,HUMAN_ENSG00000148143.13,HUMAN_ZNF462,688.5,48.49189546623991,False,True,False,False,False,False,6.0,5.457336066886982e-07,6.0,5.829579569888623e-07,12.0,1.2402470075940324e-06,11.0,9.705954077087114e-07,5.995216498853701e-07,2.115474978180676e-09,2.917589258109064e-07,1.584374850814241e-07
8194,HUMAN_ENSG00000148153.14,HUMAN_INIP,876.5,41.65970383168349,False,True,False,False,False,False,301.0,2.6273175064870184e-05,341.0,3.814210632869985e-05,141.0,1.3477350815855153e-05,234.0,2.3698704538221037e-05,0.0002534670311965631,2.4915026468121424e-05,3.731081201455219e-05,1.847756167062371e-06
8195,HUMAN_ENSG00000148154.10,HUMAN_UGCG,581.0,41.480206540447504,False,True,False,False,False,False,409.0,3.62523038728921e-05,376.0,4.4221525023012264e-05,149.0,1.3477350815855153e-05,265.0,2.6691373711989562e-05,0.0003645762942550558,9.257300407275739e-06,0.00010591565454493476,1.765330603394865e-05
8196,HUMAN_ENSG00000148158.17,HUMAN_SNX30,4068.0,48.058013765978366,False,True,False,False,False,False,115.0,9.043585482269855e-06,130.0,1.2491956221189906e-05,188.0,1.885175451542929e-05,159.0,1.5529526523339383e-05,2.9259926196465388e-05,8.010632363531848e-06,3.007119563384848e-05,1.839581529700065e-05
8197,HUMAN_ENSG00000148175.13,HUMAN_STOM,1257.0,46.93715194908512,False,True,False,False,False,False,192.0,1.8476980683603068e-05,102.0,9.493886728104328e-06,152.0,1.5379062894166003e-05,122.0,1.2132442596358892e-05,3.00805244886636e-05,5.2491481328288644e-05,1.1959353180377242e-06,2.0457008873895668e-05
8198,HUMAN_ENSG00000148180.22,HUMAN_GSN,2511.5,58.43064225600391,False,True,False,False,False,False,39.0,3.274401640132189e-06,29.0,2.6649506605205132e-06,44.0,3.7207410227820974e-06,33.0,2.7500203218413488e-06,2.952245218792441e-06,7.470588651614135e-07,3.7341826608333886e-07,5.509127877200838e-07
8199,HUMAN_ENSG00000148187.18,HUMAN_MRRF,1181.0,45.970187626156815,False,True,False,False,False,False,589.0,5.808164814044002e-05,540.0,7.003823454680473e-05,507.0,6.788285288231337e-05,509.0,6.640490247740434e-05,1.3323460643053536e-06,1.0922979148544462e-05,9.910834172587982e-06,3.4285242935549237e-06
8200,HUMAN_ENSG00000148200.17,HUMAN_NR6A1,1890.0,53.96825396825397,False,True,False,False,False,False,965.0,0.0001322234567062903,1133.0,0.0002704924920428321,889.0,0.00017437872926772096,1033.0,0.0002202442745992351,7.232826292759403e-05,0.00020800365059367082,3.5749092431010795e-05,8.326204169894534e-05
8201,HUMAN_ENSG00000148204.12,HUMAN_CRB2,3947.0,65.50864065562088,False,True,False,False,False,False,49.0,3.820135246820887e-06,22.0,1.8321535791078528e-06,35.0,3.141959085904882e-06,27.0,2.264722617986993e-06,3.90279628240215e-06,1.1059464013677132e-05,3.7731185008965094e-07,5.4983171983816225e-06
8202,HUMAN_ENSG00000148218.16,HUMAN_ALAD,583.0,56.85557586837295,False,True,False,False,False,False,110.0,9.043585482269855e-06,108.0,9.993564976951925e-06,143.0,1.339466768201555e-05,118.0,1.1242730139292573e-05,1.3063229427368256e-05,8.62056544200611e-07,9.384634762146854e-06,2.787249623454163e-06
8203,HUMAN_ENSG00000148219.18,HUMAN_ASTN2,3611.5,53.59070629922705,False,True,False,False,False,False,160.0,1.3565378223404784e-05,214.0,2.248552119814183e-05,226.0,2.331664374276781e-05,241.0,2.507371469914171e-05,2.2247345262576087e-06,2.779296305554985e-05,2.4574425386513797e-05,3.38840489812783e-05
8204,HUMAN_ENSG00000148225.17,HUMAN_WDR31,2371.0,47.4290415466886,False,True,False,False,False,False,60.0,4.67771662876027e-06,156.0,1.5240186589851685e-05,78.0,7.358798911724592e-06,121.0,1.1242730139292573e-05,6.381867966643406e-05,5.472294770821311e-05,5.723434206740626e-06,2.5138847931811563e-05
8205,HUMAN_ENSG00000148229.13,HUMAN_POLE3,2151.5,46.28169023729917,False,True,False,False,False,False,646.0,6.759300528558591e-05,425.0,4.9967824884759624e-05,433.0,5.2586473121986976e-05,419.0,5.0632727102137775e-05,5.952744882487969e-06,2.262416409300063e-05,4.93083895000966e-06,2.2449262347952425e-05
8206,HUMAN_ENSG00000148248.14,HUMAN_SURF4,1206.0,54.38373570520966,False,True,False,False,False,False,633.0,6.40847178140157e-05,314.0,3.4394519462342874e-05,423.0,5.1842324917430556e-05,381.0,4.456650580395833e-05,6.392925809160845e-05,9.89735414344226e-05,2.830994965702686e-06,3.389167016663426e-05
8207,HUMAN_ENSG00000148288.13,HUMAN_GBGT1,1148.0,61.597653554175295,False,True,False,False,False,False,72.0,5.847145785950338e-06,15.0,1.3324753302602566e-06,56.0,5.2090374318949364e-06,38.0,3.0735521244109195e-06,1.590241841297834e-05,6.853416977648579e-05,1.3593510753275002e-07,1.458671561478014e-05
8208,HUMAN_ENSG00000148290.10,HUMAN_SURF1,931.0,56.95970695970696,False,True,False,False,False,False,299.0,2.5259669795305458e-05,34.0,2.8315100768030453e-06,34.0,2.893909684386076e-06,36.0,2.911786223126134e-06,7.778243067542202e-08,0.0006322732355479228,0.0003861227696499745,0.0005594476728549208
8209,HUMAN_ENSG00000148291.10,HUMAN_SURF2,676.0,63.69426751592356,False,True,False,False,False,False,441.0,4.100798244546504e-05,75.0,6.49581723501875e-06,28.0,2.3151277475088606e-06,52.0,4.367679334689201e-06,5.429357905883449e-05,0.0006606128486330948,0.0009032534312601313,0.000855084186154457
8210,HUMAN_ENSG00000148296.7,HUMAN_SURF6,2585.0,58.78324883672478,False,True,False,False,False,False,443.0,4.287906909696914e-05,410.0,4.671991626725025e-05,268.0,2.860836430850235e-05,334.0,3.405172222044729e-05,5.2679297651701594e-05,2.3007836180586178e-06,1.525767069900017e-05,1.1350024880063204e-05
8211,HUMAN_ENSG00000148297.16,HUMAN_MED22,933.0,60.708953234149206,False,True,False,False,False,False,109.0,8.887661594644513e-06,71.0,6.162698402453686e-06,221.0,2.1497614798296563e-05,149.0,1.3426569806637175e-05,0.00012155959245934495,8.329284488558663e-06,4.220914526189259e-05,1.0346824393559522e-05
8212,HUMAN_ENSG00000148300.12,HUMAN_REXO4,853.5,57.50463994943259,False,True,False,False,False,False,424.0,3.86691241310849e-05,353.0,3.789226720427605e-05,271.0,2.745080043474792e-05,312.0,3.06546382934668e-05,1.679930993955333e-05,4.498568189568315e-09,9.57234883138493e-06,1.0824267067553063e-05
8213,HUMAN_ENSG00000148303.17,HUMAN_RPL7A,941.0,51.86020293122886,False,True,False,True,False,False,1692.0,0.0018349902715188414,1183.0,0.0002831510076803045,366.0,4.084546811676347e-05,891.0,0.00014801579967557848,0.0023058413891834267,0.0030824122430597994,0.00792582171401837,0.0051867710315297395
8214,HUMAN_ENSG00000148308.18,HUMAN_GTF3C5,873.5,59.06732894006058,False,True,False,False,False,False,359.0,3.141866335650648e-05,310.0,3.364500208907148e-05,544.0,7.532433492787757e-05,459.0,5.7103363153529185e-05,0.00020901989497410824,1.2832461125983346e-06,0.00011079633762958967,5.69321661856638e-05
8215,HUMAN_ENSG00000148331.12,HUMAN_ASB6,4535.0,58.456449834619626,False,True,False,False,False,False,71.0,5.613259954512324e-06,17.0,1.4157550384015226e-06,59.0,5.2090374318949364e-06,41.0,3.3970839269804897e-06,1.6078461604387053e-05,5.7744297042489104e-05,2.3193843118948898e-08,8.732913603439873e-06
8216,HUMAN_ENSG00000148334.16,HUMAN_PTGES2,1664.0,63.242127000516255,False,True,False,False,False,False,457.0,4.3736650478908526e-05,135.0,1.1825718556059778e-05,151.0,1.4056132752732368e-05,141.0,1.3022155053425211e-05,6.597367210026566e-06,0.0003562825421387036,0.00015753250450700613,0.0002834762539248227
8217,HUMAN_ENSG00000148335.15,HUMAN_NTMT1,1123.0,60.59379217273953,False,True,False,False,False,False,69.0,5.457336066886982e-06,126.0,1.1908998264201044e-05,90.0,8.185630250120614e-06,108.0,9.382422274517542e-06,1.2066218201024299e-05,2.7664584617865946e-05,5.6477355535606704e-06,1.0971212623241515e-05
8218,HUMAN_ENSG00000148337.22,HUMAN_CIZ1,940.0,59.94239008999054,False,True,False,False,False,False,393.0,3.62523038728921e-05,172.0,1.573986483869928e-05,685.0,0.00010103878955199384,527.0,6.494900936584126e-05,0.0006170439490565603,0.00013068028543085692,0.0001630094352969656,5.887072968249468e-05
8219,HUMAN_ENSG00000148339.13,HUMAN_SLC25A25,3434.0,55.52879316742978,False,True,False,False,False,False,169.0,1.4267035717718824e-05,210.0,2.1486164700446638e-05,189.0,1.7859556909354068e-05,202.0,2.038250356188294e-05,2.6916419523986246e-06,1.912509674579266e-05,5.63259227844291e-06,1.1504717876133401e-05
8220,HUMAN_ENSG00000148341.18,HUMAN_SH3GLB2,1390.0,62.12709718705656,False,True,False,False,False,False,160.0,1.3565378223404784e-05,25.0,2.165272411672917e-06,120.0,1.1244906202185893e-05,75.0,6.389753100749017e-06,5.616925159916689e-05,0.00026700668869109815,1.0835358322323516e-06,4.834743882795846e-05
8221,HUMAN_ENSG00000148343.19,HUMAN_MIGA2,608.0,62.295102217281205,False,True,False,False,False,False,110.0,8.731737707019171e-06,93.0,8.494530230409135e-06,210.0,2.025736779070253e-05,166.0,1.455893111563067e-05,8.218512976540014e-05,1.952924052711412e-08,3.777694978479751e-05,1.5855026369433377e-05
8222,HUMAN_ENSG00000148346.12,HUMAN_LCN2,631.0,55.97560975609757,False,True,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
8223,HUMAN_ENSG00000148356.15,HUMAN_LRSAM1,2941.0,59.233554616777305,False,True,False,False,False,False,231.0,1.9802333728418477e-05,272.0,2.923117755758438e-05,257.0,2.6127870293314285e-05,268.0,2.6934022563916742e-05,3.719284528999615e-07,2.229414283845484e-05,1.050854901459021e-05,1.0780368719450588e-05
