"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Positive Regulation of Cytokine Production (GO:0001819)",0.329991293147253,63,286,0.346724597809977,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Endoplasmic Reticulum Unfolded Protein Response (GO:1900101)",0.330043432738258,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cytoplasmic Translation (GO:0002181)",0.330297056023722,6,23,0.347030107173703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of DNA Biosynthetic Process (GO:2000573)",0.330297338987238,12,40,0.114575734467241,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Mitochondrion (GO:1903747)",0.331234890621013,10,44,0.443795453878515,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Receptor Signaling Protein Tyrosine Kinase Activator Activity (GO:0030298)",0.331782987048384,1,4,0.609415995121435,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Microtubule Polymerization or Depolymerization (GO:0031111)",0.331959914416421,7,29,0.406193298510961,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Actin Filament Polymerization (GO:0030837)",0.332212737329869,4,17,0.490364077191129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Strand Resection Involved in Replication Fork Processing (GO:0110025)",0.332476864524815,4,8,0.0652808605854656,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Telomere Capping (GO:1904354)",0.333080512093502,3,7,0.164571951295034,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084)",0.333203405756059,3,12,0.474871435440743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endomembrane System Organization (GO:0010256)",0.333370182908411,45,183,0.130097196783984,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Myoblast Differentiation (GO:0045662)",0.333415994865167,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::TRNA Splicing, via Endonucleolytic Cleavage and Ligation (GO:0006388)",0.333741244677515,5,14,0.150812308113703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein-DNA Complex Disassembly (GO:0032986)",0.334023062954413,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RRNA (Cytosine) Methyltransferase Activity (GO:0016434)",0.334172481936172,2,5,0.282119098692202,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Cell Periphery (GO:1990778)",0.334178161344122,27,120,0.371560227377861,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol-3-phosphate Phosphatase Activity (GO:0004438)",0.334187852109504,5,13,0.116069135095086,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleosome Organization (GO:0034728)",0.33447106810339,14,54,0.226889940962543,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyroptotic Inflammatory Response (GO:0070269)",0.334506324885518,7,27,0.330663245474079,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-12 Production (GO:0032655)",0.334580734365451,11,44,0.307100555678073,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein K48-linked Ubiquitination (GO:0061945)",0.334901798437396,2,6,0.367801576822126,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium-dependent Cell-Cell Adhesion (GO:0016339)",0.335011047935117,6,22,0.306100107509814,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Localization to Centrosome (GO:1904781)",0.335041322805266,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Increased Oxygen Levels (GO:0036295)",0.335228493437006,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::SNARE Complex Assembly (GO:0035493)",0.335760389142616,3,10,0.350798155188026,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Telomerase Inhibitor Activity (GO:0010521)",0.335822834429508,2,5,0.282119098692202,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of T Cell Differentiation in Thymus (GO:0033085)",0.335826810954304,2,6,0.367801576822126,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Amyloid Fibril Formation (GO:1905906)",0.335868161778017,4,14,0.334536993714714,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Actin Crosslink Formation (GO:0051764)",0.335916621396128,3,12,0.474871435440743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Cell Proliferation Involved in Wound Healing (GO:0060054)",0.336744200792568,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Nuclear Division (GO:0051785)",0.336777187136424,5,19,0.365630922396227,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H4 Acetyltransferase Activity (GO:0010485)",0.336784681461961,5,19,0.365630922396227,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Ferroptosis (GO:0160020)",0.336854008174776,3,9,0.286952270930446,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycerol Ether Catabolic Process (GO:0044269)",0.336903876845891,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Platelet Activating Factor Catabolic Process (GO:0062234)",0.336903876845891,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Muscle Cell Apoptotic Process (GO:0010661)",0.336956331930925,2,6,0.367801576822126,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Transepithelial Ammonium Transport (GO:0070634)",0.337220188675531,1,1,0.209426929647461,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of MHC Class II Biosynthetic Process (GO:0045346)",0.337248439544295,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Thrombin-activated Receptor Signaling Pathway (GO:0070493)",0.337396997594385,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Ciliary Membrane (GO:0060170)",0.337526152518023,8,34,0.420780322412585,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::B Cell Homeostasis (GO:0001782)",0.337542806211116,4,10,0.137978540996093,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macroautophagy (GO:0016239)",0.337578353061719,17,74,0.37746442870136,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Necroptotic Process (GO:0070266)",0.337590549642423,3,8,0.224146605720776,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Golgi to Plasma Membrane Protein Transport (GO:0043001)",0.337902068665266,8,30,0.282104605651478,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Biomineral Tissue Development (GO:0070169)",0.338445169278404,8,31,0.315992328030059,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Skeletal Muscle Organ Development (GO:0060538)",0.338833704032119,5,19,0.365630922396227,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)",0.338988807846269,9,34,0.271389152954573,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Natural Killer Cell Degranulation (GO:0043320)",0.339510251057035,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mononuclear Cell Migration (GO:0071675)",0.339687594009658,2,10,0.652082026448053,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Spermatoproteasome Complex (GO:1990111)",0.339753085361921,2,5,0.282119098692202,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Presynapse Organization (GO:0099172)",0.33986931957412,3,11,0.413897318464819,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine Kinase Activity (GO:0004674)",0.340248497682309,76,344,0.31778701435466,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Striated Muscle Contraction (GO:0006941)",0.340406351505518,7,40,0.761721454407027,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of DNA Binding (GO:0051101)",0.340470930479778,6,27,0.510445952619999,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vacuolar Acidification (GO:0007035)",0.340507580857446,8,35,0.455777319444688,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Chemokine Production (GO:0032642)",0.340517535601826,9,31,0.184677403813057,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Amino Acid Starvation (GO:0034198)",0.340566331797474,13,48,0.189738757868349,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436)",0.340967593770344,15,70,0.50740500547061,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Laminar Fluid Shear Stress (GO:0034616)",0.340988696754268,2,10,0.652082026448053,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::UDP-N-acetylglucosamine Transmembrane Transporter Activity (GO:0005462)",0.34140833283946,2,4,0.195423045167618,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Adenylate Cyclase Regulator Activity (GO:0010854)",0.341709162073531,3,8,0.224146605720776,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylinositol Metabolic Process (GO:0046488)",0.341744386715309,17,67,0.224823480063778,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::RNA Modification (GO:0009451)",0.341888420229304,15,62,0.309578081118466,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Lysosome Size (GO:0062196)",0.34207673221111,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cardiac Muscle Cell Proliferation (GO:0060045)",0.3421142741834,4,13,0.282044226400139,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Synaptic Transmission, Glutamatergic (GO:0051966)",0.342195083061338,9,39,0.43311457451569,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Adult Locomotory Behavior (GO:0008344)",0.342629836414463,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Synaptic Vesicle Endocytosis (GO:0048488)",0.343259213765868,7,29,0.406193298510961,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cartilage Development (GO:0061035)",0.343379825561893,4,14,0.334536993714714,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Hydroxyurea (GO:0072711)",0.343547009632271,3,8,0.224146605720776,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051281)",0.3435741515726,5,18,0.319674406689068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Neuromuscular Junction (GO:0031594)",0.343697204255612,10,47,0.53518594974887,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Complex I Intermediate Assembly Complex (GO:0160295)",0.343727242411478,2,6,0.367801576822126,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Collagen Metabolic Process (GO:0010713)",0.343844437661896,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Motile Cilium (GO:0031514)",0.343924884119192,21,70,0.0469230376881862,"GO_Cellular_Component_2026",1,0.444975239791872,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol Phosphate Phosphatase Activity (GO:0052866)",0.34404625875574,3,7,0.164571951295034,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Nucleocytoplasmic Transport (GO:0046824)",0.344250545433684,10,45,0.474674216362985,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Sex Chromosome (GO:0000803)",0.344331527820851,3,6,0.110754142432353,"GO_Cellular_Component_2026",1,0.664524854594117,"n.s."
"GO_Biological_Process_2026::Subtelomeric Heterochromatin Formation (GO:0031509)",0.3443721564909,3,9,0.286952270930446,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H3K9 Methyltransferase Activity (GO:0046974)",0.344569498692999,3,10,0.350798155188026,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::RNA Splicing, via Endonucleolytic Cleavage and Ligation (GO:0000394)",0.344605194076677,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Export From Nucleus (GO:0046827)",0.344670561132201,4,15,0.387359918218555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Secondary Structure Binding (GO:0000217)",0.345036398754705,11,33,0.0674040687953781,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Adiponectin-activated Signaling Pathway (GO:0033211)",0.345046143144176,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mitotic Metaphase/Anaphase Transition (GO:0045842)",0.345052695111724,5,15,0.189273951329151,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of B Cell Proliferation (GO:0030890)",0.345097450790924,6,25,0.429679633379364,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Late Endosome to Golgi Transport (GO:0034499)",0.345421708133687,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Single-stranded Telomeric DNA Binding (GO:0043047)",0.34545532916177,4,12,0.230974967537046,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Signaling Receptor Activity (GO:2000272)",0.345708009658654,4,12,0.230974967537046,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Centrosome Cycle (GO:0046605)",0.346580586678522,8,29,0.249247180334812,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sterol Transport (GO:0015918)",0.34661791979288,5,19,0.365630922396227,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Monoatomic Cation Transmembrane Transporter Activity (GO:0008324)",0.34675443056755,6,32,0.687837529468106,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Intracellular Organelle Lumen (GO:0070013)",0.347329366993033,156,775,0.730699641647173,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Membrane (GO:0072657)",0.347585873330826,38,174,0.414616822472512,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Box C/D snoRNP Assembly (GO:0000492)",0.347786182530641,3,8,0.224146605720776,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Nuclease Activity (GO:0004536)",0.347794693532976,6,22,0.306100107509814,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::TRNA Processing (GO:0008033)",0.34784742782636,14,51,0.164695030683249,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Nitrogen Compound (GO:1901699)",0.348412586565624,32,145,0.400969102091424,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Pyrophosphatase Activity (GO:0016462)",0.348442190328775,14,54,0.226889940962543,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Neutrophil Extravasation (GO:2000391)",0.348460276839536,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Neutrophil Extravasation (GO:2000389)",0.348460276839536,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone Reader Activity (GO:0140566)",0.348518810446295,10,39,0.290438086102611,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Myelination (GO:0031643)",0.34882347695273,3,15,0.636621769649543,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Small Molecule Catabolic Process (GO:0044282)",0.349054291690822,2,5,0.282119098692202,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Membrane Protein Ectodomain Proteolysis (GO:0051043)",0.3492420470512,5,22,0.501566703230083,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to cAMP (GO:0051591)",0.349251854138254,8,34,0.420780322412585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Calcium Ion Transport (GO:0051928)",0.349366255687678,5,26,0.661229533980619,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Actin Monomer Binding (GO:0003785)",0.349643760876431,5,20,0.411656056588616,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Vitamin D (GO:0033280)",0.349709632231619,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Signaling Cassette (GO:0141124)",0.349785082344476,65,325,0.685199918493391,"GO_Biological_Process_2026",1,1,"n.s."
