gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000298831.1,-0.8067177675620575,3.2147057433988437,0.00015359142177051604,34.801635468628085,0.0006849903140568996
ZNF831,0.4469130787328513,7.586076734639682,0.0001536377793954417,34.79830083379827,0.0006850794303892194
NSFL1C,0.5661864310322037,5.863832848946745,0.0001537450176406132,34.792174511084696,0.0006854399396150511
ENSG00000308524.1,-1.1414898698021347,1.1612638577621597,0.0001538727591747503,34.79686211882511,0.0006858211529288417
ATG9B,1.3027367204989468,0.4388378662513327,0.00015388333253520017,34.828412016880314,0.0006858211529288417
ENSG00000293341.1,1.6577913659159322,1.3522257080052904,0.00015393690071247484,34.785413426807395,0.0006859421957635652
MAP3K14,0.44577888405807164,6.587329349424464,0.0001540428701384439,34.77517670318547,0.0006862966567711736
MRPL23,1.536719140334014,2.0295229988919963,0.00015418099164962132,34.77249451351405,0.0006867942166193217
ENSG00000306431.1,1.8432139051879326,-1.169584705445239,0.00015424248727799158,33.55777720451047,0.0006868496988635249
ENSG00000290824.2,1.7242356572005075,-0.9447627556456347,0.00015424633454496576,34.80749549907124,0.0006868496988635249
SOX4,-0.7602975779692783,3.5510795240032498,0.00015449141840192648,34.750509649676495,0.0006878231233410419
TNF,0.945993439519773,5.44573845334902,0.00015479051717293355,34.73269920512284,0.0006890366569065597
SLC27A4,0.8438155893499552,2.743503710638713,0.0001548616747946417,34.729868956471826,0.0006892352880596339
ENSG00000294927.1,1.229414790996248,1.5586839208316992,0.0001553770068081101,34.79312081691828,0.0006913024666247657
ELK1,0.8644352242389777,3.8268838022562397,0.0001553793716853539,34.699720250716,0.0006913024666247657
ENSG00000246225.8,-0.8722331187084607,2.735804484220839,0.00015556921582036092,34.690510506331044,0.0006920285685422255
SRP14,-0.5432948255291882,5.631485793696245,0.00015580773355427442,34.67534496761171,0.000692929098141479
B3GNT9,1.3832772277517318,-0.3207097371086038,0.0001558328804549525,34.857664092285546,0.000692929098141479
TERF2,-0.5368408249003663,5.621660492984025,0.0001558619031313172,34.672238077281385,0.000692929098141479
HSH2D-AS1,0.94644619929996,0.9816589230228466,0.0001558783676153331,34.67691200637572,0.000692929098141479
ENSG00000289331.2,1.6550660778263215,1.8962488227749221,0.00015593793436850816,34.67065933818842,0.0006930752750321066
NPTXR,0.9745294853817865,2.6220915189693317,0.0001560777102581771,34.667787011004705,0.0006935778351147805
KIF1A,1.817958562544474,-1.87790025579539,0.00015618497897126649,32.25091990749066,0.0006939357926444878
CYLD,-0.39188997593362485,8.42791660171488,0.0001562181656124604,34.65223896235696,0.0006939645345678205
P2RX5-TAX1BP3,1.2591694257493875,0.3185974708741664,0.0001563291533031992,34.721176856865476,0.0006943388214598659
ENSG00000286543.2,-1.388331950307411,-0.6475818419208411,0.0001566407144623543,34.65663060540109,0.000695543124552409
ENSG00000289013.1,-1.2456733955604582,2.6246645322070035,0.0001566538568811732,34.63793419958781,0.000695543124552409
RAB12,-0.46551693902075786,6.37484264396414,0.0001570801860712559,34.60409265389512,0.0006973168266988209
ADGRB2,2.3395814265118613,-1.0332063064224728,0.00015719307829746448,34.418119451880344,0.0006976641889003811
TRBV3-1,1.8569250299974516,-1.0756767509933498,0.0001572121543710607,32.74985523291517,0.0006976641889003811
R3HCC1,0.8962222070843286,2.4849072692732297,0.00015729798912130684,34.59345500319876,0.0006979258574371068
GAS7,0.49475575614495393,8.59035064013012,0.00015751870073145422,34.57971816795514,0.0006987857784455665
PROSER1,0.6038802215196127,5.456276965960374,0.00015762890968683984,34.57361235014338,0.0006991552766745181
ENSG00000288671.1,2.2729818249180465,-1.2995849150864325,0.00015766664858843287,34.314191475338724,0.000699203266251657
RABGAP1,-0.4350517440345343,7.306679869837962,0.00015785804308371583,34.56091433742169,0.0006998635433603243
CPTP,1.2758827852157304,1.3055324156172532,0.00015786942714053054,34.569895039948875,0.0006998635433603243
SNHG3,0.6490527492490019,3.8362519172354723,0.0001579703615249283,34.55491859278429,0.0007001914966294347
PCGF3-AS1,-0.5641470194895493,5.939491629286606,0.00015819918207103664,34.542062888232444,0.0007009949889673671
ARHGEF37,-1.0834041822749643,0.6187346664098315,0.00015820561428069247,34.55741360676824,0.0007009949889673671
ENSG00000285692.1,-1.0150361233274896,2.0211821193361845,0.00015827805044660632,34.54124227625946,0.0007011963299164511
RSAD1,0.7620236117365526,3.7960407675369416,0.00015838792500394707,34.531844362277674,0.0007015375424628228
GNA15,0.7891970542564062,5.086921365186088,0.0001584090893410509,34.53050312626857,0.0007015375424628228
PDE2A-AS2,1.5946808276125592,-0.49168700665306697,0.00015848010856294847,34.630422571581605,0.0007017324138789675
ENSG00000289962.2,1.7618155567319396,-1.1629878756161425,0.00015852652448663862,34.79345457527891,0.000701818296747222
ENSG00000279176.1,1.333939251589215,2.284530683630866,0.00015863189722917372,34.522054039343914,0.0007021651156493794
HAUS6,-0.5512248210802493,5.333188610775584,0.00015899857928372706,34.49807963763578,0.000703668273694927
SURF4,0.6416839688450676,6.098863594473459,0.00015905221703839888,34.495130049370886,0.0007037857385613922
GPHN,-0.7166523897847049,7.516411419760895,0.00015915419210209446,34.48953471770366,0.0007041170133980244
ENSG00000234961.1,1.1389347476625213,0.9885298781962437,0.0001592101924572102,34.492320293420015,0.0007042448124801733
RALY,0.4212287639488092,8.281816777832303,0.00015931500817170711,34.48072655962122,0.0007045884594333255
GSN,0.655193086426001,6.229210401507874,0.00015934505681129937,34.479199663109256,0.0007046013799143156
CRY2,0.5909900391189791,6.212376632909343,0.0001595867791762007,34.46586905736634,0.0007055091995216913
LINC02613,1.4302736806604845,0.28809068304541036,0.0001596046837756779,34.52933329165763,0.0007055091995216913
DOCK10,-0.361497886906513,9.727803584342048,0.000159663768141157,34.46166237600282,0.0007056502830863386
DNAJA3,0.6572455413078737,4.07491947648151,0.0001600265993494249,34.44202744067242,0.0007071335303678058
ENSG00000304753.1,-2.827935008887869,0.12507884495834554,0.00016018721131280892,30.55085872165299,0.0007077118890953587
TBCK,-0.5621975716008684,6.865318414655833,0.00016021197766538496,34.431798002650254,0.0007077118890953587
LCK,0.5429513369647809,5.469941603409613,0.0001604785734413658,34.41733225421078,0.0007087689961853485
ENSG00000234185.2,-0.9468086041749962,2.2495645000743334,0.0001605115004452761,34.41691253053979,0.0007087938987700784
TNFRSF13B,1.123422975768574,2.668564318202225,0.00016082301290007382,34.40074078847938,0.0007100487739361749
ANKUB1,-1.0117803384720432,4.577786396872242,0.00016087088322084612,34.39623660897975,0.0007101394154959648
AP5S1,0.9451382075555119,2.2512310885915228,0.00016103123924351878,34.38877060361467,0.0007106277435167248
FUT8,-0.40707442735925814,7.493177617647637,0.00016103622462229316,34.38712451794242,0.0007106277435167248
LOH12CR2,-1.6976834845332816,-0.7476762855728047,0.00016117829401266656,34.624401408300066,0.0007111338557304231
NF2,0.523882516910406,5.786879964601458,0.00016129670611795822,34.37306770728978,0.0007114738093917922
EIF2S2,-0.8028112073368266,6.1336815071030735,0.00016131012795519612,34.37239709630769,0.0007114738093917922
ENSG00000293732.1,-2.8523960344231263,-1.6863417530121896,0.0001615235097996636,27.415616255793985,0.0007122540556536861
SREK1,-0.564343046720813,7.684479365460205,0.00016154187425332505,34.35985393854192,0.0007122540556536861
ZNG1C,-0.7700829667475199,3.0775772104435006,0.00016161509866067654,34.35644426934803,0.0007124559695540415
MTFMT,-0.6767611274646108,3.4509448684434685,0.00016168355649020445,34.35273312522393,0.0007126183527383922
KIFC3,0.7553872784302076,3.7304582076237356,0.00016170680569184892,34.35216978562381,0.0007126183527383922
ENSG00000289151.3,1.4271523119753495,-0.3674851406059649,0.00016183214884499535,34.47480740300563,0.0007130497428498574
ENSG00000287695.1,2.1387982154196443,-1.7601282867224515,0.0001618827710889489,33.17527624892166,0.0007131518141560989
TTC36,1.2836816145938745,0.41317564275456276,0.00016195263132951288,34.39018471520415,0.0007133385867649258
MXD4,1.0097954940650775,4.998283688090285,0.00016202861138015385,34.333715446955196,0.0007135522468613286
ENSG00000256139.3,2.1467317077261905,-1.7138445042625485,0.00016206083910667296,34.119065282279614,0.0007135731878211093
SRP14-DT,0.8983016509013019,2.5302698879302326,0.0001621702898472982,34.32746863309417,0.0007139340861853769
STPG4,0.9689342910272924,1.4700225975572196,0.00016222861348470116,34.32549068317458,0.0007140698198020044
ENSG00000260267.1,0.9753413998139514,2.0658007237909004,0.00016231495205986795,34.32056896704283,0.0007143287978317536
GP5,1.6064850564263837,-1.0274134860944566,0.00016235099836404225,34.468158485279524,0.0007143663953087639
HYAL3,1.7396917111573156,-0.003966338069856568,0.00016273509239859868,34.352344456947385,0.000715935177838957
ENSG00000289154.2,-0.9397179583516314,2.085930757195973,0.00016279322531677706,34.29512536684512,0.0007160696417236185
ENSG00000286070.2,1.607792920965238,-0.9775373008630629,0.0001629905620276173,33.92756856347214,0.000716816264494638
PEX3,-0.6261229557591217,4.868569464735384,0.00016301836302026412,34.28089090269093,0.0007168171594867683
PM20D1,1.1913222891964022,0.18812520144444844,0.00016311312331063112,34.3672463305706,0.0007171124348121754
DCTN2,0.5527463954297631,5.214893715861906,0.00016350328043197637,34.25505805827174,0.0007187060764833566
RARS1,-0.7029173971254645,5.739298044541805,0.00016355424207476074,34.25234166470212,0.0007187586508343605
ATP2C1,-0.4585314424525107,7.09817172631245,0.00016357058539623873,34.251467901996946,0.0007187586508343605
CEP170,-0.444071807076247,7.158929412467261,0.000163882628847315,34.23494027476847,0.0007200080178755346
ARHGEF17,1.26687608036439,0.9920045664734248,0.00016400062818419152,34.30907430260892,0.0007204045859049873
PDE6D,-0.5774911440051926,4.9188222575822005,0.00016425349524375933,34.21541562146633,0.0007213933522931019
RADX,-0.5750177965220693,4.643514775745195,0.00016439788892549107,34.20826261572814,0.0007219054551057827
VAMP8,-0.6658981735644549,4.277892743955538,0.00016451536896276036,34.20222964552843,0.000722299221338529
PERP,-0.8326579982031405,2.143589212034078,0.00016465667622139285,34.26536631651087,0.0007227974494126175
CD101,0.7742553937607413,3.4862856120576042,0.0001649841664978325,34.17738392073545,0.000724112663165715
TMEM11-DT,0.6636949072258549,3.3327093385530016,0.00016515928108211481,34.16819522622447,0.0007247587712158895
ENSG00000307750.1,-1.7953455289522333,-0.913721653715076,0.0001652688177185786,34.45711785459128,0.0007251169377402636
RPL5P4,-1.341628464558722,-0.4853832545040672,0.00016538908101335021,33.28856180867635,0.0007254062039042513
ENSG00000279086.1,-1.2051629219695315,1.3761290005314735,0.00016539060366216123,34.19093932938371,0.0007254062039042513
ENSG00000259932.1,3.0696821656600966,-1.4490334786923031,0.00016566713920795136,31.150383975941274,0.0007264964163071634
CDAN1,1.0075279112846243,3.329295899274478,0.00016589305972531507,34.129794230451914,0.0007273643371548504
SLC43A1,0.8008668364596292,1.9772077811868305,0.00016600437084918622,34.12551386800304,0.0007277295406644325
HM13-IT1,-1.8157102999649222,-1.1990083497898572,0.00016612335446427443,28.930526223759752,0.0007281282498911684
ENSG00000291207.2,-0.6469022194394614,5.0534063310200255,0.00016619931279195923,34.11341661465813,0.0007283382740776699
SLFN12,-0.8226913429810356,3.3555242395206375,0.0001662435607849397,34.11152445060357,0.0007284092860708542
PSMC1,-0.5639844472454957,5.2461910719211895,0.00016632703048646757,34.10678218303409,0.0007286520981372083
TLE4,-0.40522867622422665,9.157796685219619,0.00016657604363439553,34.0938310491056,0.0007296199253557824
ENSG00000225721.5,1.9809422938148356,-0.8334898263121292,0.00016665565707553185,33.94405169959841,0.0007298455634597646
GPATCH11,-0.924574963650385,3.9442396637859973,0.00016672930296936022,34.08625044975786,0.0007300449958405534
ENSG00000303465.1,-1.2459980804699682,0.3446237658854168,0.0001669129746850119,34.12698374431742,0.0007307260415419684
ENSG00000287759.1,-1.5710517537637032,-1.5744620924733899,0.000167079111467643,31.935517225216,0.0007313301046950724
KCTD10,0.7905702145606326,4.601813554947342,0.0001671138563790505,34.06610574808711,0.0007313589394422001
ENSG00000271828.1,-2.4730685043822183,-2.052614293023997,0.0001673540597895015,28.154919435523627,0.0007322867838565553
SMG1P2,1.8531349667809278,0.9245521970304882,0.00016795106264473297,34.05994175874212,0.0007347752907418383
TBCD,0.7971121020199463,6.838216496029119,0.00016836725224529778,34.001500059306096,0.0007364720461130624
ENSG00000256364.1,1.7027509998479011,-0.9148055903707786,0.00016878988387621904,34.26153483047843,0.0007381964040749139
ENSG00000272849.1,1.6546584020758892,-0.7527026803279802,0.00016896805907827734,34.07608470661552,0.0007388512401513763
BTBD8,-0.7735310477587592,3.032391527663943,0.00016914378521378412,33.96260324251739,0.0007394951484838965
A3GALT2,0.996961461401688,0.892338210965888,0.00016954181636108948,33.94918781592557,0.0007409692588791079
USP48,-0.4930695626491092,7.382935309390548,0.00016956357970130434,33.94048728122686,0.0007409692588791079
H3C8,1.2251091693736005,1.192287034384006,0.0001695665386454692,28.409452281482388,0.0007409692588791079
STK11,0.6343436325926186,4.009340816712461,0.0001696057660093977,33.93846881216142,0.0007410160077927832
ENSG00000284116.2,-1.3160348850229189,1.3575801579903415,0.00016975875192703978,33.93822710736306,0.0007414838515610134
DNAJC3-DT,-1.2604335884507802,1.5030293837143616,0.00016976994168142553,33.93655893173638,0.0007414838515610134
TP53I13,1.4015182031986235,2.0489959106476543,0.00017001002309910114,33.91993386738219,0.000742175418249489
SLC4A1AP,-0.6362611216346955,5.214916745899105,0.00017001089172366155,33.91782022240407,0.000742175418249489
BCKDHA,1.788947252995946,0.4900274704143806,0.00017001400394950564,33.95892958212834,0.000742175418249489
LMBR1L,0.6057320586212165,5.397171702378807,0.00017014630024660374,33.91096100828636,0.0007426281301638859
NPLOC4,0.5773429081892753,6.403073321501554,0.00017026493236034715,33.904960248275046,0.0007430210606733295
SLC30A9,-0.5077141793050484,6.487338469363908,0.0001708407649473918,33.875921114116665,0.0007452919958149638
TMC8,0.7261527659422563,6.275949458908182,0.0001708427097513781,33.87582296606087,0.0007452919958149638
EBLN3P,-0.5873773675283926,5.152768282933011,0.00017088881178255172,33.873516028567884,0.0007453679256490342
ENSG00000270077.1,-1.4334135692457801,0.38713300847016724,0.00017141662942207915,33.87165421236925,0.0007475445823722437
PRR5,0.6311757791037365,3.8854851471533807,0.0001714629280518658,33.84471939000995,0.0007476209657913651
CCDC73,-0.9585854503098382,1.8466667767143374,0.00017158620526421108,33.845306452006376,0.0007480329129796272
SF3B6,-0.728912051445822,3.9308420197663074,0.0001716202243731147,33.83718804087033,0.0007480556650221985
ENSG00000278384.1,-1.5992954438244238,-0.3076051296943404,0.00017168450112264354,34.04847458034651,0.0007481974156491388
HLTF,-0.6270577181651256,4.141410251010844,0.0001717103563057102,33.8323920728884,0.0007481974156491388
ENSG00000235100.7,-1.1617863774312782,0.3790770024633152,0.00017186266643890398,33.87820636052363,0.0007486633924647737
ERCC6L2-AS1,-0.755011113511093,4.657854563284472,0.00017187494453174118,33.824139634048485,0.0007486633924647737
ABCA5,-0.601317097574956,6.364417650190465,0.00017202674765613612,33.81648687831575,0.0007490820781986721
MPIG6B,1.6041616692100304,-0.8729524321196938,0.00017202874399226454,34.075519228710135,0.0007490820781986721
ZZEF1,0.4442364951985807,7.882683658756975,0.00017246331556049248,33.79472343872965,0.0007507954831222607
SETD2,-0.4077393773133894,8.36582327151332,0.00017248004341997882,33.79389106154458,0.0007507954831222607
SVBP,-0.9005484511367381,2.227193503715802,0.00017294402618689008,33.77333370341972,0.0007526890308609723
SNX2,-0.4332809851601112,7.022579166511035,0.0001731012861631139,33.763049596574106,0.0007532472452338282
SYNGR1,1.020816924295529,1.6099160895246833,0.00017325695427319909,33.75726610701166,0.0007537288601643364
