gene_name,logFC,logCPM,PValue,F,FDR
RPS6KL1,0.9311226597669813,0.6372967288297378,0.00045812876043076515,26.214521760081897,0.0016209450280495745
UQCR10,-0.7930908931951882,3.6840018373565164,0.00045818812643181554,26.18649508224684,0.0016209450280495745
ENSG00000288916.2,-1.3073584201835098,0.21759830540573927,0.00045825810652986866,24.874417480167278,0.0016209718179227574
ENSG00000293251.3,-1.7990371515614776,-1.552293161592709,0.00045896940112387125,26.031295489275333,0.001623266778974868
UBE2E3,-0.4090601831525304,6.591938165370258,0.00045904572905486037,26.172168395131564,0.001623315693188692
ENSG00000260537.2,-1.1094689383281326,0.718843880232729,0.0004591680628368824,26.18143099457703,0.001623413270237712
TRIM66,0.5396244318854319,5.326908649639989,0.0004591983251111292,26.169836139339466,0.001623413270237712
ENSG00000303936.1,-1.1429842715624356,0.2903283600811933,0.00046101898853797717,26.20112531942697,0.0016296280904035682
ENSG00000310254.1,-1.076577035234202,-0.031000015268649653,0.00046117902697150986,26.16296441257276,0.0016298425865131968
FLJ42393,1.1353350596674454,1.1586907826718398,0.00046120516712373896,26.152387275864044,0.0016298425865131968
SYF2,-0.8636149836289041,5.675065254600652,0.00046160078655004233,26.133113396733993,0.0016310187498096585
TDRKH,0.7950439483511477,2.648719117258989,0.00046167286097464677,26.13259198708119,0.0016310515357665228
ENSG00000299754.1,-0.965019319260924,3.041067666659256,0.0004619288896389826,26.12951366989707,0.0016317341193367242
TSGA10,-0.6524101037375788,4.637129406406808,0.0004620679466897652,26.126047387106684,0.0016320033787489748
C6orf120,-0.5686304933156519,3.4461128655528346,0.0004624130989048325,26.120994798054294,0.0016330003849019876
KCNA2,0.8301447069285236,1.120876636555453,0.0004625225532401997,26.12348226720099,0.001633164871922369
PEX2,-0.48900608458274963,4.600960846924506,0.00046404850361814475,26.095979654473197,0.0016383302749731809
ENSG00000295742.1,-1.2787472361939702,-0.674122624126766,0.0004643850717729307,26.15877785377714,0.001639295712724939
IMPDH1P10,1.2607930775164737,-0.6141155905905916,0.00046469449179847134,26.157373406107855,0.0016401650672609723
ENSG00000297486.1,1.8512088775669584,-1.813138441579382,0.00046556465184160306,26.251193255474725,0.00164301307974644
CSTPP1,-0.44819360779376594,5.874882004762874,0.0004656357053507258,26.071954436824914,0.0016430405937752687
ZNF225-AS1,1.295397375663435,-1.4429431561548773,0.00046695526263553335,26.23727473569311,0.0016474729681737767
PTGDR,-0.7258595733069415,2.622611243652316,0.0004686188836492908,26.027681726436224,0.00165311787096383
PLEKHJ1,0.7984027936592195,2.9746871916694437,0.0004689063037319238,26.0233814034573,0.0016539071609360384
FAHD1,-0.7321633845950614,2.4964298469185,0.00046926097571947374,26.01887695528577,0.0016549334125373538
PTPRU,1.654693348200969,-1.2795637418421235,0.0004695829925527724,26.159178824313017,0.0016558442368403083
RN7SL20P,-2.456475316237618,-1.045240583997095,0.00047009777843445757,25.254601575165296,0.0016574344641043302
ARL6IP6,-0.4985783111455498,5.133630671415813,0.0004704463706639337,25.999873272558006,0.0016584369659101014
ANGPTL1,-1.6180457292236652,0.7478456779483038,0.0004706149417282106,26.023530813266312,0.0016584369659101014
EFTUD2,0.4838284840141283,6.449337025807208,0.00047063242316865324,25.99709444581112,0.0016584369659101014
MTMR14,0.44028468195789067,6.96385272070946,0.0004706375173528666,25.997017896987398,0.0016584369659101014
NUBPL,-0.3897501446632053,6.407669905155091,0.0004712361441520788,25.98811503249469,0.0016603211622634422
ENSG00000309268.1,-1.0417805629416796,0.7926361745735007,0.00047148211270680516,26.013863819629293,0.0016609624841240416
ENSG00000256955.3,1.3337005809828753,-1.3948296920741858,0.0004718495335843832,26.1823416965114,0.0016620314327801425
NAMPTP1,1.1558226693675362,3.15338133646586,0.0004719143546992368,25.978494856338006,0.0016620343659604034
PYROXD1,-0.49480743302323926,5.5385804456412595,0.0004720914228928817,25.975421253490893,0.0016624325675460559
ENSG00000308527.1,-1.101352544862961,1.1507211133865378,0.00047243349281078233,25.974601783097086,0.0016634116229181592
PPIAP72,-2.0410092388579857,-0.7305185557989605,0.00047310806675391205,25.491201275437728,0.0016655609820908255
HUNK,-1.4129196451226005,-0.2630097545292147,0.00047322347235132775,26.084510597190793,0.0016657414921877473
NAIF1,0.766265742605636,1.6522719356360085,0.00047384803332085516,25.951267290982802,0.0016675525517372745
ENSG00000295516.1,-1.437316303469499,-0.5882095192615101,0.00047386638116473485,26.044269209632734,0.0016675525517372745
NME8,-1.0662859039315373,0.38727580423644475,0.00047398817154554307,25.96300496375795,0.0016677551839235894
MYO15A,1.0179405585836878,1.1438375248364296,0.0004741483718439881,25.94808985764249,0.0016680928904612958
CAMK1,0.75007457115913,3.6528943331246517,0.0004746210911486642,25.939470544849506,0.0016695298241461815
ENSG00000309236.1,-1.6019276704481311,-1.7843327479085989,0.00047479183340231104,24.963395192668326,0.0016699042763428065
DCAKD,0.7288913922638647,4.136493428161395,0.0004753192062654996,25.927805999934577,0.0016715327732927277
DENND10,-0.6373653371497618,4.153618798010399,0.000475417060422069,25.92642415650305,0.0016716505655073534
LDAF1,-0.7300807965331793,2.426211533752295,0.00047559072427235863,25.924788593896665,0.0016720348500609424
ENSG00000267670.1,2.484944468778135,-1.6431004733769505,0.0004757767826289123,25.42636391684237,0.0016724626000816578
PRKAR1B-AS1,0.8622725988148072,3.29551724119511,0.0004762285409543156,25.914683284743763,0.0016738241032134497
PNO1,-0.5113527485092686,4.96749696846956,0.0004765823385134298,25.90920393115311,0.001674840976937874
SEC22C,-0.46035637650446465,5.611232724618597,0.000476663608626737,25.908007708065856,0.001674899968948981
ENSG00000305683.1,1.4573114201411503,-0.857844777620944,0.00047711419532408405,25.06177459632481,0.0016762564736031056
ENSG00000305285.1,1.8107144423466977,-1.215775717410451,0.0004782352335217323,25.964841521312145,0.0016799678057199724
ENSG00000306754.1,-0.9862939888782558,0.38966926647136696,0.00047910596065962413,25.911646689794757,0.0016827989482316537
CEP250-AS1,-0.7518728280399997,3.3908542068284655,0.0004793349266080069,25.869267372284995,0.0016833755251103799
FALEC,-1.135586132420452,-0.5149677729142356,0.0004795039276939767,25.95674471885772,0.0016835625807380054
AURKB,1.0237964973705502,1.9990686675390505,0.0004795178244513654,25.92713827836428,0.0016835625807380054
ENSG00000306272.1,-1.0249821391083893,1.6215800982574455,0.0004796833831254516,25.86690764894761,0.0016838200684904086
XKR8,1.2689215221661,1.8531939691059789,0.00047972081723373467,25.8661658129285,0.0016838200684904086
SLC2A8,1.104221229433241,1.4437904354450233,0.0004805542788827336,25.85439833282739,0.001686517611093112
RAD9A,0.5408887036687278,4.065522482256481,0.0004808185432942664,25.847461118285302,0.0016872089697184715
BACH2,-0.33798125973631193,10.21034907143608,0.000480881188989984,25.846501238434644,0.0016872089697184715
TRAM2-AS1,-0.9716091797210137,0.5709687802761947,0.00048097084374351977,25.85883535188701,0.0016872956098587498
SAT1,-0.6095110324100321,8.874194463006205,0.00048107859982232843,25.84363839792767,0.0016874002525807104
ENSG00000290574.3,2.9791659951887253,2.4821162745766245,0.00048113060254919307,25.851547379051734,0.0016874002525807104
PYGO2-AS1,1.4185592665890194,-1.4361660501057096,0.00048184985389972736,23.61999009436538,0.001689694627405362
ENSG00000240219.1,1.2722756301735023,-0.7930156149746618,0.00048239922466355463,25.89291959216074,0.0016913019564359362
MKNK1,0.43193591631601064,6.0490040363346935,0.00048243844595494926,25.823960424090046,0.0016913019564359362
DGCR6,1.2244716318040434,0.3563943950685055,0.0004828718320624135,25.813731956785606,0.0016925928429135126
SYNJ2BP,-0.6546093878919023,3.694586229411833,0.00048295671862017334,25.816708590392345,0.0016926619632222889
APPL1,-0.49212533101485934,5.7657700536404235,0.0004832105888555955,25.812814914887337,0.001693225013503462
KDM4D,-1.2873358477136945,-0.2114451540263247,0.0004833088333180123,25.96266966027282,0.001693225013503462
SIRT3,0.6524429831300858,3.0221949167111797,0.00048331293794235265,25.81168457354871,0.001693225013503462
ENSG00000296989.1,1.6740256136980074,-1.7823199799205378,0.00048383399907351806,23.873783490140774,0.0016948218869771488
LINC02336,-1.8771761304971035,-1.5472674884558955,0.0004847131696886943,25.757583710272396,0.0016976725821863737
ENSG00000248969.2,-0.5517258166512202,4.548177289199701,0.0004850297990793893,25.78681910100128,0.0016985525146673936
ENSG00000269289.7,-1.557017489366149,-1.4996903009166256,0.00048518255420331417,25.768648307246227,0.001698858406966417
SLC38A3,2.4371370155458423,-0.8487712209157621,0.00048574714779940176,23.033275507255016,0.0017006060677910312
IL6ST,-0.36073920166384627,8.098009141291689,0.0004859475108302897,25.773476687632844,0.00170107825421913
SRD5A3,-1.1323234699461122,0.8075813202726996,0.000486315615668052,25.902922320046592,0.0017021374210163026
AGBL3,-0.700772509232085,2.7852971250578142,0.0004867407499940832,25.76317131791874,0.0017033958825581133
WRAP73,0.8658891737071116,3.500656362167066,0.0004871034202496887,25.757159543335252,0.0017044354354796463
SLC8B1,0.5085790127170539,5.591879656610488,0.000487265790015613,25.754628926370227,0.001704773926436629
ENSG00000298698.1,1.1162857982305143,-0.02798953426399655,0.00048801577818590944,25.75492005999441,0.0017071679222357995
APOL3,0.461981902430577,6.520861330854378,0.0004881609460314093,25.74186159097312,0.0017074457867249967
TIGD3,1.503908533941199,-1.8623590497225806,0.0004884073977163743,25.871302168228965,0.0017080777902632432
SFT2D1,-0.5519755675538426,4.376240738639294,0.0004891012344947401,25.72853436545976,0.0017098919476295161
EPHX3,1.4251600008497707,-0.5589233095331247,0.0004891109981737421,25.798770409696246,0.0017098919476295161
ENSG00000288773.3,1.2030175953257467,-0.2034169350816488,0.0004891236302027915,25.895504182540222,0.0017098919476295161
ENSG00000294134.1,-1.0661110216390932,-0.08145294695967875,0.0004893598090310933,25.758730970365292,0.0017103114545040995
DR1,-0.5052033233435311,5.842571424781387,0.0004893753264754935,25.724590581118626,0.0017103114545040995
LACTB2,-0.643044730734044,3.2553369977993416,0.0004899660315252435,25.716691590259092,0.001712127851996061
TTLL1-AS1,-0.9130116023519118,1.2617519653892084,0.0004900268904188311,25.719873197076886,0.001712127851996061
COA6-AS1,-1.3281990132414285,0.6337193862316687,0.0004901632927921077,25.72374683070025,0.0017123740910534237
SCRN2,1.220353872344282,1.41667642387865,0.0004902655135031463,25.7145148113368,0.0017124083003643657
ENSG00000279070.2,-1.5559087382288304,-1.567661751352032,0.0004903049407026175,24.635132119828377,0.0017124083003643657
IL12RB2,-0.6015129997187962,7.71022644911707,0.0004905251209595276,25.708316196257588,0.001712946960446729
LINC02666,-0.6553768510811998,2.777984944922798,0.0004907437577813914,25.70608658832823,0.0017134800866532949
ENSG00000296331.1,-0.5659279747479357,4.532562575349521,0.0004912524169538814,25.698179555207858,0.0017150255749946392
ENSG00000283839.4,-0.9120122459256116,2.4941870453314494,0.0004917510080059417,25.693384635837376,0.0017165355035541365
ENSG00000269476.1,0.8988652352643495,1.1466535273929868,0.0004921426362387581,25.687829293763734,0.0017176552414907673
PSMD12,-0.5092333808082917,6.527098021985329,0.0004922040487570563,25.68455146893018,0.0017176552414907673
ENSG00000306199.1,-0.9326721535757125,3.3291331158144386,0.0004925337381403596,25.680541575300865,0.0017185748676058167
ADPRH,0.6938668345747769,2.979731195680131,0.0004926629847111238,25.678818348359037,0.0017187949449142686
RBM45,-0.6020761134173745,3.3019562650541987,0.0004928876331839014,25.67533046127253,0.0017192026236452953
ENSG00000291176.2,1.1909089340885888,1.8008865891749355,0.0004929122175362483,25.677406322439186,0.0017192026236452953
FPASL,-1.0859227304367496,0.05541993865169475,0.0004932861916489225,25.71263074585446,0.0017202759857531036
BRF2,0.7937643798165154,1.9312033657661904,0.0004936025913927232,25.667326175940463,0.0017211483029714852
TWF1,-0.6627267484158343,5.215837670693374,0.0004944292332255197,25.65325755902589,0.0017237993159462616
ENSG00000279382.1,1.9835103372890013,-2.3730378423534355,0.0004948260575229895,24.367826452563147,0.0017249512841366432
RPL7P49,-1.1810538555784105,0.3084082273028503,0.0004951614586017197,25.691953957223593,0.0017257650853355127
ENSG00000301063.1,-1.1912509397352409,0.494956655366806,0.0004952148556334498,25.66070089741178,0.0017257650853355127
SLC16A10,-0.5510540484572192,6.439665554518521,0.0004952588336833338,25.64172661732452,0.0017257650853355127
MBOAT4,-1.1837079895388734,0.6487380381618775,0.0004955159078710334,25.681263646505872,0.0017264292677454357
ENSG00000302601.1,-1.6008681018290702,-1.3538900303417016,0.0004960131298724677,25.342885696477342,0.0017278516821294038
RPL13AP15,1.407350937317493,-1.1563556430503807,0.0004960572108123109,25.776482654944477,0.0017278516821294038
PGAP2,0.7148051456274874,3.0164848646092595,0.0004964301784775221,25.625652792255675,0.001728918940168297
ENSG00000263923.2,-1.32347998889749,-1.0789574822224117,0.0004967349534328941,25.784261118431722,0.0017297484489162077
AKR7A3,1.2726347527185815,-1.483080477320509,0.000497115468466911,25.660874046253948,0.0017308414447666954
LSM6,-0.5934442353487749,4.332875647364312,0.0004972875799301066,25.613448059257262,0.0017312086316987785
ENSG00000291210.2,1.2002918322225522,0.5095866500093565,0.000499087896303369,25.643654726084158,0.0017372432348678245
LINC02988,-0.647696984481655,3.4411050063034962,0.0004995855488084664,25.582056874526057,0.001738742468812958
ENSG00000304449.1,1.3927477955839855,-0.17167923831442664,0.0004999002857320698,25.50297509007114,0.0017396047724550885
ENSG00000307479.1,-0.9520221754787622,1.3460789757772684,0.000500455246638343,25.573150306460903,0.0017411044862539159
IL20RB-AS1,-1.1570544781731276,-0.7430604425808608,0.000500465315098627,25.32362917154348,0.0017411044862539159
DGKH,-0.5253807246231591,6.590128283518313,0.0005013146274056028,25.55746602865453,0.0017438256504932542
MTIF3,-0.5878619208012367,4.926915060155287,0.0005015160584433326,25.55469377495611,0.0017442927292457312
DIAPH1-AS1,-1.147603635529762,1.1570635978484507,0.0005016324696382507,25.556794653542617,0.0017444640201344122
PARG,-0.46535382449159185,5.840124984625917,0.0005018619808462468,25.54991640868388,0.0017448380689002346
LINC01431,1.2042160079882391,-0.11763980210158054,0.0005018743825653981,25.593614863365715,0.0017448380689002346
PTGDR2,2.060165667653595,-2.0744932393743802,0.0005024064932128539,25.250215754295226,0.001746385776255761
AKR1A1,-0.5127693201020426,4.698971251674482,0.0005024540273334605,25.54194162222897,0.001746385776255761
BMP2K,-0.38697488055271223,7.31398735185395,0.0005027365758933923,25.537876169199166,0.0017471340409760464
ENSG00000300016.1,1.713029981206843,-1.6396130203689174,0.0005028505283366909,25.571340871083255,0.0017472962706377537
ENSG00000301067.1,1.5779747463068663,-0.3734041172043931,0.0005031391316692472,24.965878396005817,0.001748065249595643
ENSG00000288907.3,-1.4865658110941629,-0.6376822889675264,0.0005033091683632849,25.448881709295758,0.001748422139771026
ENSG00000241886.1,-1.119837686143935,-0.14613507167388926,0.0005038867046829938,25.58867334050337,0.0017501943390526985
ILF3,0.4811337546101366,7.926519457313894,0.0005042686869811454,25.516847248611462,0.0017512869201294651
ENSG00000310146.1,-1.278523044608097,0.10832705116622612,0.0005047552830079515,25.54999699570518,0.0017527424760492689
CRELD1,0.9997109625843268,3.292764229225003,0.000505539519973011,25.499711790251556,0.0017552310508994772
WDR70,-0.3656050005342831,7.831282281943298,0.0005057267696679889,25.496906572628074,0.0017554335996486504
TSSC4,1.3271566613032058,2.2839077147358924,0.0005057330263406041,25.49841522826777,0.0017554335996486504
FUZ,1.2761634131762636,2.361633221416303,0.0005058329020822178,25.496171191283903,0.001755545670588392
ADRM1,0.9772716957780262,4.366860448712691,0.0005062470473416099,25.489961912322432,0.001756557082210991
PDIA4,0.6241169928781591,5.247834152681158,0.0005062595794806914,25.489679187837375,0.001756557082210991
