gene_name,logFC,logCPM,PValue,F,FDR
UBE2D2,-0.6226313583696755,6.950257193826395,6.163241553090882e-05,58.944385866673606,0.0004947674736947917
ENSG00000290546.2,-1.904202854161441,1.1502081514467999,6.173621037581629e-05,59.043900484140465,0.0004951264432603499
EPHB3,2.042050888533554,-0.22827236406624135,6.173897169094372e-05,59.18664207810397,0.0004951264432603499
NCOA1,-0.45140754850126497,8.71947145193789,6.175223988922749e-05,58.912049443594064,0.0004951264432603499
ZBTB1,-0.5068528580513711,8.312735513478883,6.175663826615444e-05,58.9108651524537,0.0004951264432603499
TMEM143,1.4279943279282685,1.9878046530087599,6.195158260315127e-05,58.86315851598723,0.0004962975335524091
ZFAND6,-0.6285404329331704,8.225142293041944,6.199055794101713e-05,58.84797354812672,0.0004962975335524091
TRIM13,-0.9497433953826134,4.125060682996075,6.202973922641099e-05,58.837733144262685,0.0004962975335524091
ATP2B1,-0.5317501135375899,10.319020432084715,6.203315048338046e-05,58.836553883405145,0.0004962975335524091
BRAT1,0.9357359517876572,3.6002859468962845,6.204589579208398e-05,58.834337895163976,0.0004962975335524091
TUBB3,2.675152439067976,-1.2296467410423044,6.205329521490844e-05,51.11057703271869,0.0004962975335524091
ENSG00000305613.1,-3.3605240889719075,-0.7691281983590781,6.20616379146563e-05,46.1442255924009,0.0004962975335524091
TFDP1,0.6817477649956996,5.369327783725494,6.206209622704755e-05,58.82881895211854,0.0004962975335524091
TCTE1,1.7058531620676975,1.1649501373669477,6.208899941900637e-05,58.838568702788685,0.0004963533297584879
ENSG00000301767.1,-2.1519314663198243,0.6229414462017846,6.214292053117486e-05,58.946805196589786,0.000496625008158988
RLF,-0.5920049621657192,7.976369157859317,6.222430455986622e-05,58.78542591423372,0.0004969190488467837
ZNF792,1.5907608100089332,1.7330039531559265,6.223562420746412e-05,58.79190617556725,0.0004969190488467837
ENSG00000267257.1,1.5447886190665312,1.2784915482448265,6.223955971103835e-05,58.80168598426598,0.0004969190488467837
CXCR3,2.029014964072764,1.164181400384414,6.226897790433697e-05,59.0133792671461,0.0004969946297971912
ANKRD36C,-0.6588365721656132,7.470348254043342,6.232153544531469e-05,58.759496950835086,0.000497254787938113
CEP164,0.6805480741539662,5.48033813600709,6.279318904832602e-05,58.63443538261409,0.0005008576174171632
CLPB,0.7342333186390938,5.3745370370395715,6.289853810677009e-05,58.606690139740444,0.0005015373188987333
ENSG00000263620.1,1.8543764278553052,0.49603634984663775,6.297540237584641e-05,58.63562748033343,0.0005019895274183468
CRABP2,1.9411525631919202,0.723662561811661,6.301517082963422e-05,58.61868480591273,0.0005021458430474052
BCOR,0.6957902285632036,6.568627131072569,6.305259716044747e-05,58.56613763208889,0.0005022507897928331
ENSG00000272941.1,2.321800374888507,0.23436498145509194,6.306866601653881e-05,58.72279650332675,0.0005022507897928331
RAB30-DT,-1.0115526170672957,4.471711694933584,6.31919955585411e-05,58.52982371586477,0.0005030721027047807
MIB1,-0.608200705445057,6.186638661283365,6.323080582594474e-05,58.51942732642428,0.0005032202470045635
ENSG00000309115.1,1.3608515603974545,2.508225296461794,6.327243287102228e-05,58.523827773578894,0.0005033907067445434
ENSG00000259926.1,-2.6183070733763767,-1.0443649930510646,6.333222991147682e-05,54.80360416520131,0.0005037055705922374
CEP72,1.2577229122025486,3.8933105441137568,6.343350873323207e-05,58.46705105317757,0.0005043500486896939
ENSG00000285558.1,-1.0533081192386005,3.162226745494798,6.36628575919712e-05,58.40825851742467,0.0005060120557166569
PFKFB4,1.0974411785464493,3.9893296495355237,6.372993489066346e-05,58.391278611052655,0.00050638362938642
CSNK1A1,-0.6509940183440903,7.9102870225282755,6.381675302869146e-05,58.36699351422734,0.0005068749969875511
ANKFY1,0.6001406101906263,6.628976641453375,6.3832471519468e-05,58.36293169236613,0.0005068749969875511
LAMTOR5,-1.2915441984825187,3.96730416333698,6.388256060467636e-05,58.35068790768424,0.0005071110849784858
L3MBTL1,1.2244456669923336,2.5602119215254953,6.392030418090338e-05,58.342471773898204,0.000507249052929692
ASCC2,0.6149028294943878,5.65933976599403,6.409232413877018e-05,58.2959225808305,0.0005083353494246418
ERBIN,-0.4974698808258086,8.699807315637713,6.409800612375753e-05,58.29444958997935,0.0005083353494246418
SNORA73B,2.7698108044963985,-1.2729785189425307,6.415436874066444e-05,55.97139644926244,0.0005085330653297026
MAP1S,1.1074083941252988,3.1232244673366054,6.418373989257642e-05,58.273801678184505,0.0005085330653297026
MYL12B,-0.743102990001502,5.806210892068215,6.418418134871879e-05,58.27232615390894,0.0005085330653297026
CPNE1,0.6929331335186684,5.6234405450005065,6.422663982257504e-05,58.26141800694864,0.0005086698043493716
ATP6V0CP4,3.862541113333854,-0.725033098535182,6.424228038872434e-05,51.40581391381427,0.0005086698043493716
ENSG00000225610.1,-1.6954573069257848,1.9632666142227753,6.426824451213184e-05,58.291838217889286,0.0005087136863035285
KIAA1191,0.6505868747830035,5.601654520016761,6.442823771008297e-05,58.21005698236718,0.0005098181071658725
CLSTN1,0.5876424905650941,6.1149460506855835,6.452200599003363e-05,58.18584430978878,0.0005102440983218784
PIAS1,-0.6065848158661152,8.827734968776493,6.452628039465022e-05,58.18474758636575,0.0005102440983218784
ENSG00000253558.2,-1.740685146141945,1.238740190922489,6.456373129034974e-05,58.200381628209655,0.0005102440983218784
FAM167A,1.7977745326331498,2.375921404915742,6.458085603448608e-05,58.1889160537653,0.0005102440983218784
ARHGAP5,-0.5845943916029865,6.7914196903682855,6.459956559842062e-05,58.1660726755538,0.0005102440983218784
ENSG00000281469.1,-3.083328925596112,-0.8543876722778285,6.460497334834221e-05,53.3753000605647,0.0005102440983218784
ENSA,-0.540556529470699,7.1270075310183,6.497384345733607e-05,58.07107703547856,0.0005126988923381204
ENSG00000254397.1,-2.156459670494709,0.18170412452967158,6.500584549530276e-05,58.304447698498855,0.0005126988923381204
RNF167,1.0519511196586588,3.771567348049058,6.501213511506349e-05,58.061695767435424,0.0005126988923381204
BORCS7-ASMT,-1.4971461305714393,2.27637765981255,6.50180062225978e-05,58.07290769026895,0.0005126988923381204
CSPP1,-0.5508272453665948,6.598322139261091,6.501869935351755e-05,58.05974174546869,0.0005126988923381204
SSH1,0.6864527597167841,6.338550332150138,6.505305535408708e-05,58.05106357671173,0.0005128074711614902
PPP1CA,0.7716271318706337,4.318875113048088,6.520805837387793e-05,58.01216282559491,0.0005138667301782028
ENSG00000302510.1,-1.6821392580838659,4.2833841631457155,6.540064564775843e-05,57.96482983650933,0.0005150412571942998
ZEB2,-0.42923183096511924,10.662766409155847,6.540193165268884e-05,57.96326282398895,0.0005150412571942998
COQ4,1.0126688247283173,3.279000823544058,6.542999530460943e-05,57.95720912972677,0.0005150412571942998
POLD2,1.1242034154156775,3.1425881779346803,6.543980646406901e-05,57.954804967829475,0.0005150412571942998
MAT2A,0.6930313246157017,7.163464383207384,6.546224190766358e-05,57.948146439701574,0.0005150550997851862
BRMS1L,-0.6503881682013747,5.320121310353272,6.551700573545069e-05,57.934470117278536,0.0005151755568775907
FCGR2B,1.4806886811885083,3.510520531787241,6.55189146603054e-05,57.93663419127004,0.0005151755568775907
SNPH,2.1551659525227906,1.6129434054213487,6.560209939201758e-05,57.95630995469385,0.0005156668652114729
ENSG00000249971.1,2.382221813527339,0.3810605373734525,6.56452091717151e-05,57.82205342248432,0.0005158429528288401
ENSG00000248751.6,3.9494936196277,-0.8361910990272826,6.567651186809167e-05,46.773727236074485,0.0005159261780618617
ST20-MTHFS,2.3668979528643743,-0.5703662608794977,6.576761470446595e-05,58.54727763054594,0.00051647896667347
FXR1,-0.49747148139616354,7.235483869117372,6.583158905025378e-05,57.855943051899786,0.0005168184315290959
CCNI,-0.7289955556256535,7.511460652812947,6.603842485482791e-05,57.804590368672685,0.0005181469017916401
PSIP1,-0.5881518328271456,6.966708278583604,6.605051159970815e-05,57.801597729438825,0.0005181469017916401
APOE,2.500710467802502,-0.4724468401620036,6.606320995946402e-05,58.45922025793796,0.0005181469017916401
CELSR3,3.8336534141344,1.883384678535918,6.612244658341816e-05,57.93780147511574,0.0005184482670421613
SPOUT1,2.370584248321509,-0.7208852545982661,6.634683548216237e-05,58.13394223584203,0.0005200439496100267
PIGQ,1.9253084069064323,1.6406664282378935,6.641033800407462e-05,57.723082090438886,0.0005202206686290483
GCC1,1.1793063059109992,3.864554207298273,6.642113765698846e-05,57.71039567695453,0.0005202206686290483
SET,-0.7077050581735497,6.871525327065511,6.645429571477661e-05,57.701948842809216,0.0005202206686290483
CASP8AP2,-0.8678975320615229,5.365822264414339,6.646964414803213e-05,57.69819799449066,0.0005202206686290483
RPL34P27,-2.7161641805055257,-1.291781063865206,6.647380121422164e-05,48.075200573443276,0.0005202206686290483
TRIM26,0.5719214688269949,6.406931010467362,6.651138313496497e-05,57.687922626330675,0.0005203513046143145
ENSG00000272911.2,2.3939373797639028,-0.22891950350274093,6.654317650817983e-05,57.70787495068957,0.000520388025624747
ENSG00000254459.1,-0.9261733144455702,3.84460358893358,6.655785827540923e-05,57.67718688691666,0.000520388025624747
ZSWIM1,1.5596716093826013,1.3362749588185754,6.682662270544462e-05,57.62209962185234,0.0005223254382154457
ST6GALNAC4,1.4988450817339631,1.8624656734035654,6.691555933293204e-05,57.59460467972138,0.0005228565191290267
UBE2E2,-0.5309582051222211,8.251412818103363,6.69383343673226e-05,57.583486321796975,0.0005228704638099736
RN7SL230P,-2.226481318046339,0.03838142957881333,6.69625405716019e-05,58.09830668903906,0.0005228955754352989
UBXN1,0.762495104887797,4.900656510214109,6.704909387310592e-05,57.5565644316388,0.0005233098317279322
SSBP4,0.9791855996164163,4.983870627011823,6.705760669913928e-05,57.5544958595432,0.0005233098317279322
ARB2A,-0.4553072557659435,9.208268998188691,6.709752406027578e-05,57.544761363855216,0.000523457351813802
ENSG00000258539.1,1.3855522763957042,1.9015067340613931,6.721417850004988e-05,57.5214363464199,0.0005242032518585606
CARD19,1.1379768176136007,4.256381178045618,6.726548690609764e-05,57.50459896873017,0.0005242848021883556
CARNMT1,-0.7064828533691865,4.815406559478367,6.726672933737393e-05,57.503890915281126,0.0005242848021883556
AACS,0.8575926208378738,4.223066288838521,6.730656416066283e-05,57.49440126482848,0.0005244311896284363
BNIP2,-0.7465320148869621,6.648914206885335,6.745885756861359e-05,57.45729315012873,0.0005253694722959667
CSTF3,-0.634954287425755,6.019450217100874,6.746916667502198e-05,57.45481125125182,0.0005253694722959667
PSME4,-0.5033457407364408,8.481020851970495,6.758781722636163e-05,57.42621225185715,0.0005261289147214588
VASH1,0.8920227064700319,4.626719967588941,6.762992843895427e-05,57.41616607274107,0.000526292257861403
PTGES2,1.0663347639644798,3.128509816317262,6.78403419758994e-05,57.366908403640885,0.0005277648090629774
SPAST,-0.6208840769819987,5.907477670972416,6.799377252551803e-05,57.32887789488185,0.0005287932793039819
TMEM234,1.0789253688193474,3.180640003737067,6.802076860892213e-05,57.32341670777327,0.0005288381229863453
LTB,-0.8090832297152021,4.163186781861154,6.807246702198742e-05,57.31083643227286,0.0005290749308947602
CDC42SE2,-0.45667870885176576,9.659209806208294,6.813409738896188e-05,57.29538773457108,0.0005293887604363819
SLX4,1.0306080774315045,3.7292177500650627,6.816728963605246e-05,57.28811471443291,0.0005294815044696186
CCDC82,-0.6461705157984963,5.754482189737185,6.821896413653428e-05,57.27519825218657,0.000529658740890595
SNAPC4,1.0781553711505245,4.01665713660445,6.8232633461177e-05,57.27216883410295,0.000529658740890595
TMEM50A,-0.7925448024538493,5.757948709153078,6.827545585053694e-05,57.26176897733266,0.0005298260452451325
DUS1L,0.8242009562618113,4.106098273499044,6.834399070248082e-05,57.24567963246474,0.0005301465566223435
GTF2A2,-1.459764732867982,3.096054059561451,6.835932315820824e-05,57.24397222563401,0.0005301465566223435
DDX23,0.9657230072749278,5.317871529421821,6.857119678707164e-05,57.191673576786464,0.000531624186730767
USP22,0.7330029858109882,6.467581366124128,6.861514192276477e-05,57.18127331171001,0.0005316822263528681
FMNL1-AS1,1.3282090018809145,1.7969909672459539,6.86213712454625e-05,57.184990136649105,0.0005316822263528681
RAB3GAP1,-0.5708838492399094,7.57515589656527,6.8741716164847e-05,57.15140972988126,0.000532449051513165
ARPC1B,-1.2978648654710847,4.910482932406369,6.898518325286445e-05,57.09423109622724,0.0005341038720562793
ZNF417,1.2069407182561782,3.4318360927869236,6.899824408980758e-05,57.09204413515074,0.0005341038720562793
ENSG00000274425.1,2.595629149637208,-0.6978942628279191,6.912726358373693e-05,57.60436883120588,0.0005349363578350067
UCK1,1.584235412516996,2.302226020176407,6.93206347537765e-05,57.0190654563904,0.0005362661527070101
SERTAD3,1.1816663354128154,2.595956577785355,6.940416555209264e-05,56.999397422822966,0.0005366304139066143
LZTS2,1.3142237174132116,1.849287982974733,6.94263817557385e-05,56.99589902286757,0.0005366304139066143
LINC01876,-0.6765045438740865,5.472116605067619,6.945172606897985e-05,56.98630185516984,0.0005366304139066143
SPATA1,-1.1532024415666455,2.5534275276706753,6.946192133064244e-05,56.985607978588725,0.0005366304139066143
SMPD1,1.3857815062099463,2.2990902477988997,6.947543495980856e-05,56.98286064496702,0.0005366304139066143
FDXR,1.816761072995534,1.1005804576026221,6.953363325213777e-05,56.98878245472478,0.0005369134545290614
RABL6,0.7846125159423142,4.266180976846277,6.96610867672982e-05,56.93664525392382,0.0005376880298808078
RCN3,1.7042197524310159,2.8929405052315214,6.967711603593928e-05,56.94713335001178,0.0005376880298808078
PABIR2,0.753163351262559,4.988767198684647,6.971834032569171e-05,56.92333188718356,0.0005377230696233729
ENSG00000304156.1,3.170147580858445,-1.0806255585671534,6.975257871338101e-05,51.495885521972696,0.0005377230696233729
ENSG00000289457.3,1.8850901474952806,1.8395220285161484,6.97609401836818e-05,56.92653883762362,0.0005377230696233729
TMEM156,-0.9216488885600013,5.789763014526576,6.976800325261907e-05,56.91183529754291,0.0005377230696233729
TIPRL,-0.8642362749248237,4.585693684811363,6.984377183569292e-05,56.89454692225112,0.0005381405370946832
ENSG00000262265.2,-1.9869510948179008,1.5637742409691107,6.999693171772962e-05,56.87941534002885,0.000539099898149876
REV3L,-0.5579113143757326,8.118738612680923,7.001814578774587e-05,56.854077803453315,0.000539099898149876
PRKAR2A,-0.5448313762367605,6.83423318742303,7.003321037386587e-05,56.85061238794132,0.000539099898149876
SLC30A9,-0.5761741008807977,6.497351343945569,7.01025174497224e-05,56.834668014508004,0.0005393571011665825
PSMD12,-0.6242551700540814,6.382949553344709,7.010992748203107e-05,56.83296503520082,0.0005393571011665825
CEP152,-0.8822674756327857,5.223694950053425,7.041997484774462e-05,56.76190763220055,0.0005415750458343064
TAPBP,0.7230973295990586,7.318516961625238,7.045089390376511e-05,56.75481190639768,0.0005416456071428361
CHMP2B,-0.8245053331703877,5.055386110527373,7.047398491888766e-05,56.74957322870799,0.0005416559593734932
ENSG00000306583.1,1.581104744798392,1.3888874420993074,7.051342819140764e-05,54.4911707674637,0.0005416857266657991
MDGA1,1.0914400397141204,4.440645099525127,7.053716546756316e-05,56.73657143716517,0.0005416857266657991
MEAF6,-0.7385979025508163,4.401276964894667,7.054309503427749e-05,56.73395171082856,0.0005416857266657991
DARS1,-0.8299838948906025,5.845028580378186,7.06637316426361e-05,56.70628035574994,0.0005424448552289877
ATAD1,-0.7459856903979152,5.905078405711494,7.081224763201977e-05,56.67251771246247,0.000543417464113867
HMGN1,-0.7133030491866681,5.7211808263827635,7.087962550135729e-05,56.657229781411345,0.000543767006849033
ENSG00000261732.1,-2.710833457342044,-0.4183867772410068,7.097345732138053e-05,55.10264124985415,0.0005443192185577551
NEAT1,0.7571006408126298,11.836165040793315,7.09984302222117e-05,56.630302000949165,0.000544343150764941
ENSG00000269749.1,-1.3065318602689344,2.165381942426181,7.107655546290772e-05,56.61789801441101,0.0005445774777516803
ENSG00000290054.2,-1.9480721021324447,-0.6993822721232266,7.107969276313528e-05,42.9780426809442,0.0005445774777516803
ICE1,-0.5550905822707758,7.186496217729985,7.109457878958108e-05,56.60856411739735,0.0005445774777516803
N4BP2,-0.7197794603694548,6.417266137429383,7.117705813858441e-05,56.58995008821174,0.0005450416594626922
ENSG00000307187.1,-2.2003065102310684,0.009776687888131054,7.129889908297355e-05,56.52814199489034,0.0005458068765079506
BBX,-0.517246287394689,8.576980964642845,7.134938413119691e-05,56.551126945320924,0.0005460255479902043
EIF1,-0.7235901402695563,8.710145734329844,7.13969114042081e-05,56.540442250108505,0.0005461591866095989
ENSG00000292982.2,1.5734610357793664,3.8742983386863146,7.14106973419295e-05,56.53802054645772,0.0005461591866095989
