gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000301710.1,2.6116189188582974,1.2852731311072971,5.9420402673210806e-05,59.79169220728892,0.0004816668501756203
SHFL,1.041443551415856,3.697632015465062,5.96061347233648e-05,59.50406333463458,0.0004830152296548527
RAD17,-0.8572118306243011,4.397536491989077,5.965819376706772e-05,59.48894536696319,0.00048327987210980715
ENSG00000305338.1,2.821667500754823,-0.5884410383535966,5.989646060441633e-05,60.13097151848705,0.0004850522866241908
ENSG00000289001.1,-2.5632131808050436,-0.2833791653973396,5.991936445344476e-05,56.43703786581275,0.0004850800677722811
GLI4,1.7547114011394707,1.8507985763831003,6.002948608804974e-05,59.392390849421766,0.00048581367721030506
ANKZF1,0.8877714087949641,5.159203539379652,6.006273154587788e-05,59.37539553692122,0.00048592485963228906
FLNB,0.5836795151483043,6.358909802834145,6.010162771752086e-05,59.36452947635213,0.00048602412150786214
ENSG00000273448.1,-2.4444400659971968,-0.07341689584259448,6.01140232182145e-05,59.31451198348335,0.00048602412150786214
LINC00852,1.9136681381380103,1.467541384006065,6.023885080966549e-05,59.3409374019987,0.00048678951999185584
HSF4,2.205949833488459,0.2891012287589807,6.0247775597546834e-05,59.44860042524286,0.00048678951999185584
STAM2,-0.6487344083379276,5.7332169909181845,6.0294514666139644e-05,59.310859987364175,0.00048700919595769733
AGPAT1,1.5072223200888797,2.7799956668672436,6.039616635017964e-05,59.28480941938809,0.0004876721244029092
ENSG00000289155.3,1.4547037253761042,1.8973127780046484,6.0420160082245414e-05,59.28445689761867,0.0004877077730553251
ENSG00000288744.1,-1.6858417489026927,1.480419649606131,6.0485839837740606e-05,59.31143230726274,0.00048807977659802996
ZSCAN29,0.9644242943156928,3.3005558379931523,6.0568411935993576e-05,59.23590653480087,0.0004885878048334197
TENT2,-0.5308447053335692,7.8038754367255425,6.059041854066216e-05,59.22892416969085,0.0004886070980407557
KLF10,0.6992432702383117,6.062064734158267,6.06848824153097e-05,59.20288552503582,0.0004892104922218009
KMT2E,-0.47594381462364493,9.870594260307907,6.072441782662589e-05,59.191989933803775,0.000489370834054109
SECISBP2L,-0.5678166195575458,6.530863889735671,6.077456964879527e-05,59.178197332978634,0.0004896166008898739
CCSER1,-0.7105220160439681,6.394494355292398,6.093589955083706e-05,59.13391290112719,0.0004907576003269807
TMEM150A,1.431904200596576,1.3873252432239274,6.098919585227942e-05,59.12909103858138,0.0004910280764965354
RN7SL65P,-3.17336562168786,-1.7433232383357056,6.103852051780308e-05,40.95460543667089,0.0004912664123096848
IGHV3-30,2.0824520209090083,-0.042938115767754574,6.113549121098218e-05,59.331698600838244,0.0004917467314161334
SLC3A2,0.764073632746988,5.50522532698556,6.114321340680904e-05,59.07723274425902,0.0004917467314161334
SLC37A4,1.6487389032266415,0.7745349642513728,6.115742167511767e-05,59.09970918850712,0.0004917467314161334
ZNF543,1.1237470238936436,2.3617298545083605,6.118390865929081e-05,59.06944129455577,0.0004918009566643866
RSF1-IT2,-2.673523766248316,-0.0976071093891276,6.134893344011058e-05,58.74577724222566,0.0004929683651590821
RPL19,-1.0408496339253543,6.8889946664723425,6.143382850027725e-05,58.9981527693776,0.0004934913472885863
ATP5PF,-1.0789209996718798,3.0575076750105405,6.15947879068414e-05,58.95638691955164,0.0004946248119791809
UBE2D2,-0.6226313760507901,6.950257193824345,6.163241549667637e-05,58.944385856245894,0.0004947674734199834
ENSG00000290546.2,-1.9042028540780533,1.150208151325823,6.173621024340781e-05,59.04390050292153,0.0004951264427556054
EPHB3,2.0420508872742897,-0.22827236396088704,6.1738971557285e-05,59.18664209489986,0.0004951264427556054
NCOA1,-0.451407548774683,8.719471451938038,6.175223982107856e-05,58.91204944225729,0.0004951264427556054
ZBTB1,-0.506852857322302,8.312735513476374,6.175663820319816e-05,58.910865149805545,0.0004951264427556054
TMEM143,1.4279939932386425,1.9878046530881741,6.19515824009315e-05,58.86315854990973,0.0004962975341918014
ZFAND6,-0.6285404866787865,8.22514229304116,6.1990557856601e-05,58.84797355111026,0.0004962975341918014
TRIM13,-0.9497434106543576,4.125060682987429,6.202973931357462e-05,58.83773310138781,0.0004962975341918014
ATP2B1,-0.5317501126441643,10.319020432084272,6.20331503676042e-05,58.836553894771974,0.0004962975341918014
BRAT1,0.9357359522895048,3.600285946978205,6.204589593556611e-05,58.834337836359005,0.0004962975341918014
TUBB3,2.6751524280226597,-1.2296467410144423,6.205329587519522e-05,51.11057670436447,0.0004962975341918014
ENSG00000305613.1,-3.3605240748255087,-0.7691281983028567,6.206163889718493e-05,46.14422552774658,0.0004962975341918014
TFDP1,0.6817477649670081,5.369327783725689,6.206209630700368e-05,58.8288189112711,0.0004962975341918014
TCTE1,1.7058531568405888,1.1649501374336788,6.208899927218211e-05,58.83856872345007,0.000496353328584742
ENSG00000301767.1,-2.151931466353581,0.6229414461714083,6.214292033071816e-05,58.9468052308948,0.0004966250065570065
RLF,-0.5920055558186091,7.976369157857426,6.222430456955688e-05,58.78542589204411,0.0004969190476439672
ZNF792,1.590760984490282,1.733003953180703,6.223562420901038e-05,58.79190615915463,0.0004969190476439672
ENSG00000267257.1,1.5447886219086446,1.278491548446117,6.223955956038449e-05,58.801686003590234,0.0004969190476439672
CXCR3,2.029014945573876,1.1641814003689888,6.22689778181844e-05,59.01337928494266,0.0004969946291095717
ANKRD36C,-0.6588365781538812,7.470348254039239,6.232153538289301e-05,58.75949694795592,0.0004972547874400592
CEP164,0.6805480673869239,5.480338136013953,6.27931891124634e-05,58.63443534618244,0.0005008576179287425
CLPB,0.7342333383488531,5.374537037068672,6.289853815960921e-05,58.60669010597178,0.0005015373193200593
ENSG00000263620.1,1.854376427608935,0.4960363499603312,6.297540215327329e-05,58.63562751965587,0.000501989525644172
CRABP2,1.941152561651059,0.72366256188984,6.301517064183422e-05,58.6186848369136,0.0005021458415508927
BCOR,0.6957902299448733,6.568627131068945,6.305259712907311e-05,58.56613762105531,0.0005022507882680322
ENSG00000272941.1,2.3218003728867904,0.23436498159482283,6.306866582506643e-05,58.72279653406351,0.0005022507882680322
RAB30-DT,-1.0115526209898396,4.471711694913461,6.319199559665445e-05,58.52982368674897,0.0005030721030082015
MIB1,-0.6082007051348834,6.186638661284813,6.323080584944608e-05,58.51942730076978,0.0005032202471915981
ENSG00000309115.1,1.3608515596316462,2.5082252964217897,6.327243288130757e-05,58.523827756983,0.0005033907068263723
ENSG00000259926.1,-2.6183070698715922,-1.0443649930522254,6.333223018250318e-05,54.80360407696134,0.0005037055727478143
CEP72,1.2577225462278905,3.8933105441073144,6.343350880050729e-05,58.46705101727315,0.0005043500492245888
ENSG00000285558.1,-1.053308110437858,3.1622267454600497,6.366285770485574e-05,58.40825846928344,0.000506012056613898
PFKFB4,1.0974411802743127,3.989329649632367,6.372993494949285e-05,58.391278575069414,0.000506383629853865
CSNK1A1,-0.6509939517763519,7.910287022526681,6.381675294923149e-05,58.36699351537335,0.0005068749969152131
ANKFY1,0.6001406176010472,6.628976641460115,6.383247151035822e-05,58.36293167525296,0.0005068749969152131
LAMTOR5,-1.291544244388817,3.9673041633281665,6.388256060561356e-05,58.35068788811052,0.0005071110849859254
L3MBTL1,1.2244456660453986,2.560211921596004,6.392030417278905e-05,58.342471756495144,0.0005072490528652996
ASCC2,0.6149028295324032,5.659339765999633,6.40923242191651e-05,58.29592254081008,0.0005083353488000565
ERBIN,-0.4974698837956596,8.699807315637406,6.40980060450011e-05,58.29444959084368,0.0005083353488000565
SNORA73B,2.7698108027682857,-1.2729785188718017,6.415436916105642e-05,55.97139632790943,0.0005085330654001446
MAP1S,1.1074083978055134,3.123224467380536,6.418373997135206e-05,58.273801638768774,0.0005085330654001446
MYL12B,-0.7431029958652304,5.806210892057154,6.418418135760959e-05,58.272326132510834,0.0005085330654001446
CPNE1,0.692933087461776,5.623440544999984,6.422663986548216e-05,58.26141797676413,0.0005086698037919403
ATP6V0CP4,3.8625411133292236,-0.725033098449156,6.424228031832374e-05,51.40581390927163,0.0005086698037919403
ENSG00000225610.1,-1.6954572011549027,1.963266614104415,6.426824407013879e-05,58.29183832379006,0.0005087136828049435
KIAA1191,0.6505868749279768,5.6016545200057255,6.44282377941356e-05,58.210056942422,0.0005098181078309778
CLSTN1,0.5876424909969583,6.114946050686007,6.452200603208801e-05,58.1858442798332,0.0005102440985977964
PIAS1,-0.6065847838182872,8.827734968775793,6.452628029954753e-05,58.18474759129023,0.0005102440985977964
ENSG00000253558.2,-1.74068516075003,1.2387401909045472,6.456373115769468e-05,58.200381642859476,0.0005102440985977964
FAM167A,1.7977744739767707,2.375921404892219,6.458085598131439e-05,58.18891605434745,0.0005102440985977964
ARHGAP5,-0.5845943874021026,6.791419690362537,6.459956558681223e-05,58.166072659325756,0.0005102440985977964
ENSG00000281469.1,-3.083328925590382,-0.8543876723125409,6.46049733832778e-05,53.37530002944038,0.0005102440985977964
ENSA,-0.5405565274786719,7.127007531015745,6.497384343943383e-05,58.071077020773096,0.0005126988924723995
ENSG00000254397.1,-2.1564596694909657,0.1817041244083309,6.500584527300874e-05,58.30444773687828,0.0005126988924723995
RNF167,1.0519512722084647,3.7715673480679865,6.501213522411933e-05,58.061695720987665,0.0005126988924723995
BORCS7-ASMT,-1.4971460956998075,2.276377659716114,6.501800613868736e-05,58.07290769479739,0.0005126988924723995
CSPP1,-0.5508272454005227,6.598322139256181,6.501869937054637e-05,58.059741721998044,0.0005126988924723995
SSH1,0.6864527597469356,6.33855033215562,6.505305533422459e-05,58.051063562456804,0.000512807471004916
PPP1CA,0.7716271321079463,4.318875113053561,6.520805853783524e-05,58.01216276539669,0.0005138667314702549
ENSG00000302510.1,-1.6821390111227026,4.283384163101849,6.540064552755946e-05,57.96482984850062,0.0005150412577816564
ZEB2,-0.4292318365924945,10.662766409156049,6.540193153209788e-05,57.96326283499232,0.0005150412577816564
COQ4,1.0126688257934144,3.2790008235530532,6.542999542925825e-05,57.957209080002535,0.0005150412577816564
POLD2,1.1242034169214647,3.142588177971233,6.543980653869702e-05,57.95480493016735,0.0005150412577816564
MAT2A,0.6930311756193237,7.163464383209385,6.546224185146848e-05,57.948146434569715,0.0005150550993430447
BRMS1L,-0.6503881684016287,5.320121310340169,6.551700585075806e-05,57.93447006951345,0.0005151755570368555
FCGR2B,1.4806885352940624,3.5105205319169412,6.551891468056036e-05,57.936634165635105,0.0005151755570368555
SNPH,2.1551659527127036,1.6129434054310692,6.560209929972299e-05,57.95630996225456,0.0005156668644859891
ENSG00000249971.1,2.382221820189747,0.3810605373813202,6.564520912319554e-05,57.82205344083698,0.0005158429524475712
ENSG00000248751.6,3.9494936183369793,-0.8361910989637882,6.567651205162064e-05,46.77372717771195,0.0005159261795035856
ST20-MTHFS,2.366897952479813,-0.5703662607743177,6.576761468533798e-05,58.54727761621548,0.0005164789665232563
FXR1,-0.49747148138465547,7.235483869113789,6.583158904442447e-05,57.85594303425537,0.0005168184314833323
CCNI,-0.7289954490624481,7.511460652809536,6.603842477234912e-05,57.80459037002336,0.000518146901248647
PSIP1,-0.5881518332139997,6.966708278578973,6.605051157472608e-05,57.80159771658394,0.000518146901248647
APOE,2.500710467757908,-0.47244684006019616,6.606320989023295e-05,58.45922025659287,0.000518146901248647
CELSR3,3.833653410079622,1.8833846786052453,6.612244648068897e-05,57.937801483785016,0.0005184482662366894
SPOUT1,2.3705842481508825,-0.7208852545322781,6.63468355428116e-05,58.13394220127395,0.0005200439500854113
PIGQ,1.9253084064294061,1.640666428322505,6.641033789079863e-05,57.72308209976694,0.0005202206723348972
GCC1,1.1793062760150472,3.8645542073101256,6.64211376864114e-05,57.71039565104832,0.0005202206723348972
SET,-0.707705074777726,6.871525327061505,6.645429566184883e-05,57.7019488367968,0.0005202206723348972
CASP8AP2,-0.867897532049104,5.365822264408229,6.646964415042548e-05,57.69819797490455,0.0005202206723348972
RPL34P27,-2.7161641795046614,-1.2917810638378309,6.647380168775503e-05,48.07520047028405,0.0005202206723348972
TRIM26,0.5719214911151368,6.406931010466691,6.651138315717923e-05,57.68792260189511,0.0005203513047881077
ENSG00000272911.2,2.3939373736038077,-0.22891950346466883,6.654317628583316e-05,57.707874975666265,0.0005203880266362621
ENSG00000254459.1,-0.9261733154053967,3.844603588914969,6.655785840478246e-05,57.67718683639718,0.0005203880266362621
ZSWIM1,1.5596716764592267,1.3362749588866545,6.682662263511205e-05,57.622099621620094,0.0005223254376657174
ST6GALNAC4,1.4988450827988742,1.8624656735003164,6.691555924027908e-05,57.59460468336141,0.0005228565184050664
UBE2E2,-0.5309582214710411,8.251412818105512,6.6938334294531e-05,57.58348632045674,0.000522870463241382
RN7SL230P,-2.226481320583766,0.038381429566360974,6.696254037764751e-05,58.09830671903021,0.0005228955739207522
UBXN1,0.7624950623680634,4.900656510221146,6.70490939691458e-05,57.55656438940539,0.0005233098317341928
SSBP4,0.9791855386203401,4.983870627029419,6.705760669994153e-05,57.55449584033967,0.0005233098317341928
ARB2A,-0.45530725257481514,9.20826899818791,6.709752396828011e-05,57.54476136718432,0.0005234573510961032
ENSG00000258539.1,1.3855522966945975,1.9015067341090088,6.721417842735527e-05,57.52143634597346,0.0005242032512916154
CARD19,1.1379765812236158,4.256381178110295,6.726548695048426e-05,57.5045989384165,0.0005242848028282049
CARNMT1,-0.7064821827611604,4.815406559464944,6.72667294194678e-05,57.50389087662235,0.0005242848028282049
AACS,0.8575925449371264,4.223066288835561,6.730656427264698e-05,57.494401219356206,0.000524431190500981
BNIP2,-0.7465328189753292,6.648914206887749,6.745885757791836e-05,57.457293128879925,0.0005253694725132204
CSTF3,-0.634954286834403,6.019450217095956,6.74691667029222e-05,57.4548112256385,0.0005253694725132204
PSME4,-0.5033457063354183,8.481020851969305,6.758781714805221e-05,57.4262122517561,0.0005261289141118689
VASH1,0.8920227077303589,4.6267199676265465,6.762992850112387e-05,57.41616603854942,0.0005262922583452032
PTGES2,1.0663347659533846,3.128509816354368,6.784034207447458e-05,57.366908361343675,0.0005277648098298444
SPAST,-0.6208840753966487,5.907477670975358,6.799377257149565e-05,57.3288778649634,0.0005287932796615537
TMEM234,1.078925496207384,3.180640003762912,6.802076875209749e-05,57.323416655207765,0.0005288381240994845
LTB,-0.8090832311596499,4.1631867818235255,6.807246721422172e-05,57.310836368661896,0.0005290749323888497
CDC42SE2,-0.45667870607050337,9.65920980620758,6.813409728356137e-05,57.295387740790666,0.0005293887596174403
SLX4,1.0306080247901628,3.7292177500998855,6.816728971889692e-05,57.28811467580786,0.0005294815051131033
CCDC82,-0.6461704919889899,5.754482189728693,6.821896419038399e-05,57.275198220660165,0.0005296587408599125
SNAPC4,1.0781548974429618,4.01665713663172,6.823263345722439e-05,57.272168816136606,0.0005296587408599125
TMEM50A,-0.7925447469021809,5.757948709142873,6.827545584357597e-05,57.261768960300586,0.0005298260451911145
DUS1L,0.8242009585116264,4.106098273508154,6.834399086002003e-05,57.24567957651897,0.0005301465566259949
GTF2A2,-1.459764730974693,3.0960540595133894,6.835932315867907e-05,57.24397220731484,0.0005301465566259949
DDX23,0.9657229611902801,5.317871529428292,6.857119676484627e-05,57.1916735632897,0.0005316241865584564
USP22,0.7330030006798247,6.467581366125953,6.861514188079515e-05,57.181273302841355,0.0005316822258213295
FMNL1-AS1,1.3282090137452809,1.7969909673187432,6.862137117685968e-05,57.184990134450096,0.0005316822258213295
RAB3GAP1,-0.5708838491078495,7.575155896563493,6.874171610907706e-05,57.151409724219754,0.0005324490510811908
ARPC1B,-1.2978649478027497,4.9104829324040065,6.89851832098923e-05,57.09423108750858,0.0005341038724700999
ZNF417,1.2069406605028306,3.431836092793182,6.899824414326702e-05,57.09204410458628,0.0005341038724700999
ENSG00000274425.1,2.5956291484013625,-0.6978942627403323,6.91272636497231e-05,57.604368790647996,0.000534936358345636
UCK1,1.5842353490888683,2.3022260202466693,6.93206346631445e-05,57.01906545881155,0.0005362661520058787
SERTAD3,1.1816663566882917,2.5959565779173155,6.940416556004467e-05,56.99939740133364,0.0005366304135033006
LZTS2,1.314223723414037,1.8492879830489628,6.942638168926638e-05,56.99589901995032,0.0005366304135033006
LINC01876,-0.6765045438737172,5.472116605045262,6.945172618907821e-05,56.98630181048302,0.0005366304135033006
SPATA1,-1.1532024405157166,2.5534275276571954,6.946192134349022e-05,56.985607957038944,0.0005366304135033006
SMPD1,1.3857815096476847,2.2990902478375457,6.94754349075931e-05,56.98286063917335,0.0005366304135033006
FDXR,1.8167610726119108,1.1005804576577698,6.953363309220003e-05,56.98878247463276,0.0005369134532940802
RABL6,0.7846125125745799,4.266180976865311,6.966108693088508e-05,56.93664519737299,0.0005376880339578538
