gene_name,logFC,logCPM,PValue,F,FDR
MANBAL,0.7948458920011494,3.912514820860437,8.989330203647771e-05,52.95138907097371,0.00063662864677838
LCAT,2.6238168552863597,0.05001819536528116,8.989549567679797e-05,53.44599467265918,0.00063662864677838
SLC35A2,1.2762989673869516,3.8112039301459215,8.989835519156484e-05,52.95087274868411,0.00063662864677838
PKD1P4,3.1522101248454075,-0.3330935808003701,8.991005938845205e-05,52.75487317138059,0.00063662864677838
ENSG00000290048.2,-1.1099936404152522,3.393740230429567,9.012040111468962e-05,52.91616895498321,0.0006379366842190732
ENSG00000268027.5,-1.6812357225082755,2.7780523656094758,9.04333732193887e-05,52.87351091129949,0.0006399702633224354
ENSG00000307979.1,3.0899156110709582,-1.1404770666498107,9.048911548926809e-05,48.24286324454048,0.0006401828647650293
SRRM1,-0.5418565812415673,7.816414421383622,9.073842606272709e-05,52.80978349620273,0.0006417643933056593
ENSG00000264739.1,1.5946171095708375,1.4614764368481963,9.084048097332164e-05,52.80123144665238,0.0006423038265811644
NDUFA6-DT,0.9098276204100931,4.694303886714729,9.093206530854974e-05,52.777741641645235,0.0006427689406458496
CUL3,-0.4538404236342899,8.7575533167387,9.11426075749625e-05,52.742701905852414,0.0006440744268630683
RARG,1.3532009065060298,2.809142213459289,9.122388569123234e-05,52.731057670210355,0.0006444659649939301
NPFF,3.057257054035819,-1.0469030512624926,9.126447759685022e-05,51.102729024553355,0.000644509612909406
WDTC1,0.7235934908932942,5.5550994422552975,9.128181109371274e-05,52.719696568987,0.000644509612909406
KIAA0586,-0.6065509028887506,6.04100293268135,9.15229421883775e-05,52.67992715115839,0.0006460137933479539
PLA2G6,1.5026035951426022,4.48610622999024,9.154671579760246e-05,52.67618521040051,0.0006460137933479539
ENSG00000280441.4,3.0839938963779487,10.02200019536916,9.163023439899605e-05,52.66226591671149,0.0006464200336672307
ENSG00000279434.1,-1.5621059371260027,2.4449592259518598,9.181120023073457e-05,48.77354082867278,0.0006475133062705544
ENSG00000276529.1,-3.023477826120337,-0.4656431720646166,9.212005542986593e-05,51.70701186228532,0.000649507665088582
PTPRE,0.563659471428333,9.02746548517908,9.228075935700966e-05,52.55579022553811,0.0006503789750976336
GPX3,2.153707775587998,0.47520970631198967,9.229585214653291e-05,52.62366400337313,0.0006503789750976336
ENSG00000286145.3,-1.1273215518263624,5.477500918667224,9.245125176494715e-05,52.528190922495355,0.0006512897854821361
WDR81-AS1,2.3526137817902466,-0.42874057177612673,9.265994853553539e-05,53.044342941085084,0.000652575436251113
HORMAD1,-1.2879392306655078,2.443883574698832,9.275873306546079e-05,52.495582209630314,0.0006530865010346603
COMMD1,-0.5685720391127638,6.76011964772434,9.313573808203764e-05,52.417273991093055,0.0006555555907385017
ENDOG,1.5001317193346206,1.072957725378821,9.317621014232683e-05,52.447491604775735,0.0006556551962275032
BOLA1,0.9729420634566076,3.6971133058361527,9.32477062795492e-05,52.403978800104944,0.0006559729916474359
SLC2A13,-0.5992696274488196,6.121591471129542,9.368226725881934e-05,52.32956422034409,0.0006588439518399745
GTF2I,-0.5630648454030533,6.211685259669182,9.383988460974146e-05,52.304386327834536,0.0006597532324581246
NOMO1,0.7632465234672117,4.27467482344815,9.388753200667646e-05,52.29695776409549,0.0006597532324581246
TRIB2,0.7351854766037993,4.63436145907886,9.389101602023492e-05,52.29650602895387,0.0006597532324581246
PAPOLA,-0.45880464042751073,8.08504413447406,9.391949296355362e-05,52.291684722474585,0.000659767222143858
ENSG00000244380.2,-1.4694977806680893,1.1182866221129246,9.396247306558537e-05,52.30801602738269,0.0006598830572494309
MLF2,0.9386877334991283,3.9503471990437022,9.428353435958385e-05,52.23421364738873,0.0006618266447359258
ENSG00000307669.1,1.5565836220281102,2.285227057002269,9.429236299348859e-05,52.23533795609781,0.0006618266447359258
TTI1,0.6420874036549649,5.150671598082727,9.433406989141798e-05,52.225803955121464,0.000661932867885978
DDX39A,0.959372004906032,6.1386195954379925,9.453202388885758e-05,52.19445197008185,0.0006631350929516874
MSR1,-0.7853173781430002,4.194007160314611,9.463844527131957e-05,52.17804427288364,0.0006635899440101137
EHMT2,0.842337710143507,3.9693735477688126,9.46548772269539e-05,52.175158029623915,0.0006635899440101137
SPN,0.7347391089370534,5.846287699568234,9.467678285876935e-05,52.17158720839803,0.0006635899440101137
SNRNP70,1.0706575839620431,7.502884652870236,9.473167984213873e-05,52.16291986610049,0.0006637879451104572
SLC16A1-AS1,-0.7213859085317941,4.625322820712562,9.477399712192367e-05,52.15630251242986,0.0006638977132472213
RPS13,-1.8268403517886602,6.144721761346121,9.490316574080203e-05,52.13592778834785,0.0006644809509755614
LINC01476,-1.5320030229740904,2.4310030003176637,9.49106071285045e-05,52.20349143262896,0.0006644809509755614
SLC39A13-AS1,-1.6780478020512541,3.7467833431300384,9.494858061863111e-05,52.13119319974972,0.0006645600289997474
FOXO4,1.2454031570999344,3.2466770947641774,9.500004488143661e-05,52.12154211318366,0.0006647334601114006
SNHG8,-0.8159942424993899,4.690117038512472,9.505433505968098e-05,52.112306600540855,0.0006649265617345277
MZT1,-0.9064447334954833,3.5223239147525587,9.509981043710975e-05,52.10632877877657,0.0006650579107210567
RAB3D,1.161404253077625,4.424763801073409,9.527287121753182e-05,52.079023871962825,0.000665971157039213
MVP,1.051099392695672,4.970181662700904,9.529368935363286e-05,52.07466199865249,0.000665971157039213
UBR3,-0.45388177661187906,7.7649270651578615,9.531060517241246e-05,52.07197712890936,0.000665971157039213
ENSG00000305139.1,2.000490802045633,-0.2555089290625991,9.539412441855341e-05,52.28369965224893,0.0006661931610037792
ZDHHC20,-0.5247536994718185,7.944322643297241,9.539586532719712e-05,52.05864210014761,0.0006661931610037792
ATP6V1E1,-0.6926426939967084,5.053951154428153,9.546158712250842e-05,52.04840217146488,0.0006662967413129206
ENSG00000309520.1,2.106302751280034,-1.322021875092063,9.546419388782872e-05,42.640455289008194,0.0006662967413129206
ABCB6,1.8397627642855858,0.030040146101885053,9.551927998095838e-05,52.291308765380485,0.0006663709883835923
HMGN1P1,-1.7536930668661324,0.7758789691966768,9.552833398305131e-05,52.08435989703904,0.0006663709883835923
WDR55,0.9250749735732459,4.573893638552501,9.556602020356414e-05,52.03221797077239,0.0006664472461564341
ALKBH6,1.2781720368534564,1.867402316838462,9.560315778197776e-05,52.030429625348106,0.0006665196362577851
NOL4L,1.22941338562504,6.713791009210896,9.56942238490557e-05,52.01209791492621,0.0006669678556463284
SGK1,0.5018940438590617,6.995409939574173,9.579131629069848e-05,51.99698934482759,0.0006674578150493145
ENSG00000306588.1,2.082229317094625,-1.0666726491787095,9.586532524175518e-05,42.276342413046784,0.0006677867035156939
ENSG00000268434.5,3.170269667665719,-1.2746466239205438,9.60576012519148e-05,46.74114786988692,0.0006688315913790916
MAVS,0.6809298406353324,5.239993381905762,9.606902585124006e-05,51.95389936777419,0.0006688315913790916
DEF8,0.7977694018045639,3.9988600238661527,9.621298668862273e-05,51.93239306633881,0.0006694619371026649
ENSG00000306725.1,-2.1533771251445093,-0.3053813960282347,9.621331733550944e-05,51.91076925880179,0.0006694619371026649
CYB5R3,0.8546665913779479,4.5331738340777505,9.635294772856468e-05,51.91002151861004,0.0006700827888248287
CCDC43,-0.7676350639720976,4.081964701467933,9.635634482418854e-05,51.90969972075386,0.0006700827888248287
TRIM68,1.2641477059776869,1.8988432373224173,9.663298722306505e-05,51.87310424113405,0.0006718190655111779
AGO3,-0.4872563601157254,7.632301753985531,9.684847547722353e-05,51.833718838555804,0.0006731293315116178
RUFY3,-0.7072076731721436,6.27289322489052,9.690526495834162e-05,51.82501897989843,0.0006733361646059385
ENSG00000269194.2,3.377882927905102,-1.1029366378520602,9.717184417868833e-05,47.79908619412637,0.0006748749050654075
NOP2,1.3506775102347786,3.1641316927205714,9.718090262824636e-05,51.78397799766309,0.0006748749050654075
ADAMTSL2,2.711011009575838,-1.4609082696926552,9.745212394167919e-05,44.83160069854882,0.0006765697902417025
CDKAL1,-0.41687014789014154,8.906911223207885,9.76465196429394e-05,51.711939359122866,0.000677730511091006
REM2,1.6115849086215466,1.1363656720011033,9.778961144940456e-05,51.70356914567178,0.0006785346020068712
ADGRG1,1.4129051014632676,4.381539407597497,9.792357479243433e-05,51.67016155264551,0.0006792749228848618
SPSB1,0.8356313904964559,5.741207187361535,9.827417559791445e-05,51.617332793435345,0.0006815171809977864
ENSG00000307346.1,2.8472175019865866,-1.0506888387394822,9.846155915421607e-05,46.80249960303859,0.0006826266180160095
FOXP3,1.708986850805179,1.5134406139018355,9.855461047030645e-05,51.60248284282436,0.000683081621261918
RWDD1,-0.9130703476781499,4.539683635903455,9.871254246314068e-05,51.5513926689962,0.0006838215499411839
MLLT3,-0.6107213613590442,8.0152933403289,9.871627031667995e-05,51.55064259444369,0.0006838215499411839
TSPYL2,1.7257451726548743,7.873937290109296,9.876647443670505e-05,51.543126166380205,0.0006839522646819477
SPSB3,1.1871880133280068,4.005297935332779,9.879005412788632e-05,51.539810025659406,0.0006839522646819477
ENSG00000225032.5,1.4878688949510652,1.487075244519583,9.891917015622207e-05,51.52889097525934,0.0006846558845766856
ENSG00000251034.2,-0.959872137597977,3.6057336336829153,9.896497801517874e-05,51.51414335639071,0.0006847826673216951
TSIX,-1.0867378673690458,4.400900902534936,9.956758760009256e-05,51.28019033810213,0.0006887610683472106
ADAMTSL4,1.532231766774079,4.595240293361987,9.967660331236397e-05,51.40814373638813,0.0006892772076073115
DLG1,-0.48899908040030454,7.603299518374413,9.969754231269142e-05,51.40459760573118,0.0006892772076073115
NEK7,-0.648272040150541,7.796358706183823,9.992768105140808e-05,51.370606257743894,0.0006906346102604567
QRICH1,1.0539316632572784,4.190565540526363,9.99734142488568e-05,51.36403800237325,0.0006906346102604567
PFDN4,-1.1425666051853185,2.772732666270015,9.999198028203076e-05,51.363604439400824,0.0006906346102604567
WDR91,0.6412184472718396,5.269858642593629,0.00010000477877195773,51.35925986693465,0.0006906346102604567
ENSG00000260573.5,1.5371249897089831,0.9139691815875337,0.00010022439480165748,51.345717439672974,0.000691959444154459
RFLNB,-1.1780092519047354,4.080891103980327,0.00010029913643085223,51.316479978347374,0.000692283593375597
DNAJC19P5,-1.926138601698651,1.8027037435569877,0.00010047428245275155,51.41472809601634,0.0006933003811351915
TBC1D22A-DT,1.2209826150106167,2.4432006806273154,0.00010058124975966609,51.27668142344325,0.000693846283997032
ZNF430,-0.6074688049017265,5.536928046123353,0.0001007684009479119,51.24728670826169,0.0006949448692171886
ENSG00000302152.1,-3.4566394340589905,-0.08531784247193284,0.00010081827477385805,49.97625053762864,0.0006950963810176597
PRKCA-AS1,-1.8888535524555319,2.3404073447440497,0.0001009180570858729,51.240226008396704,0.0006955918101851395
ENSG00000252759.1,-2.7226145768684185,-0.3233423158993089,0.0001009886747986751,47.20279377988243,0.0006958859997883808
FAR1-IT1,2.736278390639132,0.18796152451819595,0.00010153880393934598,51.626943663409314,0.0006994832981551738
TNFRSF12A,1.4904040299062309,0.8749028308092172,0.00010156814008286901,51.15656235704222,0.0006994919462162751
PXT1,-1.2499784493645674,1.739038024888756,0.00010161789686102335,51.13062969610482,0.00069964118596133
EHMT1,0.45159033221817607,7.8417895212907265,0.00010171819473761844,51.10945534830307,0.0007001085288721446
MKRN2,0.6094462855297891,5.3385345084224,0.00010175562939852748,51.10407133741226,0.0007001085288721446
MBTPS2,-0.9801240723515569,3.3590429940558844,0.00010177009165178785,51.102728943957935,0.0007001085288721446
GABPB1-AS1,-1.0299424094254945,5.3481238120329415,0.0001018445890761183,51.091262452643136,0.0007004275852805375
MRPL33,-0.8218159049422331,3.9737277579316945,0.00010191519910768108,51.08133992136457,0.0007007197377235263
INPP5A,0.6150165907946462,7.810294325332267,0.0001019809359170444,51.071618607088766,0.0007007309575502043
ENSG00000266111.2,-1.7780606130998058,0.534003479883826,0.00010198260811217665,51.163600848189766,0.0007007309575502043
TCEA1P4,-2.1743185510141005,-0.05449551527416128,0.00010200122248402411,51.228935204778224,0.0007007309575502043
SECISBP2,-0.4821918673011785,7.749806777688147,0.00010224559621191771,51.033628962891186,0.0007022161019131155
ZFYVE19,1.1267264250211497,2.9479103879708215,0.00010233700268522733,51.02188564096324,0.0007026501479848436
MTMR11,1.2764660691229965,2.8251932402914024,0.00010267466807257652,50.978360329774965,0.0007047743129478868
BCL7B,0.7610473979352932,4.719087354868668,0.00010283765534028271,50.94912617403473,0.0007056986210816646
ISG20,0.6939562871364559,6.158881973605158,0.00010291205277529536,50.93853531973765,0.000706014661149162
REEP3,-0.6732300089586235,5.468479936262011,0.00010328250456218861,50.88598213397778,0.0007083610100892396
ELF2,-0.6050494947125549,8.09927804540611,0.00010348547244324593,50.857280372925494,0.0007095576984754352
APOL2,0.8814627583881383,4.575090399420732,0.00010362282766513337,50.837953663007106,0.00071004560160322
SELENOS,-0.72913650389922,4.559562470618443,0.0001036534105281989,50.83365730824962,0.00071004560160322
SSH3,1.4859947705066017,2.1596196914880843,0.00010366372786366081,50.83642299774589,0.00071004560160322
ENSG00000272477.1,-1.8000379895713121,1.0307615126091445,0.00010367064845567689,50.502042696885525,0.00071004560160322
TUFT1,0.8400955193946322,4.587832018016881,0.00010371672963650384,50.82631586100734,0.0007101659525138291
ITM2B,-0.5874117569478557,7.27580752454779,0.00010376476547967363,50.817922265315005,0.0007102996175044435
PRKACB,-0.6258737943702911,6.627791888481919,0.000103822158935369,50.80985328097078,0.0007104972470000114
PPP4R2,-0.5742699071182219,7.034701640024077,0.00010391081785408429,50.79739377439273,0.0007109086714488436
GEMIN4,1.3663974400409034,2.0922775479780977,0.00010396832949466494,50.79247909984787,0.0007111068335288588
RPS6KC1,-0.49068038482975507,7.037959512197366,0.0001041922281751118,50.75793993471887,0.0007124426033055269
DNAJC25,-1.1095631064238558,2.6706847564649396,0.00010426875544061765,50.75033606584938,0.0007127702244856711
DCUN1D3,1.1378827977420554,2.8396487722501234,0.00010446454652275173,50.72225751773343,0.0007139127171143334
BTAF1,-0.43031033989610523,8.770784504890022,0.0001048245887002315,50.66976587615166,0.0007160658076848762
ZBTB8OS,-0.8723852646446958,4.709046748741624,0.00010483709356189257,50.66808032298452,0.0007160658076848762
STX4,0.8446850201272238,5.135886747328151,0.00010494899774346452,50.652519135114645,0.0007166336441309487
ENSG00000261766.1,-2.338503867359186,0.37001727233708975,0.00010540092869270904,50.59903087332522,0.0007195223715361419
OLFML3,1.3935869040388185,2.2766405962270175,0.00010545545092443763,50.80764805429566,0.0007195772204059848
JMJD6,0.7882278274896435,6.139005042765827,0.00010546673752317343,50.5809132667096,0.0007195772204059848
ENSG00000295820.1,-2.5351919484184617,0.11520655236567204,0.0001055836489695651,49.78026519281291,0.0007201776275552757
EOLA2-DT,0.6686619353969704,5.605293746895013,0.0001057153409120104,50.546702164211126,0.0007208784949680207
UBOX5,0.864999813314959,3.525072510050131,0.00010576489433854793,50.540519568047486,0.0007210190251705608
ENSG00000290385.2,1.5211948248218603,3.4767231625382684,0.00010587224998649246,50.526395515292826,0.0007215534191965876
ENSG00000259002.3,1.5307826216342448,1.4515708982214355,0.00010592187508625464,50.56114653780485,0.0007216941762578237
HS1BP3,0.9988852509917129,4.144764850415211,0.00010619472248645623,50.48144322115872,0.0007233388502021353
HSPE1P18,-2.071609810825495,0.18131180703013666,0.0001062213373761305,50.53212742198992,0.0007233388502021353
THOC5,0.7212063191485422,4.395143668919088,0.00010652445807356225,50.4360695018888,0.0007252047692299633
ODF2,0.742747720748045,5.124798124189248,0.00010659412139163775,50.426553907831156,0.000725480755154562
ATP8B2,1.0327031682668324,5.085894547990371,0.00010691400028785847,50.383130940286684,0.0007274397038400542
FAM83H,1.550729241842279,0.39643037067708625,0.00010694035308961374,50.41290898275306,0.0007274397038400542
ZNF587,0.9201751863437511,4.124394532655397,0.00010729685952536092,50.331607672823864,0.0007295889195042063
RABGAP1L,-0.422149191373134,9.885372648899608,0.00010734100079355302,50.32538398017423,0.0007295889195042063
DLEU2,-0.7959835848940072,8.548715827583411,0.00010734417462797736,50.32495622479215,0.0007295889195042063
SLC26A11,0.7638928739833101,4.207290936382725,0.00010741253916920696,50.3158162297733,0.0007297870878129372
ZMYM5,-0.6708935174614999,5.476277307082033,0.0001074481053300367,50.31096802004373,0.0007297870878129372
SKAP1,-0.42063877243243625,9.512516187006463,0.00010746122192283636,50.30918499646902,0.0007297870878129372
C9orf78,-0.6115153985525243,5.82768330419561,0.0001075565857655566,50.296363584172546,0.0007302356368002221
