gene_name,logFC,logCPM,PValue,F,FDR
IGKC,-1.234678290965685,5.138877798666026,1.8715218158319386e-07,159.1914322686948,6.805104955550251e-06
NUP210,1.1812435152551588,7.32185505215857,1.8780515325172682e-07,159.0729768913303,6.8192970471627015e-06
POLD1,1.9113367659580198,3.529270974594522,1.8892313986700988e-07,158.8848296904529,6.850310834116355e-06
SCAF1,1.6248676532458595,4.349245864816918,1.895478979694311e-07,158.76414565515603,6.863378698859652e-06
NUCKS1,-0.9326780613127276,6.862754563233967,1.9023113349315607e-07,158.6406572006768,6.878524634748353e-06
NUP188,1.2605805725996182,5.805127924021039,1.9081405078120504e-07,158.53781393425075,6.890006100669882e-06
SCLY,1.986632510691838,2.0311161024916284,1.9154251523455523e-07,158.45370398362255,6.895435619043087e-06
ENSG00000285647.2,3.7614746469364113,0.1428061554850559,1.9162964515645666e-07,154.14421539669095,6.895435619043087e-06
NCKIPSD,1.5931125790780916,3.3615261485883803,1.9176120934246626e-07,158.37929211288392,6.895435619043087e-06
NUTM2A,3.4345519302431713,-1.8493838962145648,1.9362419006769047e-07,99.21315121656741,6.952795605169267e-06
ENSG00000285581.1,3.05947147568575,1.574372405164297,1.946304067402459e-07,158.4398910325646,6.979274336726884e-06
MOB3C,2.005918832466327,3.3802188044195707,1.951446486081624e-07,157.7969269600757,6.988062575400155e-06
TYK2,1.899615261812105,5.85779252766489,1.9675329980586168e-07,157.51045985526102,7.031613335233788e-06
EOLA1,1.7123897640486427,4.302304762192049,1.969798516352271e-07,157.47365203688784,7.031613335233788e-06
ZNF446,2.0232483937276258,1.5538919457642277,1.9779228453114262e-07,157.3837825165027,7.031613335233788e-06
KRT18P31,2.959789023141614,1.4346073192945261,1.9780832524900776e-07,157.5116935504006,7.031613335233788e-06
ENSG00000304696.1,3.317296115931864,-0.15681562107367084,1.979415586850129e-07,158.35504267861782,7.031613335233788e-06
UBQLN4,1.7254316093090551,3.913393970483434,1.9798587736137042e-07,157.30595376957893,7.031613335233788e-06
TAX1BP1,-0.9120117185511388,8.175457844564086,1.9838876009454708e-07,157.23399028977457,7.0362964338451245e-06
KAT8,1.253789972937006,4.883146294609028,1.9928162030631072e-07,157.084459706519,7.056520388021707e-06
PAF1,1.5273497074297306,5.237600283380505,1.9950257933933952e-07,157.0474323866759,7.056520388021707e-06
ZNF469,2.3930658451318036,2.0546775083053537,2.002227703766146e-07,157.00092723860226,7.066271558382944e-06
TPCN2,2.0618602852037338,4.565362487638663,2.0032262025151557e-07,156.91270622963737,7.066271558382944e-06
SLCO4A1,2.1277040345442395,4.222226388790538,2.0121461728908568e-07,157.3373200754948,7.0881056907181036e-06
ENSG00000290849.2,-4.296485039342985,1.8819330452279368,2.0230662887377787e-07,150.8700811369797,7.1169169360718445e-06
S100A4,-1.9065929812098443,4.933110036822182,2.0404452871736444e-07,156.30103310061048,7.150575335654982e-06
SGSM2,1.4525788369693928,5.3994140634442935,2.041800253435772e-07,156.27696660894622,7.150575335654982e-06
HCP5,1.2047174858655787,6.985858675645339,2.0431264974661937e-07,156.25538426960708,7.150575335654982e-06
SHKBP1,1.4517931196486293,5.529200663772367,2.0457813293483294e-07,156.21243994455145,7.150575335654982e-06
ENSG00000300711.1,-3.233106975378767,-0.5228836009820225,2.0546212924297882e-07,132.1603799925141,7.150575335654982e-06
NACC2,1.267963438070146,5.723601699746281,2.0557595786703308e-07,156.05115920759144,7.150575335654982e-06
FKBP2,3.831091494845575,0.7914019087878247,2.0560232691390449e-07,140.67290882690057,7.150575335654982e-06
RPL12,-1.3964880790810887,6.3668858317106585,2.0566235383916718e-07,156.0376932390393,7.150575335654982e-06
CROCC,1.990932771364881,4.602971619266075,2.0574223001826794e-07,156.0250986432577,7.150575335654982e-06
ARID4B,-0.9411827237368183,9.151227305730508,2.0807341142496677e-07,155.65156804594145,7.221927683709876e-06
ENSG00000274272.1,5.3213956679661765,2.1979550760204587,2.0849283421127674e-07,158.15139572258911,7.226823714009568e-06
PCED1A,1.5207519834325236,3.9020422068118736,2.0894030317985707e-07,155.51667667201465,7.2326775348739324e-06
UBXN11,1.8831729490368803,5.325333608619156,2.1111688335619622e-07,155.174198188046,7.298290979618596e-06
LGALS3BP,2.172472717433773,2.8587187210785827,2.1170250972345618e-07,155.17977831751767,7.3088039327664484e-06
ENSG00000225840.2,2.7320868904057214,2.521099065428412,2.12765074101585e-07,154.96067970049535,7.335732873606042e-06
MT2A,-2.0183183259107196,5.950750581988193,2.131248062457462e-07,155.12406668059572,7.3383902118727625e-06
CALCOCO1,1.2677078241522524,5.335681377483689,2.1347534966547426e-07,154.8069468749543,7.340277134269796e-06
VAC14,0.9768490630159011,7.07162728514224,2.1374507023757668e-07,154.7653703970251,7.340277134269796e-06
NAGA,1.4573430107307104,4.471625294681231,2.1445416576501976e-07,154.6614571614626,7.3467265123578426e-06
DPP9,1.3742972804778475,5.858127845235064,2.144988327697113e-07,154.6497857650368,7.3467265123578426e-06
PLXNB1,2.648947544521047,0.8624948991903749,2.1516452028040135e-07,154.91817056894624,7.359817227298788e-06
TRBV4-2,2.8304492399016965,-0.550098478560077,2.162202195663859e-07,121.65396898721178,7.386196500503304e-06
TOP3B,1.4525219847649633,4.454795683763394,2.1660031568584033e-07,154.3305639869963,7.38945781318763e-06
JADE2,1.3291976044663751,6.378487246632898,2.189163623505685e-07,153.98165288059724,7.443381213366253e-06
RPS6KA1,1.1444049231920972,5.630138375952261,2.1894428992129131e-07,153.9776156757794,7.443381213366253e-06
DAGLA,1.6647999957712167,3.975686145913862,2.1904103100731134e-07,153.99168950510924,7.443381213366253e-06
RPS20,-1.2861124825672048,6.912387198944357,2.1991134414777627e-07,153.83339780875164,7.463187342175905e-06
DCTN6-DT,-2.7798029987581283,2.389190122489473,2.2053470778613817e-07,153.80008446569877,7.465469992122313e-06
SEC24C,1.2206526100431143,6.161193774319788,2.2055371250126393e-07,153.73808549874497,7.465469992122313e-06
RPL38,-1.4880933016732538,5.920416331696021,2.2208612093271672e-07,153.51270702573692,7.507551916217697e-06
ENSG00000202198.1,3.351010918205368,1.7563075277464841,2.226787203696731e-07,153.67889053197487,7.51779575843622e-06
DOT1L,1.5300166991433366,6.30495480878407,2.256220203269573e-07,152.997798933372,7.607271287959047e-06
GNAZ,2.2784119191874392,0.6248615516329836,2.2690436766640123e-07,153.54081285346987,7.640585205389245e-06
B4GALT3,1.8015999292809315,3.4655390787615783,2.2784479049098272e-07,152.68433197538752,7.653069556576606e-06
ACSS1,1.2652132361434607,5.533629204355365,2.2786467788435857e-07,152.6766104248091,7.653069556576606e-06
SPOCK2,1.3213558839524524,7.983198385760471,2.2854269403932915e-07,152.58017264953148,7.65816151956349e-06
EPPK1,3.1825555279437987,1.6621108182849504,2.2885199883350817e-07,151.88744601478166,7.65816151956349e-06
TBX21,1.5015362542193988,4.891903621883492,2.2890121482094092e-07,152.53056883956495,7.65816151956349e-06
ATF6B,1.125528781141293,4.9971561716498885,2.295705442887647e-07,152.43491096351934,7.659833977383984e-06
ACTG1P14,3.6086424961153516,-0.9219640282671856,2.296819165880254e-07,143.62955569530874,7.659833977383984e-06
ENSG00000267458.1,-2.6093412241565628,1.7292482882905444,2.300948635310782e-07,152.82513190929959,7.659833977383984e-06
KAT2A,2.5877049814775916,3.184080882572573,2.3013136516291145e-07,152.36588186440022,7.659833977383984e-06
AP5Z1,1.4206119938571278,4.866234747863263,2.3085523378347637e-07,152.25420177396904,7.674089090251747e-06
SETD1A,1.7697139347754987,5.017124542323586,2.329416829139316e-07,151.96341660819593,7.72901487207847e-06
EIF1AD,1.640679660109587,4.1496897904686065,2.3331811957809502e-07,151.91305911011932,7.72901487207847e-06
MGRN1,1.2750406960423404,6.222226707995321,2.337559885132037e-07,151.85049270233839,7.72901487207847e-06
ENSG00000250138.5,3.870750025502567,0.8120607678338537,2.3402568078495773e-07,152.8067343489835,7.72901487207847e-06
CALHM2,1.7889416749622982,2.8802539042421724,2.3407933276649504e-07,151.8241375443363,7.72901487207847e-06
DCAF10,-1.1108449711558952,5.771046468978326,2.3429376412933345e-07,151.77639747134853,7.72901487207847e-06
H4C5,3.451524704004245,3.774216880654028,2.350172287345604e-07,151.7117141197782,7.7364607545311e-06
ENSG00000307917.1,2.616729830800558,-0.2974718731667233,2.353912071139814e-07,146.1728994323496,7.7364607545311e-06
ZNF142,1.3515370167480332,4.5673807196801155,2.3541345027654144e-07,151.6233338144729,7.7364607545311e-06
ENSG00000259935.1,-3.516378952099416,-0.3231313083727819,2.3666763024818493e-07,114.8715838242858,7.767844521496052e-06
ALCAM,-0.9505529030739067,8.08993757728675,2.37978386199666e-07,151.27363453388577,7.801003614287536e-06
CUL7,1.7448539338120146,2.7303427836485237,2.3917420611771826e-07,151.1273673382307,7.83031619070391e-06
COL6A2,1.8236939466114372,3.5508358941031393,2.401853583801925e-07,150.98439905721136,7.83355827667324e-06
APOO,-1.2584223580859502,4.4669657613047935,2.403622712109148e-07,150.95675098093707,7.83355827667324e-06
TATDN1P1,-2.8000903005164757,0.22624695598510372,2.403903318387997e-07,144.00586353639102,7.83355827667324e-06
SRGN,-1.3151291269147942,8.963958293517335,2.404801612552412e-07,150.93760632032703,7.83355827667324e-06
ENSG00000296011.1,2.1209394511092756,1.2205798514606583,2.411924751068308e-07,150.92407942665832,7.837933565913786e-06
ENSG00000228877.3,1.5396638297168974,3.863046208440796,2.412182774503164e-07,150.84228446676488,7.837933565913786e-06
CAPN7,-1.0244466121195452,6.614449775476832,2.4155972082993076e-07,150.79392427912833,7.839216840233327e-06
ENSG00000287979.2,1.493096172153943,4.925505447787935,2.432513537853981e-07,150.57107699212273,7.884259234677286e-06
CCAR2,1.69670611935528,5.396212452295908,2.4436996653430483e-07,150.4235347483191,7.910639739605514e-06
GOLGA4,-0.8363125566255064,8.567533850426116,2.457003009659235e-07,150.24982159513632,7.941218224845967e-06
ZFPL1,1.7086632334399574,3.017436774924286,2.4592633282397953e-07,150.22864214470547,7.941218224845967e-06
EGLN2,2.2503786728820656,3.5316406351347305,2.4801402828604574e-07,149.95619405677036,7.998683481195428e-06
IGSF8,1.737653072313627,2.7435421767273884,2.4914414994665353e-07,149.81829656121505,8.02516181254965e-06
RPL11,-1.769657013422429,7.557602739293139,2.5253618537515014e-07,149.37525403938372,8.115985670307936e-06
NATD1,2.238652704706364,2.9467945728066693,2.525890309532706e-07,149.3790260476043,8.115985670307936e-06
COX16,-1.9555768636496764,2.3349416879586564,2.530780972904599e-07,149.74980521033578,8.121648407731669e-06
PPP1R37,2.372592009504347,2.499638460652986,2.540430067679438e-07,149.23055781590375,8.142548816925132e-06
ENSG00000274422.1,-2.4472023413640263,3.3977373544664453,2.5454126378985275e-07,149.1445870891008,8.148459051186383e-06
ATP5MG,-1.896512300729937,4.4547687986114735,2.549300608228527e-07,149.083026681807,8.150854974240028e-06
KAT5,1.3299283910560693,4.702990205197151,2.585090610392326e-07,148.63428434624387,8.251613936333098e-06
TRIM39-RPP21,2.9804202271940077,-0.8851669959149184,2.58717115175069e-07,120.57756830424462,8.251613936333098e-06
AKT3-IT1,-3.4742128812353226,0.2732631543426467,2.6055676352644586e-07,142.59375346081393,8.298157086550294e-06
UBAP2L,1.1032273018509386,7.267253115257687,2.6081566068195984e-07,148.35324372764057,8.298157086550294e-06
RIC8A,2.171858403939581,4.828958635001945,2.6213895997669376e-07,148.1944393777916,8.33005101458375e-06
UICLM,2.8980449070452687,4.132026758296611,2.6259419061278586e-07,131.97201633047735,8.334315863923162e-06
LTB4R2,2.9561323666302357,1.396370536590163,2.636756944559198e-07,148.18350622141662,8.358422929749194e-06
ZCRB1,-1.44324360614966,4.051525446569468,2.651709060547993e-07,147.83875072723947,8.395569589017926e-06
SNX33,1.9095818479798867,2.2153123609557195,2.666033752840952e-07,147.69183432147122,8.430641691992302e-06
C13orf46,2.0395437962686493,5.125695262518663,2.673875254644821e-07,147.57051450805548,8.44083238945454e-06
EMILIN1,2.255400896261338,1.2770166297765293,2.676087194565538e-07,96.25872838669167,8.44083238945454e-06
TMEM104,1.2765986153122002,5.410845685189529,2.682273021752543e-07,147.47097941858488,8.44083238945454e-06
ENSG00000279554.1,-3.1441083899032067,0.9670782953082037,2.682907234363809e-07,148.57614729955026,8.44083238945454e-06
PTBP2,-0.8757097905477079,7.375625633587259,2.68551250045815e-07,147.43298653187045,8.44083238945454e-06
ENSG00000263126.1,4.160593210074318,0.46255521678434014,2.689975171383539e-07,148.8495004551303,8.444635477564624e-06
SORBS3,1.7300674453420122,4.152115043904263,2.722321064575223e-07,147.0094750113816,8.535857424939848e-06
AP2A1,1.150326088125395,5.546908318646926,2.729011433852484e-07,146.9294875745541,8.546513250383375e-06
TLE3,1.1441495482446893,7.562596756422043,2.7431020987006255e-07,146.76830054194286,8.580291167044052e-06
APEX2,1.8645183301304027,3.0826412996399224,2.765335139280759e-07,146.52785439942875,8.639426099399166e-06
DCAF15,1.3584208104752702,4.035527201259235,2.769079628189859e-07,146.47598524717378,8.640726599406866e-06
ENSG00000291151.2,1.930462516878752,3.701215567116318,2.776053513178714e-07,146.39857630179466,8.64725317399374e-06
MAN1C1,0.9627737187504531,6.750702539679907,2.7801477109258995e-07,146.3495320366003,8.64725317399374e-06
MIR142HG,2.7729170624006425,5.921237482695408,2.783802894390778e-07,146.30871768896967,8.64725317399374e-06
PIBF1,-0.9875077050466533,7.2170276016789146,2.784494127362594e-07,146.30083363518983,8.64725317399374e-06
CXCR4,1.3644567876007876,8.22088146511253,2.7884697137913725e-07,146.2563866343585,8.649253370304851e-06
ILF3-DT,-1.6896306448961627,3.00255086145269,2.79284501353298e-07,146.21557160661516,8.652487140971746e-06
MYO7A,2.18720939803928,1.7600617983966682,2.8176115272416515e-07,146.16595683621404,8.71881173662071e-06
DPYSL2,1.122277818096356,6.264399100020578,2.836598861680425e-07,145.72420659570184,8.766833461271628e-06
ENSG00000305299.1,-1.9072511358370183,2.185653000516242,2.8424027545505966e-07,145.70594571903067,8.766833461271628e-06
RELA,1.535304963976886,5.797793459857178,2.845706876728267e-07,145.62463774277697,8.766833461271628e-06
PLD2,1.4269730047784603,3.9469416039786243,2.848687407390309e-07,145.5963406189827,8.766833461271628e-06
MAP7D1,1.342373174613429,6.538024309986595,2.854422280719879e-07,145.5297482445218,8.766833461271628e-06
IRF2BPL,1.5307668440090654,4.018018447405538,2.858182927167732e-07,145.49226266160895,8.766833461271628e-06
JAK3,1.1599877638117837,6.295317961998277,2.8622756261978585e-07,145.44458438408182,8.766833461271628e-06
PLOD1,1.8041190614721216,3.577370874854615,2.8645514753238854e-07,145.42848595496812,8.766833461271628e-06
SMC4,-0.8941888343036413,7.080108105669366,2.8650610284216657e-07,145.41440759737299,8.766833461271628e-06
AP1G2-AS1,1.9225566631475417,3.444530380387613,2.869344708805866e-07,145.37253354773006,8.766833461271628e-06
MTA2,2.259863022107911,5.684785076469837,2.8702751876130055e-07,145.35822983538625,8.766833461271628e-06
PXN,1.774739761421754,6.878335079831945,2.880093307193667e-07,145.25233158382594,8.786484423191771e-06
PHIP,-0.8816371853626853,8.416920653243372,2.8861953294766925e-07,145.18681788088077,8.790204710599772e-06
E2F4,1.4705865171585888,4.449188157019453,2.8886781339889203e-07,145.16166973120855,8.790204710599772e-06
VAV2,1.3794815863227912,6.244489995492873,2.891470157481013e-07,145.13037920474454,8.790204710599772e-06
CABIN1,0.9860663217540531,7.087545078748177,2.8962677426348006e-07,145.07906330635066,8.794491594653181e-06
NOP58,-0.9697101778351035,7.521336213591354,2.9053328205335597e-07,144.98246807454038,8.81171152881919e-06
SLC17A9,2.0009878274511825,2.8302214903256453,2.9132057795038576e-07,144.91658868674972,8.823089979706083e-06
UBE2B,-1.17175217013223,6.424698856964442,2.9158813660688004e-07,144.87053358237577,8.823089979706083e-06
TMEM41B,-1.164505075053329,5.821404211666148,2.939663826416602e-07,144.61998836285565,8.87618817298807e-06
SNHG25,-1.6121500804166362,2.6705668583718984,2.940267247812087e-07,144.63707136553768,8.87618817298807e-06
CORO1A-AS1,2.6371792627932105,0.13478677386009505,2.9634396457787324e-07,146.2060357453545,8.933926169475472e-06
ENSG00000284987.1,2.4097071965382413,2.1330225929106006,2.9662754634033807e-07,144.3697666592439,8.933926169475472e-06
PLEKHG3,1.6507335402389633,4.539338131996733,2.980548710193882e-07,144.1968598386706,8.966512817387435e-06
ANKRD26,-1.1232300321447886,5.3924421215660185,2.9896424587628223e-07,144.10113634353476,8.983460360463008e-06
STXBP5,-0.9029321480326236,7.34077573808406,3.0008087492288794e-07,143.98652494530543,9.006589219361868e-06
RASSF5,0.8648264247553786,7.70105103395331,3.009901576332776e-07,143.8936601249463,9.02344858253482e-06
VSIR,1.0329641847596023,7.003799870504775,3.0178484373741787e-07,143.81278894581297,9.036837500704547e-06
GLS,-0.8018916156805471,9.438742010121846,3.025145841327289e-07,143.7387263579927,9.039653299786258e-06
PELI3,1.7742287016437537,2.102070023190825,3.028679944132315e-07,143.72951516197386,9.039653299786258e-06
ENSG00000235151.2,3.5706599559991044,-0.6555635239532226,3.029234408294448e-07,130.15774494904392,9.039653299786258e-06
LRP1,2.338790806581077,8.027803507396413,3.049690986086497e-07,143.49128230727973,9.090249986312012e-06
TNNT3,2.241097508800417,2.319013063007353,3.063681303781783e-07,143.36873824498934,9.111965665089567e-06
FBXO44,1.7586341304031161,2.650855434664497,3.0639958499434523e-07,143.35962580252848,9.111965665089567e-06
