gene_name,logFC,logCPM,PValue,F,FDR
TRAPPC6B,-0.4720446232801344,4.756548729884152,0.002439356077114602,19.004205024700344,0.007407316618204475
GABPA,-0.4508479991057951,5.199365796541856,0.0024415892783231576,18.998222546791663,0.0074131877756894995
PTPRS,0.9853611425794145,3.644447815831348,0.002442162161298478,18.99713758463773,0.007414017029016233
ENSG00000275964.3,-1.4701312882939288,-0.30075965789962467,0.0024426017969950125,19.061373948656826,0.007414441610834272
MANBA,-0.34590546981806497,8.079162796424114,0.002444385754977471,18.99076529269736,0.0074189462360851385
PRMT2,-0.4848430344667904,6.667779546135847,0.002445128872910216,18.988787273358476,0.007420291093704094
ZSCAN16-AS1,-0.5270438691039733,5.297243849047397,0.0024475377722407102,18.98238452085193,0.0074265547164029146
GSPT1,-0.386785623812885,7.803551553469654,0.0024479638910351606,18.98124589539801,0.0074265547164029146
SPACA6,0.9092349241684087,2.212154500422045,0.0024480936644496404,18.981437412156996,0.0074265547164029146
ATP10A,0.2952790957926957,7.196091569475039,0.002449690980970518,18.9766570236062,0.007430488966439026
CWC22,-0.48804933505067044,6.016362959917224,0.0024520259185550615,18.970461446003355,0.007436659355441121
ENSG00000290824.2,1.74367059441442,-0.7646658310773806,0.002453820405966934,19.01593176310369,0.00744118932084112
LIPT1,-0.7290732258385332,1.9602807702487919,0.002455545461983595,18.961885037374124,0.007445507651249264
BPNT2,0.3870545007702734,5.452286266291955,0.0024566589542549247,18.958187673815242,0.007447970815835628
SETDB1,0.3949541844406985,5.172458702501358,0.0024595870203067793,18.9504470824741,0.007455934032754942
VPS33B,-1.2202027656873684,0.5808657748640459,0.0024602115292979647,18.956315337280643,0.007456913205162569
FNTA,0.45910653318793426,4.272053450213527,0.002461401450139787,18.94568319709164,0.007459605693702654
NLRP3,0.46747460299500343,6.73602381895149,0.0024620825749696886,18.94385258529752,0.007460755737163111
RABL3,-0.39932338378522575,4.908955406923694,0.0024625158710405077,18.94271689185434,0.007461154604734151
VSIG2,2.2701622294264476,-2.0065422625356417,0.0024656085080607343,17.671512104898227,0.007469609900767533
ACYP2,-0.29689906531837396,6.8439477615649835,0.0024665425323340904,18.932095892767556,0.00747152436646896
SAP18,-0.5946755359162647,5.2331602664896595,0.002470938068622308,18.920539993148168,0.007483213574166683
TOX4,-0.39048221116181514,5.986647675439666,0.0024712760790873757,18.919648439786585,0.007483213574166683
ENSG00000291091.2,-0.4497262888531549,4.442137169078849,0.002471309120357153,18.919573089619647,0.007483213574166683
PEDS1,0.6722255806267797,2.432547267758998,0.002471874458939942,18.918441389400474,0.007484009180188712
ENSG00000294819.1,-1.8319995898414412,-0.28056634379992895,0.0024731616601385135,18.99405409822861,0.007486989882522136
ENSG00000307765.1,1.5019163782231713,-0.8570654141177314,0.0024749695568423834,18.969938431510176,0.007490262437320301
ENSG00000279147.1,-1.6116515763828838,-1.202016891789796,0.0024750145087871615,18.517116411588542,0.007490262437320301
LINC00513,-0.621661516374982,5.92123933681476,0.0024751512109416093,18.909481825083216,0.007490262437320301
ENSG00000273797.1,-1.0748114716673673,1.2044281643767611,0.0024781946813137164,18.904178760669623,0.007498555059081496
SIGLEC10-AS1,1.5028243826829235,0.06718449427185096,0.002481143705439951,18.90633136535967,0.007506559910293127
ENSG00000286033.2,-1.5811173233986318,-1.103041554765002,0.002482019056472921,18.983187863405885,0.007508289790086199
CFAP69,-0.8523123230552438,1.3321605647566972,0.002482718211753572,18.876579406018955,0.00750948630687307
CEP112,-0.6954953528746095,3.752710821448864,0.002483901944646189,18.88671512402766,0.007512148055384469
ENSG00000261226.1,1.5398818436625954,0.947009871034592,0.0024844154894665686,18.90757816705638,0.007512782528545867
ETFB,-0.81781225251777,1.8333820698277454,0.0024869453272463545,18.879585041173456,0.0075187254499592205
ENSG00000260381.3,-1.1999177233174294,-0.33964479261299174,0.002486988756160449,18.937856366648067,0.0075187254499592205
GMPR2,0.6497395955291524,3.2051639864063284,0.002488198364612176,18.875599829317625,0.007521462986061225
TAP2,0.46933920900689113,5.833503007790231,0.0024886712594590823,18.87415751612424,0.007521677580300666
LINC01504,-0.5303389564224926,4.7351460129001,0.002488877585298211,18.873636689838634,0.007521677580300666
RN7SKP16,-1.624546284325263,-1.0881691220519718,0.0024956875933304624,18.838233825068766,0.007541336743536019
IRAG2,-0.41998906254657165,6.946218417557606,0.0024973203188814797,18.85168582401077,0.0075453485764592765
NACA,-0.7568245674997703,6.183127166103976,0.0025023623481190012,18.83863252151743,0.007559658966169201
ENSG00000279801.1,1.2735373139757056,1.6834770830886887,0.0025054166232641854,18.83291481984846,0.007567961570981082
ENSG00000288302.4,1.5036076293850695,-0.9458608358496157,0.0025070341927945494,18.663904174339677,0.007571922907606251
HMGXB4,-0.42364307238985893,5.3108760886671975,0.002507473688364044,18.82543465330541,0.007572325608584603
CHN1,-0.6240735430080514,2.8698143401126037,0.0025130426696865814,18.811562384691058,0.007588216865994166
TET2,-0.3975947096050117,8.90040405596439,0.0025137344309512084,18.809308284280835,0.007589379111415556
PRANCR,-0.5270430105204691,3.881670488719135,0.0025149733550023446,18.806172222086293,0.007592192846243499
ZFYVE9,-0.5189306958346376,3.5714685170176335,0.0025154534091750146,18.80517438092679,0.007592715300112965
HMGCS1,-0.40238116799417745,6.6910270934146405,0.0025162090863000107,18.80295122664294,0.007594069473027232
ENSG00000259049.1,-1.214478985264377,0.9000178328836855,0.002518807901314868,18.80300334642113,0.007600985337142585
TIMP2,0.3882490042229595,6.433085849468294,0.0025226369655076,18.786470595832125,0.007611611573490238
MN1,0.7442541176099517,2.0789537134274365,0.0025232425697997215,18.78544328890606,0.007612510182831973
ENSG00000256100.1,1.6924681447009005,-1.22071219221385,0.0025244985921656716,18.817947243664428,0.0076153706159328635
DHRS11,1.3591104973656414,-0.16804681554162063,0.0025259660506353147,18.794863327484666,0.007618868089068687
BICD1,-0.3860947368383831,5.61084700291558,0.0025277461231199634,18.77340983410607,0.007623307506782838
ENSG00000267024.2,-1.8590565550580203,-1.5730496089615826,0.0025288324763588833,18.262419201001126,0.007624930069228743
ENSG00000259564.3,-1.036148642337889,3.3611041373910706,0.0025289007139402166,18.77062400189725,0.007624930069228743
PYM1,0.688531977234818,3.386602364938211,0.0025307161001649607,18.765998923924737,0.007629473586711357
CD3E,0.664527718240375,5.829424293969171,0.0025314529772385995,18.763999072409884,0.007630764958688883
RYBP,-0.2949660432022325,8.754832672289105,0.0025322628733907013,18.761887433796172,0.007632276096462615
ENSG00000306734.1,-1.12193997997339,-0.08939989486231474,0.002533754432198494,18.808988189724687,0.007635448642400475
LSM6,-0.615434580260834,3.874385358551583,0.0025342717880053396,18.75688012937868,0.007635448642400475
ENSG00000254718.7,0.9158688111248257,0.9800465967596917,0.0025344883191818625,18.759083979541693,0.007635448642400475
MRE11,-0.4322060383623936,6.280110976041426,0.002534855212057127,18.755288327261713,0.007635448642400475
SDAD1,-0.5242251060578111,5.464394464143548,0.0025348590467290785,18.755280984323726,0.007635448642400475
ENSG00000289267.2,0.9521106627224495,0.9335276973012002,0.002535324425844827,18.75687871062263,0.007635576036362186
ENSG00000274629.2,-1.379151804871987,-0.3166083437612688,0.0025355187800364947,18.729543328311255,0.007635576036362186
ATP8B1-AS1,-0.324451401364623,6.428967283405813,0.002537159660127328,18.749428298936447,0.007639279350472205
KIZ-AS1,-0.9483929498183878,0.9250797498143848,0.002537524208083431,18.75360962532379,0.007639279350472205
TSPO,-1.3466616243813216,3.2179137362304155,0.0025376751361937343,18.748454858494508,0.007639279350472205
SNX16,-0.7818391613959497,3.719222050228167,0.0025383385110395377,18.74655093563136,0.007640346403010939
ZNF256,0.8552439680508115,2.6228895911438372,0.002540578776904561,18.741272688010838,0.007646159027644258
B3GAT2,-1.2230345581347597,-0.3277877753589459,0.0025409475795039565,18.79766339785911,0.007646338542872777
C4orf46,0.7589566738686703,1.3947622524598828,0.002542562409508775,18.736976848815775,0.007650267162333398
ENSG00000310295.1,-0.7434019651606087,2.1784204907974773,0.0025443596148687466,18.731736972616005,0.007654743504993153
CPT1B,1.2675220238356293,0.5889024353711554,0.0025452933419018177,18.73354697665817,0.00765633648024465
ENSG00000287724.1,-1.459379338792647,-0.859399409751507,0.002545508222902671,17.314465655842046,0.00765633648024465
RPL17P48,-1.9960312631968637,-1.3312466840174608,0.002546386476548831,18.29566490918772,0.007658046780700661
TNFRSF13B,0.9081588997064134,2.8748061235498663,0.0025480377663918766,18.722559153334096,0.007662081225066297
FNIP2,-0.3149807628386569,6.622762414102026,0.002550863723874403,18.714717412641882,0.007669646545415221
SLC25A39,0.7509908569462758,3.0808844166560982,0.0025554532857319516,18.703368182317217,0.0076825119868735095
TGM2,1.3529435499696425,-0.33557442714677327,0.0025565167696318496,18.735848381839254,0.007684775068461902
ENSG00000255872.3,-0.5509905319256015,3.291090968643023,0.0025580686554348064,18.696724997362928,0.007688365508223127
KLK14,1.5005568254094312,-1.4624361243472217,0.0025583329209022897,18.807289940187015,0.007688365508223127
OGDH,0.4390107720218442,7.871376424915228,0.0025598205271431295,18.692156665892835,0.00769190148193792
CKAP4,0.6591394642952579,4.0033613999294335,0.002560959495750817,18.68935151252272,0.0076936179176122005
ENSG00000288939.2,-0.8117344859859084,2.469843469380519,0.002561298677500808,18.68974945439078,0.0076936179176122005
MAN1B1-DT,-1.3567873040408343,-0.05860047516559202,0.0025613249477871207,18.717696277454177,0.0076936179176122005
ENSG00000308280.1,-0.9399652715311482,3.33224475643699,0.0025669243890735424,18.674525151408314,0.007708909253616271
ERLEC1,-0.4225386928101129,5.2842185700695925,0.00256703904147429,18.674053003253132,0.007708909253616271
GPR137C,-0.7291356559201372,2.0346619939039763,0.002567576532598754,18.67353419755333,0.007709587274586012
ENSG00000264754.1,-1.3368315123964472,-0.589525937510478,0.0025700799628157137,18.39268974601488,0.007716167482437612
ENSG00000301067.1,1.700516114626109,0.18056014366053677,0.0025712604691763433,18.172960704860785,0.007718774752292572
LINC01572,-0.5836555349363592,4.788759850242395,0.0025807990752352832,18.639709637806014,0.007746468874732313
HS6ST3,-1.1889438215741006,-0.38971202925491416,0.0025823221851048487,18.688619391454306,0.007750100061181681
PARK7,-0.6625565507318282,4.52109426891033,0.002583301638363418,18.63351236335798,0.007752098934923856
ENSG00000305271.1,-0.4423312249891586,6.002984930685002,0.002586546841517302,18.625426253968527,0.007760895672843313
ENSG00000299358.1,-0.6353222829704244,4.131857076969532,0.0025885956114976853,18.620386674700143,0.007766100832019924
ENSG00000293492.2,1.454941891388981,-0.13326605748543915,0.002589498344730472,18.734155606313564,0.0077678668963273205
ENSG00000298806.1,-1.197370273239429,-0.6365717630494739,0.002591784357283189,18.311818478636585,0.007772549135484667
AGBL3,-0.7127234517020291,2.917279157544144,0.002591796441782513,18.61311894721385,0.007772549135484667
ENSG00000291176.2,1.2199865551933131,2.08301894985828,0.0025920019920542404,18.61357694972665,0.007772549135484667
IGBP1,-0.4395423437100856,5.769083079812741,0.0025937358697136993,18.607622778681645,0.007776805584389493
SLAMF6,0.424689456839733,5.128954331106975,0.0025977422698975155,18.597729148472492,0.007787873886227302
NCK2,0.30281275909992783,7.594235695413564,0.002599982487774344,18.59220069582895,0.00779295843670061
MCM9,-0.37647719885966385,6.646390054401906,0.0026000684518519158,18.59198914577536,0.00779295843670061
BEX2,-0.9789045873727944,1.690425377749559,0.002607744218665168,18.578224123920116,0.007815017297982018
TUBG1,1.4218169389437063,1.4196760613754549,0.002611689765374923,18.565031942234157,0.007825893259876178
ENSG00000289029.2,1.067065936841366,1.4025573585929254,0.0026134680252604017,18.56103414745953,0.007830273127651789
THAP11,0.7780448445532462,1.6737161376192955,0.0026153441586677507,18.555595771168555,0.007834530795574361
ENSG00000223461.2,1.2700348562279125,-0.6505026127608451,0.0026155226126655684,18.620815251610082,0.007834530795574361
ENSG00000254692.1,0.45899015900235945,3.9307015812970985,0.0026238177635025685,18.533852523824645,0.007858426343510418
RNLS,-0.44924004976585225,4.908299323439995,0.0026243453090061875,18.532511012242338,0.007858541106276895
CPED1,-0.5133725869672519,5.0856324485388,0.0026244974178734055,18.53223470297718,0.007858541106276895
TNFRSF10B-AS1,1.4717557912676544,-0.4452240915107592,0.0026248092863362083,18.61244871651784,0.007858541106276895
UBE2W,-0.5281748856493708,3.6290570555383255,0.002625161389836164,18.530634084631608,0.007858643991142321
ANKRD10,0.3083106737614279,6.756797562195741,0.0026271334192550077,18.525717490459453,0.00786359565030063
FANK1,-0.8135142446947067,1.3772175694094777,0.002627844389605575,18.526742006909252,0.007864771937090355
ENSG00000287042.4,-0.5521846654332243,4.278867656998582,0.0026329136987828243,18.511817830645413,0.007878990261584465
ENSG00000299656.1,-1.334665926022014,0.48714387224502254,0.0026384029237520516,18.510103570063336,0.007894461591236327
ZNF225,0.8296401076622757,1.8735232379767561,0.002639322698273731,18.496801791479033,0.00789625841253226
ENSG00000288725.1,-1.2633724417029915,0.3485941586028617,0.002641837057168562,18.311906441150505,0.007902824859089266
ENSG00000280383.1,-0.6156237909345913,2.7924368416086147,0.0026461088926473335,18.480138078700787,0.007914070904902148
SNRPB,-0.5293698558993775,4.954343252855449,0.002646236460742359,18.479480635733978,0.007914070904902148
EXOC4,-0.2721650963856691,9.435068450807005,0.0026512212747392765,18.467451355327615,0.007928020286316832
ZNF101P2,-1.072355059964472,0.4359695268060213,0.0026523117611049586,18.472403754290006,0.007930322387259301
TXNRD1,-0.3968741406636924,6.306177282871879,0.0026544925459333103,18.459590629129764,0.007935883493118405
ENSG00000309117.1,-0.8894359570171082,1.1090985613649946,0.0026562601836706582,18.45909261703932,0.007940208257520714
ENSG00000269951.1,0.9967248695641429,0.12336895499916396,0.0026584644300357424,18.45920334663631,0.007945836948407736
GALNT7,-0.33584994535513174,6.761889165118193,0.00266029874165885,18.445666510959864,0.007950358721296319
HMMR,-1.0420779830837703,1.0266255500041201,0.0026629248891343387,18.455867677501107,0.007957245533763393
ENSG00000259600.2,1.743192973384152,-0.25894558788668864,0.0026641893025535026,18.097515623867842,0.007959954081733514
DNAI7,-0.9317375937978423,1.8515985147921432,0.002664647292066446,18.43636699474791,0.007959954081733514
PIGX,-0.4163672255569946,5.451233529846339,0.0026647968219283345,18.434908374275363,0.007959954081733514
PIN4,-0.6142710215044228,3.599459639754277,0.0026655581872723753,18.43320387556553,0.007961266833209475
PCBP1,0.862087923124232,5.722777042571858,0.0026682250897641815,18.426721483036694,0.00796826987987654
ZNF618,0.5228993165617507,4.301615403397672,0.0026687157915307406,18.425566918713677,0.00796877311021729
ENSG00000308069.1,-1.2708044533725158,-0.2853789125547152,0.0026694840913220456,18.470183602040823,0.007970105025430729
LUC7L2,0.7316598367781085,5.264515741407951,0.0026699250454443953,18.422668771028437,0.007970459402411133
CKAP2,-0.6134808668979108,5.439930474815192,0.002671495048240987,18.41892809814371,0.00797418380740337
XRCC3,0.6514983002087874,2.141680819169075,0.0026719592363024544,18.418298260279943,0.007974606949616098
MMUT,-0.5490908066614448,3.785916901749371,0.0026746457902363536,18.411503637836365,0.007981661960655856
ENSG00000305983.1,0.7960885192724969,2.4196754149759796,0.002678472882241609,18.40270464518194,0.007992118445708978
