,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
6302,ENSG00000130713.18,EXOSC2,1944.7555555555555,49.70132450834125,False,False,False,False,6.0,0.00024042882885915316,18.0,0.002366534053110283,32.0,0.0019187775642572442,34.0,0.0023133842498190603
6303,ENSG00000130714.20,POMT1,1847.8658536585365,56.07962508399966,False,True,False,False,22.0,0.0008815723724835616,1.0,0.0001314741140616824,25.0,0.0014536193668615487,18.0,0.0011897404713355167
6304,ENSG00000130717.14,UCK1,1728.3333333333333,58.32285168329794,False,True,False,False,37.0,0.0014826444446314447,1.0,0.0001314741140616824,6.0,0.00034886864804677164,3.0,0.00019829007855591945
6306,ENSG00000130724.11,CHMP2A,1076.8,56.500241155186174,False,True,False,False,303.0,0.012301941743293339,16.0,0.0021035858249869185,376.0,0.023199765095110313,168.0,0.011566921249095303
6307,ENSG00000130725.9,UBE2M,695.0,58.38237338144995,False,True,False,False,513.0,0.021277951354035055,10.0,0.0014462152546785064,9.0,0.0005233029720701575,15.0,0.0009914503927795973
6308,ENSG00000130726.13,TRIM28,1990.0357142857142,61.522959196027664,False,True,False,False,227.0,0.009376724325506975,6.0,0.0007888446843700943,15.0,0.0008721716201169292,16.0,0.0010575470856315705
6309,ENSG00000130731.17,METTL26,799.5172413793103,67.12665360269914,False,True,False,False,142.0,0.005690148949666626,1.0,0.0001314741140616824,2.0,0.00011628954934892388,3.0,0.00019829007855591945
6310,ENSG00000130733.12,YIPF2,1593.025,61.83560067872867,False,True,False,False,14.0,0.0005610006006713574,1.0,0.0001314741140616824,20.0,0.001162895493489239,11.0,0.0007270636213717046
6311,ENSG00000130734.11,ATG4D,1425.4583333333333,64.35563023161711,False,False,False,False,9.0,0.0003606432432887298,1.0,0.0001314741140616824,5.0,0.00029072387337230975,4.0,0.0002643867714078926
6312,ENSG00000130741.12,EIF2S3,2184.8333333333335,41.57485860794626,False,False,False,False,445.0,0.018673305708060896,31.0,0.004338645764035519,143.0,0.00837284755312252,103.0,0.006874056056605208
6313,ENSG00000130748.7,TMEM160,655.0,72.21374045801527,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,0.0,0.0,0.0,0.0
6314,ENSG00000130749.10,ZC3H4,3078.4,57.02134777492309,False,True,False,False,132.0,0.005329505706377895,51.0,0.006836653931207484,278.0,0.01732714285298966,203.0,0.014144692270322255
6315,ENSG00000130751.11,NPAS1,1645.3076923076924,67.61470771976809,False,True,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
6316,ENSG00000130755.14,GMFG,544.9285714285714,50.16063083192723,False,True,False,False,857.0,0.0357838240285373,5.0,0.000657370570308412,83.0,0.005058595396678189,36.0,0.002577771021226953
6317,ENSG00000130758.9,MAP3K10,1916.4166666666667,65.72346399344632,False,True,False,False,25.0,0.0010017867869131381,5.0,0.000657370570308412,22.0,0.0012791850428381629,12.0,0.0007931603142236778
6318,ENSG00000130762.16,ARHGEF16,2288.75,63.30484924655892,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319,ENSG00000130764.11,LRRC47,2267.7272727272725,56.39204353165365,False,True,False,False,46.0,0.0018432876879201743,9.0,0.0011832670265551415,15.0,0.000930316394791391,14.0,0.0009253536999276241
6320,ENSG00000130766.6,SESN2,2647.266666666667,60.976148111646935,False,True,False,False,47.0,0.0018833591593966999,21.0,0.002892430509357013,37.0,0.002151356662955092,44.0,0.0029082544854868186
6322,ENSG00000130770.19,ATP5IF1,728.4285714285714,50.65010626364056,False,True,False,False,447.0,0.01855309129363132,29.0,0.0038127493077887895,37.0,0.002151356662955092,45.0,0.0029743511783387917
6323,ENSG00000130772.14,MED18,902.6,50.69537276299066,False,False,False,False,33.0,0.0013223585587253425,1.0,0.0001314741140616824,2.0,0.00017443432402338582,3.0,0.00019829007855591945
6324,ENSG00000130775.17,THEMIS2,1628.375,58.083036354079994,False,True,False,False,113.0,0.004528076276847385,23.0,0.003023904623418695,126.0,0.0075588207076800525,78.0,0.005221638735305879
6325,ENSG00000130779.23,CLIP1,4197.914285714286,44.9667492750331,False,True,False,False,300.0,0.012301941743293339,217.0,0.029976098006063587,600.0,0.038084827411772576,489.0,0.03615489099002931
6326,ENSG00000130783.15,CCDC62,2516.8,45.357453963853224,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,3.0,0.00017443432402338582,4.0,0.0002643867714078926
6327,ENSG00000130787.15,HIP1R,2949.7368421052633,62.0748103958688,False,False,False,False,12.0,0.0004808576577183063,12.0,0.0015776893687401885,28.0,0.0016280536908849343,32.0,0.002181190864115114
6328,ENSG00000130803.16,ZNF317,3563.3125,50.14106870755116,False,True,False,False,29.0,0.0011620726728192403,12.0,0.0015776893687401885,83.0,0.004942305847329265,59.0,0.003965801571118389
6330,ENSG00000130811.13,EIF3G,863.9565217391304,59.52808539503,False,True,False,False,263.0,0.010779225827185369,1.0,0.0001314741140616824,24.0,0.0013954745921870865,17.0,0.0011236437784835436
6331,ENSG00000130812.12,ANGPTL6,1722.090909090909,64.42020598079995,False,True,False,False,12.0,0.0004808576577183063,2.0,0.0002629482281233648,11.0,0.0006395925214190814,2.0,0.0001321933857039463
6332,ENSG00000130813.19,SHFL,1447.5555555555557,58.985924123562754,False,False,False,False,39.0,0.001562787387584496,5.0,0.000657370570308412,19.0,0.0011047507188147768,7.0,0.00046267684996381203
6333,ENSG00000130816.18,DNMT1,3030.214285714286,54.36060646329479,False,False,False,False,541.0,0.022720524327189975,64.0,0.009071713870256085,336.0,0.02069953978410845,220.0,0.015598819513065664
6334,ENSG00000130818.13,ZNF426,2727.3529411764707,44.5500047999656,False,True,False,False,27.0,0.0010819297298661893,2.0,0.0002629482281233648,10.0,0.0005814477467446195,12.0,0.0007931603142236778
6335,ENSG00000130821.18,SLC6A8,1939.1764705882354,62.03723703620505,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,0.0,0.0,0.0,0.0
6336,ENSG00000130822.17,PNCK,1238.4117647058824,63.136398920823495,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
6337,ENSG00000130826.20,DKC1,2205.277777777778,46.76852984339384,False,False,False,False,345.0,0.01442572973154919,124.0,0.01709163482801871,89.0,0.005349319270050498,149.0,0.010575470856315704
6338,ENSG00000130827.7,PLXNA3,2893.8333333333335,61.41878415087354,False,True,False,False,26.0,0.0010418582583896637,9.0,0.0011832670265551415,13.0,0.0007558820707680052,14.0,0.0009253536999276241
6339,ENSG00000130829.19,DUSP9,2789.909090909091,65.13233766807652,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6340,ENSG00000130830.16,MPP1,1310.8076923076924,50.73138925812997,False,True,False,False,447.0,0.018793520122490474,63.0,0.008545817414009355,112.0,0.0065703595382141985,109.0,0.007601119677976913
6341,ENSG00000130844.20,ZNF331,2619.929411764706,47.697125380932164,False,False,False,False,25.0,0.0010017867869131381,14.0,0.0018406375968635538,19.0,0.0011047507188147768,21.0,0.0013880305498914362
6342,ENSG00000130856.18,ZNF236,3391.6666666666665,48.76279004338097,False,True,False,False,96.0,0.0038468612617464505,27.0,0.0035498010796654244,131.0,0.007907689355726824,74.0,0.004957251963897986
6344,ENSG00000130881.14,LRP3,2247.25,66.27246991318293,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,4.0,0.00023257909869784776,4.0,0.0002643867714078926
6345,ENSG00000130921.10,MTRFR,1960.0,48.86720790861794,False,False,False,False,39.0,0.001562787387584496,0.0,0.0,61.0,0.003663120804491103,32.0,0.002115094171263141
6346,ENSG00000130935.11,NOL11,1751.3809523809523,39.7977563787037,False,True,False,False,52.0,0.0020837165167793274,62.0,0.00828286918588599,106.0,0.006454069988865276,79.0,0.005618218892417717
6347,ENSG00000130939.21,UBE4B,4087.0,47.84368498003386,False,True,False,False,147.0,0.00601072072147883,85.0,0.011701196151489733,459.0,0.029014242562556507,293.0,0.0206882648626676
6348,ENSG00000130940.15,CASZ1,2272.0,60.314402630003784,False,True,False,False,7.0,0.0002805003003356787,11.0,0.0014462152546785064,54.0,0.0031979626070954064,40.0,0.002643867714078926
6352,ENSG00000130956.15,HABP4,2207.090909090909,54.175947337036064,False,True,False,False,28.0,0.0011220012013427147,7.0,0.0009203187984317769,71.0,0.00418642377656126,38.0,0.002577771021226953
6354,ENSG00000130958.14,SLC35D2,1509.7619047619048,48.7172697626089,False,False,False,False,12.0,0.0004808576577183063,3.0,0.00039442234218504713,4.0,0.00023257909869784776,4.0,0.0002643867714078926
6356,ENSG00000130985.18,UBA1,3436.9375,56.555101505586194,False,True,False,False,79.0,0.003205717718122043,19.0,0.0024980081671719654,67.0,0.004070134227212336,60.0,0.003965801571118389
6358,ENSG00000130997.16,POLN,1449.923076923077,51.031341318381735,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6361,ENSG00000131013.5,PPIL4,1791.0,36.22507602788019,False,True,False,False,137.0,0.0055699345352370495,45.0,0.00604780924683739,85.0,0.005058595396678189,99.0,0.006741862670901262
6362,ENSG00000131015.6,ULBP2,1964.0,49.01341988153065,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6363,ENSG00000131016.18,AKAP12,6094.666666666667,48.161169861750345,False,True,False,False,4.0,0.0001602858859061021,1.0,0.0001314741140616824,3.0,0.00017443432402338582,0.0,0.0
6364,ENSG00000131018.25,SYNE1,4252.3725490196075,46.0265225775621,False,False,False,False,99.0,0.003967075676176028,106.0,0.014330678432723381,240.0,0.014594338443289947,210.0,0.015202239355953827
6365,ENSG00000131019.12,ULBP3,2286.6666666666665,49.20906282093955,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6366,ENSG00000131023.14,LATS1,4506.272727272727,42.602819737405795,False,True,False,False,118.0,0.004728433634230013,39.0,0.005127490448405613,79.0,0.0047678715233058794,83.0,0.005882605663825611
6367,ENSG00000131037.16,EPS8L1,1776.7407407407406,65.24852522548176,False,True,False,False,4.0,0.0001602858859061021,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6368,ENSG00000131042.16,LILRB2,2354.1111111111113,56.27008963557574,False,True,False,False,379.0,0.015507659461415382,17.0,0.0024980081671719654,145.0,0.00866357142649483,88.0,0.006014799049529557
6369,ENSG00000131043.14,AAR2,2680.4074074074074,53.994697023527515,False,True,False,False,88.0,0.0035663609614107724,37.0,0.0048645422202822485,15.0,0.000930316394791391,37.0,0.0025116743283749797
6370,ENSG00000131044.19,TTLL9,2385.181818181818,52.08292408763918,False,True,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
6372,ENSG00000131051.25,RBM39,1825.620253164557,42.20817136775003,False,False,False,False,783.0,0.03253803483893873,489.0,0.07822709786670103,522.0,0.03261921859237315,690.0,0.05413319144576601
6375,ENSG00000131061.16,ZNF341,3037.6153846153848,60.01694266997078,False,True,False,False,13.0,0.0005209291291948319,5.0,0.000657370570308412,22.0,0.0012791850428381629,16.0,0.0010575470856315705
6376,ENSG00000131067.18,GGT7,2084.0,61.40648681229975,False,True,False,False,25.0,0.0010017867869131381,2.0,0.0002629482281233648,18.0,0.001046605944140315,10.0,0.0006609669285197315
6378,ENSG00000131069.21,ACSS2,1945.1923076923076,53.3257089035953,False,False,False,False,81.0,0.003245789189598568,16.0,0.0021035858249869185,39.0,0.002267646212304016,41.0,0.002709964406930899
6379,ENSG00000131080.16,EDA2R,3473.0,45.10401198868974,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
6380,ENSG00000131089.18,ARHGEF9,2745.8958333333335,48.71283106877426,False,True,False,False,55.0,0.002203930931208904,22.0,0.002892430509357013,83.0,0.004884161072654803,58.0,0.003899704878266416
6383,ENSG00000131096.12,PYY,853.25,62.09727456857733,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
6384,ENSG00000131097.8,HIGD1B,526.4,53.81219920942274,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
6385,ENSG00000131100.14,ATP6V1E1,983.6923076923077,44.567183427233736,False,True,False,False,332.0,0.013464014416112577,47.0,0.006310757474960754,183.0,0.010873072864124382,153.0,0.01024498739205584
6386,ENSG00000131115.17,ZNF227,2456.5333333333333,44.72874670030092,False,False,False,False,16.0,0.0006411435436244085,14.0,0.0018406375968635538,39.0,0.002325790986978478,38.0,0.0025116743283749797
6387,ENSG00000131116.13,ZNF428,1163.8,61.815441640886306,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,11.0,0.0006395925214190814,6.0,0.0003965801571118389
6389,ENSG00000131127.15,ZNF141,3042.0,42.501654918341664,False,False,False,False,62.0,0.002484431231544583,21.0,0.00276095639529533,58.0,0.0033723969311187925,54.0,0.00356922141400655
6390,ENSG00000131142.15,CCL25,1022.0,57.16020536209564,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
6391,ENSG00000131143.11,COX4I1,899.5294117647059,54.938727189765174,False,True,False,False,1407.0,0.0610689225302249,14.0,0.0018406375968635538,70.0,0.004128279001886798,50.0,0.003370931335450631
6392,ENSG00000131148.10,EMC8,1579.5384615384614,54.115491526107014,False,False,False,False,155.0,0.0063312924932910335,7.0,0.0009203187984317769,35.0,0.002035067113606168,21.0,0.0013880305498914362
6393,ENSG00000131149.20,GSE1,3130.15,57.83740195831383,False,True,False,False,82.0,0.003285860661075094,33.0,0.004338645764035519,123.0,0.007616965482354514,90.0,0.006080895742381531
6394,ENSG00000131153.10,GINS2,1184.0,53.47855093548602,False,True,False,False,202.0,0.008495151953023411,1.0,0.0001314741140616824,33.0,0.001976922338931706,16.0,0.0011236437784835436
6395,ENSG00000131165.17,CHMP1A,2042.4285714285713,61.38611299476987,False,False,False,False,95.0,0.0038468612617464505,4.0,0.000657370570308412,11.0,0.0006395925214190814,10.0,0.0006609669285197315
6396,ENSG00000131171.14,SH3BGRL,1384.625,36.94035832006678,False,True,False,False,627.0,0.02572588468792939,167.0,0.023270918188917786,431.0,0.02697917544895034,353.0,0.024720163126637957
6397,ENSG00000131174.8,COX7B,826.4285714285714,41.77492584501244,False,True,False,False,656.0,0.02768938679027914,30.0,0.004075697535912154,32.0,0.001860632789582782,34.0,0.002247287556967087
6399,ENSG00000131187.12,F12,1925.3,65.09232672067228,False,False,False,False,4.0,0.0001602858859061021,3.0,0.00039442234218504713,0.0,0.0,0.0,0.0
6400,ENSG00000131188.13,PRR7,1617.25,70.3112955168458,False,True,False,False,13.0,0.0005209291291948319,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6401,ENSG00000131196.18,NFATC1,2565.722222222222,59.51362484026228,False,True,False,False,81.0,0.003285860661075094,36.0,0.0048645422202822485,109.0,0.006686649087563124,87.0,0.006014799049529557
6402,ENSG00000131203.13,IDO1,1019.8888888888889,43.33275305497293,False,True,False,False,98.0,0.003967075676176028,121.0,0.018011953626450486,212.0,0.013140719076428397,218.0,0.015929302977325532
6404,ENSG00000131236.19,CAP1,2405.8817204301076,48.30374557149166,False,True,False,False,1625.0,0.07104671892787977,119.0,0.016171316029586935,625.0,0.04279455416040399,432.0,0.03291615304028263
6405,ENSG00000131238.19,PPT1,1655.15,46.722349859956424,False,True,False,False,442.0,0.018272590993295642,62.0,0.008151395071824307,134.0,0.008082123679750211,118.0,0.008129893220792698
6406,ENSG00000131242.19,RAB11FIP4,1978.5,60.27825344390855,False,True,False,False,42.0,0.001683001802014072,9.0,0.001314741140616824,102.0,0.006221490890167428,72.0,0.004957251963897986
6407,ENSG00000131263.14,RLIM,4010.0,41.88583384998401,False,True,False,False,95.0,0.0038067897902699255,102.0,0.014067730204600016,84.0,0.004942305847329265,126.0,0.008658666763608483
6408,ENSG00000131264.5,CDX4,1652.5,47.716163135023734,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
6409,ENSG00000131269.20,ABCB7,2289.8076923076924,43.27798589969839,False,True,False,False,134.0,0.005529863063760523,50.0,0.006705179817145803,167.0,0.01017533556803084,106.0,0.0070062494423091546
6410,ENSG00000131323.18,TRAF3,3797.653846153846,51.436853159484215,False,True,False,False,655.0,0.027008171775178207,200.0,0.027215141610768254,1133.0,0.07640223392224299,666.0,0.05082835680316736
6411,ENSG00000131351.16,HAUS8,1360.8,52.7857422642286,False,True,False,False,79.0,0.003205717718122043,11.0,0.0014462152546785064,20.0,0.001162895493489239,18.0,0.0011897404713355167
6412,ENSG00000131355.17,ADGRE3,2065.285714285714,47.637875499771496,False,True,False,False,5.0,0.0002003573573826277,7.0,0.0009203187984317769,2.0,0.00011628954934892388,7.0,0.00046267684996381203
6413,ENSG00000131368.10,MRPS25,3761.5142857142855,48.86941612785619,False,False,False,False,11.0,0.0004407861862417808,24.0,0.003155378737480377,50.0,0.0029072387337230974,38.0,0.0025116743283749797
6414,ENSG00000131370.17,SH3BP5,1957.4,52.9362183332713,False,True,False,False,55.0,0.002203930931208904,86.0,0.012884463178044876,161.0,0.009942756469332991,170.0,0.01196350140620714
6415,ENSG00000131373.16,HACL1,1650.264705882353,45.60873125871905,False,True,False,False,91.0,0.003646503904363823,13.0,0.001709163482801871,41.0,0.0023839357616529397,30.0,0.0019829007855591946
6416,ENSG00000131374.16,TBC1D5,2972.72,45.32851458571429,False,True,False,False,728.0,0.03041424685068288,426.0,0.06008367012618885,1028.0,0.06773866249574816,884.0,0.06688985316619683
6417,ENSG00000131375.11,CAPN7,2537.5,42.08202643529158,False,False,False,False,151.0,0.006050792192955356,77.0,0.01038645501087291,131.0,0.007675110257028977,127.0,0.008658666763608483
6418,ENSG00000131378.15,RFTN1,1614.235294117647,53.80064023656353,False,False,False,False,415.0,0.017070446848999877,599.0,0.08808765642132721,1064.0,0.07721626076768547,989.0,0.08433938007911775
6419,ENSG00000131379.10,C3orf20,2431.0,52.60304379404571,False,True,False,False,6.0,0.00024042882885915316,5.0,0.000657370570308412,2.0,0.00011628954934892388,8.0,0.0005287735428157852
6420,ENSG00000131381.14,RBSN,3862.8,49.774748632084695,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,2.0,0.00011628954934892388,0.0,0.0
6421,ENSG00000131386.21,GALNT15,2904.4666666666667,51.81438500164617,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
6422,ENSG00000131389.19,SLC6A6,3877.3333333333335,53.449853413109054,False,False,False,False,154.0,0.006251149550337984,258.0,0.035498010796654246,315.0,0.01976922338931706,365.0,0.02676916060504913
6423,ENSG00000131398.15,KCNC3,4807.25,63.0880402682102,False,True,False,False,8.0,0.0003205717718122042,9.0,0.0011832670265551415,44.0,0.0025583700856763258,31.0,0.0020489974784111678
6424,ENSG00000131400.10,NAPSA,1181.1904761904761,59.41670338349579,False,False,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
