,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
5002,ENSG00000121104.8,FAM117A,898.5833333333334,59.163536527188974,False,True,False,False,1654.0,0.0013106478799067255,1972.0,0.0034802032958341504,1989.0,0.004741212596187888,2274.0,0.00406622451238131,7.006750660746716e-09,2.1839401547612544e-09,3.390259026389465e-09,3.4806904733559984e-09
5003,ENSG00000121152.11,NCAPH,2461.4375,48.466395902560414,False,True,False,False,3065.0,0.004002555784981781,971.0,0.0026007168639486976,967.0,0.0035798066880491216,1106.0,0.003081259241528707,2.326331193945762e-09,4.3928129641798725e-09,7.876755921229089e-09,7.790805499083094e-09
5004,ENSG00000121207.13,LRAT,2221.6,42.259999065663195,False,True,False,False,7.0,5.043724661543198e-06,4.0,3.5109238797822447e-06,3.0,3.5845861362307623e-06,3.0,2.5105317014085063e-06,1.0000000000205609e-10,1.0000000001392773e-10,1.000000000087201e-10,1.0000000000307122e-10
5005,ENSG00000121210.17,TMEM131L,4308.321428571428,45.015113774461454,False,True,False,False,12490.0,0.015740744136581816,5410.0,0.025370813686276444,4775.0,0.0229783919952846,5546.0,0.024145457060246543,2.6709857950468665e-06,1.3594240577925947e-05,7.836041420953609e-06,1.3416447730360214e-05
5006,ENSG00000121211.9,MND1,710.7857142857143,40.74042241842954,False,True,False,False,97.0,7.27737415451233e-05,106.0,0.00010708317833335846,71.0,8.961465340576905e-05,121.0,0.00010627917535962677,1.0000043420296771e-10,1.0000501781679634e-10,1.0000220951483735e-10,1.000053828060561e-10
5007,ENSG00000121236.22,TRIM6,2042.8461538461538,45.79407904758389,False,True,False,False,0.0,0.0,0.0,0.0,11.0,1.3143482499512796e-05,8.0,6.694751203756017e-06,1e-10,1e-10,1e-10,1e-10
5008,ENSG00000121270.16,ABCC11,3002.0,50.75562226124002,False,True,False,False,53.0,3.890873310333324e-05,46.0,4.388654849727806e-05,50.0,6.930199863379474e-05,56.0,5.188432182910913e-05,1.0000030039825683e-10,1.0000020705226662e-10,1.0000049652045131e-10,1.0000035448318793e-10
5009,ENSG00000121274.14,TENT4B,6415.0,39.04064635339594,False,True,False,False,4884.0,0.004436316105874496,3452.0,0.006695331838744741,2281.0,0.004892960075954991,3266.0,0.00574660706452407,1.694102589531974e-09,7.311664826918997e-08,2.2778120220062206e-08,5.474956852439125e-08
5010,ENSG00000121281.13,ADCY7,2366.375,60.64151131379278,False,True,False,False,3219.0,0.002621295759813451,3639.0,0.005701740380766366,4582.0,0.012724085921573796,4658.0,0.008929124418009587,2.4204693098530563e-07,2.1318397104927027e-08,1.0076316701360284e-07,6.690663187685997e-08
5011,ENSG00000121289.19,CEP89,2378.8,49.83274183922743,False,True,False,False,2122.0,0.0017638625673511072,1416.0,0.001926619479030507,1040.0,0.0017624215169801246,1452.0,0.0018678355858479287,1.9539578429214284e-10,8.921224989831461e-10,5.198938299790844e-10,8.86774986670421e-10
5012,ENSG00000121297.8,TSHZ3,2244.5,52.74459358600242,False,True,False,False,2287.0,0.002258868116276847,2501.0,0.005975592443389381,1910.0,0.004438912498699094,2483.0,0.005235295441337205,1.4036237951804662e-09,1.8381958529457642e-08,7.205875194467463e-09,1.55903956390245e-08
5013,ENSG00000121310.18,ECHDC2,1247.7540983606557,56.948694250385415,False,True,False,False,2724.0,0.002238693217630674,1348.0,0.0016808548074457497,1546.0,0.003005078044206789,1668.0,0.0022737048775756372,1.0357956600142171e-09,7.818607198010407e-10,2.6498879005800823e-09,1.9050478656404347e-09
5014,ENSG00000121314.3,TAS2R8,1236.0,35.67961165048544,False,True,False,False,2.0,1.4410641890123424e-06,3.0,2.6331929098366835e-06,0.0,0.0,2.0,1.6736878009390042e-06,1.0000000000176183e-10,1.0000000000130333e-10,1.000000000000579e-10,1.0000000000045972e-10
5015,ENSG00000121316.12,PLBD1,1471.3333333333333,46.422737300445405,False,True,False,False,5489.0,0.0066382621866853545,2391.0,0.004580000201175939,1926.0,0.004287165018931991,2419.0,0.0044997096528245125,3.681095726763066e-09,4.0353634624787716e-08,1.7407387353023638e-08,3.668370435969839e-08
5016,ENSG00000121335.12,PRB2,645.6666666666666,58.82847320474733,False,True,False,False,72.0,5.2598842898950494e-05,12.0,1.2288233579237857e-05,19.0,2.270237886279483e-05,16.0,1.3389502407512033e-05,1.0000000304542865e-10,1.0000000207502474e-10,1.0000000525994377e-10,1.0000000421918417e-10
5017,ENSG00000121350.17,PYROXD1,2308.5333333333333,36.949190820729726,False,True,False,False,3609.0,0.002967151165176413,3905.0,0.007156140597966161,2446.0,0.005016030866632247,3622.0,0.006072976185707177,1.0850174081261045e-09,4.413596816533941e-08,1.4594982910947271e-08,3.44497187222321e-08
5018,ENSG00000121351.9,IAPP,1286.3333333333333,38.415832180364866,False,True,False,False,0.0,0.0,0.0,0.0,2.0,2.3897240908205082e-06,2.0,1.6736878009390042e-06,1e-10,,1e-10,1e-10
5019,ENSG00000121361.6,KCNJ8,2097.8,48.77624315646465,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,2.0,2.3897240908205082e-06,0.0,0.0,1e-10,1.0000000000000277e-10,1.0000000000025183e-10,1.0000000000000417e-10
5020,ENSG00000121380.13,BCL2L14,1684.4347826086957,47.949793648191346,False,True,False,False,1277.0,0.0012112144508648738,941.0,0.0019994711495359883,633.0,0.0013239071463145616,912.0,0.0016720141131380652,1.01074026552275e-10,6.055534082251245e-10,2.2389259856871356e-10,4.5946646642191157e-10
5021,ENSG00000121381.4,TAS2R9,1075.0,39.72093023255814,False,True,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1.0000000000002845e-10,1.0000000000002985e-10,1.0000000000004877e-10,1.0000000000016285e-10
5022,ENSG00000121390.20,PSPC1,1749.0,46.473293951608426,False,True,False,False,9033.0,0.009432485649180287,6359.0,0.019202998160468988,5171.0,0.017289653797086375,6408.0,0.0185436239905037,8.421437362303071e-07,3.0483022556803893e-06,1.8091175263490729e-06,3.1787271446132747e-06
5023,ENSG00000121406.10,ZNF549,3617.4,48.01672953736722,False,True,False,False,217.0,0.00016067865707487615,897.0,0.001096285981462006,975.0,0.0015855819342594072,1121.0,0.0013096607042347708,1.850722550375614e-10,1.0352628745404931e-10,1.0626586744694031e-10,1.0598798591935628e-10
5024,ENSG00000121410.13,A1BG,2270.714285714286,59.67267585209983,False,True,False,False,33.0,2.449809121320982e-05,8.0,7.021847759564489e-06,11.0,1.3143482499512796e-05,9.0,7.531595104225518e-06,1.0000000033786192e-10,1.0000000000023349e-10,1.0000000126349352e-10,1.0000000000894247e-10
5025,ENSG00000121413.14,ZSCAN18,2278.230769230769,60.91480375703868,False,True,False,False,504.0,0.00037972041380475224,417.0,0.00041253355587441375,527.0,0.000743204192245178,571.0,0.0005640327889164443,1.0356307614894618e-10,1.0169371543958857e-10,1.0564606194556783e-10,1.0417646353541994e-10
5026,ENSG00000121417.15,ZNF211,2520.777777777778,48.456949909372504,False,True,False,False,1074.0,0.0007969084965238252,294.0,0.00027736298650279733,748.0,0.0010777655649600493,679.0,0.0006510645545652726,1.0566733861276366e-10,1.0021023576759657e-10,1.4251028512528117e-10,1.1484623604921988e-10
5027,ENSG00000121440.15,PDZRN3,1718.3333333333333,53.81682123847768,False,True,False,False,19.0,1.4410641890123424e-05,13.0,1.1410502609292296e-05,6.0,7.169172272461525e-06,7.0,5.857907303286515e-06,1.0000000000007074e-10,1.0000000140980441e-10,1.0000000009321695e-10,1.0000000004830716e-10
5028,ENSG00000121446.20,RGSL1,1309.590909090909,43.72103127589428,False,True,False,False,37.0,2.8100751685740676e-05,17.0,1.7554619398911222e-05,7.0,1.0753758408692288e-05,15.0,1.4226346307981536e-05,1.000000000043623e-10,1.0000000908209063e-10,1.000000000851482e-10,1.0000000336370704e-10
5029,ENSG00000121454.7,LHX4,3267.75,53.909547415072225,False,True,False,False,73.0,5.331937499345667e-05,78.0,7.636259438526383e-05,73.0,9.080951545117932e-05,88.0,7.698963884319418e-05,1.000009486596303e-10,1.0000132438474106e-10,1.0000153352025197e-10,1.0000146610696258e-10
5030,ENSG00000121481.13,RNF2,2215.75,39.586370368589215,False,True,False,False,4965.0,0.0044492856835756074,2596.0,0.004423764088525629,1980.0,0.003756646270769839,2667.0,0.004189240565750327,1.6682022490298034e-09,2.4842106022561013e-08,9.942195312179019e-09,2.2466770818373417e-08
5031,ENSG00000121486.13,TRMT1L,2929.5454545454545,39.53743147822142,False,True,False,False,3435.0,0.0028691588003235736,2166.0,0.0029570756377465955,1268.0,0.001999004201971355,2005.0,0.002503000106304281,1.1215924159876452e-10,4.838544481574271e-09,9.366741120148707e-10,3.1833862007858784e-09
5032,ENSG00000121542.13,SEC22A,1794.5454545454545,42.71363863492951,False,True,False,False,5517.0,0.005189992676727951,3792.0,0.008792231125944686,1986.0,0.003724384995543762,3416.0,0.0063190082924452105,2.430321857488801e-08,1.8185544383725927e-07,1.0092694126735041e-08,8.686251828690246e-08
5033,ENSG00000121552.4,CSTA,782.5,37.253529658297644,False,True,False,False,4028.0,0.004331118420076595,1893.0,0.0033476659193723704,700.0,0.0010992730817774338,1567.0,0.0023239155116038072,1.1753917854910978e-09,1.0672252451089484e-08,4.942623166403309e-10,2.4998819323662887e-09
5034,ENSG00000121570.14,DPPA4,1721.6153846153845,43.78103211692164,False,True,False,False,176.0,0.00015995812498037,82.0,0.00011410502609292297,43.0,6.452255045215372e-05,81.0,9.707389245446223e-05,1.00000074628884e-10,1.0001529468274648e-10,1.000001628808565e-10,1.0000810167473538e-10
5035,ENSG00000121577.15,POPDC2,1428.4545454545455,52.8131731588171,False,True,False,False,206.0,0.00015419386822432065,189.0,0.0001913453514481323,192.0,0.00025331075362697384,220.0,0.0002092109751173755,1.0005567370701356e-10,1.000644638212321e-10,1.0009681368436226e-10,1.0008808273354213e-10
5036,ENSG00000121578.14,B4GALT4,2062.418181818182,46.603380254949066,False,True,False,False,2374.0,0.0018971610048347486,1171.0,0.001388570394453878,1335.0,0.002276212196506534,1453.0,0.0017749459128958138,4.327378593680682e-10,4.2508244250552703e-10,1.0659439763350136e-09,8.244389040565075e-10
5037,ENSG00000121579.15,NAA50,1502.1818181818182,45.86378732509309,False,True,False,False,10250.0,0.012393152025506145,5608.0,0.017468601763856558,4227.0,0.01349118735472718,5486.0,0.015802123372565608,1.5449753549471228e-07,3.7494723798238705e-06,1.329858130841064e-06,3.1946305078345626e-06
5038,ENSG00000121594.13,CD80,1753.8333333333333,43.72079148597453,False,True,False,False,2312.0,0.0024894383865188214,2858.0,0.013973477041533334,2403.0,0.01048969389665662,2907.0,0.012349305439228443,4.486785964499942e-08,1.3745027097514888e-07,6.03000638694068e-08,1.232234810214044e-07
5039,ENSG00000121621.8,KIF18A,2654.3076923076924,36.61335110278703,False,True,False,False,2306.0,0.002779092288510302,851.0,0.0021320085259977683,619.0,0.0015951408306226892,852.0,0.0019004724979662393,1.2334536588250527e-10,1.8262195207364673e-09,3.9449676003537347e-10,1.2582298362503132e-09
5040,ENSG00000121634.6,GJA8,1392.0,58.83620689655172,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
5041,ENSG00000121644.20,DESI2,2389.875,46.21759421489258,False,True,False,False,2877.0,0.002395048682138513,3560.0,0.006480287751108079,2690.0,0.005786716885921861,3580.0,0.006233650214597321,1.0636170258169896e-08,2.4303464250992642e-08,1.4808106999552585e-08,2.550776535450278e-08
5042,ENSG00000121653.12,MAPK8IP1,2533.0,64.01806401812777,False,True,False,False,39.0,2.8821283780246847e-05,128.0,0.00012024914288254188,184.0,0.00024375185726369184,192.0,0.00018075828250141245,1.0003520213809154e-10,1.0000128295936028e-10,1.0000472700686595e-10,1.0000364628696816e-10
5043,ENSG00000121671.13,CRY2,2525.95,56.99884989533048,False,True,False,False,1277.0,0.0009712772633943188,1568.0,0.0018634228491944261,1821.0,0.0030337547332966353,1987.0,0.0024184788723568607,1.156289648115383e-09,4.006550814846007e-10,8.138033868012163e-10,7.25141217629944e-10
5044,ENSG00000121680.17,PEX16,1007.6,62.55314755058108,False,True,False,False,2904.0,0.0023229954726878958,722.0,0.0007302721669947069,796.0,0.0011590161840479465,920.0,0.0009347546368244339,1.228080350885589e-10,1.0309706887108472e-10,1.6110739155946353e-10,1.2860932522259792e-10
5045,ENSG00000121690.12,DEPDC7,1494.2,40.80951082920128,False,True,False,False,157.0,0.00011456460302648122,71.0,7.021847759564489e-05,46.0,6.332768840674346e-05,69.0,6.862119983849918e-05,1.0000013781553886e-10,1.0000236075053312e-10,1.0000064373084152e-10,1.0000201596356637e-10
5046,ENSG00000121691.8,CAT,1609.05,44.92393433552452,False,True,False,False,6608.0,0.0064357926681291215,1807.0,0.002496266878525176,1909.0,0.00361923713554766,2174.0,0.0030938119000357488,2.4212727063465895e-09,2.4117789338505685e-09,7.86907792519185e-09,6.618581277716797e-09
5047,ENSG00000121716.21,PILRB,1639.3076923076924,59.93393023768055,False,True,False,False,3.0,2.1615962835185133e-06,4.0,3.5109238797822447e-06,17.0,2.031265477197432e-05,11.0,9.205282905164523e-06,1.0000000036624276e-10,1.0000000000497587e-10,1.0000000019014225e-10,1.0000000004148002e-10
5048,ENSG00000121741.18,ZMYM2,4603.321428571428,38.95520205902583,False,True,False,False,13466.0,0.015428033207566137,6595.0,0.02196521752288767,4969.0,0.014494871472871793,6481.0,0.018515171297887736,1.0945039062596682e-08,9.23966867080165e-06,2.0187678384082373e-06,6.483053024375148e-06
5049,ENSG00000121742.20,GJB6,1647.05,47.21794736274287,False,True,False,False,484.0,0.00048059490703561614,82.0,9.04062899043928e-05,90.0,0.00013621427317676897,98.0,0.0001154844582647913,1.0000458650581053e-10,1.0006515466781411e-10,1.0002914582696982e-10,1.0005141189067783e-10
5050,ENSG00000121743.5,GJA3,3906.0,52.853731616028995,False,True,False,False,0.0,0.0,304.0,0.00036689154543724457,328.0,0.0005209598517988708,405.0,0.00047030627206386014,1.0100394604470678e-10,1e-10,1e-10,1e-10
5051,ENSG00000121749.17,TBC1D15,1865.9285714285713,38.13898105324057,False,True,False,False,9870.0,0.010132842845040286,4841.0,0.010754837574742961,3424.0,0.007602907194945447,4642.0,0.009195240778358888,5.85553791597008e-09,8.030785681189803e-07,1.7168300353837306e-07,5.406919996297511e-07
5052,ENSG00000121753.13,ADGRB2,3145.4,64.00127345517096,False,True,False,False,14.0,1.0087449323086396e-05,4.0,3.5109238797822447e-06,13.0,1.9117792726564066e-05,13.0,1.171581460657303e-05,1.000000001917434e-10,1.0000000000071563e-10,1.0000000261642256e-10,1.0000000110376984e-10
5053,ENSG00000121764.13,HCRTR1,1702.125,61.451760414268755,False,True,False,False,24.0,1.7292770268148106e-05,28.0,2.72096600683124e-05,62.0,8.125061908789728e-05,56.0,5.1047477928639624e-05,1.0000026510357911e-10,1.000000188662267e-10,1.0000017404292587e-10,1.0000008991011062e-10
5054,ENSG00000121766.17,ZCCHC17,1577.7894736842106,47.491975082930956,False,True,False,False,4637.0,0.004038582389707089,3178.0,0.005555159308785457,2206.0,0.004426963878244991,3132.0,0.0050210634028170125,2.2821974074160487e-09,3.998128872187879e-08,1.5401412317744233e-08,3.3693035274813603e-08
5055,ENSG00000121769.9,FABP3,1056.5,49.4177736650744,False,True,False,False,688.0,0.0007652050843655537,190.0,0.00019748946823775127,202.0,0.0003094692697612558,237.0,0.0002493794823399116,1.001200444670609e-10,1.0002874433809896e-10,1.0009115047776054e-10,1.0000044729845634e-10
5056,ENSG00000121774.19,KHDRBS1,2309.5,49.1036234659454,False,True,False,False,19157.0,0.04001619093258923,6073.0,0.020552070661275314,4497.0,0.014608383367185765,5945.0,0.017876659401829503,8.79663725604994e-08,1.6959224768909e-05,2.057892108263051e-08,6.030230852519846e-06
5057,ENSG00000121775.19,TMEM39B,1516.6,57.5295993159231,False,True,False,False,2717.0,0.0022336494929691307,776.0,0.000890019203524799,782.0,0.0012151747001822285,896.0,0.0010050495244638721,1.2983383530229853e-10,1.406100954343036e-10,1.9209764043752519e-10,1.61324093901046e-10
5058,ENSG00000121797.11,CCRL2,1672.8181818181818,45.75121254596715,False,True,False,False,3640.0,0.003859169898175053,1807.0,0.0026920008848230364,2073.0,0.00442218443006335,2268.0,0.003585039269611347,4.896310528384005e-09,4.857910324831495e-09,1.4761812031032202e-08,1.2402466639702225e-08
5059,ENSG00000121807.8,CCR2,2402.5,43.957667984267715,False,True,False,False,456.0,0.0004042185050179621,125.0,0.0001474588029508543,178.0,0.00030349495953420455,193.0,0.00022762154092770457,1.0008503338288704e-10,1.000221244155251e-10,1.0043211421024165e-10,1.0023746900977355e-10
5060,ENSG00000121851.14,POLR3GL,1139.7142857142858,49.32587210839313,False,True,False,False,8239.0,0.0077882314095172045,883.0,0.0009172288635931115,746.0,0.0010837398751871005,963.0,0.0010033758366629329,1.1911984404661526e-10,1.3016956268894648e-08,1.8304369465696966e-08,2.0383621747026825e-08
5061,ENSG00000121853.4,GHSR,1963.0,53.04907507654338,False,True,False,False,11.0,7.925853039567883e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000004051354e-10,1.0000000005299038e-10,1.0000000006098581e-10
5062,ENSG00000121858.12,TNFSF10,1304.3333333333333,42.386161774937015,False,True,False,False,12888.0,0.030616129227661718,2141.0,0.004344768301230528,1594.0,0.0035379865164597625,2115.0,0.0039666400882254396,1.095071270754732e-09,2.259445601359127e-06,5.371271189219049e-06,4.817740881504056e-06
5063,ENSG00000121864.11,ZNF639,2044.7333333333333,39.779603485928874,False,True,False,False,4830.0,0.0042850043660282,1423.0,0.0019073093976917043,1066.0,0.0018568156185675348,1505.0,0.0019080040930704648,2.355380626088509e-10,1.1992050694329216e-09,3.138777361319938e-10,8.666760910348934e-10
5064,ENSG00000121879.7,PIK3CA,4329.466666666666,38.56256100875228,False,True,False,False,7227.0,0.0067160796528920215,5383.0,0.014978479002121002,3339.0,0.007540774368584113,5031.0,0.011440492963318562,7.951110538927645e-08,9.686330200018144e-07,1.2580290513365879e-07,5.785768834511837e-07
5065,ENSG00000121892.16,PDS5A,4918.222222222223,40.63678900322035,False,True,False,False,14206.0,0.02027144994683662,7096.0,0.03164395692847737,5605.0,0.02412784928296926,7029.0,0.027922970426965874,1.4114823681600487e-06,3.4610312987086066e-05,1.2319512833432623e-05,2.8032376329320203e-05
5066,ENSG00000121895.10,TMEM156,1689.111111111111,39.82249481739504,False,True,False,False,3509.0,0.003308683377972338,1463.0,0.0029895516836345813,859.0,0.0016859503460738684,1380.0,0.002400068306546532,1.3896021934275532e-10,5.8900699053929646e-09,3.931164156263453e-10,3.024840521008911e-09
5067,ENSG00000121897.16,LIAS,1582.423076923077,42.90538640884105,False,True,False,False,2479.0,0.0021298928713602418,1199.0,0.001482487608238053,443.0,0.0006201334015679219,939.0,0.0010443811877859388,1.2120043808810248e-10,5.409107567580392e-10,1.0970873475528072e-10,1.8808443823263747e-10
