,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3177,ENSG00000106028.12,SSBP1,862.9069767441861,42.56219330845522,False,True,False,False,False,12336.0,0.02103359773220164,3607.0,0.007699626074366505,2073.0,0.004163830347397923,3267.0,0.006032524081212368,2.9748262818395977e-09,1.6307288657441582e-07,5.159271215540439e-07,3.469202895013394e-08
3178,ENSG00000106031.9,HOXA13,2943.0,41.659258733558225,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,1e-10,1e-10
3179,ENSG00000106034.19,CPED1,2951.6666666666665,42.366550882864345,False,True,False,False,False,2533.0,0.0026092658204274976,1877.0,0.005581964856382303,1367.0,0.0033257814481811553,1848.0,0.004523552408166632,2.430571201369407e-10,2.0169213775236673e-08,4.212337398675442e-09,1.386479270643407e-08
3180,ENSG00000106038.13,EVX1,1593.25,61.727962824737,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
3181,ENSG00000106049.10,HIBADH,1677.7894736842106,45.12337853465819,False,True,False,False,False,6326.0,0.006014444306765263,3437.0,0.008373827443018168,2312.0,0.004943047733632425,3303.0,0.006698321053386308,1.034706664687086e-09,2.0216455904401906e-07,2.994272866287906e-08,1.2242364813487798e-07
3182,ENSG00000106052.15,TAX1BP1,2361.6041666666665,39.99853564258098,False,True,False,False,False,19237.0,0.03274426559716786,7481.0,0.037151487951418635,5709.0,0.021019659138378156,7295.0,0.030087802311966533,8.500563230437755e-07,0.00010453814148991257,9.87178304322753e-06,6.112640603423976e-05
3183,ENSG00000106066.16,CPVL,1401.725,45.388660472467464,False,True,False,False,False,4824.0,0.007194242320149931,1537.0,0.003216979115433194,1109.0,0.0021995781996634934,1510.0,0.00279348906380556,1.2149390505551619e-10,8.996462130035489e-09,8.185644146227346e-10,1.8920160606803677e-09
3184,ENSG00000106069.27,CHN2,1924.9444444444443,45.4527951968098,False,True,False,False,False,3350.0,0.0034528033602725596,2240.0,0.007599288011669,1799.0,0.0061749075768937475,2197.0,0.006776501758452188,9.363918028745783e-09,6.579539169598356e-08,3.076484154806619e-08,5.7100244195737204e-08
3185,ENSG00000106070.21,GRB10,2523.3793103448274,52.66570682989541,False,True,False,False,False,771.0,0.0006883959050574759,1855.0,0.004597067556746257,1682.0,0.0046080683025701355,1925.0,0.004532799588335715,5.454265381102252e-09,1.2555020380006077e-09,1.0488513073994717e-09,1.4114430277046417e-09
3186,ENSG00000106077.20,ABHD11,1073.1304347826087,60.317998210529645,False,True,False,False,False,962.0,0.0007288048890021495,133.0,0.00012586265759423985,180.0,0.00024252991066158605,198.0,0.00017821838144049918,1.000374056102836e-10,1.0044583384998949e-10,1.00016335585669e-10,1.0024722810336057e-10
3187,ENSG00000106078.20,COBL,4550.961538461538,52.83942417131259,False,True,False,False,False,39.0,3.247150495554132e-05,27.0,6.161109113004748e-05,24.0,6.24334423485271e-05,29.0,6.136765021300206e-05,1.0000018324254486e-10,1.0000036397489155e-10,1.0000028697304931e-10,1.0000040722929908e-10
3188,ENSG00000106080.11,FKBP14,1879.25,39.61278659074436,False,True,False,False,False,43.0,3.1028326957517255e-05,776.0,0.0008907203460515437,253.0,0.00034698586228316025,606.0,0.0006422586953799121,1.0343205457422416e-10,1.0009425871099604e-10,1.0001142890000521e-10,1.0005729764508444e-10
3189,ENSG00000106086.22,PLEKHA8,4156.416666666667,44.42964335025135,False,True,False,False,False,2116.0,0.00173181359762887,2281.0,0.003915824920536875,1456.0,0.002588586571219701,2171.0,0.0033222596389285504,1.1280871412927347e-10,4.523069850066595e-09,1.326436013326637e-09,3.5155568074720863e-09
3190,ENSG00000106089.13,STX1A,1044.9411764705883,60.638988373208655,False,True,False,False,False,496.0,0.00038605011447143556,196.0,0.00019803565006086692,288.0,0.0004202250927304709,297.0,0.0002933878071827085,1.0030378213465476e-10,1.0014566155713749e-10,1.0125291042874272e-10,1.0063639140988573e-10
3191,ENSG00000106100.12,NOD1,3767.6666666666665,54.52118786556212,False,True,False,False,False,4552.0,0.004129653841345843,2798.0,0.004688604034996614,2378.0,0.004567246436419175,2885.0,0.004566425698041469,5.033014903897787e-09,2.6591096064018797e-08,1.7296620649653694e-08,2.674612350867084e-08
3192,ENSG00000106105.16,GARS1,2745.6486486486488,45.610009893501896,False,True,False,False,False,9151.0,0.011590884091130224,4810.0,0.013446180559910505,3632.0,0.010770969448243012,4737.0,0.012198711948505109,7.941598475642444e-08,1.7410871633018021e-06,6.235509317580252e-07,1.4366143813660069e-06
3193,ENSG00000106113.20,CRHR2,1949.3333333333333,58.97836656857981,False,True,False,False,False,26.0,1.876131397431276e-05,20.0,1.936348578372921e-05,43.0,6.123279922644005e-05,41.0,3.698872067633001e-05,1.0000008027143752e-10,1.0000000871148046e-10,1.0000011017643556e-10,1.0000005022921218e-10
3194,ENSG00000106123.14,EPHB6,3281.9615384615386,61.23408678085528,False,True,False,False,False,1872.0,0.0016488308627424868,506.0,0.000561541087728147,492.0,0.0008212398955075488,589.0,0.0006767254578283105,1.0607262300911599e-10,1.0290033164399917e-10,1.1564071091079133e-10,1.0874801772173579e-10
3195,ENSG00000106125.15,MINDY4,2765.4,51.093478797554106,False,True,False,False,False,3.0,2.1647669970360875e-06,8.0,7.041267557719713e-06,3.0,3.601929366261179e-06,5.0,4.20326371321932e-06,1.0000000000342853e-10,1.0000000002435188e-10,1.0000000000395013e-10,1.0000000000858384e-10
3196,ENSG00000106128.20,GHRHR,967.2727272727273,58.01607469945291,False,True,False,False,False,4.0,2.8863559960481166e-06,2.0,1.7603168894299282e-06,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.000000000000018e-10,1.0000000000092367e-10,1.0000000000002606e-10,1.0000000000070514e-10
3197,ENSG00000106144.21,CASP2,2934.7,49.184869235826035,False,True,False,False,False,5731.0,0.005760444979113029,2250.0,0.00367202103135083,2138.0,0.005184377001171924,2489.0,0.004380641441917175,9.88478127255035e-09,1.7344834608272234e-08,3.434678340674954e-08,3.17196332397353e-08
3198,ENSG00000106153.15,CHCHD2,746.2,54.444264854890164,False,True,False,False,False,7732.0,0.009895149943451956,3404.0,0.006766658122968644,1610.0,0.003072445749420786,2806.0,0.004737918857540817,6.337431919687891e-09,1.923362756266318e-07,2.2098284615699708e-09,3.55269716741776e-08
3199,ENSG00000106178.8,CCL24,1447.2,53.287888481690956,False,True,False,False,False,1411.0,0.03183722822540974,1324.0,0.019121442211432596,1175.0,0.014824340628408927,1354.0,0.01693915276427386,2.308904312142988e-07,1.2905604398838147e-05,1.2935188134833417e-06,6.79694388190462e-06
3200,ENSG00000106211.11,HSPB1,773.3157894736842,65.18607025822634,False,True,False,False,False,13192.0,0.02602555042736686,1805.0,0.0025550999650075404,885.0,0.001366331872935074,1557.0,0.001976374597955724,1.3940446403333194e-10,2.0103937910856307e-06,4.452803086016544e-06,4.110548009679418e-06
3201,ENSG00000106236.5,NPTX2,2087.6666666666665,58.65127005254093,False,True,False,False,False,9.0,6.494300991108263e-06,1.0,8.801584447149641e-07,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.0000000000023503e-10,1.0000000000498545e-10,1.0000000000003418e-10,1.0000000000119134e-10
3202,ENSG00000106244.14,PDAP1,1082.6363636363637,56.002389042152885,False,True,False,False,False,11602.0,0.01610803122494553,3522.0,0.006644316099153264,3301.0,0.010042179073136167,3948.0,0.008474620298592793,1.3364355430780264e-07,1.3841447636900272e-07,5.056943597391647e-07,4.2068312553774293e-07
3203,ENSG00000106245.12,BUD31,921.0857142857143,51.84528856874042,False,True,False,False,False,3463.0,0.003074690724790256,2277.0,0.0032873917910103906,1538.0,0.0028155081212941553,2219.0,0.0030372783591722805,6.062062192194304e-10,7.023198851264383e-09,3.042639635036223e-09,6.011368589548323e-09
3204,ENSG00000106246.19,PTCD1,2660.625,60.205352303832186,False,True,False,False,False,16.0,1.1545423984192466e-05,251.0,0.00023148167096003557,190.0,0.00024613184002784727,245.0,0.0002194103658300485,1.0004682964964353e-10,1.0000087379517775e-10,1.0000082130108377e-10,1.0000092323428518e-10
3205,ENSG00000106258.17,CYP3A5,1593.0416666666667,43.815598972497874,False,True,False,False,False,1076.0,0.000838486416851978,95.0,0.00010825948869994058,73.0,0.00010085402225531301,92.0,9.751571814668823e-05,1.0000107132395387e-10,1.01507025335821e-10,1.0289492320187869e-10,1.0309106316558855e-10
3206,ENSG00000106261.18,ZKSCAN1,4764.928571428572,47.699229671553084,False,True,False,False,False,4803.0,0.004216244521227286,3575.0,0.006016763128071495,3120.0,0.006834060650919543,3829.0,0.0063948454132918735,2.9357339367840652e-08,5.2009795904090593e-08,5.326530911387943e-08,6.732927423091509e-08
3207,ENSG00000106263.20,EIF3B,2335.2727272727275,55.11327755894658,False,True,False,False,False,8801.0,0.010713431868331598,2941.0,0.0054596228325669224,3470.0,0.010987085210218683,3707.0,0.008134996590564672,1.506600113191009e-07,8.396029279881726e-08,6.209003152952015e-07,3.7644793071694983e-07
3208,ENSG00000106266.12,SNX8,1148.6153846153845,60.72948266125733,False,True,False,False,False,6247.0,0.0066458346809007895,3141.0,0.005787041774000888,2849.0,0.0063946252682356795,3369.0,0.006033364733955012,2.21412835022408e-08,8.444032510197415e-08,7.544853563309548e-08,1.0001827299634362e-07
3209,ENSG00000106268.17,NUDT1,802.3333333333334,58.57906448550308,False,True,False,False,False,8229.0,0.010879397338104365,786.0,0.0010130623698669237,557.0,0.0008512559735597253,782.0,0.0009482562937022785,1.03918780989721e-10,6.485720019179078e-08,1.1398886579883397e-07,1.1439063180950946e-07
3210,ENSG00000106278.13,PTPRZ1,4596.32,40.585861566399075,False,True,False,False,False,9.0,6.494300991108263e-06,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000000002845e-10,1.0000000000498545e-10,1.0000000000549472e-10,1.0000000000974273e-10
3211,ENSG00000106290.17,TAF6,2556.479674796748,59.59123424677477,False,True,False,False,False,311.0,0.0002273005346887892,440.0,0.0004480006483599167,1000.0,0.0016208682148175307,898.0,0.000982723056150677,1.3204900962025664e-10,1.009554609200031e-10,1.1288745348901722e-10,1.0636479712788597e-10
3212,ENSG00000106299.9,WASL,4319.333333333333,39.935894099256295,False,True,False,False,False,5381.0,0.0049104131382768585,4559.0,0.010605909258815318,3245.0,0.007443987356939769,4421.0,0.009247180169082504,4.956122357072525e-09,2.5744935437585245e-07,8.23553666837992e-08,2.112430225864646e-07
3213,ENSG00000106302.11,HYAL4,1547.875,40.67348909222999,False,True,False,False,False,10.0,7.93747898913232e-06,5.0,4.40079222357482e-06,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000000443685e-10,1.0000000003634587e-10,1.0000000001754373e-10,1.0000000002740358e-10
3214,ENSG00000106304.16,SPAM1,1912.4285714285713,38.832285141491994,False,True,False,False,False,4.0,2.8863559960481166e-06,3.0,2.6404753341448922e-06,0.0,0.0,0.0,0.0,1.0000000000176183e-10,1.000000000034687e-10,1.0000000000092655e-10,1.0000000000106634e-10
3215,ENSG00000106305.11,AIMP2,962.4,51.863622287394435,False,True,False,False,False,1264.0,0.0010095030096178288,1167.0,0.0014821868208999994,977.0,0.001570441203689874,1213.0,0.0015098123257883797,1.7734146290948592e-10,2.8312392072796303e-10,2.5716517059136346e-10,3.132087672091834e-10
3216,ENSG00000106327.14,TFR2,2804.1190476190477,61.99697690174956,False,True,False,False,False,531.0,0.00041202731843586863,160.0,0.00016370947071698332,140.0,0.00019090225641184248,175.0,0.00017317446498463598,1.0001803769772237e-10,1.0004599158306272e-10,1.0003476549322839e-10,1.0004208273275834e-10
3217,ENSG00000106328.10,FSCN3,1023.4,54.84805831528236,False,True,False,False,False,5.0,3.607944995060146e-06,99.0,8.801584447149641e-05,48.0,5.8831512982265925e-05,80.0,6.809287215415297e-05,1.0000000551139263e-10,1.0000001240007258e-10,1.0000000453458428e-10,1.0000000868154986e-10
3218,ENSG00000106330.13,MOSPD3,1025.952380952381,61.857750633639085,False,True,False,False,False,2120.0,0.00167841601170198,263.0,0.00024908483985433484,211.0,0.0002749472749579367,282.0,0.0002614430029622417,1.000752739447804e-10,1.185686210476303e-10,1.309105839504443e-10,1.323547332788563e-10
3219,ENSG00000106331.20,PAX4,1573.857142857143,56.621040705423944,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
3220,ENSG00000106333.14,PCOLCE,996.8125,63.258247544794784,False,True,False,False,False,211.0,0.00015442004578857427,84.0,7.745394313491684e-05,43.0,5.522958361600474e-05,87.0,7.734005232323548e-05,1.0000001893700006e-10,1.0000336575401017e-10,1.0000000012047655e-10,1.0000272979496512e-10
3221,ENSG00000106336.14,FBXO24,1439.4545454545455,58.778025083215475,False,True,False,False,False,8.0,5.772711992096233e-06,31.0,2.7284911786163886e-05,64.0,8.0443089179833e-05,56.0,4.875785907334411e-05,1.0000026510357911e-10,1.0000000275814487e-10,1.0000002153910869e-10,1.0000001091323827e-10
3222,ENSG00000106341.12,PPP1R17,1197.2,45.15814960215021,False,True,False,False,False,3.0,2.1647669970360875e-06,40.0,6.689204179833726e-05,44.0,9.365016352279066e-05,43.0,7.734005232323548e-05,1.0000104487443204e-10,1.0000000259125875e-10,1.0000000425247038e-10,1.0000000409800152e-10
3223,ENSG00000106344.9,RBM28,2749.133333333333,47.8850412512411,False,True,False,False,False,5811.0,0.005687564490212814,2843.0,0.00488311905127862,2438.0,0.006076454840882609,3064.0,0.0054541549942733894,1.8909830141610476e-08,4.347542629385291e-08,5.592360228647389e-08,6.344748854683449e-08
3224,ENSG00000106346.13,USP42,3511.9,50.36714640105371,False,True,False,False,False,4290.0,0.003734944658886263,2969.0,0.004745814333903087,1893.0,0.0033485936675008094,2748.0,0.003979650083676053,3.1741664955884384e-10,2.391202385258514e-08,6.076153898411172e-09,1.6146178744707987e-08
3225,ENSG00000106348.20,IMPDH1,1872.68,61.71977254707086,False,True,False,False,False,4137.0,0.0036945356749415897,1077.0,0.0012093377030383606,1397.0,0.0023484579468022885,1456.0,0.0016947559291700296,4.2626795366372395e-10,1.4255167295156668e-10,1.6301490529332752e-09,6.240596341073898e-10
3226,ENSG00000106351.14,AGFG2,2528.0,59.55492156672718,False,True,False,False,False,583.0,0.0004423340563943739,1237.0,0.0019451501628200707,1252.0,0.0030112129501943456,1462.0,0.002458909272233302,1.1648536425678625e-09,1.8151595661085314e-10,2.6760309892466473e-10,2.563387040595803e-10
3227,ENSG00000106355.11,LSM5,1057.8461538461538,37.62425918244706,False,True,False,False,False,13403.0,0.02931094513986863,1814.0,0.0031448061229665666,871.0,0.0014984026163646505,1563.0,0.0023185202642117767,3.238508384442756e-10,2.9261520787851306e-06,7.229250831345058e-06,6.4440787859094375e-06
3228,ENSG00000106366.10,SERPINE1,2895.25,53.02465990077809,False,True,False,False,False,1189.0,0.0020139548962425733,562.0,0.0009567322294051659,653.0,0.0017673466757121517,681.0,0.0013391598190316753,2.0994255823897118e-10,1.7501032012856853e-10,5.703028605957073e-10,3.892655108585907e-10
3229,ENSG00000106367.16,AP1S1,938.3846153846154,55.496513656219264,False,True,False,False,False,5105.0,0.004728572710525827,831.0,0.0008766378109361042,581.0,0.0008092334642866782,831.0,0.0008414933953865077,1.0434517427376072e-10,7.211572050086462e-10,1.9018871028495035e-09,1.6282747899552765e-09
3230,ENSG00000106384.13,MOGAT3,1229.2857142857142,57.64849337535178,False,True,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
3231,ENSG00000106392.12,C1GALT1,2619.9,40.584088862854124,False,True,False,False,False,9046.0,0.009170674588443879,4001.0,0.008323658411669415,2805.0,0.006368211119549765,3860.0,0.007440617425140841,7.2142861476707085e-09,3.4558449510691017e-07,8.51878826644901e-08,2.5299918552864847e-07
3232,ENSG00000106397.13,PLOD3,1497.9166666666667,60.10158704939112,False,True,False,False,False,3026.0,0.0025500955225085113,999.0,0.0010817147285546909,1375.0,0.002191173697808884,1471.0,0.0016409541536408223,3.364915853781538e-10,2.0352235765421877e-10,1.225558613435758e-09,7.536407657116225e-10
3233,ENSG00000106399.12,RPA3,1087.9,42.32224333489897,False,True,False,False,False,8857.0,0.01563539043059265,1617.0,0.0026413554925896073,727.0,0.0012306592001392362,1416.0,0.002051192692051028,2.2658409893464831e-10,1.0099493134662605e-07,4.843276711077194e-07,3.215134233943063e-07
3234,ENSG00000106400.13,ZNHIT1,1590.1666666666667,56.647918201029405,False,True,False,False,False,6518.0,0.006074336193683262,1957.0,0.0025762237676806997,697.0,0.00100854022255313,1572.0,0.001841870159132706,3.364436158283046e-10,3.4294315128989125e-09,5.2811882619653015e-09,1.659402293296006e-10
3235,ENSG00000106404.14,CLDN15,1108.125,62.190978264140774,False,True,False,False,False,392.0,0.00029512990059591993,409.0,0.00041631494435017796,477.0,0.0006531498584153604,532.0,0.000512798173012757,1.0233765321994073e-10,1.012106436409648e-10,1.027516446060505e-10,1.0226534476532176e-10
3236,ENSG00000106410.16,NOBOX,1956.0,59.52996750320901,False,True,False,False,False,1.0,7.215889990120292e-07,3.0,3.5206337788598563e-06,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000556827e-10,1.000000000007204e-10,1.0000000000000362e-10,1.0000000000002874e-10
3237,ENSG00000106415.14,GLCCI1,2151.5555555555557,47.88823657484578,False,True,False,False,False,6862.0,0.007252691029069905,3351.0,0.013557960682389307,2256.0,0.00649667993361308,3188.0,0.010228221919747893,7.48352110965226e-08,8.747555786810775e-07,8.482325929864048e-08,4.885804238182837e-07
3238,ENSG00000106436.8,MYL10,749.6666666666666,53.60468328898793,False,True,False,False,False,7.0,5.051122993084204e-06,5.0,4.40079222357482e-06,0.0,0.0,2.0,1.681305485287728e-06,1.0000000001359441e-10,1.0000000002818949e-10,1.0000000000868998e-10,1.0000000000001304e-10
3239,ENSG00000106443.18,PHF14,2232.5789473684213,38.83907237653437,False,True,False,False,False,10225.0,0.011572122777155913,5602.0,0.018539657479476005,3680.0,0.010695328931551527,5227.0,0.014725714092892564,3.7527867301886345e-08,3.917955619633347e-06,6.086975296585397e-07,2.415793907880069e-06
3240,ENSG00000106459.16,NRF1,3074.125,50.95478132680835,False,True,False,False,False,5421.0,0.005016486721131627,5071.0,0.0136811828646494,3727.0,0.010147835667879829,4957.0,0.01199443333204265,3.489968944146974e-08,4.757110858114166e-07,1.8514489722812512e-07,4.0394965778968176e-07
3241,ENSG00000106460.21,TMEM106B,2883.1428571428573,39.61890645690313,False,True,False,False,False,6226.0,0.005508610418457831,2767.0,0.004223880376187112,2058.0,0.0037544110427662355,2774.0,0.004056149483256643,1.9157475604647275e-09,2.703501247585183e-08,1.0350859444823064e-08,2.371556709135817e-08
