,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
16589,ENSMUSG00000058715.12,Fcer1g,572.6666666666666,53.89771215621925,False,True,False,False
16590,ENSMUSG00000058717.9,Lypd11,708.0,49.154718133603616,False,True,False,False
16591,ENSMUSG00000058725.2,Krtap2-21,396.0,66.91919191919192,False,True,False,False
16592,ENSMUSG00000058728.17,Cd300c,669.0,51.04858934169279,False,True,False,False
16593,ENSMUSG00000058729.14,Lin9,2067.0,41.587193574302624,False,True,False,False
16594,ENSMUSG00000058740.15,Kcnt1,3180.733333333333,57.21013925746395,False,True,False,False
16595,ENSMUSG00000058741.5,Prr19,1240.0,57.49999999999999,False,True,False,False
16596,ENSMUSG00000058743.7,Kcnj14,1640.0,60.91076199982689,False,True,False,False
16597,ENSMUSG00000058745.5,Gm9174,255.0,49.80392156862745,False,False,False,False
16598,ENSMUSG00000058748.10,Zfp958,1882.5,37.708697920629575,False,True,False,False
16599,ENSMUSG00000058755.4,Osm,1522.5,56.09202189202486,False,True,False,False
16600,ENSMUSG00000058756.14,Thra,1069.888888888889,57.369939542640196,False,True,False,False
16601,ENSMUSG00000058761.6,Rnf169,3932.0,51.11937029103315,False,True,False,False
16602,ENSMUSG00000058773.3,H1f5,743.0,55.585464333781964,False,True,False,False
16603,ENSMUSG00000058793.15,Cds2,3197.8333333333335,54.101112797562564,False,True,False,False
16604,ENSMUSG00000058794.13,Nfe2,1178.4,52.122942528032766,False,True,False,False
16605,ENSMUSG00000058799.17,Nap1l1,1553.142857142857,41.32969433483147,False,True,False,False
16606,ENSMUSG00000058802.6,Or1o2,1656.1666666666667,43.30750460459806,False,True,False,False
16607,ENSMUSG00000058806.16,Col13a1,2028.125,56.03717513839255,False,True,False,False
16608,ENSMUSG00000058807.5,Or2t49,966.0,49.53315649867374,False,True,False,False
16609,ENSMUSG00000058809.9,Hspd1-ps3,1722.0,43.61207897793264,False,False,False,False
16610,ENSMUSG00000058812.4,0610039K10Rik,995.0,59.018636356276616,True,False,False,False
16611,ENSMUSG00000058816.6,Ppp1r2-ps3,618.0,46.44012944983819,False,False,False,False
16612,ENSMUSG00000058818.14,Pirb,3000.0,50.75899141222161,False,True,False,False
16613,ENSMUSG00000058820.4,Or8g17,945.0,40.67403920520691,False,True,False,False
16614,ENSMUSG00000058831.14,Opn1sw,1246.75,51.75904977232323,False,True,False,False
16615,ENSMUSG00000058833.12,Rex1bd,678.875,60.72052290085858,False,True,False,False
16616,ENSMUSG00000058835.15,Abi1,2322.8,42.79748694650835,False,True,False,False
16617,ENSMUSG00000058838.10,Rps27a-ps2,467.0,46.03854389721627,False,False,False,True
16618,ENSMUSG00000058856.4,Or8g33,1056.0,37.784090909090914,False,True,False,False
16619,ENSMUSG00000058869.11,Gm4832,399.0,45.614035087719294,False,False,False,False
16620,ENSMUSG00000058873.2,Gm5582,522.0,42.911877394636015,False,False,False,False
16621,ENSMUSG00000058881.14,Zfp516,2608.8571428571427,58.52988165033904,False,True,False,False
16622,ENSMUSG00000058883.17,Zfp708,2452.6666666666665,37.62993557736057,False,True,False,False
16623,ENSMUSG00000058884.8,Or5m13,3578.0,36.36109558412521,False,True,False,False
16624,ENSMUSG00000058886.10,Deaf1,1388.6666666666667,56.285203660381526,False,True,False,False
16625,ENSMUSG00000058897.19,Col25a1,3216.4285714285716,50.269960741500654,False,True,False,False
16626,ENSMUSG00000058900.7,Rsl1,1537.0,44.2539407938467,False,True,False,False
16627,ENSMUSG00000058904.4,Or9s23,1403.0,51.283071222407585,False,True,False,False
16628,ENSMUSG00000058905.6,Gm10051,414.0,56.038647342995176,False,False,False,False
16629,ENSMUSG00000058908.17,Pla2g2a,625.0,50.95919309117278,False,True,False,False
16630,ENSMUSG00000058914.13,C1qtnf3,2213.0,44.90126889078985,False,True,False,False
16631,ENSMUSG00000058921.4,Slc10a5,3923.0,43.665562069844505,False,True,False,False
16632,ENSMUSG00000058922.8,Gm10052,960.0,48.4375,False,False,False,False
16633,ENSMUSG00000058925.12,Ccdc192,783.5,47.39315634641488,False,True,False,False
16634,ENSMUSG00000058927.7,Gm10053,946.0,40.169133192389005,False,True,False,False
16635,ENSMUSG00000058932.7,Gm2174,402.0,50.99502487562189,False,True,False,False
16636,ENSMUSG00000058933.6,Gm5185,619.0,45.39579967689822,False,False,False,False
16637,ENSMUSG00000058934.10,Igf1os,755.7241379310345,45.00127704528311,True,False,False,False
16638,ENSMUSG00000058935.15,Tex48,674.5,51.51952767813181,False,True,False,False
16639,ENSMUSG00000058952.13,Cfi,1365.0,47.584912101041134,False,True,False,False
16640,ENSMUSG00000058953.4,Gm4822,479.0,52.19206680584551,False,False,False,False
16641,ENSMUSG00000058966.14,Tlcd3b,1388.142857142857,55.76188227855244,False,True,False,False
16642,ENSMUSG00000058975.8,Kcnc1,3815.6666666666665,56.25807293644829,False,True,False,False
16643,ENSMUSG00000058976.5,Usp17lc,2050.0,49.64012034652225,False,True,False,False
16644,ENSMUSG00000058979.8,Hdhd5,1451.25,53.22572607363376,False,True,False,False
16645,ENSMUSG00000058981.5,Or10j7,2388.0,40.304977332763805,False,True,False,False
16646,ENSMUSG00000058997.9,Vwa8,4005.4,48.02228594711475,False,True,False,False
16647,ENSMUSG00000059003.13,Grin2a,4944.833333333333,52.54776931197324,False,True,False,False
16648,ENSMUSG00000059005.14,Hnrnpa3,1728.857142857143,44.19560155897796,False,True,False,False
16649,ENSMUSG00000059013.13,Sh2d3c,1466.5,58.15102612426637,False,True,False,False
16650,ENSMUSG00000059014.9,Gm5409,698.0,52.72206303724928,False,False,False,False
16651,ENSMUSG00000059022.16,Kcp,2396.1,60.55335872318843,False,True,False,False
16652,ENSMUSG00000059023.3,Or4c11b,1454.3333333333333,35.654623991759195,False,True,False,False
16653,ENSMUSG00000059027.17,9630013D21Rik,1034.129411764706,43.13461864976652,True,False,False,False
16654,ENSMUSG00000059030.6,Or14j7,2347.0,40.24515184778632,False,True,False,False
16655,ENSMUSG00000059031.4,Or5p58,1792.0,41.731971464402974,False,True,False,False
16656,ENSMUSG00000059033.8,Rpl18a-ps1,523.0,56.787762906309744,False,False,False,True
16657,ENSMUSG00000059040.6,Eno1b,1769.0,54.39223082275206,False,True,False,False
16658,ENSMUSG00000059042.4,Klk1b9,870.0,50.22988505747127,False,True,False,False
16659,ENSMUSG00000059043.3,Or2c1,4438.0,45.79335149732051,False,True,False,False
16660,ENSMUSG00000059049.16,Frem1,4139.857142857143,48.799071908632506,False,True,False,False
16661,ENSMUSG00000059058.8,Tma7-ps,195.0,51.7948717948718,False,False,False,False
16662,ENSMUSG00000059060.16,Rad51b,1544.75,45.630352806878655,False,True,False,False
16663,ENSMUSG00000059064.9,Gm10059,171.0,56.72514619883041,False,False,False,False
16664,ENSMUSG00000059069.6,Or11h4,1173.0,41.85246581019478,False,True,False,False
16665,ENSMUSG00000059070.17,Rpl18,773.2727272727273,56.35464152110856,False,True,False,True
16666,ENSMUSG00000059077.7,Pth,710.0,41.267605633802816,False,True,False,False
16667,ENSMUSG00000059087.5,Or2ag16,3218.75,39.14590515185198,False,True,False,False
16668,ENSMUSG00000059089.5,Fcgr4,1256.0,48.1687898089172,False,True,False,False
16669,ENSMUSG00000059105.5,Or9i16,1299.5,41.94482829992269,False,True,False,False
16670,ENSMUSG00000059106.6,Or10d4c,2161.5,42.527950364874144,False,True,False,False
16671,ENSMUSG00000059108.5,Ifitm6,718.0,44.720934936094245,False,True,False,False
16672,ENSMUSG00000059112.7,Or4c52,3423.5,38.92859403903303,False,True,False,False
16673,ENSMUSG00000059113.3,Krtap20-20,465.0,39.56989247311828,False,True,False,False
16674,ENSMUSG00000059114.9,Lrrc74a,1550.25,50.64524027421927,False,True,False,False
16675,ENSMUSG00000059119.10,Nap1l4,1075.6666666666667,48.92288599972742,False,True,False,False
16676,ENSMUSG00000059128.4,Ifnl2,702.0,60.68376068376068,False,True,False,False
16677,ENSMUSG00000059134.3,Or6c70,2850.0,35.48668966037704,False,True,False,False
16678,ENSMUSG00000059136.5,Or13a25,3344.75,47.5856311095641,False,True,False,False
16679,ENSMUSG00000059142.17,Zfp945,5035.25,36.070972004204165,False,True,False,False
16680,ENSMUSG00000059146.13,Ntrk3,2401.15,50.44428138061445,False,True,False,False
16681,ENSMUSG00000059149.18,Mfsd4a,1851.076923076923,54.00473175157141,False,True,False,False
16682,ENSMUSG00000059150.4,Rpl26-ps4,438.0,47.48858447488584,False,False,False,True
16683,ENSMUSG00000059159.7,Gm8129,213.0,48.82629107981221,False,False,False,False
16684,ENSMUSG00000059169.10,Krt40,1200.0,56.696127946127945,False,True,False,False
16685,ENSMUSG00000059173.21,Pde1a,2548.222222222222,43.28051164925501,False,True,False,False
16686,ENSMUSG00000059179.7,Gm8991,1075.0,45.02325581395349,False,False,False,False
16687,ENSMUSG00000059182.9,Skap2,2156.5714285714284,43.465200304982524,False,True,False,False
16688,ENSMUSG00000059183.13,Mtfmt,1512.5,49.106491707340545,False,True,False,False
16689,ENSMUSG00000059187.13,Tafa1,1722.25,43.812607654717205,False,True,False,False
16690,ENSMUSG00000059189.4,Or8b49,2441.0,32.8553871364195,False,True,False,False
16691,ENSMUSG00000059195.11,Gm12715,1128.0,55.49645390070922,False,False,False,False
16692,ENSMUSG00000059201.13,Lep,1839.5,49.839492102456205,False,True,False,False
16693,ENSMUSG00000059203.11,Il1rapl2,2722.6666666666665,43.918246762211794,False,True,False,False
16694,ENSMUSG00000059205.6,Or10ag60,2645.5,36.42042252635646,False,True,False,False
16695,ENSMUSG00000059206.5,Vmn1r71,5123.2,38.76139643565515,False,True,False,False
16696,ENSMUSG00000059208.16,Hnrnpm,1358.0666666666666,47.20011244924573,False,True,False,False
16697,ENSMUSG00000059213.8,Ddn,2056.5,65.29938468682882,False,True,False,False
16698,ENSMUSG00000059218.15,Pramel26,1186.3333333333333,43.0090096072033,False,True,False,False
16699,ENSMUSG00000059229.9,Gm6802,126.0,64.28571428571429,False,False,False,False
16700,ENSMUSG00000059230.3,Defb4,454.0,37.44493392070485,False,True,False,False
16701,ENSMUSG00000059237.7,Ppp1r2-ps4,633.0,47.077409162717224,False,False,False,False
16702,ENSMUSG00000059244.7,Gm10062,910.0,35.17006802721088,True,False,False,False
16703,ENSMUSG00000059246.5,Foxb1,2984.0,54.6916890080429,False,True,False,False
16704,ENSMUSG00000059248.14,Septin9,2434.2,55.76629894958145,False,True,False,False
16705,ENSMUSG00000059251.2,Or1j16,936.0,46.15384615384615,False,True,False,False
16706,ENSMUSG00000059252.6,Tpt1-ps5,516.0,44.76744186046512,False,False,False,False
16707,ENSMUSG00000059256.7,Gzmd,964.0,51.037344398340245,False,True,False,False
16708,ENSMUSG00000059263.10,Usp47,4460.166666666667,41.8842198948574,False,True,False,False
16709,ENSMUSG00000059273.11,Zc3h4,4326.6,57.050281275256964,False,True,False,False
16710,ENSMUSG00000059277.15,R74862,1246.6666666666667,50.43337506284382,True,False,False,False
16711,ENSMUSG00000059278.10,Naa38,487.75,53.81024126230277,False,True,False,False
16712,ENSMUSG00000059279.12,Or2t43,1681.25,46.60547054641874,False,True,False,False
16713,ENSMUSG00000059280.5,Vpreb1b,759.0,55.73122529644269,False,True,False,False
16714,ENSMUSG00000059288.15,Cdyl,2014.0,48.82712984539109,False,True,False,False
16715,ENSMUSG00000059291.16,Rpl11,625.1,53.1539328929985,False,True,False,True
16716,ENSMUSG00000059301.8,Ube2frt,1451.0,46.726395589248796,False,False,False,False
16717,ENSMUSG00000059303.7,Or7g21,3682.0,35.62592234506483,False,True,False,False
16718,ENSMUSG00000059305.13,Vpreb1a,590.0,57.2844046325258,False,True,False,False
16719,ENSMUSG00000059316.3,Slc27a4,2388.0,54.455160048486704,False,True,False,False
16720,ENSMUSG00000059319.4,Or14c41,3471.5,38.9061692497796,False,True,False,False
16721,ENSMUSG00000059323.15,Tonsl,1313.375,56.50474600298789,False,True,False,False
16722,ENSMUSG00000059325.15,Hopx,1197.0,46.69594222921694,False,True,False,False
16723,ENSMUSG00000059326.8,Csf2ra,1141.25,64.08048413949024,False,True,False,False
16724,ENSMUSG00000059327.10,Eda,3333.0,53.083103138110715,False,True,False,False
16725,ENSMUSG00000059334.7,Zfp36l3,2347.0,60.84363016616958,False,True,False,False
16726,ENSMUSG00000059336.15,Slc14a1,2643.0,48.83579826699569,False,True,False,False
16727,ENSMUSG00000059343.5,Aldoart1,2051.0,47.65967764940807,False,True,False,False
16728,ENSMUSG00000059352.6,Gm10064,399.0,53.63408521303258,False,False,False,False
16729,ENSMUSG00000059355.14,Wdr83os,783.3333333333334,51.865485598788496,False,True,False,False
16730,ENSMUSG00000059361.7,Nrsn2,1455.0,54.84536082474227,False,True,False,False
16731,ENSMUSG00000059363.11,Fxn,1196.0,53.293369765702664,False,True,False,False
16732,ENSMUSG00000059366.4,Or10d1,3670.0,40.45137751599398,False,True,False,False
16733,ENSMUSG00000059371.5,Or6k14,2407.0,43.206434544585385,False,True,False,False
16734,ENSMUSG00000059375.6,Vmn1r33,1725.0,36.64982742240406,False,True,False,False
16735,ENSMUSG00000059379.4,Or9g8,1682.5,38.44650378881971,False,True,False,False
16736,ENSMUSG00000059382.3,Tas2r120,892.0,38.90134529147982,False,True,False,False
16737,ENSMUSG00000059383.15,Gfral,1954.5,36.344405833368384,False,True,False,False
16738,ENSMUSG00000059395.5,Nkapl,1463.0,47.02665755297335,False,True,False,False
16739,ENSMUSG00000059397.3,Or1x2,3590.6666666666665,48.50588336172165,False,True,False,False
16740,ENSMUSG00000059401.15,Mamld1,3828.0,51.965056805503394,False,True,False,False
16741,ENSMUSG00000059406.9,Tmprss9,2994.0,60.74826374459858,False,True,False,False
16742,ENSMUSG00000059408.4,Mrgprh,1944.0,49.2798353909465,False,True,False,False
16743,ENSMUSG00000059409.10,Ppp2r5d,2009.0,54.45903764870155,False,True,False,False
16744,ENSMUSG00000059410.6,Tas2r125,937.0,38.52721451440768,False,True,False,False
16745,ENSMUSG00000059411.7,Or2a20,1156.6666666666667,46.681110516460194,False,True,False,False
16746,ENSMUSG00000059412.8,Fxyd2,680.1538461538462,56.65622926663954,False,True,False,False
16747,ENSMUSG00000059422.6,Gm8116,1201.0,45.21232306411324,False,False,False,False
16748,ENSMUSG00000059423.14,Zfp933,2373.5,41.8248543674918,False,True,False,False
16749,ENSMUSG00000059429.4,Or1l4,3882.0,42.0085178104619,False,True,False,False
16750,ENSMUSG00000059430.15,Actg2,913.3333333333334,53.18269049880203,False,True,False,False
16751,ENSMUSG00000059434.10,Gckr,1550.7142857142858,51.55166177509958,False,True,False,False
16752,ENSMUSG00000059436.14,Max,954.1428571428571,50.30221070290006,False,True,False,False
16753,ENSMUSG00000059439.16,Bcas3,1724.8125,52.113446952087926,False,True,False,False
16754,ENSMUSG00000059447.14,Hadhb,1481.4444444444443,44.43745594006743,False,True,False,False
16755,ENSMUSG00000059455.4,Plac8l1,609.0,49.486439991904476,False,True,False,False
16756,ENSMUSG00000059456.14,Ptk2b,2990.0,52.7068515259028,False,True,False,False
16757,ENSMUSG00000059460.8,Or10ad1b,1601.5,50.973451903654,False,True,False,False
16758,ENSMUSG00000059461.8,Gm7331,387.0,55.81395348837209,False,False,False,False
16759,ENSMUSG00000059463.8,Spag11b,1041.0,44.847247428917115,False,True,False,False
16760,ENSMUSG00000059473.5,Or10g9,2221.0,43.72783190346675,False,True,False,False
16761,ENSMUSG00000059474.14,Mbtd1,2329.785714285714,43.06599671443735,False,True,False,False
16762,ENSMUSG00000059475.14,Zfp426,1880.3076923076924,45.94723982494986,False,True,False,False
16763,ENSMUSG00000059479.8,B3gnt8,2446.5,60.34194815719477,False,True,False,False
16764,ENSMUSG00000059481.6,Plg,2133.5,47.680293629460955,False,True,False,False
16765,ENSMUSG00000059482.16,Cfap418,1166.8,42.81657934588607,False,True,False,False
16766,ENSMUSG00000059483.6,Gm5528,480.0,47.5,False,False,False,False
16767,ENSMUSG00000059486.12,Kbtbd2,2093.75,43.60143521391065,False,True,False,False
16768,ENSMUSG00000059488.4,Or4k15,1825.5,39.6407835837433,False,True,False,False
16769,ENSMUSG00000059493.14,Nhs,6843.0,47.931938570691145,False,True,False,False
16770,ENSMUSG00000059495.15,Arhgef12,4349.5,45.788097884228456,False,True,False,False
16771,ENSMUSG00000059498.14,Fcgr3,1129.0,51.25277488140436,False,True,False,False
16772,ENSMUSG00000059503.3,Or10x4,1010.0,43.86138613861386,False,True,False,False
16773,ENSMUSG00000059504.8,Or2t44,1889.0,50.28835005646751,False,True,False,False
16774,ENSMUSG00000059518.15,Znhit1,804.5,58.02857569410691,False,True,False,False
16775,ENSMUSG00000059534.9,Uqcr10,444.3333333333333,52.69954392459917,False,True,False,False
16776,ENSMUSG00000059540.16,Tcea2,1052.875,52.26013618450972,False,True,False,False
16777,ENSMUSG00000059547.4,Fbxw26,1824.0,44.243421052631575,False,True,False,False
16778,ENSMUSG00000059552.14,Trp53,1818.3333333333333,54.50179128791368,False,True,False,False
16779,ENSMUSG00000059554.13,Ccdc28a,955.8333333333334,50.36542679034269,False,True,False,False
16780,ENSMUSG00000059555.7,Tor4a,1463.0,59.393906016186584,False,True,False,False
16781,ENSMUSG00000059562.15,Ccdc154,2332.75,56.08782857730878,False,True,False,False
16782,ENSMUSG00000059565.5,Gm5292,580.0,52.58620689655172,False,False,False,False
16783,ENSMUSG00000059571.8,Gm16218,388.0,48.45360824742268,False,False,False,False
16784,ENSMUSG00000059585.5,Ube2nl,456.0,44.29824561403509,False,False,False,False
16785,ENSMUSG00000059586.11,Nsmce2,1618.3333333333333,44.680845697927744,False,True,False,False
16786,ENSMUSG00000059588.15,Calcrl,2691.0,39.77546087668988,False,True,False,False
16787,ENSMUSG00000059595.3,Or8g21,1310.0,38.32023606308354,False,True,False,False
16788,ENSMUSG00000059602.15,Syn3,2858.6666666666665,51.060187769684404,False,True,False,False
16789,ENSMUSG00000059606.4,Rnase2b,759.0,48.484848484848484,False,True,False,False
16790,ENSMUSG00000059610.6,Or2b11,1918.3333333333333,52.764687660931735,False,True,False,False
16791,ENSMUSG00000059623.7,Or7d9,1563.0,40.31253704961145,False,True,False,False
16792,ENSMUSG00000059625.7,Sohlh1,1289.0,58.10705973622964,False,True,False,False
16793,ENSMUSG00000059626.14,Rhox3e,709.0,47.52249190560444,False,True,False,False
16794,ENSMUSG00000059631.9,1500035N22Rik,864.2727272727273,48.790496972907,True,False,False,False
16795,ENSMUSG00000059632.5,Krtap8-1,574.0,47.73519163763066,False,True,False,False
16796,ENSMUSG00000059639.3,Clec4a4,776.0,42.13917525773196,False,True,False,False
16797,ENSMUSG00000059645.7,Gm7361,2995.0,43.272120200333895,False,True,False,False
16798,ENSMUSG00000059647.6,Cbx3-ps7,552.0,42.934782608695656,False,False,False,False
16799,ENSMUSG00000059648.4,Rnase11,713.0,48.2468443197756,False,True,False,False
16800,ENSMUSG00000059654.8,Reg1,813.0,44.9983333108484,False,True,False,False
16801,ENSMUSG00000059657.6,Stfa2l1,419.0,40.81145584725537,False,True,False,False
16802,ENSMUSG00000059658.6,Mif-ps6,348.0,60.63218390804598,False,False,False,False
16803,ENSMUSG00000059659.10,Gm10069,1238.3859649122808,50.08973436325647,True,False,False,False
16804,ENSMUSG00000059663.2,Samt2b,919.0,41.240478781284004,False,True,False,False
16805,ENSMUSG00000059668.7,Krt4,2133.0,54.9929676511955,False,True,False,False
16806,ENSMUSG00000059669.9,Taf1b,1513.5,45.45741963497429,False,True,False,False
16807,ENSMUSG00000059674.8,Cdh24,2124.5,60.84498649892142,False,True,False,False
