,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3099,ENSMUSG00000021486.8,Prelid1,1924.0,57.224531440835136,False,True,False,False,False,False,6579.0,0.00024268455948701616,3747.0,3.276199971488605e-05,3001.0,2.4556050135313513e-05,4736.0,2.8082252126764666e-05,8.164767579061398e-09,0.0012329862400851294,0.0008551329291320295,0.0012441526731840334
3100,ENSMUSG00000021488.9,Nsd1,1149.0,46.54255319148936,False,True,False,False,False,False,9302.0,0.0003919512843248573,20934.0,0.0003900503296657767,16914.0,0.0002600272178458959,23519.0,0.0003262017800474547,1.474815434820765e-05,0.0006170433153159927,0.0005015224353295585,0.0005652636828809809
3101,ENSMUSG00000021490.12,Slc34a1,1548.0,55.53684333922665,False,True,False,False,False,False,27.0,3.9484682772819745e-07,9.0,6.03969679299415e-08,8.0,5.3382717685464154e-08,9.0,4.0613895089327015e-08,1.0101442743997536e-10,1.5606039510080344e-07,1.098088191617605e-07,1.6881615671530096e-07
3102,ENSMUSG00000021492.16,F12,1219.0,58.13049696866194,False,True,False,False,False,False,4.0,7.311978291262916e-08,4.0,2.684309685775178e-08,20.0,1.401296339243434e-07,22.0,1.0379106522828015e-07,7.215219721594617e-10,2.593439791321936e-10,7.084572855228533e-10,3.057187166120763e-10
3103,ENSMUSG00000021493.16,Pdlim7,1006.0,61.84649610678533,False,True,False,False,False,False,309.0,5.4547358052821355e-06,443.0,3.13393155814252e-06,476.0,3.4565309701338043e-06,581.0,2.820409381203265e-06,5.567260480938098e-06,3.4910410012563262e-06,4.8840336517319426e-09,4.710772030610298e-06
3104,ENSMUSG00000021494.10,Ddx41,835.0,58.723404255319146,False,True,False,False,False,False,1732.0,3.3810587618799725e-05,1991.0,1.5562285403281592e-05,2565.0,2.0452253713243455e-05,3234.0,1.7892677114353513e-05,0.00014292281716848465,2.3354186960432318e-05,1.5320719213125442e-05,6.20018562035648e-07
3105,ENSMUSG00000021495.11,Fam193b,2092.0,56.88777895524248,False,True,False,False,False,False,4319.0,0.00010058357337461266,9570.0,0.00010343987374134648,11014.0,0.00012726439896214656,13712.0,0.00011520808240339097,0.0005594103174204263,0.00024385197009431158,0.0006377892495206958,0.0004324704612692592
3106,ENSMUSG00000021496.13,Pcbd2,545.0,52.844214608920495,False,True,False,False,False,False,2568.0,6.820613350090048e-05,1973.0,1.636086753479971e-05,1443.0,1.1457265783242744e-05,2321.0,1.3276231039200009e-05,6.811952935766882e-06,0.0003159878018679577,0.0002859706136101666,0.00038598638140521405
3107,ENSMUSG00000021497.11,Txndc15,2407.5,51.3728555107816,False,True,False,False,False,False,2011.0,3.800766315798464e-05,1969.0,1.538109449949177e-05,1699.0,1.292529051959301e-05,2580.0,1.3835800260430736e-05,2.2695159363185532e-06,4.990531828861225e-05,2.402777818406143e-05,5.150857686596752e-05
3108,ENSMUSG00000021499.13,Catsper3,1320.5,48.54200719189278,False,True,False,False,False,False,51.0,9.944290476117566e-07,60.0,4.294895497240285e-07,37.0,2.6024074871663775e-07,79.0,3.790630208337188e-07,9.430593876753258e-08,7.345381590035699e-07,1.056402560103922e-06,8.442575557436368e-07
3109,ENSMUSG00000021500.19,Ddx46,4056.0,44.85032074126871,False,True,False,False,False,False,6921.0,0.0002348899906285299,17834.0,0.0003009916450659707,11999.0,0.00014876428850996723,19670.0,0.00022913457078396315,0.00015192375551869873,0.0007780175081920147,0.0002784283894487949,0.0005713360540382342
3110,ENSMUSG00000021501.5,Caml,965.0,49.71056439942113,False,True,False,False,False,False,1450.0,2.68349603289349e-05,1094.0,8.113326025255475e-06,1049.0,7.593691590757276e-06,1572.0,7.802380512160711e-06,5.278792021523553e-06,0.00013197055803025124,6.034042170423423e-05,0.00011239707789853318
3111,ENSMUSG00000021504.15,B4galt7,1671.5,57.84532409902593,False,True,False,False,False,False,612.0,9.988162345865143e-06,1405.0,1.0569469387739763e-05,1764.0,1.3505827574422431e-05,2161.0,1.1349327349961937e-05,8.292119579207397e-05,2.1736953894762573e-05,7.306242251933943e-05,3.812753315981101e-05
3112,ENSMUSG00000021506.8,Pitx1,1547.5,67.5322659530525,False,True,False,False,False,False,2.0,2.9247913165051663e-08,4.0,2.684309685775178e-08,0.0,0.0,3.0,1.353796502977567e-08,1.3238293588607994e-10,1.0005412742629884e-10,1.0955916201676841e-10,1.0255462936104608e-10
3113,ENSMUSG00000021509.6,Slc25a48,3374.0,54.208654416123295,False,True,False,False,False,False,5.0,7.311978291262916e-08,14.0,9.395083900213123e-08,12.0,8.007407652819624e-08,14.0,6.317717013895313e-08,1.1955867096433276e-10,2.1052765777905052e-10,1.4683973655666632e-10,1.0052000607895989e-10
3114,ENSMUSG00000021510.12,Zfp729a,802.5,37.39982594719288,False,True,False,False,False,False,1099.0,1.966922160349724e-05,2168.0,1.6823910955595928e-05,2121.0,1.672880915468233e-05,3124.0,1.689086770215011e-05,3.262440027352164e-05,1.680696233326638e-05,4.248544595362902e-05,2.8164008418574855e-05
3115,ENSMUSG00000021514.19,Zfp369,1815.0,47.64523891371606,False,True,False,False,False,False,2047.0,3.910445990167407e-05,5820.0,5.4028443200439895e-05,4518.0,3.8936019711835416e-05,7139.0,4.6110308891415935e-05,1.321247917270505e-10,0.00024306054061005105,0.00016470830829381174,0.00020418291147965222
3116,ENSMUSG00000021518.5,Ptdss1,749.5,49.24640902666199,False,True,False,False,False,False,1426.0,2.6674096806527115e-05,3850.0,3.3144513845109007e-05,3469.0,2.9006834222339086e-05,5191.0,3.1516382589317765e-05,2.2700404665959337e-05,0.0001284476732883492,0.00013681311675408368,0.00014023542667127942
3117,ENSMUSG00000021519.12,Mterf3,713.5,42.29063186137133,False,True,False,False,False,False,1053.0,1.7914346813594145e-05,3548.0,2.9862945254248853e-05,2532.0,1.9878389498124714e-05,4378.0,2.5117437785243793e-05,1.244041502881831e-05,0.00018244002065766985,9.103936345074542e-05,0.00014415757299268104
3118,ENSMUSG00000021520.5,Uqcrb,550.0,41.29848647754528,False,True,False,False,True,False,6824.0,0.0002851671533592537,2900.0,2.6017671629375913e-05,980.0,7.22668540666971e-06,2802.0,1.6313247860879683e-05,0.0007234444583606686,0.0021848293599629966,0.0040209645015027926,0.003063079316495116
3119,ENSMUSG00000021532.12,Fastkd3,764.0,48.02079168332667,False,True,False,False,False,False,76.0,1.2430363095146956e-06,358.0,2.5031187819853535e-06,476.0,3.363111214184242e-06,606.0,2.9196877914216196e-06,1.2486026025730486e-05,5.3920304510657e-06,9.77616438161514e-06,8.17630672550612e-06
3120,ENSMUSG00000021534.9,Cfap90,1303.0,49.20907405847165,False,True,False,False,False,False,0.0,0.0,5.0,3.3553871072189725e-08,3.0,7.340123681751322e-08,4.0,4.0613895089327015e-08,2.3859424065783106e-10,1e-10,1e-10,1e-10
3121,ENSMUSG00000021536.8,Adcy2,4211.0,52.19662787936357,False,True,False,False,False,False,24.0,6.142061764660849e-07,75.0,5.704158082272253e-07,72.0,5.004629783012265e-07,71.0,3.7455036582379357e-07,1.5236474686059793e-09,8.626446489829353e-09,2.9992461446639943e-09,4.3083082779286136e-08
3122,ENSMUSG00000021537.10,Cetn3,662.5,38.33426929083029,False,True,False,False,False,False,3535.0,9.928204123876787e-05,3581.0,3.1064173838633246e-05,1529.0,1.173752505109143e-05,3693.0,2.1511826432313542e-05,0.00038993380484625683,0.00015240089428956172,0.0005891182514453549,0.00032227947066191756
3123,ENSMUSG00000021538.4,Il9,536.0,46.82835820895522,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1e-10,,1e-10,1e-10
3124,ENSMUSG00000021539.10,Lect2,830.0,47.769909603092685,False,True,False,False,False,False,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,0.0,0.0,1.0000085864189273e-10,1.0019457256773307e-10,1.0011120935223253e-10,1.0083097520121551e-10
3125,ENSMUSG00000021540.17,Smad5,2966.0,45.799719091846185,False,True,False,False,False,False,1883.0,3.544847075604262e-05,5854.0,5.461228055709599e-05,6128.0,5.683924865559796e-05,8207.0,5.5776415922675766e-05,0.00016311002642342958,0.0002863780703785305,0.0003998821862178168,0.00035575762363751766
3126,ENSMUSG00000021541.15,Trpc7,2786.0,53.14337213872363,False,True,False,False,False,False,7.0,1.0236769607768083e-07,15.0,1.0066161321656918e-07,17.0,1.1343827508161134e-07,18.0,8.122779017865403e-08,3.6373642978490957e-10,1.3444221620882393e-10,2.833521765216509e-10,1.0357337992969736e-10
3127,ENSMUSG00000021546.19,Hnrnpk,768.0,43.46371794100226,False,True,False,False,False,False,6447.0,0.00020501324733042964,13713.0,0.00018323768992522808,12083.0,0.0001485774489980681,16786.0,0.00016749621600339453,9.203296614130054e-05,0.0002820993215394047,0.00035819738636428815,0.0003196025378687812
3128,ENSMUSG00000021548.11,Ccnh,599.0,41.068447412353926,False,True,False,False,False,False,3083.0,6.785515854291986e-05,6018.0,5.849110805304113e-05,2491.0,1.94913647949051e-05,6074.0,3.898031397573408e-05,0.0007088920090047872,8.718064505350752e-05,4.870320048442229e-05,8.477383724710212e-06
3129,ENSMUSG00000021549.15,Rasa1,677.0,35.63773833004602,False,True,False,False,False,False,4704.0,0.0001165090620929833,13235.0,0.0001718830599543991,8323.0,8.456489765348591e-05,14484.0,0.0001299238503907571,0.00017524568220197,0.0006472718595559705,0.00020911440415825896,0.0004569135033558955
3130,ENSMUSG00000021550.7,Qng1,3051.0,50.24582104228122,False,True,False,False,False,False,2336.0,4.7615602632704105e-05,1617.0,1.2435064619353512e-05,700.0,5.0246483021443135e-06,1638.0,8.416101593510541e-06,0.0001852401624143835,0.00023432074510036465,0.0005554316776094202,0.000416142013470377
3131,ENSMUSG00000021552.8,Gkap1,627.0,46.09323703217334,False,True,False,False,False,False,533.0,1.0967967436894374e-05,725.0,5.65047188855675e-06,349.0,2.5156605709274983e-06,736.0,3.822218793406664e-06,6.58820566094243e-05,1.0490674443386081e-05,6.984215779806685e-05,4.278658163122794e-05
3132,ENSMUSG00000021553.15,Slc28a3,1709.0,48.240635641316686,False,True,False,False,False,False,24.0,3.5097495798061995e-07,13.0,9.395083900213123e-08,19.0,1.2678395450297737e-07,17.0,7.67151351687288e-08,9.461697145070729e-10,7.053936261944038e-08,2.8685311084868332e-08,7.677481047835817e-08
3133,ENSMUSG00000021555.16,Naa35,674.0,46.79144385026738,False,True,False,False,False,False,2774.0,5.753064519565662e-05,5517.0,5.197494629082188e-05,3317.0,2.7151784782769207e-05,6078.0,3.8705042020128645e-05,0.00012140345088812332,9.01474860275299e-05,3.175822352473385e-06,3.041043351334132e-05
3134,ENSMUSG00000021556.13,Golm1,2174.5,48.734053542468,False,True,False,False,False,False,138.0,2.5299444887769686e-06,257.0,1.8521736831848727e-06,321.0,2.5290062503488644e-06,396.0,2.102897234625154e-06,7.514983210654486e-06,7.780879520471271e-08,2.2652095534922915e-06,2.2417305184141842e-07
3135,ENSMUSG00000021557.16,Agtpbp1,972.5,45.49099659546889,False,True,False,False,False,False,2681.0,5.9724238683035494e-05,8433.0,9.240065015859606e-05,6902.0,6.98713046105619e-05,10378.0,8.227021348594676e-05,1.2018265223413226e-05,0.00043950192966505795,0.00035843443505786954,0.00042317520012989386
3136,ENSMUSG00000021559.15,Dapk1,4072.0,53.1597158987434,False,True,False,False,False,False,4007.0,0.00010554109465608893,9714.0,0.0001110297593778758,9296.0,0.00010683216376803514,12465.0,0.00010827213165313589,0.00019895699793900728,0.00027148330959482156,0.00043706023501267633,0.0003447978676032756
3137,ENSMUSG00000021565.17,Slc6a19,839.0,49.34445768772349,False,True,False,False,False,False,812.0,1.5135795062914236e-05,1652.0,1.2763892555860972e-05,4015.0,3.5466143062280246e-05,4149.0,2.3975736067732712e-05,0.0007488839449090034,9.768666977078433e-06,0.0003207121927138742,0.00015948225488402623
3138,ENSMUSG00000021566.8,Slc6a19os,1483.0,52.133381401327696,True,False,False,False,False,False,31.0,4.972145238058783e-07,250.0,1.7716443926116175e-06,485.0,3.416493931869706e-06,535.0,2.599289285716929e-06,2.419738705991156e-05,1.9636294597766326e-06,4.804920090532298e-06,3.829919171120289e-06
3139,ENSMUSG00000021567.16,Nkd2,1456.0,54.516244198500544,False,True,False,False,False,False,39.0,5.99582219883559e-07,42.0,3.019848396497075e-07,71.0,5.004629783012265e-07,85.0,4.061389508932701e-07,1.4382635479717534e-07,1.2000839900362884e-07,4.823188861792059e-09,1.6984489802241364e-08
3140,ENSMUSG00000021569.11,Trip13,1469.0,45.1309208590762,False,True,False,False,False,False,1020.0,2.4436631449400663e-05,2023.0,1.7031944956243503e-05,1298.0,1.0209444757345019e-05,2392.0,1.3844825570450586e-05,3.8753139931440194e-05,2.4550455401544796e-06,6.045611131638949e-06,1.1873246096761706e-07
3141,ENSMUSG00000021572.10,Cep72,3231.0,46.60807470475144,False,True,False,False,False,False,427.0,7.560585553165855e-06,1308.0,1.0260773773875617e-05,1546.0,1.197774728067602e-05,2062.0,1.1065030084336648e-05,5.127548884017345e-05,3.939674247705321e-05,7.286301681696478e-05,5.764535003579495e-05
3142,ENSMUSG00000021573.16,Tppp,2749.0,54.438826611194585,False,True,False,False,False,False,55.0,8.774373949515499e-07,37.0,2.550094201486419e-07,70.0,4.871172988798604e-07,84.0,4.016262958833449e-07,1.4157043537211127e-07,1.0735276839679434e-06,9.585337751056164e-08,3.857523182277301e-07
3143,ENSMUSG00000021575.17,Ahrr,401.0,50.78369905956113,False,True,False,False,False,False,6.0,8.774373949515499e-08,20.0,1.4092625850319685e-07,21.0,1.401296339243434e-07,24.0,1.0830372023820536e-07,2.3081255685158917e-10,7.627669919956569e-10,7.331736896283457e-10,2.9424556381813994e-10
3144,ENSMUSG00000021576.7,Pdcd6,1131.0,46.40980735551664,False,True,False,False,False,False,4025.0,9.469011887185476e-05,2431.0,1.939413747972566e-05,1983.0,1.5040580707879525e-05,3214.0,1.729700665304338e-05,7.123025959978232e-10,0.000481866288760288,0.0003356380457876217,0.0004714882231009397
3145,ENSMUSG00000021577.15,Sdha,521.0,50.28790786948176,False,True,False,False,True,False,3548.0,8.199652455822233e-05,7130.0,7.124157906047323e-05,4832.0,4.2666137110107225e-05,8160.0,5.614645363348963e-05,3.702953784244113e-05,0.00011017661970936576,2.7532809598134738e-05,5.7736552801870676e-05
3146,ENSMUSG00000021578.18,Ccdc127,773.0,48.58036718624457,False,True,False,False,False,False,1555.0,2.9481896470372075e-05,2852.0,2.4044704010331157e-05,1237.0,9.21519164045325e-06,3007.0,1.6687798226703477e-05,0.0003294525317414343,2.2081839023662485e-05,4.067997976428503e-05,2.1397114233853892e-09
3147,ENSMUSG00000021579.5,Lrrc14b,2755.0,50.19963702359347,False,True,False,False,False,False,0.0,0.0,9.0,6.03969679299415e-08,21.0,1.401296339243434e-07,25.0,1.1281637524813059e-07,1.6919991037788062e-09,1e-10,1e-10,1e-10
3148,ENSMUSG00000021583.8,Erap1,540.0,42.86890879024118,False,True,False,False,False,False,2362.0,5.002855546882087e-05,6066.0,6.028288476829606e-05,3940.0,3.403815536419408e-05,7052.0,4.753179521954238e-05,6.966221464836021e-05,0.00021192036030279817,5.999143685714447e-05,0.00013751049229627658
3149,ENSMUSG00000021585.11,Cast,1892.0,43.99109792284867,False,True,False,False,False,False,5455.0,0.00014717549904653997,14141.0,0.00019049874762524995,9394.0,0.00010037952776780466,15522.0,0.00014590767443591225,0.00010005462254693368,0.0005825244207554914,0.0002193070878849286,0.00041482155555951116
3150,ENSMUSG00000021587.6,Pcsk1,1419.0,40.803382663847785,False,True,False,False,False,False,128.0,3.3050141876508377e-06,504.0,4.37542478781354e-06,278.0,2.1686729059719813e-06,555.0,3.271674882195787e-06,3.413099334051747e-05,1.0053892968484499e-05,4.989389561851275e-09,2.881175419766488e-06
3151,ENSMUSG00000021589.14,Rhobtb3,937.0,46.2046204620462,False,True,False,False,False,False,149.0,2.8370475770100113e-06,265.0,1.9058598769003763e-06,183.0,1.3212222627152378e-06,326.0,1.638093768602856e-06,1.7171290811523566e-06,4.486458666149439e-07,2.0794056452666705e-06,1.2190705944033922e-06
3152,ENSMUSG00000021590.8,Spata9,908.0,47.16006884681583,False,True,False,False,False,False,54.0,9.50557177864179e-07,15.0,1.0737238743100712e-07,14.0,1.0009259566024529e-07,19.0,8.574044518857924e-08,1.0196196923112334e-10,2.710281126194668e-06,1.8583249383955285e-06,2.7145654715595394e-06
3153,ENSMUSG00000021591.9,Glrx,1339.0,46.38256902997541,False,True,False,False,False,False,481.0,9.520195735224316e-06,627.0,4.731095821178751e-06,330.0,2.382203776713838e-06,677.0,3.4160798425133944e-06,3.562037685993744e-05,1.2425504157842905e-05,5.211756246075475e-05,3.546327899783424e-05
3154,ENSMUSG00000021592.19,Arsk,596.0,40.939597315436245,False,True,False,False,False,False,545.0,9.973538389282616e-06,1104.0,8.455575510191811e-06,777.0,5.618531036395103e-06,1367.0,6.981077300354321e-06,1.2304461701068475e-05,4.712771028439246e-06,4.7850199036872465e-08,6.413598627151878e-07
3155,ENSMUSG00000021594.12,Srd5a1,888.0,51.51285930408472,False,True,False,False,False,False,134.0,2.3837049229517106e-06,221.0,1.583742714607355e-06,218.0,1.5480988128784606e-06,333.0,1.611017838543305e-06,2.6919499938837177e-07,4.388677391809326e-07,4.270862357996709e-08,1.622902346672269e-07
3156,ENSMUSG00000021595.19,Nsun2,805.0,49.81973550980332,False,True,False,False,False,False,1468.0,3.252367943953745e-05,3469.0,3.065481661155253e-05,4106.0,3.6860766561813e-05,5297.0,3.423300090529275e-05,0.0001922300913772991,5.767376726630276e-05,0.00018708638347915687,0.00012241693627637276
3157,ENSMUSG00000021596.18,Mctp1,1805.0,40.8951059060972,False,True,False,False,False,False,395.0,3.1251395216857704e-05,1178.0,1.7548674570755227e-05,675.0,8.147537286743967e-06,1212.0,1.2806914918167785e-05,0.00014855422845574687,2.2588559388900505e-06,8.104432771439381e-05,2.7377613833617276e-05
3158,ENSMUSG00000021597.17,Slf1,1241.0,37.71689497716896,False,True,False,False,False,False,2612.0,7.319290269554178e-05,8085.0,9.837323920944583e-05,3478.0,3.0621661432324375e-05,8154.0,6.503638400304233e-05,0.0009933893150077945,0.00038046805005416943,1.790233153668907e-07,0.0001613119827901903
3159,ENSMUSG00000021598.10,Med10,712.5,53.2227518633672,False,True,False,False,False,False,4055.0,9.161908798952434e-05,1799.0,1.404565043081862e-05,1684.0,1.2444846060423831e-05,2471.0,1.2987421118564793e-05,6.207085905916599e-06,0.0007990088048982534,0.0004567285936417262,0.0007388932966380711
3160,ENSMUSG00000021604.16,Irx4,2486.5,60.02958275979168,False,True,False,False,False,False,0.0,0.0,1.0,1.342154842887589e-08,1.0,1.3345679421366038e-08,1.0,1.8050620039700896e-08,1.0001356339407184e-10,1e-10,1e-10,1e-10
3161,ENSMUSG00000021606.9,Ndufs6,551.0,53.99840448943662,False,True,False,False,True,False,6449.0,0.00029117759951467184,2118.0,1.747485605439641e-05,1222.0,9.115099044793005e-06,2340.0,1.2815940228187635e-05,9.010608883271035e-05,0.003436268731160122,0.003434731129928402,0.003925824582982803
3162,ENSMUSG00000021607.10,Mrpl36,717.0,53.97058823529412,False,True,False,True,False,False,3298.0,9.798050910292307e-05,613.0,4.469375626815671e-06,236.0,1.6548642482493889e-06,657.0,3.145320541917881e-06,7.728221028331623e-05,0.0029302039054239994,0.0033193831290995175,0.0033267835850829828
3163,ENSMUSG00000021608.16,Lpcat1,1381.0,52.43237340236208,False,True,False,False,False,False,517.0,9.359332212816533e-06,1245.0,9.160206802707795e-06,2147.0,1.7075796819637848e-05,2439.0,1.2978395808544943e-05,0.00024217994626060983,1.290261978900217e-05,0.00012658319377871586,6.577889679089241e-05
3164,ENSMUSG00000021609.7,Slc6a3,3456.0,51.5625,False,True,False,False,False,False,5.0,7.311978291262916e-08,6.0,4.026464528662767e-08,11.0,8.007407652819624e-08,8.0,4.0613895089327015e-08,3.006666932872099e-10,1.620505887838203e-10,1.4683973655666632e-10,1.5002997295486458e-10
