,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10119,ENSMUSG00000036087.19,Slain2,3122.8,47.17255022533418,False,True,False,False,2484.0,0.005529184981531937,6655.0,0.006789896853194508,4963.0,0.005068076745734457,7963.0,0.006077022928470042,1.7338988486517676e-10,7.334388042074223e-08,3.126659974537102e-08,6.204089078490507e-08
10120,ENSMUSG00000036091.9,Hyal3,1403.6666666666667,54.436896753361474,False,True,False,False,0.0,0.0,94.0,6.353119862638136e-05,114.0,8.837099818194346e-05,156.0,7.679233341748414e-05,1.0000038321394942e-10,1e-10,1e-10,1e-10
10121,ENSMUSG00000036093.8,Arl5a,2845.5,37.514231250643995,False,True,False,False,1698.0,0.003657136077290069,4276.0,0.003880035599442437,2531.0,0.002286599577957787,4836.0,0.003180719489082214,5.525886999572083e-10,6.925430096318994e-09,8.55750449701482e-10,3.7487395427399324e-09
10122,ENSMUSG00000036095.12,Dgkb,2884.625,40.46896427109657,False,True,False,False,357.0,0.0005881775273462627,1183.0,0.000882818947579091,968.0,0.0007982846835768891,1325.0,0.0007138842847329081,1.0066620099769711e-10,1.2092683179602196e-10,1.1555094476320647e-10,1.1185468527773007e-10
10123,ENSMUSG00000036097.10,Slf2,4650.333333333333,46.27934583021386,False,True,False,False,788.0,0.0015653111614860218,8360.0,0.009672624990866564,5592.0,0.00611085452428139,9176.0,0.008012000119890846,1.033885742694179e-08,4.674349825575421e-08,1.167352694291536e-08,3.092738406617533e-08
10124,ENSMUSG00000036098.16,Myrf,3692.6666666666665,57.4032963994165,False,True,False,False,18.0,3.320357009212773e-05,3.0,1.9853499570744175e-06,17.0,1.2519224742441989e-05,17.0,8.058454741340928e-06,1.0000000002905935e-10,1.0000011806142264e-10,1.0000000150494173e-10,1.0000003534413378e-10
10125,ENSMUSG00000036099.17,Vezt,2957.0,47.981427022308864,False,True,False,False,3716.0,0.009127819530564447,7767.0,0.008490018199769234,4802.0,0.0049892792723555575,8452.0,0.0068795502153577,1.066655270226196e-08,1.1577257137969221e-07,7.776916356903543e-09,5.0056848965826606e-08
10126,ENSMUSG00000036103.10,Colec12,3193.25,43.77737910455563,False,True,False,False,24.0,4.901479394552189e-05,130.0,0.0001005910644917705,74.0,5.965042377281184e-05,139.0,7.916246716493736e-05,1.0000019623165396e-10,1.0000280677688901e-10,1.0000053291077717e-10,1.0000153253477655e-10
10127,ENSMUSG00000036104.13,Rab3gap1,2423.714285714286,45.028883882854736,False,True,False,False,6009.0,0.016592298311751828,13582.0,0.02024990777884004,10418.0,0.014600361749626757,15182.0,0.017684989969996904,2.4934758633443095e-08,5.778475333323238e-06,2.134641671106872e-06,4.396313708713622e-06
10128,ENSMUSG00000036106.16,Prr5,1774.5,60.33120666800179,False,True,False,False,192.0,0.00036998263816942327,185.0,0.00012706239725276272,478.0,0.0003851502670763035,493.0,0.000252182230729022,1.0008133424995174e-10,1.005290285209513e-10,1.0101569500310514e-10,1.0004463991183326e-10
10129,ENSMUSG00000036109.18,Mbnl3,2269.4285714285716,43.222923297180124,False,True,False,False,2834.0,0.008990261883039918,7410.0,0.009309967732040968,4748.0,0.0052175710176589115,8043.0,0.007454070635740359,2.027853125057808e-08,2.1763322099970527e-07,1.4457854433400628e-08,9.818021693968527e-08
10130,ENSMUSG00000036110.15,Slc17a2,3413.5,44.92373246317841,False,True,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,4.0,1.8961069979625714e-06,1.0000000000015139e-10,1.0000000000004201e-10,1.0000000000088656e-10,1.0000000000059086e-10
10131,ENSMUSG00000036111.9,Lmo1,988.6666666666666,57.50803045938764,False,True,False,False,36.0,7.431275211095254e-05,15.0,1.0588533104396894e-05,19.0,1.4728499696990577e-05,22.0,1.137664198777543e-05,1.0000000029568978e-10,1.0000221968464885e-10,1.0000035164583406e-10,1.00001413708828e-10
10132,ENSMUSG00000036112.16,Metap2,1253.3333333333333,47.03398922112922,False,True,False,False,9213.0,0.049799030648650246,14695.0,0.025376743151325206,11022.0,0.01725443739502446,15987.0,0.021873964355245714,2.0636756124447394e-07,4.3304883549380175e-05,1.3900407050708114e-05,3.21760767003441e-05
10133,ENSMUSG00000036114.4,Rpp25l,856.0,59.228971962616825,False,True,False,False,11.0,1.7392346238733575e-05,429.0,0.00029978784351823707,411.0,0.0003210812933943945,606.0,0.00030337711967401144,1.0004461751904305e-10,1.0000643641178815e-10,1.0000482887313587e-10,1.0000649493332871e-10
10134,ENSMUSG00000036117.3,Il5,1537.0,44.89264801561483,False,True,False,False,0.0,0.0,5.0,3.3089165951240297e-06,2.0,1.4728499696990576e-06,5.0,2.3701337474532144e-06,1.0000000000077329e-10,1e-10,1e-10,1e-10
10135,ENSMUSG00000036120.11,Rfxank,2135.0,55.57896512155686,False,True,False,False,653.0,0.0011795172994632042,792.0,0.0005724425709564571,1853.0,0.0015980422171234774,1901.0,0.0010357484476370548,1.2678236708502362e-10,1.1790199499316663e-10,3.5015702856078965e-10,1.4183154755060467e-10
10136,ENSMUSG00000036123.9,Slc9a3,2693.75,52.66697762466705,False,True,False,False,71.0,0.00011700305651511677,10.0,6.617833190248059e-06,11.0,8.100674833344818e-06,14.0,6.636374492869001e-06,1.0000000002411748e-10,1.0001839532038426e-10,1.0000476392048414e-10,1.000130086509547e-10
10137,ENSMUSG00000036131.13,Frmd7,2087.5,44.64723427929317,False,True,False,False,49.0,9.328622073502553e-05,57.0,4.036878246051316e-05,43.0,3.387554930307833e-05,70.0,3.460395271281693e-05,1.000000007707327e-10,1.0000114194266562e-10,1.00000126076464e-10,1.0000085794541658e-10
10138,ENSMUSG00000036136.10,Fam110c,3088.0,47.47409326424871,False,True,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000002199e-10,1.0000000000004201e-10,1.0000000000022237e-10,1.0000000000000039e-10
10139,ENSMUSG00000036138.17,Acaa1a,1192.6,59.563584930114324,False,True,False,False,1610.0,0.003234976400404445,1373.0,0.0010442940774211436,2114.0,0.0018830386862602449,2470.0,0.0013874762957591118,1.7745947106408777e-10,3.5881463354864825e-09,3.4792094089688063e-10,7.573857533890248e-10
10140,ENSMUSG00000036144.7,Meox2,2360.0,46.228813559322035,False,True,False,False,9.0,1.581122385339416e-05,12.0,8.603183147322476e-06,17.0,1.2519224742441989e-05,17.0,8.532481490831573e-06,1.0000000015689474e-10,1.0000000027549676e-10,1.0000000109271539e-10,1.0000000003061215e-10
10141,ENSMUSG00000036151.16,Tm6sf2,882.2,54.27507776680759,False,True,False,False,4.0,6.324489541357663e-06,26.0,1.786814961366976e-05,44.0,3.3139124318228796e-05,45.0,2.1331203727078928e-05,1.0000000731718847e-10,1.0000000189666766e-10,1.0000000594533828e-10,1.0000000310758578e-10
10142,ENSMUSG00000036155.14,Mgat5,4216.25,51.12514915296009,False,True,False,False,9709.0,0.04867485263267392,21644.0,0.05722175646279887,19423.0,0.055211253964138875,23904.0,0.05606598782275528,2.4804270409014704e-05,0.00036065817581735116,0.0004109311341003308,0.0004524174681646115
10143,ENSMUSG00000036158.13,Prickle1,4114.5,51.90247479950662,False,True,False,False,3625.0,0.014718668285124623,10447.0,0.01627523716477705,7314.0,0.010131734941559818,11156.0,0.013261846370499715,9.349680428241134e-08,2.231189375387299e-06,3.843096724884903e-07,1.1785917718471352e-06
10144,ENSMUSG00000036160.14,Surf6,1098.5714285714287,51.89164730647877,False,True,False,False,1621.0,0.0033409116002221855,2652.0,0.0021421926036832967,2710.0,0.0025031085235035482,3855.0,0.002357335025216967,3.039018334612569e-10,1.3698787221755804e-10,1.7489507478062526e-09,5.605072252508822e-10
10145,ENSMUSG00000036162.5,Fam219aos,712.0,56.40930423978213,True,False,False,False,0.0,0.0,0.0,0.0,10.0,7.364249848495288e-06,7.0,3.3181872464345003e-06,1e-10,,1e-10,1e-10
10146,ENSMUSG00000036167.17,Pphln1,1989.142857142857,47.31040858554005,False,True,False,False,3045.0,0.0074028150081591445,6428.0,0.0065132714258421395,6105.0,0.0068465430841460695,8279.0,0.006743978565003376,8.772091969698378e-09,3.2345393586914045e-08,1.0393331801813447e-07,8.032987231794748e-08
10147,ENSMUSG00000036168.16,Ccdc38,1366.4,46.46483875603684,False,True,False,False,114.0,0.0002102892772501423,83.0,5.757514875515811e-05,71.0,5.3759023894015596e-05,101.0,4.9772808696517504e-05,1.0000001793466298e-10,1.0008081787070845e-10,1.0001386145631111e-10,1.0005888630551982e-10
10148,ENSMUSG00000036169.7,Sostdc1,1781.0,46.04154969118473,False,True,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
10149,ENSMUSG00000036172.18,Cd200r3,1417.8,43.75970960706753,False,True,False,False,17.0,4.1109182018824806e-05,29.0,1.9853499570744176e-05,19.0,1.3992074712141048e-05,30.0,1.4694829234209929e-05,1.000000000406014e-10,1.0000002707877424e-10,1.000000071382481e-10,1.0000003658205669e-10
10150,ENSMUSG00000036180.16,Gatad2a,2810.3333333333335,56.171001673012995,False,True,False,False,5968.0,0.01931657218169164,9229.0,0.010687800602250616,9322.0,0.012600967915760288,11913.0,0.011601330667033994,1.3320643137380663e-07,5.309608220347866e-07,8.030116700000398e-07,9.74523054462401e-09
10151,ENSMUSG00000036181.3,H1f2,1560.0,55.06410256410257,False,True,False,False,3402.0,0.010210888364521947,5288.0,0.006337898846300566,9926.0,0.018483530694738324,10655.0,0.01254416987177088,4.5373909876709405e-07,8.388246024505265e-09,3.208969782710235e-06,1.128026728608971e-06
10152,ENSMUSG00000036185.10,Sapcd1,717.25,57.30403637965555,False,True,False,False,635.0,0.001593771364422131,360.0,0.00026206619433382316,251.0,0.00019662547095482418,437.0,0.0002213704920121302,1.0000011411922729e-10,5.317219893915993e-10,2.2213519762090778e-10,4.1912830959823315e-10
10153,ENSMUSG00000036186.6,Dipk1b,988.0,60.88912920925615,False,True,False,False,244.0,0.0004869856946845401,33.0,2.3162416165868205e-05,25.0,1.841062462123822e-05,41.0,1.9909123478607e-05,1.0000000001067567e-10,1.0568232249525012e-10,1.0166626308107733e-10,1.0414205715882899e-10
10154,ENSMUSG00000036188.5,Ankmy2,2769.0,45.80424831728192,False,True,False,False,1694.0,0.0034926993492147697,4628.0,0.004228133625249484,3770.0,0.003632784450262725,5731.0,0.003968077919986171,2.545014547911308e-10,1.1037369397281589e-08,8.14167695944359e-09,1.1430846155361296e-08
10155,ENSMUSG00000036192.16,Rorb,5127.6,42.629589282472864,False,True,False,False,89.0,0.00014704438183656569,216.0,0.00015154838005668054,24.0,1.841062462123822e-05,121.0,5.9727370435821e-05,1.0001354941619585e-10,1.0001514437913352e-10,1.0000875478722311e-10,1.0000368870968834e-10
10156,ENSMUSG00000036196.17,Slc26a8,1782.25,50.20527492938784,False,True,False,False,56.0,0.00010277295504706204,145.0,0.0001005910644917705,115.0,8.98438481516425e-05,173.0,8.532481490831571e-05,1.0000009448838852e-10,1.0000263615695893e-10,1.0000305535151215e-10,1.0000168998377728e-10
10157,ENSMUSG00000036197.17,Gxylt1,4309.666666666667,47.45268726864182,False,True,False,False,1517.0,0.003227070788477748,5207.0,0.004986537308851912,3554.0,0.003424376179550309,6038.0,0.00431364342036485,3.629720640420103e-10,2.11513262292693e-08,6.39640534566345e-09,1.544718231041932e-08
10158,ENSMUSG00000036198.13,Arhgap36,1494.0,53.319643773911494,False,True,False,False,4.0,6.324489541357663e-06,8.0,5.294266552198447e-06,9.0,6.627824863645759e-06,9.0,4.266240745415786e-06,1.0000000001112663e-10,1.0000000001075236e-10,1.0000000008883172e-10,1.0000000000328139e-10
10159,ENSMUSG00000036199.10,Ndufa13,1251.0,60.431654676258994,False,True,False,False,7825.0,0.030624759481639147,414.0,0.00028721396045676574,371.0,0.0002827871941822191,519.0,0.00025692249822392845,1.0001909120565077e-10,0.0001000376386229283,2.9676858635173377e-05,7.278353080482709e-05
10160,ENSMUSG00000036202.17,Rif1,3242.0,40.28881482365667,False,True,False,False,4697.0,0.019030389029945208,14266.0,0.02678501805420999,7493.0,0.009792979448529034,14207.0,0.01920140154161747,5.143066018991041e-06,1.8037643771125215e-05,5.4345866457039814e-08,5.918251927184001e-06
10161,ENSMUSG00000036206.13,Sh3bp4,2668.0,58.69209385338418,False,True,False,False,140.0,0.00035575253670136855,384.0,0.0002825814772235921,637.0,0.0005471637637431999,733.0,0.00040766300456195287,1.0052924673409062e-10,1.0005826303810206e-10,1.0300941575679714e-10,1.0126329761675692e-10
10162,ENSMUSG00000036208.14,Nepro,1920.4,48.00498990577973,False,True,False,False,326.0,0.000581853037804905,972.0,0.0007094317179945919,982.0,0.0008034396584708359,1437.0,0.0007683973609243321,1.0202963475330841e-10,1.0870003976299007e-10,1.1569077510187689e-10,1.1553338319378732e-10
10163,ENSMUSG00000036211.5,H1f6,912.0,51.75438596491229,False,True,False,False,5.0,7.90561192669708e-06,1.0,6.617833190248059e-07,15.0,1.178279975759246e-05,14.0,7.110401242359643e-06,1.0000000000339723e-10,1.0000000035049494e-10,1.0000000067025648e-10,1.0000000009708356e-10
10164,ENSMUSG00000036214.15,Polr1has,966.5,46.245100216457416,False,True,False,False,364.0,0.00067672038092527,327.0,0.00023096237833965727,224.0,0.0001767419963638869,383.0,0.00019387694054167294,1.0000000426791679e-10,1.059972551738832e-10,1.0140874550880472e-10,1.0463343535784202e-10
10165,ENSMUSG00000036216.6,Leap2,531.0,42.93785310734463,False,True,False,False,4.0,6.324489541357663e-06,4.0,2.6471332760992236e-06,10.0,8.837099818194346e-06,11.0,5.214294244397071e-06,1.0000000001976776e-10,1.0000000002703136e-10,1.000000002269584e-10,1.0000000002311504e-10
10166,ENSMUSG00000036218.17,Pdzrn4,1866.25,50.00496224341158,False,True,False,False,85.0,0.00013439540275385036,98.0,7.147259845467904e-05,89.0,6.92239485758557e-05,104.0,5.4039049441933284e-05,1.0000006265926705e-10,1.0000172085619749e-10,1.0000013750012858e-10,1.0000269405700899e-10
10167,ENSMUSG00000036223.17,Ska1,2163.6666666666665,46.16460716150789,False,True,False,False,1234.0,0.003272923337652591,2123.0,0.0018523315099504317,1362.0,0.001212891950047174,2484.0,0.0015723467280604623,1.0957067953346192e-10,4.5135300559796524e-10,2.639182682729963e-10,4.0711171161559e-10
10168,ENSMUSG00000036225.16,Kctd1,1895.1666666666667,50.496834262203485,False,True,False,False,2549.0,0.007783865503025944,10062.0,0.014376580822494885,7806.0,0.011030173423076243,11232.0,0.01280725471773819,1.2294677964263818e-10,1.2927056344642793e-06,5.431598008372747e-07,1.032944065204758e-06
10169,ENSMUSG00000036231.6,Agr3,607.0,45.284378822296,False,True,False,False,32.0,6.324489541357664e-05,10.0,6.617833190248059e-06,4.0,2.945699939398115e-06,6.0,2.8441604969438574e-06,1.0000000001237256e-10,1.0000133583989785e-10,1.0000045470363603e-10,1.0000116061843054e-10
10170,ENSMUSG00000036241.4,Ube2r2,1736.0,47.52092435395684,False,True,False,False,6769.0,0.0216534710672233,12159.0,0.016375166445949794,6693.0,0.007561611744434962,12260.0,0.011853986924512505,4.1760157631062634e-07,3.7016998938819245e-07,4.739451611261317e-07,7.322796020562085e-08
10171,ENSMUSG00000036242.16,Armh4,4166.666666666667,42.687141647829435,False,True,False,False,8.0,1.2648979082715327e-05,19.0,1.2573883061471312e-05,19.0,1.3992074712141048e-05,15.0,7.110401242359643e-06,1.0000000017907495e-10,1.0000000066737898e-10,1.0000000171895531e-10,1.0000000000303874e-10
10172,ENSMUSG00000036244.6,Tbc1d21,1214.5,52.034525864472855,False,True,False,False,2.0,4.743367156018248e-06,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000000077e-10,1.000000000085529e-10,1.0000000000194882e-10,1.000000000186477e-10
10173,ENSMUSG00000036246.15,Gmip,1319.4444444444443,56.68434104543618,False,True,False,False,2985.0,0.00682412421512492,5054.0,0.00468873481529075,6871.0,0.007997575335465882,7972.0,0.006131536004661466,2.5917831250203163e-08,1.7819756834915137e-10,1.7709452711334615e-07,5.3692901170446966e-08
10174,ENSMUSG00000036249.17,Rbm43,1386.3333333333333,45.580708421840114,False,True,False,False,763.0,0.0015052285108431238,1316.0,0.0009668654290952415,891.0,0.0007401071097737765,1516.0,0.0008195922498693215,1.0000119235152442e-10,1.0142384089264285e-10,1.0063134053366456e-10,1.0199390111298064e-10
10175,ENSMUSG00000036251.17,Trpm8,3137.0,50.17231560529784,False,True,False,False,20.0,3.162244770678832e-05,53.0,3.5074515908314716e-05,58.0,4.271264912127267e-05,67.0,3.1759792215873074e-05,1.0000001850531715e-10,1.0000004828937614e-10,1.000001280410128e-10,1.0000004413598747e-10
10176,ENSMUSG00000036256.14,Igfbp7,1158.0,58.986559139784944,False,True,False,False,53.0,0.0001691800952313175,66.0,7.478151504980306e-05,48.0,4.271264912127267e-05,81.0,5.7357236688367785e-05,1.0000007561939092e-10,1.0001142535221738e-10,1.0000598492167492e-10,1.0001227034867085e-10
10177,ENSMUSG00000036257.16,Pnpla8,3195.285714285714,42.0570410118336,False,True,False,False,3489.0,0.008058980798075002,8518.0,0.009516444127576709,5105.0,0.005180013343431586,9256.0,0.007592486446591626,2.5641688541183133e-08,2.766634482636694e-07,2.201023430010505e-08,1.3524486990353467e-07
10178,ENSMUSG00000036264.10,Fstl4,4380.0,54.041095890410965,False,True,False,False,551.0,0.0010672576101041057,1225.0,0.0009516444127576709,357.0,0.00032918196822773936,881.0,0.0005062605684560066,1.0901221957198553e-10,1.1558811187555465e-10,1.0513003662830703e-10,1.0389039379808308e-10
10179,ENSMUSG00000036270.17,Edc4,2514.285714285714,56.19724055440019,False,True,False,False,1132.0,0.002232544808099255,2013.0,0.0015803385658312364,4087.0,0.0039847955930208,4379.0,0.0027403486388054067,1.267672549108815e-09,1.067873069442067e-10,7.159870902395297e-09,2.669176175316068e-09
10180,ENSMUSG00000036273.16,Lrrk2,3163.5,40.543361628554315,False,True,False,False,116.0,0.0004869856946845401,1244.0,0.0011065017094094756,912.0,0.0009013841814558233,1501.0,0.0010006704681747472,1.0018059405059899e-10,1.3678242609432414e-10,1.1762251633680696e-10,1.3038738672423716e-10
10181,ENSMUSG00000036275.14,9530068E07Rik,1670.0,52.84253941739071,False,True,False,False,1256.0,0.0024839432673682224,2008.0,0.0015948977988497824,1986.0,0.0017151337897145524,2925.0,0.0016946456294290482,1.3678559140419552e-10,1.1072325279789369e-10,4.1757460060097913e-10,1.9187337334805054e-10
10182,ENSMUSG00000036278.8,Macrod1,1228.0,62.78501628664495,False,True,False,False,1692.0,0.004172581974910718,2303.0,0.001957555057675376,3071.0,0.003373562855595691,3723.0,0.0026322705399215397,9.143144693933933e-10,3.4013570057496843e-09,5.954512214921929e-09,2.6661182749094635e-10
10183,ENSMUSG00000036281.14,Snapc4,1552.7857142857142,52.34281628058694,False,True,False,False,231.0,0.00039686171872019337,1936.0,0.001514160233928756,2866.0,0.0026467113955492066,3390.0,0.0020416332100561987,4.0674136636340594e-10,1.6272721992913152e-10,2.556124698115414e-10,2.2884024424784086e-10
10184,ENSMUSG00000036282.16,Naa30,2899.4,38.75217430341943,False,True,False,False,1095.0,0.002012768796537076,3968.0,0.0034048751763826263,3111.0,0.002786632142670617,4966.0,0.00314895969686634,1.1907956863736363e-10,4.448363051618192e-09,2.364733189830725e-09,4.040845528753556e-09
10185,ENSMUSG00000036285.11,Noa1,1518.25,49.674202590140155,False,True,False,False,546.0,0.0010561897534067297,1133.0,0.0008398030318424786,667.0,0.0005397995138947047,1275.0,0.000690182947258376,1.0049301040960738e-10,1.0458795206153272e-10,1.0044532875052161e-10,1.0150239027328592e-10
