,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
640,ENSMUSG00000003882.6,Il7r,2240.75,40.80672514234087,False,True,False,False,False,2327.0,0.00889249071074778,6631.0,0.01283064414213708,3682.0,0.008243439315122744,6792.0,0.010835147629056659,0.0002907599714140401,8.788704186727662e-05,8.446048165812311e-07,4.060899800480162e-05
641,ENSMUSG00000003923.15,Tfam,1382.6,43.63455635523708,False,True,False,False,False,2294.0,0.0073244940038052955,3519.0,0.006099582693775001,2261.0,0.00470830797373182,4087.0,0.005795241486017699,5.005701986193649e-06,1.6685089175691537e-06,5.413881717136078e-06,1.1835852586137335e-06
642,ENSMUSG00000003929.12,Zfp81,2976.0,40.60400275342001,False,True,False,False,False,1194.0,0.0038608003187788303,3253.0,0.005644606969414903,2119.0,0.004422207267295319,3809.0,0.005410610556700699,3.213771232760554e-06,3.363167448391953e-06,6.451219801191484e-07,3.4040670728696493e-06
643,ENSMUSG00000003934.6,Efnb3,3183.0,57.65001570845115,False,True,False,False,False,64.0,0.00019900869963608995,91.0,0.00014137878451884092,259.0,0.0005026699852426809,245.0,0.0003150424294777049,4.052277500413769e-10,1.0435260458546348e-10,2.6161252257526083e-10,1.435635794704316e-10
644,ENSMUSG00000003948.18,Mmd,2165.5,46.90809660329223,False,True,False,False,False,1589.0,0.005216473963523366,3968.0,0.007006361044500112,1949.0,0.004050446788047435,4206.0,0.00603784264415616,3.775906215387717e-05,6.715728027355952e-06,2.2707624524364464e-07,3.243512333598154e-06
645,ENSMUSG00000003949.17,Hlf,2098.3333333333335,49.090474734268135,False,True,False,False,False,74.0,0.0002391565199031822,290.0,0.0004554134921492781,109.0,0.00021692056455487567,252.0,0.00033078631283977173,1.1920940207390798e-09,2.6769291758953894e-10,1.0019665113144169e-10,1.4668382242421237e-10
646,ENSMUSG00000003955.9,Fam162a,534.75,48.85916177081616,False,True,False,False,False,3849.0,0.013108183385289452,2851.0,0.004919450960003281,1516.0,0.003092321401835093,3014.0,0.004227962943274185,6.861152003650849e-06,0.0005069036771552967,0.0004402608722926466,0.0005061083890795677
647,ENSMUSG00000003970.10,Rpl8,898.3333333333334,56.83630020903132,False,True,False,True,False,12700.0,0.05746820680119413,7310.0,0.013487196415554625,4823.0,0.010451636693118573,8021.0,0.01212801151264935,0.00011566923959974526,0.29399924251224113,0.1923394705115039,0.2706258122720921
648,ENSMUSG00000003974.7,Grm3,3049.0,47.58937356510331,False,True,False,False,False,91.0,0.00030297521099249364,260.0,0.00041069171146647344,44.0,8.94145659513075e-05,157.0,0.0002013649380883116,1.823372028249252e-09,1.811434960333299e-10,2.0315819187202455e-10,1.2120164845086314e-10
649,ENSMUSG00000003992.16,Ssbp2,1291.9,46.434893493047284,False,True,False,False,False,12008.0,0.05181119101635847,28324.0,0.06954219150100557,22862.0,0.06468285201091481,28836.0,0.059690785533128676,0.0011625413262791589,0.06525070896843034,0.03937491549695681,0.030451442224381703
650,ENSMUSG00000004018.10,Fancl,1187.2,42.36735469837956,False,True,False,False,False,2057.0,0.006655032369139001,4817.0,0.008583959851242752,3081.0,0.006555043273498109,5472.0,0.00801954043232826,2.1488489651439764e-05,1.3441453627928146e-05,1.0231152498060441e-06,1.1756053812552512e-05
651,ENSMUSG00000004031.14,Brinp2,3340.0,51.96920127029001,False,True,False,False,False,20.0,6.35408048231287e-05,32.0,5.4503144027376285e-05,25.0,5.3139765680587687e-05,35.0,4.737897246285356e-05,1.0000056778440438e-10,1.0000541814358575e-10,1.0000057313338258e-10,1.0001570019893653e-10
652,ENSMUSG00000004032.11,Gstm5,827.3333333333334,49.22626477498016,False,True,False,False,False,13.0,3.885498722774065e-05,2.0,2.845262678848584e-06,3.0,5.807296692655657e-06,3.0,3.6078517803245714e-06,1.0000000876959153e-10,1.0009266632829024e-10,1.0004392994827906e-10,1.0007812497201793e-10
653,ENSMUSG00000004035.13,Gstm7,784.4,53.01404371692688,False,True,False,False,False,30.0,9.893098962241322e-05,12.0,2.1052281209831108e-05,25.0,5.057319119846046e-05,25.0,3.308602551806931e-05,1.0004659210432688e-10,1.0273617383782902e-10,1.0045391547160151e-10,1.0157215525202477e-10
654,ENSMUSG00000004038.10,Gstm3,1311.0,53.01296720061022,False,True,False,False,False,0.0,0.0,1.0,1.9515414031400393e-06,0.0,0.0,1.0,1.0063432425844883e-06,1.0000000147781877e-10,1e-10,,1e-10
655,ENSMUSG00000004040.17,Stat3,1687.2857142857142,52.43264121505284,False,True,False,False,False,5422.0,0.019374908808242164,11708.0,0.02293533552110014,9780.0,0.022906918029197525,13639.0,0.02238195015264161,7.087792567585143e-05,0.000473878017649841,0.0005248564548542806,0.0006075790017548067
656,ENSMUSG00000004043.15,Stat5a,2427.4285714285716,57.01365783853181,False,True,False,False,False,3468.0,0.011999932069076475,6508.0,0.01190328268189081,9108.0,0.02115488163266641,10278.0,0.01610005446507491,0.0015435101483537409,3.5788211700037416e-06,0.0006233043207817084,0.000249443208607403
657,ENSMUSG00000004044.10,Cavin1,2074.5,60.40800530064717,False,True,False,False,False,7.0,1.919658132728714e-05,15.0,2.3303152205847878e-05,17.0,3.7323757742603115e-05,27.0,3.6488250701945085e-05,1.0001405813577556e-10,1.0000057425189882e-10,1.0000590116505849e-10,1.0000793038643957e-10
658,ENSMUSG00000004054.10,Map3k11,1651.4,58.464990693909385,False,True,False,False,False,1194.0,0.0037591159157925255,1322.0,0.0022068016828039696,4666.0,0.010102446919566353,4453.0,0.0063548328753749725,3.513755666841247e-05,1.3270184568036358e-06,2.4778228668338116e-05,7.363011328312411e-06
659,ENSMUSG00000004056.17,Akt2,1424.1538461538462,54.72613089859504,False,True,False,False,False,2628.0,0.008652438210235114,4459.0,0.00787229005812791,7546.0,0.01707821624781884,8206.0,0.012427912230979896,0.0006421358784407502,2.0587897449096134e-07,0.00025710149650487154,9.769488972292995e-05
660,ENSMUSG00000004069.18,Dnaja3,1711.2,51.289581108472035,False,True,False,False,False,597.0,0.0018485179510299413,1366.0,0.0023027261525438584,1652.0,0.0034198804026916493,2130.0,0.0029445544259640716,9.033807899562265e-07,6.140588576303908e-08,4.226135821939605e-07,3.335184329572098e-07
661,ENSMUSG00000004070.16,Hmox2,1033.8333333333333,54.393724587515806,False,True,False,False,False,2445.0,0.007958061566171957,4772.0,0.00849344918308552,4294.0,0.00929496922914578,6142.0,0.009047658088234588,1.203483824233209e-05,3.7919463086995246e-06,1.3609716998365072e-05,1.50888067514212e-05
662,ENSMUSG00000004071.14,Cdip1,2607.1428571428573,51.40096569574803,False,True,False,False,False,2498.0,0.008262680119067277,6297.0,0.011467026534425448,5461.0,0.012006550539487466,7799.0,0.011798030924484894,1.793744364585676e-05,5.205850817963049e-05,5.996185740390447e-05,7.880063112557409e-05
663,ENSMUSG00000004085.15,Map3k20,2350.6666666666665,48.53269096628106,False,True,False,False,False,1286.0,0.00434673327879171,2836.0,0.004947862343366813,2022.0,0.004240742665787719,3384.0,0.004857532587004332,5.965797482228387e-07,8.004454060530646e-07,1.5791770352908442e-07,1.1499277400101903e-06
664,ENSMUSG00000004096.10,Cwc15,782.5,44.105649808016736,False,True,False,False,False,5147.0,0.01778037995133929,7207.0,0.013321010125328511,4035.0,0.008686513568120412,7730.0,0.011682852990034414,0.0003171132995281548,0.00019016089317173547,0.0005360083989377356,0.00026978739986274503
665,ENSMUSG00000004098.8,Col5a3,5023.0,60.38753375928808,False,True,False,False,False,7.0,2.401309245093086e-05,17.0,2.9555278406347395e-05,15.0,3.223107932894759e-05,22.0,3.4222576102649715e-05,1.0000167130254511e-10,1.0000158183036639e-10,1.0000281204037678e-10,1.0000556579561403e-10
666,ENSMUSG00000004099.17,Dnmt1,3511.4285714285716,53.373058595719435,False,True,False,False,False,4079.0,0.01463812515909254,9405.0,0.01809243204279648,11750.0,0.0289526471523608,13078.0,0.021955868614523547,0.005087664800768045,0.00022621981411786427,0.0021220707018877365,0.0009927213601036008
667,ENSMUSG00000004100.13,Ppan,1506.5714285714287,59.05447690721779,False,True,False,False,False,1186.0,0.003707301596285052,1320.0,0.002182361926983427,2234.0,0.00466179860849576,2567.0,0.003548184349045104,3.5880593367110133e-06,1.2437750325055414e-06,1.078651925872921e-06,6.742695956308677e-08
668,ENSMUSG00000004105.9,Angptl2,2479.5,55.60924363347866,False,True,False,False,False,272.0,0.000811857631433188,713.0,0.001145829309104252,1374.0,0.00278111888221453,1489.0,0.002003227368170593,4.231320406493634e-07,5.470560483148992e-09,1.0658454065719904e-07,6.133428421528713e-08
669,ENSMUSG00000004110.19,Cacna1e,4641.375,50.754423654587185,False,True,False,False,False,2689.0,0.010735787640361438,13636.0,0.028689295551204256,12663.0,0.0325991118763894,16210.0,0.029386468039855018,0.0026190718478808373,0.0021895507193397832,0.002341321119364589,0.002561922304588058
670,ENSMUSG00000004113.20,Cacna1b,4017.5555555555557,55.03403931405464,False,True,False,False,False,65.0,0.000211186128874901,199.0,0.0003242227924368554,264.0,0.0005369406208165301,331.0,0.0004446022859324595,7.186220141908377e-10,1.3906797350408423e-10,3.090798972565715e-10,2.6720724605378367e-10
671,ENSMUSG00000004127.13,Trmt10a,2341.8333333333335,46.345018697479134,False,True,False,False,False,713.0,0.002122682074050286,1714.0,0.0028570089142632943,614.0,0.0012187408922111952,1698.0,0.002288268293595279,2.0646296471272084e-06,1.8678169738798688e-07,6.52672637250296e-08,4.5765126733535377e-08
672,ENSMUSG00000004151.18,Etv1,2417.230769230769,46.129386940225864,False,True,False,False,False,132.0,0.0004538489760762365,383.0,0.0006446062027730236,227.0,0.00047407426847542446,432.0,0.0005962785895774413,1.0042635663253734e-09,6.444088150246882e-10,1.5010936722794612e-10,5.509552886554193e-10
673,ENSMUSG00000004187.12,Kifc2,2261.5,59.37988268090492,False,True,False,False,False,198.0,0.0006744604576459538,338.0,0.0005502405109259151,1091.0,0.0022597941145761726,1050.0,0.0014294220574208709,1.0292794038741829e-07,2.6265749311888387e-10,4.788771651693185e-08,1.7896327901135792e-08
674,ENSMUSG00000004207.16,Psap,2631.0,54.528488200754225,False,True,False,False,False,6695.0,0.024247550225184697,10599.0,0.020477048324237156,12346.0,0.02989826043236697,14462.0,0.02390432139152781,0.0051327206699776995,0.0001574113966817786,0.0017356190507925688,0.00022791619379815278
675,ENSMUSG00000004221.17,Ikbkg,2909.6666666666665,50.66314235567785,False,True,False,False,False,690.0,0.002181738284012533,2107.0,0.003595888728937947,2550.0,0.005385409121317329,3273.0,0.0046385738096377145,5.626078701041543e-06,6.285619173395532e-07,2.175691003625523e-06,1.969859147422742e-06
676,ENSMUSG00000004231.17,Pax2,2240.5,60.02320795941002,False,True,False,False,False,53.0,0.000171393064497818,30.0,4.5967395898239446e-05,23.0,4.3332127425067484e-05,24.0,3.114255615806766e-05,1.0000003559872365e-10,1.2101539427117486e-10,1.1218520531894322e-10,1.2325621139938814e-10
677,ENSMUSG00000004233.15,Wars2,2155.2,50.22137038806582,False,True,False,False,False,1285.0,0.004325423879885679,5715.0,0.010471333586606284,3468.0,0.007509046437372471,6234.0,0.009373445177887659,7.414461857417636e-05,4.2193183782534324e-05,9.898677095966037e-06,3.2460705235061136e-05
678,ENSMUSG00000004263.16,Atn1,1847.6666666666667,63.13539223057239,False,True,False,False,False,298.0,0.0009014441712045188,262.0,0.00041868446284674054,196.0,0.00037402994785632127,310.0,0.0003980582200315676,1.1153866693744144e-10,8.115486430865257e-09,5.15161210117499e-09,7.0804257692167535e-09
679,ENSMUSG00000004264.18,Phb2,927.625,55.23700391868752,False,True,False,False,False,3898.0,0.013208378671073094,2096.0,0.0035336396467001217,2273.0,0.0046978966786040315,3074.0,0.004269547894471992,2.5146109896571773e-06,0.0007428700190221285,0.0002979421403506863,0.0005204429349234485
680,ENSMUSG00000004266.16,Ptpn6,956.9090909090909,55.22386596501818,False,True,False,False,False,3804.0,0.012912821190444713,6206.0,0.011361689338117289,5948.0,0.013402421993935014,8153.0,0.01259018848510139,9.803581314334235e-05,4.7448779280770026e-06,3.0429904803042707e-05,1.485474637021499e-05
681,ENSMUSG00000004267.17,Eno2,1197.5625,56.16699154962221,False,True,False,False,False,36.0,0.00011461883205421822,130.0,0.00021494507856076287,192.0,0.00038730609283948504,239.0,0.0003215117962938215,2.740348954106242e-10,1.08326345294355e-10,1.407797597821391e-10,1.357520102454516e-10
682,ENSMUSG00000004268.12,Emg1,1369.3333333333333,51.00328700884196,False,True,False,False,False,7035.0,0.02532232309962374,3323.0,0.005769771217368235,5403.0,0.011811445986792379,6141.0,0.008999004577769363,0.00014995931728818064,0.011267977111051215,0.0024710161526407095,0.006241549390725709
683,ENSMUSG00000004270.14,Lpcat3,1019.4444444444445,53.65559537085892,False,True,False,False,False,2640.0,0.00896023861500394,5216.0,0.00940866642034338,4030.0,0.008758154884681861,6241.0,0.009299991160426773,3.611430360119635e-07,4.602086858889658e-06,2.946700807824536e-06,9.290233751624025e-06
684,ENSMUSG00000004285.13,Atp6v1f,685.0,54.72622102503257,False,True,False,False,True,6871.0,0.024673383581698672,1407.0,0.0023719009706449504,562.0,0.0011423953096554274,1406.0,0.0019208545343446601,7.85759546791392e-07,0.014287442369192181,0.00935091474000196,0.01320258046325968
685,ENSMUSG00000004296.15,Il12b,1902.5,46.16307938782415,False,True,False,False,False,10.0,3.969064072910376e-05,37.0,6.511016862392783e-05,27.0,6.183739650698257e-05,42.0,6.105317402424491e-05,1.0000000368735858e-10,1.0006734988987696e-10,1.0004436955147826e-10,1.0006045008855006e-10
686,ENSMUSG00000004317.15,Clcn5,3520.2,49.353659761004096,False,True,False,False,False,1426.0,0.004553364034650847,3818.0,0.006726075122432982,2927.0,0.006209468888154539,4558.0,0.006603440739136304,1.794350335954611e-07,6.88641281925428e-06,3.971687101931595e-06,7.869194840497213e-06
687,ENSMUSG00000004319.16,Clcn3,4436.7,43.03452209684491,False,True,False,False,False,3622.0,0.012324969762536551,10553.0,0.02038691629144325,5915.0,0.013134173375129411,11068.0,0.017554935524124723,0.0018325929863627498,0.0006508646522223691,3.411589049246557e-05,0.0003851603323504802
688,ENSMUSG00000004328.16,Hif3a,2360.0,57.5180558668482,False,True,False,False,False,136.0,0.0004128891823500838,213.0,0.0003384167826151125,374.0,0.0007707464089252921,413.0,0.0005565668585758409,2.6992191254986222e-09,1.2141691723458964e-10,1.187588860350871e-09,4.5911039871783273e-10
689,ENSMUSG00000004341.9,Gpx6,907.5,47.22505891594658,False,True,False,False,False,2.0,6.19354210022472e-06,2.0,3.118798479672333e-06,2.0,4.4858930157218765e-06,1.0,1.5540367442995572e-06,1.0000000253008346e-10,1.0000001502140272e-10,1.0000000112137165e-10,1.000000321563178e-10
690,ENSMUSG00000004344.13,Gpx5,1674.0,46.35603345280765,False,True,False,False,False,0.0,0.0,3.0,3.6542458916049507e-06,1.0,1.8517642164180167e-06,1.0,7.375984563714777e-07,1.0000000396548546e-10,1e-10,1e-10,1e-10
691,ENSMUSG00000004347.18,Pde1c,3302.6,46.23066969980417,False,True,False,False,False,2760.0,0.009053997545371614,2986.0,0.005195354861786365,789.0,0.0016437336382782715,2159.0,0.003025370451202966,3.3058324050289546e-05,4.811175210665819e-05,0.00011820444538579116,0.0001104146143194349
692,ENSMUSG00000004356.9,Utp20,1865.5714285714287,46.64735480914777,False,True,False,False,False,1170.0,0.003626574503801567,4010.0,0.007052370686658945,3219.0,0.006828938332226821,4901.0,0.007117322423059213,8.285317667768133e-08,9.622099319142571e-06,6.686321897643859e-06,1.1357801964606798e-05
693,ENSMUSG00000004359.17,Spic,1513.75,44.20765043861392,False,True,False,False,False,20.0,7.102927174284253e-05,53.0,9.341020171933892e-05,29.0,6.572701047266736e-05,53.0,8.029869448607308e-05,1.00525061514966e-10,1.0020017040614168e-10,1.0000324991138071e-10,1.0009108023736349e-10
694,ENSMUSG00000004360.10,9330159F19Rik,3994.0,40.81885532852008,False,True,False,False,False,2.0,7.57051038871341e-06,8.0,1.395156881697194e-05,3.0,4.8838417207105246e-06,3.0,3.822213694795839e-06,1.0000154153375708e-10,1.0000014771703045e-10,1.0000000605226902e-10,1.0000002536328038e-10
695,ENSMUSG00000004364.15,Cul3,1584.5,39.27493918908565,False,True,False,False,False,6124.0,0.021615582909636367,16167.0,0.03328153874489879,10840.0,0.02562507423933158,17107.0,0.029249451979991056,0.004538758673102319,0.00435385161008276,0.0008297397432971027,0.0027585959837800092
696,ENSMUSG00000004371.16,Il11,1332.6666666666667,53.77319621563419,False,True,False,False,False,9.0,2.3433224857434763e-05,13.0,2.3255064300386667e-05,12.0,2.1875861495655544e-05,19.0,2.525696105092305e-05,1.0000000355756234e-10,1.0000005287150997e-10,1.000000500540357e-10,1.0000067699860106e-10
697,ENSMUSG00000004383.19,Large1,4137.0,48.7154012430491,False,True,False,False,False,1969.0,0.006772993196755876,5175.0,0.009399518575272612,3836.0,0.008339931527712648,5938.0,0.008919316664181862,3.5805580036101745e-06,2.3501254053043394e-05,1.0462510803283607e-05,2.2683758317182566e-05
698,ENSMUSG00000004393.11,Ddx56,967.0,53.9212572427534,False,True,False,False,False,808.0,0.0024240588180680176,1637.0,0.002732864144451098,2198.0,0.004541069379281403,2747.0,0.0037923589786688756,3.1722797643754503e-06,6.939968440019156e-08,1.3093928018821983e-06,9.092356422964541e-07
699,ENSMUSG00000004394.13,Tmed4,1143.6666666666667,54.52234063976268,False,True,False,False,False,787.0,0.0025135680397648102,939.0,0.001545577556534264,1625.0,0.0033736696689362997,1909.0,0.0026204543101039893,9.751998351856687e-07,2.246878663006435e-07,3.376288001894416e-07,6.096964176182247e-08
700,ENSMUSG00000004415.16,Col26a1,1303.090909090909,58.93893079874528,False,True,False,False,False,51.0,0.0001594163730172687,47.0,7.555445142596665e-05,61.0,0.00012281589899058032,64.0,8.508994206209675e-05,1.0166956613008629e-10,1.0752744999663947e-10,1.0022538396881546e-10,1.0424320862518449e-10
701,ENSMUSG00000004446.13,Bid,1232.0,51.79780535949326,False,True,False,False,False,1008.0,0.0030502501914374423,1828.0,0.0030676401696950717,2498.0,0.005197709387541752,3077.0,0.004271195480473991,5.510733504941574e-06,2.3246441607064834e-08,2.271070048434263e-06,1.3205333266880206e-06
702,ENSMUSG00000004451.15,Ralb,1884.6666666666667,52.116996038520966,False,True,False,False,False,918.0,0.0029856584450399346,1999.0,0.0033941058403730595,1732.0,0.003603017294207678,2621.0,0.0036561612559261234,1.8250680938777304e-07,1.7563439366988894e-07,3.436603490351421e-07,5.347574876240831e-07
