,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
9849,ENSMUSG00000035232.9,Pdk3,1038.0,40.55465401836012,False,True,False,False,False,1469.0,0.003165407015449511,2606.0,0.0021428543870023213,1752.0,0.0015398646433203648,3120.0,0.0018984771317100248,1.0342592928970099e-10,1.0001551463132982e-10,1.0691685636743209e-10,1.0469171057561996e-10
9850,ENSMUSG00000035234.19,Abraxas1,1254.0,42.48752168661492,False,True,False,False,False,1395.0,0.002863412639849682,2293.0,0.0018794646260304488,1602.0,0.0013785875716383178,2738.0,0.0016135870552661483,1.0102574198079127e-10,1.079002805211867e-10,1.0264381132988825e-10,1.0859886406066171e-10
9851,ENSMUSG00000035235.14,Trim13,1584.5,42.35133196517165,False,True,False,False,False,12.0,2.0554591009412403e-05,798.0,0.0005936196371652509,347.0,0.0002768957943034228,858.0,0.0004583838667574516,1.0069929373241647e-10,1.0003656013233741e-10,1.000049380377363e-10,1.0002110313529819e-10
9852,ENSMUSG00000035236.18,Scai,2195.9,44.58881849862856,False,True,False,False,False,3853.0,0.010805390381409567,11630.0,0.015373226500946241,7987.0,0.009620656002074245,12586.0,0.012728566277322743,7.118273707943611e-08,1.9485574009832027e-06,4.017378782533353e-07,1.1975132590061752e-06
9853,ENSMUSG00000035237.8,Lcat,1342.0,55.51415797317437,False,True,False,False,False,0.0,0.0,27.0,1.8529932932694563e-05,66.0,5.0076898969767956e-05,73.0,3.460395271281693e-05,1.0000002686870045e-10,1e-10,1e-10,1e-10
9854,ENSMUSG00000035238.5,Kcnk15,1560.0,62.88736622875474,False,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000007722e-10,1.0000000000010812e-10,1.0000000000088666e-10,1.0000000000000029e-10
9855,ENSMUSG00000035239.8,Neu3,3273.6666666666665,47.81328796898938,False,True,False,False,False,1791.0,0.0038911421903203023,1761.0,0.0013679061204242737,2434.0,0.0021746629802606586,2967.0,0.0017510548126184347,2.435527935043232e-10,6.38137340930209e-09,4.2383425792899656e-10,1.16462903438727e-09
9856,ENSMUSG00000035242.17,Oaz1,1013.3333333333334,57.35928569781952,False,True,False,False,False,10089.0,0.06298559134238096,3383.0,0.00288074278771498,2760.0,0.002505317798458097,4108.0,0.002546945725013224,1.415996828533287e-10,0.0016206312965681851,0.0004680481549413875,0.0011762900504499448
9857,ENSMUSG00000035245.13,Eogt,1081.875,50.39497837181788,False,True,False,False,False,374.0,0.000714667318173416,1209.0,0.00090333423046886,1276.0,0.0010530877283348261,1766.0,0.0009622743014660049,1.0636019121565291e-10,1.2308835131934706e-10,1.4331760068704602e-10,1.37814425446418e-10
9858,ENSMUSG00000035246.17,Pcyt1b,3368.3333333333335,46.17545204505148,False,True,False,False,False,146.0,0.00029408876367313137,163.0,0.00011779743078641545,112.0,9.058027313649205e-05,183.0,9.196118940118471e-05,1.0000000001833626e-10,1.0014799619055098e-10,1.0003051932454168e-10,1.0014019614336653e-10
9859,ENSMUSG00000035247.18,Hectd1,3976.25,41.420624907985825,False,True,False,False,False,7048.0,0.02154437362263488,18668.0,0.03785731476481402,14704.0,0.027015750569204963,20130.0,0.03279791079725758,4.0146963223323613e-07,6.465367562940388e-05,2.1884810625731192e-05,4.735534468797375e-05
9860,ENSMUSG00000035248.10,Tut7,2430.5,46.006425581380434,False,True,False,False,False,4868.0,0.0125035158232641,12649.0,0.01737115034108213,9487.0,0.012439690844078241,14089.0,0.01505698567082078,1.6359490201287138e-08,3.1870745448595486e-06,1.1186614989297485e-06,2.3415779037336836e-06
9861,ENSMUSG00000035258.16,Abi3bp,3616.625,45.64613845270772,False,True,False,False,False,157.0,0.0003098999875265255,124.0,0.00010125284781079531,81.0,6.848752359100617e-05,115.0,7.347414617104964e-05,1.0000005644423559e-10,1.0029262970058005e-10,1.0009051044967915e-10,1.0028169551415852e-10
9862,ENSMUSG00000035262.6,Amh,1670.0,65.44910179640718,False,True,False,False,False,28.0,4.7433671560182475e-05,7.0,4.632483233173641e-06,125.0,9.573524803043873e-05,87.0,4.2188380704667217e-05,1.0000001112728053e-10,1.0000043864311743e-10,1.0000199529585924e-10,1.0000011677047423e-10
9863,ENSMUSG00000035266.17,Helq,1308.8,47.77893254919121,False,True,False,False,False,844.0,0.0017139366657079268,2729.0,0.002307638433439498,2328.0,0.0021621437555182166,3465.0,0.0022089646526263955,1.4813071685250954e-10,1.0935557914000848e-09,9.933236743988113e-10,1.1684342202876844e-09
9864,ENSMUSG00000035268.15,Pkig,944.6666666666666,58.66347033294739,False,True,False,False,False,1754.0,0.004912547251249565,2648.0,0.002281167100678506,2092.0,0.0019102864106996776,3336.0,0.0021283801052129864,1.0746798780350078e-10,6.9286583503541986e-09,6.660302854615188e-10,3.511723135043042e-09
9865,ENSMUSG00000035270.16,Impg2,3504.0,41.19353763275508,False,True,False,False,False,332.0,0.0006450979332184816,1210.0,0.0009556151126718197,988.0,0.0008240595580466227,1605.0,0.0009129755195189782,1.0043211042628264e-10,1.288003384731715e-10,1.1865225854254885e-10,1.298516506296998e-10
9866,ENSMUSG00000035273.15,Hpse,2537.5,49.23344517839008,False,True,False,False,False,57.0,0.00011067856697375912,175.0,0.00012044456406251467,166.0,0.0001303472223183666,237.0,0.00012656514211400164,1.0000125059999806e-10,1.000065115732624e-10,1.0001243392392726e-10,1.0001169076171396e-10
9867,ENSMUSG00000035274.14,Tpbg,2497.6666666666665,55.596115863629315,False,True,False,False,False,11.0,1.7392346238733575e-05,2.0,1.3235666380496118e-06,6.0,4.418549909097173e-06,4.0,1.8961069979625714e-06,1.0000000000123549e-10,1.0000000852899159e-10,1.0000000067195198e-10,1.0000000522191477e-10
9868,ENSMUSG00000035275.15,Raver2,2794.0,48.964423117766664,False,True,False,False,False,975.0,0.002131352975437533,1733.0,0.0014440112021121266,1432.0,0.0012556045991684466,2253.0,0.001381787974765224,1.0261832976148848e-10,1.0000027051908458e-10,1.5120366788600857e-10,1.200234864058457e-10
9869,ENSMUSG00000035277.16,Arx,2424.3333333333335,57.896667389008066,False,True,False,False,False,4.0,6.324489541357663e-06,9.0,5.956049871223253e-06,6.0,4.418549909097173e-06,10.0,4.740267494906429e-06,1.0000000000006169e-10,1.0000000002871705e-10,1.0000000001416993e-10,1.000000000107111e-10
9870,ENSMUSG00000035278.10,Plekhj1,740.8888888888889,59.40053957756501,False,True,False,False,False,4292.0,0.011300281688020804,1087.0,0.0008272291487810073,1432.0,0.0011966906003804843,1776.0,0.0009684366492093833,1.1307833104756047e-10,1.5347490220312215e-06,3.458496666761989e-07,1.0239126862407699e-06
9871,ENSMUSG00000035279.9,Ssc5d,2522.5,60.094731791790025,False,True,False,False,False,11.0,1.7392346238733575e-05,29.0,1.919171625171937e-05,50.0,4.418549909097173e-05,57.0,2.9389658468419858e-05,1.0000001943792444e-10,1.0000000427057453e-10,1.0000006441217277e-10,1.0000002794717015e-10
9872,ENSMUSG00000035283.6,Adrb1,1723.0,53.37471061957583,False,True,False,False,False,11.0,4.585254917484306e-05,22.0,1.4559233018545729e-05,12.0,1.0309949787893403e-05,26.0,1.3272748985738001e-05,1.0000000001056305e-10,1.0000014769642429e-10,1.0000004202434455e-10,1.0000009752503415e-10
9873,ENSMUSG00000035284.11,Vps13c,4510.0,44.83415319776702,False,True,False,False,False,4389.0,0.010343702644890459,14874.0,0.02345095369296302,12162.0,0.018461437945192838,16823.0,0.021366755733290728,5.458971804181313e-09,7.447486397656296e-06,3.256900831667126e-06,6.283485493836239e-06
9874,ENSMUSG00000035285.7,Nat14,923.2,60.503987762028125,False,True,False,False,False,54.0,9.961071027638319e-05,145.0,9.860571453469608e-05,244.0,0.00018778837113662985,285.0,0.00013983789109973965,1.0000742377029282e-10,1.0000247071650531e-10,1.0003243685979858e-10,1.0001650658103862e-10
9875,ENSMUSG00000035293.14,G2e3,3132.6,38.15880990535992,False,True,False,False,False,2557.0,0.007641564488345396,8850.0,0.012207255102731568,4405.0,0.004749204727294611,8953.0,0.00892165745216339,1.9701435983008228e-07,7.429006625839428e-07,1.3595052731672248e-08,2.8910671317287875e-07
9876,ENSMUSG00000035295.11,Wdr38,1417.3333333333333,56.62653245533827,False,True,False,False,False,46.0,7.431275211095254e-05,38.0,2.5147766122942625e-05,78.0,5.817757380311278e-05,80.0,3.792213995925143e-05,1.0000005813888843e-10,1.0000090427108527e-10,1.0000050102997716e-10,1.0000004393446061e-10
9877,ENSMUSG00000035296.15,Sgcg,1724.6666666666667,51.042089812924125,False,True,False,False,False,14.0,2.3716835780091238e-05,5.0,3.3089165951240297e-06,8.0,5.89139987879623e-06,8.0,3.792213995925143e-06,1.0000000000746827e-10,1.0000002360162708e-10,1.0000000244890579e-10,1.0000001441047576e-10
9878,ENSMUSG00000035297.15,Cops4,1360.7142857142858,47.37569989439801,False,True,False,False,False,2429.0,0.0056809727305245205,4458.0,0.004067320278726457,3274.0,0.0030502722872467482,5367.0,0.0036381553023406834,1.0685144078703066e-10,4.91812474484173e-10,9.58432045608607e-10,8.701611767351502e-10
9879,ENSMUSG00000035298.9,Klhl35,916.25,59.923961918927894,False,True,False,False,False,55.0,9.961071027638319e-05,11.0,7.279616509272864e-06,57.0,4.5658349060670785e-05,55.0,2.6071471221985353e-05,1.0000000518876696e-10,1.0000926911054701e-10,1.0000000092399147e-10,1.0000259725424939e-10
9880,ENSMUSG00000035299.18,Mid1,2090.785714285714,50.02459984223902,False,True,False,False,False,569.0,0.0011652871979951494,1575.0,0.0012640061393373793,1242.0,0.0010604519781833215,1946.0,0.0011428784930219398,1.0073673005219572e-10,1.7864687439289793e-10,1.5947802772775617e-10,1.7200986501026829e-10
9881,ENSMUSG00000035305.6,Ror1,5762.0,47.15376605345366,False,True,False,False,False,86.0,0.000159693360919281,124.0,0.00010456176440591933,103.0,0.00010457234784863308,126.0,8.911702890424085e-05,1.0000038564450466e-10,1.0000008835445882e-10,1.0000379525273373e-10,1.0000012833838876e-10
9882,ENSMUSG00000035311.17,Gnptab,2151.4285714285716,49.85340446013702,False,True,False,False,False,1663.0,0.003840546273989441,4820.0,0.004574246301099458,4741.0,0.005004007772052548,6561.0,0.004879157332507187,2.901019775181091e-09,1.486134403741482e-08,2.502884121739879e-08,2.5645016318346657e-08
9883,ENSMUSG00000035314.11,Gdpd5,1468.5,58.36800590915832,False,True,False,False,False,141.0,0.0002703719278930401,172.0,0.00011912099742446505,373.0,0.0003085620686519526,373.0,0.00019292888704269164,1.0004071587209683e-10,1.0007739321214315e-10,1.0039859162992759e-10,1.0002176803006053e-10
9884,ENSMUSG00000035325.17,Sec31a,1724.6666666666667,50.523094933231846,False,True,False,False,False,2478.0,0.005622471202266963,5473.0,0.005210881854001322,5051.0,0.0052315630923710525,7098.0,0.005270229400836967,2.559415289564919e-09,1.606333447118133e-08,3.537126469892304e-08,3.101283357099713e-08
9885,ENSMUSG00000035329.8,Fbxo33,2064.75,42.85090958500486,False,True,False,False,False,2352.0,0.005012157961525948,4521.0,0.004064011362131333,3079.0,0.0028941501904586483,5275.0,0.0035243888824629294,1.5612297904833464e-10,2.9789294645921976e-09,1.3829176887789005e-09,2.2684128266209714e-09
9886,ENSMUSG00000035337.4,Uchl4,1162.0,40.963855421686745,False,True,False,False,False,0.0,0.0,15.0,9.926749785372088e-06,6.0,5.154974893946702e-06,15.0,7.110401242359643e-06,1.0000000003731017e-10,1e-10,1e-10,1e-10
9887,ENSMUSG00000035342.15,Lzts2,1570.875,62.062132364964214,False,True,False,False,False,196.0,0.00036049590385738684,383.0,0.00027265472743822,604.0,0.0004779398151673442,735.0,0.00038064347984098623,1.0032577190054914e-10,1.0002686702568907e-10,1.0204228667339566e-10,1.0093454489000592e-10
9888,ENSMUSG00000035351.17,Nup37,970.3333333333334,40.245689396831175,False,True,False,False,False,1003.0,0.002186692258924412,1072.0,0.0008126699157624618,719.0,0.0005810393130462782,1275.0,0.0006911310007573573,1.0008118955082828e-10,6.516366973937086e-10,2.499250447747185e-10,5.180436147791648e-10
9889,ENSMUSG00000035352.4,Ccl12,509.0,42.35260184980855,False,True,False,False,False,6.0,0.0002798586622050766,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1.0072050753795845e-10,1.0021782060646939e-10,1.0052833648930651e-10
9890,ENSMUSG00000035354.10,Uvrag,2099.25,50.5487228258496,False,True,False,False,False,9044.0,0.037784081642456016,18767.0,0.03772628166764711,15979.0,0.03128186050643828,20953.0,0.03478834911836878,4.3027728368394946e-07,5.4013902194627924e-05,4.369497193069839e-05,5.7238868806319236e-05
9891,ENSMUSG00000035355.16,Kcnh4,3848.0,59.64636053108771,False,True,False,False,False,3.0,4.743367156018248e-06,62.0,4.367769905563719e-05,84.0,6.848752359100617e-05,106.0,5.546112969040521e-05,1.0000014140290534e-10,1.0000000948611758e-10,1.0000001616526466e-10,1.0000001565618215e-10
9892,ENSMUSG00000035356.18,Nfkbiz,2859.1666666666665,48.79811708586823,False,True,False,False,False,1409.0,0.003739354441327718,4723.0,0.004715867931370766,3990.0,0.004210878063369606,5845.0,0.004504676200409579,5.546462218029434e-10,1.7237048945851778e-08,1.4036647899476494e-08,1.8856765281187747e-08
9893,ENSMUSG00000035357.18,Pdzrn3,2033.6,52.360542434331805,False,True,False,False,False,26.0,4.4271426789503644e-05,65.0,5.2942665521984475e-05,66.0,5.817757380311278e-05,72.0,4.408448770262979e-05,1.0000005180575114e-10,1.0000026556591057e-10,1.0000045199818153e-10,1.0000016164814724e-10
9894,ENSMUSG00000035365.16,Parpbp,1400.25,43.953398574751986,False,True,False,False,False,952.0,0.0025377014284697626,3449.0,0.0035590706897154064,2421.0,0.0025119456233217425,3923.0,0.0031143557441535236,1.4063331460964343e-10,5.709590459871496e-09,1.9618784469539138e-09,4.37423550773175e-09
9895,ENSMUSG00000035367.10,Rmi1,2968.0,45.90975056653089,False,True,False,False,False,952.0,0.001856237680388474,2897.0,0.0024797020963859477,1618.0,0.001385951821486813,3212.0,0.001953464234650939,2.0302006342693033e-10,1.4242557210107497e-09,2.530054300005302e-10,7.471711091570708e-10
9896,ENSMUSG00000035370.10,Gm49322,3215.0,58.8544622298416,False,True,False,False,False,1.0,1.5811223853394158e-06,155.0,0.00010522354772494414,24.0,1.7674199636388692e-05,105.0,4.9772808696517504e-05,1.0000271384220805e-10,1.0000000698338149e-10,1.0000000011730258e-10,1.0000000149552932e-10
9897,ENSMUSG00000035372.3,1810055G02Rik,1467.0,55.50482267370578,False,True,False,False,False,101.0,0.00019922142055276638,201.0,0.00014162163027130846,443.0,0.00034980186780352615,476.0,0.0002412796154907372,1.0007094296884389e-10,1.0000044552049711e-10,1.0042868276850873e-10,1.0015428315828216e-10
9898,ENSMUSG00000035373.3,Ccl7,801.0,42.94631710362047,False,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1.0000000000010812e-10,1e-10,1.0000000000012845e-10
9899,ENSMUSG00000035376.11,Hacd2,1469.3333333333333,48.63948239443946,False,True,False,False,False,2076.0,0.004874600314001419,4405.0,0.004150043193604558,3189.0,0.0030826749865801276,5167.0,0.003622038392858002,1.1358619862346155e-10,4.483165608581817e-09,2.658695217612805e-09,3.5867254504400538e-09
9900,ENSMUSG00000035378.18,Shq1,2798.5,51.22867051555564,False,True,False,False,False,734.0,0.0016854764627718172,2013.0,0.0016564436475190892,1514.0,0.0013263013977140013,2455.0,0.0014837037259057121,1.0042729878692679e-10,2.9337676635740916e-10,2.3597645838047564e-10,2.751166191404216e-10
9901,ENSMUSG00000035382.10,Pcsk7,1653.111111111111,54.40381206401414,False,True,False,False,False,3962.0,0.009515194514972604,4960.0,0.004582849484246781,5104.0,0.0052757485914620246,6777.0,0.004928930141203704,4.008318138421292e-09,8.127766318727409e-08,1.060430840858568e-08,9.631687613288742e-09
9902,ENSMUSG00000035383.8,Pmch,749.0,41.655540720961284,False,True,False,False,False,7.0,1.1067856697375911e-05,6.0,3.970699914148835e-06,10.0,7.364249848495288e-06,14.0,7.110401242359643e-06,1.0000000001784409e-10,1.0000000039315861e-10,1.000000000976142e-10,1.0000000001193886e-10
9903,ENSMUSG00000035385.6,Ccl2,954.5,43.8356295059301,False,True,False,False,False,11.0,3.794693724814598e-05,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000015118e-10,1.0000020885472961e-10,1.0000006762367862e-10,1.0000015648402542e-10
9904,ENSMUSG00000035390.17,Brsk1,1817.4,55.956463143252584,False,True,False,False,False,53.0,9.486734312036495e-05,54.0,3.7721649184413935e-05,43.0,3.240269933337927e-05,61.0,3.081173871689178e-05,1.0000000097444935e-10,1.0000163652521778e-10,1.0000020496547144e-10,1.0000138678476385e-10
9905,ENSMUSG00000035392.18,Dennd1a,1911.4545454545455,49.85919235448052,False,True,False,False,False,8844.0,0.04201042177846828,20277.0,0.05009104120030658,15831.0,0.03370764440653263,21509.0,0.042676154229893085,3.6366022936346875e-06,0.00021252349566063962,5.768868581351535e-05,0.00014429919409378325
9906,ENSMUSG00000035394.12,Cfap53,1193.2,47.48679805491814,False,True,False,False,False,153.0,0.000300413253214489,419.0,0.00029912606019921224,363.0,0.00028352361916706857,581.0,0.00029721477193063304,1.0001542100725884e-10,1.0021206894059623e-10,1.0030416716208073e-10,1.0033206576424213e-10
9907,ENSMUSG00000035395.12,Dcaf8l,4182.5,42.18768596399103,False,True,False,False,False,4.0,6.324489541357663e-06,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000007722e-10,1.0000000013531857e-10,1.0000000000355913e-10,1.0000000005235132e-10
9908,ENSMUSG00000035397.9,Klf16,2674.0,60.43380703066566,False,True,False,False,False,174.0,0.00029408876367313137,271.0,0.00019257894583621854,367.0,0.0002894150190458648,469.0,0.00023843545499379338,1.0004506336964536e-10,1.0000101033049175e-10,1.003284945851089e-10,1.0009465618133769e-10
9909,ENSMUSG00000035399.13,Oser1,925.0,49.30676346247897,False,True,False,False,False,1384.0,0.002757477440031941,1861.0,0.0014479819020262754,1912.0,0.0016665297407144838,2652.0,0.0015415349893435704,1.3889589575461495e-10,4.468109928589616e-10,2.8119830902950687e-10,1.1062045945326826e-10
9910,ENSMUSG00000035401.10,Emsy,2594.923076923077,45.28057117952182,False,True,False,False,False,4413.0,0.011837863299036206,11249.0,0.015232928437312982,7716.0,0.009405619906498183,12320.0,0.012495345116573346,7.6780264618964e-08,1.8761042510832892e-06,3.469235671770048e-07,1.0851901141975572e-06
9911,ENSMUSG00000035403.11,Crb2,2668.6666666666665,60.920971920230166,False,True,False,False,False,37.0,6.482601779891605e-05,4.0,2.6471332760992236e-06,17.0,1.3255649727291518e-05,16.0,8.058454741340928e-06,1.0000000005381453e-10,1.0000184476154072e-10,1.0000019746708208e-10,1.000009442841281e-10
9912,ENSMUSG00000035407.9,Kank4,2646.0,53.39247161802934,False,True,False,False,False,21.0,3.6365814862806566e-05,23.0,1.5221016337570535e-05,20.0,1.5464924681840107e-05,25.0,1.2324695486756716e-05,1.0000000019798732e-10,1.0000003025398429e-10,1.0000000047345212e-10,1.0000002679553308e-10
9913,ENSMUSG00000035413.9,Tmem98,1633.0,57.011635027556636,False,True,False,False,False,3.0,6.324489541357663e-06,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000011131e-10,1.00000000054535e-10,1.0000000000355913e-10,1.0000000007632806e-10
