,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
5381,ENSMUSG00000026162.9,Nhej1,1586.0,52.459016393442624,False,True,False,False,False,False,1114.0,0.0036897499762030975,2620.0,0.00459990488888972,2074.0,0.004391868163191079,3225.0,0.0046627145242360895
5382,ENSMUSG00000026163.18,Sphkap,5757.0,45.53328804347826,False,True,False,False,False,False,19.0,6.308420240782621e-05,74.0,0.00012111706085619216,47.0,9.148780854941815e-05,72.0,9.866815301738596e-05
5383,ENSMUSG00000026166.15,Ccl20,794.0,39.50777202072539,False,True,False,False,False,False,0.0,0.0,9.0,1.53122235095569e-05,3.0,4.621842878189984e-06,8.0,9.888322426554452e-06
5384,ENSMUSG00000026167.15,Wnt10a,1552.0,64.98565283426603,False,True,False,False,False,False,28.0,8.831699514970205e-05,15.0,2.5245275474713387e-05,17.0,3.530869028856169e-05,22.0,3.328350583644988e-05
5385,ENSMUSG00000026170.7,Cyp27a1,784.0,53.06122448979592,False,True,False,False,False,False,27.0,8.002958286224308e-05,84.0,0.00014946278030996535,77.0,0.00016767584289277933,118.0,0.00017591988251345315
5386,ENSMUSG00000026171.13,Rnf25,422.5,52.3836530982629,False,True,False,False,False,False,1389.0,0.004683044977422579,1208.0,0.0020874146313510046,1982.0,0.004185896625353821,2274.0,0.0032198650591826784
5387,ENSMUSG00000026172.13,Bcs1l,1583.5,51.72235023041475,False,True,False,False,False,False,493.0,0.0015256866710922844,412.0,0.0006808230465568764,271.0,0.0005473883197773993,512.0,0.0006926492840786981
5388,ENSMUSG00000026173.17,Plcd4,2706.0,49.43479430138701,False,True,False,False,False,False,112.0,0.000357299092471863,40.0,6.715819071309851e-05,35.0,6.950434516155886e-05,45.0,6.200627559634425e-05
5389,ENSMUSG00000026174.10,Cnot9,831.0,46.931407942238266,False,True,False,False,False,False,2022.0,0.006496857683975663,3254.0,0.005703559162787841,3036.0,0.006430743447542604,4348.0,0.006286435092430508
5390,ENSMUSG00000026175.13,Vil1,701.0,54.22147990582793,False,True,False,False,False,False,158.0,0.0005046106670024469,87.0,0.00014026236179537024,41.0,8.588095251180161e-05,90.0,0.00012457280150043442
5391,ENSMUSG00000026176.14,Ctdsp1,2876.0,57.61474269819193,False,True,False,False,False,False,1415.0,0.004536958098779915,1858.0,0.003183098677738066,2984.0,0.006384174488676218,3387.0,0.00485552537518102
5392,ENSMUSG00000026177.12,Slc11a1,704.0,55.57986870897156,False,True,False,False,False,False,28.0,8.650700162995877e-05,22.0,3.499505970329308e-05,32.0,7.161935895378787e-05,34.0,5.5450702398326066e-05
5393,ENSMUSG00000026179.15,Pnkd,1870.0,57.26989102521651,False,True,False,False,False,False,3562.0,0.012260648226399565,2602.0,0.004597079766376655,2170.0,0.004626858956297051,3370.0,0.004883716001385659
5394,ENSMUSG00000026180.10,Cxcr2,3046.0,45.56795797767564,False,True,False,False,False,False,11.0,4.564997312099114e-05,55.0,9.941415457042615e-05,21.0,4.562080272367579e-05,54.0,8.37384133327288e-05
5395,ENSMUSG00000026181.14,Ppm1f,2677.0,55.304744758980846,False,True,False,False,False,False,723.0,0.0023321429848035514,1778.0,0.003084704132128882,2748.0,0.005846572095513534,3247.0,0.004656480353720127
5397,ENSMUSG00000026185.9,Igfbp5,5143.5,50.33423712470664,False,True,False,False,False,False,10.0,4.060749549446079e-05,21.0,4.08644466639513e-05,16.0,3.748942968773885e-05,29.0,4.456113945694884e-05
5398,ENSMUSG00000026187.10,Xrcc5,2549.0,45.54727344056493,False,True,False,False,False,False,1749.0,0.005743306490968745,4264.0,0.0077294970660739,3322.0,0.0071643749343354235,5158.0,0.007689929817097448
5399,ENSMUSG00000026188.12,Tmem169,1812.5,50.760455621672904,False,True,False,False,False,False,12.0,3.829333956234588e-05,28.0,4.458100469539748e-05,14.0,2.91534409071265e-05,29.0,3.6764289447678474e-05
5400,ENSMUSG00000026189.14,Pecr,1026.0,50.42881583591513,False,True,False,False,False,False,160.0,0.00044991037806460234,108.0,0.000179078581105428,92.0,0.00019037559034936518,136.0,0.00018590888127408003
5401,ENSMUSG00000026192.14,Atic,2554.5,46.5712883916314,False,True,False,False,False,False,1941.0,0.0063521662979883495,3380.0,0.005951708882130339,2402.0,0.0050317387989807115,3992.0,0.005747984368881002
5402,ENSMUSG00000026193.16,Fn1,2778.0,53.574213672991945,False,True,False,False,False,False,16.0,5.4079630480857235e-05,106.0,0.00019237973169075257,107.0,0.0002509535815545669,163.0,0.00024904941626760285
5403,ENSMUSG00000026196.8,Bard1,5659.0,45.78547446545326,False,True,False,False,False,False,1888.0,0.006238073321503014,5748.0,0.010579671616561283,4708.0,0.01035126733141847,6691.0,0.010246736377673473
5404,ENSMUSG00000026197.13,Zfand2b,829.0,58.29187396351575,False,True,False,False,False,False,1727.0,0.005787395772194261,1041.0,0.0017606660625249027,964.0,0.0019820966476773983,1444.0,0.001978468415540387
5405,ENSMUSG00000026198.16,Abcb6,2466.0,54.53072667526309,False,True,False,False,False,False,16.0,4.6329061763894424e-05,28.0,4.641077028077072e-05,60.0,0.00011940507215114832,69.0,9.398879814830657e-05
5406,ENSMUSG00000026199.19,Ankzf1,2739.0,50.81727962638646,False,True,False,False,False,False,482.0,0.0015392400772664952,1112.0,0.001894281087613515,1228.0,0.002551754834908666,1692.0,0.002354760108652913
5407,ENSMUSG00000026200.14,Glb1l,1468.0,48.323306012393545,False,True,False,False,False,False,379.0,0.0012267453263917806,1348.0,0.002292672086259279,1129.0,0.002331887097958014,1786.0,0.002498264510322079
5408,ENSMUSG00000026201.13,Stk16,738.5,53.977640688010176,False,True,False,False,False,False,2101.0,0.0069336799375298,1713.0,0.002995877830543848,2325.0,0.0049274873760658386,2853.0,0.004106339806733194
5409,ENSMUSG00000026202.14,Tuba4a,830.0,54.76466399862506,False,True,False,False,False,False,2182.0,0.007324767340943113,1315.0,0.0022251691437600585,1046.0,0.00217384935608636,1666.0,0.0023186007468702268
5410,ENSMUSG00000026203.17,Dnajb2,1226.0,55.993535733031294,False,True,False,False,False,False,402.0,0.0012660936858835882,991.0,0.001662936127013132,673.0,0.001385794053685239,1178.0,0.0016272008014815431
5411,ENSMUSG00000026204.16,Ptprn,485.5,59.398903687029744,False,True,False,False,False,False,84.0,0.00026507870911135294,79.0,0.00012151342351605739,168.0,0.00034011458039629323,174.0,0.00023238631263353905
5412,ENSMUSG00000026205.9,Slc23a3,1427.0,56.92111026602033,False,True,False,False,False,False,31.0,0.00010160955636957686,68.0,0.00011297356737665475,81.0,0.0001617738135183818,105.0,0.0001404823807080363
5413,ENSMUSG00000026207.17,Speg,917.0,62.64234793074716,False,True,False,False,False,False,38.0,0.00012155864036402269,15.0,2.2854724093862762e-05,18.0,3.744697614076089e-05,17.0,2.362840851245745e-05
5414,ENSMUSG00000026208.10,Des,835.0,55.32934131736526,False,True,False,False,False,False,2.0,6.399828739815491e-06,4.0,7.749897369548747e-06,3.0,6.028921992462724e-06,6.0,8.529130210174209e-06
5415,ENSMUSG00000026209.16,Dnpep,932.5,57.84903990559965,False,True,False,False,False,False,985.0,0.0030422820211036235,588.0,0.0009800234959422463,899.0,0.0018478540297781922,1096.0,0.0015016525611122606
5416,ENSMUSG00000026211.19,Obsl1,1252.0,62.000591891092036,False,True,False,False,False,False,5.0,1.541846772634964e-05,12.0,1.9863652545242545e-05,25.0,4.898033787290775e-05,28.0,3.463789901795897e-05
5417,ENSMUSG00000026213.16,Stk11ip,706.0,56.36141636141636,False,True,False,False,False,False,384.0,0.0012300283086676613,636.0,0.0010716504751709397,2208.0,0.0046867859587289154,2125.0,0.003001095895199246
5418,ENSMUSG00000026219.15,Trip12,1516.5,43.54681168743879,False,True,False,False,False,False,7256.0,0.02696866107464007,19950.0,0.044160825237549446,16592.0,0.04301486727998102,21788.0,0.04067096227835972
5419,ENSMUSG00000026220.7,Slc16a14,1791.5,52.645351922987615,False,True,False,False,False,False,18.0,5.482945809991527e-05,22.0,3.834137900491152e-05,14.0,2.7484890551013175e-05,24.0,3.324060265146054e-05
5420,ENSMUSG00000026222.17,Sp100,1343.0,45.49483013293944,False,True,False,False,False,False,7095.0,0.027053261968393152,16526.0,0.03526592935663625,14198.0,0.035885278034751396,18630.0,0.03349727472541623
5421,ENSMUSG00000026223.16,Itm2c,1465.0,57.04035874439462,False,True,False,False,False,False,1141.0,0.0038123031499840707,1581.0,0.002755800862969708,2038.0,0.0042851326213732815,2553.0,0.0036373659788145564
5422,ENSMUSG00000026224.12,4933407L21Rik,1146.0,50.29821073558648,False,True,False,False,False,False,66.0,0.00024132482342763075,66.0,0.00010738131331359749,224.0,0.00046508406683689625,221.0,0.000303063847771168
5423,ENSMUSG00000026226.17,Spata3,760.0,54.777927321668905,False,True,False,False,False,False,0.0,0.0,7.0,1.0659082036845884e-05,6.0,1.220450123614857e-05,10.0,1.307781318559269e-05
5424,ENSMUSG00000026227.12,2810459M11Rik,2278.0,61.988530747033124,False,True,False,False,False,False,35.0,0.0001056939872911755,32.0,4.9631646439061067e-05,17.0,3.209867064927825e-05,37.0,4.751187688069574e-05
5425,ENSMUSG00000026228.7,Htr2b,1301.5,46.09757561209794,False,True,False,False,False,False,25.0,7.455377947562451e-05,38.0,6.471641659585599e-05,36.0,7.401371604127964e-05,40.0,5.68822316679488e-05
5426,ENSMUSG00000026229.18,Psmd1,690.0,46.74344718030183,False,True,False,False,False,False,3044.0,0.010374735917830941,5499.0,0.01007969874158957,3637.0,0.007810537207310049,6197.0,0.009317850780091778
5427,ENSMUSG00000026234.13,Ncl,857.5,44.00224964800088,False,True,False,False,False,False,9324.0,0.03840311494695735,22710.0,0.05319088320823771,16197.0,0.04276315054806614,23397.0,0.04564365275540618
5428,ENSMUSG00000026235.15,Epha4,3466.0,49.778516057585826,False,True,False,False,False,False,158.0,0.0005103900735362368,76.0,0.00011920218631640508,44.0,8.688960761166462e-05,73.0,9.854720650513986e-05
5429,ENSMUSG00000026237.7,Nmur1,1252.5,56.227529532614284,False,True,False,False,False,False,168.0,0.0005681520266815437,128.0,0.0002092952460754864,83.0,0.0001592474814689956,146.0,0.00019003307287577043
5430,ENSMUSG00000026238.15,Ptma,604.0,55.1433389544688,False,True,False,False,False,False,11317.0,0.050598246976006955,23240.0,0.05669014135016312,15329.0,0.04052841779966407,22475.0,0.044708768664303275
5431,ENSMUSG00000026239.15,Pde6d,1159.0,51.83767228177641,False,True,False,False,False,False,2143.0,0.00717708116229152,3329.0,0.005925017517464133,2470.0,0.005288513662270806,4031.0,0.005905862625255597
5432,ENSMUSG00000026240.13,Cops7b,2090.5,51.70107794491479,False,True,False,False,False,False,1311.0,0.00425258024851387,2029.0,0.003503075629612601,2138.0,0.004514586663680703,2894.0,0.004126580881975886
5433,ENSMUSG00000026241.6,Nppc,1042.0,49.61612284069098,False,True,False,False,False,False,3.0,9.370973166113337e-06,8.0,1.3883809149011722e-05,4.0,8.31881462875809e-06,12.0,1.6707854775135517e-05
5434,ENSMUSG00000026245.17,Farsb,970.0,45.92516658124039,False,True,False,False,False,False,1904.0,0.00627314895129832,5594.0,0.010322649970701933,4769.0,0.010562063677220119,6995.0,0.010688614648765974
5435,ENSMUSG00000026246.13,Alppl2,2016.0,55.10912698412699,False,True,False,False,False,False,0.0,0.0,1.0,6.446815599997161e-07,0.0,0.0,0.0,0.0
5436,ENSMUSG00000026247.14,Ecel1,2695.0,59.92578849721707,False,True,False,False,False,False,1.0,2.2337194471770674e-06,6.0,8.797380594709701e-06,3.0,6.43640848378742e-06,8.0,1.0268757665209412e-05
5437,ENSMUSG00000026248.10,Mrpl44,1154.5,51.63286358154002,False,True,False,True,False,False,1165.0,0.003703621626617977,1006.0,0.0016970167924482595,584.0,0.0012022980233610456,1176.0,0.0016077461140141002
5438,ENSMUSG00000026249.11,Serpine2,1669.5,48.081844114439136,False,True,False,False,False,False,220.0,0.0007183052443381766,393.0,0.0006970258401104885,291.0,0.0006189736149239678,475.0,0.0006944321497484178
5439,ENSMUSG00000026251.14,Chrnd,2925.0,54.93387589013224,False,True,False,False,False,False,1.0,3.1778058904882504e-06,3.0,3.875406556956009e-06,2.0,3.177953297659305e-06,1.0,1.2629373594090088e-06
5440,ENSMUSG00000026253.15,Chrng,777.0,56.113256113256114,False,True,False,False,False,False,13.0,4.108519471074154e-05,2.0,3.4935057163662533e-06,6.0,9.945012852985278e-06,5.0,5.7125042127118604e-06
5441,ENSMUSG00000026254.18,Eif4e2,1688.0,50.39161286355531,False,True,False,False,False,False,4320.0,0.015033894874321758,5691.0,0.010490594327081833,4958.0,0.010979763175172453,7240.0,0.011070426952976614
5442,ENSMUSG00000026255.16,Efhd1,1726.0,51.45631067961165,False,True,False,False,False,False,21.0,7.201841151347568e-05,21.0,3.691833457181478e-05,21.0,4.609710804587287e-05,27.0,3.655264934623004e-05
5443,ENSMUSG00000026258.6,Snorc,517.5,61.586840741269356,False,True,False,False,False,False,1.0,3.3499344780345744e-06,1.0,1.0344052330587028e-06,1.0,1.2697000089885134e-06,1.0,8.278811885054115e-07
5444,ENSMUSG00000026259.15,Ngef,1928.0,55.71181023416469,False,True,False,False,False,False,15.0,4.7156000080429025e-05,79.0,0.00012796602885935092,30.0,5.7835866925903085e-05,56.0,7.126999478552446e-05
5445,ENSMUSG00000026260.13,Ndufa10,695.0,52.434726806013934,False,True,False,False,True,False,4262.0,0.014933970671664364,4829.0,0.008756358366632484,3838.0,0.00837326435789098,5936.0,0.008904588104470408
5446,ENSMUSG00000026269.15,Rnpepl1,1333.0,59.37287104622871,False,True,False,False,False,False,1814.0,0.0060520061011101415,2407.0,0.004248268626330896,3290.0,0.0071167436454984976,3956.0,0.005788784605020882
5447,ENSMUSG00000026270.12,Capn10,829.0,57.09779179810725,False,True,False,False,False,False,225.0,0.0007056317375437788,655.0,0.001083999864507233,1075.0,0.002208617971654498,1284.0,0.0017520047149478155
5448,ENSMUSG00000026271.16,Gpr35,2958.5,52.3432771958669,False,True,False,False,False,False,75.0,0.00023626576498227898,120.0,0.00020685972150825016,123.0,0.00025586006811099157,163.0,0.00022482692014203577
5449,ENSMUSG00000026272.7,Agxt,935.0,56.213779781068894,False,True,False,False,False,False,4.0,1.1519774277827876e-05,4.0,6.566439097114086e-06,5.0,1.0769231854672959e-05,3.0,3.5900428070518425e-06
5450,ENSMUSG00000026273.14,Mterf4,1525.0,48.0,False,True,False,False,False,False,561.0,0.0017369774435924941,571.0,0.0009414848104992285,479.0,0.000970031133658089,750.0,0.0010069537472916
5451,ENSMUSG00000026274.12,Pask,1700.5,50.54674669022444,False,True,False,False,False,False,458.0,0.0013419228209813664,878.0,0.0014206723990023789,1358.0,0.0027573637170050834,1599.0,0.0021432838027856515
5452,ENSMUSG00000026275.14,Ppp1r7,634.0,47.62966553562772,False,True,False,False,False,False,2346.0,0.0077532458238873244,4223.0,0.007600897049181966,2559.0,0.005446392000982261,4709.0,0.006926723364561532
5453,ENSMUSG00000026276.21,Septin2,696.0,44.70899470899471,False,True,False,False,False,False,2832.0,0.00951711163484017,7764.0,0.014678307631055713,4453.0,0.009786267023046772,8293.0,0.012855498517549814
5454,ENSMUSG00000026277.15,Stk25,779.5,52.33086551501812,False,True,False,False,False,False,879.0,0.0028678321863084785,1538.0,0.002641316430456428,5060.0,0.011215594620890333,4842.0,0.007130887899060811
5455,ENSMUSG00000026278.15,Bok,740.0,61.03542234332425,False,True,False,False,False,False,28.0,8.715007456742078e-05,4.0,6.883913887694762e-06,11.0,2.0196162669511058e-05,10.0,1.312432017547589e-05
5456,ENSMUSG00000026279.15,Thap4,1357.0,53.78366052669959,False,True,False,False,False,False,653.0,0.0020463432277877695,1018.0,0.0017375973314225513,1260.0,0.0026173253911902076,1620.0,0.0022589786575686085
5457,ENSMUSG00000026280.18,Atg4b,513.0,50.82674335010784,False,True,False,False,False,False,1691.0,0.005687750220300586,3084.0,0.00547479974467742,3472.0,0.00756675704888175,4542.0,0.006711086783172899
5458,ENSMUSG00000026281.16,Dtymk,1021.5,47.72694130514036,False,True,False,False,False,False,4586.0,0.01664086666461312,3576.0,0.0063233867389202395,2192.0,0.0046166392086384655,4151.0,0.006013407251593562
5459,ENSMUSG00000026283.14,Ing5,4533.0,47.69468343260534,False,True,False,False,False,False,1183.0,0.0037510732647906444,2027.0,0.003483705158985097,1762.0,0.0036865044935035177,2698.0,0.0037722132484461963
5460,ENSMUSG00000026285.9,Pdcd1,1933.0,54.578375581996895,False,True,False,False,False,False,337.0,0.001097034781025662,515.0,0.000864331711374798,712.0,0.001488112791162863,839.0,0.001161463468456348
5461,ENSMUSG00000026288.15,Inpp5d,3854.0,53.36754329698524,False,True,False,False,False,False,7281.0,0.027832653996444703,15466.0,0.032476147576441565,14507.0,0.036724308409989706,18250.0,0.0325825119527864
5462,ENSMUSG00000026289.16,Atg16l1,3004.0,51.85406698564593,False,True,False,False,False,False,2661.0,0.009188147861193628,6562.0,0.01227253784440404,6282.0,0.014182531251558063,8609.0,0.013430967652997255
5463,ENSMUSG00000026295.13,Spp2,710.0,49.57746478873239,False,True,False,False,False,False,0.0,0.0,3.0,6.421985349325825e-06,3.0,6.267281359919566e-06,1.0,1.5732095451694096e-06
5464,ENSMUSG00000026301.17,Iqca1,1343.5,48.6679974593957,False,True,False,False,False,False,16.0,5.487281302453281e-05,28.0,4.505319962378155e-05,21.0,4.5528947433212845e-05,28.0,3.8915056679401043e-05
5465,ENSMUSG00000026303.7,Mlph,863.0,54.58990886863747,False,True,False,False,False,False,7.0,2.052535764720993e-05,5.0,7.756497441006289e-06,10.0,1.6506223392237e-05,12.0,1.3057064672968977e-05
5466,ENSMUSG00000026304.14,Rab17,960.0,56.847133757961785,False,True,False,False,False,False,5.0,1.4584047179149567e-05,4.0,6.177832121829433e-06,9.0,1.6865288533400523e-05,7.0,8.285232776244626e-06
5467,ENSMUSG00000026305.16,Lrrfip1,1898.5,51.16424018597932,False,True,False,False,False,False,6343.0,0.023438833505206497,12323.0,0.024868580872435708,12091.0,0.02965136331655809,15361.0,0.026356448411139023
5468,ENSMUSG00000026307.13,Scly,755.0,55.80563198841189,False,True,False,False,False,False,393.0,0.0012266133951780158,1351.0,0.0023207543120692424,1741.0,0.0036681684896872403,2209.0,0.0031428109886931462
5469,ENSMUSG00000026308.9,Klhl30,3089.0,57.332470055033994,False,True,False,False,False,False,8.0,2.4504185546041586e-05,7.0,1.1718759942523254e-05,10.0,1.8701454542879128e-05,12.0,1.5747086101859322e-05
5470,ENSMUSG00000026309.15,Ilkap,640.0,53.97435897435897,False,True,False,False,False,False,3520.0,0.012036435209759904,6223.0,0.011536201443613248,5757.0,0.012921269710864798,7960.0,0.012262972706052021
5471,ENSMUSG00000026311.17,Asb1,1272.0,54.81139337952271,False,True,False,False,False,False,164.0,0.0005307148131679804,422.0,0.0007062181851011052,578.0,0.0011868006897270428,729.0,0.000994902039673793
