,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
14540,ENSMUSG00000052396.8,Mogat2,1067.0,56.45321526058528,False,True,False,False,False,False,2.0,8.70205883692116e-06,0.0,0.0,2.0,8.011362350843134e-06,2.0,6.302828975185289e-06,1e-10,1.0000014523373833e-10,1.000000010988582e-10,1.0000000338665751e-10
14541,ENSMUSG00000052397.9,Ezr,1903.5,56.17291536000849,False,True,False,False,False,False,6382.0,0.03077371402473034,6536.0,0.027949378989662096,8942.0,0.04054006812963632,9637.0,0.03431338041155259,0.01846229620525412,3.750393183879585e-06,0.005864459487639662,0.0020566539528505865
14542,ENSMUSG00000052403.13,Fcnaos,545.0,52.639296187683286,True,False,False,False,False,False,3.0,1.2874319774918466e-05,13.0,4.9732441085223045e-05,54.0,0.00019018292935314102,45.0,0.00012540227214473648,1.054717767035138e-10,1.0000711883648411e-10,1.00152042539107e-10,1.0007397735069233e-10
14543,ENSMUSG00000052406.15,Rexo4,644.0,52.959228408592715,False,True,False,False,False,False,1810.0,0.007866688646895569,1925.0,0.007460075214968365,2185.0,0.008406437920968568,2704.0,0.008250312717824582,1.4595801586623707e-05,9.170235458968979e-08,5.7742349155627935e-06,4.861572806563122e-06
14544,ENSMUSG00000052407.18,Ccdc171,2809.5,47.454363717847045,False,True,False,False,False,False,1992.0,0.00892983608774423,3646.0,0.014828908042231559,3036.0,0.012098364941818757,4228.0,0.01359277650675082,5.103809828180431e-05,0.00010435182408086456,4.830147719356425e-05,9.631185779713265e-05
14545,ENSMUSG00000052414.10,Gm28047,1611.0,52.7001862197393,False,True,False,False,False,False,20.0,8.479478516187631e-05,131.0,0.0004820437366660374,139.0,0.00048256274815766084,183.0,0.0005301583553425362,1.4156015501171732e-10,1.3511809103336625e-10,1.346986732947988e-10,1.513576597870913e-10
14546,ENSMUSG00000052415.6,Tchh,5823.0,55.28078310149408,False,True,False,False,False,False,3.0,1.3519979704455534e-05,2.0,8.928737567275404e-06,3.0,1.1356017638612094e-05,2.0,6.264198299701399e-06,1.0000008522183659e-10,1.0000006738690091e-10,1.0000000000162032e-10,1.0000017562831521e-10
14547,ENSMUSG00000052417.7,Or2t6,4564.5,39.813619984417606,False,True,False,False,False,False,2.0,8.697532499101267e-06,4.0,7.790579514883089e-06,1.0,3.1860268508494625e-06,2.0,3.928142455939507e-06,1.0000010005257521e-10,1.0000000010123604e-10,1.0000003639199259e-10,1.0000003189807091e-10
14548,ENSMUSG00000052419.8,Smim30,1341.5,41.27775103612929,False,True,False,False,False,False,1053.0,0.0044494533443569404,381.0,0.0014337271800437487,202.0,0.0007247373907571968,405.0,0.0011783784817149708,7.531022669931705e-08,4.1912528890429205e-06,5.102273022812955e-06,4.6707809445129925e-06
14549,ENSMUSG00000052423.16,B4galt3,869.0,56.05338417540515,False,True,False,False,False,False,479.0,0.0021131633629004032,313.0,0.0011467375130023822,849.0,0.003119938466320357,803.0,0.0023097423742062325,5.958420759274884e-07,8.506646213025543e-08,2.313227780172787e-07,3.8358679407609314e-08
14550,ENSMUSG00000052428.11,Tmco1,1347.5,44.2629853756934,False,True,False,False,False,False,1790.0,0.007601041351629129,1180.0,0.004437320119245958,629.0,0.002279258089632108,1199.0,0.0034929954614633238,6.628980571455222e-06,1.1293822139468863e-05,2.762341027588619e-05,1.7887510261649777e-05
14551,ENSMUSG00000052430.16,Bmpr1b,2147.0,46.611810261374636,False,True,False,False,False,False,22.0,9.585672035482683e-05,20.0,6.501178269393949e-05,16.0,5.4090998286391945e-05,18.0,4.3736479375121104e-05,1.0001324747109711e-10,1.0014772160573598e-10,1.0018114916591748e-10,1.0045989961774604e-10
14552,ENSMUSG00000052435.8,Cebpe,1241.0,61.482675261885575,False,True,False,False,False,False,4.0,1.8149394277961983e-05,1.0,2.234131582652205e-06,2.0,7.835243115420565e-06,1.0,1.8468693798339501e-06,1.0000001769066185e-10,1.0000206190764603e-10,1.0000051218765108e-10,1.0000210494321709e-10
14553,ENSMUSG00000052446.18,Zfp961,701.0,45.19230769230769,False,True,False,False,False,False,1236.0,0.0053802545538141795,1572.0,0.006031765435642022,1521.0,0.005780411129861793,2048.0,0.00616636665313736,2.537387918954557e-07,1.0135821738221104e-06,1.327538920264305e-06,2.408157203871367e-06
14554,ENSMUSG00000052456.10,Get3,751.0,56.224412989258425,False,True,False,False,False,False,1473.0,0.006285876225750744,417.0,0.001567509873277957,758.0,0.0028195618872194125,797.0,0.002362164774825731,4.978685183776121e-07,2.1011905776124243e-05,6.772392595077056e-06,1.2275325758320494e-05
14555,ENSMUSG00000052459.14,Atp6v1a,1993.5,47.82366665176045,False,True,False,False,False,False,1492.0,0.006420660188232832,2040.0,0.007955033811105553,1282.0,0.00487525682465329,2175.0,0.006625083766856812,3.885870533471007e-05,5.172701686436802e-06,3.0500574919442925e-07,1.7953919995752276e-06
14556,ENSMUSG00000052469.10,Tcp10c,2254.0,49.600709849157056,False,True,False,False,False,False,2.0,7.781746534234294e-06,2.0,9.305554400912077e-06,4.0,1.2275513571886468e-05,4.0,8.853838587010797e-06,1.0000012903604373e-10,1.0000000834446803e-10,1.0000005706161947e-10,1.0000000994090279e-10
14557,ENSMUSG00000052477.16,Sp140l2,739.0,47.902571041948576,False,True,False,False,False,False,65.0,0.0002764383277437867,196.0,0.0007511769921976888,219.0,0.0008296299825649897,238.0,0.0007154054310731597,1.2986429032823762e-09,6.644193175331982e-10,8.784752108653283e-10,6.976500907158142e-10
14558,ENSMUSG00000052479.7,A330008L17Rik,740.0,40.0,True,False,False,False,False,False,38.0,0.0001632090489188824,80.0,0.0002905647324755301,55.0,0.00018957214282399302,79.0,0.00022308908385965096,1.5227081653243157e-10,1.157118442049338e-10,1.0210875858360515e-10,1.0632092709766795e-10
14559,ENSMUSG00000052485.8,Tmem171,993.5,51.68605172546836,False,True,False,False,False,False,2.0,6.870170911907315e-06,0.0,0.0,1.0,4.654074937125422e-06,1.0,3.54556711636047e-06,1e-10,1.0000005642214856e-10,1.0000000165035265e-10,1.0000000877420375e-10
14560,ENSMUSG00000052488.8,Cherp,779.0,57.54985754985755,False,True,False,False,False,False,786.0,0.003316994478687296,1438.0,0.005426442863999818,3260.0,0.012958297431091203,3133.0,0.00963121192504406,0.00019874460780637605,1.8564974229580888e-06,3.24814060216209e-05,1.7316236744190202e-05
14561,ENSMUSG00000052496.6,Pkdrej,7065.0,49.56829440905874,False,True,False,False,False,False,4.0,1.94134006717605e-05,2.0,7.775862027014565e-06,4.0,1.4330731143442029e-05,5.0,1.3573865845987385e-05,1.000003323748979e-10,1.0000114694145099e-10,1.0000004085627908e-10,1.0000011892949557e-10
14562,ENSMUSG00000052504.8,Epha3,2402.0,45.438481866413404,False,True,False,False,False,False,54.0,0.0002267719275405689,126.0,0.0004680881917656952,26.0,9.357741053952915e-05,83.0,0.0002450659841074064,2.701498717698379e-09,2.0357388481104087e-10,1.1368023966908032e-10,1.0455915170756344e-10
14563,ENSMUSG00000052512.19,Nav2,1920.0,51.4975283512649,False,True,False,False,False,False,4475.0,0.022650371266646985,7755.0,0.034771776789210444,8650.0,0.04019731445661812,9696.0,0.03573632432581577,0.008933137852208487,0.0029812459029440333,0.006577415504909092,0.0046812168560777185
14564,ENSMUSG00000052516.23,Robo2,4057.0,43.50520285280018,False,True,False,False,False,False,223.0,0.0009567788932206327,383.0,0.0014093133264204438,153.0,0.0005525753667791251,304.0,0.0008739607592356609,1.1449922488545969e-07,7.76596384391319e-09,1.7285692504895298e-09,1.947527314457947e-10
14565,ENSMUSG00000052520.8,Cyp2j5,2345.0,42.72921108742004,False,True,False,False,False,False,0.0,0.0,2.0,8.135273262273999e-06,4.0,1.0238119556214317e-05,3.0,5.922481030122124e-06,1.0000005440645989e-10,1e-10,1e-10,1e-10
14566,ENSMUSG00000052525.15,Spdya,1562.0,40.7296819197156,False,True,False,False,False,False,5.0,2.1654992614510873e-05,17.0,6.353310380630951e-05,8.0,2.431974476107057e-05,17.0,4.597634148454439e-05,1.0048942057675605e-10,1.0002668386034459e-10,1.0000050708275756e-10,1.0001204722025406e-10
14567,ENSMUSG00000052533.15,Nup188,888.0,51.12359550561798,False,True,False,False,False,False,1180.0,0.0049424684014320085,2017.0,0.007812554552928792,3257.0,0.012907724666181038,3385.0,0.01049721908615863,0.00021365492740102744,7.793178797511727e-06,5.3471445482563724e-05,3.273090045245798e-05
14568,ENSMUSG00000052534.16,Pbx1,1768.5,49.50303004131221,False,True,False,False,False,False,100.0,0.0004405066596419365,176.0,0.0006804504598634595,181.0,0.0007087013900892679,219.0,0.0006733901337074935,4.585284427759024e-10,5.396077413236207e-10,7.36720483867809e-10,6.814456121335073e-10
14569,ENSMUSG00000052539.16,Magi3,4869.5,47.63663245675531,False,True,False,False,False,False,5677.0,0.027619296795493097,10469.0,0.04840945928009319,8007.0,0.035511902712269665,10925.0,0.04013625916873766,0.01931256564580101,0.012081515256362033,0.0033187389165424516,0.0070880020450248965
14570,ENSMUSG00000052544.10,St6galnac3,588.0,48.79807692307692,False,True,False,False,False,False,2547.0,0.012305106883942677,4384.0,0.01865368748023271,5080.0,0.022219326684487315,5689.0,0.019747847629918252,0.0009712765660118785,0.00024361714435798757,0.0006112977640160448,0.0004388043365600419
14571,ENSMUSG00000052549.5,Arl13a,1740.0,43.160919540229884,False,True,False,False,False,False,0.0,0.0,11.0,3.569073119219876e-05,9.0,3.4094249710699976e-05,12.0,3.1858641447770306e-05,1.0000026783468404e-10,1e-10,1e-10,1e-10
14572,ENSMUSG00000052551.17,Adarb2,3944.5,46.39526466889785,False,True,False,False,False,False,54.0,0.00022897411419959998,100.0,0.00036480475496099654,153.0,0.0005472298171986826,146.0,0.0004027981099004534,7.394229753520573e-10,1.3727078863062513e-10,2.88567050020313e-10,1.765081191830041e-10
14573,ENSMUSG00000052557.12,Gan,8056.5,51.637796604301144,False,True,False,False,False,False,938.0,0.0039453107425071405,1305.0,0.004947808559127972,1720.0,0.006516188693268786,1968.0,0.005884728056386112,1.020258951262566e-05,8.090962458694765e-07,4.565101049822301e-06,3.3402655488318287e-06
14574,ENSMUSG00000052560.16,Cpne8,697.0,48.04469273743017,False,True,False,False,False,False,18.0,7.806746343714068e-05,56.0,0.0001965283707486524,28.0,9.822048930377669e-05,43.0,0.00011676793460746637,1.2729765089901617e-10,1.0283571653118619e-10,1.0018633899302771e-10,1.0051877201905219e-10
14575,ENSMUSG00000052562.16,Slc22a30,2255.0,40.36016949152542,False,True,False,False,False,False,11.0,4.844690499483104e-05,1.0,3.0772227617301744e-06,4.0,1.5294679848260458e-05,4.0,1.1883334562896487e-05,1.0000015587931024e-10,1.0012092267319564e-10,1.000429443444439e-10,1.0007006105065794e-10
14576,ENSMUSG00000052563.15,D930048N14Rik,3423.5,53.32258832423079,True,False,False,False,False,False,61.0,0.0002610233746053326,46.0,0.0001740560858510766,156.0,0.0005712056848510716,136.0,0.0003932804718260591,6.433114238059589e-10,1.0890575519369628e-10,3.410608050669389e-10,1.6707488336606054e-10
14577,ENSMUSG00000052565.8,H1f3,7425.0,39.7979797979798,False,True,False,False,False,False,2128.0,0.009371135800449123,2229.0,0.00876971997318992,3330.0,0.01368014123989292,3792.0,0.012209275890959088,0.0002595617812618009,5.758896515186614e-08,8.483555192036524e-05,5.256878382758504e-05
14578,ENSMUSG00000052566.9,Hook2,2548.0,54.83017777135424,False,True,False,False,False,False,234.0,0.0009785235178495979,206.0,0.0007525751342101278,330.0,0.0012149400658877652,352.0,0.001001802250878831,1.6655774999304174e-08,7.250259926695685e-10,4.343871714978701e-09,9.818977127206928e-10
14579,ENSMUSG00000052572.20,Dlg2,2363.0,44.0245403871862,False,True,False,False,False,False,431.0,0.0018992720700521009,410.0,0.0015423454493044752,342.0,0.0012610003454089247,442.0,0.001301573729728761,5.867655464707733e-09,4.638369440565195e-09,1.142079824315234e-08,1.301413245822418e-08
14580,ENSMUSG00000052581.14,Lrrtm4,3041.5,44.78042624031825,False,True,False,False,False,False,74.0,0.00031310148499278555,82.0,0.00030571393050099715,94.0,0.00034631001025432577,107.0,0.0003090585127157464,1.4350845810542668e-10,1.0091357996664212e-10,1.1959209097623313e-10,1.0564487803460352e-10
14581,ENSMUSG00000052584.11,Serp2,705.0,58.68983957219251,False,True,False,False,False,False,148.0,0.0005846762254008111,71.0,0.00026360925409971684,89.0,0.00031675219591990113,107.0,0.00029574703326308636,1.4172060113252846e-10,8.696604961296101e-10,3.9360972087883193e-10,5.884454421937385e-10
14582,ENSMUSG00000052593.17,Adam17,2998.0,45.19774028371707,False,True,False,False,False,False,1938.0,0.008546158621755237,2936.0,0.011695994230662159,2876.0,0.011336067859834252,3745.0,0.011767953937512005,5.6575092998843935e-06,3.211170359444531e-05,3.618776474104427e-05,4.942109957578243e-05
14583,ENSMUSG00000052595.9,A1cf,1432.0,45.18156424581006,False,True,False,False,False,False,11.0,4.9505435880418925e-05,12.0,4.222760667019097e-05,10.0,3.2431186346165354e-05,13.0,3.390265955523317e-05,1.0000734047266195e-10,1.0000080792613683e-10,1.0000576754892596e-10,1.0000599430356179e-10
14584,ENSMUSG00000052605.13,Isoc2b,636.0,54.87421383647799,False,True,False,False,False,False,99.0,0.00041927074750546656,216.0,0.0008081614475311258,258.0,0.0009417098270747591,309.0,0.0008830642760287598,2.907806241807882e-09,1.0385059228180424e-09,1.8448955791557469e-09,1.747955023668996e-09
14585,ENSMUSG00000052609.10,Plekhg3,3434.0,54.849428868120455,False,True,False,False,False,False,310.0,0.0011827823419258035,305.0,0.0010518897480944985,635.0,0.0022521854537230325,628.0,0.0017145194966231385,1.9448190825041213e-07,1.552045613392761e-10,6.343860326857245e-08,2.3632668835076916e-08
14586,ENSMUSG00000052613.18,Pcdh15,5256.5,48.751215188892886,False,True,False,False,False,False,193.0,0.0008252984016051725,321.0,0.0011856574652226361,308.0,0.0011296253487028131,369.0,0.0010628511661812134,3.8580063495363134e-10,3.804447850864801e-09,3.8163231591437e-09,3.0530743934030893e-09
14587,ENSMUSG00000052616.11,Terb1,2825.0,44.08935751589539,False,True,False,False,False,False,27.0,0.00011618036960545621,18.0,6.815216397408005e-05,20.0,6.932697128169564e-05,24.0,6.427708249220042e-05,1.0002349239106732e-10,1.0060605728590109e-10,1.0030395981273652e-10,1.0056916536263193e-10
14588,ENSMUSG00000052625.9,Or7g32,4031.0,36.60480074970505,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2781391839238647e-06,1.0,2.5815436987571196e-06,1e-10,,1e-10,1e-10
14589,ENSMUSG00000052629.8,Gm9885,2205.0,52.84952849528495,True,False,False,False,False,False,29.0,0.0001283674812970724,3.0,1.023651336098879e-05,16.0,6.378646540730615e-05,9.0,2.567292821402776e-05,1.0003280728660489e-10,1.0573655031042623e-10,1.0090393165550605e-10,1.0398458301641217e-10
14590,ENSMUSG00000052631.17,Sh2d6,1239.0,55.055292259083735,False,True,False,False,False,False,7.0,3.567856554063294e-05,4.0,1.4494692466683856e-05,9.0,2.949961989408532e-05,9.0,2.2971812205026577e-05,1.000058493914665e-10,1.0001279832232037e-10,1.0000000645666475e-10,1.000024847448421e-10
14591,ENSMUSG00000052632.17,Asap2,5097.0,50.52835505459669,False,True,False,False,False,False,559.0,0.002323008009192121,740.0,0.002756192570161804,946.0,0.003463310179529325,1079.0,0.00312675144705137,7.088612376682129e-07,6.195295570369175e-08,3.5324361417450296e-07,2.387381247783589e-07
14592,ENSMUSG00000052656.14,Rnf103,3271.0,47.94520547945205,False,True,False,False,False,False,1624.0,0.007205462129316143,2412.0,0.009554757740127923,1425.0,0.005420135445506505,2527.0,0.007795833033507161,0.00010704442583328732,1.3295419709937575e-05,5.739106702109643e-07,4.699685265887701e-06
14593,ENSMUSG00000052658.6,5830454E08Rik,735.5,55.878388871633305,True,False,False,False,False,False,114.0,0.0004883119772761947,9.0,3.031645711555167e-05,12.0,3.907230990335278e-05,16.0,3.8942534296178495e-05,1.0001243169553597e-10,1.3522337498927516e-09,1.032786258793824e-09,1.268341525230587e-09
14594,ENSMUSG00000052673.3,Gm9887,1304.5,64.40414486856554,True,False,False,False,False,False,76.0,0.00032110873749185314,30.0,0.00011231857903127271,30.0,0.00011379524321475043,44.0,0.00012727449710459054,1.0015961502723902e-10,2.0344613173385143e-10,1.7107213547220899e-10,1.765808357658441e-10
14595,ENSMUSG00000052675.12,Zfp112,2836.0,50.509198423127465,False,True,False,False,False,False,78.0,0.0003305948844350032,168.0,0.0006141091851039449,219.0,0.0007893824755964997,249.0,0.0007143419587165417,2.1551136078165436e-09,4.141520247714526e-10,9.171402839704325e-10,7.93853682433973e-10
14596,ENSMUSG00000052676.17,Zmat1,3208.0,40.00630679331738,False,True,False,False,False,False,434.0,0.0018305500518493146,775.0,0.0029402855142085307,495.0,0.0018240697156588377,849.0,0.002505521567803094,6.897409261468523e-07,1.5829245380359112e-07,8.072521575690845e-09,1.0084977883354271e-07
14597,ENSMUSG00000052681.9,Rap1b,1598.5,43.52521475382863,False,True,False,False,False,False,5996.0,0.028581145530720053,6560.0,0.02809139099214704,5825.0,0.02449404963740808,7617.0,0.02595216848687157,0.0001265236414441699,7.886891956917568e-05,6.41821535321844e-06,6.195436258252822e-05
14598,ENSMUSG00000052684.6,Jun,3189.0,55.53465036061461,False,True,False,False,False,False,667.0,0.002865748062141169,483.0,0.0017849307374899163,368.0,0.0013072875897714854,571.0,0.001651061888161205,3.6187864592499496e-08,1.7833308044093447e-07,2.8133687293247743e-07,1.8013784246083993e-07
14599,ENSMUSG00000052688.13,Rab7b,607.0,49.13294797687861,False,True,False,False,False,False,16.0,6.905128894640092e-05,52.0,0.00021056510103999455,58.0,0.0002231318701826164,68.0,0.00020903683655085475,1.0430588033543705e-10,1.0308427718628582e-10,1.0371041647860256e-10,1.0365670635443432e-10
14600,ENSMUSG00000052698.16,Tln2,4999.0,54.66986794717887,False,True,False,False,False,False,42.0,0.00016221134140036875,53.0,0.00018812267351667585,67.0,0.00022989508869052745,75.0,0.0002019833099222069,1.1242501201432313e-10,1.0119021365777857e-10,1.0660765406808861e-10,1.035797736835202e-10
14601,ENSMUSG00000052707.9,Tnrc6a,1783.0,47.2931687645118,False,True,False,False,False,False,3876.0,0.017630862030713127,7364.0,0.03191707597932713,5890.0,0.02484434167973059,8193.0,0.028175591256727365,0.0020721714257140498,0.002292051728230174,0.0008967631912265303,0.0018163899521710747
14602,ENSMUSG00000052712.18,BC004004,1187.5,51.3232095094334,False,True,False,False,False,False,1497.0,0.0064921751810027885,1365.0,0.005220725589074281,1562.0,0.005967149522630531,1895.0,0.005681528332763963,4.055831134855158e-06,7.139063100881513e-07,3.281999301608602e-07,2.2595095983884628e-08
14603,ENSMUSG00000052713.10,Zfp608,4672.0,49.58658719783266,False,True,False,False,False,False,392.0,0.0017577576690957731,757.0,0.0028906010477358045,617.0,0.002329688083434439,914.0,0.0027363617217909244,8.912186567698961e-08,1.500039233900754e-07,6.45708569711825e-08,1.6006682260352303e-07
14604,ENSMUSG00000052724.8,Gm9888,965.0,64.9740932642487,True,False,False,False,False,False,99.0,0.0004149447154601141,9.0,3.3847970109835206e-05,59.0,0.00020289213156603875,51.0,0.00013748795276442827,1.035798658558005e-10,7.235908016765682e-10,2.0333206750399884e-10,3.7824155054046674e-10
14605,ENSMUSG00000052726.17,Kcnt2,1281.0,39.81900452488688,False,True,False,False,False,False,26.0,0.00010877232992665825,61.0,0.00022586356967409894,28.0,0.00010245478567809376,51.0,0.00014885068219469365,1.5877845931383958e-10,1.0560128641117168e-10,1.0004256469272742e-10,1.0125470258332561e-10
