,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
2176,ENSMUSG00000019942.14,Cdk1,695.0,49.47089947089947,False,True,False,False,False,False,1580.0,8.022766455302555e-05,1447.0,3.851948629159614e-05,1783.0,4.649388198031343e-05,2031.0,4.3260225846407706e-05,5.234624096837646e-05,1.579872395830916e-05,1.0441645040962052e-07,3.983503813658328e-06
2177,ENSMUSG00000019943.11,Atp2b1,1460.0,43.83259911894273,False,True,False,False,False,False,3774.0,0.00013655490701178523,6715.0,0.0002288987023598414,5789.0,0.00017442395518181504,7655.0,0.0002025940670499571,6.279401228228512e-05,0.0005794700700478564,0.00031280528295545414,0.00044826741797613967
2178,ENSMUSG00000019944.15,Rhobtb1,719.0,55.53145336225597,False,True,False,False,False,False,74.0,1.988020322073871e-06,53.0,1.2147369991408288e-06,63.0,1.2142732063587015e-06,84.0,1.4260262001089214e-06,6.90074478891144e-09,6.954486656850369e-07,5.414966212233671e-07,1.6372858880783391e-07
2179,ENSMUSG00000019945.11,Cabcoco1,1139.0,46.89211912100528,False,True,False,False,False,False,176.0,5.7873480487039355e-06,174.0,3.749840301695602e-06,145.0,2.812001109462256e-06,213.0,3.343785572669195e-06,5.944589680653961e-06,1.2619793250700382e-06,7.133909330614109e-06,3.765939421492031e-06
2180,ENSMUSG00000019947.11,Arid5b,3613.5,49.55943994609133,False,True,False,False,False,False,2101.0,0.0001008809867879041,3314.0,0.00011643870307706438,3056.0,9.675840181195126e-05,3843.0,0.00010698884499610295,1.6235248705744448e-05,0.00020153464289132184,0.00010839249191312504,0.0001498352706118353
2181,ENSMUSG00000019948.5,Actr6,604.0,40.09185708214834,False,True,False,False,False,False,1096.0,2.9091364046347646e-05,882.0,1.7921771958338605e-05,743.0,1.3293096153821573e-05,1090.0,1.5366661639104756e-05,3.0216645855872544e-05,9.113689527655711e-07,1.991495480208753e-05,1.1004792714581848e-05
2182,ENSMUSG00000019951.11,Bltp3b,1496.5,46.80133817457761,False,True,False,False,False,False,2449.0,7.057472143362241e-05,5026.0,0.00013953631094478565,4445.0,0.00011315109009779373,5916.0,0.0001248018791681532,2.5404988519505576e-05,0.0005054972648600814,0.0003185219136250309,0.00040863556864403027
2183,ENSMUSG00000019952.16,Poc1b,1399.0,50.06948304613674,False,True,False,False,False,False,2670.0,7.92115652772989e-05,2738.0,6.703939844533733e-05,2914.0,6.767975397546657e-05,3600.0,6.758872455343836e-05,7.1792615725423535e-06,4.761089657238435e-05,5.2513128537717474e-05,4.682765431275758e-05
2184,ENSMUSG00000019960.9,Dusp6,1617.5,48.75727555999765,False,True,False,False,False,False,195.0,4.903783461115548e-06,680.0,1.3221267918184963e-05,383.0,6.534707123693538e-06,723.0,9.859250107649611e-06,0.00015993393939862604,7.45749120247286e-05,1.1921353198051957e-05,4.198433704749749e-05
2185,ENSMUSG00000019961.18,Tmpo,1854.0,45.170006755235306,False,True,False,False,False,False,3936.0,0.000287445649457192,4819.0,0.00018272109150844438,5339.0,0.00022018288232670085,6167.0,0.00020667545238130334,0.00012986732568607474,3.002782880359282e-05,0.00011160797132761962,6.745228377503344e-05
2186,ENSMUSG00000019966.19,Kitl,967.5,46.66919959473151,False,True,False,False,False,False,20.0,5.964060966221613e-07,17.0,5.105416373200585e-07,13.0,2.5563646449656874e-07,21.0,4.1797319658364935e-07,3.4981546439497353e-07,1.0011708427990285e-10,1.2417168254754965e-07,1.8521536145961025e-08
2187,ENSMUSG00000019969.15,Psen1,1978.0,50.70778564206269,False,True,False,False,False,False,2952.0,9.588884686802971e-05,3483.0,9.048910399396899e-05,4047.0,0.00010514647330324492,4809.0,9.935468749379571e-05,6.57599636383596e-05,9.690894532178561e-05,0.00016124537785162295,0.00013261254987927227
2188,ENSMUSG00000019970.16,Sgk1,749.0,48.60248447204969,False,True,False,False,False,False,212.0,5.698991589945097e-06,267.0,5.105416373200585e-06,637.0,1.1791231924904231e-05,628.0,8.900370421369475e-06,0.00012564947087353298,1.2464613111906082e-06,4.913782537359518e-05,2.702320085237029e-05
2189,ENSMUSG00000019971.11,Cep290,1868.5,38.312812043224085,False,True,False,False,False,False,701.0,2.0984658955224192e-05,1826.0,4.795570413999446e-05,917.0,1.8102257142163272e-05,1806.0,3.311822916459857e-05,0.0007553893689154058,0.00025873246487614237,1.0236580840474783e-05,0.0001214230320930273
2190,ENSMUSG00000019975.13,Ikbip,846.0,47.448673754693175,False,True,False,False,False,False,105.0,2.540248189316613e-06,73.0,1.3379711874594636e-06,54.0,9.266821838000616e-07,83.0,1.0326396621478396e-06,1.507317303405867e-06,2.256942523711463e-06,5.5689467488537185e-06,5.387115225181077e-06
2191,ENSMUSG00000019977.17,Hbs1l,937.0,48.0618985129438,False,True,False,False,False,False,986.0,2.4651451993716e-05,6147.0,0.00018370696501499346,6441.0,0.00019326116715940596,7757.0,0.00019127191075426472,3.28428012074308e-05,0.0011674601840443684,0.0010775952510960892,0.001207084791202989
2192,ENSMUSG00000019978.17,Epb41l2,1307.5,48.89954015885925,False,True,False,False,False,False,3639.0,0.00013207081672977417,5697.0,0.00018113665194434766,6465.0,0.00021951183660739735,7448.0,0.00020234820046373142,0.00013471653693715598,0.00037864738899059497,0.0005201886141845264,0.0004685763213623794
2193,ENSMUSG00000019979.13,Apaf1,2153.0,45.78538241256922,False,True,False,False,False,False,1711.0,4.932499310212171e-05,3338.0,8.563015599740567e-05,3269.0,7.8208780856919e-05,4127.0,8.050901365959763e-05,3.356367195299268e-07,0.00030967406014065793,0.0002382875869271043,0.00026889871424776927
2194,ENSMUSG00000019982.16,Myb,2700.0,46.10918482314297,False,True,False,False,False,False,6568.0,0.00035157034940141925,13197.0,0.000826883798733994,13783.0,0.0010847134506960343,15327.0,0.0009721073086190782,0.0004268325420283166,0.0016399181869276465,0.0020666689644002014,0.0019770064876201976
2195,ENSMUSG00000019984.17,Med23,1913.5,47.50879837306344,False,True,False,False,False,False,1309.0,3.4282305998429416e-05,2273.0,5.337800842601439e-05,3150.0,7.330375619439108e-05,3541.0,6.433099228594815e-05,0.0001479737111152964,0.00018429144031952818,0.0003128669234852733,0.0002689013594649592
2196,ENSMUSG00000019986.18,Ahi1,1375.0,46.03437564713191,False,True,False,False,False,False,1874.0,5.619470777062142e-05,2695.0,6.857102335729752e-05,2222.0,4.996095153004815e-05,3195.0,5.965952714766031e-05,6.806378985577626e-05,0.0001479975840423012,4.409004885277246e-05,9.057605766890093e-05
2197,ENSMUSG00000019987.10,Arg1,702.0,47.86324786324786,False,True,False,False,False,False,73.0,1.7450400604870646e-06,12.0,2.112586085462311e-07,13.0,2.0770462740346208e-07,19.0,2.335732569143923e-07,1.0011154516722725e-10,9.952181334564164e-06,8.481890769452927e-06,9.585493903006208e-06
2198,ENSMUSG00000019988.8,Nedd1,1246.5,43.90323953701852,False,True,False,False,False,False,921.0,2.4452649961508614e-05,1713.0,3.9329310957690026e-05,1137.0,2.195278138864284e-05,1905.0,3.0930016547190054e-05,0.00022411792321790942,0.00014822745847355696,1.6806801528521396e-05,7.56504932423917e-05
2199,ENSMUSG00000019989.9,Enpp3,1346.0,46.72727272727273,False,True,False,False,False,False,14.0,3.0924760565593547e-07,12.0,2.640732606827889e-07,10.0,1.5977279031035546e-07,18.0,2.581599155369599e-07,2.4196850964871744e-08,1.1636219179106003e-10,9.653888745062053e-09,2.1301735454755005e-10
2200,ENSMUSG00000019990.16,Pde7b,2216.0,48.04652915399001,False,True,False,False,False,False,126.0,6.9138928978791295e-06,178.0,6.390572908523491e-06,172.0,5.56009310280037e-06,210.0,5.814744764237239e-06,1.931485392050935e-06,2.627827440054154e-06,3.958930829903026e-07,6.740498502377154e-07
2201,ENSMUSG00000019992.9,Mtfr2,1577.0,46.480659480025366,False,True,False,False,False,False,343.0,9.189071710919225e-06,455.0,9.154539703670014e-06,578.0,1.068879967176278e-05,676.0,9.773196802470624e-06,1.1147994911973102e-05,7.853618319848738e-06,1.721443517031122e-05,1.1295697959235359e-05
2202,ENSMUSG00000019996.18,Map7,776.0,52.93979303857008,False,True,False,False,False,False,1018.0,2.7986908311862162e-05,1814.0,4.135387262292474e-05,1908.0,4.0758038808171674e-05,2432.0,4.109659988762176e-05,2.053296596426136e-06,0.00013631025689118427,0.0001221110143619292,0.0001318725369048027
2203,ENSMUSG00000019998.7,Stx7,723.0,47.026279391424616,False,True,False,False,False,False,1139.0,3.1742057809112805e-05,1402.0,2.9752254036927547e-05,1424.0,2.7512874491443208e-05,1823.0,2.8373004050443023e-05,2.8116367704553756e-07,2.9506832970397798e-05,1.9119176736372524e-05,2.0991979990899885e-05
2204,ENSMUSG00000020000.8,Moxd1,1760.5,57.13209289752889,False,True,False,False,False,False,5.0,1.1044557344854838e-07,7.0,1.4083907236415408e-07,10.0,1.5977279031035546e-07,12.0,1.5981328104668945e-07,4.907407564371164e-10,4.3929237265305717e-10,7.090713249781969e-10,7.811176846050605e-10
2205,ENSMUSG00000020003.17,Pex7,2580.5,43.92785007457843,False,True,False,False,False,False,1962.0,5.5863371050275775e-05,2558.0,6.18811674200002e-05,2593.0,5.7869704650410746e-05,3219.0,5.839331422859807e-05,5.716780345185172e-09,0.00010846986771457998,8.35270681518074e-05,8.490459726857418e-05
2206,ENSMUSG00000020007.5,Il20ra,1600.0,48.98035770453042,False,True,False,False,False,False,110.0,2.7169611068342903e-06,106.0,2.0773763173712725e-06,104.0,1.997159878879443e-06,136.0,1.966932689805409e-06,5.226217461743385e-09,4.014273173766309e-08,7.378478713740028e-08,1.9151563304620144e-07
2207,ENSMUSG00000020009.14,Ifngr1,711.5,48.77496301775148,False,True,False,False,False,False,5375.0,0.00025157292720110353,8025.0,0.0003318344593739925,7883.0,0.0003367051783000431,9465.0,0.00033827554265859647,2.6539279374289522e-05,0.0005261769331539222,0.0005161657202002846,0.0005342782279220868
2208,ENSMUSG00000020010.8,Vnn3,1811.0,48.59193815571508,False,True,False,False,False,False,6.0,1.5462380282796774e-07,1.0,1.760488404551926e-08,4.0,6.390911612414219e-08,2.0,2.458665862256761e-08,1.39615688820391e-10,5.038058589684897e-09,1.5495077502262728e-09,4.505241629928268e-09
2209,ENSMUSG00000020014.20,Cfap54,1794.0,45.006563667575485,False,True,False,False,False,False,53.0,1.2811686520031612e-06,122.0,2.3590544620995808e-06,137.0,2.6042964820587938e-06,164.0,2.384905886389058e-06,7.783772879230541e-07,3.183381777454597e-06,3.704352856967741e-06,3.2777527763917925e-06
2210,ENSMUSG00000020015.11,Cdk17,1043.0,50.64593419622567,False,True,False,False,False,False,6624.0,0.00026648307961665754,11685.0,0.0005578107509822777,10854.0,0.0004966377414007089,13142.0,0.0005258102813022309,3.623879321343124e-07,0.001214936796384671,0.0009486140431707749,0.001096448700480102
2211,ENSMUSG00000020017.15,Hal,1605.5,48.92717701148512,False,True,False,False,False,False,53.0,1.3916142254517097e-06,101.0,2.0245616652347148e-06,114.0,1.9811825998484075e-06,152.0,2.077572653606963e-06,1.23016801877905e-09,1.7299742674262838e-06,1.4333581534129386e-06,1.900116910216523e-06
2212,ENSMUSG00000020018.7,Snrpf,861.0,41.347270615563296,False,True,False,False,False,False,4601.0,0.00029389567094658726,915.0,1.922453337770703e-05,480.0,8.515889723541946e-06,945.0,1.3584128888968604e-05,0.0002909996459634718,0.0026085794089648587,0.004126317159783594,0.0035999955782047657
2213,ENSMUSG00000020019.5,Ntn4,2114.0,52.43858071642792,False,True,False,False,False,False,26.0,7.51029899450129e-07,21.0,3.6970256495590444e-07,24.0,4.313865338379597e-07,27.0,3.5650655002723035e-07,1.5654163862747134e-08,2.0221159137504402e-07,9.308600384348395e-08,2.2993512476397885e-07
2214,ENSMUSG00000020020.9,Usp44,2697.5,48.49179888877708,False,True,False,False,False,False,491.0,1.3562716419481742e-05,402.0,7.904592936438148e-06,435.0,8.116457747766056e-06,545.0,7.658744160929811e-06,1.0980786326648287e-06,4.450452634983961e-06,2.119230643858832e-06,6.466537095773733e-06
2215,ENSMUSG00000020021.5,Fgd6,610.0,47.8688524590164,False,True,False,False,False,False,453.0,1.2060656620581483e-05,800.0,1.6354937278287392e-05,893.0,1.7111665842239068e-05,1094.0,1.6583701240921853e-05,4.246187717477049e-06,4.544591259878661e-05,4.8343782444523765e-05,4.6703931226336e-05
2216,ENSMUSG00000020022.18,Ndufa12,838.0,51.52334152334152,False,True,False,False,True,False,4712.0,0.00026555533679968976,881.0,1.8890040580842164e-05,934.0,1.746316598092185e-05,1210.0,1.8108074075521043e-05,3.689871321574984e-07,0.002338465376235576,0.0020839929282487155,0.002492474463215655
2217,ENSMUSG00000020023.19,Tmcc3,670.0,52.3335883703137,False,True,False,False,False,False,1583.0,5.528905406834332e-05,2178.0,5.691659011916376e-05,1984.0,4.7867927976982496e-05,2689.0,5.186555636430637e-05,1.1353095369501819e-05,8.224064948668496e-05,3.775896800150652e-05,5.25476809476391e-05
2218,ENSMUSG00000020024.8,Cep83,2740.5,42.35700615280872,False,True,False,False,False,False,2298.0,7.766532724901922e-05,4400.0,0.00013710683694650398,3073.0,7.835257636819831e-05,4728.0,0.00010744369818062045,0.00035248825465749423,0.0004416260006599414,0.00010291347783235751,0.000259807932445866
2219,ENSMUSG00000020027.19,Socs2,883.5,48.51041655117359,False,True,False,False,False,False,55.0,2.275178813040097e-06,54.0,1.1795272310497904e-06,39.0,7.509321144586706e-07,61.0,9.465863569688529e-07,1.6728033792490406e-06,2.010448971729655e-06,5.526687088692673e-06,4.169252324730201e-06
2220,ENSMUSG00000020029.7,Nudt4,3210.0,46.26168224299065,False,True,False,False,False,False,1668.0,5.1776884832679485e-05,1723.0,4.0473628420648774e-05,1402.0,2.823185204783981e-05,2033.0,3.367142898360634e-05,7.490373167349066e-05,1.6097497951321204e-05,2.2440056424610057e-06,4.146431700378533e-07
2221,ENSMUSG00000020032.15,Nuak1,3018.0,53.50337483306509,False,True,False,False,False,False,45.0,1.1486339638649032e-06,75.0,1.4083907236415407e-06,106.0,2.1569326691897988e-06,110.0,1.7333594328910164e-06,4.072805605715725e-06,4.874214136283286e-07,2.340723417398209e-06,1.2711615513093053e-06
2222,ENSMUSG00000020033.4,4930463O16Rik,1729.5,49.28204458376872,True,False,False,False,False,False,4.0,8.83564587588387e-08,7.0,1.232341883186348e-07,1.0,1.5977279031035546e-08,3.0,3.687998793385141e-08,8.588591796786573e-09,3.4677842361127075e-10,5.188268263621843e-10,3.1603128584222427e-10
2223,ENSMUSG00000020034.8,Tcp11l2,1555.0,46.75229357798165,False,True,False,False,False,False,1458.0,3.982667378554655e-05,2008.0,4.320238544770426e-05,2640.0,5.723061348916932e-05,3065.0,5.064851676248927e-05,0.00010637206556727172,7.332374496840753e-05,0.000160951852232198,0.00012126050137589036
2224,ENSMUSG00000020037.16,Rfx4,2382.0,50.19933345909577,False,True,False,False,False,False,3.0,6.626734406912903e-08,17.0,2.9928302877382737e-07,19.0,3.6747741771381754e-07,27.0,3.6879987933851413e-07,1.3775113214145578e-08,3.5617832372591846e-09,4.795261283291931e-09,5.575059117328508e-09
2225,ENSMUSG00000020038.11,Cry1,456.0,49.647171791608045,False,True,False,False,False,False,1965.0,5.5112341150825644e-05,3252.0,7.846496819087933e-05,3211.0,7.4613893074936e-05,4131.0,7.616946841271445e-05,6.20057381872421e-07,0.00021917185046819074,0.0001821131529560676,0.0001995341507037849
2226,ENSMUSG00000020042.16,Abtb3,3064.5,51.70261361151382,False,True,False,False,False,False,1629.0,6.023701575883829e-05,2777.0,7.531369394673139e-05,3417.0,9.687024276516851e-05,3892.0,8.725805145149245e-05,0.00012493018661684195,0.00016806576310906293,0.00028543668610639525,0.0002397137040918016
2227,ENSMUSG00000020044.14,Timp3,2021.0,50.78557720223664,False,True,False,False,False,False,12.0,2.871584909662258e-07,10.0,3.344927968648659e-07,16.0,3.195455806207109e-07,21.0,3.8109320864979796e-07,3.291289007643358e-10,5.619586768666137e-09,3.6369540384792075e-09,1.2783559149808976e-08
2228,ENSMUSG00000020048.14,Hsp90b1,1119.0,42.6605504587156,False,True,False,False,False,False,4610.0,0.00027103343724273774,5624.0,0.00021210364298041603,3929.0,0.0001151642272557042,5867.0,0.00016192773368823028,0.0005014511472661783,0.00010888785946008264,1.1302083626275575e-05,1.1087140793352434e-05
2229,ENSMUSG00000020051.18,Pah,709.5,42.25957049486462,False,True,False,False,False,False,0.0,0.0,3.0,5.2814652136557773e-08,3.0,6.390911612414219e-08,5.0,7.375997586770282e-08,1.22051227399868e-10,1e-10,1e-10,1e-10
2230,ENSMUSG00000020053.19,Igf1,1367.5,49.54237688461993,False,True,False,False,False,False,22.0,1.6566836017282259e-06,37.0,1.161922347004271e-06,26.0,7.349548354276351e-07,39.0,9.588796862801367e-07,1.657130837380349e-06,1.5773649161232002e-07,1.5140456467365907e-06,7.099181502232789e-07
2231,ENSMUSG00000020056.17,Washc3,738.0,47.13779803390672,False,True,False,False,False,False,1798.0,4.95237951343291e-05,1632.0,3.607240740926896e-05,1565.0,3.222617180559869e-05,2124.0,3.475324196299932e-05,2.122230363148218e-06,7.162014737542122e-06,1.5103513251254654e-06,3.446545919214092e-06
2232,ENSMUSG00000020057.3,Dram1,2762.0,46.66904168151051,False,True,False,False,False,False,30.0,7.731190141398387e-07,43.0,8.626393182304437e-07,37.0,6.870229983345284e-07,51.0,7.375997586770283e-07,1.9789981361297784e-07,8.937798863618391e-08,2.950827007606821e-09,1.3857381779259047e-08
2233,ENSMUSG00000020059.10,Sycp3,1139.0,35.49083063646171,False,True,False,False,False,False,0.0,0.0,26.0,4.929367532745393e-07,18.0,3.0356830158967537e-07,27.0,3.5650655002723035e-07,1.7353007995009424e-07,1e-10,1e-10,1e-10
2234,ENSMUSG00000020061.19,Mybpc1,1876.0,48.10767590618337,False,True,False,False,False,False,16.0,4.638714084839032e-07,12.0,2.112586085462311e-07,14.0,2.396591854655332e-07,13.0,1.8439993966925706e-07,1.751674175315391e-09,6.066066185280714e-08,3.516814178751572e-08,8.25285075132615e-08
2235,ENSMUSG00000020062.8,Slc5a8,5331.0,40.49896829863065,False,True,False,False,False,False,9.0,2.4298026158680644e-07,5.0,1.232341883186348e-07,7.0,1.1184095321724881e-07,8.0,1.1063996380155424e-07,1.6007618148883762e-10,5.508751960467977e-09,5.879287629775056e-09,7.3924895135030765e-09
2236,ENSMUSG00000020063.17,Sirt1,3458.0,42.83422459893048,False,True,False,False,False,False,1471.0,4.044516899685842e-05,2215.0,5.056122697873131e-05,1696.0,3.396769521998157e-05,2510.0,4.2043186244590615e-05,0.00010549040471749103,0.0001196804653547164,2.1512624722924335e-05,6.068342233273231e-05
2237,ENSMUSG00000020064.10,Herc4,791.0,42.99948901379663,False,True,False,False,False,False,3065.0,9.575631217989146e-05,6533.0,0.00021303670183482856,5504.0,0.00015736022117666907,7396.0,0.00018363775325195748,8.471292369763235e-05,0.0007416227340311317,0.0004129787461605311,0.000577900586666261
2238,ENSMUSG00000020067.9,Mypn,3539.5,52.49563796197098,False,True,False,False,False,False,17.0,4.1969317910448386e-07,195.0,3.626606113376967e-06,8.0,1.2781823224828437e-07,111.0,1.438319529420205e-06,0.0002924669807902516,3.6659521288279935e-06,7.350592135919952e-08,8.343365358137796e-07
2239,ENSMUSG00000020069.17,Hnrnph3,1217.5,44.34753304554917,False,True,False,False,False,False,4409.0,0.00015007344520188756,4013.0,0.00010545325543266036,3621.0,8.691639792883336e-05,4854.0,9.683455498498253e-05,1.852527839935902e-05,2.9271729771673973e-05,3.6172857101153626e-06,1.0339734390731613e-05
