,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3254,ENSMUSG00000021820.19,Camk2g,1372.5882352941176,53.06600126045303,False,True,False,False,False,2036.0,0.006708470799343669,3472.0,0.009389712353201615,3829.0,0.010283132834826398,4608.0,0.009895198083241925,1.3948692472553502e-07,2.2491283595169902e-07,5.150371762842757e-07,3.831120193608667e-07
3255,ENSMUSG00000021822.4,Plau,1889.5,49.824525903488805,False,True,False,False,False,0.0,0.0,1.0,3.638013310035496e-06,4.0,6.60975917392023e-06,4.0,7.658822045852882e-06,1.0000000003517856e-10,1e-10,1e-10,1e-10
3256,ENSMUSG00000021823.11,Vcl,4890.666666666667,47.49035144811085,False,True,False,False,False,344.0,0.0010020067613426456,423.0,0.0008967702809237498,397.0,0.000771689383555187,544.0,0.0008284292512930868,1.0065201691432728e-10,1.0698454467424863e-10,1.1142787856117737e-10,1.0873638318699212e-10
3257,ENSMUSG00000021824.14,Ap3m1,1563.75,46.643580624726816,False,True,False,False,False,1033.0,0.0028686292860187796,1441.0,0.0031614335664208464,1383.0,0.002676952465437693,1868.0,0.0029435406062894576,1.662725599969225e-10,2.4375093408572517e-09,2.5832786237679424e-09,2.759923946844344e-09
3258,ENSMUSG00000021830.15,Txndc16,2286.0,45.25694675553701,False,True,False,False,False,1538.0,0.0046168112951697786,3084.0,0.008087303588208907,3076.0,0.0075268632593016626,3893.0,0.007713710270514828,1.6707473562527075e-08,1.1710979883710907e-07,1.4007158201774018e-07,1.316386461525023e-07
3259,ENSMUSG00000021831.10,Ero1a,1166.5,44.84423242322236,False,True,False,False,False,875.0,0.0024185553270232646,1729.0,0.00390904530163314,1564.0,0.0032784405502644344,2121.0,0.0035702875437084187,2.1551976681460863e-10,6.736842996765757e-09,5.9010092701729315e-09,6.588964177841958e-09
3260,ENSMUSG00000021832.9,Psmc6,852.9,42.09046891513924,False,True,False,False,False,3325.0,0.011524262160595674,4067.0,0.01110685463553837,2970.0,0.0069931252060076035,4511.0,0.00913697470070249,7.209370425386233e-08,2.428442343798658e-07,8.101740908242789e-09,9.987393096896789e-08
3261,ENSMUSG00000021835.16,Bmp4,1118.0,52.457735740042516,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1e-10,1e-10,
3262,ENSMUSG00000021838.18,Samd4,2291.7272727272725,53.399012489493614,False,True,False,False,False,25.0,9.712122273061102e-05,57.0,0.00015643457233152633,55.0,0.0001487195814132052,73.0,0.00015445291125803313,1.0000301953885763e-10,1.0001704307773357e-10,1.0002254709135583e-10,1.0002185731813293e-10
3263,ENSMUSG00000021840.18,Mapk1ip1l,2720.4,47.34964385561058,False,True,False,False,False,3077.0,0.010095869543362541,4711.0,0.013842640644685062,3841.0,0.009997260750554349,5306.0,0.011807350654023194,2.985967695344566e-08,1.0574804399250033e-06,5.086724397805749e-07,7.789447206661692e-07
3264,ENSMUSG00000021843.18,Ktn1,3517.730769230769,41.654870573531156,False,True,False,False,False,4008.0,0.013914391763892905,7985.0,0.031925385802216495,5829.0,0.018080996220258792,8465.0,0.024880959886294064,9.64013996472696e-06,2.25874164469583e-05,5.484799411427799e-06,1.3492991202187256e-05
3265,ENSMUSG00000021846.11,Peli2,2400.4444444444443,52.61581423817194,False,True,False,False,False,368.0,0.0012057244480458784,569.0,0.0013096847916127786,679.0,0.0015136348508277327,771.0,0.0013645467945027885,1.7558510203287838e-10,1.6692041345518542e-10,3.7317432707839e-10,2.36212525040956e-10
3266,ENSMUSG00000021848.17,Otx2,1335.909090909091,49.331302688352366,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
3267,ENSMUSG00000021850.15,Ccdc198,1436.2,45.336664382714936,False,True,False,False,False,13.0,3.0794534036535205e-05,4.0,7.276026620070992e-06,3.0,4.957319380440173e-06,5.0,6.382351704877402e-06,1.0000000000600044e-10,1.0000005307685085e-10,1.0000004011458075e-10,1.0000004904010757e-10
3268,ENSMUSG00000021852.15,Slc35f4,1839.5,47.51029621608907,False,True,False,False,False,15.0,3.553215465754062e-05,12.0,2.910410648028397e-05,9.0,1.982927752176069e-05,14.0,2.4252936478534128e-05,1.0000000153610978e-10,1.0000000332361987e-10,1.0000000002712472e-10,1.00000000464276e-10
3269,ENSMUSG00000021866.16,Anxa11,2348.75,55.344701797618484,False,True,False,False,False,1190.0,0.003304490383151278,1827.0,0.004227371466261246,2614.0,0.0060000088901260885,2902.0,0.0052271460462945925,2.426076350721696e-08,9.02231488502297e-09,5.074828794976154e-08,2.8866686940400193e-08
3270,ENSMUSG00000021868.8,Ppif,2283.3333333333335,53.970886979894125,False,True,False,False,False,25.0,6.395787838357312e-05,246.0,0.000462027690374508,642.0,0.0011963664104795615,644.0,0.0008884233573189344,1.280443785756336e-10,1.0017320443383298e-10,1.0149739800657448e-10,1.0081538780682931e-10
3271,ENSMUSG00000021870.18,Slmap,2316.3125,42.41079018480115,False,True,False,False,False,4100.0,0.01523618791715342,7897.0,0.03179987434302027,6415.0,0.02155607710594735,8662.0,0.026799494808780213,2.3342573747351424e-06,2.445239367014533e-05,1.056028300900767e-05,1.8415125372657584e-05
3272,ENSMUSG00000021871.20,Gm49342,750.0,51.733333333333334,False,True,False,False,False,42.0,0.00011133408459362728,50.0,9.640735271594066e-05,22.0,3.6353675456561264e-05,37.0,4.978234329804374e-05,1.00002759658625e-10,1.0000072844112512e-10,1.0000239575725637e-10,1.0000176070157161e-10
3273,ENSMUSG00000021872.9,Rnase10,1575.0,46.91919026810655,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
3274,ENSMUSG00000021876.16,Rnase4,1489.0,45.73050336600069,False,True,False,False,False,12.0,5.4482637141562286e-05,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000245458e-10,1.0000084864884902e-10,1.0000054063395055e-10,1.0000082360955652e-10
3275,ENSMUSG00000021877.13,Arf4,1197.2857142857142,42.73816969458064,False,True,False,False,False,2962.0,0.010380126780622867,2602.0,0.00663937429081478,1525.0,0.0030751904556663868,2705.0,0.004811016715136586,3.886955129497104e-08,2.177542648960285e-08,2.2979555518964914e-07,1.1259345614501677e-07
3276,ENSMUSG00000021879.14,Dnah12,6310.0,43.86837395139679,False,True,False,False,False,56.0,0.0002937324785023358,76.0,0.0001546155656765086,71.0,0.00013880494265232482,92.0,0.00014041173750730285,1.0000131441262734e-10,1.0007337975470071e-10,1.0001766840640727e-10,1.0006133069093075e-10
3277,ENSMUSG00000021880.8,Rnase6,1091.0,46.72746129076249,False,True,False,False,False,59.0,0.0004358610971324983,34.0,7.457927285572767e-05,19.0,3.304879586960115e-05,37.0,4.8505872957068256e-05,1.0000069584336417e-10,1.0273360259271832e-10,1.0235809392588398e-10,1.0291333918189383e-10
3278,ENSMUSG00000021884.19,Hacl1,1226.8461538461538,48.29932900200269,False,True,False,False,False,64.0,0.00015871029080368143,20.0,3.6380133100354964e-05,61.0,0.00010410370698924363,62.0,7.914116114047978e-05,1.000014283150079e-10,1.0003853266851498e-10,1.0000139644101933e-10,1.0000404996442812e-10
3279,ENSMUSG00000021886.8,Gpr65,2069.0,42.339294345094245,False,True,False,False,False,1233.0,0.003692975274073722,836.0,0.0017862645352274284,658.0,0.001232720085936123,1006.0,0.0015496349939442332,1.1834066237035878e-10,2.79736115140433e-09,2.82674208884852e-09,2.848569713346676e-09
3280,ENSMUSG00000021890.7,Eaf1,1726.25,51.21262827425976,False,True,False,False,False,937.0,0.002480144395096335,2634.0,0.006170070573820202,2949.0,0.006930332493855361,3537.0,0.006568716374659823,3.104796541172188e-08,2.8869401651341034e-08,5.119555297695606e-08,4.209696621300773e-08
3281,ENSMUSG00000021891.9,Mettl6,1371.3,46.527215453428106,False,True,False,False,False,2195.0,0.006765322246795734,2776.0,0.00688130217593214,2854.0,0.006788222671616076,3639.0,0.00687123984547101,1.6912357484890973e-08,4.338060517581621e-08,1.0910407662120238e-07,7.787209061633313e-08
3282,ENSMUSG00000021892.15,Sh3bp5,1846.25,53.29373337421252,False,True,False,False,False,920.0,0.0028994238200553144,873.0,0.0020318304336548244,914.0,0.0019548362756869084,1172.0,0.002021929020105161,1.9839312346894358e-10,1.118139984036738e-10,3.251786753752934e-10,1.4369530520972506e-10
3283,ENSMUSG00000021893.15,Capn7,3384.25,43.39024728131767,False,True,False,False,False,1147.0,0.0031931562985576503,3725.0,0.009700762491209651,3497.0,0.008505107617041856,4561.0,0.00924419820934443,1.3442993760841089e-08,1.3626671154755754e-07,1.2450019056080046e-07,1.4571853357685242e-07
3284,ENSMUSG00000021895.11,Arhgef3,2743.25,48.71199772373057,False,True,False,False,False,1890.0,0.0060073029474348675,3532.0,0.009839006996991,3503.0,0.009147906696705599,4377.0,0.009452262874923434,3.6005233199122446e-08,2.6511569979043727e-07,3.243591249955189e-07,3.086709535224549e-07
3285,ENSMUSG00000021898.18,Asb14,1334.0,47.52905048607913,False,True,False,False,False,343.0,0.0009119919695435426,22.0,4.183715306540821e-05,23.0,3.8006115250041324e-05,31.0,4.084705091121537e-05,1.000000084801324e-10,1.7867103408286218e-10,1.5171719728364827e-10,1.704739245265431e-10
3286,ENSMUSG00000021900.11,Btd,1506.5,53.3889757662206,False,True,False,False,False,394.0,0.0010162196232056616,599.0,0.001191449359036625,690.0,0.001290555478707925,847.0,0.0012368997604052406,1.3337632641788254e-10,1.5191567673381978e-10,2.437408795387877e-10,1.9528825380007933e-10
3287,ENSMUSG00000021901.11,Bap1,1448.0,55.7542001520692,False,True,False,False,False,567.0,0.00145208072033816,700.0,0.0013951781043986128,2425.0,0.005441484239929829,2178.0,0.0035396522555250073,7.05881607302504e-09,1.5966174299895075e-10,1.2337871281811564e-08,4.04826101966736e-09
3288,ENSMUSG00000021902.8,Phf7,1827.0,48.27683244391887,False,True,False,False,False,761.0,0.002098765935105399,439.0,0.0008894942543036788,338.0,0.0006130551633811013,518.0,0.000749288090152607,1.0114848205123917e-10,5.369881632877741e-10,4.957885297450371e-10,5.635485336074706e-10
3289,ENSMUSG00000021903.12,Galnt15,4944.5,50.327034209840505,False,True,False,False,False,3.0,7.106430931508124e-06,4.0,1.0914039930106487e-05,6.0,1.982927752176069e-05,6.0,1.5317644091705764e-05,1.0000000284946307e-10,1.0000000040922696e-10,1.0000000343179241e-10,1.0000000160623892e-10
3290,ENSMUSG00000021904.7,Sema3g,4540.0,56.167400881057276,False,True,False,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000001098083e-10,1.0000000000505219e-10,1.0000000001996072e-10,1.0000000000159973e-10
3291,ENSMUSG00000021905.15,Dph3,1389.4285714285713,48.5252392823765,False,True,False,False,False,1752.0,0.005784634778247613,307.0,0.0006257382893261053,217.0,0.00038501847188085345,349.0,0.0004965469626394619,1.0086271276528387e-10,1.0520615013924816e-07,7.60525251444315e-08,9.922531413691197e-08
3292,ENSMUSG00000021906.15,Oxnad1,1090.0,50.875133972360075,False,True,False,False,False,154.0,0.00039322251154344946,192.0,0.0003674393443135851,235.0,0.00041476238816349445,271.0,0.0003676234582009384,1.0040227163675076e-10,1.0025255331504012e-10,1.0155355594420565e-10,1.0053867380917532e-10
3293,ENSMUSG00000021907.14,Msmb,549.5,43.03034520235657,False,True,False,False,False,4.0,1.4212861863016248e-05,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1.0000000358905112e-10,1.0000000355491765e-10,1.000000047949524e-10
3294,ENSMUSG00000021910.16,Nisch,1530.5652173913043,53.380929818547685,False,True,False,False,False,3728.0,0.012095145445426827,4488.0,0.012480204660076768,6663.0,0.022666516647165947,7054.0,0.01781569654899478,4.865890236589723e-06,4.881742084656957e-07,9.959043104882227e-06,4.027223674225458e-06
3295,ENSMUSG00000021911.17,Parg,1938.5,46.204533694068914,False,True,False,False,False,2749.0,0.008579830944640808,5095.0,0.015425176434550504,4225.0,0.01117379788351215,5822.0,0.013291885660577677,4.297755087315837e-08,1.5242271984598016e-06,7.99213844811164e-07,1.2174835791107208e-06
3296,ENSMUSG00000021913.9,Ogdhl,2638.6666666666665,56.289587801348034,False,True,False,False,False,25.0,6.395787838357312e-05,14.0,2.5466093170248473e-05,55.0,9.74939478153234e-05,41.0,5.744116534389662e-05,1.0000073720457206e-10,1.0000044335547406e-10,1.0000417975113931e-10,1.0000028586761967e-10
3297,ENSMUSG00000021916.17,Glt8d1,1192.3,45.92589802567747,False,True,False,False,False,679.0,0.001776607732877031,329.0,0.0006493853758413361,492.0,0.000918756525174912,565.0,0.0007952410224277242,1.1326200554564268e-10,4.1900430053508874e-10,1.0646154393329194e-10,2.1363449474597108e-10
3298,ENSMUSG00000021917.17,Spcs1,839.2857142857143,47.291316375764914,False,True,False,False,False,6189.0,0.027032863263456903,330.0,0.0006457473625313006,158.0,0.0002676952465437693,317.0,0.00042123521252190855,1.0458707366303062e-10,6.473065244375843e-05,4.4919105080823954e-05,5.979260776496729e-05
3299,ENSMUSG00000021918.11,Nek4,2868.5,49.130316352269816,False,True,False,False,False,172.0,0.00045481157961651993,248.0,0.0005038648434399162,314.0,0.0006080978440006612,375.0,0.0005578175390062849,1.021479068876334e-10,1.015228821506829e-10,1.0691840692113754e-10,1.0394985388748946e-10
3300,ENSMUSG00000021919.9,Chat,1038.25,55.33455916978228,False,True,False,False,False,3.0,1.895048248402166e-05,2.0,3.638013310035496e-06,3.0,8.262198967400288e-06,2.0,3.829411022926441e-06,1.0000000007307805e-10,1.0000000904866071e-10,1.0000000059263702e-10,1.0000000719846022e-10
3301,ENSMUSG00000021922.18,Itih4,2645.4,52.02310219827907,False,True,False,False,False,3.0,1.184405155251354e-05,3.0,5.4570199650532436e-06,9.0,1.8176837728280632e-05,8.0,1.0211762727803843e-05,1.0000000108739861e-10,1.0000000034180088e-10,1.0000000502217268e-10,1.0000000024582103e-10
3302,ENSMUSG00000021927.8,Hnrnpa1l2-ps2,963.0,47.35202492211838,False,False,False,False,False,0.0,0.0,7.0,1.2733046585124237e-05,8.0,1.321951834784046e-05,11.0,1.4041173750730285e-05,1.0000000031296513e-10,1e-10,1e-10,1e-10
3303,ENSMUSG00000021928.10,Ebpl,5478.333333333333,47.850055623824495,False,True,False,False,False,802.0,0.002165092623799475,230.0,0.0004729417303046145,255.0,0.0004560733830004959,317.0,0.0004518705007053201,1.0029625123978413e-10,1.492952206226951e-09,8.545214014023975e-10,1.2904545793403813e-09
3304,ENSMUSG00000021929.10,Kpna3,2383.5,40.379333995736864,False,True,False,False,False,1779.0,0.005782265967937111,3971.0,0.012198258628549018,3066.0,0.007966412244367357,4402.0,0.010116027452230683,7.604759504271526e-08,5.241989323562657e-07,2.004341320990827e-07,3.7559465615808043e-07
3305,ENSMUSG00000021930.15,Spryd7,2730.5,42.282645517542804,False,True,False,False,False,160.0,0.0004311234765114928,165.0,0.00032378318459315913,134.0,0.0002495184088154887,196.0,0.00027061171228680183,1.0000059930272383e-10,1.0000493742379949e-10,1.0000153629129307e-10,1.0000486226667878e-10
3306,ENSMUSG00000021932.14,Rnaseh2b,1866.75,46.610807288761556,False,True,False,False,False,2172.0,0.009520248637910383,2040.0,0.005287852346136593,1957.0,0.004757374165429086,2562.0,0.00506120490196778,1.9620120211681373e-09,5.9313093118815545e-08,9.910185519635819e-09,3.2199969196587166e-08
3307,ENSMUSG00000021933.12,Gucy1b2,1971.6666666666667,49.720375610822906,False,True,False,False,False,42.0,0.00010659646397262185,36.0,6.548423958063892e-05,32.0,5.948783256528207e-05,32.0,4.59529322751173e-05,1.0000005089806726e-10,1.0000040114001115e-10,1.000000021971021e-10,1.00001722776448e-10
3308,ENSMUSG00000021936.15,Mapk8,1985.8181818181818,40.860612844216874,False,True,False,False,False,2500.0,0.007788648300932903,3289.0,0.008456561939177511,2757.0,0.006214826063278497,3817.0,0.0073371515199270616,2.790799092210512e-09,1.1632275234177741e-07,5.39495332218768e-08,8.72202072874373e-08
3309,ENSMUSG00000021938.13,Pspc1,2026.5,42.736539545264094,False,True,False,False,False,2659.0,0.008828556027243592,3947.0,0.011192347948324204,3739.0,0.009808882614097621,4820.0,0.010544921486798444,2.3556076975122507e-08,4.359065666533419e-07,4.909759203725005e-07,5.002384441099726e-07
3310,ENSMUSG00000021939.9,Ctsb,2271.0,52.90589975776228,False,True,False,False,False,1574.0,0.005820166932905153,1380.0,0.0031505195264907395,1679.0,0.0035890992314386847,1993.0,0.0033788169925620965,2.409023190893931e-09,9.78962321813332e-09,9.018635198659668e-10,1.6475200747147386e-09
3311,ENSMUSG00000021940.11,Ptpn20,1804.0,43.46055832275501,False,True,False,False,False,7.0,1.6581672173518956e-05,5.0,9.095033275088741e-06,4.0,6.60975917392023e-06,6.0,7.658822045852882e-06,1.0000000000480301e-10,1.000000005898738e-10,1.0000000057585255e-10,1.000000007451128e-10
3312,ENSMUSG00000021943.8,Gdf10,5210.0,51.785028790786946,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
3313,ENSMUSG00000021944.16,Gata4,1852.6666666666667,55.34647662938425,False,True,False,False,False,5.0,1.184405155251354e-05,7.0,1.2733046585124237e-05,7.0,1.321951834784046e-05,10.0,1.4041173750730285e-05,1.0000000031296513e-10,1.0000000058499771e-10,1.0000000161986828e-10,1.000000015674388e-10
3314,ENSMUSG00000021945.10,Zmym2,1933.7142857142858,39.75191687072495,False,True,False,False,False,3684.0,0.011926959913381134,7267.0,0.024876735014022724,6335.0,0.019283972389912273,8284.0,0.022033154555577767,1.1287760520373764e-08,9.163277195813827e-06,6.077759201579259e-06,8.061446161228215e-06
3315,ENSMUSG00000021947.12,Cryl1,947.25,53.67903499737708,False,True,False,False,False,1005.0,0.003250007746009715,963.0,0.0022119120925015814,1000.0,0.002129994893795794,1268.0,0.0021393642914749053,2.3955758822008725e-10,1.5863057687152915e-10,3.425357696956048e-10,1.0202078375241859e-10
3316,ENSMUSG00000021948.18,Prkcd,1814.5384615384614,53.095042252992044,False,True,False,False,False,1103.0,0.003223950832594185,1682.0,0.003783533842436916,3195.0,0.007868918296552034,3142.0,0.00576454005984527,6.496450607594951e-08,5.385888135377696e-09,1.0336877529839893e-07,3.897723304164248e-08
3317,ENSMUSG00000021950.16,Anxa8,1544.0,50.96660560800338,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
3318,ENSMUSG00000021951.8,Eef1akmt1,724.3333333333334,50.42288746034571,False,True,False,False,False,2140.0,0.006736896523069701,494.0,0.001018643726809939,415.0,0.000745250346859506,606.0,0.0008782115945911306,1.0063971181511539e-10,1.6749837279993893e-07,1.1625833252926383e-07,1.5482075569021572e-07
3319,ENSMUSG00000021952.18,Xpo4,2257.25,43.639449054974115,False,True,False,False,False,1970.0,0.006293928995005696,3413.0,0.009597079111873639,2966.0,0.007333527803464495,3951.0,0.008344286618956715,9.845354608800365e-10,2.451061800969545e-07,1.5332932981526464e-07,1.9917424384576347e-07
3320,ENSMUSG00000021953.15,Tdh,972.5,52.68352477122108,False,True,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,4.0,5.1058813639019215e-06,1.000000000168117e-10,1.0000000000001299e-10,1.0000000004236781e-10,1.0000000001983011e-10
3321,ENSMUSG00000021957.8,Tkt,1695.0,55.84411139659529,False,True,False,False,False,2315.0,0.011410559265691544,1213.0,0.0027848991888321725,1291.0,0.0027727939734595365,1618.0,0.002796746517077278,5.936018316465845e-10,9.691757670749292e-07,4.810334078379004e-07,7.733546938685864e-07
