,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
3323,ENSMUSG00000021831.10,Ero1a,1166.5,44.84423242322236,False,True,False,False,False,875.0,0.0035652941445109623,1732.0,0.0066233574809703,1569.0,0.005932464381152309,2125.0,0.006453930842947557
3324,ENSMUSG00000021832.9,Psmc6,852.9,42.09046891513924,False,True,False,False,False,3326.0,0.01422903240322177,4074.0,0.01657810178657863,2975.0,0.011588842667373762,4518.0,0.014538689147482756
3325,ENSMUSG00000021835.16,Bmp4,1118.0,52.457735740042516,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,2.4369094794788088e-06,0.0,0.0
3326,ENSMUSG00000021838.18,Samd4,2291.7272727272725,53.399012489493614,False,True,False,False,False,33.0,0.00012749654714357033,58.0,0.00022820467869157456,55.0,0.00019327279027590803,73.0,0.00021440910605802758
3327,ENSMUSG00000021840.18,Mapk1ip1l,2720.4,47.34964385561058,False,True,False,False,False,3212.0,0.013845972641280296,4754.0,0.019554577486229623,3874.0,0.015442633922690043,5355.0,0.01750385372040769
3328,ENSMUSG00000021843.18,Ktn1,3517.730769230769,41.654870573531156,False,True,False,False,False,4012.0,0.017784027437175172,8017.0,0.0353890035686238,5860.0,0.02465763654874578,8485.0,0.029814075528792595
3329,ENSMUSG00000021846.11,Peli2,2400.4444444444443,52.61581423817194,False,True,False,False,False,368.0,0.0014929108698377037,569.0,0.0021380373115529837,679.0,0.0025071913968267596,772.0,0.0022766975014370736
3330,ENSMUSG00000021848.17,Otx2,1335.909090909091,49.331302688352366,False,True,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.982386590601935e-07
3331,ENSMUSG00000021850.15,Ccdc198,1436.2,45.336664382714936,False,True,False,False,False,13.0,5.502538682891968e-05,4.0,1.554110742429969e-05,4.0,1.5112088951023754e-05,5.0,1.500864649786755e-05
3332,ENSMUSG00000021852.15,Slc35f4,1839.5,47.51029621608907,False,True,False,False,False,15.0,5.8902898305571983e-05,12.0,3.952967584573065e-05,9.0,3.131816711753769e-05,14.0,4.0851793548910975e-05
3333,ENSMUSG00000021866.16,Anxa11,2348.75,55.344701797618484,False,True,False,False,False,1192.0,0.0049595978754896014,1831.0,0.007147927580274813,2625.0,0.010236692409736868,2903.0,0.009079430531643194
3334,ENSMUSG00000021868.8,Ppif,2283.3333333333335,53.970886979894125,False,True,False,False,False,407.0,0.001543012657846272,247.0,0.0009179952146215689,642.0,0.0023327945384488606,645.0,0.0018598518971902056
3335,ENSMUSG00000021870.18,Slmap,2316.3125,42.41079018480115,False,True,False,False,False,4105.0,0.018194473031998747,7924.0,0.03479169232068213,6441.0,0.02733049339580348,8689.0,0.030577155460384114
3336,ENSMUSG00000021871.20,Gm49342,750.0,51.733333333333334,False,True,False,False,False,42.0,0.0001634462343952265,50.0,0.00017904215426638775,22.0,7.990838138629736e-05,37.0,0.00010522071927661067
3337,ENSMUSG00000021872.9,Rnase10,1575.0,46.91919026810655,False,True,False,False,False,0.0,0.0,1.0,3.6029057349228535e-06,1.0,1.883041389790672e-06,1.0,2.6477231176762783e-06
3338,ENSMUSG00000021876.16,Rnase4,1489.0,45.73050336600069,False,True,False,False,False,12.0,4.485092704953439e-05,3.0,8.168608105714903e-06,3.0,1.1647473654393123e-05,3.0,7.064078632462055e-06
3339,ENSMUSG00000021877.13,Arf4,1197.2857142857142,42.73816969458064,False,True,False,False,False,2963.0,0.01266186973817238,2606.0,0.01028273465280521,1532.0,0.0057321160789545215,2706.0,0.008356500066857083
3340,ENSMUSG00000021879.14,Dnah12,6310.0,43.86837395139679,False,True,False,False,False,56.0,0.00022428512120646157,76.0,0.0002747887201657061,72.0,0.00026237977657939105,92.0,0.0002645819595389011
3341,ENSMUSG00000021880.8,Rnase6,1091.0,46.72746129076249,False,True,False,False,False,59.0,0.00025160290910043075,34.0,0.00011168794950579905,19.0,6.692843558407233e-05,37.0,9.675876897590174e-05
3342,ENSMUSG00000021884.19,Hacl1,1226.8461538461538,48.29932900200269,False,True,False,False,False,89.0,0.0003269300064000979,64.0,0.0002413793757397126,85.0,0.00029444852230913843,107.0,0.00030752969942398153
3343,ENSMUSG00000021886.8,Gpr65,2069.0,42.339294345094245,False,True,False,False,False,1658.0,0.007054224934190232,838.0,0.003116169099769712,664.0,0.0024404618632104095,1007.0,0.0029694994531803054
3344,ENSMUSG00000021890.7,Eaf1,1726.25,51.21262827425976,False,True,False,False,False,946.0,0.004007518886214361,2643.0,0.010462129582096212,2960.0,0.011673520898800258,3542.0,0.011226466106491506
3345,ENSMUSG00000021891.9,Mettl6,1371.3,46.527215453428106,False,True,False,False,False,2196.0,0.00934292955469577,2782.0,0.011023418046805135,2870.0,0.011368256579976147,3650.0,0.011587322972890498
3346,ENSMUSG00000021892.15,Sh3bp5,1846.25,53.29373337421252,False,True,False,False,False,924.0,0.003866383998446063,876.0,0.0033204663579618084,918.0,0.003453986570570558,1174.0,0.003541177147939351
3347,ENSMUSG00000021893.15,Capn7,3384.25,43.39024728131767,False,True,False,False,False,1494.0,0.006255259434246532,3735.0,0.015086017765105418,3511.0,0.01397739953810654,4570.0,0.014742397073883603
3348,ENSMUSG00000021895.11,Arhgef3,2743.25,48.71199772373057,False,True,False,False,False,2030.0,0.008902730466388991,3538.0,0.014439863162287056,3524.0,0.01423420704829829,4389.0,0.01438623106033354
3349,ENSMUSG00000021898.18,Asb14,1334.0,47.52905048607913,False,True,False,False,False,343.0,0.0014267876028080221,22.0,7.625794599921124e-05,23.0,8.581582056757207e-05,31.0,8.494981346761059e-05
3350,ENSMUSG00000021900.11,Btd,1506.5,53.3889757662206,False,True,False,False,False,395.0,0.0016148397012571698,601.0,0.00226192327800809,692.0,0.0025414394687168725,848.0,0.00250109492335804
3351,ENSMUSG00000021901.11,Bap1,1448.0,55.7542001520692,False,True,False,False,False,567.0,0.00233631513618074,702.0,0.0026233670591439173,2434.0,0.009390672675934563,2180.0,0.006571959025784461
3352,ENSMUSG00000021902.8,Phf7,1827.0,48.27683244391887,False,True,False,False,False,761.0,0.003084686745016858,439.0,0.0016075978194000945,339.0,0.0012249797316059648,518.0,0.0014948330362741433
3353,ENSMUSG00000021903.12,Galnt15,4944.5,50.327034209840505,False,True,False,False,False,4.0,1.699312128770976e-05,4.0,1.321625019131281e-05,6.0,2.27389935159504e-05,6.0,1.7711032087452453e-05
3354,ENSMUSG00000021904.7,Sema3g,4540.0,56.167400881057276,False,True,False,False,False,1.0,4.837343626148007e-06,2.0,5.936950563516236e-06,3.0,8.083564242197304e-06,2.0,3.212899301891363e-06
3355,ENSMUSG00000021905.15,Dph3,1389.4285714285713,48.5252392823765,False,True,False,False,False,1752.0,0.007094744182378334,307.0,0.0011172011534043948,217.0,0.0007623368084002861,349.0,0.0009891679942773464
3356,ENSMUSG00000021906.15,Oxnad1,1090.0,50.875133972360075,False,True,False,False,False,154.0,0.0005931412828466701,193.0,0.0007019213491323985,235.0,0.0008343249837544822,272.0,0.0007677777340334231
3357,ENSMUSG00000021907.14,Msmb,549.5,43.03034520235657,False,True,False,False,False,4.0,1.5340827284307565e-05,1.0,3.7910010412666884e-06,0.0,0.0,0.0,0.0
3359,ENSMUSG00000021910.16,Nisch,1530.5652173913043,53.380929818547685,False,True,False,False,False,3730.0,0.01620547686468598,4497.0,0.018437863488846247,6693.0,0.028476848851367795,7059.0,0.023919667157603148
3360,ENSMUSG00000021911.17,Parg,1938.5,46.204533694068914,False,True,False,False,False,2899.0,0.012519275954050125,5113.0,0.02133264635132649,4246.0,0.017183420096331295,5842.0,0.019432235928943196
3361,ENSMUSG00000021913.9,Ogdhl,2638.6666666666665,56.289587801348034,False,True,False,False,False,25.0,9.574665861730056e-05,14.0,4.834945716894069e-05,56.0,0.00018537152543226233,42.0,0.00011051215243668424
3362,ENSMUSG00000021916.17,Glt8d1,1192.3,45.92589802567747,False,True,False,False,False,680.0,0.0028026604006139853,330.0,0.001206895761773781,493.0,0.0017821063478690364,566.0,0.0016054627688768207
3363,ENSMUSG00000021917.17,Spcs1,839.2857142857143,47.291316375764914,False,True,False,False,False,6194.0,0.02807679982588468,331.0,0.0012335186393036127,158.0,0.000550332044625188,318.0,0.0008986938087328644
3364,ENSMUSG00000021918.11,Nek4,2868.5,49.130316352269816,False,True,False,False,False,173.0,0.0006429038868325247,249.0,0.0008823643359836387,317.0,0.001116639473451973,379.0,0.0010596054141123153
3365,ENSMUSG00000021919.9,Chat,1038.25,55.33455916978228,False,True,False,False,False,3.0,1.1582275203838456e-05,2.0,6.222543583354916e-06,3.0,7.788774910231452e-06,2.0,3.815803182658618e-06
3366,ENSMUSG00000021922.18,Itih4,2645.4,52.02310219827907,False,True,False,False,False,3.0,1.2529130285980175e-05,3.0,9.961804314940915e-06,9.0,2.7287460591396157e-05,8.0,2.0672498193337476e-05
3367,ENSMUSG00000021927.8,Hnrnpa1l2-ps2,963.0,47.35202492211838,False,False,False,False,False,0.0,0.0,7.0,2.2404009748746604e-05,8.0,2.4503195443826724e-05,11.0,2.7961458829685758e-05
3368,ENSMUSG00000021928.10,Ebpl,5478.333333333333,47.850055623824495,False,True,False,False,False,820.0,0.0033227410087502745,230.0,0.0008339855321387293,256.0,0.0009332580204886969,317.0,0.0008999691214397569
3369,ENSMUSG00000021929.10,Kpna3,2383.5,40.379333995736864,False,True,False,False,False,2005.0,0.008261146759708286,3981.0,0.016192377280170547,3075.0,0.012065311982910908,4411.0,0.014274866875294088
3370,ENSMUSG00000021930.15,Spryd7,2730.5,42.282645517542804,False,True,False,False,False,161.0,0.0006368007675761204,166.0,0.0005990948166796874,135.0,0.0004748669328594848,196.0,0.0005528792824446072
3371,ENSMUSG00000021932.14,Rnaseh2b,1866.75,46.610807288761556,False,True,False,False,False,2174.0,0.008956090558017925,2044.0,0.007815518775533508,1962.0,0.007387786685096331,2566.0,0.007817443654503717
3372,ENSMUSG00000021933.12,Gucy1b2,1971.6666666666667,49.720375610822906,False,True,False,False,False,42.0,0.00017238476187911064,36.0,0.00012282572443250237,34.0,0.00011879698918215957,33.0,9.940509616275517e-05
3373,ENSMUSG00000021936.15,Mapk8,1985.8181818181818,40.860612844216874,False,True,False,False,False,2502.0,0.010898108525843879,3298.0,0.01324022014789716,2773.0,0.010766549089468842,3827.0,0.012145535737245942
3374,ENSMUSG00000021938.13,Pspc1,2026.5,42.736539545264094,False,True,False,False,False,2962.0,0.012702554495197364,4657.0,0.019125113384402165,4105.0,0.016466650876670354,5459.0,0.01793184955459662
3375,ENSMUSG00000021939.9,Ctsb,2271.0,52.90589975776228,False,True,False,False,False,1574.0,0.006609880626550709,1381.0,0.0053229842278777785,1682.0,0.0063940373406264515,1997.0,0.006077835049900965
3376,ENSMUSG00000021940.11,Ptpn20,1804.0,43.46055832275501,False,True,False,False,False,7.0,3.285773351038486e-05,5.0,1.888138758592696e-05,4.0,1.300317577956829e-05,6.0,1.826653742158461e-05
3377,ENSMUSG00000021943.8,Gdf10,5210.0,51.785028790786946,False,True,False,False,False,0.0,0.0,1.0,4.1253800830040744e-06,3.0,6.55962636858986e-06,2.0,5.398987919281989e-06
3378,ENSMUSG00000021944.16,Gata4,1852.6666666666667,55.34647662938425,False,True,False,False,False,5.0,1.8891041590064996e-05,7.0,2.70988886670798e-05,7.0,2.2662134867479998e-05,10.0,2.635836909137279e-05
3379,ENSMUSG00000021945.10,Zmym2,1933.7142857142858,39.75191687072495,False,True,False,False,False,3688.0,0.016355121240401886,7285.0,0.03151334050439991,6355.0,0.026884141081603436,8297.0,0.028794760864949136
3380,ENSMUSG00000021947.12,Cryl1,947.25,53.67903499737708,False,True,False,False,False,1005.0,0.004075535099654027,967.0,0.0035876461649014513,1001.0,0.0036787198502095234,1269.0,0.00372197050395226
3381,ENSMUSG00000021948.18,Prkcd,1814.5384615384614,53.095042252992044,False,True,False,False,False,1110.0,0.004619222376417493,1686.0,0.006524423282697818,3207.0,0.012711094442770913,3148.0,0.009892722658673683
3382,ENSMUSG00000021950.16,Anxa8,1544.0,50.96660560800338,False,True,False,False,False,0.0,0.0,1.0,4.4709799351071105e-06,3.0,6.083894033078088e-06,3.0,5.705311617417449e-06
3383,ENSMUSG00000021951.8,Eef1akmt1,724.3333333333334,50.42288746034571,False,True,False,False,False,2142.0,0.008896835485686462,494.0,0.0018592770488048886,415.0,0.0015291023346669659,606.0,0.0017874834796137605
3384,ENSMUSG00000021952.18,Xpo4,2257.25,43.639449054974115,False,True,False,False,False,2121.0,0.008915793757096687,3495.0,0.014024911753110433,3020.0,0.011833390684890034,4023.0,0.012848789703134841
3385,ENSMUSG00000021953.15,Tdh,972.5,52.68352477122108,False,True,False,False,False,1.0,4.791504570330304e-06,1.0,2.9344700410067996e-06,4.0,9.625388129370137e-06,4.0,7.576866276367706e-06
3386,ENSMUSG00000021957.8,Tkt,1695.0,55.84411139659529,False,True,False,False,False,2318.0,0.009739893741582632,1215.0,0.0044862224670811825,1300.0,0.004750160961169582,1618.0,0.004741208492832241
3387,ENSMUSG00000021958.6,Pinx1,997.6666666666666,49.56808997047447,False,True,False,False,False,1038.0,0.004149920873659305,986.0,0.0036652487436494236,886.0,0.0032478925509716464,1238.0,0.003620719051365432
3388,ENSMUSG00000021959.17,Lats2,1868.111111111111,49.52345481148431,False,True,False,False,False,167.0,0.0006758002803220191,105.0,0.00038820081248545435,158.0,0.0005670741189029313,175.0,0.0005039939803616402
3389,ENSMUSG00000021961.7,4930578I06Rik,1003.6666666666666,54.926321069319926,False,True,False,False,False,2.0,7.139007694735148e-06,1.0,4.582331632376978e-06,3.0,7.632241884454378e-06,4.0,9.367505000328405e-06
3390,ENSMUSG00000021962.10,Dcp1a,1888.7777777777778,51.34711105973455,False,True,False,False,False,1640.0,0.007032763365581837,3193.0,0.012845954793734146,3243.0,0.012777535424194433,4072.0,0.013032102689578655
3391,ENSMUSG00000021963.18,Sap18,1313.3333333333333,50.651957863286604,False,True,False,False,False,637.0,0.002550375545185545,698.0,0.002630475347018683,744.0,0.0026989713112591305,969.0,0.0028299060158963945
3392,ENSMUSG00000021965.4,Ska3,967.8,46.73675403797018,False,True,False,False,False,748.0,0.0028312749854003116,726.0,0.0025779635451830944,734.0,0.002536002606338532,953.0,0.0026524608195407314
3393,ENSMUSG00000021966.8,Prss52,1064.0,48.778195488721806,False,True,False,False,False,6.0,2.7104359166937267e-05,2.0,7.043066479584106e-06,0.0,0.0,0.0,0.0
3394,ENSMUSG00000021967.5,Mrpl57,1698.0,49.68426086100446,False,True,False,True,False,5081.0,0.02276530271922282,262.0,0.0009697889709442957,225.0,0.0008128635995625433,327.0,0.0009516721280900594
3395,ENSMUSG00000021969.9,Zdhhc20,2097.0,39.76080880043082,False,True,False,False,False,5625.0,0.025768335295699878,6748.0,0.0290417714309363,5269.0,0.021783092305819617,7382.0,0.02529433692977192
3396,ENSMUSG00000021972.15,Hmbox1,2286.2,48.55428759916121,False,True,False,False,False,3411.0,0.015014942520213893,5784.0,0.024385948714231637,5901.0,0.02477497187306072,7159.0,0.024413364547477827
3397,ENSMUSG00000021973.10,Micu2,1150.6,44.66882542542516,False,True,False,False,False,3023.0,0.013311354844797781,3041.0,0.01221857683239167,2487.0,0.009651275338474586,3500.0,0.011119069033125074
3398,ENSMUSG00000021974.16,Fgf9,1676.25,48.18231737610954,False,True,False,False,False,8.0,3.420232489863577e-05,7.0,2.8620043718667528e-05,9.0,3.279875583546986e-05,9.0,2.7184261394422837e-05
3399,ENSMUSG00000021975.10,Ints9,2975.25,49.47685177050942,False,True,False,False,False,2187.0,0.009246791873311507,2723.0,0.01078733856634979,2639.0,0.010286185522155156,3406.0,0.010733784215572195
3401,ENSMUSG00000021978.10,Extl3,4190.666666666667,52.5956232873728,False,True,False,False,False,1143.0,0.004913575272720224,1948.0,0.00762471695005511,2373.0,0.009228797279005635,2748.0,0.008610489091377726
3402,ENSMUSG00000021981.11,Cab39l,1575.6666666666667,42.837806451417634,False,True,False,False,False,1670.0,0.007106027328543523,1995.0,0.007764628453073752,1494.0,0.005604419467601185,2284.0,0.0069861940810036945
3403,ENSMUSG00000021982.15,Cdadc1,1786.5,47.33138847211498,False,True,False,False,False,1092.0,0.004507713896558125,2882.0,0.01144040186565999,2382.0,0.009170971007218209,3407.0,0.010674935691641007
3404,ENSMUSG00000021983.17,Atp8a2,2874.1666666666665,52.085691747152396,False,True,False,False,True,349.0,0.0014975568447370756,429.0,0.0016164143396692038,496.0,0.0018612356406104214,566.0,0.001698489690427439
3405,ENSMUSG00000021986.10,Amer2,4332.5,55.68270951054872,False,True,False,False,False,2.0,9.279110443731201e-06,1.0,4.763712657050693e-06,0.0,0.0,1.0,3.9179111537614525e-06
3406,ENSMUSG00000021987.10,Mtmr6,2286.25,45.09664318786812,False,True,False,False,False,956.0,0.003981966654407268,2032.0,0.007912319856699218,2537.0,0.00984845962773544,3012.0,0.009355671528760464
3407,ENSMUSG00000021990.17,Spata13,3039.222222222222,55.112874845945925,False,True,False,False,False,5409.0,0.024655899498522475,6981.0,0.030234397940315093,8197.0,0.036079804185290984,9173.0,0.03254601271761504
3408,ENSMUSG00000021991.10,Cacna2d3,1583.888888888889,46.58157624525819,False,True,False,False,False,57.0,0.00022937383660616884,43.0,0.0001594160989553569,44.0,0.0001533467715146071,55.0,0.00015140222690407238
3409,ENSMUSG00000021993.11,Mipep,2799.6,49.90676739242939,False,True,False,False,False,564.0,0.002206754617191119,755.0,0.0027952447030189227,1098.0,0.004062492667357111,1203.0,0.003537836151332067
3410,ENSMUSG00000021994.16,Wnt5a,2293.1666666666665,52.76198767260585,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,8.646593559074356e-06,2.0,3.136836631640007e-06
3411,ENSMUSG00000021996.17,Esd,863.0,46.35671308309441,False,True,False,False,False,3613.0,0.015419565227280533,814.0,0.0030513859546892285,1093.0,0.004104762826722559,1318.0,0.00392313881782277
3412,ENSMUSG00000021997.5,Lrrc63,2517.0,43.74255065554231,False,True,False,False,False,17.0,6.441631114655501e-05,13.0,5.032941480684679e-05,11.0,4.1734676030295393e-05,14.0,4.087174816484475e-05
3413,ENSMUSG00000021998.17,Lcp1,1644.5454545454545,48.157861674937685,False,True,False,False,False,3756.0,0.016791728556575968,4312.0,0.017841718555644544,4181.0,0.017038434219662016,5192.0,0.017246110570142574
3414,ENSMUSG00000021999.10,Cpb2,1165.0,44.17024306263846,False,True,False,False,False,8.0,3.2807939094045426e-05,9.0,2.6272566823047292e-05,5.0,1.8161384770858188e-05,11.0,2.7112428777109152e-05
3415,ENSMUSG00000022000.12,Zc3h13,3389.75,51.39249468230483,False,True,False,False,False,4998.0,0.02250031092273606,7187.0,0.031243751333870206,5442.0,0.022834920853464852,7870.0,0.02740133668797971
3416,ENSMUSG00000022002.3,Erich6b,1415.0,47.42299348222444,False,True,False,False,False,11.0,4.613659873059471e-05,3.0,9.425348621929182e-06,11.0,4.011157369477286e-05,10.0,2.7944072097296485e-05
3417,ENSMUSG00000022003.8,Slc25a30,1076.6666666666667,50.838493315103726,False,True,False,False,False,686.0,0.002842781938540268,1254.0,0.004758407725983869,1448.0,0.005454457838755102,1775.0,0.0053625662050675
3418,ENSMUSG00000022008.5,Gpalpp1,5389.0,42.73520133605493,False,True,False,False,False,1570.0,0.006473738681994793,1552.0,0.005981656672015391,1725.0,0.0065847898683619056,2133.0,0.006510833125840997
