,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
7369,ENSMUSG00000029832.17,Nfe2l3,1521.3333333333333,57.670250713451935,False,True,False,False,168.0,0.00048797492396355786,29.0,5.457019965053245e-05,48.0,8.096954988052282e-05,53.0,7.275880943560239e-05,1.0000081475001422e-10,1.051943561234825e-10,1.0243355599913558e-10,1.039051119616179e-10
7370,ENSMUSG00000029833.18,Trim24,2472.375,46.20459760807917,False,True,False,False,4751.0,0.0177566020875283,6892.0,0.02403089691943947,6410.0,0.02125202818394702,8025.0,0.022710960306635747,5.921093797964744e-07,9.608527700685356e-06,1.0788658149596292e-05,1.0964203792819809e-05
7371,ENSMUSG00000029836.16,Cbx3,1402.75,42.20786910152551,False,True,False,False,4772.0,0.02197308444022312,4811.0,0.015816262865379318,2085.0,0.004664837536994202,4503.0,0.009911792197674605,2.8793225682312512e-06,1.246344755571894e-09,7.810863571794398e-06,2.4996078014165035e-06
7372,ENSMUSG00000029837.4,1700111E14Rik,940.0,41.725811714798496,True,False,False,False,0.0,0.0,11.0,2.1828079860212974e-05,5.0,8.262198967400288e-06,8.0,1.1488233068779324e-05,1.000000072019382e-10,1e-10,1e-10,1e-10
7373,ENSMUSG00000029838.12,Ptn,2086.0,43.40587102881065,False,True,False,False,39.0,0.00011607170521463268,4.0,7.276026620070992e-06,8.0,1.321951834784046e-05,8.0,1.0211762727803843e-05,1.000000005628569e-10,1.0001940387453032e-10,1.0000996054955472e-10,1.0001575296014631e-10
7374,ENSMUSG00000029840.9,Mtpn,2184.5,48.8761082709738,False,True,False,False,823.0,0.002184043106283497,2799.0,0.006948605422167797,2358.0,0.0050647279670163765,3383.0,0.0061002517595218205,1.6233087132060345e-09,3.365291050903758e-08,1.9085763994682003e-08,2.9089035967143898e-08
7375,ENSMUSG00000029843.5,Slc13a4,2100.6666666666665,51.08960028970549,False,True,False,False,7.0,1.6581672173518956e-05,3.0,5.4570199650532436e-06,11.0,1.8176837728280632e-05,9.0,1.1488233068779324e-05,1.0000000108739861e-10,1.0000000288344275e-10,1.0000000580170054e-10,1.0000000004229376e-10
7376,ENSMUSG00000029844.10,Hoxa1,2147.0,48.720251161554785,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
7377,ENSMUSG00000029847.14,Slc23a4,1388.8,55.71811976994129,False,True,False,False,212.0,0.0005850961466941689,288.0,0.0006002721961558569,434.0,0.0009237138445553522,483.0,0.0007914116114047979,1.138901125055562e-10,1.0260436019729645e-10,1.32694617279943e-10,1.1611439190634845e-10
7378,ENSMUSG00000029848.12,Stra8,1240.0,50.313343863126846,False,True,False,False,183.0,0.0005092942167580823,8.0,1.4552053240141985e-05,9.0,1.4871958141320518e-05,12.0,1.5317644091705764e-05,1.0000000046702279e-10,1.0795291987845144e-10,1.0521208108169402e-10,1.0710902052204752e-10
7379,ENSMUSG00000029851.6,Tcaf2,2707.5,50.691237876812565,False,True,False,False,3.0,7.106430931508124e-06,2.0,3.638013310035496e-06,1.0,3.304879586960115e-06,4.0,5.1058813639019215e-06,1.0000000000048486e-10,1.0000000002808819e-10,1.0000000000675852e-10,1.0000000000352065e-10
7380,ENSMUSG00000029859.7,Epha1,2408.3333333333335,54.25881038657507,False,True,False,False,103.0,0.0002653067547763033,8.0,1.4552053240141985e-05,21.0,3.8006115250041324e-05,19.0,2.5529406819509607e-05,1.0000002828657535e-10,1.0054225421535409e-10,1.0023755875947719e-10,1.0041740669169859e-10
7381,ENSMUSG00000029860.17,Zyx,1478.8181818181818,61.49555764960912,False,True,False,False,1511.0,0.004519690072439167,497.0,0.0010040916735697969,1848.0,0.003947678666623857,1655.0,0.0026103818472948577,2.004689794456615e-09,2.579544691047643e-08,1.0927569099455676e-08,6.712037211058247e-10
7382,ENSMUSG00000029861.18,Fam131b,4053.6666666666665,53.23238948207082,False,True,False,False,9.0,2.131929279452437e-05,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1.0000000001098083e-10,1.0000001546468655e-10,1.0000000614752016e-10,1.0000000953802186e-10
7383,ENSMUSG00000029862.17,Clcn1,2399.818181818182,51.48809177404539,False,True,False,False,64.0,0.0001752919629772004,202.0,0.00043292358389422403,237.0,0.0004527685034135358,292.0,0.0004429352083184917,1.004440938385308e-10,1.0070249937253264e-10,1.0104264311695783e-10,1.009228458664451e-10
7384,ENSMUSG00000029863.14,Casp2,1223.9,49.048006265724084,False,True,False,False,1190.0,0.003349497779050829,2540.0,0.006177346600440273,2665.0,0.006175167508234975,3380.0,0.0062929987810091195,1.2512617301656141e-08,3.8658708754839024e-08,5.59376224596884e-08,5.289808857995179e-08
7385,ENSMUSG00000029864.8,Gstk1,970.0,50.42991147534832,False,True,False,False,353.0,0.0008954102973700236,67.0,0.00013460649247131335,75.0,0.0001288903038914445,89.0,0.0001238176230746216,1.0000179729653426e-10,1.5171762529933548e-10,1.3072106518689526e-10,1.462145329767496e-10
7386,ENSMUSG00000029865.5,Sval1,615.0,37.5609756097561,False,True,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1e-10,1e-10,1e-10
7387,ENSMUSG00000029866.14,Kel,903.2,49.682597381926406,False,True,False,False,11.0,2.8425723726032496e-05,13.0,2.3647086515230725e-05,19.0,3.4701235663081204e-05,23.0,3.446469920633797e-05,1.0000002739854244e-10,1.0000000184617556e-10,1.0000007630439728e-10,1.0000005761416525e-10
7388,ENSMUSG00000029867.6,Llcfc1,741.0,49.662618083670715,False,True,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.0000000000403397e-10,1.0000000000015231e-10,1.0000000000365886e-10
7389,ENSMUSG00000029868.15,Trpv6,2778.0,52.229888573136634,False,True,False,False,369.0,0.0010280636747581754,46.0,8.73123194408519e-05,78.0,0.00013384762327188466,81.0,0.00010849997898291584,1.0000612103523451e-10,2.1152154860296783e-10,1.5693913031611868e-10,1.9096175226101023e-10
7390,ENSMUSG00000029869.8,Ephb6,1400.0,59.29654796527861,False,True,False,False,1061.0,0.0029965450427859256,1653.0,0.0037125925828912242,4413.0,0.013330231814003625,4101.0,0.008807645352730814,2.8304819812205275e-07,5.315891688621336e-09,3.2970563708193165e-07,1.1729943411007219e-07
7391,ENSMUSG00000029875.6,Ccdc184,2977.0,56.802149815250246,False,True,False,False,9.0,2.6056913415529786e-05,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,1.0000005906133584e-10,1.0000002386307313e-10,1.000000385921454e-10
7392,ENSMUSG00000029878.7,Dbpht2,4168.0,40.28052745963987,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.0000000005854157e-10
7393,ENSMUSG00000029882.6,Prss3b,2142.0,43.65079365079365,False,True,False,False,14.0,4.9745016520556874e-05,1.0,1.819006655017748e-06,6.0,9.914638760880346e-06,4.0,5.1058813639019215e-06,1.0000000004512648e-10,1.0000070731395701e-10,1.0000022058268948e-10,1.0000050396984608e-10
7394,ENSMUSG00000029883.13,Prss59,1326.0,39.623384224599036,False,True,False,False,1.0,2.3688103105027077e-06,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000000403397e-10,1.0000000000589334e-10,1.0000000000010358e-10
7395,ENSMUSG00000029885.4,Moxd2,1860.0,48.817204301075265,False,True,False,False,7.0,1.6581672173518956e-05,12.0,2.3647086515230725e-05,10.0,1.6524397934800576e-05,16.0,2.169999579658317e-05,1.0000000046743977e-10,1.0000000909367566e-10,1.0000000383252421e-10,1.0000000913891976e-10
7396,ENSMUSG00000029910.15,Mad2l1,2797.75,45.14327852626457,False,True,False,False,1351.0,0.005010033806713228,775.0,0.0017098662557166833,1077.0,0.002206007124295877,1226.0,0.00201937607942321,5.092668919437722e-10,2.2671057492830672e-08,2.7092113366725073e-09,1.0553403436667944e-08
7397,ENSMUSG00000029911.15,Ssbp1,1675.7142857142858,43.23732150011712,False,True,False,False,3086.0,0.01152189335028517,1874.0,0.0042855796792218145,1236.0,0.0024538730933178856,2069.0,0.0033775405222211214,3.0560156441769163e-09,5.344402236704944e-07,5.882767955241674e-07,6.140835599965984e-07
7398,ENSMUSG00000029913.15,Prdm5,2052.4285714285716,45.66693836073352,False,True,False,False,276.0,0.0009096231592330399,370.0,0.0008676661744434658,391.0,0.0008510064936422296,498.0,0.0008756586539091795,1.040106403539078e-10,1.0881300159869994e-10,1.2561082515250403e-10,1.1878112275656207e-10
7399,ENSMUSG00000029915.15,Clec5a,1753.75,41.80791048274086,False,True,False,False,5.0,2.368810310502708e-05,12.0,2.910410648028397e-05,10.0,2.1481717315240748e-05,15.0,2.5529406819509607e-05,1.0000000033320451e-10,1.0000001956015876e-10,1.0000001002941936e-10,1.0000001610688506e-10
7400,ENSMUSG00000029916.12,Agk,1807.0,45.299383613961545,False,True,False,False,2855.0,0.009731072755545125,3525.0,0.009873568123436337,3121.0,0.007768119469149751,4166.0,0.008765521831478624,1.0125724396463964e-10,1.8472918187340403e-07,1.334836879782869e-07,1.5888261342902685e-07
7401,ENSMUSG00000029917.16,Qrfprl,1324.6666666666667,50.402171467964024,False,True,False,False,4.0,9.47524124201083e-06,9.0,1.637105989515973e-05,7.0,1.6524397934800576e-05,10.0,1.7870584773656727e-05,1.0000000066971007e-10,1.0000000198230206e-10,1.0000000304050835e-10,1.0000000342100407e-10
7402,ENSMUSG00000029918.10,Mrps33,681.0,46.03869192056634,False,True,False,False,5068.0,0.025092807619155187,598.0,0.0012078204189317847,267.0,0.0004692929013483363,580.0,0.0008194939589062583,1.6424344001360264e-10,4.4274684555138524e-05,3.193741344821199e-05,4.155011016256958e-05
7403,ENSMUSG00000029919.6,Hpgds,2595.6666666666665,42.597799953381966,False,True,False,False,365.0,0.0011251848974887864,81.0,0.00022009980525714752,69.0,0.0001487195814132052,105.0,0.00018636466978242015,1.0000557092952116e-10,2.0941171052249305e-10,1.8095680320069693e-10,2.0319793148062203e-10
7404,ENSMUSG00000029920.10,Smarcad1,1601.0666666666666,43.566296224938085,False,True,False,False,2679.0,0.00885224413034862,4400.0,0.013100485929437822,3363.0,0.008440662465096135,4967.0,0.011007003750231567,1.1474914577953738e-07,8.56377791366048e-07,2.525448674422494e-07,6.030579868483119e-07
7405,ENSMUSG00000029922.16,Mkrn1,1460.5,50.836826681375044,False,True,False,False,2633.0,0.007672576595718271,2029.0,0.00456388769743953,2030.0,0.00429303858346119,2633.0,0.004373187388181996,2.0267565558087e-09,1.4284511488375528e-08,1.184075193480217e-10,5.921871610661901e-09
7406,ENSMUSG00000029923.5,Rab19,1575.0,51.49206349206349,False,True,False,False,816.0,0.0023001148114981293,837.0,0.0017644364553672158,653.0,0.001202976169653482,995.0,0.0014972997099642386,1.2056807578849566e-10,1.1253335225832493e-10,1.127161013120429e-10,1.0007414962460697e-10
7407,ENSMUSG00000029924.13,Slc37a3,1237.2142857142858,52.086042001218594,False,True,False,False,1883.0,0.005931501017498781,3460.0,0.00920053566107977,3479.0,0.008815766298216107,4352.0,0.009005498255582015,3.962793501021408e-08,2.0677901070930813e-07,2.853556177747717e-07,2.597080385344952e-07
7408,ENSMUSG00000029925.14,Tbxas1,2024.857142857143,48.85116314759758,False,True,False,False,56.0,0.0001800295835982058,88.0,0.00022737583187721852,93.0,0.0002726525659242095,108.0,0.0002463587758082677,1.00085812903341e-10,1.0007444956008609e-10,1.0025711638564069e-10,1.0015099377868779e-10
7409,ENSMUSG00000029992.15,Gfpt1,2141.4285714285716,45.73888169428528,False,True,False,False,1204.0,0.0035982228616536134,1689.0,0.0038817602018078744,1791.0,0.0038865383942650955,2231.0,0.0037923933830381522,2.064411521977404e-09,5.2451785106903695e-09,1.2199317337112389e-08,7.753113379752663e-09
7410,ENSMUSG00000029993.17,Nfu1,994.3333333333334,49.607351161002924,False,True,False,False,2020.0,0.006364993304320776,997.0,0.002179169972711262,937.0,0.0018242935320019835,1299.0,0.002030864312491989,1.1049848506518689e-10,5.856973083050638e-08,3.430261152841079e-08,4.922684675925506e-08
7411,ENSMUSG00000029994.18,Anxa4,1452.4444444444443,47.97600612295746,False,True,False,False,130.0,0.0004477051486850118,81.0,0.00017280563222668607,126.0,0.00025943304757636905,136.0,0.00021444701728388072,1.0008610646827365e-10,1.0112300138050165e-10,1.0000261991092368e-10,1.0031723352121305e-10
7412,ENSMUSG00000029998.15,Pcyox1,1233.0,52.168644934770406,False,True,False,False,369.0,0.0009854250891691266,346.0,0.00067848948232162,296.0,0.0005238234145331783,442.0,0.0006178116450321325,1.0000971519311667e-10,1.0029456000755876e-10,1.0026795567755524e-10,1.001143014359729e-10
7413,ENSMUSG00000029999.15,Tgfa,1974.75,54.74808495533515,False,True,False,False,10.0,3.316334434703791e-05,7.0,1.2733046585124237e-05,10.0,1.982927752176069e-05,8.0,1.1488233068779324e-05,1.0000000295225703e-10,1.0000003421726696e-10,1.0000000037812223e-10,1.0000003043238012e-10
7414,ENSMUSG00000030000.11,Add2,2901.7,56.31055253437016,False,True,False,False,10.0,2.368810310502708e-05,1.0,1.819006655017748e-06,7.0,1.1567078554360404e-05,4.0,5.1058813639019215e-06,1.0000000006442203e-10,1.000000322394077e-10,1.0000000048816833e-10,1.0000001629256511e-10
7415,ENSMUSG00000030001.5,Figla,559.0,51.70617400846297,False,True,False,False,1.0,2.3688103105027077e-06,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.000000000395081e-10,1.0000000001918218e-10,1.0000000000015231e-10,1.0000000000161069e-10
7416,ENSMUSG00000030002.16,Dusp11,1459.875,43.13263436334597,False,True,False,False,5185.0,0.018967064156195184,4279.0,0.011794439151135079,3939.0,0.009587455681771294,5271.0,0.01083978613556378,2.4453134029241637e-09,3.3188975211007833e-07,1.2001339070504292e-07,2.0908373146121878e-07
7417,ENSMUSG00000030004.7,Nat8,1123.0,51.736420302760465,False,True,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
7418,ENSMUSG00000030007.9,Cct7,1583.4285714285713,49.35555349718867,False,True,False,False,2676.0,0.01061937662198364,1564.0,0.0036361943033804784,1789.0,0.0037873920066562915,2190.0,0.0036979345778059666,2.237851689439822e-09,4.5304537967203553e-07,1.4817075977436026e-07,3.1623830105194854e-07
7419,ENSMUSG00000030008.10,Pradc1,776.75,57.00067446392688,False,True,False,False,1065.0,0.0032310572635256933,369.0,0.0007312406753171346,284.0,0.0005122563359788178,441.0,0.0006024940009404268,1.0041085198611502e-10,6.700525482299766e-09,4.952956801902347e-09,6.523702326914438e-09
7420,ENSMUSG00000030016.16,Zfp638,2220.2380952380954,41.841068930010955,False,True,False,False,2877.0,0.011107351545947199,8962.0,0.04015275290286177,6280.0,0.020179594757978463,9219.0,0.030063429470654518,4.00348316005213e-05,3.106328925145597e-05,6.4723876323078585e-06,1.7861140826305174e-05
7421,ENSMUSG00000030017.3,Reg3g,1430.0,44.627500358557796,False,True,False,False,3.0,1.184405155251354e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000252123045e-10,1.0000000169557907e-10,1.000000022867797e-10
7422,ENSMUSG00000030019.7,Fbxl14,2963.0,54.91056361795478,False,True,False,False,0.0,0.0,1133.0,0.0024065458045884804,1674.0,0.0034304650112645997,1830.0,0.0028886523816275124,2.6871314097167157e-09,1e-10,1e-10,1e-10
7423,ENSMUSG00000030020.14,Prickle2,6750.25,49.04829947046976,False,True,False,False,45.0,0.00010659646397262185,27.0,5.457019965053245e-05,27.0,5.287807339136184e-05,26.0,4.2123521252190855e-05,1.0000005531592663e-10,1.0000142196410064e-10,1.0000016126143362e-10,1.0000228267478529e-10
7424,ENSMUSG00000030022.15,Adamts9,4191.333333333333,48.27454190356459,False,True,False,False,10.0,2.6056913415529786e-05,140.0,0.0002764890115626977,23.0,5.783539277180202e-05,80.0,0.0001238176230746216,1.0037064600747446e-10,1.0001100476122311e-10,1.000003423237859e-10,1.0000214949333902e-10
7425,ENSMUSG00000030029.15,Lrig1,2431.714285714286,53.142453500455346,False,True,False,False,2306.0,0.0076938958885127955,3421.0,0.009178707581219556,4317.0,0.012186743476915425,4823.0,0.010621509707256973,3.9263884809796037e-07,1.8810309750672807e-07,9.877628303794722e-07,5.208299644729012e-07
7426,ENSMUSG00000030030.6,1700003E16Rik,2045.0,60.711245037547236,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
7427,ENSMUSG00000030031.15,Kbtbd8,2561.0,43.43956128938127,False,True,False,False,105.0,0.0002653067547763033,188.0,0.0003656203376585673,241.0,0.0004345916656852551,297.0,0.00042889403456776144,1.0054485302693285e-10,1.0051723956777713e-10,1.0154852169358117e-10,1.0128716526253144e-10
7428,ENSMUSG00000030032.15,Wdr54,1802.25,57.2470079771756,False,True,False,False,10.0,2.368810310502708e-05,3.0,5.4570199650532436e-06,17.0,3.139635607612109e-05,13.0,1.7870584773656727e-05,1.0000000414539561e-10,1.000000187594725e-10,1.00000049456649e-10,1.0000000098939752e-10
7429,ENSMUSG00000030034.13,Ino80b,1037.0,59.73546814476502,False,True,False,False,2384.0,0.007049579484056059,1179.0,0.002504772163959439,631.0,0.0011715798135773607,1207.0,0.0018113114138442066,8.633906216754471e-10,8.222097330735753e-08,1.0596172280804447e-07,1.0459855629794406e-07
7430,ENSMUSG00000030035.15,Wbp1,961.1111111111111,57.47317899412168,False,True,False,False,1231.0,0.003382661123397867,428.0,0.0008422000812732173,696.0,0.0012822932797405247,770.0,0.0010913821415340357,1.515171521423277e-10,7.324085314633783e-09,1.312377594491431e-09,3.934149445664376e-09
7431,ENSMUSG00000030036.9,Mogs,1732.0,57.4134376709159,False,True,False,False,650.0,0.001833459180329096,295.0,0.0005693490830205552,457.0,0.0008394394150878693,497.0,0.0006931233951496858,1.0939569233535898e-10,5.724565164958095e-10,1.3447070226457057e-10,3.2778044048470527e-10
7432,ENSMUSG00000030037.10,Mrpl53,702.5,53.879825716891276,False,True,False,False,2372.0,0.007781541870001397,189.0,0.0003638013310035496,115.0,0.00019333545583716672,208.0,0.00027954700467363024,1.0021789962456796e-10,4.111776982958812e-07,2.8880376392676875e-07,3.8023994593565603e-07
7433,ENSMUSG00000030041.10,M1ap,962.6666666666666,55.03718014467709,False,True,False,False,25.0,7.343311962558395e-05,10.0,1.8190066550177482e-05,12.0,2.3134157108720807e-05,11.0,1.7870584773656727e-05,1.0000000486593243e-10,1.000016129702986e-10,1.0000048810618434e-10,1.0000131728574835e-10
7434,ENSMUSG00000030042.16,Pole4,843.8,45.898966295016635,False,True,False,False,3106.0,0.011474517144075118,1199.0,0.0026084555432954507,940.0,0.001835860610556344,1444.0,0.0022759466179592814,1.6160462171883925e-10,1.0457575644368469e-06,7.665104548068015e-07,9.699526069549588e-07
7435,ENSMUSG00000030043.12,Tacr1,4200.333333333333,49.8067850847226,False,True,False,False,10.0,2.6056913415529786e-05,16.0,3.274211979031946e-05,10.0,2.478659690220086e-05,20.0,3.446469920633797e-05,1.0000000020359847e-10,1.0000003189693502e-10,1.0000001873217007e-10,1.0000005811376887e-10
7436,ENSMUSG00000030045.11,Mrpl19,2050.3333333333335,47.64326616847294,False,True,False,False,1310.0,0.004074353734064658,737.0,0.0015425176434550505,389.0,0.0006857625142942239,764.0,0.0010913821415340357,2.2627816429122343e-10,8.142949832922863e-09,1.1786220032129893e-08,1.1117010929633017e-08
7437,ENSMUSG00000030046.7,Bmp10,4490.0,45.76837416481069,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
7438,ENSMUSG00000030047.15,Arhgap25,2670.2,50.83846135100896,False,True,False,False,3441.0,0.011976704929901692,5940.0,0.018875832059119173,7197.0,0.025642560715223535,7971.0,0.022496513289351865,7.843583420854999e-06,3.645846139282067e-06,1.3864358427378917e-05,8.625108669593863e-06
7439,ENSMUSG00000030048.6,Gkn3,856.0,50.8177570093458,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
