,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
13954,ENSMUSG00000047443.15,Erfe,1765.0,53.4175061173285,False,True,False,False,False,False,10.0,3.902414480981506e-05,13.0,4.5561580054250806e-05,67.0,0.00022621356559648635,53.0,0.00013797336007931576
13955,ENSMUSG00000047444.4,Or3a10,1003.5,49.40800336007879,False,True,False,False,False,False,0.0,0.0,2.0,6.886644394652084e-06,0.0,0.0,1.0,2.6260147570721486e-06
13956,ENSMUSG00000047446.19,Arl4a,1200.0,47.45331069609507,False,True,False,False,False,False,1642.0,0.007172739819528028,913.0,0.003443956032914409,593.0,0.002185871319289851,1028.0,0.002996224299596368
13957,ENSMUSG00000047454.13,Gphn,3300.0,45.87878787878788,False,True,False,False,False,False,4187.0,0.01981745221804424,8875.0,0.04022289307252797,13732.0,0.07012451275927233,13619.0,0.05330298541647188
13958,ENSMUSG00000047459.15,Dynlrb1,680.5,50.54126420921217,False,True,False,False,False,False,6051.0,0.028765166177229694,1130.0,0.004308461478310617,1478.0,0.005619115821686856,1776.0,0.005312100395822779
13959,ENSMUSG00000047462.10,Gpr141b,2764.0,39.471780028943556,False,True,False,False,False,False,3.0,1.1102105400658189e-05,6.0,2.2192733357783663e-05,4.0,1.3768612526398273e-05,6.0,1.6418977115675095e-05
13960,ENSMUSG00000047466.11,Ark2n,2571.0,44.29268292682927,False,True,False,False,False,False,2167.0,0.009561377088820901,4042.0,0.016453756613526254,3603.0,0.014452112685204688,4851.0,0.01565692172441553
13961,ENSMUSG00000047473.15,Zfp30,3558.0,50.20231993525762,False,True,False,False,False,False,255.0,0.0011524955616727076,128.0,0.000473573813410589,74.0,0.00025983491107696476,131.0,0.00036658503495099734
13963,ENSMUSG00000047492.6,Inhbe,5319.0,51.56984395563076,False,True,False,False,False,False,3.0,1.5079555272918953e-05,0.0,0.0,0.0,0.0,0.0,0.0
13964,ENSMUSG00000047495.16,Dlgap2,2949.0,55.92178770949721,False,True,False,False,False,False,106.0,0.00047349165382718167,153.0,0.0005872745668236959,186.0,0.0007009009737857263,208.0,0.0006162084851065657
13965,ENSMUSG00000047496.7,Rnf152,8449.0,43.05832089072595,False,True,False,False,False,False,13.0,5.8591135147345485e-05,24.0,8.651132720605853e-05,32.0,0.00011264326358348124,28.0,7.818209218680661e-05
13966,ENSMUSG00000047497.11,Adamts12,2289.0,46.614242027086064,False,True,False,False,False,False,5.0,2.0578167123153094e-05,24.0,9.209008793108815e-05,14.0,4.726948855178351e-05,22.0,6.331873168741051e-05
13967,ENSMUSG00000047501.4,Cldn4,1816.0,56.82819383259912,False,True,False,False,False,False,77.0,0.00035035238890106056,70.0,0.00026211742582321753,142.0,0.0005163995888478967,143.0,0.00040541526632569057
13968,ENSMUSG00000047502.15,Mroh7,2367.0,56.48500211237854,False,True,False,False,False,False,13.0,5.472168767431449e-05,3.0,1.0721371320459016e-05,9.0,2.711022161328426e-05,9.0,2.2113442721676156e-05
13969,ENSMUSG00000047507.14,Baiap3,3252.0,59.435120753172335,False,True,False,False,False,False,197.0,0.0008911906181257553,111.0,0.0004252742646391045,867.0,0.0032589805560257526,682.0,0.002000034547202899
13970,ENSMUSG00000047508.10,Mbd3l2,2095.5,39.2959550868882,False,True,False,False,False,False,2.0,6.88136754543011e-06,1.0,3.1233865956100266e-06,1.0,3.258191079028912e-06,2.0,4.94400848149146e-06
13972,ENSMUSG00000047511.7,Or2v2,2558.0,46.270224960037424,False,True,False,False,False,False,29.0,0.00012333982567444606,2.0,6.3882013365729685e-06,3.0,6.557993224957326e-06,3.0,6.795318800924929e-06
13973,ENSMUSG00000047514.7,Tspyl1,3086.0,46.88917692806221,False,True,False,False,False,False,1148.0,0.0050011726489406294,754.0,0.002857025305504153,1546.0,0.005933907134073994,1615.0,0.004843543217211326
13974,ENSMUSG00000047515.9,BC049715,1120.0,47.043010752688176,False,True,False,False,False,False,915.0,0.003796887279604219,76.0,0.0002698403537928188,140.0,0.000503049900843794,126.0,0.0003460158938364795
13975,ENSMUSG00000047517.14,Dmbt1,3822.5,51.11590932787511,False,True,False,False,False,False,0.0,0.0,12.0,4.163663766135816e-05,29.0,0.00010040530102379782,27.0,7.363551245111909e-05
13976,ENSMUSG00000047518.4,Slfnl1,1762.0,58.796821793416576,False,True,False,False,False,False,4.0,1.92873552767476e-05,16.0,4.742322986718818e-05,89.0,0.0003079318949288961,84.0,0.00021870422485945065
13977,ENSMUSG00000047528.14,Flacc1,1435.5,44.780057135339334,False,True,False,False,False,False,34.0,0.00013782104427780462,9.0,3.845787716143787e-05,15.0,5.2371776549568264e-05,13.0,3.764103681949895e-05
13978,ENSMUSG00000047531.10,Rtp2,1669.0,52.740780636167784,False,True,False,False,False,False,0.0,0.0,2.0,6.860219957634626e-06,1.0,2.35501297231503e-06,2.0,5.1987632988289655e-06
13979,ENSMUSG00000047534.18,Mis18bp1,1511.0,37.72188700922434,False,True,False,False,False,False,1535.0,0.006586580407660312,2482.0,0.009783369212454544,1774.0,0.006706505786822425,2630.0,0.008171750548155044
13981,ENSMUSG00000047539.10,Fbxo28,1407.0,52.16773276474769,False,True,False,False,False,False,2114.0,0.009412998438979284,2955.0,0.011787200798777419,2537.0,0.00993390959628375,3605.0,0.011296577037137871
13984,ENSMUSG00000047547.15,Cltb,1595.0,54.9972054621885,False,True,False,False,False,False,1557.0,0.006492341008876701,458.0,0.0016886608012320148,641.0,0.0022793498273756376,702.0,0.0019730673565597065
13985,ENSMUSG00000047554.15,Tmem41b,884.0,44.23575129533679,False,True,False,False,False,False,1208.0,0.005214016810528912,1065.0,0.004018793011468448,865.0,0.003187370274208992,1276.0,0.003729978908157303
13986,ENSMUSG00000047557.3,Lxn,850.0,46.29898403483309,False,True,False,False,False,False,1185.0,0.005252063926586606,258.0,0.0009839007249420946,285.0,0.0010652528205415395,371.0,0.0010790119503537058
13987,ENSMUSG00000047562.4,Mmp10,1722.0,45.99303135888502,False,True,False,False,False,False,1.0,4.018988145265302e-06,2.0,9.534501510957947e-06,0.0,0.0,0.0,0.0
13989,ENSMUSG00000047565.6,Acot10,1537.0,41.89980481457384,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
13990,ENSMUSG00000047583.10,Tyw3,2448.5,47.5600887464563,False,True,False,False,False,False,460.0,0.0019268165267398033,280.0,0.001035013882123282,509.0,0.0018400349340506649,523.0,0.0014886317444503137
13991,ENSMUSG00000047586.5,Nccrp1,1531.0,60.156760287393865,False,True,False,False,False,False,2.0,7.3291508975503505e-06,0.0,0.0,2.0,5.515301178573948e-06,1.0,3.003399095622772e-06
13992,ENSMUSG00000047591.6,Mafa,2739.0,64.95071193866374,False,True,False,False,False,False,6.0,2.8625700964922166e-05,24.0,8.251987596187145e-05,9.0,3.3733882940299565e-05,24.0,6.699055343908508e-05
13993,ENSMUSG00000047592.18,Nxpe5,2379.0,51.576292559899116,False,True,False,False,False,False,15.0,5.5228773153818434e-05,7.0,2.4574602668987004e-05,13.0,4.397362658739845e-05,13.0,3.550415502316985e-05
13994,ENSMUSG00000047594.5,Or10ag57,3058.0,36.17421233783426,False,True,False,False,False,False,4.0,1.6596581432110915e-05,1.0,2.5760229260028654e-06,0.0,0.0,1.0,1.8449817196062244e-06
13995,ENSMUSG00000047603.10,Zfp235,1314.5,49.62346686611284,False,True,False,False,False,False,310.0,0.0013390457747346272,224.0,0.0008439463086173917,360.0,0.0013185793005381845,399.0,0.0011529721729342435
13996,ENSMUSG00000047604.4,Frat2,2161.0,60.15733456732995,False,True,False,False,False,False,702.0,0.003059004705465655,334.0,0.0012563694290854512,393.0,0.0014353957699969602,519.0,0.0015120250384381953
13997,ENSMUSG00000047606.5,Ankrd34c,3966.0,44.784180452129874,False,True,False,False,False,False,0.0,0.0,1.0,2.5411308323639063e-06,0.0,0.0,1.0,2.056951123823657e-06
13998,ENSMUSG00000047613.11,A430005L14Rik,630.0,54.920634920634924,False,True,False,False,False,False,789.0,0.0031397269746832757,89.0,0.0003119381940001134,109.0,0.0003890939568479771,130.0,0.00034518204626429516
13999,ENSMUSG00000047617.12,Paxx,744.0,58.554216867469876,False,True,False,False,False,False,1128.0,0.004893952811865463,379.0,0.0014008462711423081,992.0,0.0036934474179840374,933.0,0.002707398130127101
14000,ENSMUSG00000047619.6,Ddi1,7114.0,41.102052291256676,False,True,False,False,False,False,1.0,3.538234603363754e-06,0.0,0.0,0.0,0.0,0.0,0.0
14002,ENSMUSG00000047631.5,Apof,1594.0,50.29382933680404,False,True,False,False,False,False,5.0,1.8625029060931682e-05,0.0,0.0,0.0,0.0,1.0,1.8188839588991523e-06
14003,ENSMUSG00000047632.12,Fgfbp3,1764.0,52.57954668161274,False,True,False,False,False,False,63.0,0.00025569636103200776,32.0,0.0001074303065522971,21.0,7.993618991441596e-05,40.0,0.00011321415049039791
14004,ENSMUSG00000047635.7,Mtrfr,1657.0,51.934815384688235,False,True,False,False,False,False,742.0,0.003001968039569085,225.0,0.0008214744111316451,136.0,0.00048625018642707747,254.0,0.0007125317526430192
14005,ENSMUSG00000047636.4,Cdcp2,2117.0,58.66168135994146,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,8.778587702525302e-06,1.0,2.7649394596571676e-06
14006,ENSMUSG00000047638.16,Nr1h4,1985.0,46.63951120162933,False,True,False,False,False,False,4.0,1.6184995157404286e-05,3.0,1.2637728352567277e-05,6.0,1.746897876278206e-05,3.0,5.594699330460049e-06
14007,ENSMUSG00000047641.9,Krt87,2278.0,57.59438103599649,False,True,False,False,False,False,6.0,2.4227584322317146e-05,1.0,3.132101591616875e-06,4.0,1.0558152419517714e-05,2.0,4.036425938141926e-06
14008,ENSMUSG00000047642.16,D930020B18Rik,2035.0,48.47594000179225,False,True,False,False,False,False,7.0,2.881665005571519e-05,5.0,1.683972020365252e-05,6.0,1.9717094225848638e-05,8.0,2.2723427783615164e-05
14010,ENSMUSG00000047648.14,Fbxo30,3776.0,41.311564595638856,False,True,False,False,False,False,422.0,0.0017966580936080367,621.0,0.002304582541902088,534.0,0.001950737610753179,782.0,0.002269082453675877
14011,ENSMUSG00000047649.10,Polr1g,1364.0,57.16111761111583,False,True,False,False,False,False,814.0,0.003367323472506135,284.0,0.0010456956558206627,192.0,0.0007003602192675732,308.0,0.0008882997444841728
14013,ENSMUSG00000047654.7,Tssk6,1335.0,64.7940074906367,False,True,False,False,False,False,24.0,9.245863616559061e-05,2.0,6.511494345500095e-06,1.0,1.9005411613899991e-06,1.0,3.06939218626723e-06
14014,ENSMUSG00000047655.3,Vmn1r74,3761.5,36.95759569457124,False,True,False,False,False,False,1.0,5.251855754565982e-06,0.0,0.0,4.0,1.114884926235328e-05,2.0,5.404180997592781e-06
14015,ENSMUSG00000047656.10,Trpt1,1037.5,55.559519678840715,False,True,False,False,False,False,69.0,0.000284414618278074,21.0,6.976650649167164e-05,59.0,0.00020647335070512416,53.0,0.000140057227830948
14016,ENSMUSG00000047657.7,Crry-ps,1309.0,44.15584415584416,False,False,False,False,False,True,1.0,3.3949160083851657e-06,0.0,0.0,0.0,0.0,0.0,0.0
14017,ENSMUSG00000047658.7,Gal3st3,2421.0,58.81866997108632,False,True,False,False,False,False,7.0,3.049327348271096e-05,1.0,2.5006469277776875e-06,2.0,5.633360155693853e-06,2.0,2.430974869504724e-06
14020,ENSMUSG00000047669.9,Msl3l2,1339.0,54.053434318868774,False,True,False,False,False,False,100.0,0.00041051871753669837,196.0,0.0007329546354389668,164.0,0.0005999502961057572,266.0,0.000755450704589677
14021,ENSMUSG00000047671.9,Dynlt4,713.0,59.46704067321178,False,True,False,False,False,False,25.0,9.820313689506157e-05,14.0,4.88058758736744e-05,9.0,3.0045261165231024e-05,15.0,3.995121983184672e-05
14023,ENSMUSG00000047675.16,Rps8,572.5,51.27363445378151,False,True,False,True,False,False,10851.0,0.06186274874894798,2820.0,0.011147697241627903,745.0,0.002685186368546271,2381.0,0.0072384715957153935
14024,ENSMUSG00000047676.7,Rpsa-ps10,885.0,56.38418079096045,False,False,False,True,False,True,71.0,0.00027272292468220465,0.0,0.0,1.0,5.062900930303604e-06,0.0,0.0
14025,ENSMUSG00000047678.2,Gpr82,2497.0,35.042050460552666,False,True,False,False,False,False,20.0,8.287155415365288e-05,12.0,4.66175891479758e-05,5.0,1.9536007607423162e-05,12.0,3.556038627313138e-05
14026,ENSMUSG00000047686.10,Rtl3,2948.0,51.424694708276796,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.36908069839855e-06,1.0,3.4498937266669013e-06
14027,ENSMUSG00000047692.9,4930533K18Rik,999.0,49.61216727423976,True,False,False,False,False,False,26.0,0.0001177433894755327,39.0,0.00013951872965833157,151.0,0.0005352176870111088,103.0,0.00028429677665698044
14028,ENSMUSG00000047694.13,Yipf6,975.0,44.96204933586338,False,True,False,False,False,False,820.0,0.0035384382861285446,962.0,0.00362337913337703,959.0,0.003598227609493035,1267.0,0.003759586594834257
14029,ENSMUSG00000047696.17,Gm57858,2481.0,40.20236087689713,False,True,False,False,False,False,9.0,4.305762874560413e-05,7.0,2.8221046353166402e-05,9.0,3.263334844485672e-05,9.0,2.6041101481298107e-05
14030,ENSMUSG00000047702.3,Or2y16,1985.0,47.53255835572909,False,True,False,False,False,False,5.0,1.8684389434428172e-05,32.0,0.00011490627871721588,30.0,0.00011390955066415223,44.0,0.00013171743389110013
14031,ENSMUSG00000047710.9,Champ1,3995.0,49.52388832347172,False,True,False,False,False,False,565.0,0.0023426861795526246,869.0,0.0032640320359200803,745.0,0.002710078921926564,1037.0,0.003018208820670551
14032,ENSMUSG00000047712.9,Ust,3949.0,47.814769320399364,False,True,False,False,False,False,407.0,0.0018613865099666158,415.0,0.0016035994259329756,425.0,0.0016194389894704367,500.0,0.0015049930935705257
14033,ENSMUSG00000047714.15,Ppp1r2,2518.0,43.50998432446214,False,True,False,False,False,False,825.0,0.003427772510893228,1855.0,0.007162480247386403,1715.0,0.006514616346567401,2332.0,0.007090728529712133
14034,ENSMUSG00000047716.5,Or11j4,2338.0,40.16253207869974,False,True,False,False,False,False,2.0,9.495867437196614e-06,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0
14035,ENSMUSG00000047719.3,Ubiad1,1784.0,56.789865567439094,False,True,False,False,False,False,154.0,0.0006295281285462933,171.0,0.0006173498573438965,175.0,0.0006306193951390517,230.0,0.0006587105536329883
14036,ENSMUSG00000047720.8,Clec2m,1078.0,42.94348000370017,False,True,False,False,False,False,12.0,5.127972804094004e-05,10.0,3.8477789886495165e-05,5.0,2.261759922836469e-05,7.0,2.0547149307675373e-05
14037,ENSMUSG00000047721.9,Bola2,1013.0,60.06006006006006,False,True,False,False,False,False,2512.0,0.011076501052890441,130.0,0.0004561838552823473,100.0,0.0003535816888079404,155.0,0.0004353495506472941
14038,ENSMUSG00000047728.14,Ly6g2,1470.0,47.12950600801068,False,True,False,False,False,False,1.0,3.966920426916722e-06,0.0,0.0,0.0,0.0,0.0,0.0
14039,ENSMUSG00000047730.18,Fcgbp,4091.0,56.584712083621646,False,True,False,False,False,False,5.0,2.1879664828131757e-05,8.0,3.6213296075875345e-05,7.0,2.6487304986417247e-05,14.0,4.61941808562992e-05
14040,ENSMUSG00000047731.18,Wbp1l,3882.5,55.93339068571539,False,True,False,False,False,False,2353.0,0.010574446075384745,3338.0,0.013426843563763712,5260.0,0.021938328801117905,5558.0,0.01821315965949568
14041,ENSMUSG00000047733.11,Tmem262,493.5,50.639088380588646,False,True,False,False,False,False,0.0,0.0,1.0,4.489296969971349e-06,0.0,0.0,1.0,3.4680381395569505e-06
14042,ENSMUSG00000047735.15,Samd9l,2879.5,40.25271476490989,False,True,False,False,False,False,1991.0,0.009182156105743718,2413.0,0.0096521116174178,2015.0,0.007945184179755975,2928.0,0.00921542104464566
14043,ENSMUSG00000047746.15,Fbxo40,2351.5,51.27950816782352,False,True,False,False,False,False,70.0,0.00028923760957157884,7.0,2.2550494759443754e-05,11.0,3.8918330699028954e-05,13.0,3.457433805644632e-05
14044,ENSMUSG00000047747.11,Rnf150,5309.0,46.08608104706771,False,True,False,False,False,False,51.0,0.00021274387760566844,113.0,0.00045288841422660146,100.0,0.0003822901943259997,130.0,0.00040180423548350023
14045,ENSMUSG00000047749.3,Zc3hav1l,6536.0,45.62423500611995,False,True,False,False,False,False,214.0,0.0008387858873385965,237.0,0.0008496036738630348,367.0,0.0012726009309200906,389.0,0.0010532023214755589
14046,ENSMUSG00000047751.10,Utf1,1227.0,63.4881825590872,False,True,False,False,False,False,5.0,1.9764356103575307e-05,1.0,2.3074047331294654e-06,0.0,0.0,1.0,1.534702475189774e-06
14047,ENSMUSG00000047757.18,Fancb,2674.0,40.72468675922791,False,True,False,False,False,False,319.0,0.001288334808811865,424.0,0.001539661443266725,367.0,0.0013062545887461373,520.0,0.0014696176145358843
14048,ENSMUSG00000047759.7,Hs3st3a1,3939.0,54.40467123635441,False,True,False,False,False,False,9.0,3.81792195998438e-05,7.0,2.3894406362752352e-05,3.0,9.676367417989627e-06,7.0,2.0532712614512846e-05
14049,ENSMUSG00000047766.16,Lrrc49,2682.5,47.332744952929566,False,True,False,False,False,False,31.0,0.00012096744122106777,50.0,0.00017415542774276097,48.0,0.00016422721166075487,64.0,0.0001742946365913524
14050,ENSMUSG00000047767.18,Atg16l2,608.0,56.02836879432624,False,True,False,False,False,False,1092.0,0.00473678678771688,1871.0,0.007281559403160006,2184.0,0.008438019443901414,2596.0,0.007933968400975959
14051,ENSMUSG00000047773.16,Ankfn1,2528.0,50.46253293621844,False,True,False,False,False,False,24.0,0.00010470970175211248,30.0,0.00011138926671589098,27.0,0.00010229278651497431,36.0,0.00010760344376442501
14052,ENSMUSG00000047777.10,Phf13,3205.0,54.009360374414975,False,True,False,False,False,False,170.0,0.0006944833911245487,186.0,0.0006814351582110896,199.0,0.0007195734034686388,275.0,0.0007836706877362597
14053,ENSMUSG00000047786.13,Lix1,2897.0,41.392842454229346,False,True,False,False,False,False,43.0,0.00018600304208348428,67.0,0.0002493845050232307,31.0,0.00010706298558707735,56.0,0.0001618071114387861
14054,ENSMUSG00000047787.9,Flrt1,5872.0,53.8658038147139,False,True,False,False,False,False,48.0,0.00018072558130813004,37.0,0.00012781425218570487,50.0,0.0001678637277319323,68.0,0.00018289850727384676
14055,ENSMUSG00000047789.6,Slc38a9,1473.0,44.97512214129425,False,True,False,False,False,False,2610.0,0.011874046422868252,5113.0,0.021455341092076363,4178.0,0.017118044104674386,5829.0,0.019346186697004844
14056,ENSMUSG00000047793.14,Sned1,1236.0,55.75817971007193,False,True,False,False,False,False,50.0,0.00020580038423311734,24.0,9.535624202868893e-05,44.0,0.00016618404979576202,39.0,0.00011490502984571414
14058,ENSMUSG00000047797.15,Gjb1,1565.0,56.37805684071381,False,True,False,False,False,False,0.0,0.0,1.0,3.893755560409884e-06,2.0,9.14374675756753e-06,2.0,6.26014413334769e-06
14059,ENSMUSG00000047798.16,Cd300lf,1762.0,50.96566523605151,False,True,False,False,False,False,18.0,7.846276107746203e-05,56.0,0.00021726319817045003,38.0,0.0001540178326687389,74.0,0.00023069627020214526
14060,ENSMUSG00000047799.16,Oog4,1899.0,43.58766565253785,False,True,False,False,False,False,3.0,1.3393629899661516e-05,1.0,2.892229066722466e-06,2.0,8.452252830704546e-06,1.0,3.412884043422901e-06
14061,ENSMUSG00000047804.16,Akap10,2015.0,45.97315436241611,False,True,False,False,False,False,3433.0,0.015733235379693036,7039.0,0.030366719535317735,4588.0,0.01881789833006984,7237.0,0.0245684526786827
14062,ENSMUSG00000047807.11,9330154K18Rik,2104.0,46.15019011406844,True,False,False,False,False,False,14.0,5.802846056683123e-05,2.0,7.975446313007974e-06,4.0,1.4514263821513787e-05,2.0,6.791841848044074e-06
14063,ENSMUSG00000047810.10,Ccdc88b,2227.5,62.93755856849697,False,True,False,False,False,False,888.0,0.0039068308280465055,1054.0,0.004020111952189745,4471.0,0.018393945503405628,3917.0,0.012369464576628892
